all_taxa	xyl1.1	xyl1.2	xyl1.3	xyl1.4	xyl1.5	xyl1.6	xyl2.1	xyl2.2	xyl2.3	xyl2.4	xyl2.5	xyl2.6	xyl3.1	xyl3.2	xyl3.3	xyl3.4	xyl3.5	xyl3.6
ambrosiozyma oregonensis	0.734931734931735	0.865634365634366	NA	NA	NA	NA	0.908757908757909	NA	NA	NA	NA	NA	0.771395271395271	NA	NA	NA	NA	NA
citeromyces siamensis	0.92707182320442	0.914254143646409	NA	NA	NA	NA	0.916022099447514	0.876685082872928	NA	NA	NA	NA	0.640441988950276	0.306629834254144	0.583867403314917	NA	NA	NA
komagataella populi	0.807708964919879	NA	NA	NA	NA	NA	0.559766132524903	NA	NA	NA	NA	NA	0.366392377652663	NA	NA	NA	NA	NA
phaffomyces opuntiae	0.720875113947129	0.95278030993619	0.974111212397448	NA	NA	NA	0.766636280765725	NA	NA	NA	NA	NA	0.206381039197812	NA	NA	NA	NA	NA
cyberlindnera suaveolens	0.894946567650788	0.947473283825394	0.253033870675602	NA	NA	NA	0.880637565658395	NA	NA	NA	NA	NA	0.662017750407535	NA	NA	NA	NA	NA
candida tropicalis	0.967281879194631	0.966862416107383	NA	NA	NA	NA	0.92994966442953	NA	NA	NA	NA	NA	0.863674496644295	NA	NA	NA	NA	NA
naumovozyma castellii	0.917476691132712	NA	NA	NA	NA	NA	0.765522713747272	NA	NA	NA	NA	NA	0.505653640150764	NA	NA	NA	NA	NA
kazachstania martiniae	0.905875417567302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.694831990567892	NA	NA	NA	NA	NA
candida ascalaphidarum	0.895338983050847	NA	NA	NA	NA	NA	0.305720338983051	0.812923728813559	NA	NA	NA	NA	0.385805084745763	NA	NA	NA	NA	NA
candida orba	0.975827940616673	0.844689760182718	0.922154548915112	NA	NA	NA	0.457365816520746	NA	NA	NA	NA	NA	0.256947087933003	0.697373429767796	NA	NA	NA	NA
lachancea fermentati	0.900106723585912	NA	NA	NA	NA	NA	0.602347918890075	NA	NA	NA	NA	NA	0.578868729989328	NA	NA	NA	NA	NA
zygotorulaspora florentina	0.896248660235799	NA	NA	NA	NA	NA	0.701822079314041	0.801929260450161	NA	NA	NA	NA	0.520685959271168	NA	NA	NA	NA	NA
kodamaea laetipori	0.873469387755102	NA	NA	NA	NA	NA	0.920496894409938	NA	NA	NA	NA	NA	0.670629991126885	NA	NA	NA	NA	NA
candida boidinii	0.787637265320581	0.947750619907899	NA	NA	NA	NA	0.979277364505845	NA	NA	NA	NA	NA	0.767268862911796	NA	NA	NA	NA	NA
spathaspora gorwiae	0.991231647634584	NA	NA	NA	NA	NA	0.988376835236542	NA	NA	NA	NA	NA	0.929853181076672	NA	NA	NA	NA	NA
tetrapisispora blattae	0.894549763033175	0.917259083728278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phaffomyces thermotolerans	0.970025140204989	0.795977567201702	0.934635467027654	NA	NA	NA	0.452330303616322	NA	NA	NA	NA	NA	0.266486172887256	NA	NA	NA	NA	NA
metschnikowia shivogae	0.981700753498385	NA	NA	NA	NA	NA	0.801291711517761	NA	NA	NA	NA	NA	0.769860064585576	NA	NA	NA	NA	NA
kazachstania spencerorum	0.732433951658235	NA	NA	NA	NA	NA	0.220723252763725	NA	NA	NA	NA	NA	0.256323777403035	NA	NA	NA	NA	NA
kuraishia ogatae	0.964265348793005	NA	NA	NA	NA	NA	0.70861053031743	NA	NA	NA	NA	NA	0.667173541151872	NA	NA	NA	NA	NA
diddensiella caesifluorescens	0.944206743111415	NA	NA	NA	NA	NA	0.663186719151121	NA	NA	NA	NA	NA	0.0357692965942153	NA	NA	NA	NA	NA
ogataea zsoltii	0.974437237695536	0.420450209843571	NA	NA	NA	NA	0.433231590995803	0.276230446394506	0.676077832888211	NA	NA	NA	0.629721480351011	NA	NA	NA	NA	NA
phaffomyces antillensis	0.972330547818013	0.753203342618384	0.94874651810585	NA	NA	NA	0.636583101207057	NA	NA	NA	NA	NA	0.186072423398329	NA	NA	NA	NA	NA
pichia membranifaciens	0.641250803169844	0.958235168130221	NA	NA	NA	NA	0.761833369029771	NA	NA	NA	NA	NA	0.582565859927179	NA	NA	NA	NA	NA
saccharomyces cerevisiae	0.792944477851273	NA	NA	NA	NA	NA	0.337342152736019	0.668270194427741	0.660452996592504	NA	NA	NA	0.177189817598717	NA	NA	NA	NA	NA
blastobotrys nivea	0.968877072255239	NA	NA	NA	NA	NA	0.545980606818893	NA	NA	NA	NA	NA	0.50844541757898	0.342195808570535	0.716609321238661	NA	NA	NA
candida corydali	0.93112295243734	NA	NA	NA	NA	NA	0.76850207223209	NA	NA	NA	NA	NA	0.758634300374975	NA	NA	NA	NA	NA
debaryomyces prosopidis	0.958215297450425	NA	NA	NA	NA	NA	0.874114730878187	0.0552407932011331	NA	NA	NA	NA	0.800991501416431	NA	NA	NA	NA	NA
candida athensensis	0.963529941467807	NA	NA	NA	NA	NA	0.714092751013057	0.463079693831607	NA	NA	NA	NA	0.518685276902296	NA	NA	NA	NA	NA
wickerhamomyces alni	0.968761220825853	0.977019748653501	NA	NA	NA	NA	0.838420107719928	NA	NA	NA	NA	NA	0.554937163375224	NA	NA	NA	NA	NA
candida rhagii	0.178319679939036	0.934082682415698	0.972566203086302	NA	NA	NA	0.873499714231282	NA	NA	NA	NA	NA	0.798818822632883	NA	NA	NA	NA	NA
babjeviella inositovora	0.96281370214325	NA	NA	NA	NA	NA	0.64828723209379	0.544788422788056	NA	NA	NA	NA	0.453196556145814	NA	NA	NA	NA	NA
candida gorgasii	0.985479917028097	NA	NA	NA	NA	NA	0.902130869319253	0.765792947388271	NA	NA	NA	NA	0.754478597020554	NA	NA	NA	NA	NA
wickerhamia fluorescens	0.876923076923077	NA	NA	NA	NA	NA	0.611133603238866	NA	NA	NA	NA	NA	0.677327935222672	NA	NA	NA	NA	NA
yarrowia bubula	0.802540777917189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456085319949812	NA	NA	NA	NA	NA
ambrosiozyma kashinagacola	0.788119911176906	NA	NA	NA	NA	NA	0.937823834196891	NA	NA	NA	NA	NA	0.467431532198372	NA	NA	NA	NA	NA
candida mycetangii	0.904605263157895	NA	NA	NA	NA	NA	0.475511695906433	NA	NA	NA	NA	NA	0.70906432748538	NA	NA	NA	NA	NA
candida emberorum	0.966191127613836	NA	NA	NA	NA	NA	0.748290013679891	NA	NA	NA	NA	NA	0.467070549149892	NA	NA	NA	NA	NA
ogataea trehalophila	0.953107344632768	NA	NA	NA	NA	NA	0.931261770244821	NA	NA	NA	NA	NA	0.730320150659134	NA	NA	NA	NA	NA
peterozyma toletana	0.937436072280941	0.0583020797817934	0.793044664166383	NA	NA	NA	0.837879304466417	NA	NA	NA	NA	NA	0.330207978179339	NA	NA	NA	NA	NA
torulaspora microellipsoides	0.901858884669199	NA	NA	NA	NA	NA	0.802118728762742	0.776334199480312	0.373176094343394	0.676793923645812	0.173895662602439	0.930241854887068	0.514291425144913	NA	NA	NA	NA	NA
saturnispora dispora	0.835125448028674	NA	NA	NA	NA	NA	0.255152329749104	NA	NA	NA	NA	NA	0.276433691756272	NA	NA	NA	NA	NA
saturnispora serradocipensis	0.874509803921569	NA	NA	NA	NA	NA	0.416339869281046	NA	NA	NA	NA	NA	0.192156862745098	NA	NA	NA	NA	NA
cyberlindnera misumaiensis	0.909868796349116	0.922228560562845	NA	NA	NA	NA	0.683970336565887	NA	NA	NA	NA	NA	0.479939151930025	NA	NA	NA	NA	NA
barnettozyma pratensis	0.959583028529627	0.987746891002195	0.704096561814192	NA	NA	NA	0.846561814191661	NA	NA	NA	NA	NA	0.515362106803219	NA	NA	NA	NA	NA
geotrichum candidum	0.968018018018018	NA	NA	NA	NA	NA	0.933633633633634	NA	NA	NA	NA	NA	0.39009009009009	NA	NA	NA	NA	NA
kazachstania aerobia	0.948432343234323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52289603960396	NA	NA	NA	NA	NA
kazachstania viticola	0.90227887215141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436075704905369	NA	NA	NA	NA	NA
metschnikowia hibisci	0.966859983429992	NA	NA	NA	NA	NA	0.949047224523612	NA	NA	NA	NA	NA	0.859154929577465	NA	NA	NA	NA	NA
lipomyces kononenkoae	0.986129172084959	0.988585464528247	0.912295910995521	0.722583441699176	NA	NA	0.809709579540529	0.863025574338968	NA	NA	NA	NA	0.489380147377547	NA	NA	NA	NA	NA
ambrosiozyma pseudovanderkliftii	0.841712204007286	0.284153005464481	NA	NA	NA	NA	0.896903460837887	NA	NA	NA	NA	NA	0.54207650273224	NA	NA	NA	NA	NA
ogataea glucozyma	0.957565908270134	NA	NA	NA	NA	NA	0.496749729144095	0.778801011195377	NA	NA	NA	NA	0.769772481040087	NA	NA	NA	NA	NA
lachancea kluyveri	0.8960436011304	NA	NA	NA	NA	NA	0.796124343964473	NA	NA	NA	NA	NA	0.159870811465482	NA	NA	NA	NA	NA
nakazawaea peltata	0.993159794793844	NA	NA	NA	NA	NA	0.92057761732852	NA	NA	NA	NA	NA	0.583127493824815	NA	NA	NA	NA	NA
lipomyces suomiensis	0.976329331046312	NA	NA	NA	NA	NA	0.920068610634648	NA	NA	NA	NA	NA	0.585934819897084	NA	NA	NA	NA	NA
metschnikowia matae	0.948883374689826	0.648800661703888	0.965425971877585	NA	NA	NA	0.57055417700579	0.905045492142266	0.908519437551696	0.938461538461538	NA	NA	0.752522746071133	NA	NA	NA	NA	NA
sporopachydermia quercuum	0.949751518498067	0.00257684520522731	0.673476900423339	0.804896005889932	NA	NA	0.958034235229155	0.87355052457206	NA	NA	NA	NA	0.563592858457574	NA	NA	NA	NA	NA
ascoidea rubescens	0.731180908931391	NA	NA	NA	NA	NA	0.271275662396912	NA	NA	NA	NA	NA	0.103351465169328	NA	NA	NA	NA	NA
cyberlindnera americana	0.886923217216852	0.896954222141164	0.961517417472187	0.968630311873062	NA	NA	0.876162684661682	NA	NA	NA	NA	NA	0.588911180010943	NA	NA	NA	NA	NA
lachancea nothofagi	0.814291649356045	NA	NA	NA	NA	NA	0.788741171582883	NA	NA	NA	NA	NA	0.11882010801828	NA	NA	NA	NA	NA
candida carpophila	0.522545301306363	0.967551622418879	NA	NA	NA	NA	0.824694479561736	0.594395280235988	NA	NA	NA	NA	0.808048883270122	NA	NA	NA	NA	NA
kazachstania turicensis	0.897582333904436	NA	NA	NA	NA	NA	0.301351608604607	NA	NA	NA	NA	NA	0.161812297734628	NA	NA	NA	NA	NA
blastobotrys proliferans	0.977163636363636	NA	NA	NA	NA	NA	0.909090909090909	NA	NA	NA	NA	NA	0.266909090909091	NA	NA	NA	NA	NA
metschnikowia borealis	0.975289169295478	NA	NA	NA	NA	NA	0.924815983175605	NA	NA	NA	NA	NA	0.134945671223274	0.0909568874868559	0.763406940063092	0.0667718191377497	NA	NA
kazachstania unispora	0.939561524787675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.389689907169662	NA	NA	NA	NA	NA
saccharomyces kudriavzevii	0.852379907874534	NA	NA	NA	NA	NA	0.834174161000219	NA	NA	NA	NA	NA	0.392849309059004	NA	NA	NA	NA	NA
ogataea trehaloabstinens	0.703186137506987	0.411775666107695	0.833426495248742	0.610769517421278	NA	NA	0.832494876094653	0.043786100242221	0.802496739332961	0.698714365567356	NA	NA	0.635364263089249	NA	NA	NA	NA	NA
kluyveromyces aestuarii	0.873986412447951	NA	NA	NA	NA	NA	0.591058514135437	NA	NA	NA	NA	NA	0.151435459127767	NA	NA	NA	NA	NA
eremothecium gossypii	0.847696347576987	NA	NA	NA	NA	NA	0.508952017187873	NA	NA	NA	NA	NA	0.20816423967534	NA	NA	NA	NA	NA
hyphopichia burtonii	0.885725904839366	NA	NA	NA	NA	NA	0.8235054900366	NA	NA	NA	NA	NA	0.818218788125254	NA	NA	NA	NA	NA
nakaseomyces bracarensis	0.9292159614999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254662121515941	NA	NA	NA	NA	NA
candida blattae	0.658864159631619	0.941481197237145	NA	NA	NA	NA	0.839984650805833	0.590368380660015	NA	NA	NA	NA	0.543169608595549	NA	NA	NA	NA	NA
nakaseomyces nivariensis	0.964912280701754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.409424724602203	NA	NA	NA	NA	NA
yarrowia keelungensis	0.893315772143563	NA	NA	NA	NA	NA	0.779552189660849	NA	NA	NA	NA	NA	0.360882449785973	NA	NA	NA	NA	NA
lachancea fantastica	0.825105485232068	NA	NA	NA	NA	NA	0.911181434599156	NA	NA	NA	NA	NA	0.25126582278481	NA	NA	NA	NA	NA
candida orthopsilosis	0.837533156498674	NA	NA	NA	NA	NA	0.855216622458002	NA	NA	NA	NA	NA	0.814544650751547	NA	NA	NA	NA	NA
debaryomyces fabryi	0.820042073054121	0.952189711225856	NA	NA	NA	NA	0.853509275196022	0.907056798623064	0.859628992159113	0.419200611971696	0.892904953145917	NA	0.666284184356474	NA	NA	NA	NA	NA
hanseniaspora vinae	0.891188811188811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78041958041958	NA	NA	NA	NA	NA
ogataea minuta	0.947857142857143	0.82452380952381	NA	NA	NA	NA	0.845	0.926428571428571	NA	NA	NA	NA	0.238095238095238	NA	NA	NA	NA	NA
metschnikowia aberdeeniae	0.941048034934498	NA	NA	NA	NA	NA	0.89585152838428	NA	NA	NA	NA	NA	0.813755458515284	NA	NA	NA	NA	NA
candida arabinofermentans	0.966292134831461	NA	NA	NA	NA	NA	0.934869548657399	NA	NA	NA	NA	NA	0.859645781755856	NA	NA	NA	NA	NA
cyberlindnera xylosilytica	0.788554801163919	0.982702877465244	NA	NA	NA	NA	0.817491108955706	NA	NA	NA	NA	NA	0.696734561913999	NA	NA	NA	NA	NA
hanseniaspora clermontiae	0.905215646940822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ogataea philodendra	0.9601069757076	NA	NA	NA	NA	NA	0.635613995988411	NA	NA	NA	NA	NA	0.461332739023847	NA	NA	NA	NA	NA
lipomyces mesembrius	0.953340402969247	0.99242539009241	NA	NA	NA	NA	0.850477200424178	NA	NA	NA	NA	NA	0.362823814573549	NA	NA	NA	NA	NA
torulaspora franciscae	0.942388561816653	NA	NA	NA	NA	NA	0.850084104289319	NA	NA	NA	NA	NA	0.382884777123633	NA	NA	NA	NA	NA
saccharomyces uvarum	0.837969844977702	NA	NA	NA	NA	NA	0.813336164790826	0.571246549161181	NA	NA	NA	NA	0.568910596729667	NA	NA	NA	NA	NA
zygoascus meyerae	0.954854552323385	NA	NA	NA	NA	NA	0.922931620702682	NA	NA	NA	NA	NA	0.597846618813751	NA	NA	NA	NA	NA
saturnispora mendoncae	0.716368767638758	NA	NA	NA	NA	NA	0.723189087488241	NA	NA	NA	NA	NA	0.45719661335842	NA	NA	NA	NA	NA
metschnikowia lockheadii	0.684403990897952	0.968842989672676	NA	NA	NA	NA	0.932959915981096	NA	NA	NA	NA	NA	0.671100997724488	NA	NA	NA	NA	NA
candida hispaniensis	0.783048828900357	NA	NA	NA	NA	NA	0.793370385073442	NA	NA	NA	NA	NA	0.146486701071854	NA	NA	NA	NA	NA
wickerhamomyces anomalus	0.897231187361984	NA	NA	NA	NA	NA	0.549006285034823	NA	NA	NA	NA	NA	0.721589943944284	NA	NA	NA	NA	NA
yamadazyma nakazawae	0.970279013344116	NA	NA	NA	NA	NA	0.905580266882329	0.694500606550748	NA	NA	NA	NA	0.819652244237768	NA	NA	NA	NA	NA
priceomyces carsonii	0.858986347484571	0.981110903310267	0.342996072564055	0.977557508883486	NA	NA	0.498410323545914	0.611183841406396	NA	NA	NA	NA	0.54236020198242	NA	NA	NA	NA	NA
candida kruisii	0.938546458141674	NA	NA	NA	NA	NA	0.877460901563937	0.855197792088316	NA	NA	NA	NA	0.663661453541858	NA	NA	NA	NA	NA
kazachstania solicola	0.934862208518019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548275197533243	NA	NA	NA	NA	NA
