all_taxa	Growth.Rate	max_xyl1_estAI	max_xyl2_estAI	max_xyl3_estAI
naumovozyma dairenensis	NA	0.938945420906568	NA	0.331868640148011
ogataea glucozyma	0	0.957565908270134	0.778801011195377	0.769772481040087
ogataea henricii	NA	0.954806587514362	0.875526618153964	0.251627728839525
ogataea kodamae	0	0.902399254600513	0.71814581877475	0.20125786163522
ogataea methanolica	0.112284546	0.966394187102634	0.937148047229791	0.686285195277021
ogataea methylivora	0.49543014	0.952298050139276	0.833739554317549	0.680710306406685
ogataea minuta	0	0.947857142857143	0.926428571428571	0.238095238095238
ogataea naganishii	0.406096817	0.971223021582734	0.930390822477153	0.70814699591678
ogataea nitratoaversa	0.528883368	0.979283314669653	0.957633445315416	0.895296752519597
ogataea nonfermentans	0	0.967180417044424	0.782592928377153	0.442429737080689
ogataea parapolymorpha	0	0.929535232383808	0.696901549225387	0.322588705647176
ogataea philodendra	0	0.9601069757076	0.635613995988411	0.461332739023847
ogataea pilisensis	0	0.971195755163919	0.941633503884783	0.759522455940876
ogataea pini	0	0.939164237123421	0.833236151603499	0.318561710398445
ogataea polymorpha	0	0.94601226993865	0.842699386503068	0.533251533742331
ogataea populiabae	0	0.65977988028577	0.908283452403939	0.271867155821587
ogataea ramenticola	0.420175779	0.920703198054984	0.90742472414438	0.8515055171124
ogataea trehaloabstinens	2.146021726	0.833426495248742	0.832494876094653	0.635364263089249
ogataea trehalophila	0.055391381	0.953107344632768	0.931261770244821	0.730320150659134
ogataea zsoltii	0.338411329	0.974437237695536	0.676077832888211	0.629721480351011
pachysolen tannophilus	0.313437257	0.96099024756189	0.927606901725431	0.714741185296324
peterozyma toletana	0.195277046	0.937436072280941	0.837879304466417	0.330207978179339
peterozyma xylosa	NA	0.919111111111111	0.738311111111111	0.286933333333333
phaffomyces antillensis	0	0.972330547818013	0.636583101207057	0.186072423398329
phaffomyces opuntiae	0	0.974111212397448	0.766636280765725	0.206381039197812
phaffomyces thermotolerans	0	0.970025140204989	0.452330303616322	0.266486172887256
pichia exigua	0	0.933333333333333	0.705685618729097	0.607357859531773
pichia heedii	0.522594544	0.989541088580576	0.855069370330843	0.792529348986126
pichia kudriavzevii	0	0.92936406316688	0.847204438753735	0.560606060606061
pichia membranifaciens	0	0.958235168130221	0.761833369029771	0.582565859927179
pichia nakasei	0	0.936939182452642	0.746011964107677	0.642323030907278
pichia norvegensis	0	0.922806245876402	0.807565427754563	0.429513965251814
pichia occidentalis	0	0.921640276086074	0.297198538367844	0.059074299634592
pichia terricola	0	0.93024218588284	0.595735872490168	0.445870420202857
priceomyces carsonii	0.306334006	0.981110903310267	0.611183841406396	0.54236020198242
priceomyces castillae	0.339677301	0.965687281693035	0.771727963838093	0.639613725087323
priceomyces haplophilus	0.234133802	0.971356360572873	0.497893850042123	0.581297388374052
priceomyces medius	0.95994681	0.956408196062676	0.744877460827642	0.748694254720771
saccharomyces arboricola	NA	0.799015990159902	0.786715867158672	0.563591635916359
saccharomyces cerevisiae	NA	0.792944477851273	0.668270194427741	0.177189817598717
saccharomyces eubayanus	NA	0.809191020753918	0.651630664972469	0.522448115205421
saccharomyces kudriavzevii	NA	0.852379907874534	0.834174161000219	0.392849309059004
saccharomyces mikatae	NA	0.795971978984238	0.880035026269702	0.465411558669002
saccharomyces paradoxus	NA	0.783852511125238	0.709048527230345	0.328247510065692
saccharomyces uvarum	NA	0.837969844977702	0.813336164790826	0.568910596729667
saccharomycopsis capsularis	NA	0.958563074352548	0.641938178780284	0.637259816207185
saccharomycopsis malanga	NA	0.955574762316335	0.849783923941227	0.318236819360415
saprochaete clavata	NA	NA	0.947386115313498	0.115817784501597
saturnispora dispora	0	0.835125448028674	0.255152329749104	0.276433691756272
saturnispora hagleri	0	0.894286325700835	0.709608388615451	0.602824737855767
saturnispora mendoncae	0	0.716368767638758	0.723189087488241	0.45719661335842
saturnispora saitoi	0	0.809428507894152	0.755837224816544	0.292194796531021
saturnispora serradocipensis	0	0.874509803921569	0.416339869281046	0.192156862745098
saturnispora silvae	0	0.860765329644998	0.538035961272476	NA
saturnispora zaruensis	0	0.839853036524746	0.430732656148692	0.317268208342338
scheffersomyces lignosus	0.481634779	0.98463687150838	0.956878491620112	0.885300279329609
scheffersomyces stipitis	0.712437802	0.991676996635382	0.945811935540995	0.836373295555162
spathaspora arborariae	0.461539829	0.997138184791496	0.949509403107114	0.8892068683565
spathaspora girioi	NA	0.993435448577681	0.979908494131689	0.92540282474637
spathaspora gorwiae	NA	0.991231647634584	0.988376835236542	0.929853181076672
spathaspora hagerdaliae	NA	0.984230769230769	0.990576923076923	0.93
spathaspora passalidarum	0.58107421	0.990847964138961	0.970489353754202	0.931453119163242
spencermartinsiella europaea	0	NA	NA	NA
sporopachydermia lactativora	0	0.932271645615962	0.944535969247666	0.907376899139667
sporopachydermia quercuum	0.925854645	0.949751518498067	0.958034235229155	0.563592858457574
starmera amethionina	NA	0.886814698369031	0.416388288465317	0.163686382393398
starmera quercuum	0	0.968645640074212	0.356586270871985	0.0328385899814471
starmerella bombicola	0	NA	NA	NA
sugiyamaella lignohabitans	0.697917242	0.992645706931421	0.980143408714837	0.741864313292885
tetrapisispora blattae	NA	0.917259083728278	NA	NA
tetrapisispora fleetii	0	0.853524004085802	NA	NA
tetrapisispora iriomotensis	0	0.911246081504702	NA	0.580329153605016
tetrapisispora namnaonensis	0	0.841789852177387	NA	NA
tetrapisispora phaffii	0	0.905428226779252	NA	0.340892641737033
tortispora caseinolytica	1.51032555	0.963995354239257	0.655516840882695	0.269686411149826
tortispora ganteri	NA	0.852238805970149	0.0776119402985075	0.533049040511727
tortispora starmeri	NA	0.873488773747841	0.243523316062176	0.191062176165803
torulaspora delbrueckii	0	0.914555504375864	0.881621372639337	0.649930907415937
torulaspora franciscae	0	0.942388561816653	0.850084104289319	0.382884777123633
torulaspora maleeae	0	0.976207817431415	0.864773003156106	0.655256130128672
torulaspora microellipsoides	0	0.901858884669199	0.930241854887068	0.514291425144913
torulaspora pretoriensis	0	NA	0.849408721359941	0.319844789356984
trigonopsis variabilis	0	NA	0.884210526315789	0.408576998050682
trigonopsis vinaria	0	NA	0.86187624750499	0.141916167664671
vanderwaltozyma polyspora	0	NA	0.420837124658781	0.489080982711556
wickerhamia fluorescens	0	0.876923076923077	0.611133603238866	0.677327935222672
wickerhamiella cacticola	0	NA	NA	NA
wickerhamiella domercqiae	NA	0.00654746915134727	NA	NA
wickerhamiella infanticola	0	NA	NA	NA
wickerhamomyces alni	0.598666945	0.977019748653501	0.838420107719928	0.554937163375224
wickerhamomyces anomalus	0	0.897231187361984	0.549006285034823	0.721589943944284
wickerhamomyces bovis	0.204896106	0.96949214468396	0.82188527584947	0.306174643770552
wickerhamomyces canadensis	0.265695786	0.941752760954756	0.85286783042394	0.492162451015319
wickerhamomyces ciferrii	0	0.923643054277829	0.660533578656854	0.753633854645814
wickerhamomyces hampshirensis	0.216538714	0.956295898262583	0.879097259537883	0.193444384739387
yamadazyma nakazawae	0.330661156	0.970279013344116	0.905580266882329	0.819652244237768
yamadazyma philogaea	0.620596812	0.978445460483344	0.833224472022643	0.864141084258654
yamadazyma scolyti	1.032050583	0.955067706196143	0.926959376282314	0.85863766926549
yarrowia bubula	0	0.802540777917189	NA	0.456085319949812
yarrowia deformans	0	0.896429148489255	0.53837453546615	0.361609306834707
yarrowia divulgata	0	0.867672756155679	0.597934868943606	0.399841143764893
yarrowia keelungensis	0	0.893315772143563	0.779552189660849	0.360882449785973
yarrowia lipolytica	0	0.942109566639411	0.743254292722813	0.358626328699918
yueomyces sinensis	NA	0.915064102564103	NA	NA
zygoascus meyerae	0	0.954854552323385	0.922931620702682	0.597846618813751
zygoascus ofunaensis	0.498346357	0.986260116694899	0.0562770562770563	0.496517974778844
zygosaccharomyces bailii	NA	0.930173992673993	0.932692307692308	0.316163003663004
zygosaccharomyces bisporus	0	0.925582447410088	0.956797104727437	0.474779461660258
zygosaccharomyces kombuchaensis	0	0.949408983451537	0.877068557919622	0.419858156028369
zygosaccharomyces rouxii	0	0.967444993264481	0.801975752132914	0.273911091154019
zygotorulaspora florentina	0	0.896248660235799	0.801929260450161	0.520685959271168
zygotorulaspora mrakii	0	0.94355198572066	0.900267737617135	0.492637215528782
