all_taxa	max_xyl1_estAI	max_xyl2_estAI	max_xyl3_estAI
peterozyma xylosa	0.919111111111111	0.738311111111111	0.286933333333333
barnettozyma californica	0.93029688364374	0.855430573483312	0.549695740365112
ogataea pini	0.939164237123421	0.833236151603499	0.318561710398445
lipomyces starkeyi	0.978266395526182	0.900737163192679	0.422724961870869
zygosaccharomyces rouxii	0.967444993264481	0.801975752132914	0.273911091154019
kazachstania yakushimaensis	0.68102734051367	NA	0.0575807787903894
metschnikowia kamakouana	0.955628121398386	0.934690741452171	0.86611601997695
candida schatavii	0.947566246946063	0.911106934786694	0.584288667543695
ogataea populiabae	0.65977988028577	0.908283452403939	0.271867155821587
barnettozyma hawaiiensis	0.943003144654088	0.825275157232704	0.309748427672956
martiniozyma abiesophila	NA	NA	NA
metschnikowia matae maris	0.966046887631366	0.925788197251415	0.76928051738076
metschnikowia mauinuiana	0.964200913242009	0.928219178082192	0.858812785388128
lachancea cidri	0.891121908127208	0.805212014134276	0.395097173144876
sporopachydermia lactativora	0.932271645615962	0.944535969247666	0.907376899139667
ambrosiozyma vanderkliftii	0.917981651376147	0.930275229357798	0.566605504587156
kazachstania bromeliacearum	0.89887869520897	NA	0.26605504587156
cyberlindnera jadinii	0.912248628884826	0.644058500914077	0.458683729433272
cyberlindnera saturnus	0.954644351464435	0.895062761506276	0.644518828451883
ogataea methanolica	0.966394187102634	0.937148047229791	0.686285195277021
hyphopichia heimii	0.977373068432671	0.883002207505519	0.832045621780721
metschnikowia similis	0.96871945259042	0.910654936461388	0.665884652981427
blastobotrys americana	0.929605866177818	0.770119156736939	0.0973418881759853
candida freyschussii	0.964495917979875	0.834061135371179	0.631668881716347
metschnikowia drakensbergensis	0.923497267759563	0.865279529213955	0.692728036990332
kluyveromyces dobzhanskii	0.925263838035753	0.762438078828344	0.61231962093474
kluyveromyces lactis	0.940792246101981	0.819426885798567	0.581331647703329
nakaseomyces castellii	0.947061462539255	NA	0.617765814266487
debaryomyces hansenii	0.941176470588235	0.836812144212524	0.73719165085389
spathaspora passalidarum	0.990847964138961	0.970489353754202	0.931453119163242
lachancea meyersii	0.933022467147096	0.673590504451039	0.395718524798644
wickerhamomyces hampshirensis	0.956295898262583	0.879097259537883	0.193444384739387
cyberlindnera fabianii	0.919488472622478	0.735951008645533	0.667507204610951
meyerozyma caribbica	0.954280964256027	0.750207813798836	0.789900249376559
metschnikowia bowlesiae	0.962962962962963	0.945308002302821	0.691421991940127
saccharomycopsis malanga	0.955574762316335	0.849783923941227	0.318236819360415
zygosaccharomyces bisporus	0.925582447410088	0.956797104727437	0.474779461660258
candida gotoi	0.971771217712177	0.78339483394834	0.799446494464945
ambrosiozyma maleeae	0.89390923566879	0.702627388535032	0.159036624203822
ogataea naganishii	0.971223021582734	0.930390822477153	0.70814699591678
saturnispora silvae	0.860765329644998	0.538035961272476	NA
barnettozyma populi	0.958774583963691	0.859682299546142	0.367624810892587
starmera amethionina	0.886814698369031	0.416388288465317	0.163686382393398
tetrapisispora namnaonensis	0.841789852177387	NA	NA
lachancea thermotolerans	0.919281540792036	0.871456394719758	0.644232850032461
candida fructus	0.949579831932773	0.877941176470588	0.632142857142857
kazachstania transvaalensis	0.887320684868117	NA	0.0867653863951874
saccharomycopsis capsularis	0.958563074352548	0.641938178780284	0.637259816207185
kazachstania kunashirensis	0.742810524168876	NA	0.344482969610443
dekkera bruxellensis	0.733152068362789	NA	NA
arxula adeninivorans	0.99612676056338	0.950528169014085	0.477640845070423
kazachstania rosinii	0.858583820859391	0.340125075650595	0.438773451684487
clavispora lusitaniae	0.927435610302352	0.919372900335946	0.607614781634938
ambrosiozyma philentoma	0.935293202675377	0.933271115258983	0.90231762326956
metschnikowia cerradonensis	0.967413793103448	0.948793103448276	0.8
lachancea quebecensis	0.862494392104083	0.837146702557201	0.494840735755944
kazachstania naganishii	0.886820393484239	NA	0.33763486354982
alloascoidea hylecoeti	0.977105675382576	0.992047234606579	0.83817327388842
ogataea parapolymorpha	0.929535232383808	0.696901549225387	0.322588705647176
yamadazyma philogaea	0.978445460483344	0.833224472022643	0.864141084258654
cephaloascus fragrans	0.979018427294289	0.680897646414888	0.503740193395366
lachancea waltii	0.811491712707182	0.973480662983425	0.322430939226519
ambrosiozyma ambrosiae	0.946242263483643	0.93368700265252	0.863837312113174
candida intermedia	0.947169096761977	0.81026320772581	0.684150729028593
cyberlindnera petersonii	0.979520295202952	0.818634686346863	0.672693726937269
cyberlindnera mrakii	0.956204379562044	0.888196546199039	0.583229481929856
kazachstania taianensis	0.931461601981833	NA	0.0317919075144509
ambrosiozyma oregonensis	0.865634365634366	0.908757908757909	0.771395271395271
citeromyces siamensis	0.92707182320442	0.916022099447514	0.640441988950276
komagataella populi	0.807708964919879	0.559766132524903	0.366392377652663
phaffomyces opuntiae	0.974111212397448	0.766636280765725	0.206381039197812
cyberlindnera suaveolens	0.947473283825394	0.880637565658395	0.662017750407535
candida tropicalis	0.967281879194631	0.92994966442953	0.863674496644295
naumovozyma castellii	0.917476691132712	0.765522713747272	0.505653640150764
kazachstania martiniae	0.905875417567302	NA	0.694831990567892
candida ascalaphidarum	0.895338983050847	0.812923728813559	0.385805084745763
candida orba	0.975827940616673	0.457365816520746	0.697373429767796
lachancea fermentati	0.900106723585912	0.602347918890075	0.578868729989328
zygotorulaspora florentina	0.896248660235799	0.801929260450161	0.520685959271168
kodamaea laetipori	0.873469387755102	0.920496894409938	0.670629991126885
candida boidinii	0.947750619907899	0.979277364505845	0.767268862911796
spathaspora gorwiae	0.991231647634584	0.988376835236542	0.929853181076672
tetrapisispora blattae	0.917259083728278	NA	NA
phaffomyces thermotolerans	0.970025140204989	0.452330303616322	0.266486172887256
metschnikowia shivogae	0.981700753498385	0.801291711517761	0.769860064585576
kazachstania spencerorum	0.732433951658235	0.220723252763725	0.256323777403035
kuraishia ogatae	0.964265348793005	0.70861053031743	0.667173541151872
diddensiella caesifluorescens	0.944206743111415	0.663186719151121	0.0357692965942153
ogataea zsoltii	0.974437237695536	0.676077832888211	0.629721480351011
phaffomyces antillensis	0.972330547818013	0.636583101207057	0.186072423398329
pichia membranifaciens	0.958235168130221	0.761833369029771	0.582565859927179
saccharomyces cerevisiae	0.792944477851273	0.668270194427741	0.177189817598717
blastobotrys nivea	0.968877072255239	0.545980606818893	0.716609321238661
candida corydali	0.93112295243734	0.76850207223209	0.758634300374975
debaryomyces prosopidis	0.958215297450425	0.874114730878187	0.800991501416431
candida athensensis	0.963529941467807	0.714092751013057	0.518685276902296
wickerhamomyces alni	0.977019748653501	0.838420107719928	0.554937163375224
candida rhagii	0.972566203086302	0.873499714231282	0.798818822632883
babjeviella inositovora	0.96281370214325	0.64828723209379	0.453196556145814
candida gorgasii	0.985479917028097	0.902130869319253	0.754478597020554
wickerhamia fluorescens	0.876923076923077	0.611133603238866	0.677327935222672
yarrowia bubula	0.802540777917189	NA	0.456085319949812
ambrosiozyma kashinagacola	0.788119911176906	0.937823834196891	0.467431532198372
candida mycetangii	0.904605263157895	0.475511695906433	0.70906432748538
candida emberorum	0.966191127613836	0.748290013679891	0.467070549149892
ogataea trehalophila	0.953107344632768	0.931261770244821	0.730320150659134
peterozyma toletana	0.937436072280941	0.837879304466417	0.330207978179339
torulaspora microellipsoides	0.901858884669199	0.930241854887068	0.514291425144913
saturnispora dispora	0.835125448028674	0.255152329749104	0.276433691756272
saturnispora serradocipensis	0.874509803921569	0.416339869281046	0.192156862745098
cyberlindnera misumaiensis	0.922228560562845	0.683970336565887	0.479939151930025
barnettozyma pratensis	0.987746891002195	0.846561814191661	0.515362106803219
geotrichum candidum	0.968018018018018	0.933633633633634	0.39009009009009
kazachstania aerobia	0.948432343234323	NA	0.52289603960396
kazachstania viticola	0.90227887215141	NA	0.436075704905369
metschnikowia hibisci	0.966859983429992	0.949047224523612	0.859154929577465
lipomyces kononenkoae	0.988585464528247	0.863025574338968	0.489380147377547
ambrosiozyma pseudovanderkliftii	0.841712204007286	0.896903460837887	0.54207650273224
ogataea glucozyma	0.957565908270134	0.778801011195377	0.769772481040087
lachancea kluyveri	0.8960436011304	0.796124343964473	0.159870811465482
nakazawaea peltata	0.993159794793844	0.92057761732852	0.583127493824815
lipomyces suomiensis	0.976329331046312	0.920068610634648	0.585934819897084
metschnikowia matae	0.965425971877585	0.938461538461538	0.752522746071133
sporopachydermia quercuum	0.949751518498067	0.958034235229155	0.563592858457574
ascoidea rubescens	0.731180908931391	0.271275662396912	0.103351465169328
cyberlindnera americana	0.968630311873062	0.876162684661682	0.588911180010943
lachancea nothofagi	0.814291649356045	0.788741171582883	0.11882010801828
candida carpophila	0.967551622418879	0.824694479561736	0.808048883270122
kazachstania turicensis	0.897582333904436	0.301351608604607	0.161812297734628
blastobotrys proliferans	0.977163636363636	0.909090909090909	0.266909090909091
metschnikowia borealis	0.975289169295478	0.924815983175605	0.763406940063092
kazachstania unispora	0.939561524787675	NA	0.389689907169662
saccharomyces kudriavzevii	0.852379907874534	0.834174161000219	0.392849309059004
ogataea trehaloabstinens	0.833426495248742	0.832494876094653	0.635364263089249
kluyveromyces aestuarii	0.873986412447951	0.591058514135437	0.151435459127767
eremothecium gossypii	0.847696347576987	0.508952017187873	0.20816423967534
hyphopichia burtonii	0.885725904839366	0.8235054900366	0.818218788125254
nakaseomyces bracarensis	0.9292159614999	NA	0.254662121515941
candida blattae	0.941481197237145	0.839984650805833	0.543169608595549
nakaseomyces nivariensis	0.964912280701754	NA	0.409424724602203
yarrowia keelungensis	0.893315772143563	0.779552189660849	0.360882449785973
lachancea fantastica	0.825105485232068	0.911181434599156	0.25126582278481
candida orthopsilosis	0.837533156498674	0.855216622458002	0.814544650751547
debaryomyces fabryi	0.952189711225856	0.907056798623064	0.666284184356474
hanseniaspora vinae	0.891188811188811	NA	0.78041958041958
ogataea minuta	0.947857142857143	0.926428571428571	0.238095238095238
metschnikowia aberdeeniae	0.941048034934498	0.89585152838428	0.813755458515284
candida arabinofermentans	0.966292134831461	0.934869548657399	0.859645781755856
cyberlindnera xylosilytica	0.982702877465244	0.817491108955706	0.696734561913999
hanseniaspora clermontiae	0.905215646940822	NA	NA
ogataea philodendra	0.9601069757076	0.635613995988411	0.461332739023847
lipomyces mesembrius	0.99242539009241	0.850477200424178	0.362823814573549
torulaspora franciscae	0.942388561816653	0.850084104289319	0.382884777123633
saccharomyces uvarum	0.837969844977702	0.813336164790826	0.568910596729667
zygoascus meyerae	0.954854552323385	0.922931620702682	0.597846618813751
saturnispora mendoncae	0.716368767638758	0.723189087488241	0.45719661335842
metschnikowia lockheadii	0.968842989672676	0.932959915981096	0.671100997724488
candida hispaniensis	0.783048828900357	0.793370385073442	0.146486701071854
wickerhamomyces anomalus	0.897231187361984	0.549006285034823	0.721589943944284
yamadazyma nakazawae	0.970279013344116	0.905580266882329	0.819652244237768
priceomyces carsonii	0.981110903310267	0.611183841406396	0.54236020198242
candida kruisii	0.938546458141674	0.877460901563937	0.663661453541858
kazachstania solicola	0.934862208518019	NA	0.548275197533243
wickerhamomyces canadensis	0.941752760954756	0.85286783042394	0.492162451015319
scheffersomyces stipitis	0.991676996635382	0.945811935540995	0.836373295555162
candida homilentoma	0.965826651393662	0.882397861779305	0.761168384879725
citeromyces hawaiiensis	0.937416777629827	0.856691078561917	0.767310252996005
blastobotrys muscicola	0.950882212684788	0.538229216340804	0.041169925290097
candida vartiovaarae	0.969268476621418	0.805995475113122	0.531485671191554
blastobotrys raffinofermentans	0.995472837022133	0.942320590207914	0.398725687458082
cyberlindnera maclurae	0.967983128834356	0.563650306748466	0.459930981595092
saturnispora saitoi	0.809428507894152	0.755837224816544	0.292194796531021
pichia terricola	0.93024218588284	0.595735872490168	0.445870420202857
ogataea ramenticola	0.920703198054984	0.90742472414438	0.8515055171124
pichia occidentalis	0.921640276086074	0.297198538367844	0.059074299634592
danielozyma ontarioensis	0.964755924650598	0.774964553372493	0.760380798055499
candida albicans	0.928150331613854	0.767686072218128	0.705969049373618
metschnikowia kipukae	0.953696013289037	0.883513289036545	0.613164451827243
sugiyamaella lignohabitans	0.992645706931421	0.980143408714837	0.741864313292885
lachancea dasiensis	0.80746140651801	0.705831903945112	0.338121783876501
eremothecium cymbalariae	0.93937875751503	NA	0.0400801603206413
candida fragi	0.728370619679271	0.603048901207682	0.575727578697288
saccharomyces mikatae	0.795971978984238	0.880035026269702	0.465411558669002
debaryomyces nepalensis	0.953728489483748	0.754110898661568	0.67093690248566
saccharomyces paradoxus	0.783852511125238	0.709048527230345	0.328247510065692
candida auris	0.989034616211567	0.873145560094603	0.553644377553214
zygosaccharomyces bailii	0.930173992673993	0.932692307692308	0.316163003663004
debaryomyces maramus	0.923062090242962	0.821827998457385	0.454107211723872
saccharomyces eubayanus	0.809191020753918	0.651630664972469	0.522448115205421
nadsonia fulvescens	0.875984612566404	0.837882396043231	0.433779080417659
ogataea nonfermentans	0.967180417044424	0.782592928377153	0.442429737080689
millerozyma acaciae	0.839648897452366	0.882252194390923	0.413401841147506
pichia norvegensis	0.922806245876402	0.807565427754563	0.429513965251814
priceomyces haplophilus	0.971356360572873	0.497893850042123	0.581297388374052
pichia nakasei	0.936939182452642	0.746011964107677	0.642323030907278
candida oregonensis	0.98681845416417	0.801078490113841	0.512083083682844
metschnikowia hawaiiensis	0.965863453815261	0.9390288426433	0.866192040890836
candida parapsilosis	0.903019396120776	0.859628074385123	0.776844631073785
candida sorboxylosa	0.830130486358244	0.917437722419929	0.255516014234875
candida azyma	0.948129405385867	0.854870775347913	0.731068136634737
metschnikowia arizonensis	0.960139318885449	0.904024767801858	0.894156346749226
kodamaea ohmeri	0.968824463860206	0.845115170770453	0.520452740270056
candida canberraensis	0.914231856738926	0.730442978322337	0.613383600377003
komagataella pastoris	0.583387270765912	0.459762675296656	0.41596548004315
candida montana	0.997672336615936	0.856759176365264	0.391942703670546
hanseniaspora uvarum	0.917643429981493	NA	NA
wickerhamomyces bovis	0.96949214468396	0.82188527584947	0.306174643770552
naumovozyma dairenensis	0.938945420906568	NA	0.331868640148011
dipodascus geniculatus	0.962555066079295	0.926054122089364	0.735053492762744
pachysolen tannophilus	0.96099024756189	0.927606901725431	0.714741185296324
kazachstania siamensis	0.945766921962327	NA	0.503415441937487
tetrapisispora iriomotensis	0.911246081504702	NA	0.580329153605016
