taxon	xyl1_copies	xyl2_copies	xyl3_copies
aciculoconidium aculeatum	1	1	1
alloascoidea hylecoeti	6	2	1
ambrosiozyma ambrosiae	1	1	1
ambrosiozyma kashinagacola	1	1	1
ambrosiozyma maleeae	1	1	1
ambrosiozyma monospora	2	1	1
ambrosiozyma oregonensis	2	1	1
ambrosiozyma philentoma	2	1	1
ambrosiozyma pseudovanderkliftii	2	1	1
ambrosiozyma vanderkliftii	1	1	1
arxula adeninivorans	1	2	1
ascoidea asiatica	1	1	1
ascoidea rubescens	1	1	1
ashbya aceri	1	1	1
babjeviella inositovora	1	2	1
barnettozyma californica	2	1	1
barnettozyma hawaiiensis	2	1	1
barnettozyma populi	2	1	1
barnettozyma pratensis	1	1	1
barnettozyma salicaria	2	1	1
blastobotrys americana	1	1	1
blastobotrys mokoenaii	1	1	1
blastobotrys muscicola	1	1	1
blastobotrys nivea	1	1	2
blastobotrys peoriensis	1	1	1
blastobotrys proliferans	1	1	1
blastobotrys raffinofermentans	1	3	1
blastobotrys serpentis	1	3	1
brettanomyces anomalus	1	1	1
brettanomyces custersianus	1	1	1
candida albicans	1	1	1
candida arabinofermentans	1	1	1
candida ascalaphidarum	1	1	1
candida athensensis	1	1	1
candida auris	1	1	1
candida azyma	1	1	1
candida blattae	2	1	1
candida boidinii	1	1	1
candida canberraensis	1	1	1
candida carpophila	2	1	1
candida corydali	1	1	1
candida cretensis	1	1	1
candida dubliniensis	1	1	1
candida emberorum	1	1	1
candida fragi	1	1	1
candida freyschussii	1	1	1
candida fructus	1	1	1
candida gatunensis	1	1	1
candida glabrata	1	0	1
candida golubevii	1	1	1
candida gorgasii	1	1	1
candida gotoi	1	1	1
candida hawaiiana	1	1	1
candida heveicola	1	1	1
candida homilentoma	1	1	1
candida incommunis	1	1	1
candida intermedia	3	1	1
candida kruisii	1	1	1
candida montana	2	1	1
candida mycetangii	1	1	1
candida orba	2	1	1
candida oregonensis	1	1	1
candida orthopsilosis	1	1	1
candida parapsilosis	1	1	1
candida ponderosae	1	1	1
candida pyralidae	1	1	1
candida restingae	1	1	1
candida rhagii	1	1	1
candida salmanticensis	1	1	1
candida schatavii	1	2	1
candida sorboxylosa	1	1	1
candida stellimalicola	1	1	1
candida succiphila	1	1	1
candida tammaniensis	1	1	1
