gene_id	tAI	nc	gc3
genemark-NC_026178.1-processed-gene-1.69-mRNA-1	0.31691045570046	54.9718	0.416
genemark-NC_026185.1-processed-gene-0.78-mRNA-1	0.321484513758366	53.3066	0.658
maker-NC_026177.1-snap-gene-2.41-mRNA-1	0.313779350962747	58.6008	0.389
maker-NC_026180.1-augustus-gene-5.108-mRNA-1	0.310267743531294	55.1182	0.370
genemark-NC_026185.1-processed-gene-3.5-mRNA-1	0.291036655812484	55.8758	0.406
snap_masked-NC_026185.1-processed-gene-7.87-mRNA-1	0.28878177155236	55.1378	0.372
augustus_masked-NC_026176.1-processed-gene-0.110-mRNA-1	0.308095750851082	57.6816	0.430
genemark-NC_026184.1-processed-gene-6.51-mRNA-1	0.297168139794919	57.7267	0.418
genemark-NC_026182.1-processed-gene-3.88-mRNA-1	0.326603721291192	57.7400	0.396
genemark-NC_026173.1-processed-gene-1.70-mRNA-1	0.290790598719093	54.6874	0.352
augustus_masked-NC_026183.1-processed-gene-3.29-mRNA-1	0.327160066845529	55.9452	0.385
snap_masked-NC_026175.1-processed-gene-3.40-mRNA-1	0.311449032216568	54.6567	0.318
genemark-NC_026181.1-processed-gene-3.100-mRNA-1	0.367253916967322	56.2835	0.402
snap_masked-NC_026183.1-processed-gene-3.137-mRNA-1	0.307559669535795	56.6771	0.374
genemark-NC_026185.1-processed-gene-7.126-mRNA-1	0.327994753228505	55.6452	0.367
genemark-NC_026173.1-processed-gene-0.57-mRNA-1	0.312535245770744	54.5898	0.358
augustus_masked-NC_026183.1-processed-gene-4.76-mRNA-1	0.287085754244982	57.0118	0.362
genemark-NC_026185.1-processed-gene-4.50-mRNA-1	0.302843464083912	55.4962	0.331
genemark-NC_026182.1-processed-gene-8.133-mRNA-1	0.321515133253151	52.6360	0.307
genemark-NC_026184.1-processed-gene-4.46-mRNA-1	0.297377800486984	56.0686	0.355
genemark-NC_026175.1-processed-gene-1.57-mRNA-1	0.294345683459834	54.8664	0.387
genemark-NC_026182.1-processed-gene-6.49-mRNA-1	0.307887588918377	52.2849	0.354
genemark-NC_026173.1-processed-gene-1.93-mRNA-1	0.289257219240923	52.6672	0.616
genemark-NC_026176.1-processed-gene-1.96-mRNA-1	0.278444602866282	56.8426	0.380
genemark-NC_026177.1-processed-gene-4.142-mRNA-1	0.291409072324185	56.3572	0.360
maker-NC_026182.1-augustus-gene-5.11-mRNA-1	0.33192405559181	59.2069	0.471
genemark-NC_026180.1-processed-gene-5.67-mRNA-1	0.304885050453526	57.0753	0.346
genemark-NC_026182.1-processed-gene-4.64-mRNA-1	0.337765993604652	53.1271	0.342
augustus_masked-NC_026179.1-processed-gene-2.87-mRNA-1	0.278261683578547	55.6298	0.356
maker-NC_026184.1-augustus-gene-4.32-mRNA-1	0.332708315792529	56.4933	0.403
augustus_masked-NC_026174.1-processed-gene-8.99-mRNA-1	0.284019152208334	53.8579	0.323
genemark-NC_026180.1-processed-gene-0.29-mRNA-1	0.305939032395162	57.9195	0.378
maker-NC_026172.1-augustus-gene-6.185-mRNA-1	0.319397893432077	57.2740	0.435
genemark-NC_026185.1-processed-gene-9.66-mRNA-1	0.277385292859095	56.4905	0.349
maker-NC_026181.1-augustus-gene-5.136-mRNA-1	0.306994980842289	56.0129	0.397
snap_masked-NC_026184.1-processed-gene-0.19-mRNA-1	0.329556965674467	52.6970	0.371
snap_masked-NC_026184.1-processed-gene-6.175-mRNA-1	0.264458464669301	54.2835	0.325
genemark-NC_026175.1-processed-gene-1.26-mRNA-1	0.381142403227789	53.3933	0.402
genemark-NC_026181.1-processed-gene-4.63-mRNA-1	0.360489572950199	49.5505	0.337
genemark-NC_026183.1-processed-gene-1.80-mRNA-1	0.267519991969606	53.6587	0.353
genemark-NC_026183.1-processed-gene-8.84-mRNA-1	0.284315950183659	55.9052	0.343
genemark-NC_026174.1-processed-gene-8.51-mRNA-1	0.285126376831747	56.5868	0.342
genemark-NC_026182.1-processed-gene-7.61-mRNA-1	0.308739302160191	56.3489	0.360
genemark-NC_026174.1-processed-gene-9.71-mRNA-1	0.348128749268228	57.1327	0.415
genemark-NC_026177.1-processed-gene-6.74-mRNA-1	0.287723263355263	54.9721	0.333
genemark-NC_026172.1-processed-gene-6.251-mRNA-1	0.353216150765337	51.8311	0.656
genemark-NC_026177.1-processed-gene-3.52-mRNA-1	0.379210410867217	45.8765	0.289
genemark-NC_026185.1-processed-gene-1.1-mRNA-1	0.300815275576261	55.9024	0.339
genemark-NC_026183.1-processed-gene-2.102-mRNA-1	0.336490857160019	54.4002	0.364
genemark-NC_026174.1-processed-gene-5.38-mRNA-1	0.314869733925843	51.4237	0.318
genemark-NC_026177.1-processed-gene-8.65-mRNA-1	0.315264374895884	57.1477	0.483
genemark-NC_026182.1-processed-gene-1.42-mRNA-1	0.302408309227125	58.1666	0.480
genemark-NC_026185.1-processed-gene-9.63-mRNA-1	0.277702003013185	53.8033	0.340
genemark-NC_026185.1-processed-gene-9.54-mRNA-1	0.306252230250632	58.3925	0.426
genemark-NC_026172.1-processed-gene-5.119-mRNA-1	0.272851472226486	53.6854	0.352
snap_masked-NC_026175.1-processed-gene-3.12-mRNA-1	0.258993015269502	54.3401	0.443
genemark-NC_026177.1-processed-gene-4.138-mRNA-1	0.354022834635854	55.7705	0.354
genemark-NC_026180.1-processed-gene-1.32-mRNA-1	0.276393786891768	53.8293	0.313
genemark-NC_026185.1-processed-gene-7.131-mRNA-1	0.283517330741012	54.0289	0.337
genemark-NC_026178.1-processed-gene-3.105-mRNA-1	0.296330649055793	57.7971	0.376
genemark-NC_026185.1-processed-gene-7.111-mRNA-1	0.269689413508937	57.3526	0.408
genemark-NC_026182.1-processed-gene-5.21-mRNA-1	0.353812708869576	56.9030	0.442
maker-NC_026182.1-augustus-gene-7.82-mRNA-1	0.326208642569381	57.7101	0.515
genemark-NC_026183.1-processed-gene-0.30-mRNA-1	0.289777155320412	54.5281	0.377
genemark-NC_026182.1-processed-gene-5.61-mRNA-1	0.316859635082594	54.6366	0.321
genemark-NC_026182.1-processed-gene-6.93-mRNA-1	0.304741632927452	57.2246	0.372
genemark-NC_026174.1-processed-gene-1.83-mRNA-1	0.308076472828314	55.6438	0.385
genemark-NC_026178.1-processed-gene-1.80-mRNA-1	0.341794515009601	57.1603	0.416
genemark-NC_026180.1-processed-gene-0.10-mRNA-1	0.428668324778445	41.8606	0.333
genemark-NC_026177.1-processed-gene-6.60-mRNA-1	0.296158664207999	54.6599	0.312
genemark-NC_026183.1-processed-gene-8.59-mRNA-1	0.309266864864279	58.1753	0.374
genemark-NC_026185.1-processed-gene-3.23-mRNA-1	0.291500939155405	55.4467	0.340
genemark-NC_026183.1-processed-gene-9.76-mRNA-1	0.297343555099565	55.1358	0.344
genemark-NC_026180.1-processed-gene-3.47-mRNA-1	0.310090145542013	54.6369	0.398
genemark-NC_026184.1-processed-gene-3.91-mRNA-1	0.372643777056086	54.2259	0.494
genemark-NC_026181.1-processed-gene-1.70-mRNA-1	0.331026015832238	56.0623	0.462
augustus_masked-NC_026184.1-processed-gene-5.104-mRNA-1	0.284239235053246	59.2771	0.410
genemark-NC_026184.1-processed-gene-4.80-mRNA-1	0.279478879864938	55.5988	0.348
genemark-NC_026177.1-processed-gene-7.13-mRNA-1	0.264798115572433	57.3180	0.354
snap_masked-NC_026179.1-processed-gene-1.124-mRNA-1	0.248349899566337	52.7053	0.504
maker-NC_026173.1-augustus-gene-1.17-mRNA-1	0.328961409214474	58.2675	0.490
augustus_masked-NC_026183.1-processed-gene-3.42-mRNA-1	0.301487369244148	52.1557	0.356
snap_masked-NC_026180.1-processed-gene-2.73-mRNA-1	0.326817380662404	54.0014	0.343
genemark-NC_026180.1-processed-gene-0.11-mRNA-1	0.289121280438909	56.1436	0.392
genemark-NC_026177.1-processed-gene-1.59-mRNA-1	0.530588359654465	42.2087	0.423
genemark-NC_026180.1-processed-gene-5.77-mRNA-1	0.345785945009309	52.4305	0.325
genemark-NC_026179.1-processed-gene-1.5-mRNA-1	0.354378091800228	57.2816	0.442
genemark-NC_026174.1-processed-gene-7.8-mRNA-1	0.29805222419582	57.3808	0.379
genemark-NC_026180.1-processed-gene-1.27-mRNA-1	0.316663867015657	55.8666	0.342
genemark-NC_026183.1-processed-gene-0.44-mRNA-1	0.331168151561185	57.1177	0.392
genemark-NC_026183.1-processed-gene-11.61-mRNA-1	0.30857249810538	56.0823	0.337
genemark-NC_026183.1-processed-gene-11.40-mRNA-1	0.405604213552094	51.2205	0.341
genemark-NC_026174.1-processed-gene-4.64-mRNA-1	0.306167823033172	56.4313	0.450
snap_masked-NC_026174.1-processed-gene-1.106-mRNA-1	0.386802649449983	45.6993	0.385
genemark-NC_026175.1-processed-gene-1.40-mRNA-1	0.335459205344112	57.2915	0.588
genemark-NC_026171.1-processed-gene-0.51-mRNA-1	0.339064649669175	56.9291	0.460
genemark-NC_026182.1-processed-gene-4.71-mRNA-1	0.268989923518638	56.7454	0.383
genemark-NC_026178.1-processed-gene-2.119-mRNA-1	0.316213117356296	57.6244	0.415
genemark-NC_026174.1-processed-gene-1.67-mRNA-1	0.356831512735592	54.2783	0.567
augustus_masked-NC_026177.1-processed-gene-3.78-mRNA-1	0.303074244425682	57.3652	0.371
maker-NC_026183.1-augustus-gene-10.56-mRNA-1	0.273396127645774	57.9785	0.391
genemark-NC_026174.1-processed-gene-1.53-mRNA-1	0.29666904716584	58.2782	0.436
genemark-NC_026175.1-processed-gene-2.34-mRNA-1	0.339176042347056	57.1794	0.466
genemark-NC_026182.1-processed-gene-6.90-mRNA-1	0.409866547566138	49.7335	0.437
genemark-NC_026172.1-processed-gene-2.119-mRNA-1	0.349455133545945	51.0325	0.416
genemark-NC_026174.1-processed-gene-8.63-mRNA-1	0.323270270097262	57.4450	0.397
genemark-NC_026178.1-processed-gene-4.5-mRNA-1	0.291370155373219	53.4394	0.311
genemark-NC_026186.1-processed-gene-4.50-mRNA-1	0.282647769757281	56.8959	0.353
genemark-NC_026177.1-processed-gene-5.71-mRNA-1	0.32888200319117	57.8490	0.440
snap_masked-NC_026172.1-processed-gene-3.104-mRNA-1	0.282181173111426	55.4269	0.330
genemark-NC_026179.1-processed-gene-3.62-mRNA-1	0.362148587433176	56.0688	0.368
genemark-NC_026183.1-processed-gene-1.63-mRNA-1	0.325979144174327	53.0356	0.345
augustus_masked-NC_026183.1-processed-gene-7.87-mRNA-1	0.317866479156184	55.1897	0.348
genemark-NC_026186.1-processed-gene-0.76-mRNA-1	0.27844164438829	59.0603	0.428
genemark-NC_026183.1-processed-gene-6.61-mRNA-1	0.250766666844822	54.4708	0.316
genemark-NC_026178.1-processed-gene-4.57-mRNA-1	0.326665731001219	57.2025	0.501
snap_masked-NC_026174.1-processed-gene-1.88-mRNA-1	0.296625995427335	56.0271	0.534
genemark-NC_026185.1-processed-gene-9.89-mRNA-1	0.287727526852632	52.9533	0.404
augustus_masked-NC_026173.1-processed-gene-1.105-mRNA-1	0.34416493151796	58.4950	0.521
genemark-NC_026174.1-processed-gene-7.26-mRNA-1	0.362416154503599	54.7403	0.387
genemark-NC_026180.1-processed-gene-6.78-mRNA-1	0.295372941625757	56.5285	0.364
snap_masked-NC_026184.1-processed-gene-5.6-mRNA-1	0.30384080930417	56.5496	0.493
maker-NC_026174.1-augustus-gene-7.64-mRNA-1	0.291894316748177	54.7285	0.353
genemark-NC_026177.1-processed-gene-2.83-mRNA-1	0.290253504065528	50.5747	0.295
genemark-NC_026173.1-processed-gene-0.75-mRNA-1	0.415509514321105	51.5707	0.420
genemark-NC_026180.1-processed-gene-5.72-mRNA-1	0.297640194583501	57.6137	0.482
genemark-NC_026174.1-processed-gene-1.46-mRNA-1	0.316851189649513	52.0411	0.371
genemark-NC_026184.1-processed-gene-6.34-mRNA-1	0.322607538460567	57.0922	0.495
genemark-NC_026182.1-processed-gene-8.116-mRNA-1	0.291311538481623	58.0197	0.400
genemark-NC_026182.1-processed-gene-4.50-mRNA-1	0.354350621268257	52.0700	0.525
genemark-NC_026177.1-processed-gene-2.53-mRNA-1	0.322378077610835	52.8373	0.355
genemark-NC_026172.1-processed-gene-6.261-mRNA-1	0.31222257373759	50.4527	0.300
genemark-NC_026180.1-processed-gene-5.60-mRNA-1	0.271025417614618	52.8855	0.288
snap_masked-NC_026179.1-processed-gene-3.130-mRNA-1	0.269833615593627	55.8533	0.334
genemark-NC_026171.1-processed-gene-0.49-mRNA-1	0.345609811337285	55.8134	0.610
snap_masked-NC_026173.1-processed-gene-1.254-mRNA-1	0.362475213019797	53.4826	0.636
genemark-NC_026186.1-processed-gene-7.133-mRNA-1	0.333548229885335	49.9642	0.503
genemark-NC_026182.1-processed-gene-1.64-mRNA-1	0.302884381900773	50.7779	0.401
snap_masked-NC_026175.1-processed-gene-4.42-mRNA-1	0.285774831607598	56.1625	0.323
augustus_masked-NC_026183.1-processed-gene-6.4-mRNA-1	0.299927071881075	58.2090	0.515
genemark-NC_026183.1-processed-gene-6.41-mRNA-1	0.31137735068796	56.3175	0.347
snap_masked-NC_026178.1-processed-gene-3.18-mRNA-1	0.332487549038548	57.4984	0.562
genemark-NC_026182.1-processed-gene-8.165-mRNA-1	0.328692402878296	57.0173	0.388
genemark-NC_026183.1-processed-gene-9.80-mRNA-1	0.354905892522135	54.6433	0.410
genemark-NC_026184.1-processed-gene-5.55-mRNA-1	0.293447981811903	52.4785	0.345
augustus_masked-NC_026175.1-processed-gene-1.80-mRNA-1	0.331069859920564	54.7159	0.369
genemark-NC_026173.1-processed-gene-1.39-mRNA-1	0.288546437152072	53.7057	0.311
genemark-NC_026172.1-processed-gene-0.23-mRNA-1	0.308644721480884	58.7538	0.406
genemark-NC_026171.1-processed-gene-0.11-mRNA-1	0.420558848219321	45.6283	0.369
genemark-NC_026182.1-processed-gene-3.109-mRNA-1	0.266321911860657	57.8404	0.396
genemark-NC_026174.1-processed-gene-5.39-mRNA-1	0.254323302581993	54.8614	0.333
genemark-NC_026186.1-processed-gene-5.94-mRNA-1	0.286189858137249	57.7838	0.392
genemark-NC_026172.1-processed-gene-6.193-mRNA-1	0.477713606492111	37.8703	0.496
genemark-NC_026182.1-processed-gene-8.182-mRNA-1	0.326266667153318	53.5446	0.363
genemark-NC_026186.1-processed-gene-4.61-mRNA-1	0.274839363808495	55.3365	0.340
genemark-NC_026177.1-processed-gene-9.111-mRNA-1	0.336372804757948	50.3484	0.330
genemark-NC_026183.1-processed-gene-3.81-mRNA-1	0.254030850828732	57.2755	0.365
genemark-NC_026176.1-processed-gene-1.124-mRNA-1	0.307986858752093	57.4289	0.442
genemark-NC_026184.1-processed-gene-3.77-mRNA-1	0.324888145286588	56.6215	0.384
augustus_masked-NC_026186.1-processed-gene-2.87-mRNA-1	0.310175073927769	54.6806	0.326
genemark-NC_026180.1-processed-gene-0.16-mRNA-1	0.510088483412166	41.1307	0.323
genemark-NC_026172.1-processed-gene-2.85-mRNA-1	0.300883469768565	56.8250	0.360
genemark-NC_026180.1-processed-gene-0.21-mRNA-1	0.331697302940482	57.9558	0.531
genemark-NC_026175.1-processed-gene-3.79-mRNA-1	0.300877771526031	55.8371	0.392
snap_masked-NC_026186.1-processed-gene-7.190-mRNA-1	0.253104397788111	54.7418	0.474
genemark-NC_026183.1-processed-gene-3.50-mRNA-1	0.30231137498482	54.6498	0.384
genemark-NC_026185.1-processed-gene-7.138-mRNA-1	0.310075645033321	56.0591	0.428
genemark-NC_026175.1-processed-gene-2.52-mRNA-1	0.331938091900461	52.2622	0.351
genemark-NC_026185.1-processed-gene-4.32-mRNA-1	0.310355577771999	51.3744	0.378
maker-NW_011644278.1-snap-gene-0.31-mRNA-1	0.213576016341607	36.4023	0.026
snap_masked-NC_026175.1-processed-gene-2.148-mRNA-1	0.479722955271645	43.7327	0.455
genemark-NC_026180.1-processed-gene-0.30-mRNA-1	0.300628139248506	59.0535	0.432
snap_masked-NC_026186.1-processed-gene-6.1-mRNA-1	0.399223063106214	53.2249	0.371
maker-NC_026183.1-augustus-gene-10.53-mRNA-1	0.3411418830911	53.7077	0.363
genemark-NC_026182.1-processed-gene-5.43-mRNA-1	0.34297664919009	54.9440	0.392
genemark-NC_026184.1-processed-gene-0.98-mRNA-1	0.277553639697416	58.3910	0.373
genemark-NC_026181.1-processed-gene-3.121-mRNA-1	0.328825540553477	55.9999	0.390
genemark-NC_026177.1-processed-gene-9.78-mRNA-1	0.286520509439861	56.3815	0.369
genemark-NC_026182.1-processed-gene-0.89-mRNA-1	0.335565460777535	52.0941	0.445
maker-NC_026174.1-snap-gene-10.69-mRNA-1	0.341347587662782	58.9684	0.513
genemark-NC_026180.1-processed-gene-5.61-mRNA-1	0.319778915628487	55.0613	0.442
genemark-NC_026177.1-processed-gene-7.49-mRNA-1	0.276787245778957	55.4803	0.426
genemark-NC_026177.1-processed-gene-0.110-mRNA-1	0.291282896041947	56.6436	0.397
augustus_masked-NC_026173.1-processed-gene-1.163-mRNA-1	0.354011952247647	58.1551	0.481
genemark-NC_026184.1-processed-gene-3.50-mRNA-1	0.280974847232894	56.4139	0.325
maker-NC_026186.1-snap-gene-2.4-mRNA-1	0.299178315328167	56.8509	0.345
augustus_masked-NC_026173.1-processed-gene-1.116-mRNA-1	0.376394366907501	51.1767	0.699
augustus_masked-NC_026183.1-processed-gene-7.72-mRNA-1	0.2896394334724	57.8158	0.370
genemark-NC_026183.1-processed-gene-4.24-mRNA-1	0.29395251716224	56.7378	0.343
snap_masked-NC_026185.1-processed-gene-5.6-mRNA-1	0.299664552405071	57.5260	0.359
genemark-NC_026174.1-processed-gene-3.106-mRNA-1	0.336282946531081	54.7154	0.486
genemark-NC_026183.1-processed-gene-11.41-mRNA-1	0.306001354809788	55.6618	0.357
genemark-NC_026185.1-processed-gene-7.127-mRNA-1	0.316335470104791	55.2151	0.391
maker-NC_026183.1-augustus-gene-9.54-mRNA-1	0.289437610971295	55.0616	0.376
genemark-NC_026186.1-processed-gene-7.117-mRNA-1	0.299109164972215	58.2454	0.393
genemark-NC_026177.1-processed-gene-2.67-mRNA-1	0.329700333103516	55.4808	0.365
genemark-NC_026182.1-processed-gene-0.74-mRNA-1	0.276379207221782	53.8091	0.472
genemark-NC_026180.1-processed-gene-5.101-mRNA-1	0.319531341099186	52.9018	0.355
genemark-NC_026173.1-processed-gene-0.72-mRNA-1	0.332618090507032	54.6535	0.413
genemark-NC_026173.1-processed-gene-0.44-mRNA-1	0.288484322932267	54.4734	0.384
genemark-NC_026177.1-processed-gene-1.58-mRNA-1	0.259618579862178	53.7710	0.302
augustus_masked-NC_026183.1-processed-gene-2.42-mRNA-1	0.313892885383216	59.1902	0.449
genemark-NC_026183.1-processed-gene-9.98-mRNA-1	0.286842633483093	53.9150	0.328
genemark-NC_026186.1-processed-gene-6.147-mRNA-1	0.342154305223	51.9734	0.379
genemark-NW_011644273.1-processed-gene-0.2-mRNA-1	0.289717823366648	52.7882	0.304
genemark-NC_026181.1-processed-gene-0.22-mRNA-1	0.301457986518165	54.8480	0.306
genemark-NC_026176.1-processed-gene-0.10-mRNA-1	0.280427381788095	56.8959	0.376
genemark-NC_026174.1-processed-gene-9.45-mRNA-1	0.299781467896717	55.9851	0.325
maker-NC_026177.1-snap-gene-9.146-mRNA-1	0.301760595064426	58.9975	0.390
genemark-NC_026179.1-processed-gene-1.25-mRNA-1	0.309471936441116	56.6542	0.383
maker-NC_026184.1-snap-gene-0.132-mRNA-1	0.455684349621883	39.0129	0.397
augustus_masked-NC_026172.1-processed-gene-0.58-mRNA-1	0.343164477783954	56.0446	0.455
genemark-NC_026185.1-processed-gene-5.47-mRNA-1	0.3000531929917	56.0516	0.484
genemark-NC_026178.1-processed-gene-1.65-mRNA-1	0.390361610676837	41.3231	0.343
augustus_masked-NC_026171.1-processed-gene-0.157-mRNA-1	0.223516460014575	51.1286	0.285
genemark-NC_026184.1-processed-gene-4.50-mRNA-1	0.313692671263671	54.0465	0.307
genemark-NC_026179.1-processed-gene-2.32-mRNA-1	0.317464803548649	55.9969	0.557
genemark-NC_026175.1-processed-gene-3.83-mRNA-1	0.413301052611275	44.1720	0.338
genemark-NC_026183.1-processed-gene-8.67-mRNA-1	0.411459565722803	54.4468	0.459
genemark-NC_026174.1-processed-gene-6.53-mRNA-1	0.275500693815763	55.2893	0.332
genemark-NC_026180.1-processed-gene-5.52-mRNA-1	0.276072169492691	53.2175	0.509
genemark-NC_026182.1-processed-gene-3.76-mRNA-1	0.283792377703608	55.6556	0.320
genemark-NC_026175.1-processed-gene-1.49-mRNA-1	0.296922886558479	51.9747	0.346
augustus_masked-NC_026173.1-processed-gene-1.124-mRNA-1	0.298296208258975	58.5587	0.429
genemark-NC_026174.1-processed-gene-6.34-mRNA-1	0.276324282106412	54.7283	0.325
snap_masked-NC_026179.1-processed-gene-0.25-mRNA-1	0.287945108579905	55.3066	0.329
genemark-NC_026184.1-processed-gene-5.85-mRNA-1	0.307197773209465	57.1936	0.366
genemark-NC_026172.1-processed-gene-1.72-mRNA-1	0.302252772454238	57.0944	0.430
genemark-NC_026184.1-processed-gene-1.62-mRNA-1	0.39177527953305	50.8512	0.499
genemark-NC_026183.1-processed-gene-11.71-mRNA-1	0.420849534808606	41.2106	0.363
genemark-NC_026183.1-processed-gene-1.45-mRNA-1	0.311820705106392	55.6422	0.592
genemark-NC_026186.1-processed-gene-6.100-mRNA-1	0.300687470140306	54.7164	0.349
genemark-NC_026175.1-processed-gene-3.59-mRNA-1	0.294961917477672	55.9696	0.343
genemark-NC_026185.1-processed-gene-9.49-mRNA-1	0.362709288426753	45.2565	0.368
genemark-NC_026186.1-processed-gene-7.112-mRNA-1	0.325010236570273	52.6760	0.316
genemark-NC_026174.1-processed-gene-3.68-mRNA-1	0.302868102659953	51.0059	0.315
genemark-NC_026183.1-processed-gene-2.101-mRNA-1	0.295307738561676	54.9257	0.362
genemark-NC_026182.1-processed-gene-3.82-mRNA-1	0.235522937501307	53.2591	0.377
genemark-NC_026181.1-processed-gene-5.167-mRNA-1	0.293381664878357	58.9036	0.377
genemark-NC_026179.1-processed-gene-2.8-mRNA-1	0.312429837022892	57.8014	0.446
genemark-NC_026174.1-processed-gene-10.144-mRNA-1	0.321870295858278	51.8768	0.388
genemark-NC_026172.1-processed-gene-1.87-mRNA-1	0.409486439122432	49.9295	0.423
snap_masked-NC_026182.1-processed-gene-2.0-mRNA-1	0.311330649678067	55.4906	0.328
genemark-NC_026183.1-processed-gene-9.81-mRNA-1	0.287901368947684	54.7943	0.330
snap_masked-NC_026183.1-processed-gene-5.106-mRNA-1	0.263976130252544	56.4217	0.335
genemark-NC_026180.1-processed-gene-6.85-mRNA-1	0.311777304761215	56.2438	0.588
maker-NC_026174.1-augustus-gene-6.4-mRNA-1	0.293201256748942	56.4679	0.347
maker-NC_026186.1-snap-gene-5.79-mRNA-1	0.308908030015785	52.6676	0.312
genemark-NC_026180.1-processed-gene-5.99-mRNA-1	0.307995055041387	57.7439	0.390
snap_masked-NC_026185.1-processed-gene-5.27-mRNA-1	0.284056708592801	56.1838	0.334
genemark-NC_026175.1-processed-gene-4.58-mRNA-1	0.316557921874154	54.6848	0.388
genemark-NC_026174.1-processed-gene-10.111-mRNA-1	0.330360138981573	56.5253	0.436
genemark-NC_026177.1-processed-gene-1.44-mRNA-1	0.314328529243002	58.6016	0.429
genemark-NC_026185.1-processed-gene-1.32-mRNA-1	0.335151609766988	53.6973	0.357
genemark-NC_026174.1-processed-gene-10.112-mRNA-1	0.278044778227702	57.3135	0.402
genemark-NC_026177.1-processed-gene-4.123-mRNA-1	0.301423677855978	58.0580	0.439
genemark-NC_026184.1-processed-gene-6.17-mRNA-1	0.265267198079359	55.3373	0.332
genemark-NC_026179.1-processed-gene-1.21-mRNA-1	0.278549931521845	55.7253	0.353
augustus_masked-NC_026177.1-processed-gene-3.73-mRNA-1	0.282347454316623	55.6462	0.381
genemark-NC_026183.1-processed-gene-8.49-mRNA-1	0.296565353214603	57.6840	0.379
genemark-NC_026183.1-processed-gene-5.41-mRNA-1	0.308115936678752	53.4122	0.326
maker-NC_026181.1-augustus-gene-4.43-mRNA-1	0.315881283298919	57.4424	0.369
genemark-NC_026178.1-processed-gene-1.63-mRNA-1	0.275981635531298	55.3231	0.341
genemark-NC_026179.1-processed-gene-0.91-mRNA-1	0.33247497980066	55.7681	0.324
genemark-NC_026185.1-processed-gene-6.41-mRNA-1	0.357189982595481	53.4325	0.391
augustus_masked-NC_026175.1-processed-gene-1.76-mRNA-1	0.306278960900119	56.5027	0.335
genemark-NC_026177.1-processed-gene-4.103-mRNA-1	0.25139380043394	55.6702	0.399
