Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.123-mRNA-1      1986       12        1        8   56.2818   60.2303
snap_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.164-mRNA-1          1479       12        1        8   56.8781   61.0519
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.5-mRNA-1               2448       12        1        8   56.7107   58.5804
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.44-mRNA-1              1920       12        1        8   58.1277   61.0667
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.6-mRNA-1               1110       12        1        8   57.9591   62.4801
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.45-mRNA-1              1479       12        1        8   53.6347   56.4476
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.94-mRNA-1       2136       12        1        8   54.1851   58.7661
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.46-mRNA-1              1161       12        1        8   55.3163   58.8735
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.47-mRNA-1              2301       12        1        8   40.7975   59.2856
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.9-mRNA-1                378       11        1        8   55.2067   59.6295
maker-NODE_14_length_266788_cov_18.0247_ID_4167-augustus-gene-1.247-mRNA-1                 4494       12        1        8   58.0479   59.9617
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.10-mRNA-1               312       11        1        7   53.2940   60.2541
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.50-mRNA-1               612       12        1        8   53.3905   57.6087
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.130-mRNA-1      1860       12        1        8   57.0930   60.1219
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.11-mRNA-1              1209       12        1        8   58.3541   62.0075
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.12-mRNA-1              1995       12        1        8   53.4436   56.8293
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.99-mRNA-1       2058       12        1        8   56.6430   60.5450
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.131-mRNA-1      1080       12        1        8   56.1699   60.3799
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.102-mRNA-1      3660       12        1        8   56.4635   59.9191
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.53-mRNA-1              5499       12        1        8   50.2981   56.6614
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.103-mRNA-1       432       11        1        8   56.9414   59.2578
maker-NODE_14_length_266788_cov_18.0247_ID_4167-augustus-gene-1.248-mRNA-1                 6102       12        1        8   50.0824   56.9402
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.21-mRNA-1              1401       12        1        8   49.0632   54.5943
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.55-mRNA-1              1152       12        1        8   54.1302   56.9852
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.22-mRNA-1              3375       12        1        8   55.8292   57.4208
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.23-mRNA-1              1572       12        1        8   54.2732   56.9983
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.56-mRNA-1              1539       12        1        8   56.7433   58.7713
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.57-mRNA-1              2076       12        1        8   56.9762   60.3427
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.58-mRNA-1              2283       12        1        8   56.5497   58.5050
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.138-mRNA-1      1611       12        1        8   56.5467   58.6829
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.60-mRNA-1              1134       11        1        8   55.1972   61.6742
snap_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.181-mRNA-1           603       12        1        8   55.4331   61.3460
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.25-mRNA-1               858       12        1        8   55.5409   59.3289
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.26-mRNA-1              2715       12        1        8   56.5848   58.7974
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.61-mRNA-1               903       12        1        8   52.8749   56.9392
maker-NODE_14_length_266788_cov_18.0247_ID_4167-augustus-gene-1.249-mRNA-1                 1188       12        1        8   50.2693   58.8761
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.28-mRNA-1              1110       12        1        8   56.6779   61.0476
snap_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.225-mRNA-1           798       12        1        8   54.9702   59.0144
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.112-mRNA-1      1605       12        1        8   52.7180   56.1860
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.64-mRNA-1               384       12        1        7   55.4565   60.3276
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.65-mRNA-1               372       12        1        8   53.3157   53.6887
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.30-mRNA-1              1812       12        1        8   55.6518   57.0937
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.66-mRNA-1              4017       12        1        8   55.2965   58.7100
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.67-mRNA-1              1962       12        1        8   55.1156   57.1003
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.147-mRNA-1      1245       12        1        8   56.8186   60.8742
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.114-mRNA-1      1464       12        1        8   57.7266   62.4376
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.33-mRNA-1              2652       12        1        8   52.3086   58.2320
snap_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.191-mRNA-1           855       12        1        8   56.0628   59.7738
snap_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.192-mRNA-1          1737       12        1        8   56.7453   61.5240
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.70-mRNA-1              1557       12        1        8   58.4988   61.5088
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.36-mRNA-1               783       12        1        8   57.1038   60.2877
augustus_masked-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.150-mRNA-1      3375       12        1        8   58.5804   61.2241
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.72-mRNA-1              1086       12        1        8   56.4914   60.5219
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.37-mRNA-1              6324       12        1        8   56.6849   59.0282
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.38-mRNA-1               456       12        1        8   54.9295   60.5205
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.73-mRNA-1              1665       12        1        8   55.6557   60.2930
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.39-mRNA-1              1281       12        1        8   55.2017   58.1420
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.74-mRNA-1               969       12        1        8   54.1743   57.9808
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.40-mRNA-1              2073       12        1        8   55.7925   58.4171
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.75-mRNA-1              1590       12        1        8   55.6407   58.5806
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.76-mRNA-1               987       12        1        8   55.5593   60.2633
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.41-mRNA-1              3123       12        1        8   55.8858   58.7878
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.77-mRNA-1              1200       12        1        8   56.0966   58.7574
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.78-mRNA-1              1734       12        1        8   52.2571   56.9007
genemark-NODE_14_length_266788_cov_18.0247_ID_4167-processed-gene-1.79-mRNA-1               468       12        1        8   56.2653   61.4354
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.0-mRNA-1         912       12        1        8   57.6706   62.8734
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.82-mRNA-1              2169       12        1        8   54.4523   57.3583
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.2-mRNA-1         636       12        1        8   57.0376   60.2881
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.84-mRNA-1              3024       12        1        8   54.7368   58.3597
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.85-mRNA-1              2679       12        1        8   49.4827   56.1931
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.86-mRNA-1              1716       12        1        8   53.1296   56.0050
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.100-mRNA-1             1470       12        1        8   52.0331   57.8750
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.87-mRNA-1              1998       12        1        8   56.6050   58.7103
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.101-mRNA-1              798       12        1        8   51.5035   55.4921
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.102-mRNA-1             2241       12        1        8   54.8338   59.2250
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.88-mRNA-1              4953       12        1        8   51.8379   57.0134
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.22-mRNA-1       4467       12        1        8   56.1492   59.1877
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.105-mRNA-1             1083       12        1        8   58.6804   62.4477
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.106-mRNA-1              489       12        1        8   54.4943   58.5838
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.89-mRNA-1               417       10        1        8   55.9777   60.5381
maker-NODE_15_length_245419_cov_17.8024_ID_3878-augustus-gene-0.40-mRNA-1                   660       12        1        8   54.5090   58.1795
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.9-mRNA-1        2364       12        1        8   55.6049   59.1988
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.26-mRNA-1       2538       12        1        8   57.5340   59.6523
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.109-mRNA-1             1143       12        1        8   53.6873   58.6402
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.28-mRNA-1       1062       12        1        8   54.6366   59.1032
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.91-mRNA-1              1272       12        1        8   55.7631   58.9095
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.111-mRNA-1             1299       12        1        8   51.8634   53.0603
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.112-mRNA-1             2340       12        1        8   57.1041   60.7448
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.92-mRNA-1              1857       12        1        8   55.8906   59.0516
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.93-mRNA-1               870       12        1        8   57.0676   60.5870
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.13-mRNA-1        585       11        1        8   54.5921   61.0482
snap_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.55-mRNA-1           1113       12        1        8   53.2224   58.1689
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.113-mRNA-1             1827       12        1        8   46.3527   57.0549
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.15-mRNA-1       1242       12        1        8   58.6790   62.0513
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.97-mRNA-1               828       12        1        8   56.3645   59.1958
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.32-mRNA-1       1155       12        1        8   56.3602   59.8518
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.115-mRNA-1             1014       12        1        8   53.9694   59.4327
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.98-mRNA-1              2475       12        1        8   54.5905   57.5606
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.116-mRNA-1              456       12        1        8   53.9206   58.2765
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.117-mRNA-1             1776       12        1        8   43.2022   55.5091
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.118-mRNA-1             4428       12        1        8   56.3799   59.4564
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-0.99-mRNA-1              1818       12        1        8   45.2739   54.4697
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.156-mRNA-1             2262       12        1        8   55.1695   58.6298
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.157-mRNA-1              999       11        1        8   55.4749   57.3862
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.158-mRNA-1             2535       12        1        8   55.1937   57.9490
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.159-mRNA-1             1038       12        1        8   56.1210   59.8103
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.160-mRNA-1              831       12        1        8   56.6096   62.1597
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.161-mRNA-1              393       11        1        7   58.0082   58.1321
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.162-mRNA-1             1656       12        1        8   56.5918   60.4255
snap_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.10-mRNA-1           2274       12        1        8   57.0250   58.8348
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.164-mRNA-1              609       12        1        8   55.4948   61.9406
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.198-mRNA-1             1197       12        1        8   53.0961   58.8297
snap_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.47-mRNA-1           1386       12        1        8   58.3261   62.1065
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.165-mRNA-1              462       12        1        8   52.4208   62.4213
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.166-mRNA-1             2424       12        1        8   54.3598   57.5419
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.200-mRNA-1             2823       12        1        8   54.0532   55.3240
maker-NODE_15_length_245419_cov_17.8024_ID_3878-augustus-gene-1.81-mRNA-1                  2631       12        1        8   56.3707   58.9787
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.167-mRNA-1             1023       12        1        8   55.6669   61.6033
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.168-mRNA-1             6372       12        1        8   57.7864   59.3261
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.127-mRNA-1      1149       12        1        8   54.1348   59.0503
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.169-mRNA-1              885       12        1        8   55.9857   61.0541
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.101-mRNA-1      2028       12        1        8   57.9013   61.0744
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.172-mRNA-1             2457       12        1        8   54.6478   58.0970
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.173-mRNA-1             1797       12        1        8   56.7415   59.2143
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.204-mRNA-1             1353       12        1        8   54.0608   56.9407
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.174-mRNA-1             1125       12        1        8   55.0904   58.9621
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.175-mRNA-1             1530       12        1        8   54.8990   57.4590
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.205-mRNA-1             1953       12        1        8   57.0275   59.2047
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.206-mRNA-1             1308       12        1        8   56.2560   59.2134
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.176-mRNA-1              951       11        1        8   55.9337   60.1968
maker-NODE_15_length_245419_cov_17.8024_ID_3878-augustus-gene-1.82-mRNA-1                  3090       12        1        8   57.7211   60.4568
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.209-mRNA-1             1830       12        1        8   53.6447   57.8249
snap_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.25-mRNA-1            858       12        1        8   54.2116   59.7355
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.133-mRNA-1      1653       12        1        8   55.7225   58.4553
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.178-mRNA-1             2325       12        1        8   54.5724   60.0191
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.179-mRNA-1             1563       12        1        8   56.1913   58.0861
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.211-mRNA-1              786       12        1        8   39.1712   60.9021
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.110-mRNA-1       423       12        1        8   56.5632   59.1311
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.181-mRNA-1             1887       12        1        8   54.3536   55.8317
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.212-mRNA-1             1287       12        1        8   53.7273   57.0316
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.182-mRNA-1             2772       12        1        8   55.8439   58.0831
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.213-mRNA-1              933       12        1        8   55.5448   59.2988
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.183-mRNA-1             1542       12        1        8   56.2929   58.1309
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.214-mRNA-1             2538       12        1        8   54.7725   56.3946
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.215-mRNA-1             1794       12        1        8   55.0472   59.5036
snap_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.32-mRNA-1           1611       12        1        8   58.2137   61.9945
maker-NODE_15_length_245419_cov_17.8024_ID_3878-augustus-gene-1.78-mRNA-1                  2652       12        1        8   53.6544   60.3904
snap_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.65-mRNA-1           1563       12        1        8   56.2944   58.3412
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.217-mRNA-1             2379       12        1        8   52.6754   55.7409
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.187-mRNA-1             1722       12        1        8   52.5302   56.4629
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.218-mRNA-1             1533       12        1        8   54.3900   55.8181
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.117-mRNA-1      6993       12        1        8   58.7046   60.9644
snap_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.68-mRNA-1           1095       12        1        8   55.2851   59.3869
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.191-mRNA-1              819       11        1        8   55.3309   59.9069
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.220-mRNA-1             4383       12        1        8   54.9900   58.5743
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.192-mRNA-1             1392       11        1        8   57.7196   60.1741
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.193-mRNA-1             1698       12        1        8   54.8421   56.4024
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.221-mRNA-1              351       11        1        7   54.1274   60.1648
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.222-mRNA-1             2850       12        1        8   55.9868   57.5714
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.223-mRNA-1             1797       12        1        8   57.2394   58.6097
snap_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.73-mRNA-1           1263       12        1        8   54.5828   59.4724
augustus_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.121-mRNA-1      1017       12        1        8   55.2247   62.1181
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.196-mRNA-1             1035       12        1        8   52.6111   59.6599
snap_masked-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.75-mRNA-1            342       10        1        8   51.8324   50.9392
maker-NODE_15_length_245419_cov_17.8024_ID_3878-augustus-gene-1.80-mRNA-1                  1191       12        1        8   54.5802   59.0143
genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.225-mRNA-1             1875       12        1        8   50.4398   57.4372
augustus_masked-NODE_166_length_522_cov_39.5062_ID_14843-processed-gene-0.0-mRNA-1          489       11        1        7   54.4602   60.4979
snap_masked-NODE_168_length_519_cov_20.6683_ID_15037-processed-gene-0.1-mRNA-1              447       10        1        8   58.5140   60.5312
snap_masked-NODE_169_length_519_cov_17.7111_ID_11109-processed-gene-0.1-mRNA-1              447       10        1        8   57.7722   61.1239
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.96-mRNA-1              1662       12        1        8   54.1270   58.0163
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.97-mRNA-1              1680       12        1        8   56.0812   59.4702
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.98-mRNA-1              3300       12        1        8   57.8040   60.1047
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.99-mRNA-1              2550       12        1        8   57.9504   59.5506
maker-NODE_16_length_242885_cov_18.2149_ID_3109-snap-gene-0.118-mRNA-1                     2418       12        1        8   55.7123   58.8191
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.80-mRNA-1               930       12        1        8   43.9705   54.3608
augustus_masked-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.20-mRNA-1        507       12        1        8   55.0020   58.6413
augustus_masked-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.21-mRNA-1       2121       12        1        8   56.5732   59.0477
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.81-mRNA-1              1857       12        1        8   54.1901   57.8311
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.103-mRNA-1             1449       12        1        8   57.0986   61.6242
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.82-mRNA-1              1221       12        1        8   57.4613   61.2126
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.104-mRNA-1             1182       12        1        8   55.5941   60.7915
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.105-mRNA-1              564       12        1        8   55.9631   60.0313
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.83-mRNA-1              3093       12        1        8   53.8621   57.6430
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.106-mRNA-1             3819       12        1        8   57.0127   59.7525
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.84-mRNA-1               627       12        1        8   57.0016   61.7213
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.85-mRNA-1              1122       11        1        8   54.2301   61.7088
maker-NODE_16_length_242885_cov_18.2149_ID_3109-augustus-gene-0.79-mRNA-1                  2625       12        1        8   57.5280   60.6800
snap_masked-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.68-mRNA-1            828       12        1        8   58.4634   61.6814
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.89-mRNA-1               963       12        1        8   53.9439   61.9662
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.90-mRNA-1               588       12        1        8   56.2785   62.1707
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.91-mRNA-1              3165       12        1        8   55.0339   58.0554
snap_masked-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.50-mRNA-1           1749       11        1        8   54.5961   57.5382
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.108-mRNA-1             1050       12        1        8   55.0552   57.1411
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.93-mRNA-1               426       12        1        8   56.4378   59.3074
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.109-mRNA-1             7389       12        1        8   56.6511   59.8235
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.94-mRNA-1              1356       12        1        8   53.2888   57.8760
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.110-mRNA-1             1677       12        1        8   56.9514   60.9027
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.111-mRNA-1              372       12        1        8   54.5816   62.4442
snap_masked-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.73-mRNA-1            360       11        1        8   55.8859   61.9213
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.95-mRNA-1              1299       12        1        8   55.4120   59.2970
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.113-mRNA-1             2529       12        1        8   52.9933   57.3668
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.114-mRNA-1              882       10        1        8   53.0736   53.9975
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.115-mRNA-1             2457       12        1        8   55.7483   58.7051
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.116-mRNA-1             3213       12        1        8   56.4840   58.3759
augustus_masked-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.13-mRNA-1        438       12        1        8   53.7247   56.0932
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-0.117-mRNA-1              648       12        1        8   54.8587   59.8367
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-1.141-mRNA-1             1026       12        1        8   51.9429   57.6477
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-1.143-mRNA-1             1470       12        1        8   56.2671   60.0420
genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-1.142-mRNA-1              636       12        1        8   56.1547   57.9780
augustus_masked-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-1.78-mRNA-1        879       12        1        8   55.4750   62.1631
