Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                     SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NC_018295.1-processed-gene-6.38-mRNA-1                291       10        3        7   54.7127   56.4199
snap_masked-NC_018295.1-processed-gene-6.71-mRNA-1            1239       11        3        7   54.2463   59.1859
genemark-NC_018295.1-processed-gene-6.40-mRNA-1               1584       11        3        7   52.0026   57.2317
maker-NC_018295.1-snap-gene-6.92-mRNA-1                       1539       11        3        7   56.2225   59.6640
genemark-NC_018295.1-processed-gene-6.42-mRNA-1               1383       11        3        7   55.0160   60.9473
genemark-NC_018295.1-processed-gene-6.56-mRNA-1               1974       11        3        7   54.1181   58.7713
snap_masked-NC_018295.1-processed-gene-6.75-mRNA-1             498       11        3        7   48.3950   48.9572
genemark-NC_018295.1-processed-gene-6.57-mRNA-1                600       11        2        7   48.9141   53.9253
genemark-NC_018295.1-processed-gene-7.33-mRNA-1               6351       11        3        7   54.2060   58.5520
genemark-NC_018295.1-processed-gene-7.32-mRNA-1               1053       11        3        7   50.5495   53.2849
snap_masked-NC_018295.1-processed-gene-7.86-mRNA-1            1497       11        3        7   52.3997   53.4444
genemark-NC_018295.1-processed-gene-7.34-mRNA-1                801       11        3        7   51.9766   57.5152
maker-NC_018295.1-augustus-gene-7.106-mRNA-1                  1107       11        3        7   55.5711   60.0209
genemark-NC_018295.1-processed-gene-7.50-mRNA-1               3303       11        3        7   53.6735   59.0156
augustus_masked-NC_018295.1-processed-gene-7.18-mRNA-1        1698       11        3        7   52.9592   56.9067
genemark-NC_018295.1-processed-gene-7.35-mRNA-1                996       11        3        7   51.3070   54.5698
genemark-NC_018295.1-processed-gene-7.52-mRNA-1                750       11        3        6   48.2615   54.2904
genemark-NC_018295.1-processed-gene-7.36-mRNA-1               1245       10        3        7   53.7469   56.3191
genemark-NC_018295.1-processed-gene-7.53-mRNA-1               2538       11        3        7   52.2778   56.4061
genemark-NC_018295.1-processed-gene-7.37-mRNA-1                588       11        3        7   54.0931   55.1097
genemark-NC_018295.1-processed-gene-7.54-mRNA-1               1539       11        3        7   52.4256   55.9318
augustus_masked-NC_018295.1-processed-gene-7.22-mRNA-1        2619       11        3        7   54.9276   59.2424
snap_masked-NC_018295.1-processed-gene-7.75-mRNA-1            2853       11        3        7   52.7673   58.0384
genemark-NC_018295.1-processed-gene-7.57-mRNA-1                630       11        3        7   46.7312   53.1427
snap_masked-NC_018295.1-processed-gene-7.96-mRNA-1             309       10        3        7   51.5696   51.8325
genemark-NC_018295.1-processed-gene-7.59-mRNA-1               1050       11        3        7   45.8738   50.1853
snap_masked-NC_018295.1-processed-gene-7.77-mRNA-1            1218       11        3        7   49.9892   52.9249
snap_masked-NC_018295.1-processed-gene-7.78-mRNA-1             366       11        3        7   54.1769   56.7814
genemark-NC_018295.1-processed-gene-7.40-mRNA-1               2655       11        3        7   50.2687   52.7691
genemark-NC_018295.1-processed-gene-7.60-mRNA-1               1260       11        3        7   52.9114   55.8513
genemark-NC_018295.1-processed-gene-7.61-mRNA-1                873       11        3        7   53.5529   54.9102
genemark-NC_018295.1-processed-gene-7.41-mRNA-1               2076       11        3        7   48.9460   53.5182
snap_masked-NC_018295.1-processed-gene-7.99-mRNA-1            1368       11        3        7   55.2386   57.3511
genemark-NC_018295.1-processed-gene-7.42-mRNA-1               2727       11        3        7   49.0483   53.9584
genemark-NC_018295.1-processed-gene-7.63-mRNA-1               2955       11        3        7   51.5830   56.8708
genemark-NC_018295.1-processed-gene-7.64-mRNA-1                390       11        3        7   53.3323   58.0098
genemark-NC_018295.1-processed-gene-7.65-mRNA-1               1962       10        3        7   47.7851   55.7454
snap_masked-NC_018295.1-processed-gene-7.83-mRNA-1            1209       11        3        7   54.0789   57.2664
maker-NC_018295.1-snap-gene-7.104-mRNA-1                      3018       11        3        7   52.6576   55.9143
genemark-NC_018295.1-processed-gene-8.83-mRNA-1               1878       11        3        7   51.2957   55.1607
genemark-NC_018295.1-processed-gene-8.81-mRNA-1               2079       11        3        7   52.4798   55.7852
snap_masked-NC_018295.1-processed-gene-8.2-mRNA-1              330       11        3        7   49.9411   48.5315
augustus_masked-NC_018295.1-processed-gene-8.64-mRNA-1         357        9        3        7   50.3252   57.1723
augustus_masked-NC_018295.1-processed-gene-8.49-mRNA-1         987       11        3        7   50.3343   54.2194
snap_masked-NC_018295.1-processed-gene-8.6-mRNA-1              504       11        3        6   57.1235   60.8546
genemark-NC_018295.1-processed-gene-8.103-mRNA-1              1029       11        3        7   51.2695   57.7090
genemark-NC_018295.1-processed-gene-8.105-mRNA-1              1905       11        3        7   47.6306   58.5502
genemark-NC_018295.1-processed-gene-8.106-mRNA-1              1503       11        3        7   52.3821   60.2533
genemark-NC_018295.1-processed-gene-8.86-mRNA-1               1215       11        3        7   53.7535   58.9756
augustus_masked-NC_018295.1-processed-gene-8.52-mRNA-1         450       10        3        7   53.3351   58.4832
genemark-NC_018295.1-processed-gene-8.107-mRNA-1              1362       11        3        7   52.0692   57.9441
genemark-NC_018295.1-processed-gene-8.88-mRNA-1                543       11        2        7   44.6603   49.3199
augustus_masked-NC_018295.1-processed-gene-8.70-mRNA-1         483       11        3        6   53.2212   59.7299
genemark-NC_018295.1-processed-gene-8.109-mRNA-1               351       10        3        6   53.2326   52.5531
augustus_masked-NC_018295.1-processed-gene-8.73-mRNA-1        1095       11        3        7   49.9354   54.6955
genemark-NC_018295.1-processed-gene-8.89-mRNA-1               1023       11        3        7   50.8325   56.5661
augustus_masked-NC_018295.1-processed-gene-8.74-mRNA-1        1548       11        3        7   51.2994   56.1000
augustus_masked-NC_018295.1-processed-gene-8.75-mRNA-1        2937       11        3        7   50.7894   55.4377
augustus_masked-NC_018295.1-processed-gene-8.55-mRNA-1        1137       11        3        7   56.3747   59.4686
genemark-NC_018295.1-processed-gene-8.91-mRNA-1               1455       11        3        7   50.9136   57.3109
genemark-NC_018295.1-processed-gene-8.92-mRNA-1               1968       11        3        7   51.8637   55.6414
genemark-NC_018295.1-processed-gene-8.93-mRNA-1                636       11        3        7   52.5762   54.1710
genemark-NC_018295.1-processed-gene-8.94-mRNA-1               1293       11        3        7   53.7698   55.6382
genemark-NC_018295.1-processed-gene-8.115-mRNA-1              6666       11        3        7   57.6953   61.3089
genemark-NC_018295.1-processed-gene-8.116-mRNA-1               966       11        3        7   53.8062   56.7861
genemark-NC_018295.1-processed-gene-8.96-mRNA-1                888       11        3        7   55.9050   61.1401
genemark-NC_018295.1-processed-gene-8.97-mRNA-1               2172       11        3        7   55.3038   61.5754
snap_masked-NC_018295.1-processed-gene-8.16-mRNA-1            1593       11        3        7   55.3468   58.5425
maker-NC_018295.1-augustus-gene-8.42-mRNA-1                   2046       11        3        7   51.4817   55.2523
genemark-NC_018295.1-processed-gene-8.101-mRNA-1              1326       11        3        7   45.4997   54.0116
genemark-NC_018295.1-processed-gene-8.117-mRNA-1              1269       11        3        7   47.6266   53.0777
genemark-NC_018295.1-processed-gene-8.119-mRNA-1               447       10        3        6   52.8736   57.6924
genemark-NC_018295.1-processed-gene-9.41-mRNA-1               3261       11        3        7   53.9962   59.6967
genemark-NC_018295.1-processed-gene-9.42-mRNA-1                909       11        3        7   52.1562   61.4771
genemark-NC_018295.1-processed-gene-9.43-mRNA-1                531       11        1        7   43.8784   59.1171
genemark-NC_018295.1-processed-gene-9.44-mRNA-1                768       11        3        7   53.1878   56.1038
genemark-NC_018295.1-processed-gene-9.46-mRNA-1                321       11        2        7   54.5202   55.6783
genemark-NC_018295.1-processed-gene-9.45-mRNA-1                546       11        3        7   54.4570   57.0496
genemark-NC_018295.1-processed-gene-9.47-mRNA-1               1935       11        3        7   55.6663   59.4710
snap_masked-NC_018295.1-processed-gene-9.117-mRNA-1           2052       11        3        7   56.8641   60.5029
genemark-NC_018295.1-processed-gene-9.65-mRNA-1               2679       11        3        7   57.7512   60.0275
genemark-NC_018295.1-processed-gene-9.66-mRNA-1                651       11        3        7   57.8437   60.7953
genemark-NC_018295.1-processed-gene-9.49-mRNA-1               1191       11        3        7   56.0628   60.3442
genemark-NC_018295.1-processed-gene-9.67-mRNA-1               1542       11        3        7   55.4351   60.0634
genemark-NC_018295.1-processed-gene-9.50-mRNA-1               2034       11        3        7   55.5963   58.6633
genemark-NC_018295.1-processed-gene-9.68-mRNA-1                570       11        3        7   55.5613   59.1683
genemark-NC_018295.1-processed-gene-9.51-mRNA-1               2607       11        3        7   57.1925   61.7679
genemark-NC_018295.1-processed-gene-9.69-mRNA-1                786       11        3        7   54.0230   58.8435
genemark-NC_018295.1-processed-gene-9.70-mRNA-1               1212       10        3        7   54.9666   59.3874
genemark-NC_018295.1-processed-gene-9.71-mRNA-1               2469       11        3        7   57.4410   60.6746
snap_masked-NC_018295.1-processed-gene-9.105-mRNA-1            468       11        3        7   53.1792   59.7238
augustus_masked-NC_018295.1-processed-gene-9.26-mRNA-1        1680       11        3        7   56.1356   60.4196
genemark-NC_018295.1-processed-gene-9.54-mRNA-1                717       11        3        6   50.7425   54.3391
genemark-NC_018295.1-processed-gene-9.73-mRNA-1               1530       11        3        7   54.2766   60.5146
genemark-NC_018295.1-processed-gene-9.55-mRNA-1               2301       11        3        7   55.9383   60.9334
genemark-NC_018295.1-processed-gene-9.74-mRNA-1               1626       11        3        7   56.4865   59.1947
maker-NC_018295.1-augustus-gene-9.146-mRNA-1                  1254       11        3        7   52.8341   57.6228
snap_masked-NC_018295.1-processed-gene-9.130-mRNA-1           4404       11        3        7   51.1410   58.0810
genemark-NC_018295.1-processed-gene-9.76-mRNA-1                519       10        2        7   46.4681   56.4292
genemark-NC_018295.1-processed-gene-9.77-mRNA-1                291       11        2        7   49.6931   53.0049
snap_masked-NC_018295.1-processed-gene-9.109-mRNA-1           2379       11        3        7   56.5226   59.5095
genemark-NC_018295.1-processed-gene-9.80-mRNA-1                285       10        3        7   56.0346   57.1723
genemark-NC_018295.1-processed-gene-9.57-mRNA-1                840       11        3        7   53.0771   56.3145
genemark-NC_018295.1-processed-gene-9.81-mRNA-1                858       11        3        7   50.8806   53.3823
genemark-NC_018295.1-processed-gene-9.82-mRNA-1               1092       11        3        7   54.0775   56.4971
genemark-NC_018295.1-processed-gene-9.83-mRNA-1               2070       11        3        7   48.5949   54.7737
genemark-NC_018295.1-processed-gene-9.58-mRNA-1                531       11        3        7   53.6214   53.6909
genemark-NC_018295.1-processed-gene-9.84-mRNA-1                342       10        1        7   49.8815   53.0713
genemark-NC_018295.1-processed-gene-9.85-mRNA-1               1569       11        3        7   52.6293   55.9002
genemark-NC_018295.1-processed-gene-9.60-mRNA-1               1833       11        3        7   54.2794   58.0564
snap_masked-NC_018295.1-processed-gene-9.114-mRNA-1           2622       11        3        7   57.4326   60.3428
snap_masked-NC_018295.1-processed-gene-9.115-mRNA-1           1509       11        3        7   55.4515   60.3076
genemark-NC_018295.1-processed-gene-10.0-mRNA-1               1443       11        3        7   54.6088   60.3098
maker-NC_018295.1-snap-gene-10.135-mRNA-1                      441       10        3        7   53.9680   58.8868
maker-NC_018295.1-snap-gene-10.134-mRNA-1                      426       10        2        7   53.4678   54.2119
genemark-NC_018295.1-processed-gene-10.4-mRNA-1               2619       11        3        7   46.7832   53.4906
augustus_masked-NC_018295.1-processed-gene-10.49-mRNA-1        855       11        3        7   51.0490   55.5644
genemark-NC_018295.1-processed-gene-10.24-mRNA-1               438       11        3        7   52.4882   57.5162
genemark-NC_018295.1-processed-gene-10.7-mRNA-1                846       11        3        7   50.7350   54.9210
genemark-NC_018295.1-processed-gene-10.25-mRNA-1               879       11        3        7   49.1570   55.3472
genemark-NC_018295.1-processed-gene-10.26-mRNA-1              4524       11        3        7   57.1437   59.9745
genemark-NC_018295.1-processed-gene-10.8-mRNA-1               1182       11        3        7   54.2862   60.0549
augustus_masked-NC_018295.1-processed-gene-10.71-mRNA-1       3048       11        3        7   55.9352   58.8509
genemark-NC_018295.1-processed-gene-10.9-mRNA-1                774       11        3        7   54.1661   56.5707
genemark-NC_018295.1-processed-gene-10.30-mRNA-1              1317       11        3        7   54.7951   58.5958
snap_masked-NC_018295.1-processed-gene-10.100-mRNA-1          1977       11        3        7   52.2827   56.6382
genemark-NC_018295.1-processed-gene-10.31-mRNA-1              2205       11        3        7   53.4955   57.8754
augustus_masked-NC_018295.1-processed-gene-10.74-mRNA-1        864       11        3        7   51.9961   60.5518
genemark-NC_018295.1-processed-gene-10.11-mRNA-1              3438       11        3        7   55.9154   60.7527
snap_masked-NC_018295.1-processed-gene-10.122-mRNA-1          1566       11        3        7   53.0190   57.5273
genemark-NC_018295.1-processed-gene-10.12-mRNA-1               714       11        3        7   53.0583   57.0436
genemark-NC_018295.1-processed-gene-10.35-mRNA-1              1353       11        3        7   54.2671   58.0332
genemark-NC_018295.1-processed-gene-10.36-mRNA-1               519       11        3        7   50.9478   54.4180
genemark-NC_018295.1-processed-gene-10.37-mRNA-1              3231       11        3        7   55.3701   59.3416
genemark-NC_018295.1-processed-gene-10.38-mRNA-1              1716       11        3        7   51.5659   58.0672
genemark-NC_018295.1-processed-gene-10.13-mRNA-1              1578       11        3        7   53.9405   58.9209
genemark-NC_018295.1-processed-gene-10.14-mRNA-1               750       11        3        7   52.4932   56.1566
genemark-NC_018295.1-processed-gene-10.39-mRNA-1              1761       11        3        7   54.8664   56.9981
maker-NC_018295.1-snap-gene-10.139-mRNA-1                     1215       11        3        7   47.6014   53.6973
augustus_masked-NC_018295.1-processed-gene-10.59-mRNA-1       1146       10        3        6   51.2992   55.6376
genemark-NC_018295.1-processed-gene-10.41-mRNA-1              1077       11        3        7   56.0256   58.4091
augustus_masked-NC_018295.1-processed-gene-10.60-mRNA-1        621       10        3        7   48.7802   51.4087
augustus_masked-NC_018295.1-processed-gene-10.83-mRNA-1        588       11        3        7   54.2986   57.8405
genemark-NC_018295.1-processed-gene-10.18-mRNA-1              1521       11        3        7   52.0262   55.7536
genemark-NC_018295.1-processed-gene-10.19-mRNA-1              1581       11        3        7   40.3113   50.2224
genemark-NC_018295.1-processed-gene-10.43-mRNA-1               486       11        3        7   51.0793   50.7418
genemark-NC_018295.1-processed-gene-10.22-mRNA-1               402       11        3        7   50.1827   52.5868
augustus_masked-NC_018295.1-processed-gene-10.85-mRNA-1       2145       11        3        7   54.9723   57.4641
genemark-NC_018295.1-processed-gene-11.48-mRNA-1               546       10        3        7   51.2607   57.0482
genemark-NC_018295.1-processed-gene-11.52-mRNA-1              1728       11        3        7   51.9928   55.9522
genemark-NC_018295.1-processed-gene-11.50-mRNA-1               519       10        3        7   48.9887   51.7501
genemark-NC_018295.1-processed-gene-11.51-mRNA-1              4959       11        3        7   50.3296   54.7080
genemark-NC_018295.1-processed-gene-11.53-mRNA-1              1068       11        3        7   49.5591   52.1555
genemark-NC_018295.1-processed-gene-11.71-mRNA-1               603       10        3        7   52.5819   56.5909
genemark-NC_018295.1-processed-gene-11.54-mRNA-1               612       11        3        7   55.8615   59.5999
genemark-NC_018295.1-processed-gene-11.72-mRNA-1               897       10        3        7   53.9351   58.3990
genemark-NC_018295.1-processed-gene-11.73-mRNA-1              1359       11        2        7   49.6566   55.0963
snap_masked-NC_018295.1-processed-gene-11.130-mRNA-1          1371       11        3        7   58.3226   61.5350
genemark-NC_018295.1-processed-gene-11.55-mRNA-1              1404       11        3        7   53.8004   59.8988
augustus_masked-NC_018295.1-processed-gene-11.25-mRNA-1       1800       11        3        7   51.6283   60.3953
genemark-NC_018295.1-processed-gene-11.56-mRNA-1              2712       11        3        7   55.5214   58.8648
augustus_masked-NC_018295.1-processed-gene-11.9-mRNA-1        1302       11        3        7   55.7445   58.0471
genemark-NC_018295.1-processed-gene-11.78-mRNA-1              2628       11        3        7   56.8324   59.5221
genemark-NC_018295.1-processed-gene-11.79-mRNA-1               525       11        3        7   52.0707   54.8523
genemark-NC_018295.1-processed-gene-11.80-mRNA-1              1899       11        3        7   55.0193   59.7108
augustus_masked-NC_018295.1-processed-gene-11.31-mRNA-1       1836       11        3        7   58.1528   60.5171
genemark-NC_018295.1-processed-gene-11.83-mRNA-1               720       11        3        7   55.4011   61.5452
genemark-NC_018295.1-processed-gene-11.84-mRNA-1               798       11        3        7   53.7607   58.0282
genemark-NC_018295.1-processed-gene-11.58-mRNA-1               759       11        3        7   53.8852   59.5027
genemark-NC_018295.1-processed-gene-11.85-mRNA-1              2565       11        3        7   55.7678   59.8762
genemark-NC_018295.1-processed-gene-11.86-mRNA-1               351        9        3        6   55.0570   58.7196
genemark-NC_018295.1-processed-gene-11.59-mRNA-1               861       11        3        7   54.5710   58.2591
genemark-NC_018295.1-processed-gene-11.60-mRNA-1               930       11        3        7   55.7184   59.2956
augustus_masked-NC_018295.1-processed-gene-11.36-mRNA-1        519       11        3        6   55.5262   59.2952
genemark-NC_018295.1-processed-gene-11.61-mRNA-1              1101       11        3        7   57.7252   60.4180
augustus_masked-NC_018295.1-processed-gene-11.14-mRNA-1       3021       11        3        7   55.8322   59.8639
genemark-NC_018295.1-processed-gene-11.89-mRNA-1               789       11        3        7   54.5347   57.6596
augustus_masked-NC_018295.1-processed-gene-11.39-mRNA-1        696       11        3        7   53.1491   55.7077
genemark-NC_018295.1-processed-gene-11.91-mRNA-1               762       11        3        7   51.3121   54.2776
augustus_masked-NC_018295.1-processed-gene-11.15-mRNA-1       2682       11        3        7   53.9335   57.3101
genemark-NC_018295.1-processed-gene-11.64-mRNA-1              2601       11        3        7   43.7521   52.6192
genemark-NC_018295.1-processed-gene-11.65-mRNA-1               981       11        3        7   51.8970   52.9456
maker-NC_018295.1-snap-gene-11.103-mRNA-1                     1788       10        3        7   53.1985   53.7023
snap_masked-NC_018295.1-processed-gene-11.123-mRNA-1           288       11        3        7   51.9953   55.6865
genemark-NC_018295.1-processed-gene-11.93-mRNA-1              1374       11        3        7   56.6150   61.5320
genemark-NC_018295.1-processed-gene-11.66-mRNA-1               930       11        3        7   55.0310   59.2992
augustus_masked-NC_018295.1-processed-gene-11.19-mRNA-1        912       10        3        7   56.9028   59.6341
snap_masked-NC_018295.1-processed-gene-11.150-mRNA-1           888       11        3        7   53.2937   56.9438
augustus_masked-NC_018295.1-processed-gene-11.20-mRNA-1        840       11        3        7   56.6807   60.4816
genemark-NC_018295.1-processed-gene-11.96-mRNA-1              3012       11        3        7   46.0218   53.9551
genemark-NC_018295.1-processed-gene-11.69-mRNA-1               687       10        3        7   40.2252   48.0399
augustus_masked-NC_018295.1-processed-gene-11.22-mRNA-1       1974       11        3        7   53.6110   57.9604
genemark-NC_018295.1-processed-gene-11.97-mRNA-1               657       11        3        7   54.2263   56.4696
genemark-NC_018295.1-processed-gene-12.5-mRNA-1                885       11        3        7   55.4667   60.5196
augustus_masked-NC_018295.1-processed-gene-12.104-mRNA-1      1767       11        3        7   53.6087   57.6411
snap_masked-NC_018295.1-processed-gene-12.51-mRNA-1            354       11        3        7   54.6620   54.2176
augustus_masked-NC_018295.1-processed-gene-12.105-mRNA-1       519       11        2        7   44.5358   57.8631
genemark-NC_018295.1-processed-gene-12.9-mRNA-1               2727       11        3        7   58.6931   60.6668
augustus_masked-NC_018295.1-processed-gene-12.108-mRNA-1       450       10        3        7   55.4573   59.0493
genemark-NC_018295.1-processed-gene-12.34-mRNA-1              1788       11        3        7   44.4688   56.5491
genemark-NC_018295.1-processed-gene-12.12-mRNA-1               429       10        3        7   55.0954   58.0908
genemark-NC_018295.1-processed-gene-12.35-mRNA-1               759       11        3        7   44.5747   53.0806
genemark-NC_018295.1-processed-gene-12.13-mRNA-1               885       10        3        7   54.0275   57.9425
snap_masked-NC_018295.1-processed-gene-12.82-mRNA-1           2865       11        3        7   49.7955   59.8156
genemark-NC_018295.1-processed-gene-12.37-mRNA-1              1299       11        3        7   54.9893   59.3730
genemark-NC_018295.1-processed-gene-12.14-mRNA-1               582       11        3        7   53.3673   55.9313
genemark-NC_018295.1-processed-gene-12.38-mRNA-1              1698       11        3        7   53.5130   59.6815
maker-NC_018295.1-snap-gene-12.101-mRNA-1                     2952       11        3        7   55.5713   60.7614
maker-NC_018295.1-snap-gene-12.97-mRNA-1                      3270       11        3        7   55.5256   61.3654
augustus_masked-NC_018295.1-processed-gene-12.116-mRNA-1      1863       11        3        7   47.6842   56.7608
genemark-NC_018295.1-processed-gene-12.21-mRNA-1               714       11        3        7   52.3118   57.7045
maker-NC_018295.1-snap-gene-12.99-mRNA-1                      2484       11        3        7   52.3451   57.4769
genemark-NC_018295.1-processed-gene-12.24-mRNA-1              1395       11        3        7   54.6018   58.2670
augustus_masked-NC_018295.1-processed-gene-12.135-mRNA-1      1407       11        3        7   55.9752   59.4706
genemark-NC_018295.1-processed-gene-12.25-mRNA-1              1344       11        3        7   54.7705   58.2717
genemark-NC_018295.1-processed-gene-12.43-mRNA-1              2928       11        3        7   55.5369   59.0250
genemark-NC_018295.1-processed-gene-12.26-mRNA-1               558       11        1        7   44.8697   58.7373
genemark-NC_018295.1-processed-gene-12.44-mRNA-1               390       11        3        7   54.3439   59.2527
snap_masked-NC_018295.1-processed-gene-12.73-mRNA-1            258       10        3        7   48.1363   44.1955
snap_masked-NC_018295.1-processed-gene-12.74-mRNA-1            957       11        3        7   53.2982   55.8406
snap_masked-NC_018295.1-processed-gene-12.92-mRNA-1           1167       11        3        7   55.6253   58.9305
genemark-NC_018295.1-processed-gene-12.46-mRNA-1               399       11        3        7   51.6588   45.9191
genemark-NC_018295.1-processed-gene-12.29-mRNA-1              1869       11        3        7   49.8520   56.3111
genemark-NC_018295.1-processed-gene-12.47-mRNA-1               312       10        3        7   53.6154   55.8649
maker-NC_018295.1-augustus-gene-12.4-mRNA-1                   2154       11        3        7   55.7146   58.7820
augustus_masked-NC_018295.1-processed-gene-12.126-mRNA-1      3573       11        3        7   55.5329   59.0094
genemark-NC_018295.1-processed-gene-12.49-mRNA-1              1533       11        3        7   54.0807   58.5891
augustus_masked-NC_018295.1-processed-gene-13.47-mRNA-1       3867       11        3        7   50.0879   59.0239
genemark-NC_018295.1-processed-gene-13.1-mRNA-1                768       11        3        7   54.1561   58.2114
genemark-NC_018295.1-processed-gene-13.2-mRNA-1               1674       11        3        7   57.1492   60.4097
genemark-NC_018295.1-processed-gene-13.4-mRNA-1                693       11        3        7   55.1522   57.5558
snap_masked-NC_018295.1-processed-gene-13.98-mRNA-1            981       11        3        7   55.4768   59.9197
maker-NC_018295.1-augustus-gene-13.93-mRNA-1                  3048       11        3        7   54.0184   60.6838
genemark-NC_018295.1-processed-gene-13.27-mRNA-1              1302       11        3        7   53.7538   58.7319
snap_masked-NC_018295.1-processed-gene-13.123-mRNA-1          2826       11        3        7   57.6377   60.9338
genemark-NC_018295.1-processed-gene-13.30-mRNA-1              1377       11        3        7   55.1651   58.3793
genemark-NC_018295.1-processed-gene-13.7-mRNA-1                924       11        3        7   51.9778   57.4832
genemark-NC_018295.1-processed-gene-13.31-mRNA-1              1023       11        3        7   54.3483   59.4368
genemark-NC_018295.1-processed-gene-13.32-mRNA-1               261        9        3        7   54.8253   52.0232
genemark-NC_018295.1-processed-gene-13.34-mRNA-1              1335       11        3        7   57.5324   61.8900
genemark-NC_018295.1-processed-gene-13.9-mRNA-1               1461       11        3        7   54.6392   60.8984
genemark-NC_018295.1-processed-gene-13.10-mRNA-1              2235       11        3        7   51.4105   57.5808
genemark-NC_018295.1-processed-gene-13.11-mRNA-1              1032       11        3        7   55.1333   57.6310
augustus_masked-NC_018295.1-processed-gene-13.57-mRNA-1        876       11        3        7   56.4204   60.6759
genemark-NC_018295.1-processed-gene-13.13-mRNA-1              1704       11        3        7   41.4815   56.6355
maker-NC_018295.1-snap-gene-13.144-mRNA-1                      258       11        3        7   54.8839   57.6521
genemark-NC_018295.1-processed-gene-13.14-mRNA-1              1083       11        3        7   50.5439   53.2216
maker-NC_018295.1-snap-gene-13.142-mRNA-1                     3687       11        3        7   52.9173   58.1222
genemark-NC_018295.1-processed-gene-13.16-mRNA-1               819       11        3        7   55.5345   58.2202
genemark-NC_018295.1-processed-gene-13.37-mRNA-1               888       11        3        7   48.2446   50.7663
genemark-NC_018295.1-processed-gene-13.38-mRNA-1              1269       11        3        7   46.4215   49.6197
genemark-NC_018295.1-processed-gene-13.17-mRNA-1              1092       11        3        6   42.2664   47.0656
augustus_masked-NC_018295.1-processed-gene-13.63-mRNA-1       2586       10        3        7   50.5561   54.5497
augustus_masked-NC_018295.1-processed-gene-13.82-mRNA-1       2088       11        3        7   52.3367   55.7719
genemark-NC_018295.1-processed-gene-13.40-mRNA-1               495       11        3        7   47.6892   47.8880
genemark-NC_018295.1-processed-gene-13.19-mRNA-1               801       11        3        7   48.8695   50.1144
genemark-NC_018295.1-processed-gene-13.41-mRNA-1              1677       11        3        7   49.5428   53.4394
genemark-NC_018295.1-processed-gene-13.20-mRNA-1              1263       11        3        7   55.0839   57.4608
genemark-NC_018295.1-processed-gene-13.22-mRNA-1              1506       11        3        7   54.7847   60.4983
genemark-NC_018295.1-processed-gene-13.23-mRNA-1              1521       11        3        7   55.8749   60.3651
genemark-NC_018295.1-processed-gene-13.24-mRNA-1               834       11        3        7   53.3974   57.6228
augustus_masked-NC_018295.1-processed-gene-13.87-mRNA-1       1191       11        3        7   56.8359   60.1208
genemark-NC_018295.1-processed-gene-13.25-mRNA-1               489       11        3        7   56.0093   62.2304
genemark-NC_018295.1-processed-gene-13.44-mRNA-1              1506       11        3        6   41.0893   59.3129
genemark-NC_018295.1-processed-gene-13.45-mRNA-1              1002       11        3        6   52.1865   54.8519
snap_masked-NC_018295.1-processed-gene-13.122-mRNA-1          3492       11        3        7   56.2302   60.2476
genemark-NC_018295.1-processed-gene-13.46-mRNA-1              2169       11        3        7   50.5097   61.7623
maker-NC_018295.1-augustus-gene-14.1-mRNA-1                   1461       11        3        7   50.8087   58.1690
maker-NC_018295.1-snap-gene-14.88-mRNA-1                      1431       11        3        7   39.8490   56.3551
snap_masked-NC_018295.1-processed-gene-14.92-mRNA-1           1065       10        3        7   50.5425   55.2144
snap_masked-NC_018295.1-processed-gene-14.93-mRNA-1            774       11        3        7   55.9644   60.3403
genemark-NC_018295.1-processed-gene-14.51-mRNA-1              1758       11        3        7   56.8899   59.6068
genemark-NC_018295.1-processed-gene-14.48-mRNA-1              3144       11        3        7   56.0019   60.8354
genemark-NC_018295.1-processed-gene-14.73-mRNA-1              1698       11        3        7   56.2052   61.2535
genemark-NC_018295.1-processed-gene-14.74-mRNA-1               960       11        3        7   52.0305   58.3753
genemark-NC_018295.1-processed-gene-14.52-mRNA-1              1218       11        2        7   46.2619   52.1508
genemark-NC_018295.1-processed-gene-14.53-mRNA-1               405        8        3        7   53.8046   55.1045
genemark-NC_018295.1-processed-gene-14.54-mRNA-1              2322       11        3        7   56.7778   60.7113
snap_masked-NC_018295.1-processed-gene-14.103-mRNA-1          1578       11        3        7   55.1160   57.9098
genemark-NC_018295.1-processed-gene-14.75-mRNA-1               699       11        3        7   51.2933   57.2979
genemark-NC_018295.1-processed-gene-14.56-mRNA-1              2472       11        3        7   54.4967   58.0656
maker-NC_018295.1-snap-gene-14.90-mRNA-1                      1767       11        3        7   50.4484   58.2007
snap_masked-NC_018295.1-processed-gene-14.125-mRNA-1          4932       11        3        7   47.1594   55.9788
snap_masked-NC_018295.1-processed-gene-14.126-mRNA-1          1899       11        3        7   48.3293   56.1729
