gene_id	tAI	nc	gc3
genemark-NODE_6_length_379886_cov_11.4463_ID_6363-processed-gene-0.89-mRNA-1	0.424048784532863	54.6830	0.413
genemark-NODE_43_length_84042_cov_11.9828_ID_7817-processed-gene-0.58-mRNA-1	0.425569644071373	52.9333	0.361
genemark-NODE_11_length_264536_cov_11.317_ID_9389-processed-gene-0.14-mRNA-1	0.448946040185998	50.0913	0.329
genemark-NODE_51_length_63240_cov_12.189_ID_7276-processed-gene-0.31-mRNA-1	0.463675792513135	54.0294	0.439
genemark-NODE_63_length_41910_cov_11.5999_ID_9329-processed-gene-0.47-mRNA-1	0.428279486849039	56.5099	0.443
genemark-NODE_54_length_56774_cov_11.4536_ID_7374-processed-gene-0.12-mRNA-1	0.438643984803073	54.3942	0.404
genemark-NODE_6_length_379886_cov_11.4463_ID_6363-processed-gene-1.63-mRNA-1	0.493732635960201	49.4074	0.354
genemark-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-1.38-mRNA-1	0.538815631273455	48.8048	0.124
genemark-NODE_13_length_217331_cov_11.2721_ID_5089-processed-gene-1.70-mRNA-1	0.589252594347935	39.7728	0.376
genemark-NODE_23_length_158662_cov_14.2458_ID_5533-processed-gene-0.49-mRNA-1	0.457055083469595	53.3726	0.400
genemark-NODE_30_length_126156_cov_10.7807_ID_6269-processed-gene-0.24-mRNA-1	0.457979783948351	53.8365	0.403
genemark-NODE_24_length_154977_cov_11.286_ID_5711-processed-gene-0.132-mRNA-1	0.429051993358436	56.0644	0.379
augustus_masked-NODE_5_length_396261_cov_11.9408_ID_5026-processed-gene-0.100-mRNA-1	0.423922163394866	56.8445	0.487
genemark-NODE_5_length_396261_cov_11.9408_ID_5026-processed-gene-1.35-mRNA-1	0.560955092899691	45.7566	0.353
genemark-NODE_12_length_247088_cov_12.6365_ID_9252-processed-gene-0.67-mRNA-1	0.518930885968617	47.8015	0.312
genemark-NODE_52_length_59605_cov_11.7949_ID_7220-processed-gene-0.78-mRNA-1	0.545474338101489	36.8532	0.141
genemark-NODE_34_length_111206_cov_14.0002_ID_6327-processed-gene-0.61-mRNA-1	0.5654622503947	35.4365	0.112
genemark-NODE_3_length_702318_cov_12.2707_ID_4671-processed-gene-1.164-mRNA-1	0.427166889506608	56.9153	0.429
snap_masked-NODE_8_length_333546_cov_11.6749_ID_5273-processed-gene-1.83-mRNA-1	0.393652909246215	56.7168	0.444
genemark-NODE_77_length_18626_cov_11.9771_ID_8815-processed-gene-0.13-mRNA-1	0.518253293515118	48.4691	0.363
snap_masked-NODE_27_length_140818_cov_11.2745_ID_5826-processed-gene-0.59-mRNA-1	0.411031006396289	57.0353	0.487
snap_masked-NODE_5_length_396261_cov_11.9408_ID_5026-processed-gene-0.56-mRNA-1	0.53088073225374	50.0161	0.387
genemark-NODE_25_length_154784_cov_11.6473_ID_6672-processed-gene-0.177-mRNA-1	0.46189910276723	51.3056	0.365
genemark-NODE_8_length_333546_cov_11.6749_ID_5273-processed-gene-2.111-mRNA-1	0.510537384171043	47.7503	0.358
genemark-NODE_92_length_8026_cov_10.4447_ID_9446-processed-gene-0.3-mRNA-1	0.428212793806835	56.6127	0.423
genemark-NODE_43_length_84042_cov_11.9828_ID_7817-processed-gene-0.48-mRNA-1	0.467241843623043	52.8916	0.296
genemark-NODE_32_length_117012_cov_14.2211_ID_18420-processed-gene-0.100-mRNA-1	0.476078760370178	47.3812	0.313
genemark-NODE_3_length_702318_cov_12.2707_ID_4671-processed-gene-6.129-mRNA-1	0.412385011464578	55.7367	0.410
genemark-NODE_48_length_69957_cov_11.0484_ID_7666-processed-gene-0.93-mRNA-1	0.488142779041068	56.0674	0.402
genemark-NODE_28_length_138905_cov_11.8726_ID_20475-processed-gene-0.200-mRNA-1	0.450358290347871	56.5743	0.486
genemark-NODE_47_length_71546_cov_14.1678_ID_8848-processed-gene-0.96-mRNA-1	0.556847366335342	43.0938	0.363
genemark-NODE_32_length_117012_cov_14.2211_ID_18420-processed-gene-0.115-mRNA-1	0.49312838060555	45.8321	0.210
snap_masked-NODE_90_length_8396_cov_16.8902_ID_9844-processed-gene-0.10-mRNA-1	0.408762167489951	56.5890	0.396
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.121-mRNA-1	0.442373429106887	56.3585	0.431
genemark-NODE_28_length_138905_cov_11.8726_ID_20475-processed-gene-0.171-mRNA-1	0.429922941416344	46.8712	0.188
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-5.150-mRNA-1	0.459434443065685	54.7515	0.379
genemark-NODE_3_length_702318_cov_12.2707_ID_4671-processed-gene-4.103-mRNA-1	0.445521006308822	52.1166	0.361
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-3.86-mRNA-1	0.423735070443558	49.3433	0.251
augustus_masked-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-0.11-mRNA-1	0.398792746728011	52.2289	0.493
snap_masked-NODE_330_length_534_cov_9.97337_ID_20315-processed-gene-0.1-mRNA-1	0.404301520091759	54.1583	0.339
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-0.17-mRNA-1	0.508351255564358	50.4402	0.317
genemark-NODE_5_length_396261_cov_11.9408_ID_5026-processed-gene-2.157-mRNA-1	0.54215258053323	45.9379	0.364
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-5.155-mRNA-1	0.455208443025406	55.5316	0.409
genemark-NODE_3_length_702318_cov_12.2707_ID_4671-processed-gene-3.19-mRNA-1	0.516630936411161	47.4265	0.346
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.2-mRNA-1	0.451017765497484	51.5601	0.345
snap_masked-NODE_27_length_140818_cov_11.2745_ID_5826-processed-gene-0.14-mRNA-1	0.477849405470068	52.5453	0.398
augustus_masked-NODE_11_length_264536_cov_11.317_ID_9389-processed-gene-1.206-mRNA-1	0.472868791496122	52.4261	0.396
genemark-NODE_27_length_140818_cov_11.2745_ID_5826-processed-gene-0.122-mRNA-1	0.520422991572458	46.7384	0.352
genemark-NODE_28_length_138905_cov_11.8726_ID_20475-processed-gene-0.184-mRNA-1	0.497132155229561	49.2620	0.356
snap_masked-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-4.133-mRNA-1	0.398387922214045	54.5616	0.392
genemark-NODE_6_length_379886_cov_11.4463_ID_6363-processed-gene-2.87-mRNA-1	0.612864618866039	38.3950	0.388
snap_masked-NODE_24_length_154977_cov_11.286_ID_5711-processed-gene-0.36-mRNA-1	0.451643148461417	51.3791	0.391
maker-NODE_5_length_396261_cov_11.9408_ID_5026-snap-gene-1.109-mRNA-1	0.471566871496325	52.6572	0.369
augustus_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.209-mRNA-1	0.487794951577967	50.5878	0.337
genemark-NODE_33_length_116069_cov_10.4712_ID_6197-processed-gene-0.66-mRNA-1	0.481327064553591	51.8872	0.397
maker-NODE_11_length_264536_cov_11.317_ID_9389-snap-gene-1.185-mRNA-1	0.477658608429675	50.6161	0.313
augustus_masked-NODE_47_length_71546_cov_14.1678_ID_8848-processed-gene-0.2-mRNA-1	0.435721090875749	55.4065	0.344
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-1.100-mRNA-1	0.463373387853165	52.3052	0.373
genemark-NODE_5_length_396261_cov_11.9408_ID_5026-processed-gene-1.42-mRNA-1	0.557760218760958	41.9624	0.268
genemark-NODE_18_length_180217_cov_13.295_ID_5353-processed-gene-0.215-mRNA-1	0.502827447367781	38.4908	0.067
genemark-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-0.133-mRNA-1	0.491894596413816	47.6823	0.284
augustus_masked-NODE_16_length_205259_cov_12.8162_ID_5189-processed-gene-1.19-mRNA-1	0.456600668489888	53.9046	0.375
snap_masked-NODE_17_length_184246_cov_13.1104_ID_6460-processed-gene-0.233-mRNA-1	0.439312380322821	51.2162	0.380
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-4.111-mRNA-1	0.438188543000492	43.7871	0.146
snap_masked-NODE_52_length_59605_cov_11.7949_ID_7220-processed-gene-0.54-mRNA-1	0.449257067440614	43.4520	0.119
genemark-NODE_11_length_264536_cov_11.317_ID_9389-processed-gene-1.159-mRNA-1	0.536467227541918	45.0105	0.274
genemark-NODE_41_length_92629_cov_11.8038_ID_6724-processed-gene-0.37-mRNA-1	0.46561708957781	49.0024	0.320
genemark-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-1.39-mRNA-1	0.544873606710818	39.5236	0.300
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.167-mRNA-1	0.529543815899159	47.0238	0.294
genemark-NODE_39_length_96090_cov_11.7198_ID_6412-processed-gene-0.108-mRNA-1	0.491028448089289	50.0957	0.444
genemark-NODE_13_length_217331_cov_11.2721_ID_5089-processed-gene-0.99-mRNA-1	0.478996808807654	54.2783	0.409
augustus_masked-NODE_10_length_274997_cov_10.7885_ID_5235-processed-gene-1.58-mRNA-1	0.480036852840649	54.3498	0.406
genemark-NODE_5_length_396261_cov_11.9408_ID_5026-processed-gene-2.127-mRNA-1	0.475729798203635	50.5762	0.331
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-6.83-mRNA-1	0.476257151827975	53.6681	0.382
augustus_masked-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-6.221-mRNA-1	0.456605461795818	52.7919	0.453
genemark-NODE_6_length_379886_cov_11.4463_ID_6363-processed-gene-2.82-mRNA-1	0.506273417628096	49.9533	0.398
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.215-mRNA-1	0.528829504329583	44.4714	0.321
augustus_masked-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-0.25-mRNA-1	0.431399369934056	54.9673	0.394
genemark-NODE_25_length_154784_cov_11.6473_ID_6672-processed-gene-0.155-mRNA-1	0.480277365705008	52.5524	0.392
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-9.96-mRNA-1	0.45139305637478	53.5309	0.351
snap_masked-NODE_407_length_474_cov_0.654391_ID_14177-processed-gene-0.1-mRNA-1	0.586083651255741	39.3716	0.134
genemark-NODE_44_length_76636_cov_14.2264_ID_6859-processed-gene-0.66-mRNA-1	0.452246718665716	51.5223	0.332
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-3.111-mRNA-1	0.487752227385756	48.2199	0.285
genemark-NODE_3_length_702318_cov_12.2707_ID_4671-processed-gene-1.119-mRNA-1	0.515459201336913	50.4250	0.393
snap_masked-NODE_55_length_51937_cov_14.6728_ID_7486-processed-gene-0.53-mRNA-1	0.520434068193016	46.9052	0.080
genemark-NODE_27_length_140818_cov_11.2745_ID_5826-processed-gene-0.126-mRNA-1	0.395443437938001	56.4109	0.421
genemark-NODE_18_length_180217_cov_13.295_ID_5353-processed-gene-0.203-mRNA-1	0.46608409611261	52.7011	0.336
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-0.50-mRNA-1	0.46842044551304	53.8192	0.425
genemark-NODE_3_length_702318_cov_12.2707_ID_4671-processed-gene-6.114-mRNA-1	0.499418005685483	51.4377	0.343
augustus_masked-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-7.130-mRNA-1	0.436984842152576	55.7734	0.412
genemark-NODE_40_length_95558_cov_12.1275_ID_16063-processed-gene-0.98-mRNA-1	0.558908983488086	43.6978	0.144
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-2.39-mRNA-1	0.497641251688097	52.0715	0.325
genemark-NODE_39_length_96090_cov_11.7198_ID_6412-processed-gene-0.76-mRNA-1	0.464711174811321	54.7898	0.414
genemark-NODE_57_length_46308_cov_10.9304_ID_7921-processed-gene-0.18-mRNA-1	0.42535230948985	55.3348	0.408
snap_masked-NODE_17_length_184246_cov_13.1104_ID_6460-processed-gene-0.198-mRNA-1	0.426508859919768	56.1600	0.396
genemark-NODE_13_length_217331_cov_11.2721_ID_5089-processed-gene-1.84-mRNA-1	0.458330353008707	53.9495	0.390
augustus_masked-NODE_23_length_158662_cov_14.2458_ID_5533-processed-gene-0.250-mRNA-1	0.423568787057394	54.2247	0.369
augustus_masked-NODE_12_length_247088_cov_12.6365_ID_9252-processed-gene-0.39-mRNA-1	0.45389746114758	47.4209	0.208
genemark-NODE_17_length_184246_cov_13.1104_ID_6460-processed-gene-0.149-mRNA-1	0.417953166595998	50.0715	0.283
genemark-NODE_5_length_396261_cov_11.9408_ID_5026-processed-gene-2.215-mRNA-1	0.44610929059625	56.1394	0.412
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-3.80-mRNA-1	0.469099803105352	52.9988	0.379
augustus_masked-NODE_31_length_119511_cov_10.6209_ID_5953-processed-gene-0.27-mRNA-1	0.490724950731027	50.9821	0.399
maker-NODE_14_length_216528_cov_11.0368_ID_5637-augustus-gene-1.2-mRNA-1	0.462049323545912	50.1094	0.360
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-3.35-mRNA-1	0.425653858956347	56.6080	0.443
genemark-NODE_46_length_71650_cov_11.7922_ID_7958-processed-gene-0.61-mRNA-1	0.464057698803257	51.1122	0.330
genemark-NODE_10_length_274997_cov_10.7885_ID_5235-processed-gene-1.155-mRNA-1	0.392097202553178	51.8306	0.393
genemark-NODE_17_length_184246_cov_13.1104_ID_6460-processed-gene-0.140-mRNA-1	0.604617047240662	37.7733	0.202
genemark-NODE_32_length_117012_cov_14.2211_ID_18420-processed-gene-0.120-mRNA-1	0.477689599276139	52.0382	0.404
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.20-mRNA-1	0.400433021339105	57.7156	0.426
genemark-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-2.285-mRNA-1	0.623007222111384	37.1296	0.355
genemark-NODE_66_length_36655_cov_12.0797_ID_8089-processed-gene-0.20-mRNA-1	0.474985744500523	51.5154	0.485
genemark-NODE_29_length_134270_cov_11.4931_ID_6149-processed-gene-0.114-mRNA-1	0.423160208331866	51.8015	0.343
maker-NODE_16_length_205259_cov_12.8162_ID_5189-snap-gene-0.138-mRNA-1	0.405768207082216	55.1868	0.383
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-6.14-mRNA-1	0.479182698380908	54.9197	0.430
genemark-NODE_12_length_247088_cov_12.6365_ID_9252-processed-gene-1.4-mRNA-1	0.437884554886106	54.5218	0.421
genemark-NODE_37_length_104688_cov_11.462_ID_6089-processed-gene-0.81-mRNA-1	0.595409025291838	46.0951	0.387
augustus_masked-NODE_314_length_548_cov_0.52459_ID_13481-processed-gene-0.0-mRNA-1	0.57204109068677	45.1294	0.225
genemark-NODE_63_length_41910_cov_11.5999_ID_9329-processed-gene-0.44-mRNA-1	0.44732114594165	53.3572	0.346
maker-NODE_21_length_171380_cov_11.2393_ID_5479-snap-gene-0.199-mRNA-1	0.474749649952545	48.5807	0.307
augustus_masked-NODE_205_length_718_cov_25.9045_ID_19991-processed-gene-0.2-mRNA-1	0.556120740739902	40.5995	0.257
genemark-NODE_39_length_96090_cov_11.7198_ID_6412-processed-gene-0.94-mRNA-1	0.462908296046612	49.4686	0.288
maker-NODE_8_length_333546_cov_11.6749_ID_5273-snap-gene-1.144-mRNA-1	0.446982560886371	53.2688	0.357
genemark-NODE_37_length_104688_cov_11.462_ID_6089-processed-gene-0.96-mRNA-1	0.505590037191753	50.8167	0.361
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-0.82-mRNA-1	0.492491881359558	52.8070	0.416
genemark-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-1.35-mRNA-1	0.429587192876509	56.0683	0.401
genemark-NODE_26_length_151081_cov_10.9555_ID_6809-processed-gene-0.136-mRNA-1	0.456001946908598	53.1332	0.486
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-7.56-mRNA-1	0.421553214586202	54.0358	0.433
augustus_masked-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-0.42-mRNA-1	0.464787286104684	52.5182	0.366
snap_masked-NODE_9_length_289240_cov_11.2825_ID_8777-processed-gene-0.52-mRNA-1	0.454964855161286	53.0474	0.372
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-5.15-mRNA-1	0.458817289317709	52.6525	0.412
genemark-NODE_18_length_180217_cov_13.295_ID_5353-processed-gene-0.283-mRNA-1	0.634438381461322	40.9987	0.237
genemark-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-0.99-mRNA-1	0.433684306980169	55.0282	0.364
augustus_masked-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-5.24-mRNA-1	0.514329663779544	47.9523	0.339
genemark-NODE_33_length_116069_cov_10.4712_ID_6197-processed-gene-0.89-mRNA-1	0.485411892048863	51.7618	0.468
snap_masked-NODE_13_length_217331_cov_11.2721_ID_5089-processed-gene-1.40-mRNA-1	0.424469637742451	56.3341	0.400
genemark-NODE_17_length_184246_cov_13.1104_ID_6460-processed-gene-0.166-mRNA-1	0.566568821766546	36.0968	0.171
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-6.73-mRNA-1	0.463633006370704	53.2506	0.393
genemark-NODE_10_length_274997_cov_10.7885_ID_5235-processed-gene-1.162-mRNA-1	0.44218484885667	55.1319	0.370
genemark-NODE_47_length_71546_cov_14.1678_ID_8848-processed-gene-0.92-mRNA-1	0.461378780543486	54.6895	0.413
genemark-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-5.126-mRNA-1	0.569064998634013	41.2246	0.254
maker-NODE_28_length_138905_cov_11.8726_ID_20475-snap-gene-0.78-mRNA-1	0.480658940741439	52.0764	0.392
genemark-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-3.47-mRNA-1	0.480394487341223	51.6176	0.416
genemark-NODE_18_length_180217_cov_13.295_ID_5353-processed-gene-0.278-mRNA-1	0.495863642761494	49.7721	0.311
snap_masked-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-1.100-mRNA-1	0.414981679645378	56.5857	0.428
genemark-NODE_44_length_76636_cov_14.2264_ID_6859-processed-gene-0.69-mRNA-1	0.419092613924155	55.2327	0.418
genemark-NODE_14_length_216528_cov_11.0368_ID_5637-processed-gene-1.116-mRNA-1	0.494472946178122	51.6552	0.341
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-9.122-mRNA-1	0.452041959226584	48.8686	0.344
augustus_masked-NODE_65_length_36854_cov_12.6514_ID_8013-processed-gene-0.5-mRNA-1	0.472952856524539	52.0800	0.332
genemark-NODE_10_length_274997_cov_10.7885_ID_5235-processed-gene-1.130-mRNA-1	0.553867130856403	41.8868	0.301
genemark-NODE_16_length_205259_cov_12.8162_ID_5189-processed-gene-1.138-mRNA-1	0.447260199905196	54.5026	0.399
augustus_masked-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-4.145-mRNA-1	0.43202380866943	54.9742	0.442
genemark-NODE_19_length_176701_cov_11.6693_ID_5405-processed-gene-0.23-mRNA-1	0.556719501836037	40.9243	0.321
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.73-mRNA-1	0.39127411425729	56.5670	0.478
maker-NODE_28_length_138905_cov_11.8726_ID_20475-augustus-gene-0.1-mRNA-1	0.434908054336246	51.5219	0.344
snap_masked-NODE_6_length_379886_cov_11.4463_ID_6363-processed-gene-1.127-mRNA-1	0.42876629027835	52.9718	0.399
snap_masked-NODE_39_length_96090_cov_11.7198_ID_6412-processed-gene-0.19-mRNA-1	0.445531186788706	54.7102	0.410
genemark-NODE_60_length_42956_cov_11.5737_ID_16798-processed-gene-0.41-mRNA-1	0.482027966569566	53.5379	0.422
genemark-NODE_66_length_36655_cov_12.0797_ID_8089-processed-gene-0.23-mRNA-1	0.439364093607299	52.0234	0.338
genemark-NODE_3_length_702318_cov_12.2707_ID_4671-processed-gene-2.86-mRNA-1	0.483637807112692	52.7284	0.390
genemark-NODE_41_length_92629_cov_11.8038_ID_6724-processed-gene-0.29-mRNA-1	0.436833024524614	50.1741	0.313
genemark-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-2.80-mRNA-1	0.457266375243882	47.7435	0.235
augustus_masked-NODE_379_length_494_cov_0.825737_ID_14125-processed-gene-0.0-mRNA-1	0.478276555127677	44.4253	0.093
genemark-NODE_23_length_158662_cov_14.2458_ID_5533-processed-gene-0.36-mRNA-1	0.402323981686525	55.5335	0.440
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.179-mRNA-1	0.456116553631741	57.3984	0.483
genemark-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-5.88-mRNA-1	0.457871551570828	47.2703	0.214
genemark-NODE_24_length_154977_cov_11.286_ID_5711-processed-gene-0.118-mRNA-1	0.449849397069599	52.1443	0.344
genemark-NODE_34_length_111206_cov_14.0002_ID_6327-processed-gene-0.100-mRNA-1	0.469511766864007	52.2711	0.369
snap_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.169-mRNA-1	0.395421009770286	53.4161	0.375
snap_masked-NODE_16_length_205259_cov_12.8162_ID_5189-processed-gene-1.155-mRNA-1	0.463476595644342	51.9868	0.324
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-2.19-mRNA-1	0.490689699617632	47.8409	0.261
genemark-NODE_6_length_379886_cov_11.4463_ID_6363-processed-gene-2.42-mRNA-1	0.456127352659205	49.5014	0.413
genemark-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-2.257-mRNA-1	0.480947467667584	53.0425	0.446
genemark-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-5.73-mRNA-1	0.500841596706537	50.4227	0.376
augustus_masked-NODE_34_length_111206_cov_14.0002_ID_6327-processed-gene-0.41-mRNA-1	0.426005936717419	57.4732	0.490
augustus_masked-NODE_4_length_618645_cov_11.4762_ID_4643-processed-gene-5.28-mRNA-1	0.452275584219092	57.0449	0.440
genemark-NODE_34_length_111206_cov_14.0002_ID_6327-processed-gene-0.79-mRNA-1	0.421056829193342	56.9352	0.473
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.178-mRNA-1	0.467826389855672	54.9666	0.366
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-3.97-mRNA-1	0.446992778748422	53.1746	0.410
genemark-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-2.282-mRNA-1	0.431911574284759	55.5010	0.408
genemark-NODE_6_length_379886_cov_11.4463_ID_6363-processed-gene-1.90-mRNA-1	0.494044209619837	50.2247	0.321
augustus_masked-NODE_15_length_209627_cov_11.6964_ID_18026-processed-gene-1.9-mRNA-1	0.429235490013815	57.0762	0.371
genemark-NODE_24_length_154977_cov_11.286_ID_5711-processed-gene-0.117-mRNA-1	0.464410002314276	47.8744	0.360
genemark-NODE_72_length_26735_cov_11.5479_ID_8309-processed-gene-0.26-mRNA-1	0.455830696437903	55.0286	0.391
snap_masked-NODE_10_length_274997_cov_10.7885_ID_5235-processed-gene-0.13-mRNA-1	0.448906317587092	55.6554	0.414
snap_masked-NODE_34_length_111206_cov_14.0002_ID_6327-processed-gene-0.158-mRNA-1	0.436749495533278	53.9095	0.353
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.74-mRNA-1	0.48933963237938	54.3326	0.385
genemark-NODE_63_length_41910_cov_11.5999_ID_9329-processed-gene-0.56-mRNA-1	0.366967986718865	55.4941	0.531
genemark-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-1.15-mRNA-1	0.482462475437236	51.3902	0.360
augustus_masked-NODE_34_length_111206_cov_14.0002_ID_6327-processed-gene-0.51-mRNA-1	0.482367325533616	53.9190	0.461
genemark-NODE_58_length_44259_cov_12.5131_ID_8359-processed-gene-0.35-mRNA-1	0.457901960245566	55.9893	0.456
genemark-NODE_24_length_154977_cov_11.286_ID_5711-processed-gene-0.89-mRNA-1	0.496723742399609	48.6109	0.361
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-2.27-mRNA-1	0.521561232630076	46.4046	0.351
genemark-NODE_44_length_76636_cov_14.2264_ID_6859-processed-gene-0.79-mRNA-1	0.435869930056385	55.5675	0.411
genemark-NODE_6_length_379886_cov_11.4463_ID_6363-processed-gene-2.18-mRNA-1	0.463206498074543	54.6335	0.367
genemark-NODE_9_length_289240_cov_11.2825_ID_8777-processed-gene-0.117-mRNA-1	0.508330585973511	50.6089	0.363
genemark-NODE_17_length_184246_cov_13.1104_ID_6460-processed-gene-0.130-mRNA-1	0.509561668281052	51.8001	0.377
augustus_masked-NODE_127_length_1947_cov_16.6802_ID_12227-processed-gene-0.0-mRNA-1	0.452270392648581	54.0761	0.342
snap_masked-NODE_62_length_42014_cov_11.4031_ID_7606-processed-gene-0.22-mRNA-1	0.45365109298532	53.9796	0.423
genemark-NODE_15_length_209627_cov_11.6964_ID_18026-processed-gene-1.125-mRNA-1	0.60445146395295	38.2224	0.313
genemark-NODE_29_length_134270_cov_11.4931_ID_6149-processed-gene-0.127-mRNA-1	0.519059903854765	52.9203	0.422
genemark-NODE_3_length_702318_cov_12.2707_ID_4671-processed-gene-2.62-mRNA-1	0.444752018299977	56.6789	0.449
genemark-NODE_29_length_134270_cov_11.4931_ID_6149-processed-gene-0.84-mRNA-1	0.420679484938149	52.3131	0.352
genemark-NODE_14_length_216528_cov_11.0368_ID_5637-processed-gene-1.125-mRNA-1	0.437676268847422	51.8109	0.374
genemark-NODE_10_length_274997_cov_10.7885_ID_5235-processed-gene-1.187-mRNA-1	0.47849555175874	50.2666	0.292
genemark-NODE_58_length_44259_cov_12.5131_ID_8359-processed-gene-0.33-mRNA-1	0.490000729446909	39.6216	0.066
genemark-NODE_31_length_119511_cov_10.6209_ID_5953-processed-gene-0.98-mRNA-1	0.438393224962117	53.6033	0.480
augustus_masked-NODE_10_length_274997_cov_10.7885_ID_5235-processed-gene-1.88-mRNA-1	0.428845962831373	50.6146	0.365
genemark-NODE_7_length_364968_cov_11.2443_ID_4962-processed-gene-2.236-mRNA-1	0.469333014362598	52.3533	0.469
genemark-NODE_3_length_702318_cov_12.2707_ID_4671-processed-gene-5.0-mRNA-1	0.49832938063216	52.3852	0.430
genemark-NODE_18_length_180217_cov_13.295_ID_5353-processed-gene-0.211-mRNA-1	0.419823645180635	47.7770	0.199
genemark-NODE_61_length_42349_cov_11.2086_ID_11005-processed-gene-0.54-mRNA-1	0.478720147147313	47.8167	0.258
genemark-NODE_12_length_247088_cov_12.6365_ID_9252-processed-gene-0.61-mRNA-1	0.452272999703325	38.4209	0.088
genemark-NODE_40_length_95558_cov_12.1275_ID_16063-processed-gene-0.63-mRNA-1	0.454066925379884	55.1492	0.388
genemark-NODE_2_length_785837_cov_11.428_ID_4746-processed-gene-1.75-mRNA-1	0.433833134635032	53.3767	0.363
snap_masked-NODE_41_length_92629_cov_11.8038_ID_6724-processed-gene-0.70-mRNA-1	0.384006062842307	54.5351	0.427
genemark-NODE_1_length_1016687_cov_11.3563_ID_17831-processed-gene-1.82-mRNA-1	0.421863639650644	56.0145	0.387
genemark-NODE_122_length_2125_cov_10.5953_ID_11148-processed-gene-0.6-mRNA-1	0.419129687859954	52.4797	0.349
genemark-NODE_48_length_69957_cov_11.0484_ID_7666-processed-gene-0.118-mRNA-1	0.409421310266077	53.8120	0.338
genemark-NODE_45_length_75470_cov_12.1368_ID_6889-processed-gene-0.76-mRNA-1	0.562507572622526	46.0593	0.408
genemark-NODE_44_length_76636_cov_14.2264_ID_6859-processed-gene-0.76-mRNA-1	0.551121729854933	46.8115	0.371
