gene_id	tAI	nc	gc3
augustus_masked-flattened_line_0-processed-gene-23.39-mRNA-1	0.262787008583114	54.3195	0.494
augustus_masked-flattened_line_2-processed-gene-8.93-mRNA-1	0.260914360887206	55.1096	0.520
augustus_masked-flattened_line_12-processed-gene-4.143-mRNA-1	0.248341222576252	54.4056	0.561
augustus_masked-flattened_line_0-processed-gene-9.58-mRNA-1	0.376653232735092	41.1457	0.667
snap_masked-flattened_line_0-processed-gene-21.39-mRNA-1	0.295215203793614	52.3812	0.500
augustus_masked-flattened_line_14-processed-gene-1.126-mRNA-1	0.325699355739437	54.9009	0.536
augustus_masked-flattened_line_0-processed-gene-14.47-mRNA-1	0.264522973909239	57.3522	0.467
augustus_masked-flattened_line_4-processed-gene-3.154-mRNA-1	0.279629615136292	55.6911	0.431
snap_masked-flattened_line_6-processed-gene-1.164-mRNA-1	0.343983729042073	49.1614	0.584
augustus_masked-flattened_line_23-processed-gene-2.131-mRNA-1	0.2755872694802	54.8040	0.511
augustus_masked-flattened_line_23-processed-gene-0.75-mRNA-1	0.256551213336995	56.2469	0.417
augustus_masked-flattened_line_19-processed-gene-2.27-mRNA-1	0.23482377395681	58.3048	0.426
augustus_masked-flattened_line_0-processed-gene-17.77-mRNA-1	0.32931977893678	47.6492	0.588
augustus_masked-flattened_line_0-processed-gene-19.85-mRNA-1	0.259710888816993	58.8452	0.439
genemark-flattened_line_23-processed-gene-1.120-mRNA-1	0.227511604924553	56.1822	0.441
snap_masked-flattened_line_0-processed-gene-6.118-mRNA-1	0.244316644882932	55.6693	0.426
augustus_masked-flattened_line_0-processed-gene-18.134-mRNA-1	0.243764012028212	53.9337	0.444
augustus_masked-flattened_line_28-processed-gene-1.126-mRNA-1	0.384367156358612	42.7318	0.650
augustus_masked-flattened_line_4-processed-gene-6.97-mRNA-1	0.301803137803251	54.4985	0.554
augustus_masked-flattened_line_56-processed-gene-0.20-mRNA-1	0.347168210455919	46.2604	0.608
genemark-flattened_line_0-processed-gene-24.95-mRNA-1	0.255460065164818	56.1519	0.417
augustus_masked-flattened_line_10-processed-gene-4.85-mRNA-1	0.307196806659287	54.3998	0.528
snap_masked-flattened_line_12-processed-gene-3.17-mRNA-1	0.274000715297435	57.5755	0.460
augustus_masked-flattened_line_10-processed-gene-4.53-mRNA-1	0.31315967363907	53.9298	0.542
augustus_masked-flattened_line_10-processed-gene-4.50-mRNA-1	0.241032400935769	55.0665	0.449
augustus_masked-flattened_line_0-processed-gene-2.99-mRNA-1	0.38930172307779	39.1600	0.699
augustus_masked-flattened_line_12-processed-gene-2.81-mRNA-1	0.276896815475717	55.7367	0.449
augustus_masked-flattened_line_0-processed-gene-7.21-mRNA-1	0.304829378801689	49.7846	0.628
snap_masked-flattened_line_16-processed-gene-2.107-mRNA-1	0.271548079892852	54.0948	0.487
snap_masked-flattened_line_0-processed-gene-23.111-mRNA-1	0.238349005874045	56.0736	0.429
augustus_masked-flattened_line_4-processed-gene-5.104-mRNA-1	0.283342620407888	46.2479	0.587
augustus_masked-flattened_line_0-processed-gene-19.74-mRNA-1	0.244690574274942	56.7621	0.443
snap_masked-flattened_line_18-processed-gene-3.172-mRNA-1	0.252988040916828	56.3256	0.512
augustus_masked-flattened_line_12-processed-gene-4.101-mRNA-1	0.241379137824958	55.5465	0.416
snap_masked-flattened_line_0-processed-gene-13.133-mRNA-1	0.300273088781283	54.0008	0.463
augustus_masked-flattened_line_6-processed-gene-2.13-mRNA-1	0.31545625208682	50.8298	0.574
augustus_masked-flattened_line_8-processed-gene-4.70-mRNA-1	0.333786694860515	54.5911	0.528
augustus_masked-flattened_line_0-processed-gene-8.73-mRNA-1	0.328900099910138	42.2043	0.718
augustus_masked-flattened_line_2-processed-gene-6.28-mRNA-1	0.298800880779177	52.6084	0.504
augustus_masked-flattened_line_19-processed-gene-0.103-mRNA-1	0.288237762134713	53.6132	0.453
snap_masked-flattened_line_16-processed-gene-0.23-mRNA-1	0.327023498685671	46.8082	0.408
snap_masked-flattened_line_2-processed-gene-2.11-mRNA-1	0.279532103961909	55.4585	0.541
snap_masked-flattened_line_12-processed-gene-0.119-mRNA-1	0.234080498195523	53.8378	0.453
augustus_masked-flattened_line_4-processed-gene-1.109-mRNA-1	0.415960377460941	43.3220	0.671
augustus_masked-flattened_line_10-processed-gene-0.113-mRNA-1	0.261031594489622	54.2612	0.491
snap_masked-flattened_line_0-processed-gene-5.137-mRNA-1	0.312530340493833	52.1649	0.562
snap_masked-flattened_line_6-processed-gene-2.137-mRNA-1	0.24266479400679	57.0886	0.446
snap_masked-flattened_line_23-processed-gene-0.2-mRNA-1	0.255857474006136	54.8318	0.484
augustus_masked-flattened_line_0-processed-gene-24.4-mRNA-1	0.248101678127004	57.2412	0.487
augustus_masked-flattened_line_18-processed-gene-3.49-mRNA-1	0.270455068386616	57.8711	0.493
augustus_masked-flattened_line_2-processed-gene-1.132-mRNA-1	0.272080910769778	56.0032	0.519
augustus_masked-flattened_line_24-processed-gene-1.39-mRNA-1	0.249324383867443	53.9813	0.528
snap_masked-flattened_line_0-processed-gene-10.23-mRNA-1	0.255188461322435	56.8501	0.489
augustus_masked-flattened_line_12-processed-gene-0.31-mRNA-1	0.323388374500818	48.5695	0.631
augustus_masked-flattened_line_19-processed-gene-3.143-mRNA-1	0.269905755450459	55.5298	0.499
augustus_masked-flattened_line_2-processed-gene-1.120-mRNA-1	0.297494128058748	54.5391	0.533
snap_masked-flattened_line_34-processed-gene-0.227-mRNA-1	0.243408019113221	56.1422	0.423
augustus_masked-flattened_line_2-processed-gene-5.9-mRNA-1	0.357076177687809	50.9127	0.600
augustus_masked-flattened_line_0-processed-gene-3.130-mRNA-1	0.256676650866996	54.1486	0.584
augustus_masked-flattened_line_8-processed-gene-2.115-mRNA-1	0.269207624194117	56.6159	0.483
snap_masked-flattened_line_6-processed-gene-6.135-mRNA-1	0.320224928226361	48.0683	0.572
augustus_masked-flattened_line_0-processed-gene-26.14-mRNA-1	0.305627386196634	52.4594	0.536
augustus_masked-flattened_line_14-processed-gene-4.187-mRNA-1	0.244649603933671	54.0137	0.481
augustus_masked-flattened_line_28-processed-gene-1.110-mRNA-1	0.26202420437261	54.4105	0.530
augustus_masked-flattened_line_23-processed-gene-2.111-mRNA-1	0.294907905551064	53.6693	0.647
snap_masked-flattened_line_4-processed-gene-2.152-mRNA-1	0.254940416749247	59.3118	0.489
augustus_masked-flattened_line_0-processed-gene-26.42-mRNA-1	0.246356683372907	56.9499	0.404
augustus_masked-flattened_line_0-processed-gene-12.93-mRNA-1	0.35179368528338	44.4161	0.699
snap_masked-flattened_line_2-processed-gene-4.110-mRNA-1	0.301332377542641	53.3136	0.607
augustus_masked-flattened_line_0-processed-gene-20.115-mRNA-1	0.221114856584555	54.2529	0.373
snap_masked-flattened_line_26-processed-gene-1.23-mRNA-1	0.238831961244079	55.8690	0.425
snap_masked-flattened_line_16-processed-gene-3.261-mRNA-1	0.231952335099091	56.0359	0.469
augustus_masked-flattened_line_23-processed-gene-2.133-mRNA-1	0.310469587790577	51.9821	0.592
augustus_masked-flattened_line_2-processed-gene-8.102-mRNA-1	0.245557278670726	54.3599	0.518
augustus_masked-flattened_line_12-processed-gene-2.96-mRNA-1	0.292988004695282	54.2342	0.454
augustus_masked-flattened_line_0-processed-gene-27.107-mRNA-1	0.236029213437737	55.6087	0.470
augustus_masked-flattened_line_48-processed-gene-0.9-mRNA-1	0.287059638864826	51.4870	0.444
snap_masked-flattened_line_18-processed-gene-3.228-mRNA-1	0.274446788428611	56.9508	0.438
augustus_masked-flattened_line_12-processed-gene-4.138-mRNA-1	0.290122783762998	52.7150	0.577
augustus_masked-flattened_line_42-processed-gene-0.75-mRNA-1	0.360068992006226	45.3528	0.606
augustus_masked-flattened_line_34-processed-gene-0.39-mRNA-1	0.312224808219063	47.0989	0.526
augustus_masked-flattened_line_10-processed-gene-0.132-mRNA-1	0.30693380952073	50.8544	0.510
augustus_masked-flattened_line_0-processed-gene-7.36-mRNA-1	0.266256338646618	56.6326	0.455
snap_masked-flattened_line_0-processed-gene-6.138-mRNA-1	0.298772530064181	55.3056	0.533
augustus_masked-flattened_line_40-processed-gene-0.99-mRNA-1	0.3553425815984	52.0332	0.612
snap_masked-flattened_line_10-processed-gene-2.32-mRNA-1	0.299767074482395	55.1449	0.536
augustus_masked-flattened_line_6-processed-gene-3.146-mRNA-1	0.284801368731026	51.0639	0.575
augustus_masked-flattened_line_0-processed-gene-1.47-mRNA-1	0.25470524583474	58.5405	0.442
augustus_masked-flattened_line_19-processed-gene-3.127-mRNA-1	0.25952821114916	54.7854	0.500
augustus_masked-flattened_line_2-processed-gene-0.91-mRNA-1	0.290572835549671	55.3559	0.503
augustus_masked-flattened_line_2-processed-gene-2.64-mRNA-1	0.295579192173147	56.3937	0.550
augustus_masked-flattened_line_6-processed-gene-7.118-mRNA-1	0.283245303720472	50.3092	0.430
augustus_masked-flattened_line_0-processed-gene-20.106-mRNA-1	0.228912759547537	54.6952	0.412
snap_masked-flattened_line_2-processed-gene-2.15-mRNA-1	0.276087826162424	57.3551	0.513
augustus_masked-flattened_line_23-processed-gene-2.161-mRNA-1	0.261161102429048	55.7030	0.464
augustus_masked-flattened_line_0-processed-gene-2.72-mRNA-1	0.315978391962813	51.9900	0.515
augustus_masked-flattened_line_0-processed-gene-28.188-mRNA-1	0.329008570467127	49.9735	0.589
snap_masked-flattened_line_0-processed-gene-7.98-mRNA-1	0.246984888640836	57.4848	0.432
augustus_masked-flattened_line_14-processed-gene-1.149-mRNA-1	0.241782771169759	56.5818	0.455
augustus_masked-flattened_line_24-processed-gene-2.103-mRNA-1	0.268670261693886	56.3576	0.434
snap_masked-flattened_line_2-processed-gene-6.117-mRNA-1	0.272470598558122	54.8372	0.496
augustus_masked-flattened_line_18-processed-gene-0.81-mRNA-1	0.321774587542226	47.6524	0.567
augustus_masked-flattened_line_4-processed-gene-4.53-mRNA-1	0.236342287853426	52.7565	0.406
augustus_masked-flattened_line_2-processed-gene-6.22-mRNA-1	0.357662970917445	49.0130	0.499
snap_masked-flattened_line_21-processed-gene-0.43-mRNA-1	0.273613644746036	55.2047	0.486
augustus_masked-flattened_line_2-processed-gene-8.120-mRNA-1	0.242142572105719	54.6571	0.427
augustus_masked-flattened_line_4-processed-gene-5.83-mRNA-1	0.29634393077456	50.2822	0.580
snap_masked-flattened_line_0-processed-gene-24.145-mRNA-1	0.245193276845671	57.1369	0.414
augustus_masked-flattened_line_0-processed-gene-18.117-mRNA-1	0.29795921069494	53.2387	0.499
augustus_masked-flattened_line_46-processed-gene-0.71-mRNA-1	0.268494930777194	55.7696	0.450
augustus_masked-flattened_line_12-processed-gene-3.85-mRNA-1	0.332236994532312	48.7537	0.604
augustus_masked-flattened_line_2-processed-gene-4.98-mRNA-1	0.294202485465655	51.2150	0.486
augustus_masked-flattened_line_10-processed-gene-4.82-mRNA-1	0.348261103439846	43.1168	0.623
augustus_masked-flattened_line_2-processed-gene-5.10-mRNA-1	0.249746329668037	56.7389	0.466
augustus_masked-flattened_line_4-processed-gene-1.137-mRNA-1	0.258852838143144	57.0436	0.483
augustus_masked-flattened_line_30-processed-gene-1.75-mRNA-1	0.265724714978198	56.0497	0.561
augustus_masked-flattened_line_2-processed-gene-4.93-mRNA-1	0.293657833289188	52.1492	0.554
maker-flattened_line_14-augustus-gene-2.94-mRNA-1	0.259737577042188	52.6094	0.490
augustus_masked-flattened_line_2-processed-gene-0.75-mRNA-1	0.263405264609008	57.9807	0.514
augustus_masked-flattened_line_42-processed-gene-0.88-mRNA-1	0.28151726519327	55.5024	0.486
snap_masked-flattened_line_0-processed-gene-23.143-mRNA-1	0.302804451084198	56.1972	0.523
snap_masked-flattened_line_2-processed-gene-7.148-mRNA-1	0.248218590485773	57.6077	0.458
augustus_masked-flattened_line_2-processed-gene-6.50-mRNA-1	0.217325561132069	58.1473	0.466
augustus_masked-flattened_line_2-processed-gene-4.89-mRNA-1	0.276343134584032	56.9207	0.523
augustus_masked-flattened_line_4-processed-gene-0.68-mRNA-1	0.251024150760282	56.4082	0.464
maker-flattened_line_46-augustus-gene-0.50-mRNA-1	0.269816194479623	56.1131	0.476
augustus_masked-flattened_line_16-processed-gene-3.59-mRNA-1	0.32991095451942	52.6840	0.629
augustus_masked-flattened_line_12-processed-gene-3.122-mRNA-1	0.273079136218544	54.9585	0.482
augustus_masked-flattened_line_23-processed-gene-1.90-mRNA-1	0.296795193486024	53.5394	0.502
augustus_masked-flattened_line_21-processed-gene-1.101-mRNA-1	0.260971416105499	55.2986	0.456
augustus_masked-flattened_line_16-processed-gene-0.137-mRNA-1	0.299443330170541	53.9420	0.528
augustus_masked-flattened_line_0-processed-gene-4.78-mRNA-1	0.296688178797221	53.4769	0.547
augustus_masked-flattened_line_16-processed-gene-3.71-mRNA-1	0.361369974340629	48.4394	0.679
augustus_masked-flattened_line_26-processed-gene-0.57-mRNA-1	0.229279495385655	58.8877	0.455
augustus_masked-flattened_line_0-processed-gene-20.83-mRNA-1	0.30413787445971	53.4731	0.531
augustus_masked-flattened_line_0-processed-gene-20.91-mRNA-1	0.380116080788961	45.0828	0.544
maker-flattened_line_19-augustus-gene-3.64-mRNA-1	0.271720658876037	53.9014	0.502
augustus_masked-flattened_line_48-processed-gene-0.23-mRNA-1	0.317540143446853	50.6341	0.482
augustus_masked-flattened_line_32-processed-gene-1.145-mRNA-1	0.39876608692386	44.3711	0.546
snap_masked-flattened_line_2-processed-gene-9.53-mRNA-1	0.2651378067434	44.8277	0.594
snap_masked-flattened_line_4-processed-gene-4.139-mRNA-1	0.252767625530666	58.0190	0.496
augustus_masked-flattened_line_8-processed-gene-5.119-mRNA-1	0.310012243362663	50.3795	0.625
snap_masked-flattened_line_24-processed-gene-1.136-mRNA-1	0.23880350294244	57.5637	0.496
augustus_masked-flattened_line_0-processed-gene-26.45-mRNA-1	0.316787801448555	56.2455	0.479
augustus_masked-flattened_line_2-processed-gene-9.105-mRNA-1	0.280329563775201	54.1005	0.541
augustus_masked-flattened_line_16-processed-gene-3.54-mRNA-1	0.34407309322806	45.7814	0.600
augustus_masked-flattened_line_28-processed-gene-0.85-mRNA-1	0.284617971791429	55.0932	0.497
snap_masked-flattened_line_2-processed-gene-0.143-mRNA-1	0.211877610341005	56.2703	0.394
snap_masked-flattened_line_0-processed-gene-16.56-mRNA-1	0.254080994639436	56.7880	0.459
augustus_masked-flattened_line_0-processed-gene-2.76-mRNA-1	0.279108161381921	54.4613	0.461
augustus_masked-flattened_line_0-processed-gene-18.137-mRNA-1	0.254560757745011	56.6038	0.534
augustus_masked-flattened_line_52-processed-gene-0.66-mRNA-1	0.280309934708603	50.6875	0.596
augustus_masked-flattened_line_32-processed-gene-0.91-mRNA-1	0.276909825831155	54.3336	0.444
augustus_masked-flattened_line_0-processed-gene-20.68-mRNA-1	0.2543978193839	57.3663	0.518
augustus_masked-flattened_line_2-processed-gene-3.143-mRNA-1	0.296013770858805	51.9671	0.619
snap_masked-flattened_line_0-processed-gene-10.50-mRNA-1	0.245338887673597	56.8873	0.419
augustus_masked-flattened_line_0-processed-gene-28.192-mRNA-1	0.235209643121214	57.2380	0.472
augustus_masked-flattened_line_0-processed-gene-27.108-mRNA-1	0.238599911557812	56.8845	0.493
augustus_masked-flattened_line_56-processed-gene-0.17-mRNA-1	0.315528547312386	49.2764	0.549
augustus_masked-flattened_line_2-processed-gene-9.70-mRNA-1	0.369222347666957	42.1809	0.644
augustus_masked-flattened_line_12-processed-gene-1.94-mRNA-1	0.289399107347514	50.9534	0.554
augustus_masked-flattened_line_23-processed-gene-2.149-mRNA-1	0.391050524136201	44.2231	0.695
augustus_masked-flattened_line_0-processed-gene-5.89-mRNA-1	0.323658243346988	55.2978	0.575
augustus_masked-flattened_line_12-processed-gene-3.121-mRNA-1	0.344500430321357	46.1667	0.566
augustus_masked-flattened_line_52-processed-gene-0.79-mRNA-1	0.25341130857742	57.2142	0.440
snap_masked-flattened_line_32-processed-gene-1.52-mRNA-1	0.267042828011627	56.5072	0.482
augustus_masked-flattened_line_0-processed-gene-8.58-mRNA-1	0.231280869446548	59.0256	0.446
augustus_masked-flattened_line_2-processed-gene-5.17-mRNA-1	0.277154287715696	54.5236	0.592
augustus_masked-flattened_line_28-processed-gene-1.164-mRNA-1	0.379667143490752	40.6793	0.667
augustus_masked-flattened_line_48-processed-gene-0.26-mRNA-1	0.234880426171555	56.8439	0.402
augustus_masked-flattened_line_34-processed-gene-0.21-mRNA-1	0.259305906176748	53.9815	0.498
maker-flattened_line_38-augustus-gene-0.12-mRNA-1	0.410055521947713	43.3960	0.637
augustus_masked-flattened_line_14-processed-gene-0.101-mRNA-1	0.272230309397948	52.1573	0.486
augustus_masked-flattened_line_10-processed-gene-0.145-mRNA-1	0.405138921463501	45.6039	0.736
augustus_masked-flattened_line_14-processed-gene-2.27-mRNA-1	0.256852275402757	58.5687	0.464
augustus_masked-flattened_line_44-processed-gene-0.146-mRNA-1	0.336799018304956	46.4818	0.592
augustus_masked-flattened_line_0-processed-gene-4.87-mRNA-1	0.290297995817133	54.0322	0.507
augustus_masked-flattened_line_2-processed-gene-6.41-mRNA-1	0.221075188218516	57.6195	0.420
augustus_masked-flattened_line_6-processed-gene-5.120-mRNA-1	0.288386855050355	54.1633	0.579
augustus_masked-flattened_line_2-processed-gene-8.100-mRNA-1	0.400217503320541	40.1810	0.682
augustus_masked-flattened_line_12-processed-gene-4.100-mRNA-1	0.230547309177664	56.8822	0.481
snap_masked-flattened_line_2-processed-gene-9.16-mRNA-1	0.375536627911646	41.2176	0.580
snap_masked-flattened_line_4-processed-gene-7.229-mRNA-1	0.231983469677702	56.7957	0.466
augustus_masked-flattened_line_14-processed-gene-0.57-mRNA-1	0.273864125416118	54.7949	0.473
snap_masked-flattened_line_8-processed-gene-4.45-mRNA-1	0.200646237500701	55.7574	0.411
augustus_masked-flattened_line_14-processed-gene-1.148-mRNA-1	0.236127876688927	54.7952	0.414
snap_masked-flattened_line_0-processed-gene-2.140-mRNA-1	0.237222519409735	55.0345	0.433
augustus_masked-flattened_line_19-processed-gene-0.128-mRNA-1	0.275952925043238	52.3021	0.505
augustus_masked-flattened_line_2-processed-gene-7.103-mRNA-1	0.247717323584653	57.0634	0.480
augustus_masked-flattened_line_34-processed-gene-0.9-mRNA-1	0.330294536726441	49.2028	0.520
snap_masked-flattened_line_4-processed-gene-6.49-mRNA-1	0.249559437630241	55.9283	0.495
augustus_masked-flattened_line_28-processed-gene-1.174-mRNA-1	0.302895927515415	53.3689	0.545
augustus_masked-flattened_line_0-processed-gene-13.42-mRNA-1	0.359645324442467	48.2345	0.583
augustus_masked-flattened_line_14-processed-gene-4.214-mRNA-1	0.289962995990944	55.9184	0.570
augustus_masked-flattened_line_10-processed-gene-4.26-mRNA-1	0.27374615517578	55.7075	0.508
augustus_masked-flattened_line_0-processed-gene-7.19-mRNA-1	0.240515987621823	54.6317	0.474
augustus_masked-flattened_line_42-processed-gene-0.80-mRNA-1	0.249314071365217	55.8076	0.426
augustus_masked-flattened_line_0-processed-gene-28.179-mRNA-1	0.269629456434661	54.6262	0.474
maker-flattened_line_16-snap-gene-2.100-mRNA-1	0.296279292608152	51.9212	0.553
maker-flattened_line_16-snap-gene-0.156-mRNA-1	0.253301222668099	55.1524	0.429
snap_masked-flattened_line_2-processed-gene-9.15-mRNA-1	0.246800438550644	54.0094	0.546
augustus_masked-flattened_line_0-processed-gene-5.67-mRNA-1	0.3299725350129	52.6493	0.631
augustus_masked-flattened_line_4-processed-gene-6.84-mRNA-1	0.302039636140937	50.9815	0.569
snap_masked-flattened_line_0-processed-gene-19.16-mRNA-1	0.273469161761186	54.1756	0.491
augustus_masked-flattened_line_0-processed-gene-20.72-mRNA-1	0.278355556657625	57.1896	0.442
augustus_masked-flattened_line_10-processed-gene-3.127-mRNA-1	0.267298881411948	55.1348	0.493
augustus_masked-flattened_line_10-processed-gene-2.136-mRNA-1	0.223810909814764	56.5031	0.463
augustus_masked-flattened_line_0-processed-gene-5.68-mRNA-1	0.332766386840521	49.3790	0.631
augustus_masked-flattened_line_23-processed-gene-1.96-mRNA-1	0.287177644858332	50.9245	0.618
maker-flattened_line_28-augustus-gene-1.3-mRNA-1	0.295914367625398	53.0604	0.554
augustus_masked-flattened_line_36-processed-gene-0.153-mRNA-1	0.271515740470801	56.3970	0.452
augustus_masked-flattened_line_56-processed-gene-0.27-mRNA-1	0.273093195577494	53.5556	0.483
augustus_masked-flattened_line_12-processed-gene-2.88-mRNA-1	0.269052505215958	55.1654	0.463
augustus_masked-flattened_line_0-processed-gene-7.31-mRNA-1	0.256573437722358	57.9761	0.481
augustus_masked-flattened_line_21-processed-gene-1.98-mRNA-1	0.295312597406998	54.9932	0.561
augustus_masked-flattened_line_14-processed-gene-2.9-mRNA-1	0.286941688610942	54.4672	0.464
augustus_masked-flattened_line_0-processed-gene-28.185-mRNA-1	0.264352287536992	53.8553	0.500
snap_masked-flattened_line_12-processed-gene-2.32-mRNA-1	0.258708599152986	52.7738	0.477
augustus_masked-flattened_line_12-processed-gene-2.93-mRNA-1	0.322677910118243	41.6246	0.498
augustus_masked-flattened_line_2-processed-gene-1.124-mRNA-1	0.375602214223309	46.4127	0.633
augustus_masked-flattened_line_2-processed-gene-7.84-mRNA-1	0.259247930954434	55.1831	0.456
augustus_masked-flattened_line_48-processed-gene-0.10-mRNA-1	0.238391479513953	53.6059	0.417
augustus_masked-flattened_line_21-processed-gene-1.90-mRNA-1	0.214664771469911	55.0590	0.386
augustus_masked-flattened_line_0-processed-gene-14.40-mRNA-1	0.268583534897195	54.9794	0.491
augustus_masked-flattened_line_0-processed-gene-23.43-mRNA-1	0.25163604804251	55.5126	0.545
augustus_masked-flattened_line_8-processed-gene-5.172-mRNA-1	0.330920855033086	46.5372	0.661
augustus_masked-flattened_line_23-processed-gene-0.79-mRNA-1	0.240516541781359	58.1954	0.470
augustus_masked-flattened_line_28-processed-gene-0.62-mRNA-1	0.273538878361564	53.2758	0.623
augustus_masked-flattened_line_18-processed-gene-2.133-mRNA-1	0.255157856628126	56.0360	0.408
augustus_masked-flattened_line_2-processed-gene-4.71-mRNA-1	0.341212412973656	45.2861	0.694
snap_masked-flattened_line_0-processed-gene-23.142-mRNA-1	0.27648336487069	54.8136	0.497
augustus_masked-flattened_line_2-processed-gene-0.103-mRNA-1	0.411244747181098	43.5016	0.661
augustus_masked-flattened_line_26-processed-gene-1.108-mRNA-1	0.275074016758184	56.6046	0.521
augustus_masked-flattened_line_0-processed-gene-22.89-mRNA-1	0.279520216286482	53.9404	0.572
augustus_masked-flattened_line_8-processed-gene-4.82-mRNA-1	0.385138532492893	42.7584	0.656
maker-flattened_line_6-augustus-gene-0.83-mRNA-1	0.285149490260843	53.6290	0.515
augustus_masked-flattened_line_0-processed-gene-8.52-mRNA-1	0.317286795768283	50.7048	0.601
augustus_masked-flattened_line_12-processed-gene-4.90-mRNA-1	0.243941172140384	56.9816	0.443
augustus_masked-flattened_line_28-processed-gene-0.73-mRNA-1	0.249296450395555	55.6339	0.495
augustus_masked-flattened_line_16-processed-gene-1.139-mRNA-1	0.254350593047668	55.9195	0.541
augustus_masked-flattened_line_30-processed-gene-0.59-mRNA-1	0.312393941420837	50.6811	0.646
augustus_masked-flattened_line_4-processed-gene-7.30-mRNA-1	0.280548288758219	54.8964	0.576
augustus_masked-flattened_line_18-processed-gene-3.44-mRNA-1	0.345386622830016	48.7900	0.611
augustus_masked-flattened_line_14-processed-gene-4.198-mRNA-1	0.357435753396385	48.7301	0.557
snap_masked-flattened_line_8-processed-gene-5.204-mRNA-1	0.276601403932857	56.4884	0.520
augustus_masked-flattened_line_4-processed-gene-3.130-mRNA-1	0.323870474541926	54.3715	0.539
snap_masked-flattened_line_0-processed-gene-3.37-mRNA-1	0.247716125719286	58.7270	0.471
augustus_masked-flattened_line_16-processed-gene-3.40-mRNA-1	0.295556912595773	56.2606	0.506
