gene_id	tAI	nc	gc3
augustus_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-3.122-mRNA-1	0.533208489735647	50.1522	0.250
augustus_masked-NODE_5_length_615619_cov_117.552_ID_9-processed-gene-0.67-mRNA-1	0.554007122217326	51.6531	0.278
augustus_masked-NODE_29_length_124316_cov_183.598_ID_57-processed-gene-0.22-mRNA-1	0.546562748699821	48.8292	0.238
snap_masked-NODE_43_length_42576_cov_10543.5_ID_85-processed-gene-0.47-mRNA-1	0.679555886732666	43.0934	0.039
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-3.98-mRNA-1	0.734607495714146	42.7323	0.035
augustus_masked-NODE_16_length_354407_cov_122.497_ID_31-processed-gene-1.36-mRNA-1	0.498040121032411	54.8887	0.326
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-5.167-mRNA-1	0.716109739199599	37.0608	0.162
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-5.142-mRNA-1	0.615563104597278	40.0682	0.088
augustus_masked-NODE_7_length_538164_cov_135.673_ID_13-processed-gene-2.64-mRNA-1	0.796938559963253	40.5551	0.175
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-2.28-mRNA-1	0.670435513642569	44.2216	0.089
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-3.126-mRNA-1	0.603886103242665	47.4985	0.186
snap_masked-NODE_19_length_231626_cov_146.684_ID_37-processed-gene-1.25-mRNA-1	0.565843476042252	54.4748	0.311
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-5.191-mRNA-1	0.514974016531647	54.9827	0.314
augustus_masked-NODE_8_length_531287_cov_107.001_ID_15-processed-gene-1.78-mRNA-1	0.619712734539092	46.6917	0.237
augustus_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-5.23-mRNA-1	0.585319518960214	41.4915	0.126
snap_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-0.26-mRNA-1	0.59449989778684	50.4278	0.388
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-0.21-mRNA-1	0.56638721734928	49.4822	0.212
maker-NODE_12_length_456140_cov_104.9_ID_23-augustus-gene-2.97-mRNA-1	0.515790493551891	53.2515	0.306
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-2.38-mRNA-1	0.583994050790861	50.2759	0.223
snap_masked-NODE_23_length_193568_cov_110.871_ID_45-processed-gene-0.113-mRNA-1	0.629443373463586	46.4256	0.086
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-6.97-mRNA-1	0.766386106050678	38.2793	0.319
augustus_masked-NODE_29_length_124316_cov_183.598_ID_57-processed-gene-0.50-mRNA-1	0.635419418980139	45.1872	0.080
augustus_masked-NODE_7_length_538164_cov_135.673_ID_13-processed-gene-0.93-mRNA-1	0.549090526431413	48.7807	0.250
maker-NODE_3_length_696421_cov_108.181_ID_5-augustus-gene-0.147-mRNA-1	0.6098889766416	43.3161	0.141
snap_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-2.164-mRNA-1	0.519284784476724	54.9703	0.297
genemark-NODE_36_length_89563_cov_110.668_ID_71-processed-gene-0.37-mRNA-1	0.618896102848777	45.6706	0.207
augustus_masked-NODE_6_length_541680_cov_107.521_ID_11-processed-gene-4.66-mRNA-1	0.571151939063618	48.8271	0.210
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-4.72-mRNA-1	0.73190248940768	41.8050	0.276
snap_masked-NODE_10_length_504736_cov_103.515_ID_19-processed-gene-0.115-mRNA-1	0.644071816681652	35.9173	0.040
augustus_masked-NODE_29_length_124316_cov_183.598_ID_57-processed-gene-0.16-mRNA-1	0.507580323379172	56.7955	0.360
snap_masked-NODE_11_length_468069_cov_102.835_ID_21-processed-gene-2.65-mRNA-1	0.51964014540434	53.5185	0.398
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-4.80-mRNA-1	0.578576362268124	49.4082	0.274
augustus_masked-NODE_12_length_456140_cov_104.9_ID_23-processed-gene-1.11-mRNA-1	0.557932943683822	50.0275	0.273
augustus_masked-NODE_25_length_175160_cov_168.54_ID_49-processed-gene-0.88-mRNA-1	0.563773944772012	47.7632	0.206
maker-NODE_49_length_20272_cov_120.858_ID_97-snap-gene-0.16-mRNA-1	0.565738163686192	49.0643	0.263
augustus_masked-NODE_19_length_231626_cov_146.684_ID_37-processed-gene-1.98-mRNA-1	0.510051781136914	53.7077	0.363
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.68-mRNA-1	0.680596278157526	37.5614	0.038
augustus_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-2.70-mRNA-1	0.723480484227645	35.6744	0.195
snap_masked-NODE_31_length_108823_cov_110.344_ID_61-processed-gene-0.65-mRNA-1	0.544941597782199	54.0173	0.311
snap_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-6.118-mRNA-1	0.535915997157737	53.7001	0.302
augustus_masked-NODE_5_length_615619_cov_117.552_ID_9-processed-gene-5.65-mRNA-1	0.652049181338805	35.5329	0.056
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-2.138-mRNA-1	0.543387468494273	52.8535	0.285
snap_masked-NODE_29_length_124316_cov_183.598_ID_57-processed-gene-0.102-mRNA-1	0.527857328867664	48.8833	0.274
maker-NODE_16_length_354407_cov_122.497_ID_31-snap-gene-2.134-mRNA-1	0.599254893731782	45.6362	0.252
augustus_masked-NODE_17_length_294818_cov_144.65_ID_33-processed-gene-1.66-mRNA-1	0.559745134965839	52.9606	0.293
snap_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-0.82-mRNA-1	0.510131941298166	56.7638	0.387
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-2.16-mRNA-1	0.662403042615384	33.8528	0.014
maker-NODE_5_length_615619_cov_117.552_ID_9-augustus-gene-1.1-mRNA-1	0.660410342350185	36.5213	0.057
augustus_masked-NODE_8_length_531287_cov_107.001_ID_15-processed-gene-1.50-mRNA-1	0.639167898716753	34.6196	0.040
augustus_masked-NODE_13_length_439646_cov_107.886_ID_25-processed-gene-3.170-mRNA-1	0.573476444810164	48.2774	0.226
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-4.4-mRNA-1	0.59200431437817	42.8522	0.109
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-4.22-mRNA-1	0.656814108643495	33.9355	0.021
augustus_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-1.40-mRNA-1	0.617697681326707	41.2904	0.137
maker-NODE_43_length_42576_cov_10543.5_ID_85-snap-gene-0.84-mRNA-1	0.616320847006522	40.8261	0.038
snap_masked-NODE_45_length_24831_cov_124.003_ID_89-processed-gene-0.1-mRNA-1	0.583613052176834	45.2325	0.141
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-1.119-mRNA-1	0.622768677979861	42.3907	0.125
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-3.111-mRNA-1	0.505600011785256	50.6076	0.274
augustus_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-2.63-mRNA-1	0.63049030650218	38.6843	0.093
maker-NODE_7_length_538164_cov_135.673_ID_13-augustus-gene-3.92-mRNA-1	0.627146908288159	38.4149	0.125
snap_masked-NODE_32_length_101364_cov_129.138_ID_63-processed-gene-0.39-mRNA-1	0.624762127704	37.4560	0.042
augustus_masked-NODE_12_length_456140_cov_104.9_ID_23-processed-gene-3.95-mRNA-1	0.556953996520877	51.2976	0.265
augustus_masked-NODE_13_length_439646_cov_107.886_ID_25-processed-gene-1.58-mRNA-1	0.570309108084557	52.6969	0.304
augustus_masked-NODE_12_length_456140_cov_104.9_ID_23-processed-gene-3.81-mRNA-1	0.645906345643183	40.7300	0.035
snap_masked-NODE_18_length_265421_cov_147.193_ID_35-processed-gene-1.126-mRNA-1	0.639446027401439	44.1778	0.150
genemark-NODE_5_length_615619_cov_117.552_ID_9-processed-gene-3.21-mRNA-1	0.608505297988587	45.4345	0.241
maker-NODE_7_length_538164_cov_135.673_ID_13-augustus-gene-4.145-mRNA-1	0.719574794507098	31.6963	0.044
maker-NODE_41_length_44430_cov_481.06_ID_81-augustus-gene-0.22-mRNA-1	0.59777367084595	51.8637	0.262
augustus_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-1.13-mRNA-1	0.624086850642852	50.0044	0.308
augustus_masked-NODE_7_length_538164_cov_135.673_ID_13-processed-gene-1.8-mRNA-1	0.720399463071275	42.3220	0.277
maker-NODE_4_length_655877_cov_104.434_ID_7-augustus-gene-5.218-mRNA-1	0.60455174281429	43.6194	0.226
genemark-NODE_10_length_504736_cov_103.515_ID_19-processed-gene-2.71-mRNA-1	0.601513520047032	45.6610	0.227
augustus_masked-NODE_36_length_89563_cov_110.668_ID_71-processed-gene-0.85-mRNA-1	0.726790888750418	37.7848	0.223
augustus_masked-NODE_28_length_138687_cov_153.319_ID_55-processed-gene-0.64-mRNA-1	0.623423529774283	46.1022	0.223
augustus_masked-NODE_36_length_89563_cov_110.668_ID_71-processed-gene-0.107-mRNA-1	0.592074946016663	47.6222	0.236
maker-NODE_19_length_231626_cov_146.684_ID_37-snap-gene-1.127-mRNA-1	0.652697232199382	44.3545	0.220
augustus_masked-NODE_31_length_108823_cov_110.344_ID_61-processed-gene-0.145-mRNA-1	0.52531983629057	53.0876	0.272
maker-NODE_16_length_354407_cov_122.497_ID_31-augustus-gene-0.82-mRNA-1	0.568782199933942	48.2678	0.245
snap_masked-NODE_5_length_615619_cov_117.552_ID_9-processed-gene-1.101-mRNA-1	0.545888098787387	52.3985	0.265
augustus_masked-NODE_8_length_531287_cov_107.001_ID_15-processed-gene-2.16-mRNA-1	0.604689062079056	42.2416	0.131
genemark-NODE_27_length_147020_cov_188.923_ID_53-processed-gene-0.84-mRNA-1	0.539620567382849	53.6561	0.332
genemark-NODE_11_length_468069_cov_102.835_ID_21-processed-gene-1.138-mRNA-1	0.698571922240595	44.1883	0.269
augustus_masked-NODE_20_length_227501_cov_157.981_ID_39-processed-gene-0.35-mRNA-1	0.662654309459897	34.2550	0.016
maker-NODE_38_length_78519_cov_90.4632_ID_75-snap-gene-0.48-mRNA-1	0.630923939803794	47.4845	0.233
augustus_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-7.44-mRNA-1	0.538641658393687	52.0313	0.288
augustus_masked-NODE_5_length_615619_cov_117.552_ID_9-processed-gene-4.93-mRNA-1	0.754966446736261	42.6528	0.225
augustus_masked-NODE_11_length_468069_cov_102.835_ID_21-processed-gene-3.80-mRNA-1	0.585678335077754	45.8257	0.183
augustus_masked-NODE_13_length_439646_cov_107.886_ID_25-processed-gene-1.73-mRNA-1	0.611200405340354	47.1362	0.251
augustus_masked-NODE_20_length_227501_cov_157.981_ID_39-processed-gene-0.53-mRNA-1	0.60079647769412	40.1713	0.076
snap_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-6.4-mRNA-1	0.586466413854592	50.2253	0.227
snap_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-2.23-mRNA-1	0.583713633664391	41.1710	0.136
augustus_masked-NODE_6_length_541680_cov_107.521_ID_11-processed-gene-0.80-mRNA-1	0.675802028248169	36.4938	0.044
augustus_masked-NODE_18_length_265421_cov_147.193_ID_35-processed-gene-1.162-mRNA-1	0.649037781387293	41.3610	0.092
augustus_masked-NODE_6_length_541680_cov_107.521_ID_11-processed-gene-2.111-mRNA-1	0.569123565661092	51.5033	0.276
snap_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-4.81-mRNA-1	0.558101380442047	49.8033	0.275
augustus_masked-NODE_10_length_504736_cov_103.515_ID_19-processed-gene-2.149-mRNA-1	0.530849187533293	54.4535	0.313
genemark-NODE_5_length_615619_cov_117.552_ID_9-processed-gene-5.160-mRNA-1	0.526159155639142	55.8003	0.383
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.44-mRNA-1	0.553031103554332	50.5837	0.245
augustus_masked-NODE_18_length_265421_cov_147.193_ID_35-processed-gene-1.209-mRNA-1	0.560419271759642	47.4847	0.180
augustus_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-2.120-mRNA-1	0.586116436178637	48.0068	0.226
augustus_masked-NODE_29_length_124316_cov_183.598_ID_57-processed-gene-0.36-mRNA-1	0.622408513120477	41.5349	0.127
maker-NODE_19_length_231626_cov_146.684_ID_37-snap-gene-1.123-mRNA-1	0.58481085466561	46.6962	0.223
augustus_masked-NODE_19_length_231626_cov_146.684_ID_37-processed-gene-1.75-mRNA-1	0.641951414573754	37.0096	0.063
snap_masked-NODE_29_length_124316_cov_183.598_ID_57-processed-gene-0.107-mRNA-1	0.554925284180364	52.0475	0.302
augustus_masked-NODE_21_length_225364_cov_160.608_ID_41-processed-gene-1.150-mRNA-1	0.582928367197481	46.5228	0.197
augustus_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-2.68-mRNA-1	0.571009935392396	50.2730	0.240
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-0.66-mRNA-1	0.602729468321235	53.3012	0.241
augustus_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-0.63-mRNA-1	0.648136303392344	35.8352	0.045
augustus_masked-NODE_16_length_354407_cov_122.497_ID_31-processed-gene-0.69-mRNA-1	0.64781096683466	45.2583	0.132
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-1.109-mRNA-1	0.657580624459094	40.1360	0.178
augustus_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-3.97-mRNA-1	0.617252958834866	42.7325	0.167
augustus_masked-NODE_30_length_122092_cov_95.1863_ID_59-processed-gene-0.143-mRNA-1	0.572556867158412	49.0348	0.237
augustus_masked-NODE_7_length_538164_cov_135.673_ID_13-processed-gene-0.124-mRNA-1	0.568907951407252	47.7619	0.223
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-5.221-mRNA-1	0.743866674924625	41.6846	0.127
maker-NODE_26_length_171845_cov_113.307_ID_51-augustus-gene-0.155-mRNA-1	0.64454330647595	41.9151	0.168
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-4.34-mRNA-1	0.584849397887641	50.0807	0.320
augustus_masked-NODE_17_length_294818_cov_144.65_ID_33-processed-gene-0.127-mRNA-1	0.525889015029099	51.0931	0.306
augustus_masked-NODE_10_length_504736_cov_103.515_ID_19-processed-gene-4.44-mRNA-1	0.594640402501802	47.4639	0.247
augustus_masked-NODE_6_length_541680_cov_107.521_ID_11-processed-gene-3.139-mRNA-1	0.560935667604681	50.3349	0.285
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-0.22-mRNA-1	0.622727423410217	50.5733	0.262
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-0.14-mRNA-1	0.607755519490567	47.0029	0.286
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-1.37-mRNA-1	0.539515893781723	49.5463	0.259
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-4.8-mRNA-1	0.628936070361074	37.9632	0.107
genemark-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-2.5-mRNA-1	0.550129548155275	52.0254	0.274
augustus_masked-NODE_13_length_439646_cov_107.886_ID_25-processed-gene-2.2-mRNA-1	0.609825167531126	37.0507	0.048
augustus_masked-NODE_8_length_531287_cov_107.001_ID_15-processed-gene-3.46-mRNA-1	0.702200228635225	35.7559	0.091
snap_masked-NODE_7_length_538164_cov_135.673_ID_13-processed-gene-1.126-mRNA-1	0.535598074304463	54.2907	0.323
augustus_masked-NODE_20_length_227501_cov_157.981_ID_39-processed-gene-1.144-mRNA-1	0.562076386226688	47.9053	0.240
augustus_masked-NODE_10_length_504736_cov_103.515_ID_19-processed-gene-2.154-mRNA-1	0.546216015973513	54.9177	0.327
snap_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-1.59-mRNA-1	0.58367435711474	49.5850	0.276
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.115-mRNA-1	0.668138437361452	33.9867	0.003
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.145-mRNA-1	0.631746812354106	43.4616	0.233
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-2.18-mRNA-1	0.524886859734493	56.4665	0.352
augustus_masked-NODE_7_length_538164_cov_135.673_ID_13-processed-gene-3.61-mRNA-1	0.62847327678697	40.5160	0.100
augustus_masked-NODE_8_length_531287_cov_107.001_ID_15-processed-gene-0.109-mRNA-1	0.585473684331071	46.0850	0.153
snap_masked-NODE_7_length_538164_cov_135.673_ID_13-processed-gene-4.133-mRNA-1	0.632424181267908	36.1255	0.052
snap_masked-NODE_7_length_538164_cov_135.673_ID_13-processed-gene-1.113-mRNA-1	0.536801837298995	51.2093	0.211
augustus_masked-NODE_5_length_615619_cov_117.552_ID_9-processed-gene-2.32-mRNA-1	0.746762933259864	39.0224	0.156
augustus_masked-NODE_42_length_43318_cov_220.768_ID_83-processed-gene-0.18-mRNA-1	0.55562434634262	46.8003	0.171
augustus_masked-NODE_13_length_439646_cov_107.886_ID_25-processed-gene-1.77-mRNA-1	0.715505647654852	33.8440	0.209
augustus_masked-NODE_34_length_99083_cov_101.504_ID_67-processed-gene-0.20-mRNA-1	0.667919348816575	37.6220	0.043
augustus_masked-NODE_12_length_456140_cov_104.9_ID_23-processed-gene-0.25-mRNA-1	0.557796645808933	50.0063	0.232
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-0.17-mRNA-1	0.577943368774831	47.7222	0.249
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-4.29-mRNA-1	0.702853980042209	48.8448	0.248
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-4.87-mRNA-1	0.545308864430261	52.3843	0.270
snap_masked-NODE_13_length_439646_cov_107.886_ID_25-processed-gene-0.10-mRNA-1	0.529674652643603	49.7564	0.246
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-0.28-mRNA-1	0.520504439227676	53.2934	0.335
augustus_masked-NODE_12_length_456140_cov_104.9_ID_23-processed-gene-2.86-mRNA-1	0.550414421356686	52.1426	0.280
augustus_masked-NODE_25_length_175160_cov_168.54_ID_49-processed-gene-0.127-mRNA-1	0.55961104327939	47.8633	0.158
augustus_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-5.195-mRNA-1	0.540978091855601	53.8256	0.295
augustus_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-2.75-mRNA-1	0.698388190417166	43.0373	0.260
maker-NODE_1_length_936193_cov_107.414_ID_1-snap-gene-4.141-mRNA-1	0.564547055987088	49.9515	0.279
snap_masked-NODE_6_length_541680_cov_107.521_ID_11-processed-gene-0.115-mRNA-1	0.566557273033265	46.8328	0.198
augustus_masked-NODE_10_length_504736_cov_103.515_ID_19-processed-gene-1.92-mRNA-1	0.615565254900905	40.1562	0.089
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-2.27-mRNA-1	0.6478844749164	40.1060	0.016
snap_masked-NODE_7_length_538164_cov_135.673_ID_13-processed-gene-4.120-mRNA-1	0.630426105909866	41.5468	0.091
augustus_masked-NODE_4_length_655877_cov_104.434_ID_7-processed-gene-4.100-mRNA-1	0.624655746304716	38.2034	0.095
augustus_masked-NODE_29_length_124316_cov_183.598_ID_57-processed-gene-0.24-mRNA-1	0.608358770925126	44.3546	0.210
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-2.63-mRNA-1	0.643304244759583	44.8795	0.196
genemark-NODE_24_length_187661_cov_169.262_ID_47-processed-gene-0.225-mRNA-1	0.533534172225847	53.2054	0.316
augustus_masked-NODE_25_length_175160_cov_168.54_ID_49-processed-gene-0.126-mRNA-1	0.714595692236589	41.3128	0.240
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-1.25-mRNA-1	0.587873822127155	49.4210	0.157
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.108-mRNA-1	0.534196677381027	48.1108	0.215
snap_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-6.117-mRNA-1	0.563466429777628	53.5373	0.315
augustus_masked-NODE_21_length_225364_cov_160.608_ID_41-processed-gene-1.151-mRNA-1	0.532993879357755	52.2342	0.265
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-5.162-mRNA-1	0.576035153971887	47.0375	0.222
augustus_masked-NODE_1_length_936193_cov_107.414_ID_1-processed-gene-3.116-mRNA-1	0.576117715658829	45.0514	0.156
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-4.10-mRNA-1	0.537689051574068	51.5491	0.291
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-4.6-mRNA-1	0.721131911439346	32.8606	0.077
maker-NODE_5_length_615619_cov_117.552_ID_9-augustus-gene-0.43-mRNA-1	0.529665760683594	52.4846	0.267
maker-NODE_4_length_655877_cov_104.434_ID_7-augustus-gene-3.48-mRNA-1	0.5799001199724	51.9646	0.274
snap_masked-NODE_19_length_231626_cov_146.684_ID_37-processed-gene-1.40-mRNA-1	0.581374732058449	53.5350	0.285
augustus_masked-NODE_11_length_468069_cov_102.835_ID_21-processed-gene-3.45-mRNA-1	0.506144101786871	54.0249	0.302
augustus_masked-NODE_19_length_231626_cov_146.684_ID_37-processed-gene-1.87-mRNA-1	0.722776726767331	39.0446	0.223
augustus_masked-NODE_5_length_615619_cov_117.552_ID_9-processed-gene-5.52-mRNA-1	0.518443122265611	52.5117	0.273
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-3.96-mRNA-1	0.534520057421631	52.6264	0.276
augustus_masked-NODE_6_length_541680_cov_107.521_ID_11-processed-gene-3.103-mRNA-1	0.613122100254025	50.2208	0.287
snap_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-2.87-mRNA-1	0.675354018117775	36.6514	0.028
snap_masked-NODE_34_length_99083_cov_101.504_ID_67-processed-gene-0.83-mRNA-1	0.522052334653873	51.9205	0.314
maker-NODE_20_length_227501_cov_157.981_ID_39-augustus-gene-1.117-mRNA-1	0.695565603615109	34.0966	0.051
augustus_masked-NODE_31_length_108823_cov_110.344_ID_61-processed-gene-0.127-mRNA-1	0.539755857987714	50.2637	0.227
augustus_masked-NODE_37_length_88767_cov_205.948_ID_73-processed-gene-0.20-mRNA-1	0.589792992117561	47.3899	0.227
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-2.82-mRNA-1	0.514683280496136	51.7820	0.256
genemark-NODE_6_length_541680_cov_107.521_ID_11-processed-gene-0.30-mRNA-1	0.655640756130463	37.4675	0.087
augustus_masked-NODE_19_length_231626_cov_146.684_ID_37-processed-gene-1.84-mRNA-1	0.651973195899031	42.4925	0.169
augustus_masked-NODE_3_length_696421_cov_108.181_ID_5-processed-gene-3.104-mRNA-1	0.649204720477916	36.7598	0.104
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.101-mRNA-1	0.60745934788052	45.0985	0.188
augustus_masked-NODE_24_length_187661_cov_169.262_ID_47-processed-gene-0.88-mRNA-1	0.557502684093091	50.4451	0.296
augustus_masked-NODE_31_length_108823_cov_110.344_ID_61-processed-gene-0.132-mRNA-1	0.588834732110935	50.5246	0.308
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-1.79-mRNA-1	0.563876566913132	48.1480	0.232
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-2.71-mRNA-1	0.554081049291163	50.8471	0.265
genemark-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-4.101-mRNA-1	0.575685880617579	42.6675	0.135
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-0.7-mRNA-1	0.590557552646435	35.8292	0.061
augustus_masked-NODE_6_length_541680_cov_107.521_ID_11-processed-gene-2.139-mRNA-1	0.586357493716103	47.4986	0.226
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-4.90-mRNA-1	0.572921589421818	47.9117	0.211
augustus_masked-NODE_12_length_456140_cov_104.9_ID_23-processed-gene-3.89-mRNA-1	0.548972162264393	49.1561	0.286
augustus_masked-NODE_9_length_520025_cov_100.229_ID_17-processed-gene-1.75-mRNA-1	0.632600719071604	42.3275	0.167
maker-NODE_24_length_187661_cov_169.262_ID_47-snap-gene-0.3-mRNA-1	0.566062747148614	49.3788	0.248
augustus_masked-NODE_20_length_227501_cov_157.981_ID_39-processed-gene-0.46-mRNA-1	0.545754030239605	52.6636	0.286
snap_masked-NODE_20_length_227501_cov_157.981_ID_39-processed-gene-1.65-mRNA-1	0.60542812261752	47.7666	0.177
snap_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-2.39-mRNA-1	0.526986302491242	50.5174	0.269
maker-NODE_27_length_147020_cov_188.923_ID_53-snap-gene-0.131-mRNA-1	0.653567883316299	37.1663	0.038
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-2.63-mRNA-1	0.555502818716784	50.3844	0.249
augustus_masked-NODE_2_length_729701_cov_103.929_ID_3-processed-gene-6.102-mRNA-1	0.58185844211015	48.5745	0.267
