gene_id	tAI	nc	gc3
augustus_masked-con_s62-processed-gene-0.94-mRNA-1	0.180945668695293	59.5162	0.531
genemark-con_s688-processed-gene-0.29-mRNA-1	0.191509467146865	56.2932	0.393
snap_masked-con_s628-processed-gene-0.1-mRNA-1	0.188234304083645	54.9984	0.418
snap_masked-con_s447-processed-gene-0.0-mRNA-1	0.173671380039079	55.4151	0.621
augustus_masked-con_s364-processed-gene-0.25-mRNA-1	0.187953384594262	52.8388	0.546
snap_masked-con_s128-processed-gene-0.0-mRNA-1	0.323599268240145	32.5420	0.975
augustus_masked-con_s577-processed-gene-0.27-mRNA-1	0.211720560810679	53.1696	0.589
genemark-con_s506-processed-gene-0.67-mRNA-1	0.176648436765062	54.7228	0.564
snap_masked-con_s62-processed-gene-2.67-mRNA-1	0.169201920615367	58.0946	0.447
augustus_masked-con_s624-processed-gene-1.4-mRNA-1	0.205497375731547	51.6225	0.682
snap_masked-con_s734-processed-gene-0.31-mRNA-1	0.22084708852137	54.2507	0.653
augustus_masked-con_s59-processed-gene-0.117-mRNA-1	0.185692449298785	56.7750	0.482
augustus_masked-con_s453-processed-gene-0.18-mRNA-1	0.192079831696157	54.3268	0.582
augustus_masked-con_s83-processed-gene-0.77-mRNA-1	0.181924623075509	52.6999	0.458
augustus_masked-con_s82-processed-gene-0.43-mRNA-1	0.176926674907315	53.4430	0.617
augustus_masked-con_s468-processed-gene-0.70-mRNA-1	0.183696138139164	54.7644	0.447
snap_masked-con_s295-processed-gene-0.0-mRNA-1	0.180540209926928	56.8338	0.532
snap_masked-con_s348-processed-gene-0.31-mRNA-1	0.18675648943464	54.5872	0.494
augustus_masked-con_s640-processed-gene-0.125-mRNA-1	0.185019473587614	58.8416	0.477
augustus_masked-con_s640-processed-gene-0.150-mRNA-1	0.233150149073175	49.3835	0.621
augustus_masked-con_s106-processed-gene-0.6-mRNA-1	0.177702498442995	52.6724	0.492
augustus_masked-con_s661-processed-gene-0.50-mRNA-1	0.192456209037963	52.9058	0.624
augustus_masked-con_s75-processed-gene-1.76-mRNA-1	0.18032425771595	56.5959	0.426
snap_masked-con_s189-processed-gene-0.7-mRNA-1	0.171192931827268	53.1062	0.439
augustus_masked-con_s23-processed-gene-4.89-mRNA-1	0.196684637641441	58.0342	0.499
augustus_masked-con_s133-processed-gene-0.114-mRNA-1	0.178568221047833	56.7251	0.534
augustus_masked-con_s286-processed-gene-0.36-mRNA-1	0.190227998241889	52.2025	0.684
augustus_masked-con_s232-processed-gene-0.62-mRNA-1	0.184865422976545	59.1282	0.492
augustus_masked-con_s511-processed-gene-0.10-mRNA-1	0.177860329655213	54.2924	0.601
augustus_masked-con_s403-processed-gene-0.31-mRNA-1	0.181758979562379	55.4952	0.512
genemark-con_s327-processed-gene-0.34-mRNA-1	0.185260900742475	52.4559	0.577
augustus_masked-con_s810-processed-gene-1.95-mRNA-1	0.203035995365799	53.5961	0.468
augustus_masked-con_s808-processed-gene-0.17-mRNA-1	0.184971877467762	56.2123	0.515
augustus_masked-con_s708-processed-gene-0.145-mRNA-1	0.193813540150293	54.1056	0.496
augustus_masked-con_s795-processed-gene-0.11-mRNA-1	0.193801660323002	52.6466	0.735
snap_masked-con_s403-processed-gene-0.7-mRNA-1	0.228082206765447	46.1723	0.336
augustus_masked-con_s330-processed-gene-0.5-mRNA-1	0.201158964250765	54.1617	0.544
snap_masked-con_s610-processed-gene-0.58-mRNA-1	0.186768470490795	54.9499	0.594
augustus_masked-con_s314-processed-gene-0.37-mRNA-1	0.184851869298483	55.4545	0.557
augustus_masked-con_s730-processed-gene-0.14-mRNA-1	0.193619597441411	56.2950	0.453
augustus_masked-con_s662-processed-gene-0.65-mRNA-1	0.187142164166849	54.6015	0.557
augustus_masked-con_s730-processed-gene-0.21-mRNA-1	0.196010645469055	54.6494	0.412
augustus_masked-con_s809-processed-gene-0.6-mRNA-1	0.210557746982839	51.0609	0.537
augustus_masked-con_s610-processed-gene-0.5-mRNA-1	0.177654724441389	55.7296	0.528
augustus_masked-con_s80-processed-gene-0.28-mRNA-1	0.185242180330836	50.7805	0.589
augustus_masked-con_s75-processed-gene-1.114-mRNA-1	0.175462061796648	58.2651	0.507
augustus_masked-con_s251-processed-gene-0.25-mRNA-1	0.167305000265755	56.2093	0.423
augustus_masked-con_s427-processed-gene-0.20-mRNA-1	0.169072918447676	56.0174	0.544
augustus_masked-con_s245-processed-gene-0.2-mRNA-1	0.168947589646057	55.1505	0.539
augustus_masked-con_s488-processed-gene-0.26-mRNA-1	0.20455215668405	56.1534	0.577
augustus_masked-con_s62-processed-gene-2.51-mRNA-1	0.188889034234955	55.1630	0.566
snap_masked-con_s726-processed-gene-2.186-mRNA-1	0.19222876763043	57.5046	0.567
augustus_masked-con_s640-processed-gene-0.124-mRNA-1	0.171599757118843	57.3511	0.545
augustus_masked-con_s500-processed-gene-0.37-mRNA-1	0.193901853962691	53.3548	0.621
augustus_masked-con_s393-processed-gene-0.14-mRNA-1	0.202450023338851	53.4723	0.593
augustus_masked-con_s179-processed-gene-0.13-mRNA-1	0.187661208937835	53.7588	0.502
augustus_masked-con_s17-processed-gene-2.62-mRNA-1	0.212436983695393	52.3871	0.504
augustus_masked-con_s291-processed-gene-0.2-mRNA-1	0.192551682990064	52.6695	0.621
snap_masked-con_s54-processed-gene-0.0-mRNA-1	0.159692445040143	54.7701	0.459
augustus_masked-con_s412-processed-gene-1.278-mRNA-1	0.169423968347554	56.9881	0.549
augustus_masked-con_s608-processed-gene-0.27-mRNA-1	0.215869507977717	51.5748	0.670
genemark-con_s434-processed-gene-2.124-mRNA-1	0.200445076203756	55.8776	0.602
augustus_masked-con_s211-processed-gene-0.41-mRNA-1	0.272361956547134	44.1897	0.667
augustus_masked-con_s294-processed-gene-0.17-mRNA-1	0.231717305369408	47.9519	0.526
augustus_masked-con_s364-processed-gene-0.26-mRNA-1	0.198600516589459	54.7090	0.473
augustus_masked-con_s83-processed-gene-0.78-mRNA-1	0.221119430031666	50.0826	0.586
augustus_masked-con_s303-processed-gene-0.5-mRNA-1	0.190395941720437	54.9168	0.391
augustus_masked-con_s407-processed-gene-0.4-mRNA-1	0.172684425084711	57.7228	0.537
augustus_masked-con_s80-processed-gene-0.37-mRNA-1	0.189495336304036	55.4251	0.631
maker-con_s42-augustus-gene-0.50-mRNA-1	0.198145931262891	56.6797	0.523
augustus_masked-con_s23-processed-gene-4.121-mRNA-1	0.21405557510496	50.3546	0.566
augustus_masked-con_s174-processed-gene-0.36-mRNA-1	0.184931545525806	54.5909	0.618
augustus_masked-con_s517-processed-gene-0.28-mRNA-1	0.207055069402566	50.1361	0.628
augustus_masked-con_s252-processed-gene-0.70-mRNA-1	0.180737412496195	57.8227	0.471
augustus_masked-con_s781-processed-gene-0.4-mRNA-1	0.194511618384563	53.3866	0.568
augustus_masked-con_s417-processed-gene-0.16-mRNA-1	0.199977190233136	51.4030	0.622
augustus_masked-con_s662-processed-gene-0.75-mRNA-1	0.262788488037613	43.3346	0.496
augustus_masked-con_s412-processed-gene-1.202-mRNA-1	0.199577785102016	58.1624	0.515
augustus_masked-con_s749-processed-gene-0.116-mRNA-1	0.207763532366074	49.9342	0.703
augustus_masked-con_s349-processed-gene-0.24-mRNA-1	0.200466023894832	49.2284	0.669
genemark-con_s17-processed-gene-1.45-mRNA-1	0.259211804286458	46.1036	0.658
augustus_masked-con_s152-processed-gene-0.36-mRNA-1	0.236121522581865	38.3378	0.678
augustus_masked-con_s479-processed-gene-0.123-mRNA-1	0.188870371833776	56.7964	0.572
snap_masked-con_s144-processed-gene-0.103-mRNA-1	0.20293906999349	50.6537	0.411
augustus_masked-con_s732-processed-gene-0.37-mRNA-1	0.209115686138433	53.5565	0.642
augustus_masked-con_s62-processed-gene-0.81-mRNA-1	0.170762690824389	56.0474	0.640
snap_masked-con_s167-processed-gene-0.12-mRNA-1	0.175787585848472	55.1722	0.571
augustus_masked-con_s59-processed-gene-0.92-mRNA-1	0.292763362847531	40.0607	0.538
augustus_masked-con_s82-processed-gene-0.67-mRNA-1	0.219251255251936	52.0961	0.540
snap_masked-con_s6-processed-gene-0.3-mRNA-1	0.176388782626488	54.1317	0.374
snap_masked-con_s144-processed-gene-0.109-mRNA-1	0.167968584511468	53.6696	0.509
augustus_masked-con_s604-processed-gene-0.2-mRNA-1	0.229508685460621	46.9823	0.412
augustus_masked-con_s188-processed-gene-1.18-mRNA-1	0.191427745030593	56.5358	0.513
augustus_masked-con_s62-processed-gene-0.78-mRNA-1	0.19489213889753	54.1215	0.540
augustus_masked-con_s732-processed-gene-0.41-mRNA-1	0.19981205272255	55.5864	0.462
augustus_masked-con_s616-processed-gene-0.56-mRNA-1	0.22151924084361	52.9622	0.603
augustus_masked-con_s616-processed-gene-0.5-mRNA-1	0.19297314604284	58.0475	0.495
augustus_masked-con_s689-processed-gene-0.5-mRNA-1	0.181099469782779	56.4248	0.538
augustus_masked-con_s815-processed-gene-0.131-mRNA-1	0.203038416003757	54.6982	0.491
augustus_masked-con_s91-processed-gene-0.27-mRNA-1	0.181196972178651	55.1452	0.471
maker-con_s327-augustus-gene-0.17-mRNA-1	0.185563380991852	58.0289	0.490
snap_masked-con_s506-processed-gene-0.181-mRNA-1	0.200691358882084	50.2729	0.678
genemark-con_s624-processed-gene-1.53-mRNA-1	0.20246126290953	52.6359	0.561
augustus_masked-con_s23-processed-gene-3.123-mRNA-1	0.186747421249619	52.9215	0.537
augustus_masked-con_s815-processed-gene-0.102-mRNA-1	0.257872193621478	40.3866	0.541
augustus_masked-con_s160-processed-gene-0.20-mRNA-1	0.201684954741471	46.5410	0.591
augustus_masked-con_s434-processed-gene-1.1-mRNA-1	0.238785549135664	49.7108	0.509
augustus_masked-con_s350-processed-gene-0.9-mRNA-1	0.191339604869311	53.1396	0.630
snap_masked-con_s314-processed-gene-0.3-mRNA-1	0.179219721886757	54.2199	0.419
augustus_masked-con_s6-processed-gene-0.14-mRNA-1	0.173702232255892	52.1377	0.672
snap_masked-con_s181-processed-gene-0.23-mRNA-1	0.185555326782281	55.8351	0.494
augustus_masked-con_s593-processed-gene-0.165-mRNA-1	0.20014509646254	56.0903	0.614
augustus_masked-con_s637-processed-gene-1.83-mRNA-1	0.21413690016567	51.4219	0.603
augustus_masked-con_s726-processed-gene-0.70-mRNA-1	0.18606854862833	55.6744	0.552
augustus_masked-con_s405-processed-gene-0.6-mRNA-1	0.162422337763211	53.5332	0.546
augustus_masked-con_s314-processed-gene-0.38-mRNA-1	0.189469341825597	54.5818	0.613
snap_masked-con_s133-processed-gene-0.31-mRNA-1	0.211085527274884	52.9994	0.398
augustus_masked-con_s23-processed-gene-3.140-mRNA-1	0.182187951355682	56.7713	0.485
genemark-con_s23-processed-gene-4.164-mRNA-1	0.262238804939866	46.9105	0.603
genemark-con_s286-processed-gene-0.66-mRNA-1	0.195779466050183	48.7337	0.604
augustus_masked-con_s16-processed-gene-0.56-mRNA-1	0.19290116778754	53.7589	0.556
augustus_masked-con_s581-processed-gene-0.5-mRNA-1	0.190929764357722	54.1479	0.573
augustus_masked-con_s541-processed-gene-0.22-mRNA-1	0.191620358239127	56.1733	0.562
augustus_masked-con_s412-processed-gene-1.205-mRNA-1	0.186149801022561	58.4100	0.430
genemark-con_s75-processed-gene-1.150-mRNA-1	0.188894203542316	56.8272	0.461
genemark-con_s412-processed-gene-1.138-mRNA-1	0.189609367129966	58.6443	0.462
augustus_masked-con_s145-processed-gene-0.119-mRNA-1	0.236545280883451	50.1652	0.656
augustus_masked-con_s372-processed-gene-0.24-mRNA-1	0.181608857467048	56.7083	0.569
augustus_masked-con_s698-processed-gene-0.199-mRNA-1	0.205635480916066	54.4358	0.578
snap_masked-con_s128-processed-gene-0.14-mRNA-1	0.162229538283917	58.7408	0.470
augustus_masked-con_s23-processed-gene-4.83-mRNA-1	0.182728581377601	56.7017	0.475
augustus_masked-con_s17-processed-gene-3.196-mRNA-1	0.192730342550819	53.8326	0.633
snap_masked-con_s500-processed-gene-0.0-mRNA-1	0.180893988165031	55.2036	0.500
augustus_masked-con_s74-processed-gene-0.36-mRNA-1	0.223673403393457	52.0087	0.579
augustus_masked-con_s726-processed-gene-1.11-mRNA-1	0.210065377845043	53.1876	0.598
augustus_masked-con_s298-processed-gene-0.20-mRNA-1	0.186092349732914	54.4017	0.591
augustus_masked-con_s354-processed-gene-0.2-mRNA-1	0.179260610521752	54.5621	0.379
augustus_masked-con_s506-processed-gene-0.53-mRNA-1	0.230819694414678	52.8611	0.643
augustus_masked-con_s33-processed-gene-0.17-mRNA-1	0.179712270273947	56.5130	0.578
augustus_masked-con_s814-processed-gene-0.60-mRNA-1	0.184856133795754	57.9059	0.418
augustus_masked-con_s789-processed-gene-0.7-mRNA-1	0.182005028922476	53.4244	0.638
augustus_masked-con_s427-processed-gene-0.23-mRNA-1	0.184157156394676	55.3783	0.578
snap_masked-con_s211-processed-gene-0.10-mRNA-1	0.173629726775711	56.0346	0.567
augustus_masked-con_s306-processed-gene-0.13-mRNA-1	0.191049800724586	54.3674	0.617
augustus_masked-con_s263-processed-gene-0.10-mRNA-1	0.184621426876825	52.0462	0.635
snap_masked-con_s431-processed-gene-0.0-mRNA-1	0.184940599142392	56.2131	0.445
snap_masked-con_s371-processed-gene-0.1-mRNA-1	0.175960284860419	55.1628	0.429
augustus_masked-con_s80-processed-gene-0.34-mRNA-1	0.197695877020476	51.6789	0.423
augustus_masked-con_s726-processed-gene-0.44-mRNA-1	0.179547063451997	55.5867	0.584
genemark-con_s434-processed-gene-2.110-mRNA-1	0.209879972576511	49.7770	0.642
augustus_masked-con_s23-processed-gene-1.16-mRNA-1	0.186892682024024	57.9796	0.508
augustus_masked-con_s766-processed-gene-0.0-mRNA-1	0.198332246579913	48.6796	0.662
augustus_masked-con_s17-processed-gene-2.59-mRNA-1	0.185674894272996	56.3851	0.481
genemark-con_s23-processed-gene-1.37-mRNA-1	0.254118661465937	39.3243	0.549
augustus_masked-con_s174-processed-gene-0.35-mRNA-1	0.184979943835347	54.1814	0.557
augustus_masked-con_s610-processed-gene-0.12-mRNA-1	0.181637825068253	53.0983	0.575
maker-con_s810-augustus-gene-1.230-mRNA-1	0.192445295547168	57.8347	0.488
augustus_masked-con_s160-processed-gene-0.19-mRNA-1	0.187382035273053	54.2985	0.500
maker-con_s810-augustus-gene-0.0-mRNA-1	0.203300205617539	54.8863	0.598
augustus_masked-con_s641-processed-gene-0.5-mRNA-1	0.196227446779676	49.7183	0.404
augustus_masked-con_s810-processed-gene-1.115-mRNA-1	0.216900189690797	51.6485	0.557
augustus_masked-con_s64-processed-gene-0.34-mRNA-1	0.181367994549754	60.2325	0.483
augustus_masked-con_s661-processed-gene-0.59-mRNA-1	0.222743348968542	49.6425	0.639
augustus_masked-con_s45-processed-gene-0.6-mRNA-1	0.193091640685514	55.6943	0.566
augustus_masked-con_s294-processed-gene-0.1-mRNA-1	0.207886916749617	51.1618	0.547
