Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                       SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-LQHL01000657.1-processed-gene-0.2-mRNA-1         285       11        3        7   53.8650   57.9575
snap_masked-LQHL01000660.1-processed-gene-0.4-mRNA-1             309       11        3        7   50.3392   48.5710
augustus_masked-LQHL01000667.1-processed-gene-0.2-mRNA-1         696       11        3        7   51.8341   58.5567
augustus_masked-LQHL01000669.1-processed-gene-0.1-mRNA-1         834       11        3        7   55.8302   60.2968
augustus_masked-LQHL01000672.1-processed-gene-0.0-mRNA-1         570       10        3        7   50.4999   53.6086
snap_masked-LQHL01000678.1-processed-gene-0.2-mRNA-1             852       10        3        7   53.9583   55.2688
genemark-LQHL01000680.1-processed-gene-0.2-mRNA-1                483       11        3        7   53.6470   58.3644
augustus_masked-LQHL01000681.1-processed-gene-0.1-mRNA-1         327       10        3        7   52.4539   55.2803
augustus_masked-LQHL01000696.1-processed-gene-0.1-mRNA-1          96        5        2        5   53.9128   62.6029
genemark-LQHL01000697.1-processed-gene-0.1-mRNA-1                402       11        2        6   44.8493   43.1105
augustus_masked-LQHL01000698.1-processed-gene-0.2-mRNA-1         684       10        3        7   53.9118   58.6361
augustus_masked-LQHL01000701.1-processed-gene-0.1-mRNA-1         549       11        3        6   46.7866   52.0670
snap_masked-LQHL01000711.1-processed-gene-0.0-mRNA-1             591       10        3        7   54.1263   56.6326
snap_masked-LQHL01000715.1-processed-gene-0.2-mRNA-1             285        9        3        6   52.3158   54.4008
snap_masked-LQHL01000721.1-processed-gene-0.1-mRNA-1             429       11        3        7   53.6279   58.8767
augustus_masked-LQHL01000724.1-processed-gene-0.0-mRNA-1         396       11        3        7   51.4003   53.8158
snap_masked-LQHL01000730.1-processed-gene-0.0-mRNA-1             324       11        3        7   54.2026   57.2452
augustus_masked-LQHL01000731.1-processed-gene-0.0-mRNA-1         354       11        3        7   52.9502   52.1520
snap_masked-LQHL01000741.1-processed-gene-0.0-mRNA-1             585       11        3        7   53.0817   58.4220
augustus_masked-LQHL01000747.1-processed-gene-0.0-mRNA-1         864       10        3        7   54.3811   58.1997
snap_masked-LQHL01000754.1-processed-gene-0.2-mRNA-1             420       11        3        7   51.5525   57.9894
augustus_masked-LQHL01000764.1-processed-gene-0.1-mRNA-1         573       11        2        7   53.3790   56.3196
snap_masked-LQHL01000766.1-processed-gene-0.0-mRNA-1             651       10        3        7   52.1312   51.4849
snap_masked-LQHL01000767.1-processed-gene-0.2-mRNA-1             618       11        3        7   52.0377   54.5168
augustus_masked-LQHL01000772.1-processed-gene-0.2-mRNA-1         537       11        3        7   47.5857   53.4558
augustus_masked-LQHL01000777.1-processed-gene-0.2-mRNA-1         624       11        3        7   55.0218   61.3343
augustus_masked-LQHL01000780.1-processed-gene-0.1-mRNA-1         948       11        3        7   51.5136   55.2991
snap_masked-LQHL01000787.1-processed-gene-0.2-mRNA-1             756       11        3        7   53.5595   56.0945
augustus_masked-LQHL01000791.1-processed-gene-0.0-mRNA-1         729       11        3        7   45.0559   45.7430
snap_masked-LQHL01000793.1-processed-gene-0.2-mRNA-1            1137       10        3        6   55.7415   59.1762
augustus_masked-LQHL01000797.1-processed-gene-0.1-mRNA-1         495        7        3        6   47.0992   45.8551
snap_masked-LQHL01000806.1-processed-gene-0.0-mRNA-1             759       11        3        7   46.0565   55.3432
augustus_masked-LQHL01000809.1-processed-gene-0.1-mRNA-1         855       11        3        7   52.5133   59.1370
augustus_masked-LQHL01000810.1-processed-gene-0.0-mRNA-1         807        9        3        4   40.7788   54.5849
maker-LQHL01000812.1-snap-gene-0.3-mRNA-1                        336       10        3        7   50.6219   55.3894
augustus_masked-LQHL01000812.1-processed-gene-0.2-mRNA-1         264       10        2        6   52.4460   53.8281
augustus_masked-LQHL01000822.1-processed-gene-0.2-mRNA-1         321        7        3        7   44.3435   46.8729
augustus_masked-LQHL01000823.1-processed-gene-0.1-mRNA-1         669       11        3        7   52.7137   57.3273
augustus_masked-LQHL01000833.1-processed-gene-0.1-mRNA-1         618       11        3        7   54.0847   58.7668
augustus_masked-LQHL01000834.1-processed-gene-0.1-mRNA-1         846       11        3        7   50.3952   52.7458
augustus_masked-LQHL01000838.1-processed-gene-0.1-mRNA-1         408       11        3        7   52.5886   55.4300
augustus_masked-LQHL01000842.1-processed-gene-0.0-mRNA-1         315        8        3        7   46.3444   50.8263
snap_masked-LQHL01000844.1-processed-gene-0.0-mRNA-1            1095       11        3        7   49.8177   53.9593
augustus_masked-LQHL01000856.1-processed-gene-0.1-mRNA-1         861       11        3        7   51.8758   59.7965
maker-LQHL01000861.1-augustus-gene-0.3-mRNA-1                    468       11        3        7   52.8244   57.4985
snap_masked-LQHL01000864.1-processed-gene-0.0-mRNA-1             552       11        3        7   54.0476   58.5636
augustus_masked-LQHL01000868.1-processed-gene-0.0-mRNA-1         447       11        3        7   55.0992   58.3571
snap_masked-LQHL01000869.1-processed-gene-0.2-mRNA-1             552       10        3        7   53.5303   53.0193
genemark-LQHL01000870.1-processed-gene-0.2-mRNA-1                597       11        3        6   54.6687   59.1413
augustus_masked-LQHL01000874.1-processed-gene-0.0-mRNA-1         396        8        3        5   54.1096   59.5204
augustus_masked-LQHL01000875.1-processed-gene-0.0-mRNA-1         276        9        2        7   54.1076   50.3030
snap_masked-LQHL01000878.1-processed-gene-0.2-mRNA-1             978       11        3        7   50.3527   54.8204
snap_masked-LQHL01000897.1-processed-gene-0.4-mRNA-1             438       11        3        6   51.4455   59.0835
genemark-LQHL01000897.1-processed-gene-0.1-mRNA-1                405       11        3        7   50.0210   47.0137
genemark-LQHL01000901.1-processed-gene-0.0-mRNA-1                501       10        3        6   45.5716   44.7751
augustus_masked-LQHL01000906.1-processed-gene-0.1-mRNA-1         921       11        3        7   55.2281   57.9472
augustus_masked-LQHL01000912.1-processed-gene-0.2-mRNA-1        1140       11        3        7   54.6758   59.0263
snap_masked-LQHL01000913.1-processed-gene-0.0-mRNA-1             465       11        3        7   52.6790   56.9873
genemark-LQHL01000918.1-processed-gene-0.0-mRNA-1                300       11        3        7   51.3262   59.4569
genemark-LQHL01000921.1-processed-gene-0.2-mRNA-1                885       11        3        7   48.7462   50.6924
augustus_masked-LQHL01000931.1-processed-gene-0.2-mRNA-1        1359       10        3        7   49.8089   57.1552
snap_masked-LQHL01000932.1-processed-gene-0.1-mRNA-1             465       11        3        7   52.6790   56.9873
snap_masked-LQHL01000933.1-processed-gene-0.2-mRNA-1             465       11        3        7   52.6790   56.9873
augustus_masked-LQHL01000937.1-processed-gene-0.2-mRNA-1         498       11        3        7   56.2859   59.5592
snap_masked-LQHL01000939.1-processed-gene-0.3-mRNA-1             711       11        3        7   56.6522   59.6640
genemark-LQHL01000941.1-processed-gene-0.1-mRNA-1                624       10        3        7   51.1103   52.2128
snap_masked-LQHL01000941.1-processed-gene-0.5-mRNA-1             276       10        3        5   48.3026   50.5537
augustus_masked-LQHL01000944.1-processed-gene-0.1-mRNA-1         387       10        3        7   49.8900   50.6212
snap_masked-LQHL01000945.1-processed-gene-0.0-mRNA-1             912       10        3        7   54.6160   56.3283
augustus_masked-LQHL01000953.1-processed-gene-0.1-mRNA-1         732       11        3        7   55.3323   60.4770
snap_masked-LQHL01000954.1-processed-gene-0.1-mRNA-1             276       11        3        7   55.3620   55.9350
augustus_masked-LQHL01000957.1-processed-gene-0.2-mRNA-1        1314       11        2        6   36.0979   58.3721
snap_masked-LQHL01000960.1-processed-gene-0.1-mRNA-1             525       11        3        7   55.4197   57.0627
augustus_masked-LQHL01000964.1-processed-gene-0.1-mRNA-1         612       11        3        7   54.7503   61.0661
augustus_masked-LQHL01000965.1-processed-gene-0.1-mRNA-1         912       11        3        7   53.8918   60.5857
augustus_masked-LQHL01000970.1-processed-gene-0.0-mRNA-1         537       11        3        7   50.7839   48.4919
augustus_masked-LQHL01000972.1-processed-gene-0.0-mRNA-1        1077       11        3        7   53.5329   57.4151
genemark-LQHL01000973.1-processed-gene-0.0-mRNA-1                618       11        3        7   54.6805   56.5448
augustus_masked-LQHL01000976.1-processed-gene-0.0-mRNA-1        1119       11        3        7   53.7181   58.3343
maker-LQHL01000977.1-augustus-gene-0.2-mRNA-1                    309       11        1        6   44.4578   46.0777
genemark-LQHL01000978.1-processed-gene-0.0-mRNA-1                924       11        3        6   53.9922   56.0615
snap_masked-LQHL01000980.1-processed-gene-0.0-mRNA-1            1110       11        3        7   44.8970   49.1138
snap_masked-LQHL01000982.1-processed-gene-0.2-mRNA-1             780       11        3        7   56.4717   62.7223
augustus_masked-LQHL01000983.1-processed-gene-0.1-mRNA-1         393       10        3        7   51.9215   52.7879
augustus_masked-LQHL01000985.1-processed-gene-0.1-mRNA-1         267       11        3        5   50.5775   47.3315
snap_masked-LQHL01000987.1-processed-gene-0.1-mRNA-1            1260       11        3        7   52.7992   55.1084
augustus_masked-LQHL01000988.1-processed-gene-0.1-mRNA-1         501       10        3        7   53.4003   58.1599
snap_masked-LQHL01000989.1-processed-gene-0.5-mRNA-1             282        9        3        7   51.6361   50.4956
snap_masked-LQHL01000990.1-processed-gene-0.2-mRNA-1             513       11        2        7   49.4248   48.6140
snap_masked-LQHL01000991.1-processed-gene-0.0-mRNA-1             996       11        3        7   52.2568   55.0426
augustus_masked-LQHL01000992.1-processed-gene-0.0-mRNA-1         321        6        3        6   54.6958   57.8449
augustus_masked-LQHL01000995.1-processed-gene-0.2-mRNA-1        1461       11        3        7   55.9314   59.3765
augustus_masked-LQHL01000997.1-processed-gene-0.0-mRNA-1         486       11        2        6   46.7787   46.0567
augustus_masked-LQHL01000998.1-processed-gene-0.1-mRNA-1        1131       11        3        6   52.6328   57.2714
augustus_masked-LQHL01001004.1-processed-gene-0.1-mRNA-1        1410       11        3        7   48.9898   54.6844
snap_masked-LQHL01001011.1-processed-gene-0.1-mRNA-1             552       11        3        7   54.0576   57.8979
augustus_masked-LQHL01001019.1-processed-gene-0.0-mRNA-1        1581       11        3        7   52.5978   53.9843
augustus_masked-LQHL01001021.1-processed-gene-0.1-mRNA-1        1131       11        3        7   49.9635   56.3438
genemark-LQHL01001024.1-processed-gene-0.1-mRNA-1               1086       11        3        7   54.4715   58.0346
augustus_masked-LQHL01001025.1-processed-gene-0.2-mRNA-1         621       11        3        7   56.4464   60.8880
augustus_masked-LQHL01001025.1-processed-gene-0.3-mRNA-1         684       11        3        7   57.3532   60.8776
augustus_masked-LQHL01001027.1-processed-gene-0.5-mRNA-1         753       11        3        7   52.4864   51.4617
augustus_masked-LQHL01001030.1-processed-gene-0.0-mRNA-1        1407       11        3        7   40.1503   44.3903
augustus_masked-LQHL01001034.1-processed-gene-0.1-mRNA-1         552       11        3        7   51.6925   52.1537
augustus_masked-LQHL01001035.1-processed-gene-0.1-mRNA-1        1281       11        3        7   53.2254   56.0092
snap_masked-LQHL01001036.1-processed-gene-0.2-mRNA-1            1569       11        3        7   48.9217   51.3020
augustus_masked-LQHL01001037.1-processed-gene-0.1-mRNA-1        1617       11        3        7   52.4330   55.7957
augustus_masked-LQHL01001040.1-processed-gene-0.1-mRNA-1        1170       11        3        7   52.0288   56.8209
genemark-LQHL01001044.1-processed-gene-0.1-mRNA-1               1035       11        3        7   47.6084   50.3595
snap_masked-LQHL01001046.1-processed-gene-0.0-mRNA-1            1293       11        3        7   53.2935   54.6004
snap_masked-LQHL01001049.1-processed-gene-0.0-mRNA-1             474       10        3        6   49.4605   49.8222
augustus_masked-LQHL01001050.1-processed-gene-0.1-mRNA-1        1239       11        2        7   40.8188   55.8387
augustus_masked-LQHL01001054.1-processed-gene-0.0-mRNA-1         675       11        3        7   52.9817   53.6282
snap_masked-LQHL01001057.1-processed-gene-0.3-mRNA-1             405       10        2        7   47.5472   48.2235
snap_masked-LQHL01001059.1-processed-gene-0.2-mRNA-1             366       11        3        7   54.3377   59.5626
snap_masked-LQHL01001062.1-processed-gene-0.0-mRNA-1             672       11        3        7   53.7250   56.2321
maker-LQHL01001065.1-snap-gene-0.3-mRNA-1                        732       11        3        7   49.5567   50.5029
augustus_masked-LQHL01001070.1-processed-gene-0.2-mRNA-1         321        6        3        6   54.6958   57.8449
snap_masked-LQHL01001074.1-processed-gene-0.0-mRNA-1            1791       11        3        7   54.3604   57.9346
augustus_masked-LQHL01001078.1-processed-gene-0.2-mRNA-1         369       11        3        6   52.7441   54.4224
genemark-LQHL01001084.1-processed-gene-0.2-mRNA-1                243        9        3        7   50.9840   42.3044
snap_masked-LQHL01001085.1-processed-gene-0.0-mRNA-1             294       11        3        7   53.0505   53.5544
augustus_masked-LQHL01001086.1-processed-gene-0.1-mRNA-1        1479       11        3        7   49.6796   52.6992
maker-LQHL01001087.1-snap-gene-0.4-mRNA-1                       1647       11        3        7   48.9136   50.9694
augustus_masked-LQHL01001088.1-processed-gene-0.3-mRNA-1        1416       11        3        7   51.8443   54.0234
augustus_masked-LQHL01001089.1-processed-gene-0.2-mRNA-1         987       11        3        7   50.1640   55.7292
genemark-LQHL01001090.1-processed-gene-0.0-mRNA-1                930       10        3        6   42.0119   49.3024
genemark-LQHL01001092.1-processed-gene-0.1-mRNA-1                978       11        3        7   42.0909   49.8114
augustus_masked-LQHL01001093.1-processed-gene-0.1-mRNA-1         609       11        3        7   52.1031   55.2128
augustus_masked-LQHL01001100.1-processed-gene-0.3-mRNA-1        1791       11        3        7   49.0392   51.7766
snap_masked-LQHL01001101.1-processed-gene-0.0-mRNA-1             279       11        3        6   51.4953   53.8580
genemark-LQHL01001102.1-processed-gene-0.1-mRNA-1                354       10        3        7   49.7331   56.7802
snap_masked-LQHL01001107.1-processed-gene-0.0-mRNA-1             294       10        3        7   52.4258   52.6576
genemark-LQHL01001110.1-processed-gene-0.7-mRNA-1                369       11        3        7   50.3628   52.2316
augustus_masked-LQHL01001110.1-processed-gene-0.5-mRNA-1         234        9        2        7   55.5395   53.2634
augustus_masked-LQHL01001112.1-processed-gene-0.3-mRNA-1         882       11        3        7   53.5949   55.3339
snap_masked-LQHL01001116.1-processed-gene-0.2-mRNA-1             942       11        3        7   50.3016   54.6480
augustus_masked-LQHL01001120.1-processed-gene-0.5-mRNA-1        1938       11        3        7   53.5605   58.7323
genemark-LQHL01001122.1-processed-gene-0.2-mRNA-1               1044       11        3        7   47.5209   50.7562
genemark-LQHL01001125.1-processed-gene-0.2-mRNA-1                507       10        3        7   51.4159   51.6297
snap_masked-LQHL01001128.1-processed-gene-0.0-mRNA-1             384       11        3        6   46.1665   50.1258
genemark-LQHL01001129.1-processed-gene-0.4-mRNA-1                882       11        3        7   50.7735   52.9496
augustus_masked-LQHL01001129.1-processed-gene-0.6-mRNA-1         780       11        3        7   53.4918   57.1407
augustus_masked-LQHL01001130.1-processed-gene-0.2-mRNA-1         753       11        3        7   53.1014   57.3985
genemark-LQHL01001130.1-processed-gene-0.1-mRNA-1                477       11        3        7   54.3379   59.5182
augustus_masked-LQHL01001131.1-processed-gene-0.2-mRNA-1         732       10        3        7   48.4297   51.6515
augustus_masked-LQHL01001132.1-processed-gene-0.5-mRNA-1         756       11        3        7   51.5962   56.4901
augustus_masked-LQHL01001134.1-processed-gene-0.1-mRNA-1         315       10        3        7   53.3854   60.5049
genemark-LQHL01001135.1-processed-gene-0.2-mRNA-1                720       11        3        7   47.8166   48.0183
genemark-LQHL01001135.1-processed-gene-0.3-mRNA-1                369       10        3        6   51.9870   49.3628
snap_masked-LQHL01001145.1-processed-gene-0.1-mRNA-1             369       10        2        7   48.2624   46.6926
augustus_masked-LQHL01001147.1-processed-gene-0.2-mRNA-1         417       10        3        6   50.0880   49.3806
genemark-LQHL01001148.1-processed-gene-0.0-mRNA-1                798       11        3        7   52.2160   59.3073
augustus_masked-LQHL01001149.1-processed-gene-0.4-mRNA-1         432       10        3        7   53.5727   56.8917
augustus_masked-LQHL01001149.1-processed-gene-0.3-mRNA-1         255        9        3        7   53.1802   52.1147
augustus_masked-LQHL01001150.1-processed-gene-0.3-mRNA-1        1341       11        3        7   51.9353   53.1546
augustus_masked-LQHL01001152.1-processed-gene-0.1-mRNA-1        1152       11        3        6   48.9063   55.9782
snap_masked-LQHL01001153.1-processed-gene-0.1-mRNA-1             486       11        3        6   51.8365   52.6083
augustus_masked-LQHL01001153.1-processed-gene-0.2-mRNA-1        1281       11        3        7   54.1644   57.5673
augustus_masked-LQHL01001154.1-processed-gene-0.4-mRNA-1        1005       11        3        7   56.7953   62.7841
snap_masked-LQHL01001155.1-processed-gene-0.0-mRNA-1            1152       10        3        7   49.8789   59.5516
genemark-LQHL01001157.1-processed-gene-0.2-mRNA-1                477       10        2        7   44.1891   48.8988
genemark-LQHL01001157.1-processed-gene-0.3-mRNA-1                864       11        3        7   47.5492   50.0127
snap_masked-LQHL01001158.1-processed-gene-0.2-mRNA-1            2316       11        3        7   50.0117   54.2286
augustus_masked-LQHL01001160.1-processed-gene-0.2-mRNA-1        1071       11        3        7   54.5273   59.8136
genemark-LQHL01001161.1-processed-gene-0.2-mRNA-1               1179       11        3        7   54.6642   58.4673
augustus_masked-LQHL01001169.1-processed-gene-0.2-mRNA-1         594       11        3        7   51.8651   51.5597
maker-LQHL01001170.1-snap-gene-0.6-mRNA-1                       1038       11        3        7   49.9752   53.4438
snap_masked-LQHL01001172.1-processed-gene-0.5-mRNA-1             579       11        3        7   53.4990   53.1604
genemark-LQHL01001174.1-processed-gene-0.1-mRNA-1                666       11        3        7   51.2671   53.8642
augustus_masked-LQHL01001178.1-processed-gene-0.0-mRNA-1        2469       11        3        7   50.8163   53.8953
genemark-LQHL01001179.1-processed-gene-0.2-mRNA-1                927       11        3        7   48.6363   51.2424
genemark-LQHL01001180.1-processed-gene-0.6-mRNA-1                474       11        3        7   48.3015   49.7065
snap_masked-LQHL01001181.1-processed-gene-0.2-mRNA-1            2016       11        3        7   52.9347   57.2957
snap_masked-LQHL01001184.1-processed-gene-0.1-mRNA-1             291        9        3        6   56.8155   62.0905
snap_masked-LQHL01001186.1-processed-gene-0.2-mRNA-1             906       11        3        7   54.7832   56.7964
augustus_masked-LQHL01001188.1-processed-gene-0.1-mRNA-1         516       10        3        7   49.5267   52.4436
genemark-LQHL01001190.1-processed-gene-0.3-mRNA-1               1278       11        2        7   49.1699   53.1406
genemark-LQHL01001190.1-processed-gene-0.4-mRNA-1                273       11        2        7   52.0609   47.9962
augustus_masked-LQHL01001191.1-processed-gene-0.1-mRNA-1         234       10        3        6   50.4314   46.2647
genemark-LQHL01001196.1-processed-gene-0.2-mRNA-1               1278       11        3        7   43.3005   53.7202
augustus_masked-LQHL01001197.1-processed-gene-0.4-mRNA-1         822       11        3        7   49.2883   53.8444
genemark-LQHL01001197.1-processed-gene-0.3-mRNA-1                489       10        3        7   47.3389   48.4421
genemark-LQHL01001199.1-processed-gene-0.0-mRNA-1               2166       11        3        7   53.1834   57.1777
augustus_masked-LQHL01001200.1-processed-gene-0.2-mRNA-1         585       10        3        7   51.3255   58.7416
augustus_masked-LQHL01001201.1-processed-gene-0.2-mRNA-1        2553       11        3        7   46.1474   49.7360
