gene_id	tAI	nc	gc3
augustus_masked-LQMZ01002191.1-processed-gene-0.6-mRNA-1	0.362307206157682	56.5634	0.360
genemark-LQMZ01001724.1-processed-gene-0.8-mRNA-1	0.351661485496996	53.3267	0.283
augustus_masked-LQMZ01001589.1-processed-gene-0.7-mRNA-1	0.446701928076834	45.5403	0.180
snap_masked-LQMZ01000751.1-processed-gene-0.114-mRNA-1	0.346205371932554	53.3992	0.329
augustus_masked-LQMZ01001618.1-processed-gene-0.6-mRNA-1	0.368255938021001	51.5703	0.283
augustus_masked-LQMZ01002144.1-processed-gene-0.8-mRNA-1	0.399123622759107	46.9494	0.205
snap_masked-LQMZ01000228.1-processed-gene-0.8-mRNA-1	0.363166042999933	56.4695	0.365
augustus_masked-LQMZ01002151.1-processed-gene-0.2-mRNA-1	0.452530639766285	44.4736	0.252
augustus_masked-LQMZ01002281.1-processed-gene-0.1-mRNA-1	0.341453535534765	50.4289	0.312
augustus_masked-LQMZ01002411.1-processed-gene-0.44-mRNA-1	0.434880976854915	49.8809	0.304
augustus_masked-LQMZ01002184.1-processed-gene-0.8-mRNA-1	0.351922959603731	49.8112	0.223
augustus_masked-LQMZ01001711.1-processed-gene-0.1-mRNA-1	0.339278326353631	50.9241	0.226
augustus_masked-LQMZ01002515.1-processed-gene-0.2-mRNA-1	0.329792619106095	51.8664	0.303
augustus_masked-LQMZ01000752.1-processed-gene-0.25-mRNA-1	0.395474752392356	50.8536	0.267
maker-LQMZ01002324.1-augustus-gene-0.9-mRNA-1	0.329376604609445	48.5908	0.262
augustus_masked-LQMZ01001957.1-processed-gene-0.5-mRNA-1	0.411978523369661	52.4324	0.329
augustus_masked-LQMZ01000105.1-processed-gene-0.0-mRNA-1	0.343266956533938	54.5031	0.314
genemark-LQMZ01000918.1-processed-gene-0.10-mRNA-1	0.417990607725145	49.5932	0.194
augustus_masked-LQMZ01002478.1-processed-gene-0.50-mRNA-1	0.418562667570294	46.5924	0.275
maker-LQMZ01002231.1-augustus-gene-0.74-mRNA-1	0.355228984498637	52.5447	0.283
augustus_masked-LQMZ01002143.1-processed-gene-0.9-mRNA-1	0.400071241233514	46.3820	0.163
augustus_masked-LQMZ01000227.1-processed-gene-0.0-mRNA-1	0.339939937941189	41.1855	0.197
augustus_masked-LQMZ01001650.1-processed-gene-0.4-mRNA-1	0.343173195453904	49.8197	0.239
augustus_masked-LQMZ01001493.1-processed-gene-0.10-mRNA-1	0.380281417162136	53.2784	0.299
genemark-LQMZ01002334.1-processed-gene-0.60-mRNA-1	0.39773956488753	43.9312	0.106
augustus_masked-LQMZ01002498.1-processed-gene-0.6-mRNA-1	0.382830218009416	55.0075	0.357
augustus_masked-LQMZ01000163.1-processed-gene-0.2-mRNA-1	0.342871760420853	53.5605	0.368
augustus_masked-LQMZ01002361.1-processed-gene-0.4-mRNA-1	0.328115344758458	52.5173	0.265
augustus_masked-LQMZ01000579.1-processed-gene-0.0-mRNA-1	0.352898060347365	53.0024	0.347
augustus_masked-LQMZ01002368.1-processed-gene-0.8-mRNA-1	0.355811255230317	53.4980	0.299
augustus_masked-LQMZ01001618.1-processed-gene-0.2-mRNA-1	0.330257146603557	53.2479	0.286
augustus_masked-LQMZ01000906.1-processed-gene-0.14-mRNA-1	0.353204953042719	54.1476	0.328
genemark-LQMZ01002270.1-processed-gene-0.43-mRNA-1	0.366044376755507	48.0965	0.243
augustus_masked-LQMZ01002177.1-processed-gene-0.46-mRNA-1	0.408495117667163	48.5685	0.261
augustus_masked-LQMZ01002337.1-processed-gene-0.20-mRNA-1	0.366755263255991	53.7957	0.364
augustus_masked-LQMZ01000751.1-processed-gene-0.19-mRNA-1	0.354953525956396	50.9394	0.275
genemark-LQMZ01000274.1-processed-gene-0.0-mRNA-1	0.347560133168268	50.7964	0.249
augustus_masked-LQMZ01002480.1-processed-gene-0.17-mRNA-1	0.375721103286883	51.3669	0.286
genemark-LQMZ01001498.1-processed-gene-0.5-mRNA-1	0.396473026108743	51.0666	0.280
augustus_masked-LQMZ01000690.1-processed-gene-0.3-mRNA-1	0.345697170215411	52.0480	0.291
snap_masked-LQMZ01001172.1-processed-gene-0.0-mRNA-1	0.269669631984623	49.8981	0.240
augustus_masked-LQMZ01001174.1-processed-gene-0.8-mRNA-1	0.424247466320691	44.6751	0.225
genemark-LQMZ01002259.1-processed-gene-0.19-mRNA-1	0.483815549749925	35.8389	0.198
augustus_masked-LQMZ01000212.1-processed-gene-0.1-mRNA-1	0.354058210749102	51.8928	0.277
augustus_masked-LQMZ01002352.1-processed-gene-0.27-mRNA-1	0.334797670728738	53.4660	0.319
augustus_masked-LQMZ01001865.1-processed-gene-0.4-mRNA-1	0.391076801238797	50.6713	0.278
augustus_masked-LQMZ01002188.1-processed-gene-0.12-mRNA-1	0.386366646558323	53.7743	0.362
maker-LQMZ01002391.1-snap-gene-0.18-mRNA-1	0.36542067028838	52.4253	0.311
augustus_masked-LQMZ01001714.1-processed-gene-0.20-mRNA-1	0.398718299702826	50.1215	0.256
augustus_masked-LQMZ01001905.1-processed-gene-0.0-mRNA-1	0.378086905170252	54.9416	0.348
genemark-LQMZ01000882.1-processed-gene-0.0-mRNA-1	0.413861683203185	51.7408	0.382
augustus_masked-LQMZ01001561.1-processed-gene-0.3-mRNA-1	0.385551642045604	53.0848	0.261
augustus_masked-LQMZ01002231.1-processed-gene-0.106-mRNA-1	0.410648585892193	51.8124	0.286
augustus_masked-LQMZ01001415.1-processed-gene-0.54-mRNA-1	0.541725640768978	37.8920	0.344
augustus_masked-LQMZ01002027.1-processed-gene-0.4-mRNA-1	0.346768940965494	50.3326	0.264
maker-LQMZ01002504.1-augustus-gene-0.9-mRNA-1	0.371915142510371	49.5778	0.274
genemark-LQMZ01002523.1-processed-gene-0.13-mRNA-1	0.347077389851687	47.9277	0.191
augustus_masked-LQMZ01000937.1-processed-gene-0.2-mRNA-1	0.380704681810488	51.3467	0.311
genemark-LQMZ01000861.1-processed-gene-0.3-mRNA-1	0.336820440415859	52.7357	0.281
snap_masked-LQMZ01002151.1-processed-gene-0.49-mRNA-1	0.498987230010674	47.7462	0.400
augustus_masked-LQMZ01002137.1-processed-gene-0.0-mRNA-1	0.366974674022353	49.2302	0.240
augustus_masked-LQMZ01002292.1-processed-gene-0.8-mRNA-1	0.349789294800753	54.4899	0.326
augustus_masked-LQMZ01002431.1-processed-gene-0.37-mRNA-1	0.370065577755936	53.9083	0.306
snap_masked-LQMZ01001839.1-processed-gene-0.8-mRNA-1	0.322364330319504	53.7380	0.381
augustus_masked-LQMZ01000471.1-processed-gene-0.2-mRNA-1	0.371055059864326	48.5240	0.223
maker-LQMZ01000902.1-augustus-gene-0.0-mRNA-1	0.416058990184484	51.3022	0.337
augustus_masked-LQMZ01000908.1-processed-gene-0.81-mRNA-1	0.376142669635341	46.5495	0.182
augustus_masked-LQMZ01002272.1-processed-gene-0.10-mRNA-1	0.396981041030498	49.5468	0.227
snap_masked-LQMZ01000972.1-processed-gene-0.1-mRNA-1	0.345486373693148	55.3490	0.390
augustus_masked-LQMZ01002148.1-processed-gene-0.19-mRNA-1	0.363798678674989	52.2351	0.274
augustus_masked-LQMZ01002367.1-processed-gene-0.17-mRNA-1	0.392773884855355	51.4403	0.233
augustus_masked-LQMZ01002234.1-processed-gene-0.14-mRNA-1	0.37256819604058	53.2708	0.305
augustus_masked-LQMZ01001694.1-processed-gene-0.3-mRNA-1	0.36765042825418	53.5413	0.296
augustus_masked-LQMZ01001309.1-processed-gene-0.8-mRNA-1	0.43156170276703	50.0197	0.260
augustus_masked-LQMZ01000216.1-processed-gene-0.8-mRNA-1	0.471897334828894	45.1178	0.287
augustus_masked-LQMZ01001550.1-processed-gene-0.3-mRNA-1	0.372694734595443	52.8905	0.287
augustus_masked-LQMZ01000755.1-processed-gene-0.0-mRNA-1	0.373039382409852	51.7677	0.274
augustus_masked-LQMZ01001751.1-processed-gene-0.7-mRNA-1	0.390109322762522	53.6859	0.330
augustus_masked-LQMZ01000339.1-processed-gene-0.0-mRNA-1	0.368174895919043	50.7477	0.312
augustus_masked-LQMZ01002370.1-processed-gene-0.4-mRNA-1	0.390034726245329	46.1692	0.216
augustus_masked-LQMZ01000327.1-processed-gene-0.16-mRNA-1	0.40011124649011	50.2473	0.287
genemark-LQMZ01000014.1-processed-gene-0.31-mRNA-1	0.354464053884157	56.3288	0.371
augustus_masked-LQMZ01002226.1-processed-gene-0.5-mRNA-1	0.3919919645971	47.6488	0.212
augustus_masked-LQMZ01002372.1-processed-gene-0.4-mRNA-1	0.369333264943093	53.6442	0.318
maker-LQMZ01001315.1-snap-gene-0.3-mRNA-1	0.355822052024677	52.1941	0.292
augustus_masked-LQMZ01002251.1-processed-gene-0.13-mRNA-1	0.391519314910495	55.9879	0.357
augustus_masked-LQMZ01002275.1-processed-gene-0.1-mRNA-1	0.374237227617365	55.3308	0.356
augustus_masked-LQMZ01002242.1-processed-gene-0.8-mRNA-1	0.473950387080115	42.4520	0.347
augustus_masked-LQMZ01001783.1-processed-gene-0.19-mRNA-1	0.460062086472716	41.8027	0.217
augustus_masked-LQMZ01002343.1-processed-gene-0.23-mRNA-1	0.41765193798688	47.5912	0.223
augustus_masked-LQMZ01002474.1-processed-gene-0.0-mRNA-1	0.371958395645842	49.2467	0.238
augustus_masked-LQMZ01000974.1-processed-gene-0.10-mRNA-1	0.334417523227351	54.8808	0.323
augustus_masked-LQMZ01001954.1-processed-gene-0.11-mRNA-1	0.332371998769107	54.4370	0.307
augustus_masked-LQMZ01001733.1-processed-gene-0.2-mRNA-1	0.456890432844422	46.8404	0.238
augustus_masked-LQMZ01002248.1-processed-gene-0.39-mRNA-1	0.375762873346669	52.9813	0.282
augustus_masked-LQMZ01002223.1-processed-gene-0.14-mRNA-1	0.359645635001238	53.1396	0.299
augustus_masked-LQMZ01001704.1-processed-gene-0.37-mRNA-1	0.435679635400196	39.9862	0.126
augustus_masked-LQMZ01002297.1-processed-gene-0.73-mRNA-1	0.53287521605322	37.4841	0.292
augustus_masked-LQMZ01002326.1-processed-gene-0.12-mRNA-1	0.396115335619824	48.1689	0.162
snap_masked-LQMZ01002159.1-processed-gene-0.0-mRNA-1	0.470467760105229	36.9843	0.205
snap_masked-LQMZ01000751.1-processed-gene-0.134-mRNA-1	0.357479805790055	55.6326	0.335
snap_masked-LQMZ01001428.1-processed-gene-0.9-mRNA-1	0.399492577293803	49.9392	0.231
augustus_masked-LQMZ01000651.1-processed-gene-0.28-mRNA-1	0.350100573178864	55.6683	0.350
maker-LQMZ01001198.1-augustus-gene-0.4-mRNA-1	0.402673737827337	46.5157	0.252
augustus_masked-LQMZ01002299.1-processed-gene-0.31-mRNA-1	0.42868486354205	46.5888	0.216
augustus_masked-LQMZ01001710.1-processed-gene-0.4-mRNA-1	0.359923491087308	51.8880	0.252
augustus_masked-LQMZ01002271.1-processed-gene-0.5-mRNA-1	0.349494283514787	51.9712	0.324
augustus_masked-LQMZ01001940.1-processed-gene-0.0-mRNA-1	0.410076833787907	48.6404	0.276
snap_masked-LQMZ01002231.1-processed-gene-0.55-mRNA-1	0.31824122936967	55.4711	0.296
augustus_masked-LQMZ01000575.1-processed-gene-0.0-mRNA-1	0.390575099476074	48.1204	0.293
augustus_masked-LQMZ01002270.1-processed-gene-0.14-mRNA-1	0.324082825616492	52.5063	0.250
augustus_masked-LQMZ01000909.1-processed-gene-0.15-mRNA-1	0.392088055171777	54.7867	0.303
augustus_masked-LQMZ01002473.1-processed-gene-0.75-mRNA-1	0.353043315903722	54.1009	0.287
augustus_masked-LQMZ01000125.1-processed-gene-0.1-mRNA-1	0.44055993469723	44.7575	0.248
augustus_masked-LQMZ01002452.1-processed-gene-0.35-mRNA-1	0.369046348245974	53.8567	0.331
snap_masked-LQMZ01002017.1-processed-gene-0.12-mRNA-1	0.34951913616032	56.2515	0.342
augustus_masked-LQMZ01001556.1-processed-gene-0.1-mRNA-1	0.373338362493174	48.1417	0.228
augustus_masked-LQMZ01000108.1-processed-gene-0.2-mRNA-1	0.347913505703827	54.0044	0.339
augustus_masked-LQMZ01002495.1-processed-gene-0.4-mRNA-1	0.368776766322935	52.1261	0.246
snap_masked-LQMZ01001846.1-processed-gene-0.1-mRNA-1	0.337095766446574	52.3821	0.294
augustus_masked-LQMZ01000478.1-processed-gene-0.2-mRNA-1	0.434109382442331	45.8822	0.332
augustus_masked-LQMZ01002199.1-processed-gene-0.11-mRNA-1	0.3731312185881	55.3352	0.355
augustus_masked-LQMZ01001453.1-processed-gene-0.9-mRNA-1	0.356658069023383	50.0532	0.234
genemark-LQMZ01002388.1-processed-gene-0.40-mRNA-1	0.414477990261285	44.1994	0.169
genemark-LQMZ01002104.1-processed-gene-0.21-mRNA-1	0.341823559188088	55.2218	0.332
augustus_masked-LQMZ01001315.1-processed-gene-0.12-mRNA-1	0.394808750251177	47.4426	0.243
maker-LQMZ01001005.1-augustus-gene-0.25-mRNA-1	0.333872455038323	55.2092	0.322
augustus_masked-LQMZ01000851.1-processed-gene-0.7-mRNA-1	0.458222981350159	49.9019	0.230
snap_masked-LQMZ01002104.1-processed-gene-0.29-mRNA-1	0.369661508465195	50.1809	0.266
snap_masked-LQMZ01002493.1-processed-gene-0.6-mRNA-1	0.360442535126971	53.3928	0.337
augustus_masked-LQMZ01000653.1-processed-gene-0.2-mRNA-1	0.380915213134076	50.0946	0.277
augustus_masked-LQMZ01001633.1-processed-gene-0.4-mRNA-1	0.365550560118897	51.9158	0.248
genemark-LQMZ01002243.1-processed-gene-0.19-mRNA-1	0.349422573593038	53.7352	0.306
augustus_masked-LQMZ01002439.1-processed-gene-0.58-mRNA-1	0.438424650018732	44.5402	0.209
augustus_masked-LQMZ01002238.1-processed-gene-0.29-mRNA-1	0.36541638887281	53.9185	0.314
genemark-LQMZ01000220.1-processed-gene-0.13-mRNA-1	0.373174342394692	49.7980	0.261
snap_masked-LQMZ01001070.1-processed-gene-0.5-mRNA-1	0.337705214775114	50.0403	0.222
augustus_masked-LQMZ01000908.1-processed-gene-0.73-mRNA-1	0.42825226231405	45.2005	0.206
snap_masked-LQMZ01002294.1-processed-gene-0.9-mRNA-1	0.368137676561533	50.5099	0.252
augustus_masked-LQMZ01002371.1-processed-gene-0.31-mRNA-1	0.384381829122777	46.4702	0.215
maker-LQMZ01000444.1-augustus-gene-0.10-mRNA-1	0.342824521325505	54.2072	0.331
augustus_masked-LQMZ01002261.1-processed-gene-0.53-mRNA-1	0.346109984331168	54.1791	0.355
augustus_masked-LQMZ01001682.1-processed-gene-0.0-mRNA-1	0.372912608957947	51.8857	0.297
snap_masked-LQMZ01001712.1-processed-gene-0.0-mRNA-1	0.35375994556874	48.8008	0.232
augustus_masked-LQMZ01000925.1-processed-gene-0.3-mRNA-1	0.34155295639474	54.2389	0.321
snap_masked-LQMZ01002406.1-processed-gene-0.24-mRNA-1	0.372093865077109	56.3888	0.367
augustus_masked-LQMZ01001669.1-processed-gene-0.19-mRNA-1	0.470956767226935	47.2371	0.303
snap_masked-LQMZ01002144.1-processed-gene-0.15-mRNA-1	0.335133224639367	55.1808	0.321
snap_masked-LQMZ01001212.1-processed-gene-0.4-mRNA-1	0.370544767184772	46.7671	0.258
genemark-LQMZ01001161.1-processed-gene-0.4-mRNA-1	0.32473382668837	57.4784	0.355
augustus_masked-LQMZ01001174.1-processed-gene-0.0-mRNA-1	0.412635223628039	49.4802	0.282
augustus_masked-LQMZ01001641.1-processed-gene-0.7-mRNA-1	0.366668261471162	50.0073	0.265
augustus_masked-LQMZ01002104.1-processed-gene-0.58-mRNA-1	0.363938789451112	51.0621	0.265
augustus_masked-LQMZ01000024.1-processed-gene-0.2-mRNA-1	0.402574039698803	50.1417	0.365
augustus_masked-LQMZ01002045.1-processed-gene-0.29-mRNA-1	0.425598950406523	46.3286	0.198
genemark-LQMZ01001078.1-processed-gene-0.2-mRNA-1	0.379972477158156	49.8686	0.277
augustus_masked-LQMZ01002218.1-processed-gene-0.10-mRNA-1	0.358610221760068	52.1047	0.278
augustus_masked-LQMZ01001714.1-processed-gene-0.12-mRNA-1	0.379656527928943	49.9288	0.236
augustus_masked-LQMZ01001907.1-processed-gene-0.5-mRNA-1	0.454537147428457	44.4193	0.283
augustus_masked-LQMZ01002528.1-processed-gene-0.1-mRNA-1	0.353967917726628	48.6061	0.205
genemark-LQMZ01001445.1-processed-gene-0.6-mRNA-1	0.487156244101718	41.5062	0.335
maker-LQMZ01002066.1-snap-gene-0.10-mRNA-1	0.372963737039956	49.5064	0.292
augustus_masked-LQMZ01002341.1-processed-gene-0.18-mRNA-1	0.37248420609703	53.3238	0.341
augustus_masked-LQMZ01002216.1-processed-gene-0.0-mRNA-1	0.408262629865291	48.9506	0.260
augustus_masked-LQMZ01002128.1-processed-gene-0.17-mRNA-1	0.388644593141385	50.1033	0.262
augustus_masked-LQMZ01001617.1-processed-gene-0.2-mRNA-1	0.318497063129828	55.7429	0.340
genemark-LQMZ01002231.1-processed-gene-0.141-mRNA-1	0.394319613945879	47.8957	0.279
augustus_masked-LQMZ01002186.1-processed-gene-0.10-mRNA-1	0.336329538683999	53.6248	0.303
genemark-LQMZ01000651.1-processed-gene-0.24-mRNA-1	0.397707770490469	51.4405	0.266
snap_masked-LQMZ01002043.1-processed-gene-0.4-mRNA-1	0.35614525224841	51.3311	0.173
augustus_masked-LQMZ01001929.1-processed-gene-0.6-mRNA-1	0.394240531128072	47.4223	0.195
augustus_masked-LQMZ01001415.1-processed-gene-0.52-mRNA-1	0.44578615910547	48.8244	0.371
augustus_masked-LQMZ01000111.1-processed-gene-0.2-mRNA-1	0.337234455937263	49.1701	0.235
augustus_masked-LQMZ01002281.1-processed-gene-0.24-mRNA-1	0.35928245249113	52.6791	0.327
augustus_masked-LQMZ01002104.1-processed-gene-0.59-mRNA-1	0.431239973680649	44.8121	0.270
augustus_masked-LQMZ01002281.1-processed-gene-0.9-mRNA-1	0.485327415205067	43.1378	0.291
augustus_masked-LQMZ01001751.1-processed-gene-0.6-mRNA-1	0.379768344306799	53.4649	0.311
augustus_masked-LQMZ01002361.1-processed-gene-0.16-mRNA-1	0.354721778961441	52.8483	0.304
genemark-LQMZ01001040.1-processed-gene-0.28-mRNA-1	0.380654959229267	50.1670	0.298
augustus_masked-LQMZ01002319.1-processed-gene-0.4-mRNA-1	0.383628360604373	51.5133	0.443
augustus_masked-LQMZ01002246.1-processed-gene-0.5-mRNA-1	0.387710765264983	50.1229	0.192
augustus_masked-LQMZ01001714.1-processed-gene-0.14-mRNA-1	0.337468034158667	53.7530	0.341
genemark-LQMZ01000489.1-processed-gene-0.2-mRNA-1	0.40632258819062	51.1853	0.283
snap_masked-LQMZ01000145.1-processed-gene-0.12-mRNA-1	0.353104374159225	54.5675	0.330
augustus_masked-LQMZ01000284.1-processed-gene-0.13-mRNA-1	0.326936901494462	54.9181	0.370
augustus_masked-LQMZ01001322.1-processed-gene-0.9-mRNA-1	0.475789760719841	42.3268	0.291
augustus_masked-LQMZ01000184.1-processed-gene-0.0-mRNA-1	0.453383590625816	51.7578	0.396
genemark-LQMZ01000732.1-processed-gene-0.2-mRNA-1	0.455476586705075	46.5035	0.278
augustus_masked-LQMZ01000333.1-processed-gene-0.1-mRNA-1	0.40550303729479	50.4611	0.293
augustus_masked-LQMZ01002270.1-processed-gene-0.27-mRNA-1	0.317377403618161	49.0606	0.216
maker-LQMZ01002431.1-snap-gene-0.5-mRNA-1	0.391072564506488	53.1424	0.346
augustus_masked-LQMZ01001483.1-processed-gene-0.16-mRNA-1	0.369486199759744	49.7087	0.240
augustus_masked-LQMZ01001413.1-processed-gene-0.26-mRNA-1	0.345697170215411	52.0480	0.291
augustus_masked-LQMZ01000025.1-processed-gene-0.0-mRNA-1	0.347010613377308	54.3758	0.325
genemark-LQMZ01002305.1-processed-gene-0.12-mRNA-1	0.34489967164916	51.7262	0.376
augustus_masked-LQMZ01002191.1-processed-gene-0.7-mRNA-1	0.37804016397434	51.1452	0.291
augustus_masked-LQMZ01001493.1-processed-gene-0.8-mRNA-1	0.36655574427714	54.7664	0.393
augustus_masked-LQMZ01002270.1-processed-gene-0.11-mRNA-1	0.389288416842108	49.6002	0.382
genemark-LQMZ01000866.1-processed-gene-0.42-mRNA-1	0.343129021049834	56.1306	0.354
augustus_masked-LQMZ01002526.1-processed-gene-0.1-mRNA-1	0.419308943847964	51.6834	0.358
augustus_masked-LQMZ01001582.1-processed-gene-0.19-mRNA-1	0.377006347587381	51.8488	0.253
augustus_masked-LQMZ01001066.1-processed-gene-0.2-mRNA-1	0.344076681644472	51.5568	0.281
augustus_masked-LQMZ01001564.1-processed-gene-0.1-mRNA-1	0.41041451399202	47.5999	0.247
augustus_masked-LQMZ01002175.1-processed-gene-0.23-mRNA-1	0.337036589967522	53.8387	0.329
genemark-LQMZ01000114.1-processed-gene-0.19-mRNA-1	0.380146510367161	52.5211	0.282
augustus_masked-LQMZ01002119.1-processed-gene-0.9-mRNA-1	0.381332974979843	47.6829	0.220
augustus_masked-LQMZ01001543.1-processed-gene-0.11-mRNA-1	0.383319013766558	48.5825	0.260
augustus_masked-LQMZ01002211.1-processed-gene-0.55-mRNA-1	0.42644874240064	52.3533	0.361
augustus_masked-LQMZ01002520.1-processed-gene-0.4-mRNA-1	0.393927891769133	55.7507	0.375
augustus_masked-LQMZ01002231.1-processed-gene-0.117-mRNA-1	0.382160963282319	51.3237	0.252
augustus_masked-LQMZ01002411.1-processed-gene-0.38-mRNA-1	0.36883125583213	54.1319	0.329
augustus_masked-LQMZ01001722.1-processed-gene-0.2-mRNA-1	0.40763399477892	51.0811	0.330
augustus_masked-LQMZ01001586.1-processed-gene-0.0-mRNA-1	0.409365861454166	49.5461	0.313
augustus_masked-LQMZ01002441.1-processed-gene-0.5-mRNA-1	0.326823419837355	55.4023	0.341
snap_masked-LQMZ01002451.1-processed-gene-0.18-mRNA-1	0.359559915259685	53.2214	0.291
augustus_masked-LQMZ01001442.1-processed-gene-0.2-mRNA-1	0.331411626366035	54.9445	0.453
augustus_masked-LQMZ01002365.1-processed-gene-0.3-mRNA-1	0.350254452057746	45.3865	0.140
genemark-LQMZ01001110.1-processed-gene-0.1-mRNA-1	0.483374952193835	51.3587	0.277
augustus_masked-LQMZ01002390.1-processed-gene-0.25-mRNA-1	0.381196274041871	48.5425	0.188
genemark-LQMZ01002334.1-processed-gene-0.47-mRNA-1	0.331631006733392	53.7159	0.320
augustus_masked-LQMZ01001050.1-processed-gene-0.4-mRNA-1	0.353625734568712	49.5962	0.241
genemark-LQMZ01000405.1-processed-gene-0.6-mRNA-1	0.474504813037731	42.1588	0.240
augustus_masked-LQMZ01000651.1-processed-gene-0.26-mRNA-1	0.528159783348026	37.6741	0.356
genemark-LQMZ01001765.1-processed-gene-0.7-mRNA-1	0.361630159835818	47.8096	0.234
augustus_masked-LQMZ01002406.1-processed-gene-0.17-mRNA-1	0.358137009541918	54.1723	0.315
augustus_masked-LQMZ01000933.1-processed-gene-0.3-mRNA-1	0.375727248057715	53.0419	0.368
augustus_masked-LQMZ01002499.1-processed-gene-0.1-mRNA-1	0.428319445771633	50.4254	0.288
augustus_masked-LQMZ01000395.1-processed-gene-0.8-mRNA-1	0.495173790927273	45.0212	0.294
augustus_masked-LQMZ01002186.1-processed-gene-0.1-mRNA-1	0.330158419671624	52.7622	0.323
augustus_masked-LQMZ01002173.1-processed-gene-0.3-mRNA-1	0.371678824335439	50.7875	0.282
augustus_masked-LQMZ01000097.1-processed-gene-0.0-mRNA-1	0.385297706027487	48.3025	0.199
maker-LQMZ01001066.1-augustus-gene-0.12-mRNA-1	0.396508494072518	45.0799	0.205
augustus_masked-LQMZ01002133.1-processed-gene-0.2-mRNA-1	0.366720551834731	51.5424	0.257
augustus_masked-LQMZ01001620.1-processed-gene-0.1-mRNA-1	0.432285328988879	45.3151	0.235
augustus_masked-LQMZ01001212.1-processed-gene-0.14-mRNA-1	0.306359929363739	55.8835	0.370
augustus_masked-LQMZ01000016.1-processed-gene-0.0-mRNA-1	0.358888321467097	55.1414	0.335
augustus_masked-LQMZ01000904.1-processed-gene-0.0-mRNA-1	0.341520729127634	53.0197	0.329
genemark-LQMZ01002461.1-processed-gene-0.11-mRNA-1	0.413821510356554	49.7567	0.276
snap_masked-LQMZ01002513.1-processed-gene-0.10-mRNA-1	0.352244427100779	56.4428	0.371
augustus_masked-LQMZ01002207.1-processed-gene-0.16-mRNA-1	0.329874782557951	53.6412	0.312
augustus_masked-LQMZ01002261.1-processed-gene-0.62-mRNA-1	0.360661681593901	53.9939	0.308
maker-LQMZ01002360.1-augustus-gene-0.4-mRNA-1	0.390205937291671	50.3202	0.276
augustus_masked-LQMZ01000837.1-processed-gene-0.11-mRNA-1	0.356213882422063	49.3055	0.251
augustus_masked-LQMZ01000750.1-processed-gene-0.1-mRNA-1	0.390066385944012	51.8806	0.294
