Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                    SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-scaffold_2-processed-gene-4.51-mRNA-1                492       11        1        8   57.4854   62.4909
genemark-scaffold_2-processed-gene-4.52-mRNA-1                354        9        1        8   55.5633   62.0622
genemark-scaffold_2-processed-gene-4.31-mRNA-1                645       12        1        8   54.4148   60.6227
snap_masked-scaffold_2-processed-gene-4.164-mRNA-1            777       12        1        8   56.3108   61.2884
genemark-scaffold_2-processed-gene-4.32-mRNA-1                909       12        1        8   57.9570   62.5041
maker-scaffold_2-snap-gene-4.91-mRNA-1                       1008       12        1        8   56.2001   59.7480
augustus_masked-scaffold_2-processed-gene-4.76-mRNA-1        1941       12        1        8   58.7496   62.2399
genemark-scaffold_2-processed-gene-5.74-mRNA-1               1272       12        1        8   54.9332   61.6896
genemark-scaffold_2-processed-gene-5.75-mRNA-1               2100       12        1        8   58.6134   62.0796
genemark-scaffold_2-processed-gene-5.76-mRNA-1                900       12        1        8   53.2813   59.7829
genemark-scaffold_2-processed-gene-5.70-mRNA-1                594       12        1        8   57.1759   62.4624
snap_masked-scaffold_2-processed-gene-5.8-mRNA-1              477       11        1        8   54.3371   58.1955
genemark-scaffold_2-processed-gene-5.71-mRNA-1               2109       12        1        8   54.7468   61.1847
genemark-scaffold_2-processed-gene-5.77-mRNA-1               1302       12        1        8   58.1438   62.2708
genemark-scaffold_2-processed-gene-5.72-mRNA-1               1263       12        1        8   57.9851   62.6003
snap_masked-scaffold_2-processed-gene-5.3-mRNA-1             1179       12        1        8   56.4768   62.6234
genemark-scaffold_2-processed-gene-5.78-mRNA-1                552       12        1        8   55.0416   62.4136
genemark-scaffold_2-processed-gene-5.103-mRNA-1              1773       12        1        8   55.6559   61.5174
snap_masked-scaffold_2-processed-gene-5.11-mRNA-1             687       10        1        8   55.8570   61.0302
genemark-scaffold_2-processed-gene-5.104-mRNA-1               630       12        1        8   52.5215   62.9718
genemark-scaffold_2-processed-gene-5.80-mRNA-1                642       12        1        8   57.4130   62.1871
genemark-scaffold_2-processed-gene-5.105-mRNA-1               345       10        1        8   54.5230   61.8441
augustus_masked-scaffold_2-processed-gene-5.135-mRNA-1       3882       12        1        8   57.7445   62.2201
genemark-scaffold_2-processed-gene-5.106-mRNA-1              1293       12        1        8   52.7135   61.7063
genemark-scaffold_2-processed-gene-5.83-mRNA-1                486       11        1        8   54.1594   61.1484
genemark-scaffold_2-processed-gene-5.107-mRNA-1               777       11        1        8   55.4483   62.8034
snap_masked-scaffold_2-processed-gene-5.16-mRNA-1            5253       12        1        8   57.7672   62.6932
genemark-scaffold_2-processed-gene-5.85-mRNA-1                951       12        1        8   57.7636   62.7918
snap_masked-scaffold_2-processed-gene-5.38-mRNA-1             897       12        1        8   54.4209   62.9035
genemark-scaffold_2-processed-gene-5.86-mRNA-1               1890       12        1        8   58.8372   61.2754
genemark-scaffold_2-processed-gene-5.87-mRNA-1               1293       12        1        8   58.4326   62.3161
genemark-scaffold_2-processed-gene-5.110-mRNA-1              1155       12        1        8   57.3796   62.0272
augustus_masked-scaffold_2-processed-gene-5.142-mRNA-1       4230       12        1        8   57.6693   61.9787
augustus_masked-scaffold_2-processed-gene-5.159-mRNA-1       1476       12        1        8   57.3770   62.6192
snap_masked-scaffold_2-processed-gene-5.23-mRNA-1             459       11        1        7   47.4874   58.1284
genemark-scaffold_2-processed-gene-5.113-mRNA-1               936       11        1        8   58.3308   62.7702
genemark-scaffold_2-processed-gene-5.91-mRNA-1                750       12        1        8   55.3346   61.4473
genemark-scaffold_2-processed-gene-5.114-mRNA-1               705       12        1        8   54.8667   60.8703
maker-scaffold_2-augustus-gene-5.65-mRNA-1                   2352       12        1        8   54.5795   61.7551
augustus_masked-scaffold_2-processed-gene-5.162-mRNA-1       5682       12        1        8   59.4346   62.7064
snap_masked-scaffold_2-processed-gene-5.26-mRNA-1            2259       12        1        8   56.4864   60.8673
augustus_masked-scaffold_2-processed-gene-5.163-mRNA-1       2235       12        1        8   54.9766   62.6273
genemark-scaffold_2-processed-gene-5.95-mRNA-1               2283       12        1        8   57.2584   61.0558
snap_masked-scaffold_2-processed-gene-5.50-mRNA-1            1305       12        1        8   57.8953   62.9351
genemark-scaffold_2-processed-gene-5.96-mRNA-1               2301       12        1        8   57.1497   62.7639
snap_masked-scaffold_2-processed-gene-5.51-mRNA-1            2256       12        1        8   57.6434   62.7901
genemark-scaffold_2-processed-gene-5.97-mRNA-1                966       12        1        8   56.9226   61.8276
snap_masked-scaffold_2-processed-gene-5.52-mRNA-1             354       10        1        8   56.0540   60.6757
genemark-scaffold_2-processed-gene-5.98-mRNA-1               1044       12        1        8   55.0706   62.1061
snap_masked-scaffold_2-processed-gene-5.53-mRNA-1             408       12        1        8   56.1922   61.3797
genemark-scaffold_2-processed-gene-5.99-mRNA-1               4839       12        1        8   58.7343   62.7837
augustus_masked-scaffold_2-processed-gene-5.166-mRNA-1        468       12        1        7   53.5941   61.4747
augustus_masked-scaffold_2-processed-gene-5.151-mRNA-1       2367       12        1        8   47.6591   62.1203
genemark-scaffold_2-processed-gene-5.123-mRNA-1              5610       12        1        8   46.9782   61.4853
augustus_masked-scaffold_2-processed-gene-5.168-mRNA-1       7803       12        1        8   58.7968   62.6961
genemark-scaffold_2-processed-gene-5.102-mRNA-1               642       12        1        8   55.2949   62.4466
genemark-scaffold_2-processed-gene-6.113-mRNA-1               810       12        1        7   52.8529   60.6440
genemark-scaffold_2-processed-gene-6.117-mRNA-1               453       11        1        7   48.7956   59.6263
genemark-scaffold_2-processed-gene-6.118-mRNA-1               921       12        1        8   57.2452   61.6597
genemark-scaffold_2-processed-gene-6.119-mRNA-1              1281       12        1        8   52.3587   61.2832
genemark-scaffold_2-processed-gene-6.114-mRNA-1              1704       12        1        8   54.3541   62.2287
genemark-scaffold_2-processed-gene-6.120-mRNA-1               831       12        1        8   55.6189   62.1217
augustus_masked-scaffold_2-processed-gene-6.63-mRNA-1        6195       12        1        8   57.9818   62.6513
augustus_masked-scaffold_2-processed-gene-6.94-mRNA-1        2097       12        1        8   52.4299   60.3475
genemark-scaffold_2-processed-gene-6.122-mRNA-1              1461       12        1        8   58.7737   62.4433
snap_masked-scaffold_2-processed-gene-6.10-mRNA-1            1725       12        1        8   57.9012   62.8180
genemark-scaffold_2-processed-gene-6.157-mRNA-1              1389       12        1        8   57.3569   60.4498
genemark-scaffold_2-processed-gene-6.124-mRNA-1              1035       12        1        8   56.4420   62.0444
genemark-scaffold_2-processed-gene-6.158-mRNA-1              2361       12        1        8   57.5790   61.5573
genemark-scaffold_2-processed-gene-6.125-mRNA-1              2283       12        1        8   56.5507   61.7038
snap_masked-scaffold_2-processed-gene-6.46-mRNA-1            1470       12        1        8   58.6737   61.1218
genemark-scaffold_2-processed-gene-6.160-mRNA-1              1065       12        1        8   58.3386   62.8901
genemark-scaffold_2-processed-gene-6.126-mRNA-1              1737       12        1        8   52.7901   60.8768
snap_masked-scaffold_2-processed-gene-6.48-mRNA-1            1260       12        1        8   58.9868   62.3358
augustus_masked-scaffold_2-processed-gene-6.72-mRNA-1        2172       12        1        8   55.6272   62.8784
genemark-scaffold_2-processed-gene-6.129-mRNA-1              1650       12        1        8   59.1621   61.9748
genemark-scaffold_2-processed-gene-6.161-mRNA-1              1002       12        1        8   55.0411   61.4090
augustus_masked-scaffold_2-processed-gene-6.74-mRNA-1        3540       12        1        8   57.2729   61.9816
genemark-scaffold_2-processed-gene-6.132-mRNA-1               507       12        1        8   57.9777   62.5380
snap_masked-scaffold_2-processed-gene-6.50-mRNA-1            2451       12        1        8   57.2300   59.9266
genemark-scaffold_2-processed-gene-6.133-mRNA-1              2604       12        1        8   52.4018   56.7152
genemark-scaffold_2-processed-gene-6.134-mRNA-1               939       12        1        8   50.9282   55.7438
snap_masked-scaffold_2-processed-gene-6.51-mRNA-1            1404       12        1        8   56.5864   61.5633
augustus_masked-scaffold_2-processed-gene-6.78-mRNA-1        3684       12        1        8   48.0448   53.0624
genemark-scaffold_2-processed-gene-6.164-mRNA-1               825       12        1        8   52.7102   59.0317
genemark-scaffold_2-processed-gene-6.165-mRNA-1              1161       12        1        8   51.0282   53.4837
genemark-scaffold_2-processed-gene-6.137-mRNA-1              1503       12        1        8   51.2727   53.9755
genemark-scaffold_2-processed-gene-6.138-mRNA-1              2871       12        1        8   47.8195   50.1921
maker-scaffold_2-snap-gene-6.181-mRNA-1                      2880       12        1        8   43.8948   45.5261
genemark-scaffold_2-processed-gene-6.141-mRNA-1               315       12        1        8   51.3111   53.0837
snap_masked-scaffold_2-processed-gene-6.28-mRNA-1            2091       12        1        8   54.8013   57.0102
augustus_masked-scaffold_2-processed-gene-6.106-mRNA-1       1806       12        1        8   56.6819   60.3846
genemark-scaffold_2-processed-gene-6.143-mRNA-1               303       11        1        7   48.9438   56.4352
augustus_masked-scaffold_2-processed-gene-6.107-mRNA-1       4050       12        1        8   54.2436   59.9348
augustus_masked-scaffold_2-processed-gene-6.86-mRNA-1        2079       12        1        8   51.5152   59.7147
genemark-scaffold_2-processed-gene-6.172-mRNA-1               963       12        1        8   50.9896   54.5107
genemark-scaffold_2-processed-gene-6.173-mRNA-1               633       12        1        8   52.5279   58.1430
genemark-scaffold_2-processed-gene-6.146-mRNA-1               546       12        1        8   51.1408   50.1720
genemark-scaffold_2-processed-gene-6.147-mRNA-1               762       12        1        8   52.0713   54.5622
genemark-scaffold_2-processed-gene-6.148-mRNA-1              1386       12        1        8   52.7577   58.0833
genemark-scaffold_2-processed-gene-6.174-mRNA-1               471       11        1        8   51.9958   52.3340
genemark-scaffold_2-processed-gene-6.149-mRNA-1               957       12        1        7   43.0628   56.1344
genemark-scaffold_2-processed-gene-6.175-mRNA-1              1287       12        1        8   49.6187   52.3915
augustus_masked-scaffold_2-processed-gene-6.91-mRNA-1        3672       12        1        8   53.2911   56.6202
genemark-scaffold_2-processed-gene-6.176-mRNA-1               780       12        1        8   56.7964   61.2372
genemark-scaffold_2-processed-gene-6.152-mRNA-1              1038       12        1        8   51.7617   56.6096
genemark-scaffold_2-processed-gene-6.153-mRNA-1              1710       12        1        8   56.9590   58.7674
genemark-scaffold_2-processed-gene-7.14-mRNA-1                648       12        1        7   50.3385   52.5528
genemark-scaffold_2-processed-gene-7.12-mRNA-1                822       12        1        8   52.2703   58.8064
augustus_masked-scaffold_2-processed-gene-7.77-mRNA-1        5421       12        1        8   49.3958   54.2575
augustus_masked-scaffold_2-processed-gene-7.75-mRNA-1        1419       12        1        8   57.5685   62.1575
genemark-scaffold_2-processed-gene-7.17-mRNA-1               2445       12        1        8   54.6365   59.5204
augustus_masked-scaffold_2-processed-gene-7.102-mRNA-1       2817       12        1        8   53.3984   57.7134
augustus_masked-scaffold_2-processed-gene-7.80-mRNA-1        3606       12        1        8   53.6990   59.0802
genemark-scaffold_2-processed-gene-7.57-mRNA-1               1077       11        1        8   54.6644   59.9900
genemark-scaffold_2-processed-gene-7.21-mRNA-1               1416       12        1        8   50.1643   59.1111
genemark-scaffold_2-processed-gene-7.22-mRNA-1               2778       12        1        8   57.5698   61.1868
genemark-scaffold_2-processed-gene-7.58-mRNA-1                456       12        1        8   57.2862   60.9882
genemark-scaffold_2-processed-gene-7.59-mRNA-1                930       12        1        8   55.3874   62.0263
genemark-scaffold_2-processed-gene-7.60-mRNA-1                762       12        1        8   56.6690   61.6749
genemark-scaffold_2-processed-gene-7.24-mRNA-1               1215       12        1        8   55.4170   62.0609
genemark-scaffold_2-processed-gene-7.25-mRNA-1               1560       12        1        8   57.3719   61.9406
genemark-scaffold_2-processed-gene-7.26-mRNA-1                570       12        1        7   45.6940   55.6177
augustus_masked-scaffold_2-processed-gene-7.87-mRNA-1        1395       12        1        8   56.7499   60.9575
genemark-scaffold_2-processed-gene-7.61-mRNA-1                759       12        1        8   58.0444   62.8060
augustus_masked-scaffold_2-processed-gene-7.88-mRNA-1        3366       12        1        8   57.9715   62.8516
genemark-scaffold_2-processed-gene-7.62-mRNA-1               1605       12        1        8   57.9656   62.2598
genemark-scaffold_2-processed-gene-7.63-mRNA-1               2115       12        1        8   57.6985   62.9824
genemark-scaffold_2-processed-gene-7.33-mRNA-1                663       12        1        8   55.0425   62.3323
genemark-scaffold_2-processed-gene-7.64-mRNA-1               3132       12        1        8   52.0472   62.1525
genemark-scaffold_2-processed-gene-7.34-mRNA-1               1398       12        1        8   59.7784   62.8759
augustus_masked-scaffold_2-processed-gene-7.91-mRNA-1        6378       12        1        8   59.3369   62.9269
snap_masked-scaffold_2-processed-gene-7.166-mRNA-1           1581       12        1        8   52.7011   61.4606
augustus_masked-scaffold_2-processed-gene-7.92-mRNA-1        7830       12        1        8   59.0246   62.7041
genemark-scaffold_2-processed-gene-7.43-mRNA-1               1833       12        1        8   55.4760   61.8969
genemark-scaffold_2-processed-gene-7.44-mRNA-1                543       12        1        8   55.7014   61.0643
augustus_masked-scaffold_2-processed-gene-7.95-mRNA-1        3396       12        1        8   57.8273   61.1980
augustus_masked-scaffold_2-processed-gene-7.112-mRNA-1       3045       12        1        8   59.2842   62.9121
augustus_masked-scaffold_2-processed-gene-7.96-mRNA-1        1626       12        1        8   58.2430   62.5062
genemark-scaffold_2-processed-gene-7.49-mRNA-1               1011       12        1        8   56.9078   62.5025
snap_masked-scaffold_2-processed-gene-7.171-mRNA-1           1290       12        1        8   56.8133   62.4877
genemark-scaffold_2-processed-gene-7.50-mRNA-1                366       10        1        8   56.4379   62.7998
snap_masked-scaffold_2-processed-gene-7.172-mRNA-1            795       12        1        8   55.1961   62.8708
genemark-scaffold_2-processed-gene-7.51-mRNA-1                552       11        1        7   47.1121   62.0094
genemark-scaffold_2-processed-gene-7.72-mRNA-1                981       12        1        8   56.0305   62.4341
snap_masked-scaffold_2-processed-gene-7.153-mRNA-1           2745       12        1        8   57.3672   61.8077
genemark-scaffold_2-processed-gene-7.73-mRNA-1                924       12        1        8   56.1319   59.5872
maker-scaffold_2-augustus-gene-7.10-mRNA-1                   2043       12        1        8   56.6789   62.8713
genemark-scaffold_2-processed-gene-8.149-mRNA-1               564       12        1        8   55.5841   62.7979
genemark-scaffold_2-processed-gene-8.150-mRNA-1               483       12        1        7   52.3215   61.8824
maker-scaffold_2-snap-gene-8.140-mRNA-1                      3741       12        1        8   57.2268   62.4478
genemark-scaffold_2-processed-gene-8.143-mRNA-1               744       12        1        8   56.8053   62.3359
snap_masked-scaffold_2-processed-gene-8.65-mRNA-1             798       12        1        8   58.1901   61.5194
maker-scaffold_2-augustus-gene-8.8-mRNA-1                    1812       12        1        8   57.6008   62.7968
genemark-scaffold_2-processed-gene-8.155-mRNA-1              1323       12        1        8   55.0473   62.8374
augustus_masked-scaffold_2-processed-gene-8.14-mRNA-1        2940       12        1        8   53.9235   62.6872
snap_masked-scaffold_2-processed-gene-8.77-mRNA-1             888       12        1        8   56.3254   62.5056
genemark-scaffold_2-processed-gene-8.148-mRNA-1              1380       12        1        8   57.5401   62.1584
augustus_masked-scaffold_2-processed-gene-8.45-mRNA-1        4812       12        1        8   57.9820   62.7892
genemark-scaffold_2-processed-gene-8.156-mRNA-1               771       12        1        8   53.8106   60.2577
augustus_masked-scaffold_2-processed-gene-8.22-mRNA-1        1104       12        1        8   50.9990   54.1112
snap_masked-scaffold_2-processed-gene-8.113-mRNA-1           2436       12        1        8   48.4028   51.0514
genemark-scaffold_2-processed-gene-8.159-mRNA-1              2406       12        1        8   54.7007   60.2981
augustus_masked-scaffold_2-processed-gene-8.47-mRNA-1        2253       12        1        8   51.6985   53.3137
maker-scaffold_2-snap-gene-8.135-mRNA-1                      2232       12        1        8   54.0238   57.2985
augustus_masked-scaffold_2-processed-gene-8.48-mRNA-1        2547       12        1        8   55.2311   58.8845
genemark-scaffold_2-processed-gene-8.197-mRNA-1              2916       12        1        8   58.7403   61.6238
genemark-scaffold_2-processed-gene-8.162-mRNA-1              1566       12        1        7   48.0686   59.3428
genemark-scaffold_2-processed-gene-8.198-mRNA-1               765       12        1        7   40.7233   55.5107
genemark-scaffold_2-processed-gene-8.163-mRNA-1               633       12        1        8   51.8773   58.1719
genemark-scaffold_2-processed-gene-8.199-mRNA-1              2157       12        1        8   50.5065   53.8625
augustus_masked-scaffold_2-processed-gene-8.27-mRNA-1        1236       12        1        8   48.2669   51.2617
genemark-scaffold_2-processed-gene-8.200-mRNA-1               501       12        1        8   52.9948   56.5473
genemark-scaffold_2-processed-gene-8.165-mRNA-1              1332       12        1        8   49.5192   50.3968
genemark-scaffold_2-processed-gene-8.166-mRNA-1              2169       12        1        8   53.3291   55.4906
augustus_masked-scaffold_2-processed-gene-8.53-mRNA-1         762       12        1        8   57.3078   62.5061
genemark-scaffold_2-processed-gene-8.167-mRNA-1              3030       12        1        8   57.9497   61.2433
genemark-scaffold_2-processed-gene-8.168-mRNA-1               798       12        1        8   47.9986   49.7917
genemark-scaffold_2-processed-gene-8.169-mRNA-1              3531       12        1        8   45.4828   49.0195
genemark-scaffold_2-processed-gene-8.202-mRNA-1              2751       12        1        8   52.7595   57.1676
maker-scaffold_2-snap-gene-8.139-mRNA-1                      1659       12        1        8   56.7893   61.2515
augustus_masked-scaffold_2-processed-gene-8.34-mRNA-1        4245       12        1        8   54.9070   57.6720
genemark-scaffold_2-processed-gene-8.203-mRNA-1               756       12        1        8   52.3320   60.0241
augustus_masked-scaffold_2-processed-gene-8.35-mRNA-1        1881       12        1        8   53.3148   59.9768
genemark-scaffold_2-processed-gene-8.204-mRNA-1               411       12        1        8   52.2087   58.5762
genemark-scaffold_2-processed-gene-8.179-mRNA-1              1188       12        1        8   53.4818   57.0111
genemark-scaffold_2-processed-gene-8.205-mRNA-1              1728       12        1        8   52.7818   55.5097
genemark-scaffold_2-processed-gene-8.180-mRNA-1              1617       12        1        8   54.2478   59.5736
augustus_masked-scaffold_2-processed-gene-8.58-mRNA-1        2256       12        1        8   57.0077   60.2855
genemark-scaffold_2-processed-gene-8.181-mRNA-1              1065       12        1        8   54.5984   58.5075
genemark-scaffold_2-processed-gene-8.208-mRNA-1              1692       12        1        8   47.8977   53.1306
genemark-scaffold_2-processed-gene-8.182-mRNA-1              1104       12        1        8   52.2187   55.1680
augustus_masked-scaffold_2-processed-gene-8.60-mRNA-1        2649       12        1        8   55.3799   58.0254
genemark-scaffold_2-processed-gene-8.211-mRNA-1              1467       12        1        8   58.4312   60.9688
genemark-scaffold_2-processed-gene-8.183-mRNA-1              1095       12        1        8   51.8819   55.3659
snap_masked-scaffold_2-processed-gene-8.105-mRNA-1           1086       12        1        8   51.1165   54.1523
genemark-scaffold_2-processed-gene-8.212-mRNA-1              1905       12        1        8   53.1936   56.2655
genemark-scaffold_2-processed-gene-8.185-mRNA-1              1671       12        1        8   48.5502   52.6423
genemark-scaffold_2-processed-gene-8.186-mRNA-1              1386       12        1        8   51.4325   54.9817
genemark-scaffold_2-processed-gene-8.187-mRNA-1               996       12        1        8   48.7460   50.5177
genemark-scaffold_2-processed-gene-9.79-mRNA-1                507       12        1        8   50.7924   52.2848
maker-scaffold_2-snap-gene-9.63-mRNA-1                       3579       12        1        8   50.1661   54.7440
genemark-scaffold_2-processed-gene-9.82-mRNA-1               1710       12        1        8   49.5389   54.1408
genemark-scaffold_2-processed-gene-9.78-mRNA-1               1035       12        1        8   55.0293   58.1690
genemark-scaffold_2-processed-gene-9.83-mRNA-1                528       11        1        8   50.4061   55.0686
augustus_masked-scaffold_2-processed-gene-9.144-mRNA-1       4896       12        1        8   52.3918   56.4959
genemark-scaffold_2-processed-gene-9.104-mRNA-1              3147       12        1        8   55.7174   62.3285
genemark-scaffold_2-processed-gene-9.86-mRNA-1                327       12        1        8   52.9386   59.9178
genemark-scaffold_2-processed-gene-9.105-mRNA-1              1020       12        1        8   57.0919   62.9257
genemark-scaffold_2-processed-gene-9.87-mRNA-1               1098       12        1        8   54.6268   58.2646
genemark-scaffold_2-processed-gene-9.88-mRNA-1                726       12        1        8   47.1897   49.9552
snap_masked-scaffold_2-processed-gene-9.27-mRNA-1             384       11        1        8   48.7590   48.8781
genemark-scaffold_2-processed-gene-9.107-mRNA-1              1062       12        1        8   46.9052   47.6722
genemark-scaffold_2-processed-gene-9.89-mRNA-1               1392       12        1        8   42.1074   47.5538
augustus_masked-scaffold_2-processed-gene-9.163-mRNA-1        495       12        1        8   52.4244   55.5177
augustus_masked-scaffold_2-processed-gene-9.148-mRNA-1       1386       12        1        8   46.1098   46.5184
maker-scaffold_2-snap-gene-9.65-mRNA-1                       3048       12        1        8   46.5094   52.2579
genemark-scaffold_2-processed-gene-9.92-mRNA-1                378       11        1        7   46.3268   57.9537
augustus_masked-scaffold_2-processed-gene-9.165-mRNA-1       4977       12        1        8   50.9194   54.9743
augustus_masked-scaffold_2-processed-gene-9.150-mRNA-1        498       12        1        8   52.3976   53.0058
genemark-scaffold_2-processed-gene-9.113-mRNA-1              1077       12        1        8   52.5312   52.9997
augustus_masked-scaffold_2-processed-gene-9.151-mRNA-1       1929       12        1        8   51.5983   53.7014
augustus_masked-scaffold_2-processed-gene-9.167-mRNA-1       3297       12        1        8   47.0855   50.4107
augustus_masked-scaffold_2-processed-gene-9.152-mRNA-1       1404       12        1        8   53.6306   57.7275
genemark-scaffold_2-processed-gene-9.116-mRNA-1              1443       12        1        8   49.8259   52.3459
genemark-scaffold_2-processed-gene-9.117-mRNA-1              2196       12        1        8   50.3172   55.3871
genemark-scaffold_2-processed-gene-9.118-mRNA-1              1755       12        1        8   55.5954   59.8952
genemark-scaffold_2-processed-gene-9.119-mRNA-1              1605       12        1        8   50.7060   56.2397
genemark-scaffold_2-processed-gene-9.120-mRNA-1              1479       12        1        8   49.8697   51.6452
genemark-scaffold_2-processed-gene-9.98-mRNA-1                438       11        1        8   51.0695   57.8908
augustus_masked-scaffold_2-processed-gene-9.173-mRNA-1       2028       12        1        8   52.9846   57.3314
genemark-scaffold_2-processed-gene-9.123-mRNA-1              1707       12        1        8   53.0092   55.5337
genemark-scaffold_2-processed-gene-9.99-mRNA-1               1473       12        1        8   54.4611   58.8286
snap_masked-scaffold_2-processed-gene-9.45-mRNA-1            1269       12        1        8   53.7091   59.5850
genemark-scaffold_2-processed-gene-9.125-mRNA-1               489       12        1        8   54.4310   59.5326
genemark-scaffold_2-processed-gene-9.126-mRNA-1               690       12        1        8   55.6987   62.3017
genemark-scaffold_2-processed-gene-9.100-mRNA-1              2514       12        1        8   56.4339   61.9934
genemark-scaffold_2-processed-gene-9.127-mRNA-1              3273       12        1        8   51.4292   56.7387
genemark-scaffold_2-processed-gene-9.101-mRNA-1               714       12        1        8   49.6807   51.9920
genemark-scaffold_2-processed-gene-9.128-mRNA-1              1608       12        1        8   48.9784   50.4084
augustus_masked-scaffold_2-processed-gene-9.180-mRNA-1       6234       12        1        8   57.3268   62.0243
genemark-scaffold_2-processed-gene-9.102-mRNA-1              1413       12        1        8   55.3869   62.9282
genemark-scaffold_2-processed-gene-9.131-mRNA-1              1644       12        1        8   55.8865   61.2907
genemark-scaffold_2-processed-gene-9.132-mRNA-1              2304       12        1        8   55.9893   61.3520
snap_masked-scaffold_2-processed-gene-9.22-mRNA-1             807       12        1        8   56.4506   61.9282
snap_masked-scaffold_2-processed-gene-9.54-mRNA-1            1974       12        1        8   56.0678   60.4468
genemark-scaffold_2-processed-gene-9.103-mRNA-1               795       12        1        8   52.1554   57.8621
augustus_masked-scaffold_2-processed-gene-9.183-mRNA-1       4011       12        1        8   56.4416   60.6738
snap_masked-scaffold_2-processed-gene-10.34-mRNA-1           1056       12        1        8   55.3886   58.8176
snap_masked-scaffold_2-processed-gene-10.35-mRNA-1            618       12        1        8   57.1227   61.7840
augustus_masked-scaffold_2-processed-gene-10.0-mRNA-1        2694       12        1        8   57.8973   61.1824
snap_masked-scaffold_2-processed-gene-10.59-mRNA-1           2352       12        1        8   57.4938   60.2085
augustus_masked-scaffold_2-processed-gene-10.1-mRNA-1        1566       12        1        8   57.0488   61.1349
snap_masked-scaffold_2-processed-gene-10.60-mRNA-1            354       11        1        7   57.5634   60.9168
snap_masked-scaffold_2-processed-gene-10.39-mRNA-1            654       12        1        7   53.0130   60.6957
genemark-scaffold_2-processed-gene-10.87-mRNA-1              1869       12        1        8   56.8114   60.8197
augustus_masked-scaffold_2-processed-gene-10.19-mRNA-1       2616       12        1        8   57.1490   60.7026
augustus_masked-scaffold_2-processed-gene-10.4-mRNA-1        3165       12        1        8   57.1417   61.7531
maker-scaffold_2-snap-gene-10.125-mRNA-1                     1239       12        1        8   55.9901   60.9010
snap_masked-scaffold_2-processed-gene-10.44-mRNA-1           3978       12        1        8   57.0954   61.1810
snap_masked-scaffold_2-processed-gene-10.65-mRNA-1            852       12        1        8   56.4615   62.0892
genemark-scaffold_2-processed-gene-10.92-mRNA-1              4893       12        1        8   57.9272   62.1449
genemark-scaffold_2-processed-gene-10.93-mRNA-1               744       12        1        8   55.7155   62.7687
genemark-scaffold_2-processed-gene-10.94-mRNA-1              3852       12        1        8   58.8787   61.9749
maker-scaffold_2-augustus-gene-10.31-mRNA-1                  2397       12        1        8   56.7375   61.4266
augustus_masked-scaffold_2-processed-gene-10.20-mRNA-1       4518       12        1        8   55.6381   61.9020
genemark-scaffold_2-processed-gene-10.97-mRNA-1              3141       12        1        8   56.6092   62.0266
augustus_masked-scaffold_2-processed-gene-10.21-mRNA-1       4800       12        1        8   57.9489   62.4321
augustus_masked-scaffold_2-processed-gene-10.9-mRNA-1        2595       12        1        8   57.1287   61.9363
snap_masked-scaffold_2-processed-gene-10.71-mRNA-1            912       11        1        8   57.8564   62.9136
genemark-scaffold_2-processed-gene-10.100-mRNA-1             1239       12        1        8   58.3236   62.9202
genemark-scaffold_2-processed-gene-10.118-mRNA-1             2127       12        1        8   58.8186   61.1991
augustus_masked-scaffold_2-processed-gene-10.11-mRNA-1       2070       12        1        8   55.4212   62.6551
augustus_masked-scaffold_2-processed-gene-10.24-mRNA-1       1968       12        1        8   53.4676   57.4629
genemark-scaffold_2-processed-gene-10.103-mRNA-1             1071       12        1        8   48.5787   50.8507
genemark-scaffold_2-processed-gene-10.104-mRNA-1             1575       12        1        8   46.0715   50.3192
genemark-scaffold_2-processed-gene-10.121-mRNA-1              408       12        1        8   50.0141   49.9427
genemark-scaffold_2-processed-gene-10.105-mRNA-1             1245       12        1        8   48.4814   50.3324
genemark-scaffold_2-processed-gene-10.122-mRNA-1             1335       12        1        8   47.2591   49.8473
maker-scaffold_2-snap-gene-10.128-mRNA-1                     2754       12        1        8   54.0556   60.4666
snap_masked-scaffold_2-processed-gene-10.77-mRNA-1            909       12        1        8   54.8359   61.4616
snap_masked-scaffold_2-processed-gene-11.55-mRNA-1           3807       12        1        8   52.0325   57.7915
snap_masked-scaffold_2-processed-gene-11.56-mRNA-1           1104       12        1        8   57.9126   61.2094
augustus_masked-scaffold_2-processed-gene-11.1-mRNA-1        8766       12        1        8   51.9378   54.5265
snap_masked-scaffold_2-processed-gene-11.63-mRNA-1           2793       12        1        8   56.9961   62.0131
augustus_masked-scaffold_2-processed-gene-11.26-mRNA-1       1578       12        1        8   58.5491   62.8147
snap_masked-scaffold_2-processed-gene-11.65-mRNA-1           1893       12        1        8   58.4467   62.1636
genemark-scaffold_2-processed-gene-11.147-mRNA-1             1638       12        1        8   48.0111   51.7027
