gene_id	tAI	nc	gc3
snap_masked-proT_s120-processed-gene-0.80-mRNA-1	0.451224791232948	49.7576	0.725
augustus_masked-proT_s3-processed-gene-2.29-mRNA-1	0.395330313713916	57.7546	0.557
snap_masked-proT_s19-processed-gene-5.84-mRNA-1	0.444738212304259	44.7100	0.495
snap_masked-proT_s226-processed-gene-0.48-mRNA-1	0.420150348942387	54.5865	0.516
snap_masked-proT_s28-processed-gene-4.82-mRNA-1	0.37375257803439	56.5393	0.592
genemark-proT_s57-processed-gene-0.24-mRNA-1	0.391213286957143	49.0877	0.717
snap_masked-proT_s70-processed-gene-1.163-mRNA-1	0.387177901835438	58.0599	0.469
snap_masked-proT_s70-processed-gene-1.133-mRNA-1	0.385389892003386	49.5241	0.689
snap_masked-proT_s193-processed-gene-0.79-mRNA-1	0.405521815196169	56.2558	0.537
snap_masked-proT_s16-processed-gene-0.84-mRNA-1	0.398238257322039	54.1278	0.632
augustus_masked-proT_s1-processed-gene-2.128-mRNA-1	0.390867730225006	51.0241	0.703
snap_masked-proT_s1-processed-gene-0.10-mRNA-1	0.384765157421193	54.1562	0.616
genemark-proT_s140-processed-gene-6.116-mRNA-1	0.390603428133686	51.9902	0.683
snap_masked-proT_s3-processed-gene-5.26-mRNA-1	0.385798049375385	53.5056	0.677
augustus_masked-proT_s83-processed-gene-0.2-mRNA-1	0.386706943218412	55.1827	0.462
snap_masked-proT_s25-processed-gene-0.54-mRNA-1	0.422717531348715	50.8807	0.686
augustus_masked-proT_s114-processed-gene-1.69-mRNA-1	0.516204562577922	33.4201	0.414
snap_masked-proT_s5-processed-gene-1.126-mRNA-1	0.416142884538414	50.6194	0.719
snap_masked-proT_s188-processed-gene-1.116-mRNA-1	0.373326107500233	58.2707	0.568
snap_masked-proT_s19-processed-gene-4.42-mRNA-1	0.382884574376572	52.6155	0.470
snap_masked-proT_s70-processed-gene-1.172-mRNA-1	0.459537639441667	44.7669	0.810
snap_masked-proT_s120-processed-gene-3.86-mRNA-1	0.372692313080304	57.9848	0.475
snap_masked-proT_s188-processed-gene-2.68-mRNA-1	0.380341484916047	54.8067	0.655
snap_masked-proT_s3-processed-gene-5.28-mRNA-1	0.450923684080565	51.5051	0.611
snap_masked-proT_s3-processed-gene-0.4-mRNA-1	0.366899027195992	59.2277	0.523
genemark-proT_s44-processed-gene-3.31-mRNA-1	0.369655135494922	56.3876	0.539
snap_masked-proT_s44-processed-gene-3.128-mRNA-1	0.37054304891345	56.2236	0.564
snap_masked-proT_s3-processed-gene-4.106-mRNA-1	0.399712710568981	54.7677	0.614
snap_masked-proT_s44-processed-gene-2.127-mRNA-1	0.38831430328549	57.1577	0.487
snap_masked-proT_s145-processed-gene-2.69-mRNA-1	0.355562825842572	58.3140	0.455
snap_masked-proT_s7-processed-gene-1.66-mRNA-1	0.391529937737971	43.2786	0.861
snap_masked-proT_s58-processed-gene-0.45-mRNA-1	0.37519575571773	56.5743	0.586
maker-proT_s28-snap-gene-4.141-mRNA-1	0.432927993602876	53.7148	0.551
snap_masked-proT_s44-processed-gene-4.286-mRNA-1	0.388124043886607	51.8012	0.650
snap_masked-proT_s145-processed-gene-3.55-mRNA-1	0.446874643769836	52.3637	0.595
snap_masked-proT_s28-processed-gene-3.145-mRNA-1	0.394863192407536	53.9138	0.665
snap_masked-proT_s140-processed-gene-6.31-mRNA-1	0.378326364378932	54.8253	0.595
snap_masked-proT_s140-processed-gene-5.123-mRNA-1	0.402188835141946	48.6636	0.765
snap_masked-proT_s70-processed-gene-0.51-mRNA-1	0.384660476068922	57.9834	0.561
snap_masked-proT_s44-processed-gene-0.104-mRNA-1	0.395160911720805	55.3438	0.554
snap_masked-proT_s44-processed-gene-4.253-mRNA-1	0.387695320529404	58.4411	0.546
snap_masked-proT_s6-processed-gene-2.55-mRNA-1	0.348438753039641	56.3748	0.566
snap_masked-proT_s19-processed-gene-0.33-mRNA-1	0.417635908003044	51.7627	0.620
snap_masked-proT_s120-processed-gene-3.62-mRNA-1	0.44855435674266	52.3603	0.568
maker-proT_s19-snap-gene-2.136-mRNA-1	0.426728536348078	47.2018	0.776
snap_masked-proT_s62-processed-gene-5.236-mRNA-1	0.367063796714456	58.2619	0.515
snap_masked-proT_s194-processed-gene-0.74-mRNA-1	0.403940998209612	48.2135	0.746
snap_masked-proT_s3-processed-gene-1.81-mRNA-1	0.355976731786987	54.0138	0.618
genemark-proT_s57-processed-gene-0.38-mRNA-1	0.380709958105226	57.1255	0.401
genemark-proT_s140-processed-gene-4.126-mRNA-1	0.431810480055231	54.1027	0.577
snap_masked-proT_s120-processed-gene-2.78-mRNA-1	0.385172703138706	57.2977	0.488
snap_masked-proT_s62-processed-gene-2.85-mRNA-1	0.371956848052847	59.7582	0.455
snap_masked-proT_s120-processed-gene-0.77-mRNA-1	0.381135875663832	56.0330	0.601
snap_masked-proT_s44-processed-gene-1.100-mRNA-1	0.517921812298795	41.2540	0.597
snap_masked-proT_s62-processed-gene-3.86-mRNA-1	0.493579666380615	44.1883	0.557
snap_masked-proT_s145-processed-gene-4.148-mRNA-1	0.360823175655194	52.6857	0.649
snap_masked-proT_s57-processed-gene-1.66-mRNA-1	0.387070813513832	55.9568	0.506
snap_masked-proT_s120-processed-gene-2.59-mRNA-1	0.359897792065682	57.3253	0.577
snap_masked-proT_s96-processed-gene-0.51-mRNA-1	0.373563898444457	56.7780	0.582
snap_masked-proT_s5-processed-gene-1.127-mRNA-1	0.409262468091203	46.7703	0.769
augustus_masked-proT_s106-processed-gene-7.68-mRNA-1	0.370782504221629	59.2303	0.501
snap_masked-proT_s141-processed-gene-3.74-mRNA-1	0.390909430327578	44.8173	0.815
genemark-proT_s3-processed-gene-6.100-mRNA-1	0.430117467733845	47.1725	0.762
augustus_masked-proT_s188-processed-gene-3.52-mRNA-1	0.39220329076317	54.3104	0.650
snap_masked-proT_s1-processed-gene-1.69-mRNA-1	0.393485214871835	51.1860	0.759
snap_masked-proT_s28-processed-gene-3.129-mRNA-1	0.397715018484102	57.8896	0.570
snap_masked-proT_s140-processed-gene-2.108-mRNA-1	0.373165672199191	56.7713	0.505
snap_masked-proT_s97-processed-gene-1.143-mRNA-1	0.447119970137379	51.3505	0.560
genemark-proT_s70-processed-gene-1.202-mRNA-1	0.448565133438056	55.1868	0.545
snap_masked-proT_s44-processed-gene-1.98-mRNA-1	0.37717312708617	53.1097	0.608
snap_masked-proT_s120-processed-gene-3.67-mRNA-1	0.418491170524467	51.3041	0.548
snap_masked-proT_s57-processed-gene-0.54-mRNA-1	0.368810312592097	57.8199	0.449
snap_masked-proT_s62-processed-gene-2.45-mRNA-1	0.383753607774697	56.4064	0.536
snap_masked-proT_s140-processed-gene-6.41-mRNA-1	0.448475034145783	47.6122	0.680
genemark-proT_s19-processed-gene-5.23-mRNA-1	0.424117312336326	54.1212	0.538
snap_masked-proT_s44-processed-gene-3.132-mRNA-1	0.37810431172751	56.0048	0.554
snap_masked-proT_s3-processed-gene-1.99-mRNA-1	0.447366610703895	49.2830	0.671
genemark-proT_s145-processed-gene-1.109-mRNA-1	0.397115504623116	52.1408	0.695
snap_masked-proT_s28-processed-gene-5.83-mRNA-1	0.401770168332551	57.8580	0.553
snap_masked-proT_s70-processed-gene-1.96-mRNA-1	0.54799759130262	36.1677	0.454
snap_masked-proT_s159-processed-gene-0.28-mRNA-1	0.41352344642342	50.3888	0.700
snap_masked-proT_s140-processed-gene-4.59-mRNA-1	0.424937206338799	56.1156	0.602
maker-proT_s72-snap-gene-0.75-mRNA-1	0.462888412512156	51.8825	0.608
augustus_masked-proT_s193-processed-gene-0.47-mRNA-1	0.423736722772094	50.7913	0.723
genemark-proT_s44-processed-gene-4.75-mRNA-1	0.489935328114746	46.5127	0.594
augustus_masked-proT_s141-processed-gene-3.109-mRNA-1	0.369765428302639	51.1547	0.707
genemark-proT_s106-processed-gene-7.135-mRNA-1	0.392140074009003	53.8574	0.641
snap_masked-proT_s44-processed-gene-4.291-mRNA-1	0.404599119221157	51.7198	0.642
snap_masked-proT_s3-processed-gene-3.91-mRNA-1	0.393449200995669	58.3820	0.519
snap_masked-proT_s16-processed-gene-0.72-mRNA-1	0.392159234800672	55.3460	0.518
snap_masked-proT_s44-processed-gene-0.127-mRNA-1	0.398270479601452	56.7050	0.551
snap_masked-proT_s6-processed-gene-2.94-mRNA-1	0.386287904267201	57.7335	0.592
maker-proT_s159-snap-gene-0.0-mRNA-1	0.384477023134548	49.2140	0.778
augustus_masked-proT_s106-processed-gene-1.17-mRNA-1	0.368425770155794	47.1211	0.778
augustus_masked-proT_s193-processed-gene-0.26-mRNA-1	0.372585317052745	55.3902	0.587
snap_masked-proT_s70-processed-gene-1.104-mRNA-1	0.361602488855267	56.5174	0.499
snap_masked-proT_s146-processed-gene-0.91-mRNA-1	0.46914439352227	45.4233	0.557
snap_masked-proT_s5-processed-gene-0.101-mRNA-1	0.378396566571622	52.9659	0.653
snap_masked-proT_s62-processed-gene-4.68-mRNA-1	0.379753545839526	57.7914	0.470
snap_masked-proT_s62-processed-gene-2.71-mRNA-1	0.399140925722508	53.3473	0.439
snap_masked-proT_s19-processed-gene-3.49-mRNA-1	0.356621276573772	51.9371	0.693
snap_masked-proT_s70-processed-gene-1.107-mRNA-1	0.415381023836204	43.7686	0.805
snap_masked-proT_s3-processed-gene-7.38-mRNA-1	0.46709127243722	50.1635	0.708
snap_masked-proT_s16-processed-gene-0.109-mRNA-1	0.414389761637817	51.7706	0.624
snap_masked-proT_s153-processed-gene-0.37-mRNA-1	0.39432656296927	50.0751	0.706
snap_masked-proT_s58-processed-gene-0.53-mRNA-1	0.405431678774738	41.1732	0.867
augustus_masked-proT_s140-processed-gene-2.11-mRNA-1	0.39639265879511	56.3724	0.517
snap_masked-proT_s213-processed-gene-0.63-mRNA-1	0.384028269817825	51.7849	0.670
maker-proT_s19-snap-gene-2.137-mRNA-1	0.400370963767726	50.5535	0.722
maker-proT_s3-augustus-gene-3.103-mRNA-1	0.401068856054239	52.6784	0.685
snap_masked-proT_s58-processed-gene-0.52-mRNA-1	0.41421747237528	39.9571	0.876
snap_masked-proT_s6-processed-gene-1.125-mRNA-1	0.375662917813934	54.7848	0.593
maker-proT_s25-snap-gene-2.107-mRNA-1	0.481028312212545	47.0886	0.683
maker-proT_s233-augustus-gene-0.0-mRNA-1	0.37346918325874	49.5148	0.731
snap_masked-proT_s121-processed-gene-0.6-mRNA-1	0.458443478269291	47.9005	0.685
genemark-proT_s25-processed-gene-2.156-mRNA-1	0.451319131950262	45.3249	0.784
snap_masked-proT_s3-processed-gene-8.85-mRNA-1	0.388449078242119	51.2447	0.656
snap_masked-proT_s188-processed-gene-3.106-mRNA-1	0.424942516512296	52.2321	0.650
snap_masked-proT_s120-processed-gene-0.61-mRNA-1	0.36609659021074	50.9786	0.731
snap_masked-proT_s97-processed-gene-1.135-mRNA-1	0.40214946730739	53.0692	0.614
augustus_masked-proT_s1-processed-gene-1.104-mRNA-1	0.396016147433166	48.5545	0.726
snap_masked-proT_C16329-processed-gene-0.83-mRNA-1	0.490578115198863	37.9438	0.634
snap_masked-proT_s5-processed-gene-1.80-mRNA-1	0.433550712528029	27.3372	0.569
snap_masked-proT_s97-processed-gene-1.141-mRNA-1	0.388642922816471	57.2420	0.522
snap_masked-proT_s188-processed-gene-1.129-mRNA-1	0.420560457940437	56.5498	0.606
snap_masked-proT_s120-processed-gene-0.70-mRNA-1	0.442378692532364	49.2068	0.699
snap_masked-proT_s28-processed-gene-2.101-mRNA-1	0.391803164960144	57.1951	0.583
snap_masked-proT_s96-processed-gene-0.36-mRNA-1	0.447224613491551	49.4706	0.765
snap_masked-proT_s96-processed-gene-0.56-mRNA-1	0.369953157439199	52.8275	0.583
snap_masked-proT_s106-processed-gene-3.82-mRNA-1	0.471273552136965	48.6731	0.676
genemark-proT_s28-processed-gene-5.29-mRNA-1	0.370654215289004	56.5142	0.474
snap_masked-proT_s188-processed-gene-3.109-mRNA-1	0.382888600278562	50.8576	0.690
snap_masked-proT_s188-processed-gene-0.89-mRNA-1	0.381434121389123	54.9490	0.573
augustus_masked-proT_s7-processed-gene-1.24-mRNA-1	0.411898935267281	47.2547	0.778
snap_masked-proT_s25-processed-gene-2.5-mRNA-1	0.459054071998411	49.6846	0.660
snap_masked-proT_s1-processed-gene-1.62-mRNA-1	0.413893953789394	47.0859	0.739
maker-proT_s3-snap-gene-6.45-mRNA-1	0.425064865252044	48.8866	0.727
snap_masked-proT_s5-processed-gene-1.100-mRNA-1	0.364979042555197	55.3801	0.573
snap_masked-proT_s140-processed-gene-6.35-mRNA-1	0.432700862676879	49.1740	0.728
snap_masked-proT_s6-processed-gene-0.108-mRNA-1	0.33017325626055	56.4110	0.562
snap_masked-proT_s1-processed-gene-2.78-mRNA-1	0.402865361366972	49.0362	0.744
snap_masked-proT_s72-processed-gene-0.203-mRNA-1	0.39832534056004	49.7082	0.740
maker-proT_s7-augustus-gene-1.51-mRNA-1	0.38679454263993	52.5050	0.646
augustus_masked-proT_s1-processed-gene-1.100-mRNA-1	0.46472491074528	29.0622	0.917
snap_masked-proT_s141-processed-gene-3.97-mRNA-1	0.398994776958167	45.8684	0.838
snap_masked-proT_s62-processed-gene-2.59-mRNA-1	0.442270350315836	55.1830	0.605
snap_masked-proT_s235-processed-gene-0.43-mRNA-1	0.422815596675028	49.6035	0.736
genemark-proT_s106-processed-gene-5.16-mRNA-1	0.386482343334989	59.0757	0.495
snap_masked-proT_s140-processed-gene-3.79-mRNA-1	0.379362569517376	52.2598	0.707
augustus_masked-proT_s145-processed-gene-4.212-mRNA-1	0.410816269675888	55.5101	0.594
snap_masked-proT_s70-processed-gene-1.150-mRNA-1	0.392934278454364	56.2322	0.481
genemark-proT_s44-processed-gene-1.7-mRNA-1	0.388443063271162	59.4866	0.470
snap_masked-proT_s145-processed-gene-2.68-mRNA-1	0.397062633585128	56.0066	0.581
snap_masked-proT_s153-processed-gene-0.4-mRNA-1	0.39905542860756	46.7243	0.778
maker-proT_s7-snap-gene-0.0-mRNA-1	0.39764784941449	48.7218	0.721
snap_masked-proT_s140-processed-gene-5.111-mRNA-1	0.389911137595452	49.7328	0.726
snap_masked-proT_s25-processed-gene-1.14-mRNA-1	0.396236443016734	57.7571	0.464
augustus_masked-proT_s140-processed-gene-6.76-mRNA-1	0.393650423768275	52.5888	0.637
snap_masked-proT_s140-processed-gene-4.75-mRNA-1	0.377909164990821	58.1287	0.536
augustus_masked-proT_s44-processed-gene-2.50-mRNA-1	0.375580862138176	56.7932	0.417
snap_masked-proT_s57-processed-gene-0.43-mRNA-1	0.432835984103254	35.8684	0.542
snap_masked-proT_s5-processed-gene-1.94-mRNA-1	0.365132373693533	54.5471	0.617
snap_masked-proT_s62-processed-gene-2.68-mRNA-1	0.35962286662871	56.1800	0.600
snap_masked-proT_s70-processed-gene-1.94-mRNA-1	0.406344423901953	51.1866	0.704
snap_masked-proT_s1-processed-gene-1.64-mRNA-1	0.364023748188221	56.5181	0.534
snap_masked-proT_s28-processed-gene-0.51-mRNA-1	0.383348093565299	56.9486	0.538
snap_masked-proT_s44-processed-gene-0.135-mRNA-1	0.387939143753295	57.6797	0.575
snap_masked-proT_s6-processed-gene-2.93-mRNA-1	0.379449068305874	55.0485	0.603
genemark-proT_s6-processed-gene-2.13-mRNA-1	0.377701260660129	52.6735	0.646
snap_masked-proT_s106-processed-gene-2.73-mRNA-1	0.425750397664729	52.3623	0.598
snap_masked-proT_s145-processed-gene-0.95-mRNA-1	0.375223861082228	54.8453	0.618
maker-proT_s140-snap-gene-1.61-mRNA-1	0.357887039525078	58.3429	0.450
snap_masked-proT_s3-processed-gene-5.45-mRNA-1	0.382537163049691	54.2191	0.548
maker-proT_s3-augustus-gene-2.45-mRNA-1	0.392681081622575	57.6528	0.520
snap_masked-proT_s106-processed-gene-1.55-mRNA-1	0.357289997699605	47.4063	0.762
snap_masked-proT_s140-processed-gene-3.98-mRNA-1	0.508587318565968	42.2059	0.564
snap_masked-proT_s19-processed-gene-0.6-mRNA-1	0.363264727640086	56.1120	0.540
snap_masked-proT_s1-processed-gene-2.59-mRNA-1	0.471247654654419	48.5099	0.690
snap_masked-proT_s97-processed-gene-1.154-mRNA-1	0.370248038608003	58.1099	0.506
genemark-proT_s114-processed-gene-2.137-mRNA-1	0.432482171840963	50.9767	0.664
snap_masked-proT_s120-processed-gene-0.63-mRNA-1	0.367408933238749	51.1754	0.642
snap_masked-proT_s5-processed-gene-0.85-mRNA-1	0.447376873167743	49.5151	0.713
snap_masked-proT_s145-processed-gene-1.95-mRNA-1	0.44378889634481	51.0539	0.592
snap_masked-proT_s6-processed-gene-2.69-mRNA-1	0.367801581945995	56.7607	0.574
maker-proT_s6-augustus-gene-2.96-mRNA-1	0.431967305660292	51.2240	0.604
snap_masked-proT_s44-processed-gene-2.151-mRNA-1	0.386231096250711	55.3641	0.459
snap_masked-proT_s97-processed-gene-1.126-mRNA-1	0.368991795154469	55.7796	0.606
snap_masked-proT_s194-processed-gene-0.52-mRNA-1	0.420023254485539	50.0728	0.714
genemark-proT_s140-processed-gene-0.28-mRNA-1	0.500362959054787	49.9715	0.619
snap_masked-proT_s28-processed-gene-3.109-mRNA-1	0.398244028413304	55.6395	0.620
snap_masked-proT_s114-processed-gene-0.39-mRNA-1	0.43632384949563	51.1460	0.622
snap_masked-proT_s106-processed-gene-0.55-mRNA-1	0.416487830724186	48.9766	0.785
snap_masked-proT_s188-processed-gene-0.81-mRNA-1	0.40772074281927	55.1466	0.590
snap_masked-proT_s199-processed-gene-1.73-mRNA-1	0.378321765323812	59.3374	0.476
snap_masked-proT_s62-processed-gene-1.75-mRNA-1	0.386533029783677	57.5298	0.530
snap_masked-proT_s62-processed-gene-1.67-mRNA-1	0.390352854620175	52.5305	0.677
snap_masked-proT_s3-processed-gene-3.65-mRNA-1	0.400113846955569	56.2853	0.575
snap_masked-proT_s28-processed-gene-3.125-mRNA-1	0.403761919749724	56.2209	0.603
snap_masked-proT_s44-processed-gene-4.283-mRNA-1	0.386596597649889	51.1027	0.625
snap_masked-proT_s19-processed-gene-2.39-mRNA-1	0.38830786024049	54.1800	0.623
maker-proT_s70-snap-gene-0.58-mRNA-1	0.382680218443836	55.0255	0.629
snap_masked-proT_s236-processed-gene-0.154-mRNA-1	0.397494453686354	51.0894	0.703
snap_masked-proT_s25-processed-gene-1.18-mRNA-1	0.377495265024698	54.7474	0.406
snap_masked-proT_s170-processed-gene-0.63-mRNA-1	0.384726557073555	52.2488	0.646
augustus_masked-proT_s12-processed-gene-0.53-mRNA-1	0.397135005988276	49.6530	0.713
snap_masked-proT_s72-processed-gene-0.209-mRNA-1	0.418655794086807	53.7655	0.597
snap_masked-proT_s28-processed-gene-0.48-mRNA-1	0.389866891050312	51.8828	0.682
snap_masked-proT_s97-processed-gene-1.125-mRNA-1	0.445322008631187	51.7223	0.604
snap_masked-proT_s199-processed-gene-1.81-mRNA-1	0.389450195048685	59.0614	0.519
snap_masked-proT_s153-processed-gene-0.5-mRNA-1	0.374915256705734	51.8048	0.699
snap_masked-proT_s6-processed-gene-1.100-mRNA-1	0.443069525610869	44.3592	0.773
snap_masked-proT_s16-processed-gene-0.83-mRNA-1	0.402390235335471	47.1072	0.818
snap_masked-proT_s106-processed-gene-4.67-mRNA-1	0.44051735556646	48.2466	0.566
snap_masked-proT_s3-processed-gene-4.70-mRNA-1	0.489776595837627	39.2037	0.548
maker-proT_s120-augustus-gene-1.53-mRNA-1	0.43649615794952	47.8845	0.757
