gene_id	tAI	nc	gc3
augustus_masked-chrXII-processed-gene-8.68-mRNA-1	0.444771563238502	41.9885	0.532
augustus_masked-chrII-processed-gene-8.52-mRNA-1	0.311167749816263	52.2687	0.679
augustus_masked-chrIV-processed-gene-4.70-mRNA-1	0.350007278533146	51.4493	0.297
augustus_masked-chrVII-processed-gene-9.102-mRNA-1	0.258676574769183	56.6258	0.341
genemark-chrXIII-processed-gene-3.107-mRNA-1	0.266786125528479	54.4126	0.349
augustus_masked-chrIII-processed-gene-2.66-mRNA-1	0.331536089857897	48.6857	0.368
augustus_masked-chrXI-processed-gene-4.98-mRNA-1	0.279686469451403	52.6866	0.429
snap_masked-chrV-processed-gene-3.39-mRNA-1	0.237070805368736	54.1947	0.323
augustus_masked-chrXIII-processed-gene-2.19-mRNA-1	0.251657286253422	57.2488	0.383
snap_masked-chrII-processed-gene-6.113-mRNA-1	0.264701443217599	53.5218	0.479
genemark-chrX-processed-gene-4.80-mRNA-1	0.275255289192211	56.8768	0.539
augustus_masked-chrIX-processed-gene-0.72-mRNA-1	0.2698459568874	55.0629	0.386
maker-chrVII-augustus-gene-1.2-mRNA-1	0.290343898338556	51.5282	0.318
augustus_masked-chrXI-processed-gene-4.93-mRNA-1	0.236184213997787	56.1709	0.336
augustus_masked-chrXII-processed-gene-8.57-mRNA-1	0.277014463751759	56.0310	0.379
augustus_masked-chrX-processed-gene-0.49-mRNA-1	0.328655545514242	53.2782	0.291
augustus_masked-chrII-processed-gene-6.61-mRNA-1	0.277815500408431	53.5199	0.385
maker-chrVIII-augustus-gene-5.159-mRNA-1	0.251683560626371	55.8769	0.441
snap_masked-chrXIV-processed-gene-6.193-mRNA-1	0.262434690514572	57.0313	0.395
maker-chrXV-augustus-gene-4.51-mRNA-1	0.274547873762494	52.7771	0.348
augustus_masked-chrVII-processed-gene-6.11-mRNA-1	0.270360337631547	56.0971	0.347
snap_masked-chrII-processed-gene-6.90-mRNA-1	0.274730326704042	51.9764	0.353
snap_masked-chrXII-processed-gene-2.27-mRNA-1	0.221034479802009	54.7721	0.352
augustus_masked-chrIX-processed-gene-1.28-mRNA-1	0.283798446040214	58.1970	0.443
augustus_masked-chrXV-processed-gene-2.125-mRNA-1	0.268526193720728	57.3691	0.371
augustus_masked-chrVII-processed-gene-2.131-mRNA-1	0.319484641410755	49.8106	0.339
snap_masked-chrX-processed-gene-6.150-mRNA-1	0.295687435429426	58.7794	0.490
augustus_masked-chrVII-processed-gene-6.30-mRNA-1	0.242013033724387	53.4248	0.338
augustus_masked-chrXI-processed-gene-2.1-mRNA-1	0.255746089104815	56.6928	0.353
augustus_masked-chrXII-processed-gene-2.127-mRNA-1	0.273517467422401	57.6311	0.496
snap_masked-chrVII-processed-gene-5.105-mRNA-1	0.27555346501522	56.6248	0.341
augustus_masked-chrIV-processed-gene-8.198-mRNA-1	0.266313922139706	57.1179	0.370
augustus_masked-chrXI-processed-gene-4.82-mRNA-1	0.282903893061347	57.0361	0.374
snap_masked-chrII-processed-gene-11.92-mRNA-1	0.244608551314021	52.1123	0.327
augustus_masked-chrVIII-processed-gene-2.33-mRNA-1	0.267587736842076	55.8131	0.360
augustus_masked-chrIX-processed-gene-3.85-mRNA-1	0.301326912925417	53.7072	0.333
maker-chrXIII-snap-gene-6.40-mRNA-1	0.30600764066433	53.7409	0.386
augustus_masked-chrIX-processed-gene-1.16-mRNA-1	0.259888917833315	54.6669	0.343
augustus_masked-chrVII-processed-gene-0.46-mRNA-1	0.254898344405478	55.4985	0.395
augustus_masked-chrXV-processed-gene-3.49-mRNA-1	0.275168453079531	50.6926	0.344
snap_masked-chrXVI-processed-gene-4.52-mRNA-1	0.272635830322669	56.7938	0.377
augustus_masked-chrXII-processed-gene-8.81-mRNA-1	0.29870459058071	54.5124	0.384
augustus_masked-chrIX-processed-gene-0.88-mRNA-1	0.262326572460558	56.4987	0.363
augustus_masked-chrII-processed-gene-6.54-mRNA-1	0.231294318468377	54.5746	0.336
augustus_masked-chrXVI-processed-gene-1.24-mRNA-1	0.280537547100856	54.3832	0.354
maker-chrVIII-augustus-gene-1.101-mRNA-1	0.294585430167751	58.1276	0.527
augustus_masked-chrIX-processed-gene-2.117-mRNA-1	0.266045166260719	58.7259	0.509
augustus_masked-chrII-processed-gene-6.47-mRNA-1	0.266658184613735	55.7995	0.361
genemark-chrXIV-processed-gene-5.109-mRNA-1	0.491296186442347	40.4755	0.428
maker-chrXII-augustus-gene-7.50-mRNA-1	0.264746958080303	55.6582	0.352
genemark-chrIV-processed-gene-5.75-mRNA-1	0.277404840104023	54.9514	0.336
augustus_masked-chrVI-processed-gene-0.49-mRNA-1	0.261885055410702	56.0102	0.354
augustus_masked-chrIV-processed-gene-1.21-mRNA-1	0.329103208683669	54.9343	0.405
snap_masked-chrXV-processed-gene-4.31-mRNA-1	0.29236402715008	58.9639	0.437
snap_masked-chrIV-processed-gene-3.123-mRNA-1	0.221218587045642	55.8460	0.409
augustus_masked-chrXIII-processed-gene-3.96-mRNA-1	0.252764142934227	56.0340	0.349
augustus_masked-chrXII-processed-gene-3.44-mRNA-1	0.268169743529123	55.5694	0.352
augustus_masked-chrXIII-processed-gene-8.67-mRNA-1	0.26929502951518	55.6105	0.421
maker-chrIII-augustus-gene-1.80-mRNA-1	0.261162139325345	55.1049	0.334
maker-chrXIV-snap-gene-3.144-mRNA-1	0.278912272481743	53.7190	0.385
snap_masked-chrVII-processed-gene-2.30-mRNA-1	0.46874061455811	39.5122	0.521
maker-chrVII-augustus-gene-1.3-mRNA-1	0.239308434562779	56.7832	0.364
augustus_masked-chrII-processed-gene-1.21-mRNA-1	0.263167499836618	51.1277	0.334
augustus_masked-chrVI-processed-gene-0.45-mRNA-1	0.311172315310991	59.5335	0.520
augustus_masked-chrXIV-processed-gene-3.80-mRNA-1	0.277473939679093	51.9315	0.309
augustus_masked-chrXVI-processed-gene-7.210-mRNA-1	0.248373502194339	55.4050	0.331
augustus_masked-chrXIII-processed-gene-6.31-mRNA-1	0.262579900119821	56.9470	0.339
snap_masked-chrXII-processed-gene-3.29-mRNA-1	0.299139548729976	50.6777	0.347
maker-chrXV-augustus-gene-3.129-mRNA-1	0.333756543897992	50.5071	0.510
augustus_masked-chrXI-processed-gene-4.63-mRNA-1	0.394525660984306	46.2092	0.328
augustus_masked-chrXII-processed-gene-6.17-mRNA-1	0.305704931775227	54.5943	0.552
snap_masked-chrXV-processed-gene-2.25-mRNA-1	0.268054460133225	54.9660	0.326
augustus_masked-chrII-processed-gene-3.89-mRNA-1	0.289722273835924	54.4145	0.362
augustus_masked-chrXII-processed-gene-8.69-mRNA-1	0.470194918061406	34.4153	0.558
snap_masked-chrXVI-processed-gene-2.106-mRNA-1	0.255552593440207	56.0962	0.368
augustus_masked-chrVII-processed-gene-9.82-mRNA-1	0.240048216129875	57.4767	0.386
augustus_masked-chrXV-processed-gene-0.113-mRNA-1	0.310381257955659	53.8184	0.462
augustus_masked-chrV-processed-gene-1.7-mRNA-1	0.324046309785005	47.4868	0.368
augustus_masked-chrVIII-processed-gene-6.80-mRNA-1	0.239532165209485	53.3425	0.314
genemark-chrVIII-processed-gene-3.82-mRNA-1	0.241589241357901	54.6049	0.348
augustus_masked-chrXVI-processed-gene-0.124-mRNA-1	0.26399297434031	51.9673	0.436
snap_masked-chrXVI-processed-gene-6.43-mRNA-1	0.280547655286992	56.6357	0.358
augustus_masked-chrX-processed-gene-6.119-mRNA-1	0.267323005877718	51.4614	0.348
genemark-chrVII-processed-gene-8.55-mRNA-1	0.286535683685851	56.8566	0.371
genemark-chrX-processed-gene-0.66-mRNA-1	0.278108811143957	58.8550	0.518
augustus_masked-chrXIII-processed-gene-1.129-mRNA-1	0.275883693102431	54.8918	0.448
augustus_masked-chrII-processed-gene-9.125-mRNA-1	0.280998193189245	53.1060	0.367
snap_masked-chrXIII-processed-gene-6.80-mRNA-1	0.249420063328367	54.5648	0.332
augustus_masked-chrXII-processed-gene-3.64-mRNA-1	0.314638108548964	50.9294	0.715
augustus_masked-chrII-processed-gene-10.91-mRNA-1	0.258305831458154	56.7662	0.367
augustus_masked-chrII-processed-gene-9.124-mRNA-1	0.25411123982698	56.1067	0.375
augustus_masked-chrVIII-processed-gene-4.4-mRNA-1	0.287880086185281	56.1664	0.473
genemark-chrVIII-processed-gene-7.122-mRNA-1	0.220850974058687	53.6936	0.310
augustus_masked-chrVII-processed-gene-6.34-mRNA-1	0.314186172951273	55.5506	0.422
snap_masked-chrVIII-processed-gene-2.134-mRNA-1	0.244133430409713	57.0315	0.432
augustus_masked-chrII-processed-gene-8.48-mRNA-1	0.26023066411375	54.7363	0.323
augustus_masked-chrXI-processed-gene-0.85-mRNA-1	0.271893567741445	56.5201	0.334
augustus_masked-chrVIII-processed-gene-4.6-mRNA-1	0.307761739257079	49.0820	0.315
snap_masked-chrVIII-processed-gene-6.115-mRNA-1	0.288031802893718	54.5760	0.325
snap_masked-chrXV-processed-gene-0.33-mRNA-1	0.290017966367908	50.9531	0.732
augustus_masked-chrXIII-processed-gene-5.84-mRNA-1	0.335487496105514	52.9683	0.438
augustus_masked-chrXII-processed-gene-8.77-mRNA-1	0.354486342797483	43.4965	0.753
augustus_masked-chrX-processed-gene-4.131-mRNA-1	0.29590048131274	48.5794	0.296
augustus_masked-chrIX-processed-gene-2.127-mRNA-1	0.496993836941697	41.3028	0.507
augustus_masked-chrIV-processed-gene-8.208-mRNA-1	0.297162902231814	56.9094	0.474
augustus_masked-chrXIV-processed-gene-3.89-mRNA-1	0.294536477022644	55.5342	0.488
augustus_masked-chrVII-processed-gene-6.9-mRNA-1	0.280238686610996	53.2447	0.329
augustus_masked-chrX-processed-gene-6.109-mRNA-1	0.288398139596866	55.3167	0.368
augustus_masked-chrX-processed-gene-4.120-mRNA-1	0.251524531746575	55.4509	0.330
maker-chrXII-augustus-gene-9.110-mRNA-1	0.274372685926405	54.7221	0.347
snap_masked-chrVI-processed-gene-1.166-mRNA-1	0.309783419291101	52.6754	0.462
augustus_masked-chrXIV-processed-gene-5.81-mRNA-1	0.248852170255818	53.3836	0.299
augustus_masked-chrIX-processed-gene-0.71-mRNA-1	0.378734184110222	44.9048	0.460
augustus_masked-chrXV-processed-gene-4.124-mRNA-1	0.29244369047003	56.0477	0.559
augustus_masked-chrII-processed-gene-4.16-mRNA-1	0.239424098482377	55.2763	0.311
augustus_masked-chrVII-processed-gene-8.120-mRNA-1	0.255576687536662	55.7222	0.330
augustus_masked-chrXII-processed-gene-0.23-mRNA-1	0.298363879110973	54.2457	0.326
augustus_masked-chrII-processed-gene-8.58-mRNA-1	0.297869903045703	56.8612	0.447
genemark-chrXVI-processed-gene-7.111-mRNA-1	0.246992921997607	57.5701	0.380
genemark-chrVII-processed-gene-5.12-mRNA-1	0.235064871306507	54.5205	0.328
snap_masked-chrXIV-processed-gene-0.78-mRNA-1	0.260012435928319	58.0042	0.365
augustus_masked-chrIX-processed-gene-0.97-mRNA-1	0.287488401461818	57.5829	0.440
augustus_masked-chrIX-processed-gene-1.15-mRNA-1	0.310505392230074	50.0881	0.740
augustus_masked-chrIX-processed-gene-1.27-mRNA-1	0.292074101370846	55.9530	0.362
augustus_masked-chrXVI-processed-gene-2.10-mRNA-1	0.249549819792592	57.1900	0.379
augustus_masked-chrIII-processed-gene-2.45-mRNA-1	0.255442827956741	58.4489	0.452
augustus_masked-chrII-processed-gene-11.198-mRNA-1	0.293396947599841	57.3401	0.359
snap_masked-chrXIII-processed-gene-3.23-mRNA-1	0.280723843377925	53.1420	0.335
augustus_masked-chrII-processed-gene-8.71-mRNA-1	0.288722202842992	52.4723	0.345
snap_masked-chrVII-processed-gene-2.7-mRNA-1	0.229036353693302	57.6362	0.383
augustus_masked-chrVII-processed-gene-6.20-mRNA-1	0.291235573392221	57.8140	0.464
augustus_masked-chrXV-processed-gene-2.123-mRNA-1	0.277984074967685	54.7587	0.558
augustus_masked-chrVI-processed-gene-0.63-mRNA-1	0.388918855190994	51.8777	0.712
snap_masked-chrVII-processed-gene-2.22-mRNA-1	0.266146158907515	55.9881	0.345
augustus_masked-chrIX-processed-gene-0.94-mRNA-1	0.31637431596477	56.8928	0.438
augustus_masked-chrII-processed-gene-5.23-mRNA-1	0.273555808152261	53.7684	0.336
augustus_masked-chrIII-processed-gene-1.18-mRNA-1	0.357944353063201	47.5264	0.342
augustus_masked-chrVIII-processed-gene-0.76-mRNA-1	0.279662640743469	55.8324	0.576
augustus_masked-chrX-processed-gene-4.137-mRNA-1	0.482885627328877	36.9772	0.525
snap_masked-chrVIII-processed-gene-1.159-mRNA-1	0.237771265327068	58.8027	0.420
maker-chrXVI-snap-gene-7.99-mRNA-1	0.261893443917814	54.6904	0.385
snap_masked-chrX-processed-gene-2.78-mRNA-1	0.279332027157918	57.9146	0.475
genemark-chrXIV-processed-gene-3.21-mRNA-1	0.309369928149635	49.6319	0.335
snap_masked-chrX-processed-gene-4.26-mRNA-1	0.346635731599438	51.7451	0.757
augustus_masked-chrX-processed-gene-2.34-mRNA-1	0.337557483527189	57.7324	0.479
augustus_masked-chrXIV-processed-gene-6.132-mRNA-1	0.356119591108562	46.1718	0.416
augustus_masked-chrV-processed-gene-2.65-mRNA-1	0.332811746149369	47.6225	0.412
augustus_masked-chrVII-processed-gene-0.77-mRNA-1	0.282686519608709	54.3978	0.623
snap_masked-chrXV-processed-gene-2.43-mRNA-1	0.278528756158517	52.3827	0.304
augustus_masked-chrII-processed-gene-1.49-mRNA-1	0.297937855085251	50.9363	0.677
augustus_masked-chrVIII-processed-gene-2.40-mRNA-1	0.25333611155156	56.0057	0.342
augustus_masked-chrVII-processed-gene-2.123-mRNA-1	0.233767429840884	56.6179	0.394
snap_masked-chrVII-processed-gene-5.143-mRNA-1	0.278960519972985	53.6685	0.298
augustus_masked-chrVII-processed-gene-8.129-mRNA-1	0.305908745748769	52.3280	0.632
augustus_masked-chrXIII-processed-gene-5.77-mRNA-1	0.242631672287312	54.4624	0.337
augustus_masked-chrXIII-processed-gene-3.95-mRNA-1	0.296742901823546	56.8935	0.491
augustus_masked-chrXII-processed-gene-2.133-mRNA-1	0.457466260829276	39.4187	0.439
augustus_masked-chrX-processed-gene-5.61-mRNA-1	0.257488202804922	58.6321	0.395
augustus_masked-chrVIII-processed-gene-2.27-mRNA-1	0.274082857792787	57.4597	0.400
augustus_masked-chrVIII-processed-gene-1.11-mRNA-1	0.26634319406673	54.5960	0.325
snap_masked-chrII-processed-gene-8.112-mRNA-1	0.340247381850334	51.6553	0.555
augustus_masked-chrXIII-processed-gene-5.102-mRNA-1	0.234270204350542	52.8833	0.319
augustus_masked-chrIII-processed-gene-1.19-mRNA-1	0.305798517067856	51.3401	0.331
snap_masked-chrXIV-processed-gene-6.186-mRNA-1	0.272794473049759	54.6989	0.380
snap_masked-chrXII-processed-gene-0.51-mRNA-1	0.292352122963663	53.1853	0.343
augustus_masked-chrVI-processed-gene-1.97-mRNA-1	0.282946156492486	57.5175	0.503
augustus_masked-chrII-processed-gene-5.11-mRNA-1	0.248263280183521	54.8726	0.340
snap_masked-chrXII-processed-gene-0.40-mRNA-1	0.232947265620455	57.7538	0.482
augustus_masked-chrXIII-processed-gene-7.64-mRNA-1	0.280088789973576	56.7878	0.378
augustus_masked-chrXIII-processed-gene-1.109-mRNA-1	0.339201266355225	52.5838	0.357
augustus_masked-chrXIII-processed-gene-0.30-mRNA-1	0.312340836814221	54.8180	0.541
augustus_masked-chrXIV-processed-gene-3.91-mRNA-1	0.275621540020624	58.0170	0.450
augustus_masked-chrXII-processed-gene-9.37-mRNA-1	0.271485598200235	55.9144	0.337
augustus_masked-chrVII-processed-gene-3.73-mRNA-1	0.262785252709441	55.5351	0.339
augustus_masked-chrXI-processed-gene-0.77-mRNA-1	0.27335879508769	55.7440	0.353
augustus_masked-chrII-processed-gene-10.93-mRNA-1	0.320147715024318	55.0805	0.565
genemark-chrVII-processed-gene-1.100-mRNA-1	0.267042011293196	58.2013	0.387
augustus_masked-chrII-processed-gene-8.47-mRNA-1	0.243496186557818	56.2660	0.334
maker-chrXIV-snap-gene-5.0-mRNA-1	0.326556615667232	53.0381	0.489
augustus_masked-chrXI-processed-gene-5.159-mRNA-1	0.277352825964525	58.9380	0.405
augustus_masked-chrV-processed-gene-1.31-mRNA-1	0.298781882165131	56.3407	0.382
augustus_masked-chrXVI-processed-gene-3.132-mRNA-1	0.321038334472323	52.4611	0.598
augustus_masked-chrVII-processed-gene-0.70-mRNA-1	0.321650785503477	53.1383	0.349
augustus_masked-chrXI-processed-gene-5.172-mRNA-1	0.273992174170999	58.2941	0.387
augustus_masked-chrXI-processed-gene-5.174-mRNA-1	0.348611385337314	48.6622	0.725
augustus_masked-chrX-processed-gene-6.67-mRNA-1	0.300842057957977	53.0562	0.385
snap_masked-chrII-processed-gene-8.104-mRNA-1	0.222098794714584	58.5320	0.398
augustus_masked-chrXVI-processed-gene-3.104-mRNA-1	0.281582394242025	53.8471	0.317
genemark-chrVII-processed-gene-7.37-mRNA-1	0.279599754573321	56.6417	0.462
augustus_masked-chrVIII-processed-gene-7.57-mRNA-1	0.454398207418408	48.9804	0.665
