Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.221-mRNA-1          1755       12        1        8   58.1515   62.7327
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.45-mRNA-1       1485       12        1        8   57.9800   61.7277
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.25-mRNA-1                  1497       12        1        8   56.9487   61.8645
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.26-mRNA-1                   615       12        1        8   54.7358   60.3464
genemark-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.113-mRNA-1              585       10        1        8   56.4535   60.5565
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.82-mRNA-1       1716       12        1        8   57.2346   62.0776
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.27-mRNA-1                  2562       12        1        8   58.7824   61.6100
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.2-mRNA-1                   3195       12        1        8   56.5272   61.4027
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.85-mRNA-1        576       12        1        8   57.4448   61.1142
genemark-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.154-mRNA-1              981       12        1        8   56.7312   61.8012
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.3-mRNA-1                   1974       12        1        8   57.1244   62.1012
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.4-mRNA-1                   1629       11        1        8   56.1810   59.8769
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.87-mRNA-1       1020       12        1        8   57.2245   62.5310
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.50-mRNA-1        987       12        1        8   56.5061   62.2015
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.29-mRNA-1                  1800       12        1        8   57.5572   61.2218
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.5-mRNA-1                    810       12        1        8   55.9896   62.0158
genemark-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.119-mRNA-1              837       12        1        8   57.2490   62.7143
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.53-mRNA-1       1389       12        1        8   55.6224   62.2703
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.54-mRNA-1        510       11        1        8   53.3530   59.8838
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.30-mRNA-1                  1017       12        1        8   56.4880   62.0536
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.6-mRNA-1                   2751       12        1        8   58.3856   62.0941
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.90-mRNA-1       1338       11        1        8   57.6337   61.1697
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.91-mRNA-1        960       12        1        8   56.7955   62.1944
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.7-mRNA-1                   1173       12        1        8   56.3475   61.7146
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.31-mRNA-1                  1992       12        1        8   59.2040   62.4537
snap_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.197-mRNA-1          1662       12        1        8   56.1366   59.7231
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.59-mRNA-1       1587       12        1        8   58.0440   62.6005
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.8-mRNA-1                    573       12        1        8   54.0162   57.7852
snap_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.237-mRNA-1           972       12        1        8   55.3411   60.0360
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.33-mRNA-1                  1353       12        1        8   56.4429   61.1102
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.9-mRNA-1                   2838       12        1        8   57.7863   61.4515
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.62-mRNA-1        825       12        1        8   57.1569   61.4030
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.94-mRNA-1       2760       12        1        8   58.0274   60.4734
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.96-mRNA-1        438       12        1        8   56.8543   62.1218
genemark-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.129-mRNA-1             4278       12        1        8   59.1153   62.0247
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.64-mRNA-1       1281       12        1        8   58.7422   61.5774
snap_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.242-mRNA-1           894       12        1        8   55.0951   58.5033
genemark-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.131-mRNA-1             2487       12        1        8   57.1227   60.4130
genemark-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.166-mRNA-1              360       12        1        8   51.9545   57.3735
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.66-mRNA-1        975       12        1        8   54.5545   61.9325
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.99-mRNA-1       1380       12        1        8   57.4748   62.6244
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.37-mRNA-1                  1593       12        1        8   56.0655   59.8311
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.101-mRNA-1       702       11        1        8   57.2562   61.6229
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.102-mRNA-1      2169       12        1        8   53.2618   58.1777
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.67-mRNA-1       1062       12        1        8   56.9564   60.9682
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.68-mRNA-1       2112       12        1        8   51.0988   58.1536
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.12-mRNA-1                  2916       12        1        8   59.5909   61.7892
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.13-mRNA-1                   777       12        1        8   56.9298   61.8831
genemark-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.137-mRNA-1             1302       12        1        8   58.0534   62.5591
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.14-mRNA-1                  2409       12        1        8   58.4353   60.3376
augustus_masked-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.103-mRNA-1       696       12        1        8   56.1128   61.5214
maker-NODE_19_length_258083_cov_16.6613_ID_37-augustus-gene-1.15-mRNA-1                  1263       12        1        8   57.7410   61.1409
genemark-NODE_19_length_258083_cov_16.6613_ID_37-processed-gene-1.140-mRNA-1             1887       11        1        8   59.0282   62.5055
maker-NODE_19_length_258083_cov_16.6613_ID_37-snap-gene-1.293-mRNA-1                     1497       12        1        8   58.9618   62.4586
maker-NODE_19_length_258083_cov_16.6613_ID_37-snap-gene-1.269-mRNA-1                      747       12        1        8   54.0837   58.2115
maker-NODE_19_length_258083_cov_16.6613_ID_37-snap-gene-1.294-mRNA-1                     3606       12        1        8   58.7373   62.0035
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.79-mRNA-1         3246       12        1        8   58.2105   61.7661
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-0.63-mRNA-1                    1155       12        1        8   56.6950   60.5255
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-0.66-mRNA-1                    1392       12        1        8   58.7462   60.9606
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.74-mRNA-1         1872       12        1        8   57.6374   61.7179
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-0.29-mRNA-1                        1134       12        1        8   58.3402   62.8352
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.47-mRNA-1              489       11        1        8   50.0018   49.2871
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.48-mRNA-1              414       12        1        8   55.5233   61.3322
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-0.67-mRNA-1                    1149       12        1        8   58.3231   62.1992
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.75-mRNA-1         1488       12        1        8   57.5820   61.0926
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-0.26-mRNA-1                        2133       12        1        8   59.2365   62.3576
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.83-mRNA-1         1143       12        1        8   57.8738   61.1913
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.84-mRNA-1         3114       12        1        8   59.5687   62.1939
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-0.68-mRNA-1                    1602       11        1        8   49.5602   54.2850
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.86-mRNA-1         1227       12        1        8   52.5485   58.3622
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.87-mRNA-1         3900       12        1        8   57.8073   60.4466
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.88-mRNA-1         1986       11        1        8   54.3179   57.8271
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-0.69-mRNA-1                    1359       12        1        8   57.5663   60.3807
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-0.70-mRNA-1                    7089       12        1        8   58.2444   61.5922
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.91-mRNA-1          312       11        1        8   52.3457   57.8725
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.77-mRNA-1          669       12        1        8   56.5037   62.8325
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.59-mRNA-1             1995       12        1        8   57.5989   60.5465
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-0.65-mRNA-1                    1308       12        1        8   57.7991   62.9284
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-0.71-mRNA-1                    1449       12        1        8   56.8355   59.6981
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-0.94-mRNA-1         1002       12        1        8   55.6965   59.6742
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.81-mRNA-1              333       11        1        8   55.5183   61.7363
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.33-mRNA-1                    1593       12        1        8   57.8721   61.1062
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.1-mRNA-1          1170       11        1        8   53.4340   59.1371
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.2-mRNA-1          2181       12        1        8   57.5311   59.5679
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.35-mRNA-1                    1776       12        1        8   57.6188   60.7358
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.16-mRNA-1         1230       12        1        8   59.6767   62.8581
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.4-mRNA-1          1257       12        1        8   57.2143   62.6636
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.86-mRNA-1              603       12        1        8   56.5720   61.3944
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.45-mRNA-1                    1311       12        1        8   56.6422   61.0369
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.104-mRNA-1            1308       12        1        8   58.0702   62.5962
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.36-mRNA-1                    1419       12        1        8   57.6845   61.5222
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.37-mRNA-1                     399       10        1        8   56.0616   60.0336
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.47-mRNA-1                     411        8        1        8   41.8328   44.6555
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.21-mRNA-1         2358       12        1        8   58.5816   62.6292
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.38-mRNA-1                    1617       12        1        8   56.0537   61.0149
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.48-mRNA-1                    1224       12        1        8   57.3368   62.0244
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.49-mRNA-1                    1977       12        1        8   57.9634   61.1986
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.39-mRNA-1                    2805       12        1        8   59.0882   61.1574
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.131-mRNA-1                807       12        1        8   57.1280   61.4554
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.40-mRNA-1                     459       12        1        8   53.9799   57.6075
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.24-mRNA-1         3888       12        1        8   57.4694   61.8502
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.10-mRNA-1          567       12        1        8   56.9259   61.9702
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.50-mRNA-1                     453       12        1        8   55.1811   60.6481
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-1.72-mRNA-1                         477       11        1        8   57.7233   61.6033
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.112-mRNA-1             384       12        1        8   55.2608   61.7440
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.26-mRNA-1         1227       12        1        8   56.4940   62.5019
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.114-mRNA-1             564       12        1        8   51.0784   56.9465
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.51-mRNA-1                    1290       12        1        8   55.5909   61.7936
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.42-mRNA-1                    1569       12        1        8   57.5111   61.0451
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.135-mRNA-1               1011       12        1        8   55.5123   59.8917
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.52-mRNA-1                    1140       12        1        8   58.0153   62.2373
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-1.65-mRNA-1                         786       11        1        8   56.5321   61.0309
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.53-mRNA-1                    1317       12        1        8   58.1248   62.5650
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.13-mRNA-1         1044       12        1        8   55.8434   60.6122
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-1.54-mRNA-1                    1098       12        1        8   56.2889   62.4574
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.99-mRNA-1              594       12        1        8   54.1744   58.1618
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.15-mRNA-1         2682       12        1        8   54.4663   56.3671
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-1.32-mRNA-1         1773       11        1        8   58.5817   61.7421
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.0-mRNA-1                     1455       12        1        8   56.6814   59.7357
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.54-mRNA-1                 366       11        1        8   55.4655   60.6531
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.112-mRNA-1             360       10        1        8   52.2690   50.4408
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-2.99-mRNA-1                        1497       12        1        8   56.9990   60.9121
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.25-mRNA-1         2916       12        1        8   59.2772   62.4816
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.12-mRNA-1                    2139       12        1        8   54.5218   58.4732
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.13-mRNA-1                    1011       11        1        8   42.3448   47.1381
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.115-mRNA-1            4731       12        1        8   58.5212   61.8629
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.116-mRNA-1            1488       12        1        8   56.3547   61.2262
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.133-mRNA-1             321       12        1        8   54.1857   61.1480
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-2.102-mRNA-1                        645       12        1        8   56.1974   59.7331
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.27-mRNA-1          969       11        1        8   58.6413   62.0873
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.135-mRNA-1             540       11        1        8   53.6506   60.3350
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.28-mRNA-1          492       10        1        8   51.7172   52.3416
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.3-mRNA-1                     1911       12        1        8   58.1797   61.5038
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.4-mRNA-1                     2163       12        1        8   58.4794   61.3661
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.42-mRNA-1         2109       12        1        8   58.1682   60.6966
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.5-mRNA-1                     2145       12        1        8   59.5837   62.5202
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.16-mRNA-1                     939       11        1        8   48.5937   55.6227
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.6-mRNA-1                     1233       12        1        8   51.3857   59.9240
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.45-mRNA-1         1110       12        1        8   54.8134   59.2366
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.46-mRNA-1         2448       12        1        8   58.5050   62.2832
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.33-mRNA-1         1026       12        1        8   52.6027   56.2231
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.80-mRNA-1                1569       12        1        8   54.2581   53.8482
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-2.105-mRNA-1                        585       12        1        8   56.9292   62.0039
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.18-mRNA-1                    1611       12        1        8   55.1097   57.0059
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.7-mRNA-1                     2664       12        1        8   57.4183   60.8335
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.35-mRNA-1          327       11        1        7   54.9796   62.9495
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.19-mRNA-1                    3120       12        1        8   59.6090   61.4505
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.36-mRNA-1          663       12        1        8   56.5509   62.4104
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.20-mRNA-1                    5304       12        1        8   59.0312   61.7016
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.8-mRNA-1                     1938       12        1        8   58.7982   62.0011
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-2.21-mRNA-1                    3342       12        1        8   59.8375   61.7952
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-2.71-mRNA-1                1695       12        1        8   54.9145   58.8633
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.142-mRNA-1        1920       12        1        8   58.9614   60.5596
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.72-mRNA-1              441       12        1        8   55.7895   61.1693
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.143-mRNA-1         702       12        1        8   55.0156   60.9882
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.130-mRNA-1                    774       12        1        8   56.7671   61.5322
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.145-mRNA-1        1896       12        1        8   58.6120   62.6992
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.163-mRNA-1        1245       12        1        8   59.1511   62.0382
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.131-mRNA-1                   1131       12        1        8   55.6867   60.0295
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.132-mRNA-1                   1383       12        1        8   52.4461   60.6784
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.4-mRNA-1                 1017       12        1        8   56.7924   61.7507
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.133-mRNA-1                    453       12        1        8   55.6135   62.8576
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.134-mRNA-1                   3819       12        1        8   57.0597   61.7373
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.5-mRNA-1                 1041       12        1        8   55.9798   61.0451
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.6-mRNA-1                 1362       12        1        8   57.2256   61.7582
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.30-mRNA-1                1179       12        1        8   57.5533   61.9656
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.78-mRNA-1             1866       12        1        8   57.8862   60.6772
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.119-mRNA-1                    846       12        1        8   56.8688   60.4629
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.170-mRNA-1         813       12        1        8   52.3570   58.6346
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.150-mRNA-1         750       12        1        8   57.1061   60.8546
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.11-mRNA-1                 576       12        1        8   53.4944   60.0590
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.12-mRNA-1                1179       12        1        8   57.7246   62.7317
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.136-mRNA-1                   1704       12        1        8   56.7844   61.4151
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.152-mRNA-1         948       12        1        8   55.8235   58.1569
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.153-mRNA-1         867       12        1        8   57.1103   61.8980
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.172-mRNA-1        1938       12        1        8   58.9984   61.8793
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.173-mRNA-1        1806       12        1        8   59.3759   62.8669
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.121-mRNA-1                   1473       12        1        8   58.7353   60.9361
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.35-mRNA-1                 699       10        1        8   49.6110   56.1474
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.122-mRNA-1                    426       10        1        8   46.0683   53.6381
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.123-mRNA-1                   1419       12        1        8   60.1969   62.5823
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.175-mRNA-1        3231       12        1        8   59.7858   61.8910
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.124-mRNA-1                   1575       11        1        8   56.3281   61.7378
snap_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.110-mRNA-1             453       12        1        8   51.1474   58.3644
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.125-mRNA-1                   1443       12        1        8   49.7663   57.3964
genemark-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.38-mRNA-1                1215       12        1        8   53.6330   60.9492
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.158-mRNA-1        1194       12        1        8   56.6515   61.2846
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.127-mRNA-1                   3267       12        1        8   59.0195   62.6172
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.139-mRNA-1                   2190       12        1        8   57.8985   62.6902
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.140-mRNA-1                    774       12        1        8   57.5912   62.4115
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.160-mRNA-1         879       12        1        8   50.4641   54.8536
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.180-mRNA-1        1182       12        1        8   58.0362   61.5792
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.129-mRNA-1                   2112       12        1        8   59.6727   62.6209
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-3.141-mRNA-1                   4341       12        1        8   58.0265   62.0614
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-3.162-mRNA-1        2106       12        1        8   54.8326   61.0405
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-4.20-mRNA-1         1053       12        1        8   57.0876   62.2809
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-4.11-mRNA-1                    1782       12        1        8   57.9233   62.0345
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-4.18-mRNA-1          717       12        1        8   56.7299   61.6347
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-4.22-mRNA-1         1917       12        1        8   57.7918   62.1804
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-4.19-mRNA-1         1905       12        1        8   58.1555   62.6968
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-4.38-mRNA-1         3150       12        1        8   60.0926   62.0906
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-4.0-mRNA-1                     2106       12        1        8   58.9827   62.2255
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-4.39-mRNA-1         1059       12        1        8   56.7214   60.8167
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-4.78-mRNA-1                        2535       12        1        8   58.4099   62.4839
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-4.2-mRNA-1                     1566       12        1        8   59.1613   62.4851
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-4.90-mRNA-1                        1467       12        1        8   56.7914   62.8145
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-4.41-mRNA-1         1320       12        1        8   57.9549   61.0702
maker-NODE_1_length_877097_cov_15.4245_ID_1-augustus-gene-4.3-mRNA-1                     3303       12        1        8   51.2693   58.2891
maker-NODE_1_length_877097_cov_15.4245_ID_1-snap-gene-4.91-mRNA-1                        1509       12        1        8   58.8084   61.9519
augustus_masked-NODE_1_length_877097_cov_15.4245_ID_1-processed-gene-4.43-mRNA-1          807       12        1        8   57.3526   62.0203
