gene_id	tAI	nc	gc3
genemark-NODE_28_length_140855_cov_31.983_ID_55-processed-gene-0.2-mRNA-1	0.439705895255525	41.6381	0.106
augustus_masked-NODE_25_length_160667_cov_29.6548_ID_49-processed-gene-0.94-mRNA-1	0.392091293677066	50.5221	0.237
augustus_masked-NODE_7_length_328208_cov_29.0134_ID_13-processed-gene-2.112-mRNA-1	0.426984355773728	48.5402	0.269
genemark-NODE_9_length_304672_cov_29.8186_ID_17-processed-gene-1.28-mRNA-1	0.387855710094831	48.3451	0.199
genemark-NODE_23_length_171753_cov_34.3795_ID_45-processed-gene-0.80-mRNA-1	0.650304008072806	40.5231	0.333
genemark-NODE_17_length_229698_cov_30.9751_ID_33-processed-gene-1.101-mRNA-1	0.437307959066482	40.8400	0.113
genemark-NODE_9_length_304672_cov_29.8186_ID_17-processed-gene-1.0-mRNA-1	0.437093839945162	39.4864	0.101
augustus_masked-NODE_11_length_296710_cov_29.98_ID_21-processed-gene-1.144-mRNA-1	0.448644903337612	41.4244	0.171
genemark-NODE_46_length_98394_cov_29.0528_ID_91-processed-gene-0.45-mRNA-1	0.440794493328306	46.1819	0.212
snap_masked-NODE_11_length_296710_cov_29.98_ID_21-processed-gene-1.63-mRNA-1	0.401403206832843	50.6439	0.156
genemark-NODE_25_length_160667_cov_29.6548_ID_49-processed-gene-0.184-mRNA-1	0.460321201620289	42.3337	0.145
snap_masked-NODE_1_length_451508_cov_30.8094_ID_1-processed-gene-0.69-mRNA-1	0.376062214092166	48.0304	0.164
genemark-NODE_44_length_100308_cov_29.8003_ID_87-processed-gene-0.36-mRNA-1	0.447728192858218	40.4860	0.104
snap_masked-NODE_88_length_26624_cov_31.1091_ID_175-processed-gene-0.33-mRNA-1	0.399714234042682	46.2598	0.201
snap_masked-NODE_73_length_42956_cov_28.5361_ID_145-processed-gene-0.28-mRNA-1	0.507427390370006	48.5528	0.283
maker-NODE_47_length_88835_cov_28.7191_ID_93-snap-gene-0.122-mRNA-1	0.384839107157486	50.6747	0.227
genemark-NODE_9_length_304672_cov_29.8186_ID_17-processed-gene-1.25-mRNA-1	0.544822296735034	37.0815	0.159
genemark-NODE_12_length_294340_cov_33.2013_ID_23-processed-gene-1.140-mRNA-1	0.387743421950166	48.4815	0.214
genemark-NODE_3_length_378438_cov_30.282_ID_5-processed-gene-2.75-mRNA-1	0.418956905027128	40.8134	0.052
snap_masked-NODE_78_length_33585_cov_30.8208_ID_155-processed-gene-0.39-mRNA-1	0.43977875359277	38.1002	0.092
augustus_masked-NODE_35_length_118196_cov_32.9689_ID_69-processed-gene-0.127-mRNA-1	0.438918806036191	40.6132	0.091
genemark-NODE_8_length_308350_cov_29.7871_ID_15-processed-gene-1.47-mRNA-1	0.474742802998721	36.3764	0.086
augustus_masked-NODE_10_length_299503_cov_30.4291_ID_19-processed-gene-0.42-mRNA-1	0.434817047209592	40.9840	0.099
genemark-NODE_5_length_362465_cov_30.2791_ID_9-processed-gene-0.26-mRNA-1	0.359024530802752	51.1332	0.264
genemark-NODE_1_length_451508_cov_30.8094_ID_1-processed-gene-3.138-mRNA-1	0.491432081900026	40.6682	0.135
genemark-NODE_19_length_213047_cov_31.9787_ID_37-processed-gene-0.41-mRNA-1	0.387643455529613	48.5257	0.214
augustus_masked-NODE_46_length_98394_cov_29.0528_ID_91-processed-gene-0.1-mRNA-1	0.409813775886767	51.5247	0.231
genemark-NODE_83_length_27987_cov_30.2806_ID_165-processed-gene-0.0-mRNA-1	0.506258177871691	43.7193	0.250
augustus_masked-NODE_38_length_113570_cov_32.1419_ID_75-processed-gene-0.103-mRNA-1	0.416665116361094	48.0671	0.218
genemark-NODE_70_length_44253_cov_30.1301_ID_139-processed-gene-0.38-mRNA-1	0.48241446355078	37.5526	0.060
snap_masked-NODE_10_length_299503_cov_30.4291_ID_19-processed-gene-1.244-mRNA-1	0.410744670986425	48.3159	0.241
genemark-NODE_4_length_371285_cov_29.1512_ID_7-processed-gene-0.19-mRNA-1	0.397406464067762	49.5787	0.216
genemark-NODE_52_length_78698_cov_30.7902_ID_103-processed-gene-0.17-mRNA-1	0.480359583290159	39.5661	0.157
maker-NODE_102_length_17162_cov_41.0455_ID_203-augustus-gene-0.14-mRNA-1	0.452134940074936	40.2551	0.159
genemark-NODE_13_length_282444_cov_78.3145_ID_25-processed-gene-1.133-mRNA-1	0.375128504791006	49.1297	0.222
augustus_masked-NODE_73_length_42956_cov_28.5361_ID_145-processed-gene-0.17-mRNA-1	0.425142092406456	44.1330	0.239
genemark-NODE_20_length_212031_cov_29.3383_ID_39-processed-gene-0.16-mRNA-1	0.434626886866835	42.1663	0.165
genemark-NODE_2_length_439574_cov_29.0697_ID_3-processed-gene-2.18-mRNA-1	0.492262345575784	36.8900	0.039
augustus_masked-NODE_4_length_371285_cov_29.1512_ID_7-processed-gene-0.115-mRNA-1	0.48224916254001	41.6805	0.127
genemark-NODE_4_length_371285_cov_29.1512_ID_7-processed-gene-2.186-mRNA-1	0.520479048980898	41.4509	0.227
genemark-NODE_20_length_212031_cov_29.3383_ID_39-processed-gene-1.76-mRNA-1	0.406213495258583	49.6543	0.238
genemark-NODE_34_length_122582_cov_31.4812_ID_67-processed-gene-0.65-mRNA-1	0.529252559245441	49.2646	0.304
snap_masked-NODE_30_length_131265_cov_30.0277_ID_59-processed-gene-0.10-mRNA-1	0.403855006383796	52.3642	0.263
snap_masked-NODE_7_length_328208_cov_29.0134_ID_13-processed-gene-2.41-mRNA-1	0.42359110156827	47.9092	0.164
genemark-NODE_94_length_22045_cov_40.7725_ID_187-processed-gene-0.13-mRNA-1	0.488744562396289	37.7839	0.074
genemark-NODE_12_length_294340_cov_33.2013_ID_23-processed-gene-0.39-mRNA-1	0.404398566990669	42.2007	0.068
genemark-NODE_30_length_131265_cov_30.0277_ID_59-processed-gene-0.88-mRNA-1	0.462827231345169	39.1178	0.082
snap_masked-NODE_6_length_349846_cov_31.3347_ID_11-processed-gene-2.3-mRNA-1	0.51905235741225	40.3322	0.179
snap_masked-NODE_12_length_294340_cov_33.2013_ID_23-processed-gene-0.85-mRNA-1	0.459925051777429	39.4550	0.081
snap_masked-NODE_25_length_160667_cov_29.6548_ID_49-processed-gene-0.33-mRNA-1	0.446536354595699	39.3763	0.065
genemark-NODE_49_length_82440_cov_36.9064_ID_97-processed-gene-0.105-mRNA-1	0.476308508079984	38.0699	0.077
genemark-NODE_16_length_242723_cov_30.036_ID_31-processed-gene-1.23-mRNA-1	0.564192441608243	38.8750	0.241
augustus_masked-NODE_2_length_439574_cov_29.0697_ID_3-processed-gene-2.113-mRNA-1	0.454463129559074	40.1106	0.138
snap_masked-NODE_49_length_82440_cov_36.9064_ID_97-processed-gene-0.72-mRNA-1	0.427432532830206	54.2209	0.301
maker-NODE_24_length_162449_cov_32.5493_ID_47-augustus-gene-0.68-mRNA-1	0.454126790006235	37.4618	0.085
snap_masked-NODE_26_length_152182_cov_28.6892_ID_51-processed-gene-0.143-mRNA-1	0.389691798761667	47.0694	0.216
snap_masked-NODE_4_length_371285_cov_29.1512_ID_7-processed-gene-1.99-mRNA-1	0.387487671834169	52.3418	0.292
augustus_masked-NODE_8_length_308350_cov_29.7871_ID_15-processed-gene-1.7-mRNA-1	0.423445282608904	42.0423	0.104
genemark-NODE_14_length_275237_cov_29.7547_ID_27-processed-gene-1.5-mRNA-1	0.469417407714403	36.9121	0.058
genemark-NODE_19_length_213047_cov_31.9787_ID_37-processed-gene-1.65-mRNA-1	0.443655400149416	45.3290	0.213
genemark-NODE_17_length_229698_cov_30.9751_ID_33-processed-gene-0.30-mRNA-1	0.505653156141699	36.5509	0.080
genemark-NODE_3_length_378438_cov_30.282_ID_5-processed-gene-2.38-mRNA-1	0.488707532599254	41.8253	0.097
maker-NODE_5_length_362465_cov_30.2791_ID_9-snap-gene-1.49-mRNA-1	0.50355631354139	40.2747	0.187
snap_masked-NODE_14_length_275237_cov_29.7547_ID_27-processed-gene-0.16-mRNA-1	0.404955364598179	45.6798	0.167
genemark-NODE_13_length_282444_cov_78.3145_ID_25-processed-gene-1.112-mRNA-1	0.478818173924093	38.5624	0.180
genemark-NODE_6_length_349846_cov_31.3347_ID_11-processed-gene-1.33-mRNA-1	0.43831497981432	46.1517	0.194
genemark-NODE_6_length_349846_cov_31.3347_ID_11-processed-gene-1.30-mRNA-1	0.416300810877695	50.3453	0.242
genemark-NODE_82_length_28027_cov_36.4041_ID_163-processed-gene-0.36-mRNA-1	0.571011466654475	35.9960	0.123
genemark-NODE_5_length_362465_cov_30.2791_ID_9-processed-gene-1.81-mRNA-1	0.4919126166794	42.6226	0.131
snap_masked-NODE_17_length_229698_cov_30.9751_ID_33-processed-gene-0.87-mRNA-1	0.623557534159107	34.5725	0.328
augustus_masked-NODE_22_length_177725_cov_36.2377_ID_43-processed-gene-0.7-mRNA-1	0.365663047133461	53.9161	0.305
genemark-NODE_3_length_378438_cov_30.282_ID_5-processed-gene-2.69-mRNA-1	0.430608028171222	48.4108	0.312
genemark-NODE_8_length_308350_cov_29.7871_ID_15-processed-gene-2.17-mRNA-1	0.397522009732253	44.4926	0.131
genemark-NODE_53_length_75463_cov_33.7334_ID_105-processed-gene-0.0-mRNA-1	0.534397769075597	36.1022	0.124
genemark-NODE_15_length_267474_cov_32.1813_ID_29-processed-gene-0.64-mRNA-1	0.477819313554729	46.4509	0.144
genemark-NODE_8_length_308350_cov_29.7871_ID_15-processed-gene-1.41-mRNA-1	0.464158777262844	40.6090	0.141
snap_masked-NODE_38_length_113570_cov_32.1419_ID_75-processed-gene-0.40-mRNA-1	0.434571143489973	40.6348	0.088
augustus_masked-NODE_89_length_26418_cov_45.2794_ID_177-processed-gene-0.10-mRNA-1	0.359563159846486	51.3534	0.248
augustus_masked-NODE_20_length_212031_cov_29.3383_ID_39-processed-gene-1.136-mRNA-1	0.379896927505534	51.6040	0.254
genemark-NODE_4_length_371285_cov_29.1512_ID_7-processed-gene-2.180-mRNA-1	0.452102692978413	43.3707	0.182
augustus_masked-NODE_6_length_349846_cov_31.3347_ID_11-processed-gene-1.104-mRNA-1	0.59851773244162	39.1551	0.302
augustus_masked-NODE_9_length_304672_cov_29.8186_ID_17-processed-gene-2.68-mRNA-1	0.468226548601939	39.1827	0.092
genemark-NODE_19_length_213047_cov_31.9787_ID_37-processed-gene-1.57-mRNA-1	0.383899535970156	52.7640	0.255
augustus_masked-NODE_33_length_126404_cov_29.6828_ID_65-processed-gene-0.112-mRNA-1	0.415569673810617	49.0352	0.204
genemark-NODE_17_length_229698_cov_30.9751_ID_33-processed-gene-0.1-mRNA-1	0.489426867419009	47.3435	0.275
augustus_masked-NODE_24_length_162449_cov_32.5493_ID_47-processed-gene-0.17-mRNA-1	0.478750802395277	45.9001	0.176
genemark-NODE_29_length_134409_cov_30.3028_ID_57-processed-gene-0.73-mRNA-1	0.448244547550726	40.5439	0.115
genemark-NODE_33_length_126404_cov_29.6828_ID_65-processed-gene-0.31-mRNA-1	0.392995336725443	47.4285	0.187
augustus_masked-NODE_77_length_36075_cov_31.6806_ID_153-processed-gene-0.32-mRNA-1	0.497230690605779	40.8683	0.157
snap_masked-NODE_24_length_162449_cov_32.5493_ID_47-processed-gene-0.173-mRNA-1	0.407454311219548	50.2850	0.214
genemark-NODE_20_length_212031_cov_29.3383_ID_39-processed-gene-1.59-mRNA-1	0.379423474306831	51.7732	0.293
