Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.0-mRNA-1               1605       12        1        8   40.8628   58.3605
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.50-mRNA-1              1869       12        1        8   54.4437   61.2101
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.1-mRNA-1                459       12        1        8   46.2973   54.7366
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.51-mRNA-1              2094       12        1        8   55.0977   61.1791
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.2-mRNA-1                597       12        1        8   55.2756   62.7199
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.52-mRNA-1              1263       12        1        8   53.8703   61.5511
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.3-mRNA-1               2499       12        1        8   42.3782   55.3075
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.53-mRNA-1               915       11        1        8   48.9812   56.3182
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.4-mRNA-1               1647       12        1        8   51.2307   59.7584
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.5-mRNA-1               1137       12        1        8   52.6476   60.8661
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.6-mRNA-1               2367       12        1        8   52.1537   59.3793
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.54-mRNA-1              2223       12        1        8   51.9867   59.4326
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.7-mRNA-1               1458       12        1        8   51.3020   59.2685
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.55-mRNA-1              1134       12        1        8   39.0047   52.0553
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.8-mRNA-1                540       12        1        7   45.2123   55.3994
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.9-mRNA-1                603       11        1        7   52.6782   62.1221
snap_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.145-mRNA-1           987       12        1        8   50.7873   59.8605
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.10-mRNA-1               927       11        1        8   50.3289   58.5988
maker-NODE_20_length_174309_cov_13.8906_ID_18056-snap-gene-0.268-mRNA-1                     2310       12        1        8   48.9590   60.9165
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.11-mRNA-1               474       11        1        8   55.1963   58.5810
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.12-mRNA-1              1245       12        1        8   40.6040   52.1582
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.59-mRNA-1              1068       12        1        8   52.5109   58.9805
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.60-mRNA-1              1137       12        1        8   46.6821   60.1006
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.13-mRNA-1              3072       12        1        8   50.0894   54.7136
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.14-mRNA-1               639       12        1        8   46.5385   52.7031
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.15-mRNA-1              1299       12        1        8   52.8890   56.9058
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.16-mRNA-1              1044       11        1        8   53.9614   62.7114
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.17-mRNA-1              2304       11        1        8   52.7303   58.3249
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.61-mRNA-1              1434       12        1        8   52.6970   60.3030
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.62-mRNA-1               834       12        1        7   55.2980   61.9091
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.18-mRNA-1               876       12        1        8   54.4376   59.2999
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.19-mRNA-1              2196       12        1        8   54.2091   62.4503
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.63-mRNA-1              2142       12        1        8   53.2184   60.7179
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.20-mRNA-1              2739       12        1        8   46.4498   56.8708
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.21-mRNA-1               459       11        1        8   41.8722   56.5542
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.22-mRNA-1              1083       12        1        8   55.3304   62.4341
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.204-mRNA-1      1158       11        1        8   56.2127   62.2878
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.24-mRNA-1               861       12        1        8   50.7978   61.8663
snap_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.153-mRNA-1          2922       12        1        8   55.0405   60.0800
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.25-mRNA-1               597       12        1        8   57.3493   61.5004
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.65-mRNA-1              1530       12        1        8   54.6722   60.3276
maker-NODE_20_length_174309_cov_13.8906_ID_18056-augustus-gene-0.286-mRNA-1                  375       12        1        8   51.9310   60.1480
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.67-mRNA-1              1029       10        1        8   51.5385   60.4611
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.26-mRNA-1               780       12        1        8   47.6744   60.8202
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.27-mRNA-1              2607       12        1        8   55.2814   61.9123
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.28-mRNA-1              3693       12        1        8   54.4007   61.0838
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.29-mRNA-1              2253       12        1        8   51.0777   60.9076
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.246-mRNA-1      1383       12        1        8   56.9276   61.9843
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.30-mRNA-1               885       12        1        8   54.9200   60.9804
maker-NODE_20_length_174309_cov_13.8906_ID_18056-augustus-gene-0.287-mRNA-1                 5718       12        1        8   52.3263   60.4169
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.31-mRNA-1              1260       11        1        8   53.3829   58.4100
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.248-mRNA-1       387       11        1        8   53.3562   55.0868
snap_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.162-mRNA-1           336       11        1        7   54.7501   61.0962
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.212-mRNA-1      1290       12        1        8   54.8532   61.6723
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.73-mRNA-1               318       12        1        8   55.3058   61.8738
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.74-mRNA-1              1839       12        1        8   54.3326   60.4284
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.251-mRNA-1       657       12        1        8   57.3012   62.7674
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.33-mRNA-1              1038       12        1        8   56.2695   62.6754
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.252-mRNA-1       483       12        1        8   51.7908   58.7132
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.213-mRNA-1       480       10        1        7   55.9017   57.1593
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.214-mRNA-1       696       10        1        8   54.2156   56.3177
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.215-mRNA-1       999       12        1        8   44.4714   50.0277
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.37-mRNA-1              1530       12        1        8   46.7809   57.2414
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.77-mRNA-1               981       12        1        8   56.2797   61.3670
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.78-mRNA-1               960       12        1        8   52.6927   59.5728
snap_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.169-mRNA-1           762       12        1        8   53.4161   59.4494
snap_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.170-mRNA-1          3069       12        1        8   58.3978   61.2354
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.81-mRNA-1              3636       12        1        8   53.1786   60.2713
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.82-mRNA-1              1662       12        1        8   45.3893   58.6757
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.83-mRNA-1               777       12        1        8   55.0414   61.1151
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.84-mRNA-1              1185       12        1        8   48.8715   59.0297
maker-NODE_20_length_174309_cov_13.8906_ID_18056-augustus-gene-0.279-mRNA-1                  354       11        1        8   53.9544   56.7669
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.38-mRNA-1              2808       12        1        8   48.1585   55.3596
snap_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.175-mRNA-1           414       12        1        8   56.5861   62.2393
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.39-mRNA-1               552       12        1        8   55.6008   61.1544
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.260-mRNA-1      1869       12        1        8   55.7690   61.0810
maker-NODE_20_length_174309_cov_13.8906_ID_18056-augustus-gene-0.280-mRNA-1                 1035       12        1        8   54.8972   60.9692
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.41-mRNA-1               555       12        1        8   52.2319   55.6560
snap_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.177-mRNA-1           594       12        1        8   55.9434   58.9269
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.88-mRNA-1              1602       12        1        8   46.7753   54.9003
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.42-mRNA-1               609       12        1        8   52.1945   55.5373
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.43-mRNA-1               672       11        1        8   55.4730   61.3868
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.89-mRNA-1               522       11        1        7   43.3694   44.7351
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.223-mRNA-1       687       12        1        8   54.9687   55.2825
augustus_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.224-mRNA-1      1131       12        1        8   55.2072   60.5698
snap_masked-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.136-mRNA-1          1896       12        1        8   57.5531   61.0015
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.48-mRNA-1              1287       11        1        8   53.4333   57.8858
genemark-NODE_20_length_174309_cov_13.8906_ID_18056-processed-gene-0.90-mRNA-1              2394       12        1        8   53.2980   58.8428
augustus_masked-NODE_213_length_697_cov_25.4149_ID_23659-processed-gene-0.0-mRNA-1           501       12        1        8   55.9255   61.9842
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.103-mRNA-1               684       12        1        7   50.0315   57.9274
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.104-mRNA-1               435       11        1        7   48.0716   59.7010
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.150-mRNA-1               819       12        1        8   55.9167   61.8281
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.151-mRNA-1              1092       12        1        8   40.3408   53.1217
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.152-mRNA-1               507       10        1        7   51.5713   52.2619
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.105-mRNA-1               342        9        1        7   48.5831   51.5119
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.106-mRNA-1               846       12        1        8   48.8382   53.1338
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.153-mRNA-1              1722       12        1        8   53.8403   60.8247
augustus_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.204-mRNA-1       1725       12        1        8   54.0138   61.3997
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.154-mRNA-1               897       12        1        8   54.5463   60.2166
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.108-mRNA-1               759       11        1        8   52.7299   60.6793
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.155-mRNA-1              1311       12        1        7   53.4493   59.6915
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.156-mRNA-1              2031       12        1        8   54.2871   61.3336
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.109-mRNA-1              1026       12        1        8   47.4032   53.4996
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.157-mRNA-1              1023       12        1        8   52.4634   57.7905
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.110-mRNA-1               453       12        1        8   54.3945   61.9271
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.111-mRNA-1               804       11        1        8   41.3441   48.3213
augustus_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.250-mRNA-1       1494       12        1        8   52.6805   61.9605
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.112-mRNA-1               480       11        1        8   50.7706   58.0611
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.159-mRNA-1              1167       12        1        8   52.9807   58.6360
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.113-mRNA-1              1545       12        1        8   41.3055   55.5242
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.114-mRNA-1              1821       12        1        8   55.6186   61.2422
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.73-mRNA-1            1053       12        1        8   51.6188   57.5565
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.115-mRNA-1               567       11        1        8   51.2011   57.1623
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.116-mRNA-1              1482       12        1        8   54.2560   59.8195
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.161-mRNA-1              1371       12        1        8   55.3383   61.1387
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.117-mRNA-1              1644       11        1        8   39.7689   55.7022
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.32-mRNA-1             825       12        1        8   57.2090   61.3727
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.119-mRNA-1              1497       12        1        8   53.9578   59.7953
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.120-mRNA-1              2349       12        1        8   47.5979   58.3570
augustus_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.254-mRNA-1       1239       12        1        8   57.4862   61.9637
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.163-mRNA-1               912       11        1        8   40.7862   54.5990
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.121-mRNA-1               759       12        1        8   56.3585   61.0133
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.164-mRNA-1              1722       12        1        8   55.8006   62.3213
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.36-mRNA-1            2013       11        1        8   53.1153   58.4805
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.165-mRNA-1              2376       12        1        8   56.0711   60.7941
augustus_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.258-mRNA-1       1527       12        1        8   54.0327   61.4970
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.123-mRNA-1               936       12        1        8   49.4268   57.3721
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.167-mRNA-1               945       11        1        8   47.0238   55.1542
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.124-mRNA-1              3498       12        1        8   55.4379   60.4464
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.39-mRNA-1            2097       12        1        8   50.8206   60.6275
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.169-mRNA-1               813       12        1        8   50.7876   59.2565
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.170-mRNA-1              1569       12        1        8   49.1637   57.2750
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.171-mRNA-1               318       10        1        7   43.5587   53.1878
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.126-mRNA-1               453       10        1        8   41.3385   48.3713
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.172-mRNA-1              1761       12        1        8   55.7648   61.9029
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.127-mRNA-1              1674       12        1        8   57.2823   61.5511
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.128-mRNA-1               909       12        1        8   45.8273   56.9602
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.173-mRNA-1               687       12        1        8   55.7164   62.0205
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.43-mRNA-1            7809       12        1        8   57.1392   59.8257
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.174-mRNA-1               357        9        1        8   51.1519   59.8611
maker-NODE_21_length_171380_cov_11.2393_ID_5479-augustus-gene-0.2-mRNA-1                    4827       12        1        8   54.0140   59.8571
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.132-mRNA-1               873       12        1        8   50.3700   60.5158
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.133-mRNA-1              2166       12        1        8   46.6900   59.0331
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.134-mRNA-1              3657       12        1        8   54.6829   58.1180
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.175-mRNA-1              1884       12        1        8   56.2556   62.4320
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.135-mRNA-1              1845       12        1        8   51.2062   60.6603
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.136-mRNA-1               690       12        1        8   53.2481   61.5314
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.137-mRNA-1               960       12        1        8   52.2599   60.1667
augustus_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.268-mRNA-1       1395       12        1        8   54.4867   59.5385
augustus_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.233-mRNA-1        762       12        1        8   55.2596   62.5522
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.139-mRNA-1              1602       12        1        8   54.2385   60.4713
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.90-mRNA-1            1470       12        1        8   55.5955   60.8171
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.91-mRNA-1            1074       12        1        8   54.8532   59.4638
augustus_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.235-mRNA-1       4491       12        1        8   54.9067   60.7911
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.178-mRNA-1               570       12        1        8   54.9666   59.4965
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.179-mRNA-1              2811       12        1        8   57.3984   62.8074
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.180-mRNA-1              2538       12        1        8   56.0097   62.6954
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.181-mRNA-1               936       12        1        7   50.8098   56.4581
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.182-mRNA-1              2001       12        1        8   53.3224   60.4034
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.183-mRNA-1               450       12        1        8   54.7280   59.5326
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.56-mRNA-1            1458       12        1        8   56.7505   62.6522
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.144-mRNA-1              1245       12        1        8   49.8207   59.2019
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.145-mRNA-1               318       11        1        8   52.9451   59.0525
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.184-mRNA-1              1929       12        1        8   51.1922   56.1044
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.146-mRNA-1               576       12        1        8   50.5593   53.0661
maker-NODE_21_length_171380_cov_11.2393_ID_5479-snap-gene-0.199-mRNA-1                       630       12        1        8   48.5807   56.2566
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.147-mRNA-1              1632       12        1        8   42.0734   53.9566
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.148-mRNA-1              1404       12        1        8   46.5328   56.3750
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.186-mRNA-1               351       11        1        7   49.4945   52.6655
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.62-mRNA-1            1674       12        1        8   46.8460   54.6956
genemark-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.187-mRNA-1              1563       12        1        8   51.9103   57.3467
snap_masked-NODE_21_length_171380_cov_11.2393_ID_5479-processed-gene-0.102-mRNA-1           3042       12        1        8   52.0105   57.3944
snap_masked-NODE_226_length_659_cov_0.717472_ID_12404-processed-gene-0.1-mRNA-1              309       12        1        8   44.8163   39.2107
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.37-mRNA-1               2538       12        1        8   55.5252   60.9877
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.38-mRNA-1               1236       11        1        8   51.3846   57.5395
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.0-mRNA-1                1635       12        1        8   49.3717   56.1329
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.39-mRNA-1                840       12        1        8   51.4036   58.6297
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.40-mRNA-1                519       11        1        8   52.5680   59.1535
augustus_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.159-mRNA-1       1152       12        1        8   56.4039   61.8156
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.41-mRNA-1               2544       12        1        8   50.2688   58.0942
augustus_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.198-mRNA-1       1323       12        1        8   56.3277   62.6357
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.43-mRNA-1                651       12        1        8   55.1225   61.7388
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.44-mRNA-1                354       12        1        7   52.1981   56.7340
augustus_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.201-mRNA-1        951       12        1        8   56.0588   62.3767
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.2-mRNA-1                2004       12        1        8   51.5601   57.7304
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.3-mRNA-1                1482       12        1        8   51.5228   59.9793
maker-NODE_22_length_169033_cov_11.1949_ID_6056-augustus-gene-0.232-mRNA-1                  4446       12        1        8   50.7678   59.0440
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.48-mRNA-1               2748       12        1        8   54.2718   59.9837
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.4-mRNA-1                1509       12        1        8   52.4747   60.6069
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.49-mRNA-1               2436       12        1        8   50.0976   60.9512
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.5-mRNA-1                2541       12        1        8   53.5667   59.8725
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.50-mRNA-1               1662       12        1        8   53.6714   61.8116
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.6-mRNA-1                1353       11        1        8   54.9895   60.7472
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.7-mRNA-1                1089       12        1        8   41.1804   54.6072
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.8-mRNA-1                3645       12        1        8   43.5067   57.6392
augustus_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.206-mRNA-1       1830       12        1        8   56.0590   61.1863
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.9-mRNA-1                1938       11        1        8   36.2324   51.9720
snap_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.85-mRNA-1            1977       12        1        8   56.7568   62.0682
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.11-mRNA-1                387       12        1        8   53.1405   61.1062
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.12-mRNA-1               1296       12        1        8   49.5165   59.1674
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.53-mRNA-1               3930       12        1        8   49.7517   59.1659
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.54-mRNA-1                924       12        1        8   47.9372   56.9124
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.13-mRNA-1                669       11        1        7   52.4967   60.2519
augustus_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.209-mRNA-1       1002       12        1        8   50.5878   53.3364
augustus_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.210-mRNA-1       4137       12        1        8   53.2349   61.3915
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.14-mRNA-1                963       12        1        8   55.0471   61.5395
augustus_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.211-mRNA-1       1152       12        1        8   55.1997   60.1984
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.57-mRNA-1               2778       12        1        8   57.1675   62.7090
augustus_masked-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.173-mRNA-1        840       12        1        8   53.6254   59.9593
genemark-NODE_22_length_169033_cov_11.1949_ID_6056-processed-gene-0.16-mRNA-1                771       12        1        8   49.1824   56.2077
