gene_id	tAI	nc	gc3
genemark-NODE_579_length_5263_cov_11.2422_ID_265251-processed-gene-0.1-mRNA-1	nan	37.3308	0.078
genemark-NODE_820_length_3898_cov_12.8256_ID_354417-processed-gene-0.2-mRNA-1	nan	41.5831	0.128
snap_masked-NODE_4090_length_854_cov_9.9241_ID_268551-processed-gene-0.1-mRNA-1	nan	40.6064	0.067
augustus_masked-NODE_597_length_5173_cov_9.24813_ID_135672-processed-gene-0.9-mRNA-1	nan	50.1006	0.195
augustus_masked-NODE_6165_length_627_cov_7.00573_ID_369983-processed-gene-0.1-mRNA-1	nan	49.6306	0.227
augustus_masked-NODE_2_length_224106_cov_13.115_ID_338572-processed-gene-0.121-mRNA-1	nan	40.4074	0.146
genemark-NODE_124_length_11057_cov_11.1944_ID_114189-processed-gene-0.5-mRNA-1	nan	34.5830	0.066
snap_masked-NODE_355_length_6807_cov_9.53431_ID_359175-processed-gene-0.9-mRNA-1	nan	47.4705	0.124
genemark-NODE_703_length_4543_cov_10.3556_ID_358465-processed-gene-0.1-mRNA-1	nan	44.5337	0.182
genemark-NODE_1781_length_1738_cov_12.3468_ID_356389-processed-gene-0.0-mRNA-1	nan	46.2923	0.202
augustus_masked-NODE_10460_length_426_cov_7.75232_ID_368321-processed-gene-0.2-mRNA-1	nan	44.3618	0.113
genemark-NODE_2_length_224106_cov_13.115_ID_338572-processed-gene-0.32-mRNA-1	nan	45.1904	0.193
genemark-NODE_167_length_9882_cov_10.9078_ID_356023-processed-gene-0.18-mRNA-1	nan	42.7784	0.152
snap_masked-NODE_135_length_10687_cov_11.352_ID_285745-processed-gene-0.14-mRNA-1	nan	47.3670	0.121
snap_masked-NODE_842_length_3784_cov_7.26895_ID_74982-processed-gene-0.2-mRNA-1	nan	51.2034	0.260
genemark-NODE_825_length_3865_cov_11.8698_ID_355949-processed-gene-0.5-mRNA-1	nan	38.3082	0.049
genemark-NODE_112_length_11668_cov_10.381_ID_358845-processed-gene-0.4-mRNA-1	nan	54.5195	0.260
snap_masked-NODE_2120_length_1492_cov_9.34701_ID_437579-processed-gene-0.2-mRNA-1	nan	44.9061	0.116
genemark-NODE_376_length_6620_cov_11.4717_ID_355947-processed-gene-0.0-mRNA-1	nan	39.2014	0.137
augustus_masked-NODE_133_length_10753_cov_9.51831_ID_50705-processed-gene-0.22-mRNA-1	nan	44.8941	0.130
snap_masked-NODE_5747_length_659_cov_7.36511_ID_367745-processed-gene-0.0-mRNA-1	nan	48.5601	0.157
genemark-NODE_173_length_9702_cov_12.03_ID_305305-processed-gene-0.15-mRNA-1	nan	39.4708	0.069
augustus_masked-NODE_3167_length_1043_cov_11.4638_ID_358561-processed-gene-0.0-mRNA-1	nan	37.1139	0.070
augustus_masked-NODE_384_length_6592_cov_12.526_ID_354079-processed-gene-0.10-mRNA-1	nan	36.7731	0.047
genemark-NODE_3065_length_1068_cov_9.93161_ID_190619-processed-gene-0.0-mRNA-1	nan	38.5471	0.154
genemark-NODE_1037_length_3096_cov_12.4858_ID_261382-processed-gene-0.5-mRNA-1	nan	43.7887	0.150
snap_masked-NODE_2334_length_1361_cov_8.28696_ID_225695-processed-gene-0.3-mRNA-1	nan	43.8925	0.155
augustus_masked-NODE_49_length_14790_cov_10.2538_ID_354443-processed-gene-0.13-mRNA-1	nan	43.0266	0.159
maker-NODE_3082_length_1065_cov_10.947_ID_358771-snap-gene-0.3-mRNA-1	nan	38.8026	0.091
augustus_masked-NODE_3795_length_908_cov_6.54534_ID_130504-processed-gene-0.1-mRNA-1	nan	40.9318	0.081
augustus_masked-NODE_6221_length_623_cov_12.4135_ID_358431-processed-gene-0.1-mRNA-1	nan	44.2341	0.107
augustus_masked-NODE_77_length_13099_cov_11.5349_ID_358053-processed-gene-0.12-mRNA-1	nan	32.9598	0.033
augustus_masked-NODE_2466_length_1302_cov_9.41618_ID_217820-processed-gene-0.3-mRNA-1	nan	46.9544	0.186
genemark-NODE_374_length_6630_cov_12.2125_ID_355933-processed-gene-0.12-mRNA-1	nan	40.3367	0.107
augustus_masked-NODE_1837_length_1683_cov_7.75443_ID_156309-processed-gene-0.5-mRNA-1	nan	42.6083	0.063
augustus_masked-NODE_6101_length_632_cov_13.3856_ID_360249-processed-gene-0.1-mRNA-1	nan	49.8163	0.202
augustus_masked-NODE_1_length_261886_cov_12.5835_ID_37135-processed-gene-0.92-mRNA-1	nan	46.9602	0.181
augustus_masked-NODE_4943_length_735_cov_6.82753_ID_364765-processed-gene-0.0-mRNA-1	nan	42.1021	0.070
augustus_masked-NODE_161_length_9989_cov_10.0439_ID_354971-processed-gene-0.9-mRNA-1	nan	47.1013	0.160
snap_masked-NODE_108_length_11743_cov_10.8598_ID_165051-processed-gene-0.9-mRNA-1	nan	49.7746	0.218
augustus_masked-NODE_10799_length_411_cov_11.526_ID_361389-processed-gene-0.1-mRNA-1	nan	49.0512	0.153
snap_masked-NODE_4011_length_867_cov_13.7657_ID_361323-processed-gene-0.1-mRNA-1	nan	37.7490	0.237
augustus_masked-NODE_2619_length_1228_cov_10.0569_ID_221876-processed-gene-0.2-mRNA-1	nan	45.0118	0.135
genemark-NODE_2_length_224106_cov_13.115_ID_338572-processed-gene-1.49-mRNA-1	nan	40.8055	0.074
augustus_masked-NODE_4841_length_745_cov_5.38629_ID_166873-processed-gene-0.0-mRNA-1	nan	46.0765	0.121
genemark-NODE_526_length_5623_cov_9.16558_ID_53160-processed-gene-0.8-mRNA-1	nan	42.0816	0.067
snap_masked-NODE_163_length_9976_cov_10.1847_ID_360555-processed-gene-0.17-mRNA-1	nan	35.9543	0.051
augustus_masked-NODE_8642_length_494_cov_12.9616_ID_361161-processed-gene-0.0-mRNA-1	nan	45.1139	0.158
augustus_masked-NODE_924_length_3453_cov_9.95433_ID_357303-processed-gene-0.4-mRNA-1	nan	47.8668	0.228
genemark-NODE_318_length_7305_cov_12.9049_ID_355461-processed-gene-0.8-mRNA-1	nan	48.5825	0.198
augustus_masked-NODE_2554_length_1258_cov_6.04329_ID_93212-processed-gene-0.2-mRNA-1	nan	40.5295	0.043
augustus_masked-NODE_3679_length_932_cov_5.92883_ID_126456-processed-gene-0.2-mRNA-1	nan	50.0825	0.251
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.48-mRNA-1	nan	42.9221	0.105
augustus_masked-NODE_1693_length_1825_cov_8.6597_ID_149330-processed-gene-0.1-mRNA-1	nan	49.5381	0.244
genemark-NODE_1041_length_3081_cov_10.1414_ID_302116-processed-gene-0.6-mRNA-1	nan	48.3691	0.219
augustus_masked-NODE_1581_length_1966_cov_7.60064_ID_123583-processed-gene-0.2-mRNA-1	nan	43.6980	0.118
maker-NODE_23_length_20247_cov_8.55783_ID_358593-snap-gene-0.2-mRNA-1	nan	45.6916	0.168
snap_masked-NODE_3314_length_1011_cov_7.01762_ID_358125-processed-gene-0.1-mRNA-1	nan	40.7924	0.193
snap_masked-NODE_1642_length_1885_cov_12.6762_ID_357205-processed-gene-0.3-mRNA-1	nan	34.5453	0.025
augustus_masked-NODE_2730_length_1188_cov_13.9456_ID_357259-processed-gene-0.1-mRNA-1	nan	39.5389	0.084
snap_masked-NODE_1556_length_1998_cov_6.55198_ID_89725-processed-gene-0.2-mRNA-1	nan	49.1613	0.216
snap_masked-NODE_2001_length_1565_cov_10.4966_ID_356171-processed-gene-0.0-mRNA-1	nan	44.6209	0.169
augustus_masked-NODE_707_length_4511_cov_10.9846_ID_356087-processed-gene-0.3-mRNA-1	nan	43.8707	0.179
augustus_masked-NODE_8029_length_520_cov_5.14149_ID_260154-processed-gene-0.1-mRNA-1	nan	45.0213	0.104
augustus_masked-NODE_2484_length_1295_cov_7.83809_ID_90945-processed-gene-0.2-mRNA-1	nan	39.1101	0.061
snap_masked-NODE_1930_length_1609_cov_14.508_ID_359693-processed-gene-0.1-mRNA-1	nan	41.4373	0.206
genemark-NODE_30_length_18438_cov_10.9745_ID_355611-processed-gene-0.4-mRNA-1	nan	46.1800	0.192
genemark-NODE_970_length_3323_cov_12.8643_ID_356849-processed-gene-0.7-mRNA-1	nan	44.6792	0.203
genemark-NODE_180_length_9488_cov_12.9442_ID_259577-processed-gene-0.13-mRNA-1	nan	45.9723	0.150
genemark-NODE_291_length_7614_cov_9.46665_ID_357457-processed-gene-0.10-mRNA-1	nan	45.6018	0.185
augustus_masked-NODE_8274_length_509_cov_11.9975_ID_267246-processed-gene-0.1-mRNA-1	nan	41.9840	0.008
snap_masked-NODE_1786_length_1735_cov_8.01348_ID_190019-processed-gene-0.0-mRNA-1	nan	38.4280	0.037
augustus_masked-NODE_564_length_5387_cov_11.1881_ID_136448-processed-gene-0.11-mRNA-1	nan	43.3032	0.111
genemark-NODE_1815_length_1705_cov_11.937_ID_356177-processed-gene-0.3-mRNA-1	nan	37.2210	0.055
snap_masked-NODE_7812_length_531_cov_6.53505_ID_369331-processed-gene-0.1-mRNA-1	nan	50.5554	0.213
snap_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.91-mRNA-1	nan	40.8827	0.134
augustus_masked-NODE_4808_length_748_cov_10.3984_ID_165381-processed-gene-0.1-mRNA-1	nan	47.6674	0.141
augustus_masked-NODE_8517_length_498_cov_8.48608_ID_274256-processed-gene-0.1-mRNA-1	nan	45.8786	0.119
genemark-NODE_544_length_5530_cov_11.4911_ID_308070-processed-gene-0.12-mRNA-1	nan	42.5158	0.102
genemark-NODE_444_length_6187_cov_9.69181_ID_103348-processed-gene-0.7-mRNA-1	nan	39.3789	0.068
augustus_masked-NODE_188_length_9258_cov_10.3706_ID_356277-processed-gene-0.16-mRNA-1	nan	50.9068	0.275
genemark-NODE_548_length_5504_cov_8.51287_ID_260603-processed-gene-0.9-mRNA-1	nan	35.5160	0.122
augustus_masked-NODE_6566_length_600_cov_5.62978_ID_362279-processed-gene-0.1-mRNA-1	nan	44.0216	0.144
snap_masked-NODE_1209_length_2634_cov_7.76729_ID_52932-processed-gene-0.4-mRNA-1	nan	47.2668	0.199
maker-NODE_8150_length_515_cov_7.30825_ID_368609-augustus-gene-0.1-mRNA-1	nan	50.7175	0.186
augustus_masked-NODE_809_length_3953_cov_8.64286_ID_191749-processed-gene-0.1-mRNA-1	nan	50.1664	0.233
snap_masked-NODE_5906_length_647_cov_17.4154_ID_360009-processed-gene-0.1-mRNA-1	nan	46.7563	0.172
augustus_masked-NODE_1317_length_2353_cov_6.36356_ID_202375-processed-gene-0.3-mRNA-1	nan	39.2294	0.050
genemark-NODE_2150_length_1475_cov_11.6509_ID_361249-processed-gene-0.5-mRNA-1	nan	35.5319	0.031
genemark-NODE_325_length_7224_cov_8.87516_ID_357201-processed-gene-0.2-mRNA-1	nan	46.0587	0.204
genemark-NODE_43_length_15681_cov_6.37303_ID_37549-processed-gene-0.5-mRNA-1	nan	42.0110	0.089
augustus_masked-NODE_3598_length_947_cov_12.1943_ID_354873-processed-gene-0.0-mRNA-1	nan	44.5832	0.176
maker-NODE_171_length_9733_cov_9.15639_ID_359741-snap-gene-0.16-mRNA-1	nan	39.8966	0.094
genemark-NODE_753_length_4200_cov_9.14669_ID_219060-processed-gene-0.2-mRNA-1	nan	38.1612	0.099
augustus_masked-NODE_349_length_6898_cov_8.9457_ID_359289-processed-gene-0.7-mRNA-1	nan	39.2466	0.060
augustus_masked-NODE_10349_length_429_cov_6.30982_ID_322295-processed-gene-0.0-mRNA-1	nan	49.2852	0.215
augustus_masked-NODE_3995_length_870_cov_7.50978_ID_136648-processed-gene-0.0-mRNA-1	nan	45.2101	0.134
genemark-NODE_391_length_6530_cov_8.6969_ID_359759-processed-gene-0.10-mRNA-1	nan	38.9358	0.253
augustus_masked-NODE_122_length_11093_cov_10.3511_ID_355207-processed-gene-0.8-mRNA-1	nan	46.8557	0.193
augustus_masked-NODE_7701_length_536_cov_13.7021_ID_360025-processed-gene-0.3-mRNA-1	nan	44.2197	0.086
genemark-NODE_528_length_5611_cov_9.99292_ID_144538-processed-gene-0.11-mRNA-1	nan	43.5000	0.077
snap_masked-NODE_9783_length_450_cov_7.42651_ID_363897-processed-gene-0.2-mRNA-1	nan	50.8971	0.203
snap_masked-NODE_524_length_5635_cov_8.64154_ID_355137-processed-gene-0.3-mRNA-1	nan	39.4908	0.079
genemark-NODE_321_length_7279_cov_10.7515_ID_318479-processed-gene-0.9-mRNA-1	nan	43.5599	0.068
augustus_masked-NODE_824_length_3880_cov_8.4763_ID_111536-processed-gene-0.1-mRNA-1	nan	45.7710	0.151
augustus_masked-NODE_605_length_5140_cov_9.39746_ID_357633-processed-gene-0.2-mRNA-1	nan	51.7110	0.281
augustus_masked-NODE_10364_length_429_cov_7.92945_ID_322827-processed-gene-0.0-mRNA-1	nan	51.7423	0.227
maker-NODE_821_length_3894_cov_11.1446_ID_146114-snap-gene-0.0-mRNA-1	nan	39.9764	0.097
genemark-NODE_164_length_9956_cov_9.05958_ID_126500-processed-gene-0.11-mRNA-1	nan	43.6207	0.160
maker-NODE_1992_length_1571_cov_10.4435_ID_355085-snap-gene-0.3-mRNA-1	nan	45.0934	0.184
augustus_masked-NODE_9642_length_456_cov_7.61473_ID_369297-processed-gene-0.2-mRNA-1	nan	48.9810	0.111
augustus_masked-NODE_3283_length_1018_cov_7.8153_ID_280793-processed-gene-0.1-mRNA-1	nan	50.4581	0.259
maker-NODE_128_length_10854_cov_10.431_ID_351768-snap-gene-0.20-mRNA-1	nan	45.0192	0.152
augustus_masked-NODE_2929_length_1106_cov_6.04985_ID_105266-processed-gene-0.1-mRNA-1	nan	42.4540	0.074
augustus_masked-NODE_1207_length_2635_cov_8.00948_ID_52858-processed-gene-0.1-mRNA-1	nan	47.1703	0.194
augustus_masked-NODE_9474_length_462_cov_8.02507_ID_368633-processed-gene-0.0-mRNA-1	nan	48.0640	0.224
genemark-NODE_40_length_15741_cov_10.3726_ID_359005-processed-gene-0.11-mRNA-1	nan	43.8247	0.156
augustus_masked-NODE_1400_length_2185_cov_12.9241_ID_354401-processed-gene-0.0-mRNA-1	nan	40.7600	0.072
genemark-NODE_485_length_5920_cov_10.7545_ID_260733-processed-gene-0.8-mRNA-1	nan	46.5975	0.178
snap_masked-NODE_390_length_6550_cov_11.2843_ID_356011-processed-gene-0.0-mRNA-1	nan	34.1083	0.089
snap_masked-NODE_427_length_6288_cov_10.8622_ID_252859-processed-gene-0.10-mRNA-1	nan	51.2830	0.167
augustus_masked-NODE_1714_length_1801_cov_8.54947_ID_96183-processed-gene-0.1-mRNA-1	nan	41.6631	0.050
snap_masked-NODE_3456_length_981_cov_6.79499_ID_119631-processed-gene-0.0-mRNA-1	nan	48.2454	0.210
augustus_masked-NODE_1605_length_1931_cov_6.24125_ID_188424-processed-gene-0.2-mRNA-1	nan	46.7014	0.175
genemark-NODE_145_length_10273_cov_9.5002_ID_356949-processed-gene-0.4-mRNA-1	nan	37.9178	0.167
genemark-NODE_4070_length_857_cov_14.6286_ID_361305-processed-gene-0.3-mRNA-1	nan	48.8712	0.184
augustus_masked-NODE_59_length_13994_cov_10.3167_ID_354791-processed-gene-0.8-mRNA-1	nan	45.7735	0.130
augustus_masked-NODE_808_length_3968_cov_10.6916_ID_199318-processed-gene-0.4-mRNA-1	nan	43.4282	0.159
augustus_masked-NODE_4461_length_798_cov_14.1669_ID_359031-processed-gene-0.0-mRNA-1	nan	40.8280	0.111
augustus_masked-NODE_7931_length_525_cov_17.3152_ID_361261-processed-gene-0.1-mRNA-1	nan	44.7099	0.097
snap_masked-NODE_1945_length_1602_cov_10.5777_ID_150164-processed-gene-0.3-mRNA-1	nan	44.3884	0.120
genemark-NODE_448_length_6148_cov_10.3184_ID_296231-processed-gene-0.9-mRNA-1	nan	39.4370	0.076
augustus_masked-NODE_9702_length_454_cov_4.32479_ID_369167-processed-gene-0.1-mRNA-1	nan	48.6394	0.164
augustus_masked-NODE_572_length_5333_cov_8.00115_ID_342416-processed-gene-0.9-mRNA-1	nan	48.1310	0.303
augustus_masked-NODE_2454_length_1304_cov_10.2215_ID_90255-processed-gene-0.1-mRNA-1	nan	38.4232	0.057
genemark-NODE_1386_length_2219_cov_8.62004_ID_140944-processed-gene-0.4-mRNA-1	nan	46.8211	0.181
genemark-NODE_418_length_6346_cov_10.8743_ID_358795-processed-gene-0.8-mRNA-1	nan	34.8265	0.054
genemark-NODE_597_length_5173_cov_9.24813_ID_135672-processed-gene-0.0-mRNA-1	nan	46.5553	0.146
augustus_masked-NODE_6734_length_588_cov_10.5485_ID_368191-processed-gene-0.0-mRNA-1	nan	45.2195	0.122
augustus_masked-NODE_7860_length_528_cov_3.54118_ID_362239-processed-gene-0.0-mRNA-1	nan	53.9343	0.340
genemark-NODE_10_length_26755_cov_12.5137_ID_437703-processed-gene-0.18-mRNA-1	nan	41.0293	0.130
augustus_masked-NODE_2260_length_1405_cov_5.87558_ID_136068-processed-gene-0.1-mRNA-1	nan	37.4641	0.008
genemark-NODE_298_length_7542_cov_9.5779_ID_241401-processed-gene-0.2-mRNA-1	nan	38.6380	0.074
augustus_masked-NODE_2020_length_1551_cov_6.95787_ID_221049-processed-gene-0.0-mRNA-1	nan	47.4031	0.199
maker-NODE_1869_length_1653_cov_8.78194_ID_261075-snap-gene-0.3-mRNA-1	nan	46.3955	0.169
maker-NODE_628_length_4972_cov_10.8186_ID_357873-snap-gene-0.0-mRNA-1	nan	44.9246	0.161
snap_masked-NODE_499_length_5791_cov_11.7743_ID_354159-processed-gene-0.4-mRNA-1	nan	47.8242	0.189
augustus_masked-NODE_323_length_7247_cov_10.2546_ID_355061-processed-gene-0.3-mRNA-1	nan	38.0501	0.076
genemark-NODE_43_length_15681_cov_6.37303_ID_37549-processed-gene-0.8-mRNA-1	nan	37.2761	0.052
snap_masked-NODE_609_length_5108_cov_9.8995_ID_357671-processed-gene-0.4-mRNA-1	nan	46.0294	0.183
augustus_masked-NODE_2539_length_1266_cov_7.51763_ID_114015-processed-gene-0.3-mRNA-1	nan	48.3008	0.115
augustus_masked-NODE_302_length_7515_cov_11.0901_ID_355303-processed-gene-0.7-mRNA-1	nan	44.7172	0.113
genemark-NODE_4_length_88832_cov_6.75257_ID_37364-processed-gene-0.106-mRNA-1	nan	43.7437	0.098
augustus_masked-NODE_7870_length_527_cov_8.50708_ID_255737-processed-gene-0.2-mRNA-1	nan	51.1252	0.233
genemark-NODE_86_length_12795_cov_10.749_ID_355225-processed-gene-0.1-mRNA-1	nan	40.9163	0.190
genemark-NODE_8_length_34297_cov_13.2219_ID_347709-processed-gene-0.50-mRNA-1	nan	35.7847	0.067
augustus_masked-NODE_110_length_11728_cov_10.0134_ID_354473-processed-gene-0.1-mRNA-1	nan	48.4522	0.157
genemark-NODE_6556_length_600_cov_10.5292_ID_363967-processed-gene-0.1-mRNA-1	nan	44.0400	0.166
augustus_masked-NODE_1463_length_2097_cov_13.155_ID_355391-processed-gene-0.4-mRNA-1	nan	39.6071	0.042
snap_masked-NODE_8254_length_510_cov_8.7027_ID_367317-processed-gene-0.0-mRNA-1	nan	48.9774	0.221
snap_masked-NODE_4843_length_744_cov_8.53198_ID_166965-processed-gene-0.1-mRNA-1	nan	43.0222	0.063
genemark-NODE_915_length_3490_cov_13.4113_ID_356463-processed-gene-0.5-mRNA-1	nan	45.3394	0.199
augustus_masked-NODE_2905_length_1114_cov_7.07715_ID_104516-processed-gene-0.1-mRNA-1	nan	46.6519	0.156
augustus_masked-NODE_49_length_14790_cov_10.2538_ID_354443-processed-gene-0.14-mRNA-1	nan	44.4078	0.145
augustus_masked-NODE_247_length_8224_cov_12.6908_ID_233118-processed-gene-0.8-mRNA-1	nan	38.4968	0.106
augustus_masked-NODE_10313_length_430_cov_6.02446_ID_321620-processed-gene-0.1-mRNA-1	nan	49.4413	0.142
augustus_masked-NODE_191_length_9230_cov_9.78054_ID_302663-processed-gene-0.4-mRNA-1	nan	41.4048	0.130
genemark-NODE_570_length_5346_cov_11.3128_ID_357313-processed-gene-0.1-mRNA-1	nan	36.2222	0.080
augustus_masked-NODE_7550_length_543_cov_7.04545_ID_365875-processed-gene-0.0-mRNA-1	nan	50.7148	0.180
snap_masked-NODE_7824_length_530_cov_8.07963_ID_365569-processed-gene-0.0-mRNA-1	nan	46.0741	0.147
augustus_masked-NODE_1537_length_2018_cov_6.95666_ID_319872-processed-gene-0.3-mRNA-1	nan	44.6440	0.140
augustus_masked-NODE_279_length_7751_cov_9.2164_ID_52408-processed-gene-0.0-mRNA-1	nan	33.2102	0.035
genemark-NODE_2923_length_1108_cov_8.72338_ID_243696-processed-gene-0.0-mRNA-1	nan	43.8710	0.116
maker-NODE_309_length_7417_cov_8.31843_ID_359369-snap-gene-0.0-mRNA-1	nan	40.2214	0.039
maker-NODE_488_length_5899_cov_11.8489_ID_131350-snap-gene-0.0-mRNA-1	nan	40.6825	0.100
snap_masked-NODE_2392_length_1337_cov_7.89141_ID_88338-processed-gene-0.2-mRNA-1	nan	49.4950	0.207
genemark-NODE_1265_length_2479_cov_7.07492_ID_143706-processed-gene-0.0-mRNA-1	nan	40.5076	0.113
genemark-NODE_1_length_261886_cov_12.5835_ID_37135-processed-gene-1.209-mRNA-1	nan	40.2059	0.081
augustus_masked-NODE_61_length_13980_cov_10.061_ID_163607-processed-gene-0.1-mRNA-1	nan	47.0163	0.183
genemark-NODE_1_length_261886_cov_12.5835_ID_37135-processed-gene-0.34-mRNA-1	nan	43.4523	0.186
snap_masked-NODE_6102_length_632_cov_13.1815_ID_357815-processed-gene-0.1-mRNA-1	nan	49.2777	0.222
genemark-NODE_2_length_224106_cov_13.115_ID_338572-processed-gene-0.13-mRNA-1	nan	38.9579	0.125
genemark-NODE_375_length_6628_cov_12.0428_ID_244100-processed-gene-0.1-mRNA-1	nan	32.0018	0.025
augustus_masked-NODE_4960_length_732_cov_6.88553_ID_368381-processed-gene-0.1-mRNA-1	nan	48.0500	0.191
snap_masked-NODE_229_length_8592_cov_10.3793_ID_355853-processed-gene-0.2-mRNA-1	nan	41.6915	0.111
augustus_masked-NODE_5314_length_696_cov_14.7875_ID_354833-processed-gene-0.1-mRNA-1	nan	42.4612	0.095
augustus_masked-NODE_31_length_18301_cov_11.2899_ID_210428-processed-gene-0.21-mRNA-1	nan	39.8860	0.080
augustus_masked-NODE_3517_length_967_cov_6.58912_ID_121575-processed-gene-0.2-mRNA-1	nan	46.8078	0.189
snap_masked-NODE_63_length_13854_cov_9.33278_ID_355327-processed-gene-0.8-mRNA-1	nan	48.0701	0.210
augustus_masked-NODE_103_length_11928_cov_10.3294_ID_276175-processed-gene-0.10-mRNA-1	nan	34.2510	0.071
snap_masked-NODE_41_length_15741_cov_10.2722_ID_358321-processed-gene-0.4-mRNA-1	nan	35.2893	0.036
augustus_masked-NODE_6983_length_573_cov_9.39574_ID_366353-processed-gene-0.2-mRNA-1	nan	48.7979	0.165
snap_masked-NODE_289_length_7642_cov_9.91816_ID_185822-processed-gene-0.0-mRNA-1	nan	42.6420	0.080
genemark-NODE_2909_length_1113_cov_7.10297_ID_188668-processed-gene-0.1-mRNA-1	nan	45.1836	0.174
genemark-NODE_1260_length_2485_cov_7.2309_ID_86431-processed-gene-0.4-mRNA-1	nan	38.0984	0.033
genemark-NODE_148_length_10235_cov_11.676_ID_354353-processed-gene-0.3-mRNA-1	nan	38.3092	0.124
genemark-NODE_772_length_4123_cov_11.5301_ID_243953-processed-gene-0.1-mRNA-1	nan	35.2680	0.047
maker-NODE_8_length_34297_cov_13.2219_ID_347709-snap-gene-0.0-mRNA-1	nan	39.1548	0.088
augustus_masked-NODE_2384_length_1340_cov_10.5424_ID_203263-processed-gene-0.3-mRNA-1	nan	50.8353	0.232
augustus_masked-NODE_2405_length_1332_cov_7.27828_ID_213092-processed-gene-0.1-mRNA-1	nan	45.9231	0.146
augustus_masked-NODE_1860_length_1659_cov_9.49293_ID_125402-processed-gene-0.2-mRNA-1	nan	38.6122	0.053
snap_masked-NODE_511_length_5727_cov_6.80512_ID_56834-processed-gene-0.7-mRNA-1	nan	48.2564	0.077
augustus_masked-NODE_361_length_6740_cov_8.46934_ID_237135-processed-gene-0.7-mRNA-1	nan	42.7141	0.081
augustus_masked-NODE_1491_length_2064_cov_7.43039_ID_88954-processed-gene-0.0-mRNA-1	nan	42.2729	0.171
genemark-NODE_43_length_15681_cov_6.37303_ID_37549-processed-gene-0.9-mRNA-1	nan	35.5952	0.031
snap_masked-NODE_187_length_9263_cov_9.45677_ID_360185-processed-gene-0.1-mRNA-1	nan	45.5008	0.168
augustus_masked-NODE_69_length_13574_cov_9.09175_ID_357045-processed-gene-0.6-mRNA-1	nan	35.3287	0.062
augustus_masked-NODE_171_length_9733_cov_9.15639_ID_359741-processed-gene-0.7-mRNA-1	nan	40.3928	0.132
augustus_masked-NODE_4354_length_814_cov_9.77356_ID_150328-processed-gene-0.0-mRNA-1	nan	48.4793	0.157
augustus_masked-NODE_3845_length_898_cov_8.51572_ID_131970-processed-gene-0.4-mRNA-1	nan	48.3972	0.214
maker-NODE_3658_length_935_cov_10.4988_ID_360423-snap-gene-0.0-mRNA-1	nan	45.3277	0.163
augustus_masked-NODE_946_length_3411_cov_6.76723_ID_49853-processed-gene-0.2-mRNA-1	nan	45.9287	0.092
maker-NODE_680_length_4707_cov_11.7235_ID_358327-snap-gene-0.5-mRNA-1	nan	49.2820	0.231
snap_masked-NODE_420_length_6334_cov_11.4441_ID_211577-processed-gene-0.4-mRNA-1	nan	45.3948	0.158
snap_masked-NODE_60_length_13992_cov_12.4038_ID_325922-processed-gene-0.12-mRNA-1	nan	42.4520	0.034
augustus_masked-NODE_2790_length_1157_cov_5.98672_ID_335559-processed-gene-0.2-mRNA-1	nan	43.3065	0.203
augustus_masked-NODE_8672_length_492_cov_8.05656_ID_278778-processed-gene-0.0-mRNA-1	nan	44.1670	0.098
snap_masked-NODE_10300_length_431_cov_8.46951_ID_321252-processed-gene-0.0-mRNA-1	nan	43.8539	0.040
snap_masked-NODE_7360_length_552_cov_5.35857_ID_368803-processed-gene-0.0-mRNA-1	nan	44.3445	0.104
augustus_masked-NODE_207_length_8934_cov_11.5203_ID_358635-processed-gene-0.16-mRNA-1	nan	48.5807	0.176
augustus_masked-NODE_2_length_224106_cov_13.115_ID_338572-processed-gene-1.75-mRNA-1	nan	41.7005	0.119
augustus_masked-NODE_7543_length_543_cov_8.26364_ID_367863-processed-gene-0.1-mRNA-1	nan	45.8752	0.172
genemark-NODE_1_length_261886_cov_12.5835_ID_37135-processed-gene-0.19-mRNA-1	nan	42.8493	0.094
snap_masked-NODE_781_length_4087_cov_9.0866_ID_112586-processed-gene-0.6-mRNA-1	nan	41.3118	0.096
augustus_masked-NODE_381_length_6599_cov_7.39501_ID_66353-processed-gene-0.5-mRNA-1	nan	36.4591	0.035
augustus_masked-NODE_6822_length_583_cov_5.86458_ID_225542-processed-gene-0.1-mRNA-1	nan	49.6938	0.199
augustus_masked-NODE_9138_length_474_cov_7.15903_ID_363785-processed-gene-0.0-mRNA-1	nan	47.0149	0.122
maker-NODE_263_length_7885_cov_9.59072_ID_204498-snap-gene-0.0-mRNA-1	nan	37.8653	0.057
maker-NODE_5813_length_654_cov_8.44283_ID_364885-snap-gene-0.0-mRNA-1	nan	51.7606	0.248
genemark-NODE_288_length_7648_cov_10.4164_ID_356891-processed-gene-0.10-mRNA-1	nan	39.5607	0.097
snap_masked-NODE_2874_length_1127_cov_12.0771_ID_357757-processed-gene-0.1-mRNA-1	nan	41.4972	0.145
genemark-NODE_4992_length_730_cov_7.20574_ID_171370-processed-gene-0.0-mRNA-1	nan	50.4147	0.157
augustus_masked-NODE_659_length_4841_cov_8.98248_ID_147420-processed-gene-0.1-mRNA-1	nan	45.3885	0.216
