Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                       SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-LGST01000002.1-processed-gene-0.56-mRNA-1           2439       11        3        7   57.4162   61.8269
snap_masked-LGST01000002.1-processed-gene-0.57-mRNA-1           1794       11        3        7   58.8944   62.5537
augustus_masked-LGST01000002.1-processed-gene-0.39-mRNA-1        696       11        3        7   54.2021   61.8726
maker-LGST01000002.1-snap-gene-0.0-mRNA-1                       2193       11        3        7   57.8943   60.3315
snap_masked-LGST01000002.1-processed-gene-0.82-mRNA-1           3966       11        3        7   58.7157   62.6474
snap_masked-LGST01000002.1-processed-gene-0.59-mRNA-1            588       11        3        7   53.5040   59.6782
snap_masked-LGST01000002.1-processed-gene-0.83-mRNA-1           2556       11        3        7   58.6090   62.8044
snap_masked-LGST01000002.1-processed-gene-0.60-mRNA-1           1050       11        3        7   55.9019   57.9473
genemark-LGST01000002.1-processed-gene-0.126-mRNA-1              588       11        3        7   57.2604   62.6547
snap_masked-LGST01000002.1-processed-gene-0.61-mRNA-1            381       11        3        7   53.9419   59.2255
snap_masked-LGST01000002.1-processed-gene-0.62-mRNA-1           1551       11        3        7   57.7927   61.6637
augustus_masked-LGST01000002.1-processed-gene-0.20-mRNA-1       1119       11        3        7   47.6262   48.3388
snap_masked-LGST01000002.1-processed-gene-1.81-mRNA-1           1776       11        3        7   53.9243   57.8863
augustus_masked-LGST01000002.1-processed-gene-1.9-mRNA-1        1140       11        3        7   54.0667   60.0156
augustus_masked-LGST01000002.1-processed-gene-1.10-mRNA-1       1164       11        3        6   47.4784   56.6365
maker-LGST01000002.1-augustus-gene-1.3-mRNA-1                    957       11        3        7   57.6802   61.0445
snap_masked-LGST01000002.1-processed-gene-1.120-mRNA-1          1530       11        3        7   55.5572   60.7187
maker-LGST01000002.1-augustus-gene-1.0-mRNA-1                   3717       11        3        7   55.5693   61.9397
snap_masked-LGST01000002.1-processed-gene-1.122-mRNA-1           609       11        3        7   51.7371   57.1941
snap_masked-LGST01000002.1-processed-gene-1.86-mRNA-1            390       11        3        7   51.3191   56.6063
snap_masked-LGST01000002.1-processed-gene-1.123-mRNA-1          1140       11        3        6   53.3573   59.6528
genemark-LGST01000002.1-processed-gene-1.202-mRNA-1             3363       11        3        7   58.7800   62.2901
snap_masked-LGST01000002.1-processed-gene-1.87-mRNA-1           1935       11        3        7   52.5686   59.6089
snap_masked-LGST01000002.1-processed-gene-1.88-mRNA-1           2514       11        3        7   58.6780   62.4389
snap_masked-LGST01000002.1-processed-gene-1.89-mRNA-1            636       11        3        7   56.1724   62.6692
snap_masked-LGST01000002.1-processed-gene-1.126-mRNA-1          7314       11        3        7   59.6526   62.4597
snap_masked-LGST01000002.1-processed-gene-1.91-mRNA-1            786       11        3        7   53.5531   60.0004
snap_masked-LGST01000002.1-processed-gene-1.92-mRNA-1           1800       11        3        7   56.4230   59.6506
snap_masked-LGST01000002.1-processed-gene-1.93-mRNA-1            813       11        3        7   55.7593   62.6748
snap_masked-LGST01000002.1-processed-gene-1.127-mRNA-1           849       11        3        7   57.4139   62.7631
snap_masked-LGST01000002.1-processed-gene-1.94-mRNA-1            582       11        3        7   55.2216   61.3511
snap_masked-LGST01000002.1-processed-gene-1.128-mRNA-1          1683       11        3        7   54.7764   59.1035
snap_masked-LGST01000002.1-processed-gene-1.95-mRNA-1            747       11        3        7   51.5072   53.7097
augustus_masked-LGST01000002.1-processed-gene-1.53-mRNA-1        588       11        3        7   56.8731   61.5051
snap_masked-LGST01000002.1-processed-gene-1.96-mRNA-1           1242       11        3        7   55.6329   60.4339
snap_masked-LGST01000002.1-processed-gene-1.130-mRNA-1           912       11        3        7   49.2925   58.1828
snap_masked-LGST01000002.1-processed-gene-1.131-mRNA-1          3528       11        3        7   58.7296   62.7683
snap_masked-LGST01000002.1-processed-gene-1.132-mRNA-1          1413       11        3        7   53.3474   59.9735
snap_masked-LGST01000002.1-processed-gene-1.97-mRNA-1            312       10        3        7   53.8588   57.5936
snap_masked-LGST01000002.1-processed-gene-1.98-mRNA-1           2973       11        3        7   58.1763   62.2564
snap_masked-LGST01000002.1-processed-gene-1.99-mRNA-1            564       11        2        7   50.3286   55.3138
snap_masked-LGST01000002.1-processed-gene-1.133-mRNA-1           765       11        3        7   55.0110   61.5932
snap_masked-LGST01000002.1-processed-gene-1.100-mRNA-1           834       11        3        7   45.6284   49.1292
snap_masked-LGST01000002.1-processed-gene-1.134-mRNA-1           924       11        3        7   53.3441   58.0374
snap_masked-LGST01000002.1-processed-gene-1.135-mRNA-1          2355       11        3        7   45.8644   56.5351
snap_masked-LGST01000002.1-processed-gene-1.137-mRNA-1          2073       11        3        7   59.3030   61.7721
snap_masked-LGST01000002.1-processed-gene-1.138-mRNA-1           684       11        3        7   55.2111   60.0013
snap_masked-LGST01000002.1-processed-gene-1.139-mRNA-1          1704       11        3        7   55.6135   58.6945
snap_masked-LGST01000002.1-processed-gene-1.101-mRNA-1          2184       11        3        7   52.3456   55.4460
snap_masked-LGST01000002.1-processed-gene-1.103-mRNA-1          1548       11        3        7   52.9657   56.0627
snap_masked-LGST01000002.1-processed-gene-1.140-mRNA-1          1566       11        3        7   52.2354   60.7757
genemark-LGST01000002.1-processed-gene-1.182-mRNA-1              519       10        3        7   42.7575   59.3261
snap_masked-LGST01000002.1-processed-gene-1.142-mRNA-1          1278       11        3        7   56.0707   61.8326
snap_masked-LGST01000002.1-processed-gene-1.105-mRNA-1          1236       11        3        7   51.3108   55.5367
maker-LGST01000002.1-snap-gene-1.5-mRNA-1                        492        9        3        7   50.1913   56.0727
snap_masked-LGST01000002.1-processed-gene-1.107-mRNA-1          1725       11        3        7   56.0964   58.6835
snap_masked-LGST01000002.1-processed-gene-1.144-mRNA-1           327       10        3        7   54.4620   62.0587
snap_masked-LGST01000002.1-processed-gene-1.108-mRNA-1           828       11        3        7   48.8856   54.8973
snap_masked-LGST01000002.1-processed-gene-1.109-mRNA-1          3465       11        3        7   57.0642   62.5591
snap_masked-LGST01000002.1-processed-gene-1.145-mRNA-1           474       10        3        7   56.2438   61.6582
snap_masked-LGST01000002.1-processed-gene-1.110-mRNA-1           531       10        3        7   55.6932   62.6715
snap_masked-LGST01000002.1-processed-gene-1.147-mRNA-1          1518       11        3        7   55.9015   61.9025
snap_masked-LGST01000002.1-processed-gene-1.111-mRNA-1           903       11        3        7   49.0924   48.7835
snap_masked-LGST01000002.1-processed-gene-1.112-mRNA-1          1143       11        3        7   53.6420   56.2957
snap_masked-LGST01000002.1-processed-gene-1.148-mRNA-1          1419       11        3        7   56.3016   62.1684
snap_masked-LGST01000002.1-processed-gene-1.114-mRNA-1          1515       11        3        7   56.7744   61.5144
snap_masked-LGST01000002.1-processed-gene-1.115-mRNA-1          1161       11        3        7   57.9193   62.5826
snap_masked-LGST01000002.1-processed-gene-1.150-mRNA-1          1260       10        3        7   44.4045   52.2008
augustus_masked-LGST01000002.1-processed-gene-1.74-mRNA-1        639       10        3        7   55.2501   62.1542
snap_masked-LGST01000002.1-processed-gene-1.152-mRNA-1           732       10        3        7   54.1937   60.8678
augustus_masked-LGST01000002.1-processed-gene-1.41-mRNA-1        678       11        3        7   56.2515   60.7643
snap_masked-LGST01000002.1-processed-gene-1.153-mRNA-1           510       11        3        7   54.9546   62.3118
snap_masked-LGST01000002.1-processed-gene-1.117-mRNA-1          1224       11        3        7   51.9803   61.2622
snap_masked-LGST01000002.1-processed-gene-1.154-mRNA-1          1101       11        3        7   56.9617   61.7468
snap_masked-LGST01000002.1-processed-gene-1.155-mRNA-1          1575       11        3        7   50.8139   59.0249
snap_masked-LGST01000002.1-processed-gene-1.156-mRNA-1           345       11        3        7   55.5632   61.4986
snap_masked-LGST01000002.1-processed-gene-1.157-mRNA-1          1413       11        3        7   55.5033   61.7716
snap_masked-LGST01000002.1-processed-gene-1.118-mRNA-1          1530       11        3        7   51.1498   57.1955
augustus_masked-LGST01000002.1-processed-gene-1.44-mRNA-1        684       11        3        7   57.1496   61.0478
snap_masked-LGST01000002.1-processed-gene-1.158-mRNA-1          1215       11        3        7   50.5645   51.3039
maker-LGST01000003.1-augustus-gene-0.108-mRNA-1                 1815       11        3        7   54.7126   61.7337
augustus_masked-LGST01000003.1-processed-gene-0.77-mRNA-1        879       11        3        7   56.3694   60.8356
snap_masked-LGST01000003.1-processed-gene-0.1-mRNA-1            1482       11        3        6   50.7927   62.0125
snap_masked-LGST01000003.1-processed-gene-0.20-mRNA-1            459       11        3        7   56.9934   60.6262
augustus_masked-LGST01000003.1-processed-gene-0.79-mRNA-1       1233       11        3        7   57.7515   61.6772
augustus_masked-LGST01000003.1-processed-gene-0.92-mRNA-1       2145       11        3        7   57.0404   62.6729
snap_masked-LGST01000003.1-processed-gene-0.3-mRNA-1             882       11        3        7   55.9234   62.1718
augustus_masked-LGST01000003.1-processed-gene-0.81-mRNA-1       1218       11        3        7   50.4337   59.2242
augustus_masked-LGST01000003.1-processed-gene-0.93-mRNA-1        822       11        3        7   58.3513   62.8816
snap_masked-LGST01000003.1-processed-gene-0.5-mRNA-1            1560       11        3        7   57.9293   60.6444
snap_masked-LGST01000003.1-processed-gene-0.22-mRNA-1            636       11        3        7   51.8550   62.2214
snap_masked-LGST01000003.1-processed-gene-0.9-mRNA-1            3408       11        3        7   57.2164   59.7577
snap_masked-LGST01000003.1-processed-gene-0.10-mRNA-1            258       11        2        7   57.1551   61.5014
snap_masked-LGST01000003.1-processed-gene-0.23-mRNA-1            456       11        3        6   52.8468   59.8837
snap_masked-LGST01000003.1-processed-gene-0.24-mRNA-1           3111       11        3        7   57.9445   62.5754
augustus_masked-LGST01000003.1-processed-gene-0.97-mRNA-1       4470       11        3        7   59.6196   62.2796
snap_masked-LGST01000003.1-processed-gene-0.27-mRNA-1            783       10        3        7   51.4766   57.2112
augustus_masked-LGST01000003.1-processed-gene-0.84-mRNA-1       1353       11        3        7   56.8642   62.1544
snap_masked-LGST01000003.1-processed-gene-0.12-mRNA-1           1044       11        3        7   53.5101   57.5223
maker-LGST01000003.1-snap-gene-0.73-mRNA-1                      1122       11        3        7   51.9826   56.3828
augustus_masked-LGST01000003.1-processed-gene-0.99-mRNA-1       1158       11        3        7   55.3113   59.3133
maker-LGST01000003.1-snap-gene-0.74-mRNA-1                     12954       11        3        7   58.0041   62.2521
snap_masked-LGST01000003.1-processed-gene-0.29-mRNA-1           1170       11        3        7   54.5178   60.7478
maker-LGST01000003.1-augustus-gene-0.110-mRNA-1                 5823       11        3        7   55.8263   61.4121
snap_masked-LGST01000003.1-processed-gene-0.32-mRNA-1           2622       11        3        7   60.1540   62.5334
snap_masked-LGST01000003.1-processed-gene-0.16-mRNA-1            723       11        3        7   56.9988   62.4371
snap_masked-LGST01000003.1-processed-gene-0.33-mRNA-1           1068       11        3        7   55.1511   62.2698
snap_masked-LGST01000003.1-processed-gene-0.17-mRNA-1            555       11        3        7   57.2694   61.5863
snap_masked-LGST01000003.1-processed-gene-1.2-mRNA-1            1701       11        3        7   59.2248   62.7994
snap_masked-LGST01000003.1-processed-gene-1.3-mRNA-1            2484       11        3        7   58.2332   62.5050
snap_masked-LGST01000003.1-processed-gene-1.4-mRNA-1            1044       11        3        7   55.3015   58.7697
snap_masked-LGST01000003.1-processed-gene-1.0-mRNA-1            1107       11        3        7   56.4118   62.5021
augustus_masked-LGST01000003.1-processed-gene-1.99-mRNA-1        525       11        3        7   57.6538   61.4982
augustus_masked-LGST01000003.1-processed-gene-1.96-mRNA-1       2481       11        3        7   57.5384   62.2221
snap_masked-LGST01000003.1-processed-gene-1.24-mRNA-1           1782       11        3        7   56.1529   61.4391
snap_masked-LGST01000003.1-processed-gene-1.25-mRNA-1           1500       11        3        7   56.3978   61.7365
snap_masked-LGST01000003.1-processed-gene-1.26-mRNA-1           1239       11        3        7   58.4922   61.8098
maker-LGST01000003.1-snap-gene-1.94-mRNA-1                      2070       11        3        7   55.3334   62.3370
snap_masked-LGST01000003.1-processed-gene-1.5-mRNA-1             759       11        3        7   54.4857   59.9932
snap_masked-LGST01000003.1-processed-gene-1.6-mRNA-1             666       11        3        7   55.0795   61.7430
augustus_masked-LGST01000003.1-processed-gene-1.102-mRNA-1      1365       11        3        7   58.9327   62.9405
snap_masked-LGST01000003.1-processed-gene-1.29-mRNA-1           1563       11        3        7   56.6420   60.6996
snap_masked-LGST01000003.1-processed-gene-1.30-mRNA-1           1893       11        3        7   58.1725   61.6631
snap_masked-LGST01000003.1-processed-gene-1.31-mRNA-1           1665       11        3        7   53.6563   59.8225
snap_masked-LGST01000003.1-processed-gene-1.32-mRNA-1            975       10        3        7   56.9856   60.7618
snap_masked-LGST01000003.1-processed-gene-1.8-mRNA-1            1053       11        3        7   54.2637   58.0997
snap_masked-LGST01000003.1-processed-gene-1.9-mRNA-1             858       11        3        7   56.8474   62.4719
snap_masked-LGST01000003.1-processed-gene-1.33-mRNA-1            393        9        3        7   56.4973   60.8086
snap_masked-LGST01000003.1-processed-gene-1.34-mRNA-1            405       11        2        6   44.5829   60.4905
snap_masked-LGST01000003.1-processed-gene-1.10-mRNA-1            267       10        2        7   44.0231   60.7539
maker-LGST01000003.1-augustus-gene-1.137-mRNA-1                 2508       11        3        7   57.2035   61.3704
maker-LGST01000003.1-snap-gene-1.92-mRNA-1                      2190       11        3        7   56.6861   61.2521
genemark-LGST01000003.1-processed-gene-1.83-mRNA-1              5988       11        3        7   44.7511   58.6128
snap_masked-LGST01000003.1-processed-gene-1.13-mRNA-1           1638       11        3        7   52.4823   59.5558
augustus_masked-LGST01000003.1-processed-gene-1.108-mRNA-1      2631       11        3        7   58.8498   62.7593
augustus_masked-LGST01000003.1-processed-gene-1.109-mRNA-1       816       11        3        7   54.7203   62.3498
augustus_masked-LGST01000003.1-processed-gene-1.130-mRNA-1      1239       11        3        7   54.9835   62.0913
genemark-LGST01000003.1-processed-gene-1.63-mRNA-1              3636       11        3        7   59.0916   62.3108
snap_masked-LGST01000003.1-processed-gene-1.40-mRNA-1            633       10        3        7   56.9885   62.3261
snap_masked-LGST01000003.1-processed-gene-1.16-mRNA-1            585       11        3        7   54.5127   60.2785
snap_masked-LGST01000003.1-processed-gene-1.41-mRNA-1           1314       11        3        7   57.4134   62.2798
maker-LGST01000003.1-snap-gene-1.93-mRNA-1                      1788       11        3        7   54.8708   59.5007
genemark-LGST01000003.1-processed-gene-1.67-mRNA-1              2952       11        3        7   59.2304   62.4375
snap_masked-LGST01000003.1-processed-gene-1.44-mRNA-1           1905       11        3        7   57.2622   61.6870
snap_masked-LGST01000003.1-processed-gene-1.21-mRNA-1           1101       11        3        7   57.9751   62.6207
snap_masked-LGST01000003.1-processed-gene-1.22-mRNA-1           1638       11        3        7   58.5558   62.6524
snap_masked-LGST01000003.1-processed-gene-1.23-mRNA-1           1338       10        3        7   55.9328   62.2687
snap_masked-LGST01000003.1-processed-gene-1.46-mRNA-1            948       11        3        7   56.9624   62.0080
snap_masked-LGST01000003.1-processed-gene-2.150-mRNA-1          1026       11        3        7   57.3610   61.4143
snap_masked-LGST01000003.1-processed-gene-2.152-mRNA-1          1302       11        3        7   56.8340   60.5865
augustus_masked-LGST01000003.1-processed-gene-2.1-mRNA-1         366       10        3        7   57.9673   62.2264
snap_masked-LGST01000003.1-processed-gene-2.153-mRNA-1           801       11        3        7   56.6880   61.6961
augustus_masked-LGST01000003.1-processed-gene-2.4-mRNA-1        5226       11        3        7   56.6672   62.0432
snap_masked-LGST01000003.1-processed-gene-2.156-mRNA-1           969       11        3        7   55.8723   62.0142
snap_masked-LGST01000003.1-processed-gene-2.193-mRNA-1           606       11        3        7   54.5910   62.1979
augustus_masked-LGST01000003.1-processed-gene-2.6-mRNA-1        1074       11        3        7   47.1218   57.7820
augustus_masked-LGST01000003.1-processed-gene-2.38-mRNA-1       3015       11        3        7   50.7553   58.3918
snap_masked-LGST01000003.1-processed-gene-2.157-mRNA-1          1902       11        3        7   46.8005   56.9064
augustus_masked-LGST01000003.1-processed-gene-2.39-mRNA-1       1356       11        3        7   57.9195   61.2474
snap_masked-LGST01000003.1-processed-gene-2.196-mRNA-1          1380       11        3        7   57.4736   62.6617
snap_masked-LGST01000003.1-processed-gene-2.158-mRNA-1           864       11        3        7   57.7824   62.9007
snap_masked-LGST01000003.1-processed-gene-2.197-mRNA-1          1872       11        3        7   47.1365   58.5008
maker-LGST01000003.1-augustus-gene-2.226-mRNA-1                 2628       11        3        7   49.8068   61.3366
snap_masked-LGST01000003.1-processed-gene-2.198-mRNA-1           297       11        3        7   55.3450   58.2266
snap_masked-LGST01000003.1-processed-gene-2.161-mRNA-1          1866       11        3        7   58.4194   62.0171
snap_masked-LGST01000003.1-processed-gene-2.162-mRNA-1          1755       11        3        7   54.4367   61.9544
snap_masked-LGST01000003.1-processed-gene-2.163-mRNA-1           597       11        3        7   56.4772   61.8402
snap_masked-LGST01000003.1-processed-gene-2.199-mRNA-1           648       11        3        7   55.6130   61.0282
snap_masked-LGST01000003.1-processed-gene-2.200-mRNA-1          1113       11        3        7   54.7549   60.1533
snap_masked-LGST01000003.1-processed-gene-2.201-mRNA-1          1836       11        3        7   46.2081   59.2292
maker-LGST01000003.1-augustus-gene-2.233-mRNA-1                 3147       11        3        7   55.4402   61.2949
snap_masked-LGST01000003.1-processed-gene-2.164-mRNA-1          2040       10        3        7   57.6488   62.3754
snap_masked-LGST01000003.1-processed-gene-2.165-mRNA-1          1767       11        3        7   59.0603   62.6312
snap_masked-LGST01000003.1-processed-gene-2.166-mRNA-1          2613       11        3        7   58.8317   61.6701
snap_masked-LGST01000003.1-processed-gene-2.204-mRNA-1          1329       11        3        7   47.1989   57.1356
snap_masked-LGST01000003.1-processed-gene-2.167-mRNA-1          2052       11        3        7   57.5827   62.3662
genemark-LGST01000003.1-processed-gene-2.92-mRNA-1              1506       11        3        7   58.5566   62.4583
snap_masked-LGST01000003.1-processed-gene-2.169-mRNA-1          2220       11        3        7   58.3708   62.7257
snap_masked-LGST01000003.1-processed-gene-2.206-mRNA-1           912       11        3        7   51.5652   58.7619
maker-LGST01000003.1-snap-gene-2.69-mRNA-1                      2151       11        3        7   57.4819   62.2746
snap_masked-LGST01000003.1-processed-gene-2.207-mRNA-1           558       10        3        7   56.3711   62.3253
snap_masked-LGST01000003.1-processed-gene-2.172-mRNA-1           576       11        3        7   56.1560   62.9889
snap_masked-LGST01000003.1-processed-gene-2.173-mRNA-1          1710       11        3        7   58.1767   61.7294
snap_masked-LGST01000003.1-processed-gene-2.208-mRNA-1           876       11        3        7   56.2191   60.2675
snap_masked-LGST01000003.1-processed-gene-2.174-mRNA-1           444       11        3        7   45.8087   53.0733
snap_masked-LGST01000003.1-processed-gene-2.209-mRNA-1           498       11        3        7   50.7337   57.9638
maker-LGST01000003.1-augustus-gene-2.229-mRNA-1                 3117       11        3        7   59.3868   62.0616
snap_masked-LGST01000003.1-processed-gene-2.210-mRNA-1          6477       11        3        7   57.0313   62.4382
snap_masked-LGST01000003.1-processed-gene-2.178-mRNA-1          1038       11        3        7   56.6787   61.3801
snap_masked-LGST01000003.1-processed-gene-2.211-mRNA-1          1593       11        3        7   58.5104   61.3768
snap_masked-LGST01000003.1-processed-gene-2.179-mRNA-1          3555       11        3        7   57.7872   62.5132
snap_masked-LGST01000003.1-processed-gene-2.180-mRNA-1          2367       10        3        7   56.6935   61.1700
snap_masked-LGST01000003.1-processed-gene-2.181-mRNA-1           483       11        1        7   43.5239   48.8913
genemark-LGST01000003.1-processed-gene-2.135-mRNA-1             1071       11        3        7   57.9629   62.3416
snap_masked-LGST01000003.1-processed-gene-2.182-mRNA-1          1029       11        3        7   57.1437   62.0370
snap_masked-LGST01000003.1-processed-gene-2.212-mRNA-1          1329       11        3        7   56.8323   62.5620
snap_masked-LGST01000003.1-processed-gene-2.183-mRNA-1          1512       11        3        7   57.4791   62.1457
snap_masked-LGST01000003.1-processed-gene-2.184-mRNA-1           285       10        3        6   55.7343   62.0758
snap_masked-LGST01000003.1-processed-gene-2.214-mRNA-1           387       10        3        6   47.5479   57.8747
snap_masked-LGST01000003.1-processed-gene-2.215-mRNA-1          2487       11        3        7   58.2526   62.7783
snap_masked-LGST01000003.1-processed-gene-2.216-mRNA-1           840       11        3        7   57.6971   62.5062
snap_masked-LGST01000003.1-processed-gene-2.185-mRNA-1          1248       11        3        7   57.9422   61.8924
snap_masked-LGST01000003.1-processed-gene-2.217-mRNA-1           336       11        3        7   54.8660   61.5671
snap_masked-LGST01000003.1-processed-gene-2.186-mRNA-1          1248       11        3        7   57.4449   62.5779
snap_masked-LGST01000003.1-processed-gene-2.218-mRNA-1           861       11        3        7   54.8276   62.7107
snap_masked-LGST01000003.1-processed-gene-2.187-mRNA-1          1554       11        3        7   55.5370   61.2103
snap_masked-LGST01000003.1-processed-gene-2.188-mRNA-1          1509       11        3        7   56.6774   60.8651
snap_masked-LGST01000003.1-processed-gene-2.219-mRNA-1          1578       11        3        7   49.1750   59.9618
augustus_masked-LGST01000003.1-processed-gene-2.65-mRNA-1       1653       11        3        7   58.5053   61.9432
maker-LGST01000003.1-augustus-gene-2.230-mRNA-1                 2187       11        3        7   58.8990   62.2763
snap_masked-LGST01000003.1-processed-gene-2.191-mRNA-1           606       11        3        7   56.3938   60.8089
snap_masked-LGST01000003.1-processed-gene-2.221-mRNA-1          2973       11        3        7   50.0562   60.5903
snap_masked-LGST01000003.1-processed-gene-2.192-mRNA-1          2046       11        3        7   57.7730   62.4924
snap_masked-LGST01000003.1-processed-gene-2.223-mRNA-1          1086       11        3        7   56.4575   61.5424
snap_masked-LGST01000003.1-processed-gene-2.224-mRNA-1          1449       11        3        7   55.2678   61.9693
snap_masked-LGST01000004.1-processed-gene-0.60-mRNA-1           1515       11        3        7   55.0729   59.5621
snap_masked-LGST01000004.1-processed-gene-0.61-mRNA-1           6561       11        3        7   59.6839   61.9448
snap_masked-LGST01000004.1-processed-gene-0.45-mRNA-1            951       11        3        7   53.9719   60.4102
genemark-LGST01000004.1-processed-gene-0.97-mRNA-1               960       11        3        7   55.4000   61.4881
snap_masked-LGST01000004.1-processed-gene-0.46-mRNA-1           3264       11        3        7   56.7957   61.9767
snap_masked-LGST01000004.1-processed-gene-0.63-mRNA-1           1623       11        3        7   58.0325   62.0481
snap_masked-LGST01000004.1-processed-gene-0.64-mRNA-1           1719       11        3        7   55.6639   60.2607
augustus_masked-LGST01000004.1-processed-gene-0.20-mRNA-1       1314       11        3        7   54.2668   58.9344
augustus_masked-LGST01000004.1-processed-gene-0.21-mRNA-1       4068       11        3        7   59.4805   62.8640
genemark-LGST01000004.1-processed-gene-0.82-mRNA-1               450       10        3        7   53.5531   59.1664
snap_masked-LGST01000004.1-processed-gene-0.68-mRNA-1           6957       11        3        7   58.9128   62.3797
augustus_masked-LGST01000004.1-processed-gene-0.3-mRNA-1         789       11        3        7   55.9113   61.5858
snap_masked-LGST01000004.1-processed-gene-0.69-mRNA-1            588        9        3        7   54.4210   59.5427
