Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                          SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-flattened_line_12-processed-gene-0.88-mRNA-1       2697       12        1        8   55.6855   61.4642
augustus_masked-flattened_line_12-processed-gene-0.105-mRNA-1      1725       12        1        8   55.3803   61.7813
augustus_masked-flattened_line_12-processed-gene-0.106-mRNA-1      1104       12        1        7   46.5011   61.8446
augustus_masked-flattened_line_12-processed-gene-0.89-mRNA-1       2772       12        1        8   52.5798   62.0575
augustus_masked-flattened_line_12-processed-gene-0.90-mRNA-1       1329       12        1        8   54.7263   62.8605
augustus_masked-flattened_line_12-processed-gene-0.91-mRNA-1       2796       12        1        7   48.7439   57.3324
augustus_masked-flattened_line_12-processed-gene-0.107-mRNA-1      1455       12        1        8   51.5356   54.0072
snap_masked-flattened_line_12-processed-gene-0.50-mRNA-1            492       12        1        8   55.6670   61.5491
augustus_masked-flattened_line_12-processed-gene-0.108-mRNA-1       693       10        1        7   42.1954   57.2195
augustus_masked-flattened_line_12-processed-gene-0.109-mRNA-1      1674       12        1        8   51.7748   59.5981
augustus_masked-flattened_line_12-processed-gene-0.110-mRNA-1      1944       12        1        8   54.8159   60.5004
augustus_masked-flattened_line_12-processed-gene-0.111-mRNA-1      1758       12        1        7   45.5310   62.4549
snap_masked-flattened_line_12-processed-gene-0.52-mRNA-1           3276       12        1        8   55.6184   62.3921
augustus_masked-flattened_line_12-processed-gene-0.112-mRNA-1      1326       12        1        8   54.0581   62.6125
augustus_masked-flattened_line_12-processed-gene-0.94-mRNA-1        573       12        1        8   54.5332   58.5751
maker-flattened_line_12-augustus-gene-0.0-mRNA-1                   1824       12        1        8   51.6313   56.3883
augustus_masked-flattened_line_12-processed-gene-0.114-mRNA-1      2058       12        1        8   52.8346   60.3958
augustus_masked-flattened_line_12-processed-gene-0.95-mRNA-1       5151       12        1        8   53.9377   62.7748
augustus_masked-flattened_line_12-processed-gene-0.115-mRNA-1      1578       12        1        7   46.2820   61.4264
augustus_masked-flattened_line_12-processed-gene-0.96-mRNA-1       1230       12        1        8   50.5842   60.8654
augustus_masked-flattened_line_12-processed-gene-0.116-mRNA-1      1668       12        1        8   41.9407   58.7277
augustus_masked-flattened_line_12-processed-gene-0.117-mRNA-1       756       12        1        7   51.8821   59.1829
augustus_masked-flattened_line_12-processed-gene-0.118-mRNA-1       897       12        1        8   53.5889   60.1866
augustus_masked-flattened_line_12-processed-gene-0.97-mRNA-1        798       12        1        7   51.9139   58.4795
augustus_masked-flattened_line_12-processed-gene-0.119-mRNA-1       654       12        1        8   52.8390   60.8029
augustus_masked-flattened_line_12-processed-gene-0.98-mRNA-1       1593       12        1        7   55.5157   60.9475
augustus_masked-flattened_line_12-processed-gene-0.120-mRNA-1       693       12        1        8   50.6663   62.8950
snap_masked-flattened_line_12-processed-gene-0.58-mRNA-1            375       12        1        8   53.2995   61.9306
augustus_masked-flattened_line_12-processed-gene-0.121-mRNA-1       540       12        1        8   52.2298   60.1551
augustus_masked-flattened_line_12-processed-gene-0.99-mRNA-1        465       12        1        7   44.2422   57.0534
augustus_masked-flattened_line_12-processed-gene-0.122-mRNA-1      1734       12        1        7   42.9871   61.8643
augustus_masked-flattened_line_12-processed-gene-0.100-mRNA-1       705       12        1        8   56.6752   62.1407
augustus_masked-flattened_line_12-processed-gene-0.123-mRNA-1       804       12        1        8   51.2898   60.4327
genemark-flattened_line_12-processed-gene-0.16-mRNA-1               858       12        1        7   51.6281   61.6088
snap_masked-flattened_line_12-processed-gene-0.61-mRNA-1           1206       12        1        8   56.7491   61.9029
augustus_masked-flattened_line_12-processed-gene-0.124-mRNA-1      1194       12        1        7   45.6141   61.7864
augustus_masked-flattened_line_12-processed-gene-0.125-mRNA-1      2682       12        1        7   37.8708   59.3950
genemark-flattened_line_12-processed-gene-0.43-mRNA-1              1608       12        1        8   55.2738   62.7436
augustus_masked-flattened_line_12-processed-gene-1.52-mRNA-1        966       12        1        8   54.9364   62.1658
augustus_masked-flattened_line_12-processed-gene-1.53-mRNA-1       1932       12        1        8   53.9791   62.9378
augustus_masked-flattened_line_12-processed-gene-1.56-mRNA-1        903       11        1        7   41.4137   55.9971
snap_masked-flattened_line_12-processed-gene-1.2-mRNA-1            1908       12        1        8   53.8772   57.1129
augustus_masked-flattened_line_12-processed-gene-1.57-mRNA-1       1701       12        1        8   54.0949   59.5257
augustus_masked-flattened_line_12-processed-gene-1.55-mRNA-1        876       12        1        8   51.8607   54.9379
augustus_masked-flattened_line_12-processed-gene-1.58-mRNA-1        399       11        1        6   41.1559   58.3307
augustus_masked-flattened_line_12-processed-gene-1.59-mRNA-1       1422       12        1        8   55.0348   58.4745
augustus_masked-flattened_line_12-processed-gene-1.88-mRNA-1       1383       12        1        7   50.9302   57.8997
genemark-flattened_line_12-processed-gene-1.114-mRNA-1             1398       12        1        8   45.1760   56.9752
augustus_masked-flattened_line_12-processed-gene-1.89-mRNA-1        849       12        1        8   53.7745   59.0278
augustus_masked-flattened_line_12-processed-gene-1.62-mRNA-1       1770       12        1        8   55.0105   62.6010
snap_masked-flattened_line_12-processed-gene-1.10-mRNA-1            297        9        1        7   53.8025   60.8652
augustus_masked-flattened_line_12-processed-gene-1.90-mRNA-1        633       11        1        7   56.4179   62.1085
augustus_masked-flattened_line_12-processed-gene-1.63-mRNA-1       1431       12        1        8   51.5152   62.7476
augustus_masked-flattened_line_12-processed-gene-1.64-mRNA-1       1881       12        1        8   53.5245   58.5304
augustus_masked-flattened_line_12-processed-gene-1.65-mRNA-1        504       12        1        8   53.6417   58.8179
augustus_masked-flattened_line_12-processed-gene-1.91-mRNA-1       2499       12        1        8   53.5724   62.6201
augustus_masked-flattened_line_12-processed-gene-1.92-mRNA-1       1362       12        1        7   52.0214   58.8147
augustus_masked-flattened_line_12-processed-gene-1.66-mRNA-1       1095       11        1        8   52.7465   62.2196
augustus_masked-flattened_line_12-processed-gene-1.93-mRNA-1       1818       12        1        7   38.4348   60.5788
augustus_masked-flattened_line_12-processed-gene-1.67-mRNA-1       1917       12        1        8   51.6961   60.5155
augustus_masked-flattened_line_12-processed-gene-1.68-mRNA-1        420       10        1        7   53.5501   60.3213
genemark-flattened_line_12-processed-gene-1.122-mRNA-1             2580       12        1        8   53.9774   62.6163
augustus_masked-flattened_line_12-processed-gene-1.70-mRNA-1       2928       12        1        8   55.2715   62.5052
augustus_masked-flattened_line_12-processed-gene-1.94-mRNA-1        756       12        1        7   54.7754   62.6559
augustus_masked-flattened_line_12-processed-gene-1.71-mRNA-1       1629       12        1        8   52.9425   60.2865
augustus_masked-flattened_line_12-processed-gene-1.72-mRNA-1        876       12        1        7   52.0421   60.1233
maker-flattened_line_12-augustus-gene-1.105-mRNA-1                 1392       12        1        8   53.9227   57.0840
augustus_masked-flattened_line_12-processed-gene-1.96-mRNA-1        492       11        1        7   51.1267   58.4898
augustus_masked-flattened_line_12-processed-gene-1.97-mRNA-1        624       11        1        7   52.9859   54.2955
augustus_masked-flattened_line_12-processed-gene-1.75-mRNA-1       1440       12        1        7   44.1062   58.7076
augustus_masked-flattened_line_12-processed-gene-1.76-mRNA-1       2868       12        1        8   53.5186   58.5686
augustus_masked-flattened_line_12-processed-gene-1.77-mRNA-1       2265       12        1        8   53.9695   56.6892
augustus_masked-flattened_line_12-processed-gene-1.78-mRNA-1        666       12        1        7   51.7519   58.7246
augustus_masked-flattened_line_12-processed-gene-1.79-mRNA-1       1092       12        1        8   54.9275   61.5836
augustus_masked-flattened_line_12-processed-gene-1.80-mRNA-1       1134       12        1        8   54.8673   62.2517
augustus_masked-flattened_line_12-processed-gene-1.81-mRNA-1       1242       12        1        7   55.3278   61.9484
snap_masked-flattened_line_12-processed-gene-1.44-mRNA-1            837       12        1        7   50.9376   59.8689
augustus_masked-flattened_line_12-processed-gene-1.82-mRNA-1       1200       12        1        7   51.2247   60.7674
augustus_masked-flattened_line_12-processed-gene-1.83-mRNA-1        639       12        1        7   51.9985   61.8008
snap_masked-flattened_line_12-processed-gene-1.45-mRNA-1            375       11        1        7   55.9226   61.4509
augustus_masked-flattened_line_12-processed-gene-1.84-mRNA-1        351       11        1        7   48.7045   60.4533
augustus_masked-flattened_line_12-processed-gene-1.99-mRNA-1       1155       12        1        8   57.0935   60.2207
maker-flattened_line_12-snap-gene-1.161-mRNA-1                     1407       12        1        8   54.1998   61.9458
augustus_masked-flattened_line_12-processed-gene-1.85-mRNA-1        675       12        1        7   55.2416   61.6611
augustus_masked-flattened_line_12-processed-gene-1.102-mRNA-1      2370       12        1        8   55.0901   60.6901
snap_masked-flattened_line_12-processed-gene-1.31-mRNA-1           1131       12        1        7   52.2720   60.5504
snap_masked-flattened_line_12-processed-gene-1.32-mRNA-1           2415       12        1        8   50.0139   60.0493
augustus_masked-flattened_line_12-processed-gene-1.103-mRNA-1       702       12        1        8   53.7139   59.9681
augustus_masked-flattened_line_12-processed-gene-1.87-mRNA-1       3066       12        1        8   54.8258   60.1626
augustus_masked-flattened_line_12-processed-gene-1.104-mRNA-1       348       11        1        7   50.9221   51.1531
augustus_masked-flattened_line_12-processed-gene-2.65-mRNA-1       3705       12        1        8   54.7321   62.1652
augustus_masked-flattened_line_12-processed-gene-2.66-mRNA-1       1803       12        1        8   54.2636   62.8284
augustus_masked-flattened_line_12-processed-gene-2.67-mRNA-1       1320       12        1        7   52.0468   59.8501
augustus_masked-flattened_line_12-processed-gene-2.63-mRNA-1       1701       12        1        8   47.6578   61.0469
genemark-flattened_line_12-processed-gene-2.1-mRNA-1               1002       12        1        8   55.5877   60.6229
augustus_masked-flattened_line_12-processed-gene-2.68-mRNA-1        954       12        1        8   54.0043   59.2563
augustus_masked-flattened_line_12-processed-gene-2.69-mRNA-1       1266       12        1        8   53.3993   59.3958
snap_masked-flattened_line_12-processed-gene-2.131-mRNA-1           978       12        1        8   57.0610   60.2563
augustus_masked-flattened_line_12-processed-gene-2.99-mRNA-1       1737       12        1        8   54.5453   61.6338
augustus_masked-flattened_line_12-processed-gene-2.71-mRNA-1       2274       12        1        7   53.2393   61.1911
augustus_masked-flattened_line_12-processed-gene-2.100-mRNA-1      1050       12        1        8   54.3682   61.3797
snap_masked-flattened_line_12-processed-gene-2.165-mRNA-1          1278       12        1        8   55.3711   59.7907
augustus_masked-flattened_line_12-processed-gene-2.72-mRNA-1       1626       12        1        8   55.2395   61.1517
augustus_masked-flattened_line_12-processed-gene-2.102-mRNA-1      2025       12        1        7   55.6094   62.6782
augustus_masked-flattened_line_12-processed-gene-2.73-mRNA-1       1119       12        1        8   51.8311   60.9933
augustus_masked-flattened_line_12-processed-gene-2.103-mRNA-1       969       12        1        8   55.6288   59.1211
augustus_masked-flattened_line_12-processed-gene-2.74-mRNA-1        573       12        1        8   51.6190   53.3156
augustus_masked-flattened_line_12-processed-gene-2.104-mRNA-1      1335       12        1        8   53.4260   58.1036
augustus_masked-flattened_line_12-processed-gene-2.75-mRNA-1        897       11        1        8   51.3332   61.1042
augustus_masked-flattened_line_12-processed-gene-2.76-mRNA-1        837       10        1        8   55.5745   58.8232
augustus_masked-flattened_line_12-processed-gene-2.77-mRNA-1        615       12        1        8   50.2182   54.5968
augustus_masked-flattened_line_12-processed-gene-2.78-mRNA-1       2706       12        1        8   52.1759   54.5315
augustus_masked-flattened_line_12-processed-gene-2.79-mRNA-1       1608       12        1        8   53.1573   60.6141
augustus_masked-flattened_line_12-processed-gene-2.105-mRNA-1      2130       12        1        7   41.6722   60.7992
augustus_masked-flattened_line_12-processed-gene-2.80-mRNA-1       1362       12        1        8   51.0600   55.8605
augustus_masked-flattened_line_12-processed-gene-2.106-mRNA-1       954       12        1        7   50.0782   59.8392
snap_masked-flattened_line_12-processed-gene-2.143-mRNA-1           450       12        1        7   51.8415   55.8634
snap_masked-flattened_line_12-processed-gene-2.171-mRNA-1          1116       12        1        8   54.7540   56.6230
genemark-flattened_line_12-processed-gene-2.46-mRNA-1               825       11        1        8   52.2747   60.0766
augustus_masked-flattened_line_12-processed-gene-2.108-mRNA-1      1557       12        1        8   50.4007   57.0222
augustus_masked-flattened_line_12-processed-gene-2.109-mRNA-1      1704       12        1        8   51.1154   53.6596
augustus_masked-flattened_line_12-processed-gene-2.110-mRNA-1       885       12        1        8   51.3065   53.2596
augustus_masked-flattened_line_12-processed-gene-2.82-mRNA-1       3894       12        1        8   51.5556   53.7125
augustus_masked-flattened_line_12-processed-gene-2.83-mRNA-1       1707       12        1        8   53.1875   55.5230
augustus_masked-flattened_line_12-processed-gene-2.84-mRNA-1        783       12        1        7   50.8413   55.6731
augustus_masked-flattened_line_12-processed-gene-2.111-mRNA-1      1992       12        1        8   51.5130   55.6112
snap_masked-flattened_line_12-processed-gene-2.148-mRNA-1           876       12        1        8   56.8797   59.5748
augustus_masked-flattened_line_12-processed-gene-2.86-mRNA-1       1095       12        1        8   53.2543   59.6843
augustus_masked-flattened_line_12-processed-gene-2.87-mRNA-1        516       11        1        7   52.4043   56.6402
snap_masked-flattened_line_12-processed-gene-2.176-mRNA-1          2709       12        1        8   53.7827   56.5535
augustus_masked-flattened_line_12-processed-gene-2.88-mRNA-1        324        9        1        8   54.1530   55.4957
augustus_masked-flattened_line_12-processed-gene-2.113-mRNA-1      2895       12        1        7   51.3678   57.0701
augustus_masked-flattened_line_12-processed-gene-2.114-mRNA-1      1383       12        1        8   49.8220   55.1746
augustus_masked-flattened_line_12-processed-gene-2.89-mRNA-1       4926       12        1        7   44.4730   55.7646
augustus_masked-flattened_line_12-processed-gene-2.115-mRNA-1      3090       12        1        7   47.9136   56.8540
augustus_masked-flattened_line_12-processed-gene-2.116-mRNA-1      1314       12        1        8   52.2507   58.9302
augustus_masked-flattened_line_12-processed-gene-2.90-mRNA-1        900       12        1        8   54.5812   57.9360
augustus_masked-flattened_line_12-processed-gene-2.117-mRNA-1      1527       12        1        8   54.3440   58.0956
augustus_masked-flattened_line_12-processed-gene-2.91-mRNA-1       2106       12        1        8   53.8051   56.0150
augustus_masked-flattened_line_12-processed-gene-2.118-mRNA-1       909       12        1        8   52.8851   57.4615
augustus_masked-flattened_line_12-processed-gene-2.119-mRNA-1      1161       12        1        8   51.0114   56.2127
augustus_masked-flattened_line_12-processed-gene-2.120-mRNA-1      1566       12        1        8   54.9475   58.2206
augustus_masked-flattened_line_12-processed-gene-2.92-mRNA-1        405       11        1        6   40.9470   60.5024
augustus_masked-flattened_line_12-processed-gene-2.93-mRNA-1       1404       12        1        8   51.5495   54.4372
snap_masked-flattened_line_12-processed-gene-2.157-mRNA-1           870       12        1        8   49.8393   50.5856
augustus_masked-flattened_line_12-processed-gene-2.121-mRNA-1       711       11        1        8   50.7572   55.0278
augustus_masked-flattened_line_12-processed-gene-2.95-mRNA-1       1257       12        1        8   53.4674   56.1685
snap_masked-flattened_line_12-processed-gene-2.159-mRNA-1          1488       12        1        8   51.1447   55.2774
augustus_masked-flattened_line_12-processed-gene-2.97-mRNA-1       1926       12        1        8   53.7198   57.8587
genemark-flattened_line_12-processed-gene-2.36-mRNA-1               720       12        1        8   53.7259   56.9192
augustus_masked-flattened_line_12-processed-gene-2.122-mRNA-1      1368       12        1        8   48.2643   57.1989
augustus_masked-flattened_line_12-processed-gene-2.98-mRNA-1       1464       12        1        7   46.6509   55.9234
augustus_masked-flattened_line_120-processed-gene-0.27-mRNA-1      3636       12        1        7   50.4287   58.4658
augustus_masked-flattened_line_120-processed-gene-0.28-mRNA-1      1134       12        1        8   51.5895   55.1574
augustus_masked-flattened_line_120-processed-gene-0.34-mRNA-1      1023       12        1        7   49.0019   56.7946
snap_masked-flattened_line_120-processed-gene-0.22-mRNA-1          1773       12        1        8   51.8068   56.7055
augustus_masked-flattened_line_120-processed-gene-0.29-mRNA-1      1371       12        1        8   53.3014   55.0982
augustus_masked-flattened_line_120-processed-gene-0.30-mRNA-1      1743       12        1        7   52.6635   58.1120
snap_masked-flattened_line_120-processed-gene-0.23-mRNA-1          1194       12        1        8   50.3684   53.5818
snap_masked-flattened_line_120-processed-gene-0.18-mRNA-1           954       12        1        7   54.6325   57.4200
augustus_masked-flattened_line_120-processed-gene-0.32-mRNA-1      1008       12        1        8   52.5498   58.8082
augustus_masked-flattened_line_120-processed-gene-0.37-mRNA-1      2604       12        1        8   50.2506   58.7390
augustus_masked-flattened_line_120-processed-gene-0.33-mRNA-1      3360       12        1        7   41.9492   61.9920
augustus_masked-flattened_line_120-processed-gene-0.38-mRNA-1       711       12        1        7   52.3732   58.5726
augustus_masked-flattened_line_122-processed-gene-0.0-mRNA-1       2565       12        1        8   50.7855   58.5835
augustus_masked-flattened_line_122-processed-gene-0.3-mRNA-1        708       12        1        8   52.0945   60.1037
augustus_masked-flattened_line_122-processed-gene-0.4-mRNA-1       1890       12        1        8   52.3575   56.9776
augustus_masked-flattened_line_122-processed-gene-0.5-mRNA-1        546       12        1        8   52.0192   54.7198
augustus_masked-flattened_line_122-processed-gene-0.1-mRNA-1       1002       12        1        7   51.1534   53.5898
snap_masked-flattened_line_122-processed-gene-0.14-mRNA-1           426       12        1        7   51.7478   57.2482
snap_masked-flattened_line_122-processed-gene-0.15-mRNA-1          3918       12        1        8   49.6055   53.9696
augustus_masked-flattened_line_122-processed-gene-0.6-mRNA-1       1122       12        1        8   52.7900   54.6473
augustus_masked-flattened_line_122-processed-gene-0.7-mRNA-1       1182       12        1        8   49.8607   53.9347
augustus_masked-flattened_line_122-processed-gene-0.8-mRNA-1        618       12        1        7   51.9495   59.0321
augustus_masked-flattened_line_122-processed-gene-0.9-mRNA-1       1368       12        1        7   53.0710   55.0886
augustus_masked-flattened_line_122-processed-gene-0.10-mRNA-1       981       12        1        7   50.1638   54.4642
augustus_masked-flattened_line_122-processed-gene-0.11-mRNA-1       960       12        1        8   49.4549   53.6310
augustus_masked-flattened_line_124-processed-gene-0.21-mRNA-1      1653       12        1        7   52.4930   58.7520
augustus_masked-flattened_line_124-processed-gene-0.22-mRNA-1       339       12        1        7   52.8978   60.5111
augustus_masked-flattened_line_124-processed-gene-0.13-mRNA-1      1050       12        1        8   49.5350   55.6548
augustus_masked-flattened_line_124-processed-gene-0.23-mRNA-1      4410       12        1        8   54.1217   56.8614
augustus_masked-flattened_line_124-processed-gene-0.14-mRNA-1      2184       12        1        8   53.2802   58.6580
augustus_masked-flattened_line_124-processed-gene-0.15-mRNA-1      3135       12        1        7   36.1010   58.9361
augustus_masked-flattened_line_124-processed-gene-0.16-mRNA-1       735       12        1        7   54.6476   61.0669
augustus_masked-flattened_line_124-processed-gene-0.17-mRNA-1       747       12        1        7   47.0151   59.0069
augustus_masked-flattened_line_124-processed-gene-0.18-mRNA-1      1092       12        1        7   46.4627   57.9797
augustus_masked-flattened_line_124-processed-gene-0.24-mRNA-1      1500       12        1        8   48.2599   59.1588
snap_masked-flattened_line_124-processed-gene-0.6-mRNA-1            990       12        1        8   48.3789   53.2754
augustus_masked-flattened_line_126-processed-gene-0.0-mRNA-1        786       12        1        7   45.8086   58.2109
augustus_masked-flattened_line_126-processed-gene-0.1-mRNA-1        504       12        1        7   54.9557   58.5684
augustus_masked-flattened_line_126-processed-gene-0.6-mRNA-1       2166       12        1        8   53.4347   60.1671
augustus_masked-flattened_line_126-processed-gene-0.7-mRNA-1       2322       12        1        8   53.6322   57.2194
augustus_masked-flattened_line_126-processed-gene-0.2-mRNA-1       2094       12        1        7   50.0373   56.6437
augustus_masked-flattened_line_126-processed-gene-0.8-mRNA-1       2820       12        1        8   51.4725   55.5822
augustus_masked-flattened_line_126-processed-gene-0.9-mRNA-1       1083       11        1        6   34.7519   57.0470
augustus_masked-flattened_line_126-processed-gene-0.3-mRNA-1        639       11        1        7   54.1037   58.9478
augustus_masked-flattened_line_126-processed-gene-0.10-mRNA-1      1659       12        1        7   47.6000   54.4071
augustus_masked-flattened_line_126-processed-gene-0.4-mRNA-1        858       11        1        8   53.1268   54.7684
augustus_masked-flattened_line_126-processed-gene-0.11-mRNA-1      1800       12        1        8   52.7246   56.2839
augustus_masked-flattened_line_126-processed-gene-0.5-mRNA-1        411       11        1        6   39.1895   55.4613
augustus_masked-flattened_line_126-processed-gene-0.12-mRNA-1      1419       12        1        7   54.7753   57.1452
augustus_masked-flattened_line_128-processed-gene-0.10-mRNA-1      1731       12        1        7   47.5431   50.9703
augustus_masked-flattened_line_128-processed-gene-0.11-mRNA-1       852       12        1        8   52.0774   56.2289
snap_masked-flattened_line_128-processed-gene-0.3-mRNA-1           1812       12        1        8   52.8946   56.5714
augustus_masked-flattened_line_128-processed-gene-0.13-mRNA-1       888       12        1        7   49.9622   59.3625
augustus_masked-flattened_line_128-processed-gene-0.9-mRNA-1       1305       12        1        8   56.9279   61.4018
augustus_masked-flattened_line_128-processed-gene-0.14-mRNA-1      1764       12        1        8   55.9432   60.7050
augustus_masked-flattened_line_128-processed-gene-0.15-mRNA-1      2514       12        1        8   55.5223   62.3245
augustus_masked-flattened_line_128-processed-gene-0.16-mRNA-1      1872       12        1        8   56.8121   59.5697
augustus_masked-flattened_line_128-processed-gene-0.17-mRNA-1       492       11        1        6   40.0755   55.5228
augustus_masked-flattened_line_128-processed-gene-0.18-mRNA-1      2217       12        1        8   52.8227   56.6331
augustus_masked-flattened_line_130-processed-gene-0.11-mRNA-1      1143       12        1        8   54.2397   58.5696
snap_masked-flattened_line_130-processed-gene-0.2-mRNA-1           1374       12        1        8   49.2319   56.2038
snap_masked-flattened_line_130-processed-gene-0.3-mRNA-1            684       12        1        8   53.3846   57.1883
augustus_masked-flattened_line_130-processed-gene-0.15-mRNA-1      1197       12        1        7   46.4469   59.6070
augustus_masked-flattened_line_130-processed-gene-0.16-mRNA-1      1323       12        1        8   53.2379   58.7152
augustus_masked-flattened_line_130-processed-gene-0.13-mRNA-1       699       12        1        8   52.5606   53.5999
augustus_masked-flattened_line_130-processed-gene-0.17-mRNA-1      2802       12        1        7   41.5065   53.3870
maker-flattened_line_130-snap-gene-0.0-mRNA-1                      1521       12        1        8   51.7222   54.8696
augustus_masked-flattened_line_130-processed-gene-0.18-mRNA-1      2442       12        1        8   51.2536   57.8300
maker-flattened_line_132-augustus-gene-0.0-mRNA-1                  3822       12        1        8   55.4725   61.3936
snap_masked-flattened_line_132-processed-gene-0.28-mRNA-1          1182       12        1        8   52.9973   61.9019
augustus_masked-flattened_line_132-processed-gene-0.13-mRNA-1      1272       12        1        8   51.0233   60.7557
augustus_masked-flattened_line_132-processed-gene-0.18-mRNA-1       636       12        1        8   54.0945   61.1901
augustus_masked-flattened_line_132-processed-gene-0.19-mRNA-1      1347       12        1        8   52.2295   57.7224
augustus_masked-flattened_line_132-processed-gene-0.14-mRNA-1       468       11        1        8   52.5229   55.3752
augustus_masked-flattened_line_132-processed-gene-0.20-mRNA-1       774       12        1        7   52.6731   58.6751
augustus_masked-flattened_line_132-processed-gene-0.15-mRNA-1       864       12        1        8   54.0135   60.0313
augustus_masked-flattened_line_132-processed-gene-0.21-mRNA-1       675       11        1        7   48.6343   55.0550
augustus_masked-flattened_line_132-processed-gene-0.16-mRNA-1      1065       12        1        8   54.0530   60.4676
augustus_masked-flattened_line_134-processed-gene-0.17-mRNA-1      2490       12        1        8   53.7916   58.0543
augustus_masked-flattened_line_134-processed-gene-0.18-mRNA-1       993       12        1        8   53.4072   56.9587
augustus_masked-flattened_line_134-processed-gene-0.21-mRNA-1      1587       12        1        7   49.6137   57.0605
augustus_masked-flattened_line_134-processed-gene-0.22-mRNA-1      2511       12        1        8   48.7132   58.5401
augustus_masked-flattened_line_134-processed-gene-0.23-mRNA-1      1341       12        1        8   53.1828   59.0970
augustus_masked-flattened_line_134-processed-gene-0.24-mRNA-1      2274       12        1        8   54.3417   58.0091
augustus_masked-flattened_line_134-processed-gene-0.19-mRNA-1       798       12        1        8   53.2484   54.7403
augustus_masked-flattened_line_134-processed-gene-0.20-mRNA-1       777       11        1        7   44.0247   54.7036
augustus_masked-flattened_line_136-processed-gene-0.8-mRNA-1       2391       12        1        8   55.2699   61.1124
augustus_masked-flattened_line_136-processed-gene-0.7-mRNA-1        663       12        1        7   53.1386   60.4471
augustus_masked-flattened_line_136-processed-gene-0.9-mRNA-1       3879       12        1        7   44.1080   58.8932
augustus_masked-flattened_line_136-processed-gene-0.10-mRNA-1      1803       12        1        7   50.1537   60.7181
augustus_masked-flattened_line_136-processed-gene-0.11-mRNA-1      1785       12        1        8   43.7975   59.0944
maker-flattened_line_138-snap-gene-0.8-mRNA-1                      4389       12        1        8   50.9077   54.8113
augustus_masked-flattened_line_138-processed-gene-0.23-mRNA-1       531       12        1        7   54.0042   60.9792
augustus_masked-flattened_line_138-processed-gene-0.19-mRNA-1       465       12        1        7   52.3781   62.8768
augustus_masked-flattened_line_138-processed-gene-0.24-mRNA-1       537       11        1        8   46.1180   61.8663
augustus_masked-flattened_line_138-processed-gene-0.20-mRNA-1       567       11        1        7   55.1349   60.0077
augustus_masked-flattened_line_138-processed-gene-0.25-mRNA-1       957       11        1        7   53.8196   62.7058
augustus_masked-flattened_line_138-processed-gene-0.26-mRNA-1      1464       12        1        8   54.3465   55.7840
snap_masked-flattened_line_138-processed-gene-0.12-mRNA-1          1329       11        1        7   52.0089   59.3769
augustus_masked-flattened_line_14-processed-gene-0.106-mRNA-1      2007       12        1        8   53.1450   57.7564
augustus_masked-flattened_line_14-processed-gene-0.128-mRNA-1      1980       12        1        8   56.1348   60.7263
augustus_masked-flattened_line_14-processed-gene-0.129-mRNA-1       996       12        1        8   52.5947   60.7278
snap_masked-flattened_line_14-processed-gene-0.58-mRNA-1            717       12        1        8   57.7626   62.3484
augustus_masked-flattened_line_14-processed-gene-0.108-mRNA-1      1407       12        1        8   53.1173   58.9162
augustus_masked-flattened_line_14-processed-gene-0.130-mRNA-1       933       12        1        8   57.1505   62.1871
genemark-flattened_line_14-processed-gene-0.10-mRNA-1              1338       12        1        8   52.8748   57.7121
snap_masked-flattened_line_14-processed-gene-0.83-mRNA-1           1347       12        1        8   53.6948   57.8267
augustus_masked-flattened_line_14-processed-gene-0.110-mRNA-1       810       12        1        8   55.3576   61.1124
augustus_masked-flattened_line_14-processed-gene-0.111-mRNA-1       897       11        1        8   53.3841   57.4752
augustus_masked-flattened_line_14-processed-gene-0.112-mRNA-1      2955       12        1        8   55.5812   58.6580
genemark-flattened_line_14-processed-gene-0.14-mRNA-1              2394       12        1        8   53.2344   59.2649
genemark-flattened_line_14-processed-gene-0.34-mRNA-1               567       12        1        7   55.5036   57.6187
snap_masked-flattened_line_14-processed-gene-0.65-mRNA-1           1155       12        1        7   52.1547   57.4939
augustus_masked-flattened_line_14-processed-gene-0.115-mRNA-1       810       12        1        8   52.4852   58.1016
augustus_masked-flattened_line_14-processed-gene-0.132-mRNA-1      1440       12        1        8   52.0480   58.3313
maker-flattened_line_14-augustus-gene-0.5-mRNA-1                   1605       12        1        7   48.0612   58.0498
augustus_masked-flattened_line_14-processed-gene-0.133-mRNA-1       984       12        1        8   55.6674   61.3073
snap_masked-flattened_line_14-processed-gene-0.69-mRNA-1            525       11        1        8   54.4702   62.4028
augustus_masked-flattened_line_14-processed-gene-0.134-mRNA-1      1881       12        1        8   52.4946   59.7795
augustus_masked-flattened_line_14-processed-gene-0.135-mRNA-1      1341       12        1        8   54.1718   57.9723
augustus_masked-flattened_line_14-processed-gene-0.136-mRNA-1      1302       12        1        7   52.7512   58.1851
