Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-0.70-mRNA-1       2733       12        1        8   44.9705   51.0361
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-0.92-mRNA-1       1140       12        1        8   51.3530   55.5488
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-0.71-mRNA-1       3057       12        1        8   51.8032   55.1469
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-0.144-mRNA-1           639       12        1        8   53.4846   59.8864
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-0.94-mRNA-1       1560       12        1        8   49.5649   50.9938
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-0.72-mRNA-1       2793       12        1        8   48.3412   53.6009
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-0.73-mRNA-1       1122       12        1        8   51.8507   56.9076
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.128-mRNA-1          1704       12        1        8   51.7387   55.8416
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.61-mRNA-1       2913       12        1        8   43.6018   51.9165
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.62-mRNA-1        969       12        1        8   48.9920   54.3584
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.65-mRNA-1       2103       12        1        8   48.5807   50.8079
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.63-mRNA-1       3642       12        1        8   47.3446   50.6169
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.92-mRNA-1        669       11        1        8   45.4795   49.7555
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.130-mRNA-1          1533       12        1        8   44.0058   47.2564
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.93-mRNA-1       2538       11        1        8   42.8537   45.3667
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.67-mRNA-1       1812       12        1        8   45.5580   48.1878
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.132-mRNA-1           873       12        1        8   52.4384   55.5683
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.95-mRNA-1        453       11        1        8   48.0518   50.6029
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.161-mRNA-1          5226       12        1        8   46.3703   50.2117
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.97-mRNA-1       3462       12        1        8   45.6451   49.7715
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.163-mRNA-1          1071       12        1        8   43.6944   45.0666
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.133-mRNA-1          1380       12        1        8   51.1701   56.4438
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.99-mRNA-1       1665       12        1        8   46.7657   52.5779
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.165-mRNA-1          2157       12        1        8   50.9311   55.4101
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.101-mRNA-1      4701       12        1        8   50.2075   55.0959
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.70-mRNA-1       2340       12        1        8   49.9205   53.8990
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.167-mRNA-1          2295       12        1        8   42.0163   46.3749
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.71-mRNA-1        966       12        1        8   46.3007   46.0387
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.103-mRNA-1       312       10        1        8   51.4037   51.8548
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.136-mRNA-1          1062       12        1        8   50.1841   54.1047
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.104-mRNA-1      1566       12        1        8   50.5718   53.9611
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.137-mRNA-1           549       12        1        8   53.2641   60.8645
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.105-mRNA-1      1686       12        1        8   46.4609   49.9638
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.106-mRNA-1       843       12        1        8   47.1437   50.0271
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.107-mRNA-1      2799       12        1        8   49.5180   54.4192
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.73-mRNA-1        297       11        1        8   49.1805   45.6220
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.139-mRNA-1          2730       12        1        8   47.9686   51.8404
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.108-mRNA-1      3357       12        1        8   52.0963   56.0983
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.75-mRNA-1       3471       12        1        8   43.1327   46.2601
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.109-mRNA-1      1500       12        1        8   45.0977   48.2320
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.76-mRNA-1       1248       12        1        8   48.6363   52.3681
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.110-mRNA-1      1668       12        1        8   41.9820   46.8271
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.111-mRNA-1       984       12        1        8   49.5816   51.6588
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.77-mRNA-1       2127       12        1        8   52.5283   55.1530
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.78-mRNA-1        573       11        1        8   38.6114   51.4743
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.79-mRNA-1        576       12        1        8   53.2383   57.4548
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.112-mRNA-1       711       12        1        8   49.6708   53.5585
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.145-mRNA-1           405       10        1        8   50.6396   50.4698
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.81-mRNA-1       2469       12        1        8   48.7694   57.1103
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.113-mRNA-1      1848       12        1        8   48.4982   51.8955
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.82-mRNA-1       1062       12        1        8   48.5145   52.5248
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.178-mRNA-1          1485       12        1        8   45.5641   49.0326
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.83-mRNA-1        933       12        1        8   47.9150   51.8484
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.84-mRNA-1       2928       12        1        8   53.1743   56.8994
maker-NODE_18_length_215409_cov_16.9909_ID_35-augustus-gene-1.188-mRNA-1                  924       12        1        8   53.5253   56.1172
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.85-mRNA-1        549       12        1        7   46.5741   43.8283
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.180-mRNA-1           552       11        1        8   44.1729   43.3900
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.86-mRNA-1       1497       12        1        8   49.1542   50.3974
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.117-mRNA-1      1575       12        1        8   50.5439   51.4745
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.152-mRNA-1          2271       12        1        8   48.6664   51.5824
maker-NODE_18_length_215409_cov_16.9909_ID_35-snap-gene-1.123-mRNA-1                     1875       12        1        8   52.4095   56.0250
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.183-mRNA-1           990       12        1        8   48.0344   49.1626
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.89-mRNA-1       2010       12        1        8   48.9101   50.9106
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.119-mRNA-1       966       11        1        8   45.4832   49.5198
snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.155-mRNA-1          3477       12        1        8   52.0401   56.5825
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.120-mRNA-1      1056       11        1        8   43.9384   50.0230
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.121-mRNA-1      1734       12        1        8   51.6669   54.2075
augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.91-mRNA-1       3057       12        1        8   52.7304   56.0357
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.97-mRNA-1        1464       12        1        8   57.5198   60.6431
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.98-mRNA-1        2406       12        1        8   46.0304   55.5753
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.99-mRNA-1         558       11        1        8   40.9801   47.6415
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.82-mRNA-1        1467       12        1        8   53.4261   57.4182
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.21-mRNA-1            3132       12        1        8   54.3691   60.3944
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.83-mRNA-1        1590       12        1        8   51.7067   54.1229
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.101-mRNA-1       2076       12        1        8   52.7185   56.3010
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.86-mRNA-1        1011       12        1        8   51.8399   56.7516
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.23-mRNA-1             396       11        1        8   53.0076   54.7101
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.24-mRNA-1            1074       12        1        8   48.4935   52.9217
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.87-mRNA-1        2553       12        1        8   50.5438   54.4919
genemark-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.65-mRNA-1               1116       12        1        8   50.2790   52.6484
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.88-mRNA-1         450       12        1        8   53.7156   53.9839
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.26-mRNA-1            2442       12        1        8   56.7198   60.2312
genemark-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.68-mRNA-1               2598       12        1        8   56.6303   62.0757
genemark-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.69-mRNA-1              11397       12        1        8   56.1564   60.5763
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.89-mRNA-1         405       12        1        8   47.3327   51.9769
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.90-mRNA-1         591       12        1        8   51.3678   56.1532
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.30-mRNA-1            1146       12        1        8   51.6131   55.1482
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.31-mRNA-1            1290       12        1        8   54.0199   59.4422
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.109-mRNA-1       1314       12        1        8   54.1365   55.9006
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.110-mRNA-1       2943       12        1        8   46.8399   53.0694
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.34-mRNA-1            1680       12        1        8   45.0127   49.8478
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.12-mRNA-1            1815       12        1        8   45.4027   49.8019
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.35-mRNA-1            1809       12        1        8   46.5083   48.3041
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.92-mRNA-1        2895       12        1        8   46.5269   52.3834
genemark-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.76-mRNA-1                834       11        1        8   45.1458   50.0121
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.93-mRNA-1        1365       12        1        8   44.6101   47.7151
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.114-mRNA-1       1554       12        1        8   46.6028   49.8879
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.16-mRNA-1            1941       12        1        8   58.2868   61.1215
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.37-mRNA-1            1080       11        1        8   49.3052   53.5629
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.38-mRNA-1            3282       12        1        8   49.1411   53.0650
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.95-mRNA-1         543        8        1        8   51.3050   54.6582
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.116-mRNA-1       3114       12        1        8   46.1057   51.2399
maker-NODE_19_length_201678_cov_21.102_ID_37-augustus-gene-0.42-mRNA-1                   1155       12        1        8   46.2769   49.5868
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-0.40-mRNA-1            1701       12        1        8   49.7869   54.1075
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.10-mRNA-1            2001       12        1        8   48.7979   53.1877
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.149-mRNA-1        342       11        1        8   50.2216   50.9367
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.146-mRNA-1       2424       12        1        8   48.8474   50.4356
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.147-mRNA-1        741       12        1        8   45.8189   46.6984
maker-NODE_19_length_201678_cov_21.102_ID_37-augustus-gene-1.74-mRNA-1                    660       12        1        8   46.5532   46.0523
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.150-mRNA-1       1131       11        1        7   46.4853   49.5926
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.151-mRNA-1       1671       12        1        8   51.0887   54.5598
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.40-mRNA-1             627       12        1        8   55.1288   57.9587
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.152-mRNA-1       3390       12        1        8   43.9146   47.7965
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.176-mRNA-1       1302       12        1        8   43.3442   48.3269
maker-NODE_19_length_201678_cov_21.102_ID_37-snap-gene-1.1-mRNA-1                         729       12        1        8   44.3936   44.3791
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.42-mRNA-1             714       12        1        8   44.5882   48.4554
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.155-mRNA-1       1173       12        1        8   44.1375   48.5351
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.156-mRNA-1       1182       11        1        8   47.1500   51.5723
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.178-mRNA-1        957       12        1        8   48.5747   51.3084
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.179-mRNA-1       1743       12        1        8   55.8309   59.0880
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.180-mRNA-1       1599       12        1        8   46.9236   53.2316
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.47-mRNA-1            1587       12        1        8   50.7340   54.9064
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.157-mRNA-1       1224       12        1        8   49.6083   50.3526
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.182-mRNA-1        330       12        1        8   52.3288   54.8965
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.158-mRNA-1       1608       12        1        8   47.9044   47.8722
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.183-mRNA-1       1089       12        1        8   47.6897   51.7843
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.184-mRNA-1       5853       12        1        8   54.0537   57.2169
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.160-mRNA-1       5565       12        1        8   55.7158   58.7920
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.51-mRNA-1            2445       12        1        8   54.4236   58.4726
maker-NODE_19_length_201678_cov_21.102_ID_37-augustus-gene-1.76-mRNA-1                    378       11        1        8   43.1227   52.5973
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.163-mRNA-1       1545       12        1        8   50.8858   53.2676
genemark-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.121-mRNA-1               597       12        1        8   50.6601   56.8099
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.187-mRNA-1        855       12        1        8   52.2734   56.4878
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.29-mRNA-1             561       10        1        8   47.6312   51.2845
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.188-mRNA-1       1248       12        1        8   46.4592   50.1221
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.189-mRNA-1        909       12        1        8   53.3170   56.3585
maker-NODE_19_length_201678_cov_21.102_ID_37-augustus-gene-1.77-mRNA-1                   3678       12        1        8   51.2108   54.8204
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.55-mRNA-1             981       12        1        8   53.4821   56.5083
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.191-mRNA-1       3216       12        1        8   55.9062   59.8371
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.166-mRNA-1        849       11        1        8   49.6659   54.7743
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.57-mRNA-1             828       12        1        8   51.4862   53.0259
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.193-mRNA-1       1518       12        1        8   55.4073   59.6489
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.60-mRNA-1            1455       12        1        8   55.3344   59.9705
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.61-mRNA-1            2022       12        1        8   55.2833   58.3876
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.167-mRNA-1       1185       12        1        8   52.1475   56.4943
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.168-mRNA-1       1143       12        1        8   48.0423   51.5991
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.62-mRNA-1             342       11        1        8   48.5351   48.8968
maker-NODE_19_length_201678_cov_21.102_ID_37-snap-gene-1.5-mRNA-1                        1647       12        1        8   47.6770   54.0105
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.199-mRNA-1       2496       12        1        8   48.6633   53.1886
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.34-mRNA-1            1524       12        1        8   44.1487   45.9137
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.200-mRNA-1       1008       12        1        8   41.7611   42.2908
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.201-mRNA-1        552       11        1        8   49.9713   47.8455
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.170-mRNA-1       1374       12        1        8   44.8011   49.1012
maker-NODE_19_length_201678_cov_21.102_ID_37-snap-gene-1.6-mRNA-1                         624       10        1        8   48.8036   50.9826
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.203-mRNA-1       2877       12        1        8   43.1968   44.8009
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.171-mRNA-1       1602       12        1        8   44.0777   46.9059
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.204-mRNA-1        633       11        1        8   45.7699   48.3806
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.205-mRNA-1       1974       12        1        8   45.9339   45.9242
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.172-mRNA-1        939       12        1        8   47.7602   52.2751
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.173-mRNA-1       1317       11        1        8   40.4622   47.4836
augustus_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.206-mRNA-1       2322       12        1        8   48.8655   52.5771
maker-NODE_19_length_201678_cov_21.102_ID_37-augustus-gene-1.78-mRNA-1                    876       12        1        8   51.7747   57.5415
snap_masked-NODE_19_length_201678_cov_21.102_ID_37-processed-gene-1.39-mRNA-1            1185       12        1        8   54.6544   57.6070
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.50-mRNA-1         2865       12        1        8   54.3228   57.0349
snap_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.103-mRNA-1            1500       12        1        8   56.0466   60.5487
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.78-mRNA-1          849       12        1        8   54.2364   57.1886
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.52-mRNA-1         1035       12        1        8   55.4491   58.8478
snap_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.105-mRNA-1             867       11        1        8   55.5689   60.8739
snap_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.106-mRNA-1            1167       12        1        8   51.7429   61.1898
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.79-mRNA-1         1344       12        1        8   53.7648   57.2148
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.54-mRNA-1         1077       11        1        7   37.5262   51.6318
snap_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.108-mRNA-1            1923       11        1        8   41.4650   58.0709
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.80-mRNA-1          651       12        1        8   54.2879   60.5138
maker-NODE_1_length_742767_cov_17.4374_ID_1-snap-gene-0.98-mRNA-1                        3195       12        1        8   56.3910   60.8078
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.81-mRNA-1         2397       12        1        8   56.5644   59.0493
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.58-mRNA-1          723       12        1        8   52.9951   56.3944
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.82-mRNA-1          336       11        1        8   51.9392   56.4001
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.59-mRNA-1         2166       12        1        8   52.7601   58.6637
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.60-mRNA-1         1017       12        1        8   47.1894   52.7523
snap_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.136-mRNA-1            3639       12        1        8   54.6424   57.9032
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.61-mRNA-1          831       12        1        8   53.1823   57.9009
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.84-mRNA-1          588       12        1        8   52.4013   59.9160
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.85-mRNA-1         1038       12        1        8   50.6950   57.3142
maker-NODE_1_length_742767_cov_17.4374_ID_1-snap-gene-0.99-mRNA-1                        1053       11        1        8   37.2773   56.9988
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.88-mRNA-1         1197       12        1        8   43.1026   52.3397
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.62-mRNA-1         5613       12        1        8   54.9324   58.7632
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.63-mRNA-1          468       10        1        8   54.8440   57.2207
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.89-mRNA-1         3099       12        1        8   53.6666   56.8512
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.64-mRNA-1         2916       12        1        8   52.0932   57.3201
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.90-mRNA-1         1095       11        1        8   50.1019   52.3768
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.65-mRNA-1         1038       12        1        8   44.3820   47.2454
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.66-mRNA-1         1764       12        1        8   53.4152   56.0364
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.67-mRNA-1         2160       12        1        8   50.8369   56.0275
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.68-mRNA-1         2058       12        1        8   49.3163   52.9308
snap_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.122-mRNA-1            2295       12        1        8   52.2526   57.5282
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.92-mRNA-1          963       12        1        8   53.8581   57.8666
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.70-mRNA-1         1458       12        1        8   57.4341   61.1692
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.93-mRNA-1         1497       12        1        8   55.3596   61.4523
maker-NODE_1_length_742767_cov_17.4374_ID_1-snap-gene-0.100-mRNA-1                        306       12        1        8   55.1791   60.1969
snap_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.124-mRNA-1             825       12        1        8   52.6202   57.4295
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.94-mRNA-1          918       11        1        8   43.7252   53.5544
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.72-mRNA-1         1056       12        1        8   51.3537   56.1335
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.73-mRNA-1          840       12        1        8   49.7057   53.5980
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.95-mRNA-1         1083       12        1        8   50.7896   53.2330
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.74-mRNA-1         1725       12        1        8   48.3369   53.3889
snap_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.128-mRNA-1            2664       12        1        8   52.9603   56.4094
maker-NODE_1_length_742767_cov_17.4374_ID_1-augustus-gene-0.154-mRNA-1                    498       10        1        8   53.6003   57.4162
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.76-mRNA-1          438       12        1        8   48.8232   53.6516
augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-0.77-mRNA-1          954       11        1        8   43.6717   52.4793
