gene_id	tAI	nc	gc3
augustus_masked-NODE_5_length_751471_cov_67.627_ID_9-processed-gene-6.122-mRNA-1	0.322918407071163	56.7509	0.424
augustus_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-6.95-mRNA-1	0.360974370582426	49.9512	0.361
snap_masked-NODE_30_length_122419_cov_77.8929_ID_59-processed-gene-0.96-mRNA-1	0.330214153653216	54.1961	0.415
snap_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-3.52-mRNA-1	0.352391705721108	52.9767	0.482
augustus_masked-NODE_26_length_162235_cov_68.3165_ID_51-processed-gene-0.5-mRNA-1	0.334941272344542	57.7926	0.471
snap_masked-NODE_21_length_207486_cov_71.6837_ID_41-processed-gene-1.84-mRNA-1	0.372040178871386	55.2553	0.475
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-0.20-mRNA-1	0.297543598729901	55.0719	0.358
augustus_masked-NODE_33_length_84843_cov_76.1117_ID_65-processed-gene-0.107-mRNA-1	0.350618777253218	48.4656	0.245
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-5.199-mRNA-1	0.369404838523154	51.5322	0.516
snap_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-4.216-mRNA-1	0.304783232739887	54.3314	0.509
maker-NODE_1_length_933283_cov_68.0403_ID_1-snap-gene-7.42-mRNA-1	0.452438423484815	45.2121	0.437
augustus_masked-NODE_17_length_312534_cov_86.9164_ID_33-processed-gene-0.91-mRNA-1	0.28270872104209	52.1825	0.285
snap_masked-NODE_16_length_382779_cov_70.9361_ID_31-processed-gene-2.124-mRNA-1	0.370030711641204	54.4742	0.412
augustus_masked-NODE_11_length_487754_cov_68.766_ID_21-processed-gene-2.5-mRNA-1	0.306082041550712	53.6599	0.654
snap_masked-NODE_16_length_382779_cov_70.9361_ID_31-processed-gene-2.139-mRNA-1	0.312664964228064	56.8207	0.447
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-4.109-mRNA-1	0.330798880768147	53.2588	0.471
snap_masked-NODE_32_length_99438_cov_66.2055_ID_63-processed-gene-0.81-mRNA-1	0.269839449051184	53.6865	0.531
snap_masked-NODE_13_length_436529_cov_84.5777_ID_25-processed-gene-1.83-mRNA-1	0.309549911571012	55.7479	0.437
genemark-NODE_24_length_178994_cov_74.8349_ID_47-processed-gene-0.81-mRNA-1	0.275464484682798	54.6132	0.338
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-1.108-mRNA-1	0.330445264751697	55.8480	0.549
maker-NODE_24_length_178994_cov_74.8349_ID_47-snap-gene-0.71-mRNA-1	0.35882954199011	54.0262	0.467
snap_masked-NODE_17_length_312534_cov_86.9164_ID_33-processed-gene-1.52-mRNA-1	0.383236782268348	50.6769	0.382
snap_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-4.111-mRNA-1	0.368366822090576	55.0983	0.533
snap_masked-NODE_8_length_567454_cov_77.2373_ID_15-processed-gene-4.122-mRNA-1	0.398812841706552	49.0015	0.465
snap_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-5.67-mRNA-1	0.376840692249044	52.7816	0.474
snap_masked-NODE_17_length_312534_cov_86.9164_ID_33-processed-gene-2.144-mRNA-1	0.347590905857878	49.4756	0.301
snap_masked-NODE_24_length_178994_cov_74.8349_ID_47-processed-gene-0.197-mRNA-1	0.313396130201489	55.2398	0.390
snap_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-7.77-mRNA-1	0.324887334295826	48.4410	0.710
snap_masked-NODE_15_length_389707_cov_85.5837_ID_29-processed-gene-0.0-mRNA-1	0.294744760544672	52.8259	0.342
snap_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-7.68-mRNA-1	0.349892121790797	53.8561	0.483
maker-NODE_6_length_660448_cov_75.8544_ID_11-snap-gene-2.46-mRNA-1	0.445206821973566	37.3787	0.288
snap_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-7.65-mRNA-1	0.267925672791227	54.9797	0.379
augustus_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-4.99-mRNA-1	0.310348975353407	55.0534	0.335
snap_masked-NODE_32_length_99438_cov_66.2055_ID_63-processed-gene-0.89-mRNA-1	0.319817721433012	54.1949	0.579
snap_masked-NODE_17_length_312534_cov_86.9164_ID_33-processed-gene-2.133-mRNA-1	0.334750112191482	53.8778	0.342
snap_masked-NODE_11_length_487754_cov_68.766_ID_21-processed-gene-1.77-mRNA-1	0.425480309456438	40.6955	0.351
snap_masked-NODE_14_length_408967_cov_80.4573_ID_27-processed-gene-3.114-mRNA-1	0.423274287334717	47.2895	0.407
augustus_masked-NODE_27_length_143028_cov_71.4765_ID_53-processed-gene-0.40-mRNA-1	0.396231763676067	48.6471	0.397
snap_masked-NODE_8_length_567454_cov_77.2373_ID_15-processed-gene-1.144-mRNA-1	0.373545963513306	47.4589	0.367
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-1.97-mRNA-1	0.31982193584843	53.3137	0.328
snap_masked-NODE_15_length_389707_cov_85.5837_ID_29-processed-gene-1.48-mRNA-1	0.220131350109148	54.2471	0.490
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-6.57-mRNA-1	0.275126012947301	56.7093	0.437
augustus_masked-NODE_23_length_194542_cov_70.7106_ID_45-processed-gene-0.207-mRNA-1	0.25255181886121	56.0690	0.466
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-7.18-mRNA-1	0.329047745108769	56.3062	0.448
snap_masked-NODE_33_length_84843_cov_76.1117_ID_65-processed-gene-0.1-mRNA-1	0.30505455293149	55.4261	0.331
augustus_masked-NODE_21_length_207486_cov_71.6837_ID_41-processed-gene-0.16-mRNA-1	0.365427309239672	53.1966	0.408
snap_masked-NODE_15_length_389707_cov_85.5837_ID_29-processed-gene-1.56-mRNA-1	0.285287574683592	55.7543	0.459
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-2.85-mRNA-1	0.327727492659783	54.0425	0.368
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-4.141-mRNA-1	0.409852007983168	45.6269	0.373
augustus_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-5.120-mRNA-1	0.271703813144375	57.5418	0.413
snap_masked-NODE_5_length_751471_cov_67.627_ID_9-processed-gene-4.49-mRNA-1	0.344787539701002	56.8019	0.386
augustus_masked-NODE_13_length_436529_cov_84.5777_ID_25-processed-gene-3.192-mRNA-1	0.357610865612754	50.9199	0.309
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-5.4-mRNA-1	0.358340920904126	51.6906	0.396
maker-NODE_6_length_660448_cov_75.8544_ID_11-augustus-gene-0.137-mRNA-1	0.302112221772053	54.7472	0.437
snap_masked-NODE_18_length_296463_cov_85.1512_ID_35-processed-gene-0.19-mRNA-1	0.357539641207665	48.3492	0.286
snap_masked-NODE_13_length_436529_cov_84.5777_ID_25-processed-gene-3.70-mRNA-1	0.361935208756854	54.2323	0.520
genemark-NODE_13_length_436529_cov_84.5777_ID_25-processed-gene-0.31-mRNA-1	0.306406832861898	52.5779	0.309
snap_masked-NODE_5_length_751471_cov_67.627_ID_9-processed-gene-6.104-mRNA-1	0.308017157885442	54.9456	0.365
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-4.106-mRNA-1	0.340962963909152	52.3681	0.447
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-5.168-mRNA-1	0.333467892497393	53.7796	0.596
genemark-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-0.92-mRNA-1	0.297471410180491	55.6274	0.550
snap_masked-NODE_24_length_178994_cov_74.8349_ID_47-processed-gene-0.165-mRNA-1	0.448724021092159	46.3114	0.294
snap_masked-NODE_27_length_143028_cov_71.4765_ID_53-processed-gene-0.65-mRNA-1	0.339605301650386	55.4874	0.452
snap_masked-NODE_18_length_296463_cov_85.1512_ID_35-processed-gene-1.1-mRNA-1	0.335097537338145	54.1091	0.349
snap_masked-NODE_11_length_487754_cov_68.766_ID_21-processed-gene-2.79-mRNA-1	0.354273451743113	53.1662	0.581
snap_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-1.60-mRNA-1	0.345868539467378	52.0926	0.495
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-2.120-mRNA-1	0.370674944527765	49.8463	0.398
genemark-NODE_37_length_40582_cov_117.31_ID_73-processed-gene-0.8-mRNA-1	0.270284265821848	53.2983	0.295
snap_masked-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-1.70-mRNA-1	0.399674384567533	48.9673	0.332
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-2.137-mRNA-1	0.306172406691252	53.7004	0.443
snap_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-4.211-mRNA-1	0.289527576131946	52.3530	0.324
snap_masked-NODE_22_length_202797_cov_90.5711_ID_43-processed-gene-1.90-mRNA-1	0.281163898898658	54.5395	0.564
snap_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-4.79-mRNA-1	0.321683140267735	54.9017	0.380
snap_masked-NODE_19_length_288497_cov_86.145_ID_37-processed-gene-1.109-mRNA-1	0.433351543712429	40.9419	0.376
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-4.152-mRNA-1	0.285099560386669	56.4226	0.444
snap_masked-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-6.218-mRNA-1	0.281597488563848	53.8931	0.486
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-2.120-mRNA-1	0.324532250382875	53.8804	0.567
snap_masked-NODE_8_length_567454_cov_77.2373_ID_15-processed-gene-4.136-mRNA-1	0.455750265805994	44.5436	0.335
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-4.146-mRNA-1	0.306176772202223	56.4134	0.419
snap_masked-NODE_35_length_49531_cov_69.1506_ID_69-processed-gene-0.41-mRNA-1	0.444434234541472	41.9457	0.365
snap_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-2.90-mRNA-1	0.283795440423955	56.6201	0.464
augustus_masked-NODE_12_length_465408_cov_66.2617_ID_23-processed-gene-3.17-mRNA-1	0.353321218566496	50.6710	0.625
snap_masked-NODE_17_length_312534_cov_86.9164_ID_33-processed-gene-2.135-mRNA-1	0.38142566753144	48.1790	0.272
snap_masked-NODE_16_length_382779_cov_70.9361_ID_31-processed-gene-2.113-mRNA-1	0.366640072633027	50.0826	0.337
snap_masked-NODE_19_length_288497_cov_86.145_ID_37-processed-gene-1.121-mRNA-1	0.36883625030692	51.2993	0.512
augustus_masked-NODE_26_length_162235_cov_68.3165_ID_51-processed-gene-0.2-mRNA-1	0.284387463492464	55.7000	0.428
snap_masked-NODE_30_length_122419_cov_77.8929_ID_59-processed-gene-0.66-mRNA-1	0.392651579584875	50.0244	0.664
augustus_masked-NODE_16_length_382779_cov_70.9361_ID_31-processed-gene-2.213-mRNA-1	0.333769004811052	53.5198	0.460
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-2.97-mRNA-1	0.358838524636017	53.0343	0.373
augustus_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-4.203-mRNA-1	0.334371187479643	51.5860	0.456
snap_masked-NODE_12_length_465408_cov_66.2617_ID_23-processed-gene-0.86-mRNA-1	0.321525189569723	53.4851	0.591
genemark-NODE_17_length_312534_cov_86.9164_ID_33-processed-gene-2.74-mRNA-1	0.301222446713459	54.2125	0.422
snap_masked-NODE_11_length_487754_cov_68.766_ID_21-processed-gene-1.52-mRNA-1	0.320247781814784	53.9454	0.492
augustus_masked-NODE_21_length_207486_cov_71.6837_ID_41-processed-gene-1.137-mRNA-1	0.312064638367258	54.7955	0.522
augustus_masked-NODE_111_length_429_cov_0.966851_ID_221-processed-gene-0.0-mRNA-1	0.351802882754128	54.6783	0.342
snap_masked-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-3.89-mRNA-1	0.240522504898111	51.6308	0.475
snap_masked-NODE_16_length_382779_cov_70.9361_ID_31-processed-gene-2.160-mRNA-1	0.44476344376294	40.2934	0.386
augustus_masked-NODE_22_length_202797_cov_90.5711_ID_43-processed-gene-0.95-mRNA-1	0.32634657666896	52.2649	0.701
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-3.65-mRNA-1	0.310918599459512	54.8521	0.368
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-5.10-mRNA-1	0.304482077478706	57.1864	0.464
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-2.92-mRNA-1	0.419123769069563	48.7921	0.311
snap_masked-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-0.0-mRNA-1	0.334355476731692	54.9415	0.487
snap_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-1.58-mRNA-1	0.340286785608543	52.2529	0.409
augustus_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-4.55-mRNA-1	0.281015237206249	56.2996	0.365
snap_masked-NODE_19_length_288497_cov_86.145_ID_37-processed-gene-1.162-mRNA-1	0.45321442107465	39.0625	0.430
augustus_masked-NODE_15_length_389707_cov_85.5837_ID_29-processed-gene-2.19-mRNA-1	0.30293904723558	57.0906	0.469
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-7.17-mRNA-1	0.297267897673808	55.3311	0.396
maker-NODE_2_length_906092_cov_75.1325_ID_3-snap-gene-4.94-mRNA-1	0.391640279617229	51.8467	0.403
augustus_masked-NODE_27_length_143028_cov_71.4765_ID_53-processed-gene-0.12-mRNA-1	0.342671482399919	56.8952	0.456
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-0.54-mRNA-1	0.312266472349201	56.6964	0.465
genemark-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-0.74-mRNA-1	0.297350566296587	54.0954	0.327
snap_masked-NODE_5_length_751471_cov_67.627_ID_9-processed-gene-4.79-mRNA-1	0.38037251488857	49.3154	0.375
snap_masked-NODE_11_length_487754_cov_68.766_ID_21-processed-gene-2.52-mRNA-1	0.392244815337428	49.9834	0.401
augustus_masked-NODE_14_length_408967_cov_80.4573_ID_27-processed-gene-0.126-mRNA-1	0.358273631859252	53.1391	0.469
snap_masked-NODE_33_length_84843_cov_76.1117_ID_65-processed-gene-0.33-mRNA-1	0.321050560302927	54.4502	0.537
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-6.45-mRNA-1	0.323343485387097	54.0774	0.449
snap_masked-NODE_8_length_567454_cov_77.2373_ID_15-processed-gene-3.38-mRNA-1	0.373788671779551	51.5569	0.406
maker-NODE_6_length_660448_cov_75.8544_ID_11-snap-gene-3.103-mRNA-1	0.402386103456515	48.0034	0.377
snap_masked-NODE_15_length_389707_cov_85.5837_ID_29-processed-gene-2.182-mRNA-1	0.241941689569384	57.3443	0.448
snap_masked-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-3.84-mRNA-1	0.299298088343516	54.1530	0.604
snap_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-4.0-mRNA-1	0.311826892781276	53.1484	0.399
augustus_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-1.4-mRNA-1	0.32416006328357	53.0496	0.374
snap_masked-NODE_8_length_567454_cov_77.2373_ID_15-processed-gene-4.138-mRNA-1	0.358395984654249	54.0327	0.515
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-1.48-mRNA-1	0.366476709158894	52.0720	0.336
augustus_masked-NODE_33_length_84843_cov_76.1117_ID_65-processed-gene-0.99-mRNA-1	0.314963965754913	51.6718	0.424
snap_masked-NODE_29_length_136499_cov_66.3125_ID_57-processed-gene-0.10-mRNA-1	0.376942270012721	50.5992	0.405
snap_masked-NODE_19_length_288497_cov_86.145_ID_37-processed-gene-1.128-mRNA-1	0.326648582075468	49.7934	0.279
snap_masked-NODE_19_length_288497_cov_86.145_ID_37-processed-gene-1.102-mRNA-1	0.349762089168514	55.5314	0.534
snap_masked-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-4.24-mRNA-1	0.349937108188643	52.6687	0.334
augustus_masked-NODE_12_length_465408_cov_66.2617_ID_23-processed-gene-2.18-mRNA-1	0.290012850461139	53.9923	0.339
snap_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-4.84-mRNA-1	0.262752268933941	54.9512	0.500
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-2.55-mRNA-1	0.289210125381147	54.4210	0.633
snap_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-1.73-mRNA-1	0.359832724608496	53.6555	0.575
snap_masked-NODE_5_length_751471_cov_67.627_ID_9-processed-gene-1.92-mRNA-1	0.39215723371649	50.7135	0.402
snap_masked-NODE_14_length_408967_cov_80.4573_ID_27-processed-gene-3.142-mRNA-1	0.36790372653632	52.5402	0.495
snap_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-2.53-mRNA-1	0.366950208369429	49.8985	0.360
snap_masked-NODE_8_length_567454_cov_77.2373_ID_15-processed-gene-1.125-mRNA-1	0.325635646029666	51.2454	0.709
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-8.122-mRNA-1	0.305770961999311	52.3150	0.332
snap_masked-NODE_21_length_207486_cov_71.6837_ID_41-processed-gene-1.92-mRNA-1	0.335838721184272	54.3448	0.502
snap_masked-NODE_8_length_567454_cov_77.2373_ID_15-processed-gene-4.119-mRNA-1	0.291317580194569	55.7344	0.544
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-5.17-mRNA-1	0.340883460049944	54.0517	0.386
snap_masked-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-1.77-mRNA-1	0.353932229335232	50.7823	0.338
snap_masked-NODE_16_length_382779_cov_70.9361_ID_31-processed-gene-1.79-mRNA-1	0.309157196623	55.9142	0.381
snap_masked-NODE_17_length_312534_cov_86.9164_ID_33-processed-gene-1.90-mRNA-1	0.399889532089023	47.3583	0.509
snap_masked-NODE_11_length_487754_cov_68.766_ID_21-processed-gene-3.64-mRNA-1	0.361617623161123	51.8773	0.309
augustus_masked-NODE_15_length_389707_cov_85.5837_ID_29-processed-gene-0.39-mRNA-1	0.355747562264114	54.1883	0.335
snap_masked-NODE_12_length_465408_cov_66.2617_ID_23-processed-gene-2.81-mRNA-1	0.391489681272581	42.5082	0.339
snap_masked-NODE_36_length_46692_cov_116.749_ID_71-processed-gene-0.36-mRNA-1	0.375099173981508	46.8017	0.247
snap_masked-NODE_17_length_312534_cov_86.9164_ID_33-processed-gene-2.149-mRNA-1	0.314151082983971	54.6137	0.498
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-8.153-mRNA-1	0.335535451175113	52.5794	0.677
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-6.68-mRNA-1	0.276990654323884	55.7020	0.441
maker-NODE_27_length_143028_cov_71.4765_ID_53-snap-gene-0.60-mRNA-1	0.364498507363346	48.5371	0.478
augustus_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-2.127-mRNA-1	0.369025437826451	52.4625	0.489
snap_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-0.54-mRNA-1	0.292819393520733	56.3770	0.444
augustus_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-2.126-mRNA-1	0.305099407912903	57.3068	0.513
snap_masked-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-6.177-mRNA-1	0.283175656908377	55.4993	0.462
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-2.80-mRNA-1	0.318669576479211	53.4217	0.373
snap_masked-NODE_11_length_487754_cov_68.766_ID_21-processed-gene-2.49-mRNA-1	0.400343801819536	44.0771	0.258
snap_masked-NODE_23_length_194542_cov_70.7106_ID_45-processed-gene-0.61-mRNA-1	0.362978196208909	44.1446	0.418
snap_masked-NODE_14_length_408967_cov_80.4573_ID_27-processed-gene-3.132-mRNA-1	0.349312708919693	52.9468	0.473
snap_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-3.76-mRNA-1	0.320703796745397	53.1992	0.354
snap_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-0.61-mRNA-1	0.265101870074633	55.9461	0.359
snap_masked-NODE_25_length_171835_cov_70.1684_ID_49-processed-gene-0.160-mRNA-1	0.327564565848543	52.3143	0.362
augustus_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-0.58-mRNA-1	0.298869594803576	59.3229	0.469
snap_masked-NODE_11_length_487754_cov_68.766_ID_21-processed-gene-1.51-mRNA-1	0.435564237554227	45.5685	0.387
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-4.118-mRNA-1	0.305445225622606	52.3982	0.621
snap_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-3.56-mRNA-1	0.352918437258552	53.8678	0.464
snap_masked-NODE_24_length_178994_cov_74.8349_ID_47-processed-gene-0.208-mRNA-1	0.283294467730281	53.2516	0.534
augustus_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-4.207-mRNA-1	0.345253281610692	51.6037	0.321
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-4.104-mRNA-1	0.343152884401489	54.4290	0.398
snap_masked-NODE_5_length_751471_cov_67.627_ID_9-processed-gene-5.95-mRNA-1	0.39948501908249	46.1930	0.459
snap_masked-NODE_16_length_382779_cov_70.9361_ID_31-processed-gene-1.62-mRNA-1	0.401157290236534	44.5939	0.359
snap_masked-NODE_13_length_436529_cov_84.5777_ID_25-processed-gene-0.70-mRNA-1	0.348038719537946	54.2916	0.457
genemark-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-6.44-mRNA-1	0.388908694548727	52.1278	0.476
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-2.79-mRNA-1	0.381873211464698	51.4279	0.495
snap_masked-NODE_13_length_436529_cov_84.5777_ID_25-processed-gene-2.65-mRNA-1	0.340132126343852	54.6551	0.407
augustus_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-3.56-mRNA-1	0.394609690587403	49.7401	0.385
snap_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-4.35-mRNA-1	0.305195648518203	55.3260	0.376
snap_masked-NODE_11_length_487754_cov_68.766_ID_21-processed-gene-3.85-mRNA-1	0.376807821763476	50.0180	0.255
snap_masked-NODE_24_length_178994_cov_74.8349_ID_47-processed-gene-0.221-mRNA-1	0.28345708493024	56.9592	0.458
snap_masked-NODE_5_length_751471_cov_67.627_ID_9-processed-gene-4.81-mRNA-1	0.310074510078797	57.5581	0.503
maker-NODE_2_length_906092_cov_75.1325_ID_3-snap-gene-4.95-mRNA-1	0.363298401935557	53.6966	0.509
snap_masked-NODE_12_length_465408_cov_66.2617_ID_23-processed-gene-0.111-mRNA-1	0.368813388850591	52.2605	0.423
augustus_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-1.105-mRNA-1	0.276111613154452	52.3723	0.344
snap_masked-NODE_20_length_266287_cov_87.4797_ID_39-processed-gene-1.55-mRNA-1	0.377131713023616	50.3329	0.340
snap_masked-NODE_31_length_117061_cov_71.4585_ID_61-processed-gene-0.56-mRNA-1	0.395973641409356	47.6408	0.424
snap_masked-NODE_5_length_751471_cov_67.627_ID_9-processed-gene-1.95-mRNA-1	0.259952289407624	55.1098	0.516
augustus_masked-NODE_31_length_117061_cov_71.4585_ID_61-processed-gene-0.42-mRNA-1	0.306728243548325	54.7891	0.497
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-4.56-mRNA-1	0.349574000315936	49.1128	0.289
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-2.107-mRNA-1	0.387737539709922	52.2642	0.441
snap_masked-NODE_19_length_288497_cov_86.145_ID_37-processed-gene-1.129-mRNA-1	0.351407434691218	54.0765	0.347
snap_masked-NODE_15_length_389707_cov_85.5837_ID_29-processed-gene-0.8-mRNA-1	0.343729895498008	52.0067	0.455
augustus_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-1.72-mRNA-1	0.442203037280736	40.4981	0.373
snap_masked-NODE_9_length_561754_cov_72.6593_ID_17-processed-gene-4.117-mRNA-1	0.351496002712336	53.0223	0.564
maker-NODE_11_length_487754_cov_68.766_ID_21-snap-gene-2.43-mRNA-1	0.41194719517653	43.9886	0.307
snap_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-6.82-mRNA-1	0.317729688119419	54.0168	0.336
snap_masked-NODE_1_length_933283_cov_68.0403_ID_1-processed-gene-8.50-mRNA-1	0.379991016273046	49.4281	0.337
snap_masked-NODE_4_length_767683_cov_66.5034_ID_7-processed-gene-2.70-mRNA-1	0.331752725014371	55.8922	0.457
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-2.75-mRNA-1	0.310466956425463	51.5260	0.641
snap_masked-NODE_6_length_660448_cov_75.8544_ID_11-processed-gene-5.216-mRNA-1	0.384229535776534	49.8937	0.355
snap_masked-NODE_23_length_194542_cov_70.7106_ID_45-processed-gene-0.14-mRNA-1	0.280885003894467	56.7293	0.513
augustus_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-4.13-mRNA-1	0.325913437944335	53.3203	0.370
snap_masked-NODE_20_length_266287_cov_87.4797_ID_39-processed-gene-0.10-mRNA-1	0.33991449521419	49.1306	0.648
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-2.101-mRNA-1	0.251288184911704	56.5833	0.404
snap_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-4.92-mRNA-1	0.289660030194795	57.8912	0.409
augustus_masked-NODE_3_length_842064_cov_74.5486_ID_5-processed-gene-3.92-mRNA-1	0.324715394069973	54.5253	0.366
genemark-NODE_24_length_178994_cov_74.8349_ID_47-processed-gene-0.95-mRNA-1	0.216075339210026	54.2999	0.602
snap_masked-NODE_2_length_906092_cov_75.1325_ID_3-processed-gene-8.126-mRNA-1	0.303333345116394	52.2691	0.652
maker-NODE_4_length_767683_cov_66.5034_ID_7-snap-gene-2.51-mRNA-1	0.405389026558297	53.8019	0.375
augustus_masked-NODE_7_length_591050_cov_76.165_ID_13-processed-gene-2.67-mRNA-1	0.430637469211326	47.1197	0.505
augustus_masked-NODE_12_length_465408_cov_66.2617_ID_23-processed-gene-3.75-mRNA-1	0.279187327927366	55.7354	0.414
snap_masked-NODE_16_length_382779_cov_70.9361_ID_31-processed-gene-2.164-mRNA-1	0.317443894106049	55.6352	0.536
augustus_masked-NODE_10_length_547273_cov_74.2464_ID_19-processed-gene-4.10-mRNA-1	0.292850373771614	54.3322	0.395
snap_masked-NODE_32_length_99438_cov_66.2055_ID_63-processed-gene-0.67-mRNA-1	0.367460869030192	52.9628	0.565
snap_masked-NODE_14_length_408967_cov_80.4573_ID_27-processed-gene-3.123-mRNA-1	0.368882915073978	50.3569	0.341
snap_masked-NODE_13_length_436529_cov_84.5777_ID_25-processed-gene-3.114-mRNA-1	0.351386387789553	50.7013	0.351
snap_masked-NODE_27_length_143028_cov_71.4765_ID_53-processed-gene-0.80-mRNA-1	0.362637011381206	47.7011	0.250
augustus_masked-NODE_34_length_71488_cov_106.453_ID_67-processed-gene-0.63-mRNA-1	0.273290249256732	54.4182	0.569
snap_masked-NODE_12_length_465408_cov_66.2617_ID_23-processed-gene-1.100-mRNA-1	0.342413492985331	56.8704	0.520
