gene_id	tAI	nc	gc3
genemark-flattened_line_47-processed-gene-0.108-mRNA-1	0.521250465688647	41.2774	0.360
snap_masked-flattened_line_121-processed-gene-0.21-mRNA-1	0.335636640634721	55.0631	0.378
snap_masked-flattened_line_158-processed-gene-0.54-mRNA-1	0.386394070023294	50.4507	0.358
genemark-flattened_line_39-processed-gene-0.92-mRNA-1	0.347310164420762	53.1339	0.356
genemark-flattened_line_45-processed-gene-0.85-mRNA-1	0.55273677981815	38.1656	0.383
snap_masked-flattened_line_37-processed-gene-0.144-mRNA-1	0.357081167003902	51.2712	0.339
snap_masked-flattened_line_71-processed-gene-0.113-mRNA-1	0.399055138128131	53.6578	0.453
genemark-flattened_line_21-processed-gene-1.4-mRNA-1	0.340295781449058	51.9320	0.398
genemark-flattened_line_55-processed-gene-0.89-mRNA-1	0.351050992574651	54.4164	0.375
genemark-flattened_line_186-processed-gene-0.41-mRNA-1	0.399214253940066	47.5164	0.322
snap_masked-flattened_line_89-processed-gene-0.95-mRNA-1	0.328233698496909	53.4139	0.377
augustus_masked-flattened_line_11-processed-gene-1.87-mRNA-1	0.374694842012453	50.5410	0.309
genemark-flattened_line_113-processed-gene-0.60-mRNA-1	0.369908128872823	46.6804	0.300
snap_masked-flattened_line_125-processed-gene-0.61-mRNA-1	0.352412610758553	56.9027	0.459
augustus_masked-flattened_line_123-processed-gene-0.5-mRNA-1	0.38979012966286	52.7661	0.297
snap_masked-flattened_line_55-processed-gene-0.10-mRNA-1	0.327983379455859	54.2610	0.386
augustus_masked-flattened_line_152-processed-gene-0.41-mRNA-1	0.509263962636318	36.6414	0.317
maker-flattened_line_192-snap-gene-0.11-mRNA-1	0.358837825598616	53.9569	0.381
genemark-flattened_line_73-processed-gene-0.86-mRNA-1	0.325434409538675	57.3138	0.415
genemark-flattened_line_6-processed-gene-2.5-mRNA-1	0.412163487800673	45.7763	0.318
augustus_masked-flattened_line_45-processed-gene-0.30-mRNA-1	0.450028566269492	43.0338	0.353
maker-flattened_line_79-snap-gene-0.1-mRNA-1	0.323216144030763	53.0034	0.470
genemark-flattened_line_89-processed-gene-0.30-mRNA-1	0.346759753098681	52.8415	0.361
genemark-flattened_line_17-processed-gene-0.20-mRNA-1	0.407887463778712	47.4593	0.329
genemark-flattened_line_19-processed-gene-1.11-mRNA-1	0.352720161466716	55.7462	0.411
snap_masked-flattened_line_144-processed-gene-0.52-mRNA-1	0.356643829093041	53.7217	0.377
genemark-flattened_line_15-processed-gene-0.43-mRNA-1	0.335359516410685	55.7947	0.365
genemark-flattened_line_81-processed-gene-0.117-mRNA-1	0.307932508668164	57.1163	0.382
snap_masked-flattened_line_109-processed-gene-0.2-mRNA-1	0.355936917578682	50.9592	0.369
snap_masked-flattened_line_19-processed-gene-1.104-mRNA-1	0.475647945279559	40.1413	0.296
genemark-flattened_line_438-processed-gene-0.1-mRNA-1	0.578384626686196	38.1327	0.314
genemark-flattened_line_160-processed-gene-0.36-mRNA-1	0.387482156297431	53.1623	0.406
augustus_masked-flattened_line_264-processed-gene-0.0-mRNA-1	0.325525299957884	53.4295	0.351
genemark-flattened_line_4-processed-gene-2.119-mRNA-1	0.330948930625234	54.3587	0.512
genemark-flattened_line_43-processed-gene-0.218-mRNA-1	0.341688998115227	42.3632	0.164
genemark-flattened_line_186-processed-gene-0.34-mRNA-1	0.397432255168701	50.1160	0.325
genemark-flattened_line_27-processed-gene-0.88-mRNA-1	0.3494700608549	51.6150	0.369
augustus_masked-flattened_line_51-processed-gene-0.61-mRNA-1	0.335271587929373	56.4180	0.389
snap_masked-flattened_line_2-processed-gene-2.28-mRNA-1	0.400295202776278	51.2955	0.336
genemark-flattened_line_43-processed-gene-0.211-mRNA-1	0.321258674213692	55.9292	0.431
genemark-flattened_line_186-processed-gene-0.42-mRNA-1	0.32254623865807	52.2920	0.359
snap_masked-flattened_line_55-processed-gene-0.19-mRNA-1	0.340886472961604	55.1288	0.416
snap_masked-flattened_line_57-processed-gene-0.12-mRNA-1	0.322099807116753	56.8303	0.502
genemark-flattened_line_11-processed-gene-1.9-mRNA-1	0.422389821443975	46.2808	0.329
genemark-flattened_line_10-processed-gene-0.34-mRNA-1	0.471625204024488	36.2747	0.331
snap_masked-flattened_line_6-processed-gene-0.17-mRNA-1	0.341816784988438	51.3478	0.306
genemark-flattened_line_11-processed-gene-0.39-mRNA-1	0.316896527940012	52.5535	0.433
genemark-flattened_line_121-processed-gene-0.29-mRNA-1	0.449339090806632	48.7339	0.390
augustus_masked-flattened_line_39-processed-gene-0.5-mRNA-1	0.305512242059731	54.1726	0.340
snap_masked-flattened_line_494-processed-gene-0.2-mRNA-1	0.3420388892453	53.4572	0.405
genemark-flattened_line_64-processed-gene-0.114-mRNA-1	0.311874634135438	56.6331	0.426
augustus_masked-flattened_line_8-processed-gene-1.52-mRNA-1	0.306775750243708	54.6757	0.437
snap_masked-flattened_line_0-processed-gene-3.117-mRNA-1	0.343835925713096	56.2500	0.352
augustus_masked-flattened_line_77-processed-gene-0.48-mRNA-1	0.377660597689045	54.0343	0.378
genemark-flattened_line_39-processed-gene-0.116-mRNA-1	0.480443911288199	38.1983	0.258
snap_masked-flattened_line_178-processed-gene-0.35-mRNA-1	0.413344517172865	43.8920	0.200
snap_masked-flattened_line_136-processed-gene-0.71-mRNA-1	0.388816716905911	51.3494	0.318
snap_masked-flattened_line_23-processed-gene-1.127-mRNA-1	0.353706367226278	49.1295	0.294
snap_masked-flattened_line_93-processed-gene-0.1-mRNA-1	0.296319789798555	55.8796	0.393
snap_masked-flattened_line_0-processed-gene-2.98-mRNA-1	0.356144739564657	52.5874	0.380
genemark-flattened_line_57-processed-gene-0.182-mRNA-1	0.334977810813162	55.7267	0.476
augustus_masked-flattened_line_95-processed-gene-0.42-mRNA-1	0.325258132716381	52.2306	0.315
augustus_masked-flattened_line_58-processed-gene-0.163-mRNA-1	0.328063526731328	53.3684	0.350
snap_masked-flattened_line_64-processed-gene-0.19-mRNA-1	0.310691632047723	55.7382	0.478
snap_masked-flattened_line_73-processed-gene-0.21-mRNA-1	0.317717734343161	57.4485	0.392
augustus_masked-flattened_line_27-processed-gene-0.200-mRNA-1	0.332268559493961	54.5980	0.376
genemark-flattened_line_97-processed-gene-0.36-mRNA-1	0.438728200690245	47.2089	0.407
snap_masked-flattened_line_0-processed-gene-4.0-mRNA-1	0.326499882915887	53.5445	0.335
maker-flattened_line_125-snap-gene-0.49-mRNA-1	0.404735415927944	49.9414	0.382
snap_masked-flattened_line_113-processed-gene-0.6-mRNA-1	0.348120729605159	56.9519	0.420
snap_masked-flattened_line_33-processed-gene-0.4-mRNA-1	0.336617362352801	55.0631	0.422
genemark-flattened_line_64-processed-gene-0.136-mRNA-1	0.349646319196072	53.9706	0.366
augustus_masked-flattened_line_304-processed-gene-0.0-mRNA-1	0.39843634973021	49.0009	0.319
genemark-flattened_line_148-processed-gene-0.41-mRNA-1	0.286724535877173	55.1937	0.458
genemark-flattened_line_8-processed-gene-2.123-mRNA-1	0.39284442752219	54.9346	0.432
genemark-flattened_line_58-processed-gene-0.91-mRNA-1	0.376379055761466	49.0538	0.375
genemark-flattened_line_99-processed-gene-0.28-mRNA-1	0.298897570492811	55.0790	0.429
augustus_masked-flattened_line_41-processed-gene-0.118-mRNA-1	0.351069025673535	54.3441	0.389
snap_masked-flattened_line_97-processed-gene-0.26-mRNA-1	0.372152699203816	52.1176	0.344
genemark-flattened_line_15-processed-gene-1.104-mRNA-1	0.411617363429329	43.2525	0.286
snap_masked-flattened_line_734-processed-gene-0.2-mRNA-1	0.23863370705162	48.5970	0.717
genemark-flattened_line_107-processed-gene-0.60-mRNA-1	0.368520999598881	54.8962	0.398
genemark-flattened_line_184-processed-gene-0.5-mRNA-1	0.323951895188147	55.5923	0.389
augustus_masked-flattened_line_15-processed-gene-0.64-mRNA-1	0.409980046684612	45.0340	0.365
genemark-flattened_line_8-processed-gene-0.83-mRNA-1	0.342968720703968	54.4553	0.438
genemark-flattened_line_156-processed-gene-0.33-mRNA-1	0.321075706385038	56.7700	0.372
genemark-flattened_line_27-processed-gene-0.129-mRNA-1	0.315132775418249	55.1090	0.374
genemark-flattened_line_57-processed-gene-0.165-mRNA-1	0.364572265761799	51.8666	0.518
genemark-flattened_line_55-processed-gene-0.105-mRNA-1	0.298834590030555	56.1865	0.367
augustus_masked-flattened_line_132-processed-gene-0.38-mRNA-1	0.376048529866492	51.0832	0.422
genemark-flattened_line_380-processed-gene-0.4-mRNA-1	0.412132730785507	47.1723	0.399
snap_masked-flattened_line_51-processed-gene-0.8-mRNA-1	0.377727311324106	53.4002	0.386
genemark-flattened_line_0-processed-gene-2.7-mRNA-1	0.398482558207873	44.8760	0.252
snap_masked-flattened_line_55-processed-gene-0.0-mRNA-1	0.328118574012324	55.8417	0.545
genemark-flattened_line_83-processed-gene-0.69-mRNA-1	0.378241252556753	48.9404	0.365
genemark-flattened_line_101-processed-gene-0.4-mRNA-1	0.343598274860284	54.0692	0.355
genemark-flattened_line_8-processed-gene-1.32-mRNA-1	0.479345524592449	38.7060	0.305
snap_masked-flattened_line_8-processed-gene-2.44-mRNA-1	0.359721818236551	52.0547	0.348
genemark-flattened_line_136-processed-gene-0.21-mRNA-1	0.328763160647367	54.2714	0.415
genemark-flattened_line_33-processed-gene-0.140-mRNA-1	0.324162533517893	54.2569	0.500
genemark-flattened_line_64-processed-gene-0.113-mRNA-1	0.355935714936168	53.1155	0.404
genemark-flattened_line_45-processed-gene-0.104-mRNA-1	0.492190769981127	43.9487	0.355
genemark-flattened_line_41-processed-gene-0.70-mRNA-1	0.424421481901958	48.8584	0.359
genemark-flattened_line_10-processed-gene-1.136-mRNA-1	0.326858806037114	57.4602	0.495
snap_masked-flattened_line_8-processed-gene-0.15-mRNA-1	0.341065188287648	53.9987	0.396
genemark-flattened_line_10-processed-gene-1.133-mRNA-1	0.446521483031066	37.5924	0.178
genemark-flattened_line_19-processed-gene-1.36-mRNA-1	0.322058611101525	55.5023	0.400
snap_masked-flattened_line_2-processed-gene-0.82-mRNA-1	0.326310825917829	54.6590	0.380
genemark-flattened_line_21-processed-gene-1.27-mRNA-1	0.38553018450834	49.3780	0.273
genemark-flattened_line_127-processed-gene-0.25-mRNA-1	0.306335269600161	55.9156	0.417
snap_masked-flattened_line_37-processed-gene-0.201-mRNA-1	0.347092448252509	52.3311	0.357
genemark-flattened_line_37-processed-gene-0.73-mRNA-1	0.330520939606548	56.2580	0.400
snap_masked-flattened_line_109-processed-gene-0.18-mRNA-1	0.327747845716494	57.5532	0.398
maker-flattened_line_53-snap-gene-0.50-mRNA-1	0.353320000318695	55.7704	0.370
genemark-flattened_line_89-processed-gene-0.5-mRNA-1	0.368808815945552	46.9145	0.342
genemark-flattened_line_57-processed-gene-0.173-mRNA-1	0.430167007089672	49.6739	0.364
snap_masked-flattened_line_29-processed-gene-0.218-mRNA-1	0.360460156526528	54.6453	0.455
genemark-flattened_line_152-processed-gene-0.38-mRNA-1	0.355277681626946	55.8160	0.396
genemark-flattened_line_136-processed-gene-0.14-mRNA-1	0.307313498923145	54.4886	0.500
genemark-flattened_line_4-processed-gene-1.13-mRNA-1	0.364138551703527	50.9287	0.337
genemark-flattened_line_62-processed-gene-0.131-mRNA-1	0.447163989339401	44.7801	0.392
augustus_masked-flattened_line_91-processed-gene-0.68-mRNA-1	0.34629339643696	55.2556	0.399
genemark-flattened_line_19-processed-gene-1.3-mRNA-1	0.332616520802616	54.2691	0.389
snap_masked-flattened_line_113-processed-gene-0.17-mRNA-1	0.303685318952951	52.8507	0.568
snap_masked-flattened_line_87-processed-gene-0.97-mRNA-1	0.358065244428048	54.7136	0.346
augustus_masked-flattened_line_17-processed-gene-0.63-mRNA-1	0.356292408355543	54.4568	0.439
augustus_masked-flattened_line_15-processed-gene-0.79-mRNA-1	0.447994411775347	44.4855	0.345
genemark-flattened_line_123-processed-gene-0.33-mRNA-1	0.33851181628008	52.9638	0.373
snap_masked-flattened_line_130-processed-gene-0.66-mRNA-1	0.525794873180441	41.2271	0.358
genemark-flattened_line_15-processed-gene-1.67-mRNA-1	0.337904859543187	54.1375	0.481
snap_masked-flattened_line_4-processed-gene-0.87-mRNA-1	0.331857131771806	54.5587	0.358
genemark-flattened_line_140-processed-gene-0.49-mRNA-1	0.393114449137818	52.0568	0.389
genemark-flattened_line_33-processed-gene-0.111-mRNA-1	0.449236280579063	43.5539	0.376
snap_masked-flattened_line_66-processed-gene-0.104-mRNA-1	0.370101341957393	40.7119	0.417
genemark-flattened_line_111-processed-gene-0.41-mRNA-1	0.352652960426869	53.2431	0.486
genemark-flattened_line_13-processed-gene-1.92-mRNA-1	0.355350557259182	48.5601	0.348
snap_masked-flattened_line_47-processed-gene-0.133-mRNA-1	0.386668753237577	49.3032	0.364
snap_masked-flattened_line_75-processed-gene-0.28-mRNA-1	0.328729342055286	54.9459	0.394
genemark-flattened_line_68-processed-gene-0.62-mRNA-1	0.350007945666802	55.2911	0.393
snap_masked-flattened_line_19-processed-gene-1.124-mRNA-1	0.324235556231803	56.1914	0.420
genemark-flattened_line_13-processed-gene-0.79-mRNA-1	0.343303445005105	55.3738	0.391
augustus_masked-flattened_line_11-processed-gene-0.19-mRNA-1	0.327022328882528	54.0193	0.439
genemark-flattened_line_21-processed-gene-0.55-mRNA-1	0.459298851684452	42.3263	0.349
snap_masked-flattened_line_228-processed-gene-0.1-mRNA-1	0.343931177498293	53.6839	0.315
snap_masked-flattened_line_6-processed-gene-1.92-mRNA-1	0.317438971379003	53.9112	0.362
augustus_masked-flattened_line_8-processed-gene-0.61-mRNA-1	0.324426887864149	52.8760	0.324
augustus_masked-flattened_line_111-processed-gene-0.0-mRNA-1	0.30245821456997	59.0048	0.454
genemark-flattened_line_25-processed-gene-0.159-mRNA-1	0.448124402444256	48.3138	0.380
augustus_masked-flattened_line_10-processed-gene-1.4-mRNA-1	0.364899811668262	55.4701	0.406
genemark-flattened_line_39-processed-gene-0.78-mRNA-1	0.356456858623357	52.9796	0.374
genemark-flattened_line_0-processed-gene-2.4-mRNA-1	0.397150813297663	49.9970	0.350
genemark-flattened_line_64-processed-gene-0.143-mRNA-1	0.363777221180786	53.2824	0.447
snap_masked-flattened_line_51-processed-gene-0.15-mRNA-1	0.325124632402024	56.9784	0.389
augustus_masked-flattened_line_690-processed-gene-0.1-mRNA-1	0.387277353552952	53.6392	0.418
snap_masked-flattened_line_15-processed-gene-1.154-mRNA-1	0.344670342808674	55.0259	0.487
snap_masked-flattened_line_57-processed-gene-0.26-mRNA-1	0.298813864604442	55.7503	0.479
genemark-flattened_line_55-processed-gene-0.93-mRNA-1	0.405846649051166	48.9698	0.361
augustus_masked-flattened_line_37-processed-gene-0.28-mRNA-1	0.319203626319807	50.7129	0.264
genemark-flattened_line_62-processed-gene-0.137-mRNA-1	0.330244988770997	57.0811	0.436
snap_masked-flattened_line_39-processed-gene-0.177-mRNA-1	0.388588772229087	49.3454	0.300
genemark-flattened_line_8-processed-gene-0.80-mRNA-1	0.322467063227009	56.1247	0.372
snap_masked-flattened_line_0-processed-gene-4.22-mRNA-1	0.343801557276874	53.7410	0.352
snap_masked-flattened_line_10-processed-gene-1.211-mRNA-1	0.330553128639146	55.2844	0.371
genemark-flattened_line_186-processed-gene-0.39-mRNA-1	0.361044343071569	48.7618	0.355
genemark-flattened_line_81-processed-gene-0.116-mRNA-1	0.333603691314858	54.6548	0.418
genemark-flattened_line_115-processed-gene-0.28-mRNA-1	0.404868635863841	50.0049	0.402
snap_masked-flattened_line_174-processed-gene-0.6-mRNA-1	0.335159704149219	55.0795	0.353
augustus_masked-flattened_line_6-processed-gene-1.60-mRNA-1	0.314880167009897	55.0077	0.357
genemark-flattened_line_10-processed-gene-1.142-mRNA-1	0.33254297527497	54.2488	0.473
maker-flattened_line_51-snap-gene-0.49-mRNA-1	0.37720512120776	49.4216	0.391
genemark-flattened_line_17-processed-gene-1.140-mRNA-1	0.360225677163482	51.1294	0.393
genemark-flattened_line_75-processed-gene-0.65-mRNA-1	0.289445058498837	56.8557	0.550
genemark-flattened_line_47-processed-gene-0.100-mRNA-1	0.319496044060499	55.0598	0.414
genemark-flattened_line_19-processed-gene-0.68-mRNA-1	0.338885694957966	55.2103	0.406
genemark-flattened_line_25-processed-gene-0.94-mRNA-1	0.322942987337964	54.1933	0.355
genemark-flattened_line_184-processed-gene-0.3-mRNA-1	0.305335333682531	53.0797	0.373
genemark-flattened_line_19-processed-gene-1.10-mRNA-1	0.540720201167829	33.5201	0.361
snap_masked-flattened_line_89-processed-gene-0.81-mRNA-1	0.340221359192077	54.8775	0.352
snap_masked-flattened_line_37-processed-gene-0.197-mRNA-1	0.339889167398136	53.8171	0.531
genemark-flattened_line_55-processed-gene-0.56-mRNA-1	0.352271619977163	54.7211	0.434
snap_masked-flattened_line_8-processed-gene-2.30-mRNA-1	0.403826472758981	52.1905	0.460
genemark-flattened_line_10-processed-gene-1.147-mRNA-1	0.371742793641243	53.8326	0.444
genemark-flattened_line_43-processed-gene-0.166-mRNA-1	0.355178424744443	49.2503	0.307
genemark-flattened_line_4-processed-gene-2.70-mRNA-1	0.404981522822994	49.7048	0.436
snap_masked-flattened_line_140-processed-gene-0.8-mRNA-1	0.33175996438739	54.4621	0.358
maker-flattened_line_21-snap-gene-0.118-mRNA-1	0.432466466029717	41.4270	0.318
snap_masked-flattened_line_29-processed-gene-0.196-mRNA-1	0.369177625463075	54.1393	0.354
genemark-flattened_line_11-processed-gene-1.20-mRNA-1	0.321865085020405	52.5185	0.385
genemark-flattened_line_105-processed-gene-0.5-mRNA-1	0.318116102713735	56.1143	0.510
augustus_masked-flattened_line_202-processed-gene-0.2-mRNA-1	0.3127823337508	55.5799	0.365
augustus_masked-flattened_line_140-processed-gene-0.21-mRNA-1	0.331234908992065	53.4296	0.383
augustus_masked-flattened_line_93-processed-gene-0.45-mRNA-1	0.343244171511723	55.2388	0.404
augustus_masked-flattened_line_146-processed-gene-0.27-mRNA-1	0.33266627346406	49.0427	0.418
genemark-flattened_line_43-processed-gene-0.213-mRNA-1	0.338338568958644	53.5896	0.353
augustus_masked-flattened_line_93-processed-gene-0.35-mRNA-1	0.326428418649951	54.0259	0.371
genemark-flattened_line_144-processed-gene-0.29-mRNA-1	0.530184501304663	44.8828	0.434
genemark-flattened_line_45-processed-gene-0.86-mRNA-1	0.356677503065635	53.3255	0.416
augustus_masked-flattened_line_35-processed-gene-0.23-mRNA-1	0.349141626087715	56.3722	0.392
genemark-flattened_line_8-processed-gene-2.130-mRNA-1	0.306360795279332	51.3741	0.597
genemark-flattened_line_58-processed-gene-0.102-mRNA-1	0.350019318332624	55.2025	0.393
snap_masked-flattened_line_58-processed-gene-0.52-mRNA-1	0.339123279919639	55.9023	0.374
genemark-flattened_line_17-processed-gene-0.19-mRNA-1	0.346155853240424	53.3331	0.490
augustus_masked-flattened_line_47-processed-gene-0.56-mRNA-1	0.308223010229801	56.5944	0.514
snap_masked-flattened_line_71-processed-gene-0.104-mRNA-1	0.38986690154717	51.9711	0.402
genemark-flattened_line_146-processed-gene-0.45-mRNA-1	0.354054629925798	46.8203	0.196
maker-flattened_line_91-snap-gene-0.33-mRNA-1	0.333255046955529	55.8872	0.367
genemark-flattened_line_21-processed-gene-1.39-mRNA-1	0.367819627496495	50.6851	0.347
genemark-flattened_line_68-processed-gene-0.55-mRNA-1	0.404030698742648	52.7415	0.443
genemark-flattened_line_162-processed-gene-0.33-mRNA-1	0.36514499323112	53.6012	0.411
genemark-flattened_line_0-processed-gene-0.87-mRNA-1	0.335024836927523	55.4733	0.397
genemark-flattened_line_8-processed-gene-0.90-mRNA-1	0.371478570026824	50.6986	0.400
augustus_masked-flattened_line_60-processed-gene-0.78-mRNA-1	0.351938845008035	52.9778	0.375
snap_masked-flattened_line_184-processed-gene-0.19-mRNA-1	0.313872828637732	55.6279	0.365
augustus_masked-flattened_line_356-processed-gene-0.0-mRNA-1	0.367688591994988	55.4862	0.400
genemark-flattened_line_31-processed-gene-0.113-mRNA-1	0.390420726710014	52.8862	0.476
genemark-flattened_line_270-processed-gene-0.0-mRNA-1	0.507703268272513	39.5856	0.363
genemark-flattened_line_68-processed-gene-0.81-mRNA-1	0.358131880755762	52.6582	0.297
snap_masked-flattened_line_37-processed-gene-0.178-mRNA-1	0.373151617682731	53.5752	0.479
genemark-flattened_line_39-processed-gene-0.136-mRNA-1	0.370380318382332	53.0511	0.364
genemark-flattened_line_0-processed-gene-1.54-mRNA-1	0.403225880799768	47.9523	0.386
augustus_masked-flattened_line_117-processed-gene-0.33-mRNA-1	0.357472868081989	51.7426	0.378
snap_masked-flattened_line_4-processed-gene-2.146-mRNA-1	0.331323500062436	52.6607	0.424
augustus_masked-flattened_line_4-processed-gene-2.38-mRNA-1	0.342676244165003	55.9041	0.401
snap_masked-flattened_line_87-processed-gene-0.71-mRNA-1	0.36222106534358	54.2807	0.376
genemark-flattened_line_144-processed-gene-0.27-mRNA-1	0.368304908625428	54.0953	0.444
genemark-flattened_line_210-processed-gene-0.18-mRNA-1	0.371582277706401	53.3819	0.371
genemark-flattened_line_234-processed-gene-0.13-mRNA-1	0.311030728483485	56.4145	0.394
genemark-flattened_line_168-processed-gene-0.35-mRNA-1	0.288545818916635	56.3443	0.435
snap_masked-flattened_line_117-processed-gene-0.12-mRNA-1	0.35035725797453	50.9218	0.309
snap_masked-flattened_line_75-processed-gene-0.10-mRNA-1	0.345291660429848	54.0207	0.380
snap_masked-flattened_line_11-processed-gene-1.144-mRNA-1	0.342442050167246	51.3238	0.333
genemark-flattened_line_57-processed-gene-0.152-mRNA-1	0.307862436212058	56.7423	0.513
genemark-flattened_line_49-processed-gene-0.98-mRNA-1	0.34690915317171	54.8925	0.398
genemark-flattened_line_182-processed-gene-0.12-mRNA-1	0.342390749416684	54.4352	0.419
genemark-flattened_line_121-processed-gene-0.35-mRNA-1	0.3082058732936	52.6499	0.450
genemark-flattened_line_73-processed-gene-0.93-mRNA-1	0.34517335158519	52.8939	0.405
maker-flattened_line_35-snap-gene-0.137-mRNA-1	0.315192423260237	54.6894	0.453
augustus_masked-flattened_line_41-processed-gene-0.121-mRNA-1	0.328135632905004	56.9153	0.447
snap_masked-flattened_line_194-processed-gene-0.5-mRNA-1	0.299049762799678	53.8672	0.498
genemark-flattened_line_105-processed-gene-0.19-mRNA-1	0.382395189569592	50.7268	0.442
snap_masked-flattened_line_260-processed-gene-0.2-mRNA-1	0.364237627747995	53.5828	0.381
genemark-flattened_line_105-processed-gene-0.24-mRNA-1	0.359823587900613	54.2349	0.467
augustus_masked-flattened_line_8-processed-gene-0.68-mRNA-1	0.367885778107073	55.6233	0.408
genemark-flattened_line_81-processed-gene-0.101-mRNA-1	0.36944487333924	52.7962	0.406
genemark-flattened_line_71-processed-gene-0.79-mRNA-1	0.335347806725712	55.4212	0.409
augustus_masked-flattened_line_344-processed-gene-0.2-mRNA-1	0.401124374291049	49.8869	0.421
genemark-flattened_line_150-processed-gene-0.22-mRNA-1	0.353338503886934	50.9873	0.315
genemark-flattened_line_212-processed-gene-0.16-mRNA-1	0.499828632299257	36.5394	0.278
snap_masked-flattened_line_23-processed-gene-0.79-mRNA-1	0.278215059182741	53.6151	0.437
augustus_masked-flattened_line_79-processed-gene-0.81-mRNA-1	0.365683207249203	53.7633	0.435
genemark-flattened_line_0-processed-gene-2.6-mRNA-1	0.366209295624953	51.7702	0.397
maker-flattened_line_170-snap-gene-0.25-mRNA-1	0.377097367609404	52.4561	0.372
genemark-flattened_line_37-processed-gene-0.79-mRNA-1	0.341432453628874	54.4881	0.448
genemark-flattened_line_87-processed-gene-0.37-mRNA-1	0.36144985283872	52.5433	0.381
genemark-flattened_line_17-processed-gene-1.138-mRNA-1	0.354656702280494	49.8248	0.376
augustus_masked-flattened_line_13-processed-gene-1.150-mRNA-1	0.376844471747181	53.8408	0.432
genemark-flattened_line_64-processed-gene-0.146-mRNA-1	0.361112821401422	47.8506	0.389
genemark-flattened_line_13-processed-gene-0.76-mRNA-1	0.338165814291517	54.0574	0.443
genemark-flattened_line_0-processed-gene-3.84-mRNA-1	0.390454609349435	50.4246	0.368
augustus_masked-flattened_line_45-processed-gene-0.1-mRNA-1	0.373922844055632	52.6750	0.356
genemark-flattened_line_41-processed-gene-0.40-mRNA-1	0.355039806629297	55.5396	0.442
augustus_masked-flattened_line_0-processed-gene-3.25-mRNA-1	0.331477546502239	54.3977	0.346
snap_masked-flattened_line_37-processed-gene-0.156-mRNA-1	0.303541360985744	57.4394	0.409
augustus_masked-flattened_line_47-processed-gene-0.46-mRNA-1	0.359245316938324	53.8797	0.412
genemark-flattened_line_45-processed-gene-0.113-mRNA-1	0.401047998166691	52.7844	0.404
genemark-flattened_line_184-processed-gene-0.4-mRNA-1	0.473407733346798	48.2800	0.440
snap_masked-flattened_line_10-processed-gene-0.81-mRNA-1	0.325793000655774	54.0946	0.359
augustus_masked-flattened_line_49-processed-gene-0.43-mRNA-1	0.330608548176325	53.0787	0.469
augustus_masked-flattened_line_66-processed-gene-0.66-mRNA-1	0.360098246109745	53.0425	0.383
augustus_masked-flattened_line_156-processed-gene-0.51-mRNA-1	0.298786215505266	52.5803	0.464
augustus_masked-flattened_line_196-processed-gene-0.10-mRNA-1	0.347446048757848	54.5855	0.405
snap_masked-flattened_line_2-processed-gene-1.37-mRNA-1	0.358849018663286	55.6056	0.411
snap_masked-flattened_line_8-processed-gene-2.9-mRNA-1	0.287221341592365	52.4317	0.376
genemark-flattened_line_83-processed-gene-0.70-mRNA-1	0.501489217580351	39.7533	0.336
genemark-flattened_line_37-processed-gene-0.117-mRNA-1	0.409404157365638	48.6866	0.398
snap_masked-flattened_line_97-processed-gene-0.23-mRNA-1	0.374257982742226	53.7057	0.378
genemark-flattened_line_10-processed-gene-1.118-mRNA-1	0.457641647238467	42.3812	0.376
genemark-flattened_line_4-processed-gene-0.53-mRNA-1	0.33829743266012	53.5659	0.361
genemark-flattened_line_19-processed-gene-0.82-mRNA-1	0.366750278249376	52.2155	0.562
augustus_masked-flattened_line_156-processed-gene-0.55-mRNA-1	0.331206708149878	52.6787	0.355
snap_masked-flattened_line_2-processed-gene-2.49-mRNA-1	0.401898795291924	49.4164	0.318
genemark-flattened_line_4-processed-gene-0.39-mRNA-1	0.447582738285038	40.6745	0.197
genemark-flattened_line_2-processed-gene-2.82-mRNA-1	0.328096660072471	50.6905	0.276
snap_masked-flattened_line_564-processed-gene-0.2-mRNA-1	0.325899684069209	54.5884	0.453
snap_masked-flattened_line_95-processed-gene-0.67-mRNA-1	0.317845690248728	54.7346	0.403
snap_masked-flattened_line_11-processed-gene-1.142-mRNA-1	0.304582149727728	54.8659	0.349
genemark-flattened_line_33-processed-gene-0.144-mRNA-1	0.372391249074065	52.1654	0.459
genemark-flattened_line_0-processed-gene-0.77-mRNA-1	0.336667024156657	51.8944	0.324
snap_masked-flattened_line_53-processed-gene-0.37-mRNA-1	0.564979066585365	42.8551	0.303
genemark-flattened_line_73-processed-gene-0.65-mRNA-1	0.319041316547463	54.3045	0.401
genemark-flattened_line_17-processed-gene-0.6-mRNA-1	0.449104075758961	45.0811	0.254
genemark-flattened_line_35-processed-gene-0.120-mRNA-1	0.349451570205844	53.3122	0.292
augustus_masked-flattened_line_2-processed-gene-0.17-mRNA-1	0.347491283394935	54.6904	0.375
augustus_masked-flattened_line_11-processed-gene-0.17-mRNA-1	0.377216644746824	50.7777	0.347
snap_masked-flattened_line_2-processed-gene-0.104-mRNA-1	0.335345928801607	54.8410	0.388
genemark-flattened_line_51-processed-gene-0.108-mRNA-1	0.387453317477867	49.0363	0.357
genemark-flattened_line_111-processed-gene-0.50-mRNA-1	0.429599069678971	43.8730	0.385
