Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-CACA0S05-processed-gene-0.17-mRNA-1               1053       12        1        8   55.8053   61.9048
snap_masked-CACA0S05-processed-gene-0.96-mRNA-1             564       12        1        8   57.0922   62.9289
genemark-CACA0S05-processed-gene-0.19-mRNA-1               1260       12        1        8   57.1821   62.8592
genemark-CACA0S05-processed-gene-0.20-mRNA-1               1749       12        1        8   56.3029   62.5036
genemark-CACA0S05-processed-gene-0.21-mRNA-1               1635       12        1        8   55.9965   59.0646
genemark-CACA0S05-processed-gene-0.42-mRNA-1                597       12        1        8   52.8115   56.1736
augustus_masked-CACA0S05-processed-gene-0.80-mRNA-1        2043       12        1        8   59.2722   62.0459
augustus_masked-CACA0S05-processed-gene-0.62-mRNA-1         573       12        1        8   52.7712   59.4022
genemark-CACA0S05-processed-gene-1.2-mRNA-1                1539       12        1        8   53.6796   59.6972
genemark-CACA0S05-processed-gene-1.3-mRNA-1                 987       12        1        8   57.3755   60.7539
augustus_masked-CACA0S05-processed-gene-1.48-mRNA-1        1842       12        1        8   57.9987   61.8755
genemark-CACA0S05-processed-gene-1.0-mRNA-1                1323       12        1        8   58.2988   61.7285
augustus_masked-CACA0S05-processed-gene-1.45-mRNA-1        3123       12        1        8   58.3093   59.7300
augustus_masked-CACA0S05-processed-gene-1.49-mRNA-1        1842       12        1        8   57.2452   59.9320
genemark-CACA0S05-processed-gene-1.25-mRNA-1                831       12        1        8   56.3882   61.4127
genemark-CACA0S05-processed-gene-1.5-mRNA-1                 909       12        1        8   57.6780   62.6890
snap_masked-CACA0S05-processed-gene-1.93-mRNA-1             351       10        1        8   59.0089   60.4600
genemark-CACA0S05-processed-gene-1.26-mRNA-1               1014       12        1        8   56.7462   61.3539
augustus_masked-CACA0S05-processed-gene-1.69-mRNA-1         345       12        1        8   54.2971   61.1453
genemark-CACA0S05-processed-gene-1.28-mRNA-1                939       12        1        8   55.9339   57.7690
genemark-CACA0S05-processed-gene-1.6-mRNA-1                6126       12        1        8   56.8401   59.1273
augustus_masked-CACA0S05-processed-gene-1.52-mRNA-1        1680       12        1        8   57.8939   60.0268
snap_masked-CACA0S05-processed-gene-1.96-mRNA-1            1680       12        1        8   55.6654   59.4230
genemark-CACA0S05-processed-gene-1.9-mRNA-1                1671       12        1        8   57.6151   59.2978
augustus_masked-CACA0S05-processed-gene-1.54-mRNA-1        1848       11        1        8   57.3587   60.7075
genemark-CACA0S05-processed-gene-1.11-mRNA-1               1485       12        1        8   58.1354   61.4822
snap_masked-CACA0S05-processed-gene-1.117-mRNA-1            555       12        1        8   57.3783   61.1277
genemark-CACA0S05-processed-gene-1.12-mRNA-1                960       12        1        8   55.1812   59.3398
augustus_masked-CACA0S05-processed-gene-1.71-mRNA-1        2841       12        1        8   57.1398   58.7744
augustus_masked-CACA0S05-processed-gene-1.72-mRNA-1        1695       12        1        8   58.5921   62.1687
genemark-CACA0S05-processed-gene-1.32-mRNA-1               1173       12        1        8   55.5621   58.8210
augustus_masked-CACA0S05-processed-gene-1.74-mRNA-1         699       12        1        8   48.3474   59.1947
genemark-CACA0S05-processed-gene-1.13-mRNA-1               1167       12        1        8   56.3206   62.6495
snap_masked-CACA0S05-processed-gene-1.102-mRNA-1            468       11        1        8   54.3670   58.6143
genemark-CACA0S05-processed-gene-1.34-mRNA-1               1455       12        1        8   53.1866   55.7687
augustus_masked-CACA0S05-processed-gene-1.58-mRNA-1        2244       12        1        8   54.6262   57.1912
genemark-CACA0S05-processed-gene-1.35-mRNA-1                933       12        1        8   56.8950   60.9660
genemark-CACA0S05-processed-gene-1.16-mRNA-1                879       12        1        8   56.5339   62.3431
augustus_masked-CACA0S05-processed-gene-1.60-mRNA-1         606       12        1        8   56.4554   60.1597
genemark-CACA0S05-processed-gene-1.36-mRNA-1               1725       12        1        8   56.4316   60.5923
augustus_masked-CACA0S05-processed-gene-1.61-mRNA-1        1854       12        1        8   59.5712   62.8370
augustus_masked-CACA0S05-processed-gene-1.78-mRNA-1        1656       12        1        8   57.7650   61.7887
augustus_masked-CACA0S05-processed-gene-1.62-mRNA-1         675       11        1        8   51.4537   52.9336
augustus_masked-CACA0S05-processed-gene-1.63-mRNA-1        3165       12        1        8   59.1670   61.2572
augustus_masked-CACA0S05-processed-gene-1.79-mRNA-1         759       12        1        8   56.6162   59.4848
augustus_masked-CACA0S05-processed-gene-1.64-mRNA-1         921       12        1        8   55.4769   62.9448
genemark-CACA0S05-processed-gene-1.21-mRNA-1                969       12        1        8   56.7882   59.9195
snap_masked-CACA0S05-processed-gene-1.111-mRNA-1           4698       12        1        8   55.3090   58.1229
genemark-CACA0S05-processed-gene-1.39-mRNA-1               1344       12        1        8   57.6794   61.2397
genemark-CACA0S05-processed-gene-1.40-mRNA-1               1740       12        1        8   55.5380   60.1575
augustus_masked-CACA0S05-processed-gene-1.82-mRNA-1        1503       12        1        8   58.2820   60.3511
augustus_masked-CACA0S05-processed-gene-1.83-mRNA-1        1824       12        1        8   57.1970   62.5852
augustus_masked-CACA0S05-processed-gene-1.66-mRNA-1        1044       12        1        8   56.5763   61.8570
augustus_masked-CACA0S05-processed-gene-1.84-mRNA-1        1362       12        1        8   52.9656   55.0019
augustus_masked-CACA0S05-processed-gene-1.85-mRNA-1        3021       12        1        8   56.8724   62.6561
maker-CACA0S05-augustus-gene-2.160-mRNA-1                  1014       11        1        8   55.1838   61.6416
snap_masked-CACA0S05-processed-gene-2.104-mRNA-1            570       12        1        8   54.8741   58.6251
augustus_masked-CACA0S05-processed-gene-2.59-mRNA-1        1869       12        1        8   58.6446   61.3766
genemark-CACA0S05-processed-gene-2.10-mRNA-1               1623       12        1        8   52.6110   59.7103
genemark-CACA0S05-processed-gene-2.4-mRNA-1                1770       12        1        8   57.4532   60.7429
genemark-CACA0S05-processed-gene-2.5-mRNA-1                 303       12        1        8   54.7367   61.0090
genemark-CACA0S05-processed-gene-2.11-mRNA-1                918       11        1        8   56.8972   59.3201
genemark-CACA0S05-processed-gene-2.12-mRNA-1               4071       12        1        8   54.4458   57.3413
augustus_masked-CACA0S05-processed-gene-2.63-mRNA-1        1329       12        1        8   57.6471   61.1163
snap_masked-CACA0S05-processed-gene-2.135-mRNA-1           1143       12        1        8   56.3320   59.8961
genemark-CACA0S05-processed-gene-2.14-mRNA-1                624       12        1        8   55.7203   61.6429
snap_masked-CACA0S05-processed-gene-2.116-mRNA-1            867       12        1        8   57.8698   61.2849
genemark-CACA0S05-processed-gene-2.16-mRNA-1                564       12        1        8   55.9128   62.6485
genemark-CACA0S05-processed-gene-2.34-mRNA-1               1227       12        1        8   55.5890   58.3270
maker-CACA0S05-augustus-gene-2.161-mRNA-1                  1692       12        1        8   57.8045   62.9010
genemark-CACA0S05-processed-gene-2.37-mRNA-1               1713       12        1        8   56.5435   62.2227
genemark-CACA0S05-processed-gene-2.17-mRNA-1               1686       12        1        8   56.9871   59.9727
genemark-CACA0S05-processed-gene-2.18-mRNA-1                921       12        1        8   55.2577   62.2610
genemark-CACA0S05-processed-gene-2.38-mRNA-1                504       10        1        7   41.3469   57.0463
genemark-CACA0S05-processed-gene-2.39-mRNA-1               1320       12        1        8   58.7023   62.1996
genemark-CACA0S05-processed-gene-2.19-mRNA-1               1011       12        1        8   55.6141   59.7314
maker-CACA0S05-augustus-gene-2.159-mRNA-1                  1905       12        1        8   58.6081   61.9288
genemark-CACA0S05-processed-gene-2.21-mRNA-1               1572       12        1        8   57.3690   59.4200
genemark-CACA0S05-processed-gene-2.40-mRNA-1                582       11        1        8   54.0674   58.3789
genemark-CACA0S05-processed-gene-2.41-mRNA-1                975       12        1        8   53.5310   60.4971
genemark-CACA0S05-processed-gene-2.42-mRNA-1                597       12        1        8   57.3247   60.7023
snap_masked-CACA0S05-processed-gene-2.124-mRNA-1            522       12        1        8   55.0593   58.8352
genemark-CACA0S05-processed-gene-2.23-mRNA-1               1161       11        1        8   56.2377   59.8082
genemark-CACA0S05-processed-gene-2.43-mRNA-1               1179       12        1        8   57.5203   59.7310
genemark-CACA0S05-processed-gene-2.24-mRNA-1               1449       12        1        8   56.0536   58.8581
genemark-CACA0S05-processed-gene-2.44-mRNA-1                918       12        1        8   50.3001   60.1018
snap_masked-CACA0S05-processed-gene-2.148-mRNA-1           1788       12        1        8   55.5583   58.7978
snap_masked-CACA0S05-processed-gene-2.149-mRNA-1           2238       12        1        8   60.1132   62.3510
snap_masked-CACA0S05-processed-gene-2.150-mRNA-1           1809       12        1        8   55.9825   58.5612
maker-CACA0S05-augustus-gene-2.162-mRNA-1                  2280       12        1        8   56.4634   61.8355
augustus_masked-CACA0S05-processed-gene-2.74-mRNA-1        1575       12        1        8   50.7835   53.2430
genemark-CACA0S05-processed-gene-2.48-mRNA-1               1938       12        1        8   57.4007   60.0987
augustus_masked-CACA0S05-processed-gene-2.75-mRNA-1        1470       12        1        8   53.3147   58.7008
snap_masked-CACA0S05-processed-gene-2.153-mRNA-1           1323       12        1        8   56.5031   59.3957
snap_masked-CACA0S05-processed-gene-2.128-mRNA-1            798       12        1        8   53.7250   59.5129
snap_masked-CACA0S05-processed-gene-2.155-mRNA-1           2682       12        1        8   59.7728   62.2519
snap_masked-CACA0S05-processed-gene-2.130-mRNA-1            639       12        1        8   57.7312   60.8313
genemark-CACA0S05-processed-gene-2.51-mRNA-1               1950       12        1        8   55.7550   60.1456
genemark-CACA0S05-processed-gene-2.29-mRNA-1               1719       12        1        8   50.7383   57.4696
genemark-CACA0S05-processed-gene-2.52-mRNA-1               1599       12        1        8   56.6128   59.8851
genemark-CACA0S05-processed-gene-2.53-mRNA-1                402       12        1        8   51.3202   59.5275
genemark-CACA0S05-processed-gene-2.30-mRNA-1               2028       12        1        8   56.0123   58.5017
snap_masked-CACA0S05-processed-gene-2.133-mRNA-1           1095       12        1        8   54.6946   57.5004
genemark-CACA0S05-processed-gene-2.54-mRNA-1                819       12        1        8   55.6056   61.5757
genemark-CACA0S05-processed-gene-2.32-mRNA-1                567       12        1        8   55.3816   59.8050
augustus_masked-CACA0S05-processed-gene-3.47-mRNA-1         825       12        1        8   53.8386   56.7209
genemark-CACA0S05-processed-gene-3.7-mRNA-1                2253       12        1        8   56.3956   60.3218
genemark-CACA0S05-processed-gene-3.8-mRNA-1                 360       12        1        8   55.9368   62.0132
maker-CACA0S05-snap-gene-3.122-mRNA-1                      3912       12        1        8   58.0357   60.6301
genemark-CACA0S05-processed-gene-3.9-mRNA-1                 684       12        1        8   56.6377   60.6484
snap_masked-CACA0S05-processed-gene-3.87-mRNA-1            2223       12        1        8   57.9329   61.8239
genemark-CACA0S05-processed-gene-3.11-mRNA-1               3042       12        1        8   58.5362   61.3800
snap_masked-CACA0S05-processed-gene-3.89-mRNA-1            2355       12        1        8   58.6021   61.7308
snap_masked-CACA0S05-processed-gene-3.102-mRNA-1            648       12        1        8   53.1863   59.7371
snap_masked-CACA0S05-processed-gene-3.90-mRNA-1            2445       12        1        8   57.7651   59.9405
genemark-CACA0S05-processed-gene-3.28-mRNA-1               1908       12        1        8   54.9513   57.4042
maker-CACA0S05-augustus-gene-3.0-mRNA-1                    4176       12        1        8   55.7400   59.1766
maker-CACA0S05-snap-gene-3.123-mRNA-1                       327       11        1        8   55.6978   59.7931
augustus_masked-CACA0S05-processed-gene-3.65-mRNA-1        2319       12        1        8   59.7434   62.1756
augustus_masked-CACA0S05-processed-gene-3.54-mRNA-1         930       12        1        8   50.6798   52.3894
genemark-CACA0S05-processed-gene-3.30-mRNA-1               2088       12        1        8   56.0569   59.2469
snap_masked-CACA0S05-processed-gene-3.93-mRNA-1            3528       12        1        8   56.2518   59.7499
genemark-CACA0S05-processed-gene-3.31-mRNA-1               2334       12        1        8   58.6449   59.8522
snap_masked-CACA0S05-processed-gene-3.108-mRNA-1           3390       12        1        8   56.1654   58.0985
genemark-CACA0S05-processed-gene-3.19-mRNA-1               2379       12        1        8   56.6249   59.8843
maker-CACA0S05-augustus-gene-3.1-mRNA-1                    3342       12        1        8   56.3416   58.0810
genemark-CACA0S05-processed-gene-3.34-mRNA-1                318       12        1        8   52.9465   60.7890
genemark-CACA0S05-processed-gene-3.20-mRNA-1               4023       12        1        8   58.2369   59.6697
genemark-CACA0S05-processed-gene-3.35-mRNA-1               1158       12        1        8   54.3507   56.0136
snap_masked-CACA0S05-processed-gene-3.96-mRNA-1            2472       12        1        8   57.4999   61.7035
genemark-CACA0S05-processed-gene-3.22-mRNA-1                549       10        1        8   43.3810   60.4631
genemark-CACA0S05-processed-gene-3.36-mRNA-1               2025       12        1        8   56.3934   58.6049
augustus_masked-CACA0S05-processed-gene-3.73-mRNA-1        1491       12        1        8   57.0040   59.1464
genemark-CACA0S05-processed-gene-3.38-mRNA-1               1206       12        1        8   54.2782   59.4839
snap_masked-CACA0S05-processed-gene-3.115-mRNA-1           2595       12        1        8   56.9803   59.0795
augustus_masked-CACA0S05-processed-gene-3.60-mRNA-1        1644       12        1        8   55.6101   57.6166
genemark-CACA0S05-processed-gene-3.40-mRNA-1               1911       12        1        8   56.0208   59.6445
genemark-CACA0S05-processed-gene-3.24-mRNA-1               2793       12        1        8   56.2883   59.7804
genemark-CACA0S05-processed-gene-3.25-mRNA-1               2538       12        1        8   57.3762   60.8270
genemark-CACA0S05-processed-gene-3.26-mRNA-1                444       12        1        8   54.8895   60.0176
genemark-CACA0S05-processed-gene-3.41-mRNA-1               2232       12        1        8   56.2351   58.0579
snap_masked-CACA0S05-processed-gene-3.118-mRNA-1            390       12        1        8   55.4569   60.2821
genemark-CACA0S05-processed-gene-3.43-mRNA-1               1386       12        1        8   55.1503   57.8620
augustus_masked-CACA0S05-processed-gene-3.80-mRNA-1        1758       12        1        8   55.1489   57.4003
augustus_masked-CACA0S05-processed-gene-3.81-mRNA-1        2772       12        1        8   58.3496   59.8525
augustus_masked-CACA0S05-processed-gene-4.50-mRNA-1         768       12        1        8   53.4749   59.8488
genemark-CACA0S05-processed-gene-4.101-mRNA-1               843       12        1        8   53.8420   57.8875
augustus_masked-CACA0S05-processed-gene-4.54-mRNA-1        1284       12        1        8   55.2034   57.0036
genemark-CACA0S05-processed-gene-4.103-mRNA-1               618       12        1        8   56.1358   58.7774
genemark-CACA0S05-processed-gene-4.104-mRNA-1              1353       12        1        8   54.5854   55.9722
genemark-CACA0S05-processed-gene-4.99-mRNA-1               2319       12        1        8   55.4889   58.6020
augustus_masked-CACA0S05-processed-gene-4.52-mRNA-1        1758       12        1        8   55.6077   57.8046
genemark-CACA0S05-processed-gene-4.105-mRNA-1              1809       12        1        8   55.6246   58.1859
genemark-CACA0S05-processed-gene-4.127-mRNA-1               882       12        1        8   53.7858   57.3977
genemark-CACA0S05-processed-gene-4.106-mRNA-1               903       11        1        8   58.5594   62.4500
genemark-CACA0S05-processed-gene-4.107-mRNA-1               957       12        1        8   54.0243   57.5303
genemark-CACA0S05-processed-gene-4.108-mRNA-1              1020       12        1        8   55.8083   62.4194
genemark-CACA0S05-processed-gene-4.128-mRNA-1               810       12        1        8   53.1812   54.0375
snap_masked-CACA0S05-processed-gene-4.30-mRNA-1            2409       12        1        8   55.4363   56.7297
augustus_masked-CACA0S05-processed-gene-4.81-mRNA-1        1857       12        1        8   58.0474   61.5016
augustus_masked-CACA0S05-processed-gene-4.82-mRNA-1        3129       12        1        8   58.5788   61.7483
genemark-CACA0S05-processed-gene-4.131-mRNA-1              2346       12        1        8   54.4065   56.6611
genemark-CACA0S05-processed-gene-4.132-mRNA-1              1335       12        1        8   54.0016   61.0473
genemark-CACA0S05-processed-gene-4.109-mRNA-1              1464       12        1        8   57.6901   60.1703
genemark-CACA0S05-processed-gene-4.110-mRNA-1              1995       12        1        8   56.9776   62.0318
genemark-CACA0S05-processed-gene-4.111-mRNA-1              1101       12        1        8   55.8752   58.9097
augustus_masked-CACA0S05-processed-gene-4.85-mRNA-1        2244       12        1        8   54.8588   57.3911
genemark-CACA0S05-processed-gene-4.112-mRNA-1               555       12        1        8   54.4366   56.8807
genemark-CACA0S05-processed-gene-4.134-mRNA-1               906       12        1        8   55.7496   58.5227
genemark-CACA0S05-processed-gene-4.113-mRNA-1              2292       12        1        8   54.1224   58.5717
genemark-CACA0S05-processed-gene-4.135-mRNA-1              1563       12        1        8   54.8539   59.3574
genemark-CACA0S05-processed-gene-4.114-mRNA-1              2421       12        1        8   54.0922   58.2897
genemark-CACA0S05-processed-gene-4.136-mRNA-1              1629       12        1        8   57.2881   60.7368
genemark-CACA0S05-processed-gene-4.137-mRNA-1              1923       12        1        8   51.9978   58.7737
genemark-CACA0S05-processed-gene-4.115-mRNA-1              1890       12        1        8   55.2434   57.6266
genemark-CACA0S05-processed-gene-4.138-mRNA-1              2106       12        1        8   57.4133   58.9524
genemark-CACA0S05-processed-gene-4.116-mRNA-1              1473       12        1        8   58.5250   61.0824
genemark-CACA0S05-processed-gene-4.139-mRNA-1               906       12        1        8   57.5127   62.8116
genemark-CACA0S05-processed-gene-4.117-mRNA-1              1743       12        1        8   57.4861   61.0145
genemark-CACA0S05-processed-gene-4.118-mRNA-1              1056       12        1        8   56.5677   58.4479
snap_masked-CACA0S05-processed-gene-4.44-mRNA-1            1644       12        1        8   56.5359   59.2045
genemark-CACA0S05-processed-gene-4.141-mRNA-1              1347       12        1        8   53.5326   58.2146
genemark-CACA0S05-processed-gene-4.119-mRNA-1               417       10        1        8   53.8222   62.3929
augustus_masked-CACA0S05-processed-gene-4.72-mRNA-1        1011       12        1        8   56.0401   62.3394
genemark-CACA0S05-processed-gene-4.121-mRNA-1              1158       12        1        8   39.3892   55.0219
augustus_masked-CACA0S05-processed-gene-4.74-mRNA-1        1086       12        1        8   53.0083   58.8512
augustus_masked-CACA0S05-processed-gene-4.75-mRNA-1        1311       12        1        8   56.2677   60.3538
augustus_masked-CACA0S05-processed-gene-4.76-mRNA-1        1269       12        1        8   55.6213   58.3056
genemark-CACA0S05-processed-gene-4.142-mRNA-1              2436       12        1        8   56.4813   58.7326
genemark-CACA0S05-processed-gene-4.125-mRNA-1               960       12        1        8   56.1920   61.0627
augustus_masked-CACA0S05-processed-gene-4.78-mRNA-1        3447       12        1        8   57.3259   59.9099
genemark-CACA0S05-processed-gene-4.143-mRNA-1               357       10        1        8   56.0164   60.3024
genemark-CACA0S05-processed-gene-4.144-mRNA-1              1821       12        1        8   53.8006   56.4716
genemark-CACA0S05-processed-gene-4.145-mRNA-1               744       12        1        8   55.7852   57.9068
genemark-CACA0S05-processed-gene-5.51-mRNA-1               3384       12        1        8   56.4613   58.0442
augustus_masked-CACA0S05-processed-gene-5.97-mRNA-1        1899       12        1        8   54.6524   57.7842
genemark-CACA0S05-processed-gene-5.55-mRNA-1               2265       12        1        8   57.5219   59.9749
genemark-CACA0S05-processed-gene-5.52-mRNA-1               1806       12        1        8   53.3372   57.1499
snap_masked-CACA0S05-processed-gene-5.26-mRNA-1             807       11        1        8   55.1715   57.6973
genemark-CACA0S05-processed-gene-5.72-mRNA-1               2814       12        1        8   57.8399   60.9788
genemark-CACA0S05-processed-gene-5.73-mRNA-1               1314       12        1        8   54.5780   59.9626
augustus_masked-CACA0S05-processed-gene-5.99-mRNA-1        3144       12        1        8   58.0996   60.3745
genemark-CACA0S05-processed-gene-5.57-mRNA-1               1434       12        1        8   55.0404   57.7959
augustus_masked-CACA0S05-processed-gene-5.117-mRNA-1        639       12        1        8   54.7620   59.3602
genemark-CACA0S05-processed-gene-5.75-mRNA-1               2088       12        1        8   57.6953   60.5346
augustus_masked-CACA0S05-processed-gene-5.119-mRNA-1       1740       12        1        8   57.7961   62.3129
augustus_masked-CACA0S05-processed-gene-5.120-mRNA-1        474       12        1        8   52.9812   56.3144
augustus_masked-CACA0S05-processed-gene-5.101-mRNA-1        612       12        1        8   45.7007   44.9994
augustus_masked-CACA0S05-processed-gene-5.121-mRNA-1       1740       12        1        8   49.5887   49.6588
maker-CACA0S05-augustus-gene-5.0-mRNA-1                    2223       12        1        8   46.3115   47.2524
augustus_masked-CACA0S05-processed-gene-5.103-mRNA-1       1596       12        1        8   49.4048   58.9120
genemark-CACA0S05-processed-gene-5.78-mRNA-1               1752       12        1        8   56.5077   59.3427
genemark-CACA0S05-processed-gene-5.79-mRNA-1               1341       12        1        8   56.3104   62.1080
augustus_masked-CACA0S05-processed-gene-5.123-mRNA-1       1431       11        1        8   56.5772   59.5420
genemark-CACA0S05-processed-gene-5.60-mRNA-1                522       12        1        8   54.6905   59.3834
genemark-CACA0S05-processed-gene-5.81-mRNA-1               2193       12        1        8   53.3436   59.2735
augustus_masked-CACA0S05-processed-gene-5.105-mRNA-1       2016       12        1        8   55.2334   57.6314
snap_masked-CACA0S05-processed-gene-5.14-mRNA-1             309       12        1        8   57.3886   60.0122
genemark-CACA0S05-processed-gene-5.82-mRNA-1               1410       12        1        8   55.6199   57.4949
genemark-CACA0S05-processed-gene-5.63-mRNA-1               1737       12        1        8   56.0078   59.6185
genemark-CACA0S05-processed-gene-5.83-mRNA-1               1833       12        1        8   56.9264   59.4901
genemark-CACA0S05-processed-gene-5.64-mRNA-1                417       12        1        8   53.6355   56.9386
augustus_masked-CACA0S05-processed-gene-5.108-mRNA-1       2730       12        1        8   58.4314   61.1727
genemark-CACA0S05-processed-gene-5.66-mRNA-1               1080       12        1        8   57.8546   61.8393
genemark-CACA0S05-processed-gene-5.84-mRNA-1                861       12        1        8   57.0687   62.3064
genemark-CACA0S05-processed-gene-5.67-mRNA-1                405       11        1        8   45.5149   60.1414
augustus_masked-CACA0S05-processed-gene-5.128-mRNA-1       1062       12        1        8   56.8008   61.8067
genemark-CACA0S05-processed-gene-5.68-mRNA-1               1713       12        1        8   56.9068   59.2531
augustus_masked-CACA0S05-processed-gene-5.129-mRNA-1        618       12        1        8   56.1220   59.0953
genemark-CACA0S05-processed-gene-5.87-mRNA-1               2055       12        1        8   57.0806   59.5674
genemark-CACA0S05-processed-gene-5.69-mRNA-1               1005       11        1        8   55.0490   61.9465
maker-CACA0S05-augustus-gene-5.1-mRNA-1                    1296       12        1        8   55.1118   62.0963
genemark-CACA0S05-processed-gene-5.88-mRNA-1               2229       12        1        8   57.4984   58.7826
augustus_masked-CACA0S05-processed-gene-5.132-mRNA-1       1002       12        1        8   54.6804   56.7520
snap_masked-CACA0S05-processed-gene-5.24-mRNA-1             552       12        1        7   45.9891   58.8935
maker-CACA0S05-snap-gene-5.140-mRNA-1                      1173       12        1        7   41.8265   57.8650
augustus_masked-CACA0S05-processed-gene-5.134-mRNA-1       2361       12        1        8   58.5143   61.8113
augustus_masked-CACA0S05-processed-gene-5.135-mRNA-1       2196       12        1        8   56.7152   58.4964
snap_masked-CACA0S05-processed-gene-5.25-mRNA-1             351       12        1        8   54.8670   58.9342
snap_masked-CACA0S05-processed-gene-5.49-mRNA-1            1365       12        1        8   42.0028   39.9601
genemark-CACA0S05-processed-gene-5.94-mRNA-1               2829       12        1        8   57.4235   60.4303
genemark-CACA0S05-processed-gene-6.1-mRNA-1                1806       12        1        8   59.0336   61.1440
snap_masked-CACA0S05-processed-gene-6.96-mRNA-1             624       12        1        8   56.1958   62.5885
snap_masked-CACA0S05-processed-gene-6.97-mRNA-1            1146       12        1        8   56.9431   60.1897
genemark-CACA0S05-processed-gene-6.4-mRNA-1                 891       12        1        8   56.9030   62.1587
genemark-CACA0S05-processed-gene-6.5-mRNA-1                 483       12        1        8   49.2032   54.5099
genemark-CACA0S05-processed-gene-6.8-mRNA-1                1980       12        1        8   58.8859   61.7741
genemark-CACA0S05-processed-gene-6.6-mRNA-1                 699       12        1        8   54.9254   61.6785
snap_masked-CACA0S05-processed-gene-6.102-mRNA-1            390       11        1        8   53.9229   58.7150
augustus_masked-CACA0S05-processed-gene-6.74-mRNA-1         423       11        1        8   52.9408   59.1063
