gene_id	tAI	nc	gc3
snap_masked-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-7.131-mRNA-1	0.320714719093739	56.6685	0.437
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-1.51-mRNA-1	0.535017556436418	40.0178	0.660
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-0.43-mRNA-1	0.440429545661683	47.2708	0.589
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-4.28-mRNA-1	0.477683368097258	45.5677	0.456
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-5.97-mRNA-1	0.457053753398405	53.3645	0.625
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-0.75-mRNA-1	0.33341113367327	55.4473	0.524
maker-NODE_9_length_512680_cov_37.0436_ID_17-snap-gene-3.85-mRNA-1	0.312806606436342	54.5463	0.566
augustus_masked-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-1.136-mRNA-1	0.297725784907285	56.1794	0.583
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-5.69-mRNA-1	0.300516500975019	52.8942	0.613
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-13.271-mRNA-1	0.323635186573171	57.3160	0.426
augustus_masked-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-4.125-mRNA-1	0.30962489768688	57.5215	0.390
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-1.30-mRNA-1	0.305556778791211	58.2867	0.450
genemark-NODE_10_length_462220_cov_36.8041_ID_19-processed-gene-3.113-mRNA-1	0.394420206232275	52.0446	0.438
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-15.150-mRNA-1	0.321156706034307	47.1876	0.722
augustus_masked-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-5.79-mRNA-1	0.302981194377881	55.6099	0.415
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-8.54-mRNA-1	0.303744802084809	50.3450	0.684
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-2.115-mRNA-1	0.42176521248814	47.0627	0.523
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-2.78-mRNA-1	0.354891767398283	50.7634	0.607
augustus_masked-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-6.49-mRNA-1	0.332390192326909	57.9885	0.490
genemark-NODE_10_length_462220_cov_36.8041_ID_19-processed-gene-0.96-mRNA-1	0.348593319709518	56.2258	0.598
genemark-NODE_9_length_512680_cov_37.0436_ID_17-processed-gene-4.6-mRNA-1	0.36429014626173	52.0807	0.616
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-1.134-mRNA-1	0.356879242777525	38.4279	0.883
snap_masked-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-16.12-mRNA-1	0.302502499669425	54.2727	0.616
genemark-NODE_9_length_512680_cov_37.0436_ID_17-processed-gene-4.20-mRNA-1	0.343162970634695	52.4143	0.644
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-1.37-mRNA-1	0.3334554608889	55.3757	0.518
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-1.102-mRNA-1	0.323393473730644	54.8216	0.542
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-5.71-mRNA-1	0.493331099132937	37.3434	0.641
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-3.93-mRNA-1	0.313614974155818	56.9536	0.566
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-14.32-mRNA-1	0.298173351053826	57.6243	0.385
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-5.156-mRNA-1	0.538862609014184	42.1149	0.462
augustus_masked-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-5.125-mRNA-1	0.358363168385417	52.7224	0.410
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-5.45-mRNA-1	0.370102596160333	45.0627	0.828
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-8.40-mRNA-1	0.317530137623042	55.0451	0.394
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-0.42-mRNA-1	0.312659893408715	55.4268	0.585
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-13.66-mRNA-1	0.369651667848923	52.5107	0.448
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-15.110-mRNA-1	0.294219330392352	57.8049	0.560
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-2.131-mRNA-1	0.291878283563223	49.2819	0.741
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-2.52-mRNA-1	0.377234041236515	46.6314	0.679
snap_masked-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-6.60-mRNA-1	0.329509306460355	54.2513	0.351
genemark-NODE_9_length_512680_cov_37.0436_ID_17-processed-gene-4.27-mRNA-1	0.311422924706894	48.7497	0.739
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-0.86-mRNA-1	0.31286226089187	55.7030	0.616
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-10.43-mRNA-1	0.340479902445976	53.0811	0.522
augustus_masked-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-5.64-mRNA-1	0.455177136556845	41.2341	0.700
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-2.54-mRNA-1	0.341378131453713	48.5569	0.724
maker-NODE_1_length_1718446_cov_29.5161_ID_1-augustus-gene-16.64-mRNA-1	0.335849457112145	48.9265	0.707
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-4.94-mRNA-1	0.370888577991057	50.4472	0.574
maker-NODE_6_length_679914_cov_30.7648_ID_11-augustus-gene-4.144-mRNA-1	0.333581760717179	56.8768	0.497
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-0.127-mRNA-1	0.33245341722896	55.2471	0.497
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-14.41-mRNA-1	0.348603881819987	45.8789	0.752
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-2.120-mRNA-1	0.293380943268135	52.5750	0.683
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-1.147-mRNA-1	0.425532656938655	47.9127	0.613
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-10.58-mRNA-1	0.347032996089881	55.7214	0.453
maker-NODE_7_length_636414_cov_30.2886_ID_13-snap-gene-5.9-mRNA-1	0.342172975119444	52.1682	0.671
maker-NODE_2_length_1610937_cov_29.4059_ID_3-augustus-gene-11.119-mRNA-1	0.381698638432401	54.1481	0.591
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-4.84-mRNA-1	0.431712602323584	44.0191	0.628
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-15.173-mRNA-1	0.37604269116588	43.3778	0.827
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-0.79-mRNA-1	0.347868909239968	44.0612	0.805
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-1.111-mRNA-1	0.306544748940832	56.4211	0.381
augustus_masked-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-12.71-mRNA-1	0.298821287462979	57.2510	0.384
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-2.82-mRNA-1	0.363726437666251	55.7421	0.585
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-6.46-mRNA-1	0.304460772491767	56.2826	0.355
augustus_masked-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-11.7-mRNA-1	0.44094337474112	46.6926	0.570
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-1.121-mRNA-1	0.353740908711499	48.6705	0.753
snap_masked-NODE_7_length_636414_cov_30.2886_ID_13-processed-gene-5.63-mRNA-1	0.367147745216682	47.3803	0.724
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-13.92-mRNA-1	0.358904802832823	50.9570	0.636
snap_masked-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-11.31-mRNA-1	0.312634927385489	57.0972	0.547
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-6.43-mRNA-1	0.293275476213649	55.9421	0.342
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-1.47-mRNA-1	0.341874328379012	54.7085	0.427
augustus_masked-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-1.101-mRNA-1	0.319645009967137	54.3036	0.380
augustus_masked-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-7.10-mRNA-1	0.342814941259533	50.6201	0.364
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-4.41-mRNA-1	0.368658971417464	53.6636	0.441
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-8.1-mRNA-1	0.337995111305159	54.7706	0.509
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-11.52-mRNA-1	0.321224621890779	54.5752	0.450
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-2.102-mRNA-1	0.331002179030352	55.7927	0.544
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-5.64-mRNA-1	0.350953377459308	53.5950	0.579
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-0.55-mRNA-1	0.299308987950988	56.4496	0.429
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-6.76-mRNA-1	0.315738510803543	53.7529	0.638
genemark-NODE_9_length_512680_cov_37.0436_ID_17-processed-gene-0.56-mRNA-1	0.353147222373936	45.8118	0.864
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-4.149-mRNA-1	0.317202899079254	57.7024	0.480
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-5.167-mRNA-1	0.338598599203719	42.6899	0.782
snap_masked-NODE_10_length_462220_cov_36.8041_ID_19-processed-gene-2.35-mRNA-1	0.402193648499576	44.3664	0.693
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-4.6-mRNA-1	0.368417889702764	40.3939	0.840
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-13.216-mRNA-1	0.32110341377257	55.7039	0.460
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-10.77-mRNA-1	0.354765602131873	52.8075	0.421
genemark-NODE_9_length_512680_cov_37.0436_ID_17-processed-gene-3.27-mRNA-1	0.326234456668382	57.1114	0.581
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-7.43-mRNA-1	0.322581036368726	55.2710	0.372
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-3.119-mRNA-1	0.362505732829798	52.8898	0.616
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-4.31-mRNA-1	0.355967747675919	44.4652	0.779
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-5.92-mRNA-1	0.334843222825399	52.6892	0.564
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-3.67-mRNA-1	0.337376575541302	55.3593	0.482
augustus_masked-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-2.102-mRNA-1	0.346832205042997	49.3791	0.716
genemark-NODE_7_length_636414_cov_30.2886_ID_13-processed-gene-2.53-mRNA-1	0.400658624848023	48.6213	0.677
augustus_masked-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-6.43-mRNA-1	0.311877354361566	56.4985	0.382
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-2.58-mRNA-1	0.318733818550686	51.0872	0.677
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-7.124-mRNA-1	0.3986157829964	48.7700	0.594
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-5.68-mRNA-1	0.335120703008085	51.9179	0.655
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-3.119-mRNA-1	0.588260044867925	42.8095	0.515
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-10.27-mRNA-1	0.36163392426982	53.2684	0.467
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-14.91-mRNA-1	0.352455636709611	46.9220	0.729
snap_masked-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-6.117-mRNA-1	0.314701212421372	51.1535	0.693
augustus_masked-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-0.13-mRNA-1	0.3158058335726	43.1362	0.787
genemark-NODE_12_length_373043_cov_22.0375_ID_23-processed-gene-2.146-mRNA-1	0.391720866718101	44.9110	0.356
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-0.88-mRNA-1	0.398881509074487	48.2769	0.663
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-13.62-mRNA-1	0.354401604806515	53.2148	0.403
genemark-NODE_10_length_462220_cov_36.8041_ID_19-processed-gene-3.127-mRNA-1	0.340647529683922	44.4723	0.807
augustus_masked-NODE_12_length_373043_cov_22.0375_ID_23-processed-gene-2.209-mRNA-1	0.321670658314722	50.0371	0.640
genemark-NODE_12_length_373043_cov_22.0375_ID_23-processed-gene-2.183-mRNA-1	0.342320616268389	52.2494	0.328
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-5.59-mRNA-1	0.304630298916492	53.0359	0.750
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-12.43-mRNA-1	0.339573857756148	53.9129	0.459
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-3.58-mRNA-1	0.332181286056168	54.6863	0.359
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-2.64-mRNA-1	0.431948640907748	45.0346	0.496
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-2.154-mRNA-1	0.42834183383987	43.8259	0.699
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-2.103-mRNA-1	0.332457682868089	51.3415	0.655
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-4.73-mRNA-1	0.312568027733878	45.2743	0.810
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-11.18-mRNA-1	0.38876263440975	53.0770	0.391
snap_masked-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-6.9-mRNA-1	0.347438961927626	55.0740	0.520
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-4.77-mRNA-1	0.403301246772579	50.2508	0.598
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-7.104-mRNA-1	0.314296713518719	56.8423	0.511
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-12.45-mRNA-1	0.353097920739268	48.5150	0.729
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-15.180-mRNA-1	0.338773875829566	50.8516	0.655
snap_masked-NODE_10_length_462220_cov_36.8041_ID_19-processed-gene-2.10-mRNA-1	0.306931353390854	49.7175	0.785
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-14.97-mRNA-1	0.409170285897145	49.4211	0.625
snap_masked-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-4.18-mRNA-1	0.315113068107123	58.6955	0.428
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-1.154-mRNA-1	0.425860302578877	42.9525	0.806
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-2.153-mRNA-1	0.407553559665677	52.2636	0.540
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-14.24-mRNA-1	0.298337750978684	49.3297	0.717
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-2.92-mRNA-1	0.336144302315299	56.7267	0.478
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-13.265-mRNA-1	0.282329172904907	53.8225	0.538
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-4.97-mRNA-1	0.314062233117574	52.9090	0.597
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-7.106-mRNA-1	0.334298288667476	45.7371	0.741
genemark-NODE_7_length_636414_cov_30.2886_ID_13-processed-gene-5.213-mRNA-1	0.371322717899919	45.5252	0.765
augustus_masked-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-15.57-mRNA-1	0.372530734600871	51.4481	0.496
snap_masked-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-2.240-mRNA-1	0.301408857644279	54.2185	0.497
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-15.136-mRNA-1	0.367815613713325	55.8007	0.516
augustus_masked-NODE_10_length_462220_cov_36.8041_ID_19-processed-gene-2.81-mRNA-1	0.293445155417988	47.2274	0.767
augustus_masked-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-15.96-mRNA-1	0.325249902443975	49.5072	0.698
genemark-NODE_12_length_373043_cov_22.0375_ID_23-processed-gene-2.116-mRNA-1	0.476568822839343	42.0598	0.559
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-7.104-mRNA-1	0.470290263167841	45.1912	0.510
snap_masked-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-5.13-mRNA-1	0.324166484711426	48.8388	0.722
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-9.25-mRNA-1	0.325634432285588	56.8909	0.438
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-10.49-mRNA-1	0.33053499104348	44.2831	0.808
genemark-NODE_12_length_373043_cov_22.0375_ID_23-processed-gene-0.107-mRNA-1	0.323551567855816	45.4604	0.760
genemark-NODE_7_length_636414_cov_30.2886_ID_13-processed-gene-0.42-mRNA-1	0.338103277016618	54.0726	0.596
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-13.78-mRNA-1	0.452095376624526	44.4206	0.545
augustus_masked-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-1.74-mRNA-1	0.333867918804457	55.6389	0.598
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-3.81-mRNA-1	0.357490020967849	50.1045	0.702
genemark-NODE_9_length_512680_cov_37.0436_ID_17-processed-gene-1.4-mRNA-1	0.343569651983653	47.4104	0.745
genemark-NODE_10_length_462220_cov_36.8041_ID_19-processed-gene-2.123-mRNA-1	0.331816618881983	49.2245	0.694
snap_masked-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-5.44-mRNA-1	0.310576630763658	55.9844	0.536
snap_masked-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-3.123-mRNA-1	0.34845989183459	48.6747	0.691
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-5.78-mRNA-1	0.392377846056964	48.8490	0.397
maker-NODE_2_length_1610937_cov_29.4059_ID_3-augustus-gene-8.60-mRNA-1	0.403360926199788	48.2677	0.556
augustus_masked-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-5.76-mRNA-1	0.360452392719113	48.7385	0.690
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-0.18-mRNA-1	0.332525294217035	56.4664	0.552
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-3.120-mRNA-1	0.328752317215149	54.9936	0.545
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-8.39-mRNA-1	0.329306305163751	55.7655	0.380
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-9.35-mRNA-1	0.398553047377613	49.2013	0.590
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-3.136-mRNA-1	0.351729386023737	43.7068	0.831
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-0.58-mRNA-1	0.339917488538223	45.5432	0.794
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-7.143-mRNA-1	0.315742419683895	50.5466	0.672
genemark-NODE_12_length_373043_cov_22.0375_ID_23-processed-gene-2.119-mRNA-1	0.370003764477574	51.5882	0.423
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-5.168-mRNA-1	0.344765979007177	46.4031	0.743
maker-NODE_6_length_679914_cov_30.7648_ID_11-augustus-gene-1.170-mRNA-1	0.357183430671767	54.3012	0.560
augustus_masked-NODE_7_length_636414_cov_30.2886_ID_13-processed-gene-2.82-mRNA-1	0.51654618671503	36.2442	0.426
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-1.130-mRNA-1	0.353695910821136	51.2745	0.692
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-14.45-mRNA-1	0.321831369923334	41.1418	0.856
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-14.92-mRNA-1	0.342963375699928	46.4501	0.749
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-5.66-mRNA-1	0.432162746644177	40.1800	0.668
augustus_masked-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-15.121-mRNA-1	0.277706825215159	55.4367	0.430
augustus_masked-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-14.83-mRNA-1	0.294218680280455	55.7347	0.561
maker-NODE_10_length_462220_cov_36.8041_ID_19-augustus-gene-1.144-mRNA-1	0.370959968758295	43.2193	0.780
snap_masked-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-4.28-mRNA-1	0.334689878879918	47.0918	0.722
snap_masked-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-0.88-mRNA-1	0.300139755777589	56.8846	0.461
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-3.16-mRNA-1	0.366090801070584	54.8446	0.482
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-13.124-mRNA-1	0.493526509335904	44.7410	0.544
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-5.142-mRNA-1	0.302294575129989	56.7491	0.439
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-4.46-mRNA-1	0.364194397393539	49.1027	0.703
genemark-NODE_12_length_373043_cov_22.0375_ID_23-processed-gene-0.138-mRNA-1	0.307156881115775	54.3069	0.591
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-1.157-mRNA-1	0.484322598882008	39.6655	0.595
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-4.142-mRNA-1	0.360259795728804	50.5819	0.535
maker-NODE_7_length_636414_cov_30.2886_ID_13-snap-gene-0.1-mRNA-1	0.361664505031772	53.5515	0.535
augustus_masked-NODE_12_length_373043_cov_22.0375_ID_23-processed-gene-2.237-mRNA-1	0.356668495774934	55.2267	0.463
genemark-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-5.107-mRNA-1	0.354324734361952	42.7416	0.849
genemark-NODE_11_length_431558_cov_36.2547_ID_21-processed-gene-3.80-mRNA-1	0.295568041906192	52.7784	0.579
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-0.112-mRNA-1	0.400378087310511	52.7885	0.566
maker-NODE_10_length_462220_cov_36.8041_ID_19-augustus-gene-0.2-mRNA-1	0.298718637661926	58.7366	0.458
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-12.28-mRNA-1	0.296815184995909	55.6965	0.408
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-1.38-mRNA-1	0.365989065981301	49.1206	0.519
augustus_masked-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-13.172-mRNA-1	0.320263780201778	50.5393	0.742
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-8.82-mRNA-1	0.381069122733246	46.8781	0.374
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-5.2-mRNA-1	0.331739749169825	55.1760	0.538
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-3.154-mRNA-1	0.395565189981516	46.6967	0.729
augustus_masked-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-2.40-mRNA-1	0.317455764286134	52.4974	0.633
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-5.63-mRNA-1	0.395549670863039	50.9421	0.505
genemark-NODE_5_length_709222_cov_30.1164_ID_9-processed-gene-1.109-mRNA-1	0.386157383203444	43.6716	0.764
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-8.61-mRNA-1	0.324360778813424	44.8444	0.812
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-10.82-mRNA-1	0.336847612456306	54.8271	0.593
augustus_masked-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-4.114-mRNA-1	0.327877483279973	55.9834	0.568
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-2.76-mRNA-1	0.391604226411721	49.1568	0.423
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-13.78-mRNA-1	0.330590984643368	43.3592	0.805
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-12.16-mRNA-1	0.394203031326957	49.9487	0.548
genemark-NODE_10_length_462220_cov_36.8041_ID_19-processed-gene-0.120-mRNA-1	0.462139327284089	44.9198	0.478
genemark-NODE_9_length_512680_cov_37.0436_ID_17-processed-gene-3.31-mRNA-1	0.317538071092658	59.4044	0.487
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-5.99-mRNA-1	0.371779604835909	52.4112	0.584
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-9.60-mRNA-1	0.559082908420917	41.1180	0.508
genemark-NODE_10_length_462220_cov_36.8041_ID_19-processed-gene-3.81-mRNA-1	0.399821308931475	46.4775	0.755
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-14.1-mRNA-1	0.365099026017007	54.2356	0.490
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-8.74-mRNA-1	0.260189119573629	56.4016	0.593
maker-NODE_2_length_1610937_cov_29.4059_ID_3-augustus-gene-9.162-mRNA-1	0.346620174465386	45.5715	0.755
genemark-NODE_12_length_373043_cov_22.0375_ID_23-processed-gene-1.6-mRNA-1	0.334993425042661	56.7175	0.437
augustus_masked-NODE_6_length_679914_cov_30.7648_ID_11-processed-gene-5.53-mRNA-1	0.419246769307106	47.9523	0.608
snap_masked-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-4.40-mRNA-1	0.399065292163726	44.5191	0.761
maker-NODE_4_length_1487040_cov_29.706_ID_7-snap-gene-7.69-mRNA-1	0.29995832702231	57.1680	0.388
genemark-NODE_8_length_605843_cov_31.9842_ID_15-processed-gene-4.156-mRNA-1	0.414298959659149	48.4387	0.582
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-11.83-mRNA-1	0.352476394690859	50.9217	0.486
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-9.160-mRNA-1	0.521607400425053	39.8110	0.505
maker-NODE_3_length_1568754_cov_25.1773_ID_5-snap-gene-8.58-mRNA-1	0.345409085642523	53.1511	0.504
genemark-NODE_3_length_1568754_cov_25.1773_ID_5-processed-gene-10.42-mRNA-1	0.529678504695359	37.4130	0.476
genemark-NODE_2_length_1610937_cov_29.4059_ID_3-processed-gene-14.46-mRNA-1	0.33437153530799	53.2114	0.592
genemark-NODE_4_length_1487040_cov_29.706_ID_7-processed-gene-0.35-mRNA-1	0.515286104169719	43.6245	0.537
genemark-NODE_13_length_357561_cov_21.9019_ID_25-processed-gene-1.126-mRNA-1	0.335242692818112	51.1160	0.696
genemark-NODE_1_length_1718446_cov_29.5161_ID_1-processed-gene-3.84-mRNA-1	0.411013572288444	51.1675	0.513
