Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                          SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-flattened_line_0-processed-gene-14.42-mRNA-1            930       12        1        8   57.5240   61.7148
snap_masked-flattened_line_0-processed-gene-14.43-mRNA-1           1359       12        1        8   57.1899   62.1828
snap_masked-flattened_line_0-processed-gene-14.44-mRNA-1           1095       11        1        8   55.4889   59.3388
snap_masked-flattened_line_0-processed-gene-14.45-mRNA-1           2658       12        1        8   57.5020   61.9131
maker-flattened_line_0-augustus-gene-14.162-mRNA-1                 1344       12        1        8   54.8816   61.3124
snap_masked-flattened_line_0-processed-gene-14.23-mRNA-1            762       10        1        8   41.4925   61.5149
genemark-flattened_line_0-processed-gene-14.152-mRNA-1              930       12        1        8   50.8595   62.5579
snap_masked-flattened_line_0-processed-gene-14.24-mRNA-1            852       12        1        8   54.6140   61.1975
genemark-flattened_line_0-processed-gene-14.126-mRNA-1              375       12        1        8   55.6172   61.3818
snap_masked-flattened_line_0-processed-gene-14.50-mRNA-1            474       11        1        8   58.5111   62.2503
snap_masked-flattened_line_0-processed-gene-14.25-mRNA-1            573       12        1        7   52.9130   62.3754
snap_masked-flattened_line_0-processed-gene-14.51-mRNA-1           2304       12        1        8   57.7218   61.5618
snap_masked-flattened_line_0-processed-gene-14.26-mRNA-1           1191       12        1        8   55.1914   61.3068
snap_masked-flattened_line_0-processed-gene-14.27-mRNA-1           2136       12        1        8   57.8210   61.9273
snap_masked-flattened_line_0-processed-gene-15.133-mRNA-1           942       12        1        8   52.4349   62.9747
snap_masked-flattened_line_0-processed-gene-15.134-mRNA-1          1746       12        1        8   59.4215   62.7148
snap_masked-flattened_line_0-processed-gene-15.129-mRNA-1           951       12        1        8   54.1984   62.7670
maker-flattened_line_0-snap-gene-15.123-mRNA-1                     2127       12        1        8   57.8416   59.5448
snap_masked-flattened_line_0-processed-gene-15.135-mRNA-1          2286       12        1        8   58.4612   62.6627
snap_masked-flattened_line_0-processed-gene-15.131-mRNA-1           387       10        1        8   54.5432   60.8134
snap_masked-flattened_line_0-processed-gene-15.136-mRNA-1          1155       12        1        8   58.2270   61.3943
snap_masked-flattened_line_0-processed-gene-15.132-mRNA-1          2142       12        1        8   50.0803   60.5754
snap_masked-flattened_line_0-processed-gene-15.159-mRNA-1          2052       12        1        8   58.3941   62.8375
snap_masked-flattened_line_0-processed-gene-15.137-mRNA-1          1527       12        1        8   55.3369   61.9085
snap_masked-flattened_line_0-processed-gene-15.160-mRNA-1          3090       12        1        8   57.9368   62.1569
snap_masked-flattened_line_0-processed-gene-15.138-mRNA-1          1767       12        1        8   56.1426   62.6318
augustus_masked-flattened_line_0-processed-gene-15.98-mRNA-1       1284       12        1        8   56.3542   62.4119
snap_masked-flattened_line_0-processed-gene-15.139-mRNA-1           528       12        1        8   54.3224   61.7756
snap_masked-flattened_line_0-processed-gene-15.161-mRNA-1          1548       12        1        8   56.1763   61.7864
snap_masked-flattened_line_0-processed-gene-15.162-mRNA-1          1479       12        1        8   56.8894   61.8172
snap_masked-flattened_line_0-processed-gene-15.140-mRNA-1          1731       11        1        8   57.2430   60.9708
snap_masked-flattened_line_0-processed-gene-15.163-mRNA-1           513       12        1        8   55.4305   62.5367
snap_masked-flattened_line_0-processed-gene-15.164-mRNA-1          3339       12        1        8   52.6011   61.2689
snap_masked-flattened_line_0-processed-gene-15.165-mRNA-1          1452       12        1        8   47.5415   60.3303
snap_masked-flattened_line_0-processed-gene-15.166-mRNA-1          1566       12        1        8   53.4293   61.2307
maker-flattened_line_0-augustus-gene-15.2-mRNA-1                   3402       12        1        8   59.1499   61.9994
snap_masked-flattened_line_0-processed-gene-15.167-mRNA-1          1584       12        1        8   54.3024   60.7139
snap_masked-flattened_line_0-processed-gene-15.168-mRNA-1          1401       12        1        8   57.3232   62.2394
snap_masked-flattened_line_0-processed-gene-15.142-mRNA-1          1260       12        1        8   52.1711   62.5600
snap_masked-flattened_line_0-processed-gene-15.169-mRNA-1           990       12        1        8   54.3578   62.4447
snap_masked-flattened_line_0-processed-gene-15.143-mRNA-1           834       11        1        8   55.0597   61.3254
snap_masked-flattened_line_0-processed-gene-15.170-mRNA-1          1020       12        1        8   51.6517   60.8635
snap_masked-flattened_line_0-processed-gene-15.144-mRNA-1           831       12        1        8   55.5721   62.0732
snap_masked-flattened_line_0-processed-gene-15.145-mRNA-1          1593       12        1        8   58.3085   61.5743
snap_masked-flattened_line_0-processed-gene-15.171-mRNA-1          1719       12        1        8   57.3975   59.7137
maker-flattened_line_0-snap-gene-15.124-mRNA-1                      492       12        1        8   55.9172   62.5205
snap_masked-flattened_line_0-processed-gene-15.172-mRNA-1          1713       12        1        8   57.4452   62.0032
snap_masked-flattened_line_0-processed-gene-15.147-mRNA-1           999       12        1        7   45.7284   59.3344
snap_masked-flattened_line_0-processed-gene-15.173-mRNA-1          2001       12        1        8   57.3649   62.0434
snap_masked-flattened_line_0-processed-gene-15.174-mRNA-1          2058       12        1        8   58.7486   62.4993
snap_masked-flattened_line_0-processed-gene-15.148-mRNA-1           789       12        1        8   56.6200   61.3454
maker-flattened_line_0-snap-gene-15.127-mRNA-1                      864       12        1        7   51.1067   57.7832
snap_masked-flattened_line_0-processed-gene-15.176-mRNA-1          2904       12        1        8   58.5662   61.3299
snap_masked-flattened_line_0-processed-gene-15.149-mRNA-1           714       12        1        8   54.0390   60.8354
augustus_masked-flattened_line_0-processed-gene-15.89-mRNA-1        840       12        1        8   53.3847   60.5405
snap_masked-flattened_line_0-processed-gene-15.178-mRNA-1           861       12        1        8   57.1894   61.4339
maker-flattened_line_0-augustus-gene-15.7-mRNA-1                   3210       12        1        8   56.3890   60.4888
snap_masked-flattened_line_0-processed-gene-15.151-mRNA-1           360       12        1        7   54.9001   59.8041
snap_masked-flattened_line_0-processed-gene-15.181-mRNA-1          1044       12        1        8   54.8882   59.1614
snap_masked-flattened_line_0-processed-gene-15.152-mRNA-1          1602       12        1        8   56.8329   59.1514
snap_masked-flattened_line_0-processed-gene-15.182-mRNA-1          1458       12        1        8   56.2045   60.1677
augustus_masked-flattened_line_0-processed-gene-15.118-mRNA-1      1341       12        1        8   58.5782   62.3151
snap_masked-flattened_line_0-processed-gene-15.153-mRNA-1          1476       12        1        8   58.6134   62.4032
maker-flattened_line_0-snap-gene-15.126-mRNA-1                      561       12        1        8   56.9540   61.9280
snap_masked-flattened_line_0-processed-gene-15.155-mRNA-1           639       12        1        8   52.7054   57.2630
snap_masked-flattened_line_0-processed-gene-15.185-mRNA-1           798       12        1        8   55.7227   59.6024
snap_masked-flattened_line_0-processed-gene-15.156-mRNA-1           522       11        1        8   56.9545   58.6059
snap_masked-flattened_line_0-processed-gene-15.186-mRNA-1          1677       11        1        8   57.9956   60.2167
snap_masked-flattened_line_0-processed-gene-15.157-mRNA-1           546       12        1        8   52.2591   59.8601
snap_masked-flattened_line_0-processed-gene-15.187-mRNA-1          3336       12        1        8   56.2869   59.1531
snap_masked-flattened_line_0-processed-gene-15.158-mRNA-1          1221       12        1        8   53.8092   59.1990
augustus_masked-flattened_line_0-processed-gene-15.122-mRNA-1      1500       12        1        8   59.0455   61.4933
snap_masked-flattened_line_0-processed-gene-16.0-mRNA-1            3507       12        1        8   56.0156   59.1555
maker-flattened_line_0-snap-gene-16.85-mRNA-1                      3066       12        1        8   57.4857   60.0503
snap_masked-flattened_line_0-processed-gene-16.1-mRNA-1             591       10        1        8   51.8737   54.5623
snap_masked-flattened_line_0-processed-gene-16.26-mRNA-1            591       10        1        8   51.8737   54.5623
maker-flattened_line_0-snap-gene-16.82-mRNA-1                      3066       12        1        8   57.4857   60.0503
snap_masked-flattened_line_0-processed-gene-16.27-mRNA-1           3507       12        1        8   56.0156   59.1555
snap_masked-flattened_line_0-processed-gene-16.4-mRNA-1            1500       12        1        8   59.0455   61.4933
snap_masked-flattened_line_0-processed-gene-16.28-mRNA-1           1221       12        1        8   53.8092   59.1990
snap_masked-flattened_line_0-processed-gene-16.5-mRNA-1            3336       12        1        8   56.2869   59.1531
snap_masked-flattened_line_0-processed-gene-16.29-mRNA-1            546       12        1        8   52.2591   59.8601
snap_masked-flattened_line_0-processed-gene-16.6-mRNA-1            1677       11        1        8   57.9956   60.2167
snap_masked-flattened_line_0-processed-gene-16.30-mRNA-1            522       11        1        8   56.9545   58.6059
snap_masked-flattened_line_0-processed-gene-16.7-mRNA-1             798       12        1        8   55.7227   59.6024
snap_masked-flattened_line_0-processed-gene-16.31-mRNA-1            639       12        1        8   52.7054   57.2630
maker-flattened_line_0-snap-gene-16.87-mRNA-1                       561       12        1        8   56.9540   61.9280
snap_masked-flattened_line_0-processed-gene-16.33-mRNA-1           1476       12        1        8   58.6134   62.4032
snap_masked-flattened_line_0-processed-gene-16.9-mRNA-1            1341       12        1        8   58.5782   62.3151
snap_masked-flattened_line_0-processed-gene-16.10-mRNA-1           1458       12        1        8   56.2045   60.1677
snap_masked-flattened_line_0-processed-gene-16.34-mRNA-1           1602       12        1        8   56.8329   59.1514
snap_masked-flattened_line_0-processed-gene-16.11-mRNA-1           1044       12        1        8   54.8882   59.1614
snap_masked-flattened_line_0-processed-gene-16.35-mRNA-1            360       12        1        7   54.9001   59.8041
maker-flattened_line_0-augustus-gene-16.137-mRNA-1                 3210       12        1        8   56.3890   60.4888
snap_masked-flattened_line_0-processed-gene-16.14-mRNA-1            861       12        1        8   57.1894   61.4339
augustus_masked-flattened_line_0-processed-gene-16.73-mRNA-1        840       12        1        8   53.3847   60.5405
snap_masked-flattened_line_0-processed-gene-16.37-mRNA-1            714       12        1        8   54.0390   60.8354
snap_masked-flattened_line_0-processed-gene-16.16-mRNA-1           2904       12        1        8   58.5662   61.3299
maker-flattened_line_0-snap-gene-16.84-mRNA-1                       864       12        1        7   51.1067   57.7832
snap_masked-flattened_line_0-processed-gene-16.38-mRNA-1            789       12        1        8   56.6200   61.3454
snap_masked-flattened_line_0-processed-gene-16.18-mRNA-1           2058       12        1        8   58.7486   62.4993
snap_masked-flattened_line_0-processed-gene-16.19-mRNA-1           2001       12        1        8   57.3649   62.0434
snap_masked-flattened_line_0-processed-gene-16.39-mRNA-1            999       12        1        7   45.7284   59.3344
snap_masked-flattened_line_0-processed-gene-16.20-mRNA-1           1713       12        1        8   57.4452   62.0032
maker-flattened_line_0-snap-gene-16.88-mRNA-1                       492       12        1        8   55.9172   62.5205
snap_masked-flattened_line_0-processed-gene-16.21-mRNA-1           1719       12        1        8   57.3975   59.7137
snap_masked-flattened_line_0-processed-gene-16.41-mRNA-1           1593       12        1        8   58.3085   61.5743
snap_masked-flattened_line_0-processed-gene-16.42-mRNA-1            831       12        1        8   55.5721   62.0732
snap_masked-flattened_line_0-processed-gene-16.22-mRNA-1           1020       12        1        8   51.6517   60.8635
snap_masked-flattened_line_0-processed-gene-16.43-mRNA-1            834       11        1        8   55.0597   61.3254
snap_masked-flattened_line_0-processed-gene-16.23-mRNA-1            990       12        1        8   54.3578   62.4447
snap_masked-flattened_line_0-processed-gene-16.44-mRNA-1           1260       12        1        8   52.1711   62.5600
snap_masked-flattened_line_0-processed-gene-16.24-mRNA-1           1401       12        1        8   57.3232   62.2394
snap_masked-flattened_line_0-processed-gene-16.25-mRNA-1           1584       12        1        8   54.3024   60.7139
maker-flattened_line_0-augustus-gene-17.180-mRNA-1                 3402       12        1        8   59.1499   61.9994
snap_masked-flattened_line_0-processed-gene-17.0-mRNA-1            1566       12        1        8   53.4293   61.2307
snap_masked-flattened_line_0-processed-gene-17.1-mRNA-1            1452       12        1        8   47.5415   60.3303
snap_masked-flattened_line_0-processed-gene-17.2-mRNA-1            3339       12        1        8   52.6011   61.2689
snap_masked-flattened_line_0-processed-gene-17.4-mRNA-1             513       12        1        8   55.4305   62.5367
snap_masked-flattened_line_0-processed-gene-17.33-mRNA-1           1731       11        1        8   57.2430   60.9708
snap_masked-flattened_line_0-processed-gene-17.5-mRNA-1            1479       12        1        8   56.8894   61.8172
snap_masked-flattened_line_0-processed-gene-17.6-mRNA-1            1548       12        1        8   56.1763   61.7864
snap_masked-flattened_line_0-processed-gene-17.34-mRNA-1            528       12        1        8   54.3224   61.7756
augustus_masked-flattened_line_0-processed-gene-17.69-mRNA-1       1284       12        1        8   56.3542   62.4119
snap_masked-flattened_line_0-processed-gene-17.35-mRNA-1           1767       12        1        8   56.1426   62.6318
snap_masked-flattened_line_0-processed-gene-17.7-mRNA-1            3090       12        1        8   57.9368   62.1569
snap_masked-flattened_line_0-processed-gene-17.36-mRNA-1           1527       12        1        8   55.3369   61.9085
snap_masked-flattened_line_0-processed-gene-17.8-mRNA-1            2052       12        1        8   58.3941   62.8375
snap_masked-flattened_line_0-processed-gene-17.37-mRNA-1           2142       12        1        8   50.0803   60.5754
snap_masked-flattened_line_0-processed-gene-17.9-mRNA-1            1155       12        1        8   58.2270   61.3943
snap_masked-flattened_line_0-processed-gene-17.38-mRNA-1            387       10        1        8   54.5432   60.8134
snap_masked-flattened_line_0-processed-gene-17.10-mRNA-1           2286       12        1        8   58.4612   62.6627
maker-flattened_line_0-snap-gene-17.59-mRNA-1                      2127       12        1        8   57.8416   59.5448
snap_masked-flattened_line_0-processed-gene-17.40-mRNA-1            951       12        1        8   54.1984   62.7670
snap_masked-flattened_line_0-processed-gene-17.11-mRNA-1           1746       12        1        8   59.4215   62.7148
snap_masked-flattened_line_0-processed-gene-17.12-mRNA-1            942       12        1        8   52.4349   62.9747
snap_masked-flattened_line_0-processed-gene-17.41-mRNA-1           2136       12        1        8   57.8210   61.9273
snap_masked-flattened_line_0-processed-gene-17.42-mRNA-1           1191       12        1        8   55.1914   61.3068
snap_masked-flattened_line_0-processed-gene-17.13-mRNA-1           2304       12        1        8   57.7218   61.5618
snap_masked-flattened_line_0-processed-gene-17.43-mRNA-1            573       12        1        7   52.9130   62.3754
snap_masked-flattened_line_0-processed-gene-17.14-mRNA-1            474       11        1        8   58.5111   62.2503
augustus_masked-flattened_line_0-processed-gene-17.105-mRNA-1       375       12        1        8   55.6172   61.3818
snap_masked-flattened_line_0-processed-gene-17.44-mRNA-1            852       12        1        8   54.6140   61.1975
genemark-flattened_line_0-processed-gene-17.133-mRNA-1              930       12        1        8   50.8595   62.5579
snap_masked-flattened_line_0-processed-gene-17.45-mRNA-1            762       10        1        8   41.4925   61.5149
maker-flattened_line_0-augustus-gene-17.178-mRNA-1                 1344       12        1        8   54.8816   61.3124
snap_masked-flattened_line_0-processed-gene-17.19-mRNA-1           2658       12        1        8   57.5020   61.9131
augustus_masked-flattened_line_0-processed-gene-17.81-mRNA-1       1095       11        1        8   55.4889   59.3388
snap_masked-flattened_line_0-processed-gene-17.21-mRNA-1           1359       12        1        8   57.1899   62.1828
snap_masked-flattened_line_0-processed-gene-17.22-mRNA-1            930       12        1        8   57.5240   61.7148
maker-flattened_line_0-snap-gene-17.57-mRNA-1                      3771       12        1        8   57.9450   62.3656
augustus_masked-flattened_line_0-processed-gene-17.108-mRNA-1      1419       12        1        8   57.1447   62.3720
snap_masked-flattened_line_0-processed-gene-17.26-mRNA-1            687       12        1        8   48.9339   55.3509
augustus_masked-flattened_line_0-processed-gene-17.109-mRNA-1      3795       12        1        8   54.8917   58.2965
genemark-flattened_line_0-processed-gene-17.145-mRNA-1              747       11        1        8   57.5372   61.3681
genemark-flattened_line_0-processed-gene-17.169-mRNA-1              597       12        1        8   51.5808   58.1092
snap_masked-flattened_line_0-processed-gene-17.49-mRNA-1            726       12        1        8   56.8374   61.8291
snap_masked-flattened_line_0-processed-gene-17.28-mRNA-1           1638       12        1        8   46.7035   59.4920
snap_masked-flattened_line_0-processed-gene-17.29-mRNA-1           1761       12        1        8   56.7131   62.5523
maker-flattened_line_0-augustus-gene-17.184-mRNA-1                 1992       12        1        8   55.5064   60.7524
snap_masked-flattened_line_0-processed-gene-17.52-mRNA-1           1431       12        1        8   54.2601   56.9955
snap_masked-flattened_line_0-processed-gene-17.30-mRNA-1           2103       12        1        8   57.3115   62.2775
maker-flattened_line_0-augustus-gene-17.185-mRNA-1                 2208       12        1        8   50.5295   60.7838
snap_masked-flattened_line_0-processed-gene-17.31-mRNA-1            375       12        1        8   52.9599   61.7268
snap_masked-flattened_line_0-processed-gene-17.32-mRNA-1            702       11        1        8   55.7055   61.9694
augustus_masked-flattened_line_0-processed-gene-18.1-mRNA-1        9348       12        1        8   57.8401   61.7872
snap_masked-flattened_line_0-processed-gene-18.50-mRNA-1           3147       12        1        8   59.0701   61.8578
snap_masked-flattened_line_0-processed-gene-18.80-mRNA-1            801       12        1        8   53.8190   62.7917
snap_masked-flattened_line_0-processed-gene-18.81-mRNA-1           1038       12        1        8   56.5200   62.3031
snap_masked-flattened_line_0-processed-gene-18.56-mRNA-1           4158       12        1        8   58.7135   62.3897
snap_masked-flattened_line_0-processed-gene-18.82-mRNA-1           2484       12        1        8   57.9147   62.8623
snap_masked-flattened_line_0-processed-gene-18.57-mRNA-1            717       12        1        8   55.5075   61.3781
snap_masked-flattened_line_0-processed-gene-18.83-mRNA-1           1212       12        1        8   58.4917   62.6223
snap_masked-flattened_line_0-processed-gene-18.58-mRNA-1           1338       12        1        8   59.4374   62.6857
snap_masked-flattened_line_0-processed-gene-18.84-mRNA-1           2061       12        1        8   57.1255   62.4110
augustus_masked-flattened_line_0-processed-gene-18.5-mRNA-1        9846       12        1        8   56.4192   61.3465
snap_masked-flattened_line_0-processed-gene-18.85-mRNA-1           1131       12        1        8   56.3615   62.6972
augustus_masked-flattened_line_0-processed-gene-18.6-mRNA-1         585       11        1        8   57.0699   62.6179
maker-flattened_line_0-augustus-gene-18.162-mRNA-1                 6045       12        1        8   53.6504   60.3717
augustus_masked-flattened_line_0-processed-gene-18.8-mRNA-1        2712       12        1        8   56.5484   62.0467
genemark-flattened_line_0-processed-gene-18.141-mRNA-1             1896       12        1        8   57.2690   61.7656
augustus_masked-flattened_line_0-processed-gene-18.28-mRNA-1       4092       12        1        8   59.0855   62.5391
snap_masked-flattened_line_0-processed-gene-18.90-mRNA-1           1059       12        1        8   55.9016   60.7482
snap_masked-flattened_line_0-processed-gene-18.91-mRNA-1           1620       12        1        8   59.9720   62.4586
maker-flattened_line_0-augustus-gene-18.169-mRNA-1                  894       12        1        8   54.8615   62.3445
snap_masked-flattened_line_0-processed-gene-18.66-mRNA-1            777       10        1        8   56.9580   59.4696
snap_masked-flattened_line_0-processed-gene-18.94-mRNA-1           4227       12        1        8   53.8329   61.7031
snap_masked-flattened_line_0-processed-gene-18.67-mRNA-1           1515       11        1        8   58.0721   61.6948
augustus_masked-flattened_line_0-processed-gene-18.33-mRNA-1       3573       12        1        8   58.2560   61.8880
snap_masked-flattened_line_0-processed-gene-18.98-mRNA-1            660       11        1        8   55.4970   61.9081
snap_masked-flattened_line_0-processed-gene-18.68-mRNA-1            423       11        1        8   54.2159   58.7422
maker-flattened_line_0-augustus-gene-18.163-mRNA-1                 2886       12        1        8   57.1739   61.4811
snap_masked-flattened_line_0-processed-gene-18.100-mRNA-1           621       12        1        8   56.7965   59.4683
snap_masked-flattened_line_0-processed-gene-18.71-mRNA-1           2433       12        1        8   56.1799   61.3504
augustus_masked-flattened_line_0-processed-gene-18.37-mRNA-1       1290       12        1        8   55.2139   61.1138
augustus_masked-flattened_line_0-processed-gene-18.13-mRNA-1       1368       12        1        8   56.4134   61.5175
snap_masked-flattened_line_0-processed-gene-18.75-mRNA-1            900       12        1        8   55.0222   62.0018
snap_masked-flattened_line_0-processed-gene-18.101-mRNA-1          1068       12        1        8   54.0901   61.5421
maker-flattened_line_0-snap-gene-18.45-mRNA-1                      3813       12        1        8   57.3194   61.2905
snap_masked-flattened_line_0-processed-gene-18.102-mRNA-1           651       12        1        8   54.1634   61.4353
snap_masked-flattened_line_0-processed-gene-18.78-mRNA-1            804       12        1        8   58.3416   62.4756
snap_masked-flattened_line_0-processed-gene-18.79-mRNA-1           1095       12        1        7   47.0044   61.0694
genemark-flattened_line_0-processed-gene-18.133-mRNA-1              825       12        1        8   55.9544   62.8762
augustus_masked-flattened_line_0-processed-gene-18.40-mRNA-1        939       12        1        8   54.2798   62.6367
genemark-flattened_line_0-processed-gene-18.134-mRNA-1              804       12        1        8   57.8850   61.5328
snap_masked-flattened_line_0-processed-gene-18.104-mRNA-1          1662       12        1        8   56.4802   60.0912
snap_masked-flattened_line_0-processed-gene-19.8-mRNA-1            1122       12        1        8   57.5854   62.0336
snap_masked-flattened_line_0-processed-gene-19.9-mRNA-1            2295       12        1        8   56.4080   60.7686
snap_masked-flattened_line_0-processed-gene-19.10-mRNA-1           4812       12        1        8   58.3136   61.9288
snap_masked-flattened_line_0-processed-gene-19.11-mRNA-1           1560       12        1        8   58.6029   62.8129
snap_masked-flattened_line_0-processed-gene-19.12-mRNA-1           1335       12        1        8   60.1891   62.8370
snap_masked-flattened_line_0-processed-gene-19.13-mRNA-1           2127       12        1        8   57.0846   62.7597
snap_masked-flattened_line_0-processed-gene-19.39-mRNA-1           1053       12        1        8   59.0215   62.9493
snap_masked-flattened_line_0-processed-gene-19.14-mRNA-1           2238       12        1        8   54.8329   61.0442
snap_masked-flattened_line_0-processed-gene-19.15-mRNA-1            408       12        1        8   54.8096   62.1630
snap_masked-flattened_line_0-processed-gene-19.16-mRNA-1           1197       12        1        8   58.0118   61.9821
snap_masked-flattened_line_0-processed-gene-19.17-mRNA-1           1845       12        1        8   56.2916   62.2136
snap_masked-flattened_line_0-processed-gene-19.18-mRNA-1            330        9        1        7   51.3952   60.7330
snap_masked-flattened_line_0-processed-gene-19.41-mRNA-1           1599       12        1        8   56.2180   61.5604
snap_masked-flattened_line_0-processed-gene-19.42-mRNA-1            762       12        1        7   49.0645   59.8435
snap_masked-flattened_line_0-processed-gene-19.19-mRNA-1            981       12        1        8   56.7698   61.6887
snap_masked-flattened_line_0-processed-gene-19.20-mRNA-1           2025       12        1        8   58.1737   62.5909
snap_masked-flattened_line_0-processed-gene-19.43-mRNA-1           1209       12        1        8   55.6137   61.3450
snap_masked-flattened_line_0-processed-gene-19.44-mRNA-1           2322       12        1        8   56.1551   61.3107
snap_masked-flattened_line_0-processed-gene-19.45-mRNA-1           1797       12        1        8   57.3896   61.7173
maker-flattened_line_0-augustus-gene-19.0-mRNA-1                   1227       12        1        8   42.1321   58.5058
snap_masked-flattened_line_0-processed-gene-19.46-mRNA-1            447       12        1        8   55.1420   60.4165
snap_masked-flattened_line_0-processed-gene-19.22-mRNA-1            954       12        1        8   56.7872   59.3440
genemark-flattened_line_0-processed-gene-19.82-mRNA-1              1215       12        1        8   56.7843   62.0228
snap_masked-flattened_line_0-processed-gene-19.47-mRNA-1            582       11        1        8   42.8282   57.5511
snap_masked-flattened_line_0-processed-gene-19.48-mRNA-1           1278       12        1        8   57.4488   62.8479
snap_masked-flattened_line_0-processed-gene-19.23-mRNA-1           1272       12        1        8   53.9023   62.0589
maker-flattened_line_0-snap-gene-19.127-mRNA-1                     5241       12        1        8   56.8795   61.9744
maker-flattened_line_0-augustus-gene-19.1-mRNA-1                   3393       12        1        8   55.8106   61.8096
augustus_masked-flattened_line_0-processed-gene-19.166-mRNA-1      4521       12        1        8   57.2880   61.4915
augustus_masked-flattened_line_0-processed-gene-19.167-mRNA-1      2853       12        1        8   55.3000   61.7247
snap_masked-flattened_line_0-processed-gene-19.54-mRNA-1            390       10        1        7   44.2844   60.7890
genemark-flattened_line_0-processed-gene-19.86-mRNA-1               600       11        1        7   48.3006   62.7579
snap_masked-flattened_line_0-processed-gene-19.55-mRNA-1            933       12        1        8   57.7371   60.6200
snap_masked-flattened_line_0-processed-gene-19.56-mRNA-1            543       12        1        8   54.8894   60.4993
snap_masked-flattened_line_0-processed-gene-19.28-mRNA-1            519       12        1        8   56.7491   62.4569
snap_masked-flattened_line_0-processed-gene-19.29-mRNA-1            564       12        1        8   56.3566   61.2252
snap_masked-flattened_line_0-processed-gene-19.30-mRNA-1           2358       12        1        8   57.0121   61.2375
maker-flattened_line_0-snap-gene-19.126-mRNA-1                      510       10        1        8   52.7665   58.1057
snap_masked-flattened_line_0-processed-gene-19.32-mRNA-1           1677       12        1        8   51.7727   61.6558
genemark-flattened_line_0-processed-gene-19.117-mRNA-1             4704       12        1        8   57.9245   61.8205
maker-flattened_line_0-augustus-gene-19.4-mRNA-1                   3252       12        1        8   56.1992   61.4383
snap_masked-flattened_line_0-processed-gene-19.59-mRNA-1           1659       12        1        8   59.2533   62.4291
snap_masked-flattened_line_0-processed-gene-19.60-mRNA-1            822       12        1        8   54.7839   60.4239
maker-flattened_line_0-augustus-gene-19.7-mRNA-1                   3183       12        1        8   58.8232   62.4363
snap_masked-flattened_line_0-processed-gene-19.63-mRNA-1           1689       12        1        8   50.7364   58.7222
augustus_masked-flattened_line_0-processed-gene-19.153-mRNA-1      3537       12        1        8   58.4729   62.7757
snap_masked-flattened_line_0-processed-gene-19.64-mRNA-1            909       12        1        8   55.5789   61.9826
snap_masked-flattened_line_0-processed-gene-19.37-mRNA-1           2088       12        1        8   57.9647   61.2400
snap_masked-flattened_line_0-processed-gene-19.38-mRNA-1            858       11        1        8   57.1779   62.8661
snap_masked-flattened_line_0-processed-gene-19.65-mRNA-1           1248       12        1        8   57.3652   62.1560
augustus_masked-flattened_line_0-processed-gene-20.0-mRNA-1        2037       12        1        8   53.0257   62.1746
snap_masked-flattened_line_0-processed-gene-20.114-mRNA-1          1167       12        1        8   57.7638   62.1476
snap_masked-flattened_line_0-processed-gene-20.112-mRNA-1          1116       12        1        8   56.3977   60.6212
snap_masked-flattened_line_0-processed-gene-20.115-mRNA-1          5790       12        1        8   55.5447   59.7558
snap_masked-flattened_line_0-processed-gene-20.113-mRNA-1          1662       12        1        8   55.4249   61.9140
snap_masked-flattened_line_0-processed-gene-20.138-mRNA-1          1707       12        1        8   56.7594   62.6710
snap_masked-flattened_line_0-processed-gene-20.116-mRNA-1           471       12        1        8   54.8290   62.3001
maker-flattened_line_0-snap-gene-20.51-mRNA-1                      1887       12        1        8   58.1964   62.9367
snap_masked-flattened_line_0-processed-gene-20.139-mRNA-1          1071       12        1        8   56.2552   62.6450
snap_masked-flattened_line_0-processed-gene-20.118-mRNA-1           633       12        1        8   55.0313   61.2527
snap_masked-flattened_line_0-processed-gene-20.140-mRNA-1           813       12        1        8   55.8156   60.6881
snap_masked-flattened_line_0-processed-gene-20.119-mRNA-1           810       11        1        8   53.6196   61.6895
snap_masked-flattened_line_0-processed-gene-20.141-mRNA-1          3276       12        1        8   59.0259   62.1189
augustus_masked-flattened_line_0-processed-gene-20.9-mRNA-1        5391       12        1        8   58.5184   61.6406
snap_masked-flattened_line_0-processed-gene-20.123-mRNA-1           966       12        1        8   56.4040   60.7572
snap_masked-flattened_line_0-processed-gene-20.142-mRNA-1          1809       12        1        8   56.8663   61.1255
maker-flattened_line_0-snap-gene-20.54-mRNA-1                       426       11        1        8   55.2166   61.8711
snap_masked-flattened_line_0-processed-gene-20.125-mRNA-1          1170       12        1        8   54.6358   59.4783
snap_masked-flattened_line_0-processed-gene-20.126-mRNA-1          1443       12        1        8   55.8925   60.1252
genemark-flattened_line_0-processed-gene-20.91-mRNA-1              1797       12        1        8   57.9205   62.8329
augustus_masked-flattened_line_0-processed-gene-20.14-mRNA-1        666       12        1        8   54.0698   62.6480
snap_masked-flattened_line_0-processed-gene-20.145-mRNA-1          1431       12        1        8   56.2148   62.0522
