Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.45-mRNA-1       1437       12        1        8   50.8223   54.4428
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.62-mRNA-1       2079       12        1        8   47.5160   51.4166
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.63-mRNA-1       2286       12        1        8   50.4845   55.2425
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.24-mRNA-1           3006       12        1        8   48.5776   52.1941
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.46-mRNA-1       2925       12        1        8   50.1737   52.4453
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.25-mRNA-1           2151       12        1        8   50.4719   51.8390
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.66-mRNA-1       1206       12        1        8   37.6329   41.3741
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.47-mRNA-1       3357       12        1        8   40.3444   41.3839
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.67-mRNA-1        915       12        1        8   47.6391   52.4925
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.48-mRNA-1       1116       12        1        7   48.8105   50.9475
genemark-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.108-mRNA-1              630       12        1        8   54.3805   54.8876
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.69-mRNA-1       1299       12        1        8   46.5745   50.7536
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.70-mRNA-1       4275       12        1        8   53.2350   55.2543
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.71-mRNA-1        882       12        1        8   49.6303   51.9807
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.32-mRNA-1           1551       11        1        8   54.9953   57.1475
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.49-mRNA-1       1299       12        1        8   46.2699   52.1564
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.73-mRNA-1       1740       12        1        8   49.0859   52.1337
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.8-mRNA-1             303       11        1        8   51.8030   47.7318
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.9-mRNA-1            1434       12        1        8   44.8900   48.1924
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.33-mRNA-1            615       12        1        8   51.7398   55.9421
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.34-mRNA-1           2622       12        1        8   51.7727   55.1328
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.51-mRNA-1        843       12        1        8   53.1271   58.0295
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.52-mRNA-1       2115       12        1        8   52.4413   55.0115
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.53-mRNA-1       2172       12        1        8   46.0656   51.7466
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.35-mRNA-1           1044       12        1        8   53.6638   56.6951
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.77-mRNA-1       1497       12        1        8   49.3291   51.9964
maker-NODE_14_length_419374_cov_107.414_ID_27-snap-gene-1.39-mRNA-1                      1761       12        1        8   49.6608   51.4864
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.55-mRNA-1        315       11        1        6   43.0965   41.2091
genemark-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.95-mRNA-1               930       12        1        8   45.3419   44.7186
genemark-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.96-mRNA-1              2676       12        1        8   37.9260   47.9778
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.17-mRNA-1           1437       12        1        8   49.3945   53.2057
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.78-mRNA-1       1578       12        1        8   48.6232   51.9569
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.58-mRNA-1       7059       12        1        8   44.2530   50.8730
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.59-mRNA-1       1209       12        1        8   51.1207   54.2722
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-1.60-mRNA-1        696       12        1        7   49.3185   52.5325
maker-NODE_14_length_419374_cov_107.414_ID_27-snap-gene-2.89-mRNA-1                      1083       12        1        8   49.6954   52.1183
maker-NODE_14_length_419374_cov_107.414_ID_27-snap-gene-2.91-mRNA-1                      1533       12        1        8   50.3186   53.7908
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.46-mRNA-1       1593       12        1        8   50.4420   52.0657
genemark-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.5-mRNA-1               1167       12        1        8   51.6470   53.7528
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.47-mRNA-1       2154       12        1        8   39.6920   55.0625
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.73-mRNA-1       1995       12        1        8   52.1420   55.7053
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.52-mRNA-1       1593       12        1        8   47.8051   54.4629
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.74-mRNA-1       3213       12        1        8   49.9534   55.6968
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.53-mRNA-1       1962       12        1        8   43.1983   49.1631
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.54-mRNA-1       1131       11        1        7   36.8659   44.4761
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.75-mRNA-1       2304       12        1        8   41.0172   48.5503
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.55-mRNA-1       1767       12        1        8   47.2553   53.2185
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.56-mRNA-1       3084       12        1        8   50.7220   54.2690
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.57-mRNA-1       1425       12        1        8   42.0452   47.1162
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.76-mRNA-1        774       11        1        6   35.2535   49.2837
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.58-mRNA-1        456        9        1        8   47.6058   43.9652
genemark-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.32-mRNA-1              2301       12        1        8   47.7724   50.5732
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.78-mRNA-1       1275       11        1        8   41.6174   50.1727
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.59-mRNA-1       1893       12        1        8   42.8287   46.3602
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.60-mRNA-1       1203       12        1        8   48.6122   49.2987
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.61-mRNA-1        366        9        1        6   42.1569   43.9299
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.79-mRNA-1       2502       12        1        8   38.0109   39.6222
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.62-mRNA-1       3264       12        1        8   36.1604   42.7281
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.80-mRNA-1       1482       12        1        8   50.2846   54.3522
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.109-mRNA-1          1467       12        1        8   53.9955   56.6245
genemark-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.18-mRNA-1               993       12        1        8   42.1010   45.8216
genemark-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.37-mRNA-1              1668       12        1        8   44.9452   47.7195
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.82-mRNA-1       1962       12        1        8   53.2654   56.2850
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.64-mRNA-1       1188       12        1        8   45.0268   51.2568
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.83-mRNA-1       1140       12        1        8   43.6790   47.1836
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.65-mRNA-1       1329       12        1        8   47.4920   49.2279
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.85-mRNA-1       2505       12        1        8   46.9499   48.1040
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.86-mRNA-1       2208       12        1        8   37.0830   39.5766
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.66-mRNA-1       2220       12        1        8   37.3302   39.6206
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.67-mRNA-1       2559       12        1        8   50.4333   53.6749
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.68-mRNA-1       1827       11        1        8   45.0261   49.7474
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.69-mRNA-1        867       11        1        8   44.8633   45.3377
maker-NODE_14_length_419374_cov_107.414_ID_27-augustus-gene-2.44-mRNA-1                   447       11        1        7   40.4686   52.1978
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-2.72-mRNA-1        753       12        1        8   50.7663   53.1951
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.125-mRNA-1      1761       12        1        8   48.5962   49.0252
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.126-mRNA-1      1158       12        1        7   52.2126   53.9950
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.127-mRNA-1      1509       12        1        8   51.8238   56.2969
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.130-mRNA-1      1170       12        1        8   42.9645   47.3483
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.128-mRNA-1       561       12        1        7   47.5630   48.8744
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.129-mRNA-1      1845       12        1        8   51.3185   55.3814
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.162-mRNA-1       834       12        1        8   48.3406   53.3385
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.131-mRNA-1      2058       12        1        8   48.4138   49.2270
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.132-mRNA-1      1638       12        1        8   37.7276   48.0927
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.163-mRNA-1      1470       12        1        8   48.2309   54.9797
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.71-mRNA-1           1671       12        1        7   49.5222   50.9405
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.134-mRNA-1       675       12        1        8   43.7924   44.0322
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.164-mRNA-1      1089       12        1        8   39.6615   38.7192
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.165-mRNA-1       774       12        1        6   45.5864   45.3831
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.135-mRNA-1      1122       12        1        8   38.5576   43.4277
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.166-mRNA-1      2523       12        1        8   45.4173   49.2615
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.136-mRNA-1      1155       12        1        8   46.5534   44.7986
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.167-mRNA-1      2844       12        1        8   36.5583   38.7024
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.137-mRNA-1       909       12        1        7   43.2935   42.8942
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.168-mRNA-1      2205       12        1        8   36.2280   38.4041
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.138-mRNA-1       408       12        1        8   45.4011   41.8722
snap_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.106-mRNA-1          2613       12        1        8   45.6565   46.1353
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.170-mRNA-1      1290       12        1        8   49.4011   51.0908
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.139-mRNA-1      2499       12        1        8   52.5203   53.8561
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.140-mRNA-1      2586       12        1        8   42.3396   50.0929
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.141-mRNA-1       738       12        1        7   47.6722   49.0804
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.171-mRNA-1      1428       12        1        8   53.4938   54.2715
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.142-mRNA-1      1275       12        1        7   38.2751   48.4603
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.143-mRNA-1      1707       12        1        8   42.0586   49.2783
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.144-mRNA-1       708       12        1        8   48.3139   52.3869
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.145-mRNA-1      1890       12        1        8   43.4616   52.4560
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.172-mRNA-1       957       12        1        7   47.5008   55.3995
genemark-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.21-mRNA-1               297       12        1        8   54.7025   55.1517
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.173-mRNA-1      2409       12        1        8   50.0792   53.2533
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.174-mRNA-1      2577       12        1        8   51.9532   55.7017
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.147-mRNA-1      3129       12        1        8   51.1896   56.5193
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.175-mRNA-1       951       11        1        8   55.2289   57.9579
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.148-mRNA-1      1266       11        1        8   48.4402   52.5975
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.176-mRNA-1      2208       12        1        8   49.4471   52.8885
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.177-mRNA-1      1011       12        1        8   48.9003   49.5336
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.178-mRNA-1      1401       12        1        8   53.9594   58.7700
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.149-mRNA-1       939       12        1        8   51.9774   53.9648
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.151-mRNA-1      1239       11        1        8   50.4149   51.3649
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.179-mRNA-1      3756       12        1        8   53.9850   55.7063
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.152-mRNA-1      2358       12        1        8   51.1134   55.1992
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.180-mRNA-1       858       12        1        8   50.3798   53.4823
maker-NODE_14_length_419374_cov_107.414_ID_27-augustus-gene-3.124-mRNA-1                  900       12        1        8   49.5425   52.0522
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.154-mRNA-1       762       12        1        8   52.0203   52.9459
maker-NODE_14_length_419374_cov_107.414_ID_27-snap-gene-3.187-mRNA-1                     4359       12        1        8   46.9324   51.0271
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.181-mRNA-1      1305       12        1        8   39.1447   50.0551
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.157-mRNA-1       561       11        1        8   52.5139   54.1101
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.182-mRNA-1      5922       12        1        8   48.3251   53.6802
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.183-mRNA-1      1623       12        1        8   52.6352   56.7460
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.158-mRNA-1       972       12        1        8   52.0796   56.3417
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.159-mRNA-1      2355       12        1        8   51.9544   54.4724
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.184-mRNA-1      1200       12        1        8   44.3733   55.1145
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.160-mRNA-1       498       11        1        8   54.3627   58.8338
augustus_masked-NODE_14_length_419374_cov_107.414_ID_27-processed-gene-3.161-mRNA-1      1722       11        1        7   49.3102   52.9455
snap_masked-NODE_155_length_530_cov_101.716_ID_309-processed-gene-0.0-mRNA-1              312        5        1        3   44.0559   39.9998
genemark-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.102-mRNA-1             1155       12        1        8   49.7709   53.0986
genemark-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.103-mRNA-1             2367       12        1        8   52.0925   54.3815
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.40-mRNA-1        876       12        1        7   48.9373   51.2184
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.41-mRNA-1       1494       12        1        8   35.9622   47.5598
genemark-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.104-mRNA-1              678       11        1        8   53.7110   56.9563
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.43-mRNA-1       1101       12        1        8   51.1162   56.3328
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.62-mRNA-1       3492       12        1        8   51.7131   54.6678
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.63-mRNA-1        903       12        1        7   36.3557   38.4458
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.64-mRNA-1       3663       12        1        8   37.8955   38.8378
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.44-mRNA-1        885       12        1        7   39.0538   38.8891
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.45-mRNA-1       2136       12        1        7   47.9660   51.1973
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.46-mRNA-1       1611       12        1        8   47.1515   48.8173
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.65-mRNA-1       3510       12        1        8   43.8065   49.8318
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.47-mRNA-1       1752       12        1        8   46.9673   47.6297
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.48-mRNA-1       2478       12        1        8   42.4200   43.4661
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.66-mRNA-1       3063       12        1        8   35.0020   38.0073
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.49-mRNA-1       1620       12        1        8   42.8949   42.9037
snap_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.32-mRNA-1           2175       12        1        8   44.0374   44.8561
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.68-mRNA-1       1353       12        1        7   37.5614   36.7669
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.69-mRNA-1        330       12        1        6   47.1628   42.5340
maker-NODE_15_length_375730_cov_128.345_ID_29-snap-gene-0.76-mRNA-1                      1356       12        1        7   41.7509   39.4708
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.51-mRNA-1       2229       12        1        8   35.7851   36.7296
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.52-mRNA-1       3144       12        1        8   38.5020   40.4648
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.53-mRNA-1       2472       12        1        8   35.3601   36.8743
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.54-mRNA-1       2340       12        1        8   42.4412   43.4089
maker-NODE_15_length_375730_cov_128.345_ID_29-snap-gene-0.79-mRNA-1                      2808       12        1        8   46.9181   48.6166
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.56-mRNA-1       1407       12        1        8   44.7858   45.9788
genemark-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.98-mRNA-1               960       12        1        8   45.2643   51.9087
snap_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.20-mRNA-1           2538       12        1        8   51.3318   54.1369
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.71-mRNA-1       1443       12        1        8   49.7985   52.6623
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.72-mRNA-1        483       12        1        7   51.4513   52.1175
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.59-mRNA-1        417       12        1        6   43.0702   40.9101
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.73-mRNA-1       1524       11        1        8   42.0190   42.2808
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-0.60-mRNA-1       1032       12        1        8   34.8632   36.2789
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.99-mRNA-1       1170       12        1        8   38.4832   39.1191
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.100-mRNA-1      2424       12        1        8   41.7797   43.7928
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.101-mRNA-1       612       12        1        8   45.0985   48.8120
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.102-mRNA-1      1257       12        1        7   38.2930   43.4651
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.103-mRNA-1      2730       12        1        8   47.9527   49.5031
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.104-mRNA-1      2169       12        1        8   44.8926   50.2836
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.105-mRNA-1      1776       12        1        8   48.6692   50.7612
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.106-mRNA-1      1455       12        1        8   49.0197   50.4870
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.107-mRNA-1      2244       12        1        8   38.4157   40.1988
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.108-mRNA-1      1713       12        1        8   48.1108   50.3967
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.124-mRNA-1      2469       12        1        8   42.6692   49.7534
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.125-mRNA-1      1116       12        1        8   51.8512   53.7636
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.109-mRNA-1      1032       12        1        8   53.4104   55.7294
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.126-mRNA-1      1827       12        1        8   45.4936   51.6163
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.127-mRNA-1      5172       12        1        8   52.7814   54.5619
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.128-mRNA-1      1344       12        1        8   44.8401   49.1701
maker-NODE_15_length_375730_cov_128.345_ID_29-snap-gene-1.146-mRNA-1                     2805       12        1        8   47.2417   53.0608
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.111-mRNA-1      2214       12        1        8   51.1107   54.2858
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.112-mRNA-1      2496       12        1        8   53.7411   55.6783
genemark-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.14-mRNA-1               501       11        1        7   55.2932   58.1866
genemark-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.15-mRNA-1              1590       12        1        7   41.3909   48.3447
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.129-mRNA-1      2265       12        1        8   50.9576   53.8302
maker-NODE_15_length_375730_cov_128.345_ID_29-snap-gene-1.147-mRNA-1                     3882       12        1        8   49.1905   54.1870
snap_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.70-mRNA-1           1872       12        1        8   47.5736   48.6169
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.132-mRNA-1      3054       12        1        8   45.5923   49.2573
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.133-mRNA-1      1260       12        1        8   38.2775   40.4661
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.134-mRNA-1      1092       12        1        8   38.3010   36.9484
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.115-mRNA-1      1758       12        1        8   33.9867   35.4050
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.116-mRNA-1       606       12        1        6   48.4576   51.3729
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.117-mRNA-1      1449       12        1        8   49.8596   52.6250
genemark-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.40-mRNA-1              1101       12        1        8   50.7114   54.3802
maker-NODE_15_length_375730_cov_128.345_ID_29-augustus-gene-1.145-mRNA-1                  876       12        1        7   37.9466   39.1323
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.137-mRNA-1       624       12        1        8   45.2259   44.0771
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.138-mRNA-1       645       12        1        8   43.5926   44.3782
snap_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.75-mRNA-1            930       11        1        7   48.2577   50.4975
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.139-mRNA-1      1965       11        1        8   46.6337   47.4682
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.120-mRNA-1      2850       12        1        8   53.4733   54.7517
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.140-mRNA-1      1560       12        1        8   50.5748   55.0939
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.141-mRNA-1      1764       12        1        8   49.0723   51.6151
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.121-mRNA-1       834       12        1        8   43.8627   47.7489
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.122-mRNA-1      1362       12        1        8   46.1235   49.8552
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.143-mRNA-1       336       12        1        7   54.6707   57.6982
augustus_masked-NODE_15_length_375730_cov_128.345_ID_29-processed-gene-1.123-mRNA-1       642       12        1        8   55.6159   56.4677
