Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                 SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-CR380950-processed-gene-2.122-mRNA-1           687       12        1        8   50.9905   55.3549
snap_masked-CR380950-processed-gene-2.101-mRNA-1           552       12        1        8   56.3592   58.9902
snap_masked-CR380950-processed-gene-2.123-mRNA-1          1248       12        1        8   55.2001   62.1667
snap_masked-CR380950-processed-gene-2.102-mRNA-1          2610       12        1        8   56.0783   57.3609
snap_masked-CR380950-processed-gene-2.103-mRNA-1          2898       12        1        8   53.8557   56.3846
snap_masked-CR380950-processed-gene-2.104-mRNA-1           510       11        1        8   54.1646   56.1631
snap_masked-CR380950-processed-gene-2.124-mRNA-1          2025       12        1        8   52.3385   55.8420
augustus_masked-CR380950-processed-gene-2.63-mRNA-1       3048       12        1        8   50.8897   51.6305
snap_masked-CR380950-processed-gene-2.125-mRNA-1           744       12        1        8   55.3952   61.9888
snap_masked-CR380950-processed-gene-2.107-mRNA-1           741       12        1        8   52.8893   60.9815
snap_masked-CR380950-processed-gene-2.108-mRNA-1          1689       12        1        8   41.8181   56.8330
snap_masked-CR380950-processed-gene-2.126-mRNA-1          1689       12        1        8   41.8181   56.8330
snap_masked-CR380950-processed-gene-2.127-mRNA-1          2115       12        1        8   53.8031   55.3640
snap_masked-CR380950-processed-gene-2.109-mRNA-1          2298       12        1        8   51.8376   55.9175
snap_masked-CR380950-processed-gene-2.128-mRNA-1           924       12        1        8   48.4374   57.1835
snap_masked-CR380950-processed-gene-3.6-mRNA-1            1596       12        1        8   57.1478   61.8222
snap_masked-CR380950-processed-gene-3.3-mRNA-1            1386       12        1        8   54.2464   61.0163
snap_masked-CR380950-processed-gene-3.4-mRNA-1            1887       12        1        8   54.3864   56.3212
snap_masked-CR380950-processed-gene-3.7-mRNA-1            2499       12        1        8   49.9964   53.9049
snap_masked-CR380950-processed-gene-3.5-mRNA-1             630       12        1        8   56.7179   60.3960
snap_masked-CR380950-processed-gene-3.24-mRNA-1           1998       12        1        8   53.2773   56.0854
snap_masked-CR380950-processed-gene-3.25-mRNA-1           2658       12        1        8   55.6906   59.2441
snap_masked-CR380950-processed-gene-3.26-mRNA-1            507       10        1        8   51.4473   58.8350
augustus_masked-CR380950-processed-gene-3.108-mRNA-1      1440       11        1        8   42.0815   44.0982
snap_masked-CR380950-processed-gene-3.8-mRNA-1            1998       12        1        8   40.4774   58.6642
snap_masked-CR380950-processed-gene-3.27-mRNA-1            627       12        1        8   56.4957   61.2658
snap_masked-CR380950-processed-gene-3.9-mRNA-1             936       12        1        8   56.3873   59.4775
snap_masked-CR380950-processed-gene-3.10-mRNA-1           1692       12        1        8   48.1333   57.7138
snap_masked-CR380950-processed-gene-3.28-mRNA-1           1863       12        1        8   53.0973   55.5797
snap_masked-CR380950-processed-gene-3.29-mRNA-1            642       12        1        8   49.1034   61.4435
maker-CR380950-augustus-gene-3.101-mRNA-1                 2250       12        1        8   56.3637   60.7468
genemark-CR380950-processed-gene-3.82-mRNA-1              2172       12        1        8   49.2246   59.7820
snap_masked-CR380950-processed-gene-3.11-mRNA-1            567       12        1        8   53.2730   57.5225
snap_masked-CR380950-processed-gene-3.33-mRNA-1           6243       12        1        8   54.6823   57.6387
snap_masked-CR380950-processed-gene-3.12-mRNA-1            969       12        1        8   48.4649   60.8982
augustus_masked-CR380950-processed-gene-3.132-mRNA-1      1092       11        1        8   57.0346   62.2448
snap_masked-CR380950-processed-gene-3.13-mRNA-1           1089       12        1        8   53.0823   56.7698
snap_masked-CR380950-processed-gene-3.35-mRNA-1           1620       12        1        8   55.2457   60.0385
snap_masked-CR380950-processed-gene-3.14-mRNA-1            507       12        1        8   54.2774   55.6540
snap_masked-CR380950-processed-gene-3.36-mRNA-1            735       12        1        8   55.5162   61.7594
snap_masked-CR380950-processed-gene-3.37-mRNA-1           1632       12        1        8   47.2993   49.0290
snap_masked-CR380950-processed-gene-3.38-mRNA-1           5358       12        1        8   58.1893   61.2602
snap_masked-CR380950-processed-gene-3.15-mRNA-1            591       12        1        8   54.9346   60.9896
augustus_masked-CR380950-processed-gene-3.137-mRNA-1      1626       12        1        8   53.0515   56.2953
snap_masked-CR380950-processed-gene-3.40-mRNA-1           1197       12        1        8   41.1373   60.6523
snap_masked-CR380950-processed-gene-3.41-mRNA-1           1101       12        1        8   44.8412   52.9354
snap_masked-CR380950-processed-gene-3.42-mRNA-1            612       12        1        8   49.4615   51.9894
snap_masked-CR380950-processed-gene-3.16-mRNA-1           1209       12        1        8   53.6067   62.2068
snap_masked-CR380950-processed-gene-3.43-mRNA-1           1383       12        1        8   54.4292   56.8444
snap_masked-CR380950-processed-gene-3.44-mRNA-1           1050       12        1        8   52.4514   61.5220
snap_masked-CR380950-processed-gene-3.46-mRNA-1            345       11        1        8   49.0433   57.1019
augustus_masked-CR380950-processed-gene-3.144-mRNA-1      1320       12        1        8   55.7763   57.6653
augustus_masked-CR380950-processed-gene-3.118-mRNA-1       774       12        1        8   54.5472   55.0599
augustus_masked-CR380950-processed-gene-3.145-mRNA-1      2067       12        1        8   56.0564   61.5296
snap_masked-CR380950-processed-gene-3.18-mRNA-1           3555       12        1        8   46.1445   61.8576
snap_masked-CR380950-processed-gene-3.49-mRNA-1            882       12        1        8   54.8524   56.9855
augustus_masked-CR380950-processed-gene-3.147-mRNA-1      1212       12        1        8   45.3207   60.4998
snap_masked-CR380950-processed-gene-3.19-mRNA-1            879       12        1        8   54.5970   60.7677
augustus_masked-CR380950-processed-gene-3.121-mRNA-1       888       11        1        8   52.5509   54.7699
snap_masked-CR380950-processed-gene-3.51-mRNA-1            498       12        1        8   54.1479   59.5743
snap_masked-CR380950-processed-gene-3.52-mRNA-1            372       12        1        8   51.8264   57.0803
snap_masked-CR380950-processed-gene-3.21-mRNA-1            903       12        1        8   53.1433   62.1091
augustus_masked-CR380950-processed-gene-3.123-mRNA-1      3177       12        1        8   57.5531   59.6708
snap_masked-CR380950-processed-gene-4.92-mRNA-1           1452       12        1        7   53.1583   61.8357
snap_masked-CR380950-processed-gene-4.97-mRNA-1           1029       12        1        8   57.3219   61.1503
snap_masked-CR380950-processed-gene-4.93-mRNA-1           1866       12        1        8   59.0505   60.8558
augustus_masked-CR380950-processed-gene-4.52-mRNA-1       1494       12        1        8   56.8443   61.7904
snap_masked-CR380950-processed-gene-4.95-mRNA-1           1719       12        1        8   51.3206   60.5887
genemark-CR380950-processed-gene-4.11-mRNA-1               861       12        1        8   56.7435   61.3557
snap_masked-CR380950-processed-gene-4.98-mRNA-1           1410       12        1        8   51.2589   61.8194
snap_masked-CR380950-processed-gene-4.118-mRNA-1           351       10        1        8   52.8113   55.8580
snap_masked-CR380950-processed-gene-4.99-mRNA-1            867       12        1        8   55.3355   62.3884
snap_masked-CR380950-processed-gene-4.100-mRNA-1           750       12        1        8   54.1837   61.5438
snap_masked-CR380950-processed-gene-4.119-mRNA-1          2058       12        1        8   43.9572   60.1241
augustus_masked-CR380950-processed-gene-4.59-mRNA-1        636       12        1        8   49.1403   49.7519
snap_masked-CR380950-processed-gene-4.120-mRNA-1           315       11        1        8   50.1593   44.2973
augustus_masked-CR380950-processed-gene-4.78-mRNA-1       2874       12        1        8   57.1474   62.4891
snap_masked-CR380950-processed-gene-4.101-mRNA-1          1494       12        1        8   55.8517   61.8171
snap_masked-CR380950-processed-gene-4.123-mRNA-1           645       11        1        8   55.5112   57.7646
snap_masked-CR380950-processed-gene-4.124-mRNA-1          2160       12        1        8   57.4549   62.2707
snap_masked-CR380950-processed-gene-4.102-mRNA-1           903       12        1        8   45.0940   53.4871
snap_masked-CR380950-processed-gene-4.125-mRNA-1          2889       12        1        8   53.1333   61.4738
snap_masked-CR380950-processed-gene-4.103-mRNA-1          1170       12        1        8   46.8505   48.7538
snap_masked-CR380950-processed-gene-4.104-mRNA-1          3156       12        1        8   56.4513   58.7590
augustus_masked-CR380950-processed-gene-4.64-mRNA-1       1140       12        1        8   54.2589   59.0190
snap_masked-CR380950-processed-gene-4.127-mRNA-1          1719       12        1        8   55.2098   56.2031
snap_masked-CR380950-processed-gene-4.128-mRNA-1           663       12        1        8   53.0387   60.5116
augustus_masked-CR380950-processed-gene-4.65-mRNA-1       8109       12        1        8   54.7266   56.9889
snap_masked-CR380950-processed-gene-4.129-mRNA-1          1242       12        1        8   51.5833   57.1711
snap_masked-CR380950-processed-gene-4.108-mRNA-1          1425       12        1        8   51.4736   54.3117
snap_masked-CR380950-processed-gene-4.130-mRNA-1          1185       12        1        8   56.6768   60.7507
snap_masked-CR380950-processed-gene-4.109-mRNA-1          3540       12        1        8   59.3738   62.2338
snap_masked-CR380950-processed-gene-4.110-mRNA-1          1146       12        1        8   48.7027   59.1236
augustus_masked-CR380950-processed-gene-4.69-mRNA-1       1296       12        1        8   55.3212   61.9166
snap_masked-CR380950-processed-gene-4.112-mRNA-1          1053       12        1        8   43.3065   58.6458
augustus_masked-CR380950-processed-gene-4.86-mRNA-1        963       12        1        8   53.5116   61.3119
augustus_masked-CR380950-processed-gene-4.87-mRNA-1       1761       12        1        8   54.4544   61.0764
augustus_masked-CR380950-processed-gene-4.71-mRNA-1        573       11        1        8   51.4584   56.0814
snap_masked-CR380950-processed-gene-4.114-mRNA-1          2754       12        1        8   56.4090   59.4441
snap_masked-CR380950-processed-gene-4.115-mRNA-1          1686       12        1        8   53.9097   57.3960
snap_masked-CR380950-processed-gene-4.133-mRNA-1          1353       12        1        8   54.6001   55.9845
snap_masked-CR380950-processed-gene-4.134-mRNA-1           879       12        1        8   55.6891   58.2288
snap_masked-CR380950-processed-gene-4.116-mRNA-1          1101       12        1        8   55.1721   60.4394
snap_masked-CR380950-processed-gene-4.135-mRNA-1          2073       12        1        8   55.6489   57.1518
snap_masked-CR380950-processed-gene-4.117-mRNA-1           681       11        1        7   55.6927   58.9958
snap_masked-CR380950-processed-gene-4.136-mRNA-1          1527       12        1        8   51.8799   61.9544
snap_masked-CR380950-processed-gene-5.13-mRNA-1            321       11        1        7   54.6591   56.7003
snap_masked-CR380950-processed-gene-5.9-mRNA-1            1596       12        1        8   57.2170   61.8528
maker-CR380950-augustus-gene-5.133-mRNA-1                  537       11        1        8   49.5113   62.5502
snap_masked-CR380950-processed-gene-5.12-mRNA-1           1326       12        1        8   55.9046   61.7095
snap_masked-CR380950-processed-gene-5.14-mRNA-1           3507       12        1        8   52.9351   56.4405
snap_masked-CR380950-processed-gene-5.52-mRNA-1           3087       12        1        8   49.9714   61.7439
snap_masked-CR380950-processed-gene-5.15-mRNA-1            702       12        1        8   49.5253   53.9075
maker-CR380950-snap-gene-5.8-mRNA-1                        357       11        1        7   56.2314   59.4944
snap_masked-CR380950-processed-gene-5.53-mRNA-1           2358       11        1        8   55.6663   58.2988
snap_masked-CR380950-processed-gene-5.17-mRNA-1            513       12        1        8   53.9924   57.2307
snap_masked-CR380950-processed-gene-5.54-mRNA-1            336       10        1        8   53.3847   57.0515
snap_masked-CR380950-processed-gene-5.55-mRNA-1            960       12        1        8   51.2163   62.9062
snap_masked-CR380950-processed-gene-5.56-mRNA-1            720       12        1        7   49.1512   58.6576
snap_masked-CR380950-processed-gene-5.18-mRNA-1           2169       12        1        8   53.0683   60.6670
snap_masked-CR380950-processed-gene-5.57-mRNA-1           1128       12        1        8   51.8635   55.9894
snap_masked-CR380950-processed-gene-5.19-mRNA-1            318       11        1        7   52.7906   57.4791
snap_masked-CR380950-processed-gene-5.58-mRNA-1           2730       12        1        8   55.5864   60.5227
snap_masked-CR380950-processed-gene-5.20-mRNA-1           1404       12        1        8   52.2481   56.6552
snap_masked-CR380950-processed-gene-5.21-mRNA-1           1428       12        1        8   47.4925   54.0728
snap_masked-CR380950-processed-gene-5.59-mRNA-1           1338       12        1        8   55.7878   57.7726
augustus_masked-CR380950-processed-gene-5.118-mRNA-1       810       12        1        8   55.7382   61.2467
snap_masked-CR380950-processed-gene-5.61-mRNA-1           1956       12        1        8   57.1889   58.9889
snap_masked-CR380950-processed-gene-5.22-mRNA-1           1290       12        1        8   55.8316   57.6123
snap_masked-CR380950-processed-gene-5.62-mRNA-1           2640       12        1        8   53.5035   56.1093
snap_masked-CR380950-processed-gene-5.63-mRNA-1           1449       12        1        8   50.5523   57.4936
snap_masked-CR380950-processed-gene-5.23-mRNA-1           2616       12        1        8   54.1258   57.3073
snap_masked-CR380950-processed-gene-5.24-mRNA-1           1266       12        1        8   54.0037   56.7608
snap_masked-CR380950-processed-gene-5.25-mRNA-1           2325       12        1        8   53.5450   58.0444
snap_masked-CR380950-processed-gene-5.64-mRNA-1           2589       12        1        8   54.7575   58.0329
snap_masked-CR380950-processed-gene-5.26-mRNA-1           1824       11        1        8   55.4449   61.3427
snap_masked-CR380950-processed-gene-5.27-mRNA-1           2322       11        1        8   50.3772   58.9459
snap_masked-CR380950-processed-gene-5.28-mRNA-1           1689       12        1        8   45.2456   47.6391
snap_masked-CR380950-processed-gene-5.29-mRNA-1           1464       12        1        8   35.9745   56.3464
snap_masked-CR380950-processed-gene-5.30-mRNA-1            453       10        1        8   55.9769   58.9341
snap_masked-CR380950-processed-gene-5.31-mRNA-1           1779       12        1        8   55.3145   58.1669
snap_masked-CR380950-processed-gene-5.32-mRNA-1           1704       12        1        8   52.0485   56.0700
snap_masked-CR380950-processed-gene-5.33-mRNA-1           1569       12        1        8   53.5597   59.8186
snap_masked-CR380950-processed-gene-5.34-mRNA-1            471       12        1        8   54.4080   57.7064
snap_masked-CR380950-processed-gene-5.35-mRNA-1           1017       12        1        8   51.0763   59.8111
snap_masked-CR380950-processed-gene-5.65-mRNA-1            435       12        1        8   55.9924   61.2326
snap_masked-CR380950-processed-gene-5.66-mRNA-1            912       12        1        8   52.2527   62.1919
snap_masked-CR380950-processed-gene-5.36-mRNA-1            837       11        1        8   55.7907   61.5376
snap_masked-CR380950-processed-gene-5.67-mRNA-1           1944       12        1        8   56.3119   60.1018
snap_masked-CR380950-processed-gene-5.68-mRNA-1           2325       12        1        8   56.9263   57.7374
snap_masked-CR380950-processed-gene-5.69-mRNA-1            591       12        1        8   54.6494   57.3882
snap_masked-CR380950-processed-gene-5.37-mRNA-1           1197       12        1        8   48.1331   60.4179
snap_masked-CR380950-processed-gene-5.38-mRNA-1           3033       12        1        8   50.7330   57.6471
snap_masked-CR380950-processed-gene-5.71-mRNA-1            804       12        1        8   51.9609   56.0198
snap_masked-CR380950-processed-gene-5.39-mRNA-1           1038       12        1        8   50.2967   54.6819
snap_masked-CR380950-processed-gene-5.40-mRNA-1           1323       12        1        8   41.4504   57.9204
snap_masked-CR380950-processed-gene-5.72-mRNA-1           2328       12        1        8   35.1414   60.6527
snap_masked-CR380950-processed-gene-5.73-mRNA-1           5703       12        1        8   53.8599   58.9556
maker-CR380950-augustus-gene-5.135-mRNA-1                 1521       12        1        8   54.7680   57.1788
augustus_masked-CR380950-processed-gene-5.130-mRNA-1      3921       12        1        8   55.3101   57.0624
snap_masked-CR380950-processed-gene-5.43-mRNA-1           1656       12        1        8   41.2203   59.8950
snap_masked-CR380950-processed-gene-5.45-mRNA-1           2172       12        1        8   56.5936   62.5628
snap_masked-CR380950-processed-gene-5.75-mRNA-1           3531       12        1        8   51.6864   53.4703
snap_masked-CR380950-processed-gene-5.46-mRNA-1           2697       12        1        8   53.8242   54.3928
snap_masked-CR380950-processed-gene-5.48-mRNA-1           1569       12        1        8   45.7959   57.2040
snap_masked-CR380950-processed-gene-5.76-mRNA-1           1140       12        1        8   51.9748   54.5695
snap_masked-CR380950-processed-gene-5.49-mRNA-1            300       12        1        8   55.7435   61.1143
augustus_masked-CR380950-processed-gene-5.109-mRNA-1      1872       12        1        8   57.1338   61.5806
augustus_masked-CR380951-processed-gene-0.43-mRNA-1       4689       12        1        8   57.9725   61.3172
snap_masked-CR380951-processed-gene-0.60-mRNA-1           1266       12        1        8   44.4726   54.4308
augustus_masked-CR380951-processed-gene-0.44-mRNA-1        711       12        1        8   51.2123   50.6525
augustus_masked-CR380951-processed-gene-0.45-mRNA-1       5589       12        1        8   55.9774   61.1038
snap_masked-CR380951-processed-gene-0.62-mRNA-1           2700       12        1        8   52.1805   55.4509
maker-CR380951-snap-gene-0.0-mRNA-1                        384       12        1        8   53.9367   57.7101
snap_masked-CR380951-processed-gene-0.64-mRNA-1           1821       12        1        8   54.5041   56.4124
snap_masked-CR380951-processed-gene-0.65-mRNA-1           1110       12        1        8   54.9064   56.0327
augustus_masked-CR380951-processed-gene-0.36-mRNA-1       4056       12        1        8   56.8461   59.8589
snap_masked-CR380951-processed-gene-0.79-mRNA-1            540       12        1        8   49.3223   53.3662
maker-CR380951-snap-gene-0.1-mRNA-1                       2073       12        1        8   52.9537   57.0221
snap_masked-CR380951-processed-gene-0.80-mRNA-1            420       12        1        8   54.6621   62.3017
snap_masked-CR380951-processed-gene-0.81-mRNA-1            354       12        1        8   43.1193   41.8710
snap_masked-CR380951-processed-gene-0.82-mRNA-1           4071       12        1        8   59.4273   62.6647
snap_masked-CR380951-processed-gene-0.83-mRNA-1           1470       12        1        8   58.1912   61.6559
snap_masked-CR380951-processed-gene-0.84-mRNA-1            636       12        1        8   47.0344   50.8380
snap_masked-CR380951-processed-gene-0.85-mRNA-1           2484       12        1        8   58.7031   62.4421
snap_masked-CR380951-processed-gene-0.70-mRNA-1            924       11        1        8   49.6655   55.0435
snap_masked-CR380951-processed-gene-0.86-mRNA-1            819       11        1        8   47.4007   50.7633
snap_masked-CR380951-processed-gene-0.71-mRNA-1           1044       12        1        8   53.0005   59.0689
snap_masked-CR380951-processed-gene-0.87-mRNA-1           2061       12        1        8   40.8879   61.6829
snap_masked-CR380951-processed-gene-0.88-mRNA-1           1134       12        1        8   50.1522   57.8623
snap_masked-CR380951-processed-gene-0.72-mRNA-1           5460       12        1        8   55.6255   61.1020
snap_masked-CR380951-processed-gene-0.89-mRNA-1            819       11        1        8   38.7395   52.5113
snap_masked-CR380951-processed-gene-0.90-mRNA-1            780       11        1        8   51.2991   52.0555
augustus_masked-CR380951-processed-gene-0.41-mRNA-1       1410       11        1        8   53.6742   56.9776
augustus_masked-CR380951-processed-gene-0.58-mRNA-1       2130       12        1        8   54.5278   59.4955
snap_masked-CR380951-processed-gene-0.73-mRNA-1           2940       12        1        8   57.2906   62.2276
snap_masked-CR380951-processed-gene-1.81-mRNA-1           1260       12        1        8   53.3772   61.5022
snap_masked-CR380951-processed-gene-1.79-mRNA-1           2085       12        1        8   57.5253   61.4624
snap_masked-CR380951-processed-gene-1.82-mRNA-1            426       10        1        8   53.3231   53.7644
snap_masked-CR380951-processed-gene-1.80-mRNA-1            636       12        1        8   54.6786   59.9445
snap_masked-CR380951-processed-gene-1.83-mRNA-1           1131       12        1        8   54.4351   58.7246
snap_masked-CR380951-processed-gene-1.84-mRNA-1           2556       12        1        8   54.8653   57.9268
snap_masked-CR380951-processed-gene-1.85-mRNA-1           3582       12        1        8   55.1692   58.2454
snap_masked-CR380951-processed-gene-1.102-mRNA-1          1068       11        1        7   39.4490   56.5777
snap_masked-CR380951-processed-gene-1.86-mRNA-1            483       11        1        7   40.4894   55.0994
snap_masked-CR380951-processed-gene-1.87-mRNA-1           1233       12        1        8   50.5295   59.6999
augustus_masked-CR380951-processed-gene-1.22-mRNA-1        777       12        1        8   48.8927   53.2169
snap_masked-CR380951-processed-gene-1.88-mRNA-1           1356       12        1        8   56.2387   62.8361
snap_masked-CR380951-processed-gene-1.104-mRNA-1          6282       12        1        8   52.9217   57.5025
snap_masked-CR380951-processed-gene-1.89-mRNA-1           1236       11        1        8   47.1135   61.8111
snap_masked-CR380951-processed-gene-1.105-mRNA-1          1269       12        1        8   56.3157   60.6544
snap_masked-CR380951-processed-gene-1.90-mRNA-1           2064       12        1        8   52.7617   56.7632
snap_masked-CR380951-processed-gene-1.91-mRNA-1           1296       12        1        8   43.1747   55.7279
snap_masked-CR380951-processed-gene-1.106-mRNA-1          1722       12        1        8   52.9041   56.8612
snap_masked-CR380951-processed-gene-1.92-mRNA-1           1770       12        1        8   52.3489   57.3854
snap_masked-CR380951-processed-gene-1.93-mRNA-1           2148       12        1        8   51.6757   54.1794
snap_masked-CR380951-processed-gene-1.107-mRNA-1           624       11        1        8   48.7669   61.9949
augustus_masked-CR380951-processed-gene-1.27-mRNA-1       4005       12        1        8   57.0680   60.6322
snap_masked-CR380951-processed-gene-1.94-mRNA-1           1431       12        1        8   55.5702   60.9750
snap_masked-CR380951-processed-gene-1.109-mRNA-1          1155       12        1        8   53.3981   56.7011
snap_masked-CR380951-processed-gene-1.110-mRNA-1           687       12        1        8   49.7169   52.9259
snap_masked-CR380951-processed-gene-1.95-mRNA-1            303       10        1        7   52.1979   56.9030
snap_masked-CR380951-processed-gene-1.111-mRNA-1          2709       12        1        8   53.7849   59.4520
snap_masked-CR380951-processed-gene-1.96-mRNA-1           1401       12        1        8   55.0424   57.1544
snap_masked-CR380951-processed-gene-1.98-mRNA-1           2406       12        1        8   57.6164   60.3510
snap_masked-CR380951-processed-gene-1.99-mRNA-1            540       12        1        8   53.4101   58.0314
snap_masked-CR380951-processed-gene-1.100-mRNA-1          4305       12        1        8   57.7569   61.4809
snap_masked-CR380951-processed-gene-1.113-mRNA-1          1122       12        1        8   52.3467   62.1670
snap_masked-CR380951-processed-gene-1.114-mRNA-1          1083       12        1        8   43.8732   53.1860
snap_masked-CR380951-processed-gene-1.101-mRNA-1          1614       12        1        8   43.0926   55.5384
maker-CR380951-snap-gene-1.77-mRNA-1                      5409       12        1        8   54.9806   58.4879
maker-CR380951-snap-gene-1.78-mRNA-1                      2880       12        1        8   48.1198   61.2545
snap_masked-CR380951-processed-gene-2.3-mRNA-1            1521       12        1        8   45.2070   60.7311
snap_masked-CR380951-processed-gene-2.4-mRNA-1            1284       12        1        8   53.9270   57.7667
snap_masked-CR380951-processed-gene-2.6-mRNA-1            1296       12        1        8   53.6562   57.9198
snap_masked-CR380951-processed-gene-2.5-mRNA-1            1353       12        1        8   48.5799   56.8103
snap_masked-CR380951-processed-gene-2.7-mRNA-1            1635       12        1        8   52.5304   58.6654
maker-CR380951-snap-gene-2.2-mRNA-1                        984       12        1        8   35.0883   61.4675
augustus_masked-CR380951-processed-gene-2.134-mRNA-1      1590       12        1        8   56.8785   60.1330
snap_masked-CR380951-processed-gene-2.10-mRNA-1           1926       12        1        8   57.4510   61.9955
augustus_masked-CR380951-processed-gene-2.113-mRNA-1      1383       12        1        8   54.5306   57.0857
snap_masked-CR380951-processed-gene-2.12-mRNA-1           1452       12        1        8   51.3589   53.1655
snap_masked-CR380951-processed-gene-2.34-mRNA-1            567       11        1        8   55.4496   62.4240
augustus_masked-CR380951-processed-gene-2.115-mRNA-1       951       12        1        8   57.4484   61.4057
snap_masked-CR380951-processed-gene-2.35-mRNA-1            603       12        1        8   51.2376   60.9579
snap_masked-CR380951-processed-gene-2.14-mRNA-1            867       12        1        8   57.5721   62.5441
snap_masked-CR380951-processed-gene-2.15-mRNA-1            795       12        1        8   49.9833   60.6004
augustus_masked-CR380951-processed-gene-2.118-mRNA-1       369        7        1        5   40.8807   60.5096
snap_masked-CR380951-processed-gene-2.36-mRNA-1           1632       12        1        8   55.5721   62.4892
snap_masked-CR380951-processed-gene-2.37-mRNA-1            396       11        1        8   46.3839   51.3723
snap_masked-CR380951-processed-gene-2.17-mRNA-1           2109       12        1        8   56.8285   61.8549
snap_masked-CR380951-processed-gene-2.18-mRNA-1           1089       12        1        8   51.8100   55.3927
snap_masked-CR380951-processed-gene-2.38-mRNA-1            768       12        1        8   54.4239   57.6600
snap_masked-CR380951-processed-gene-2.19-mRNA-1            582       12        1        8   55.3332   56.6814
augustus_masked-CR380951-processed-gene-2.139-mRNA-1      1068       12        1        8   51.6860   55.3218
snap_masked-CR380951-processed-gene-2.40-mRNA-1           2148       12        1        8   53.2558   55.5213
snap_masked-CR380951-processed-gene-2.41-mRNA-1            357       12        1        7   51.4015   58.5760
snap_masked-CR380951-processed-gene-2.20-mRNA-1           4476       12        1        8   52.4250   55.1291
snap_masked-CR380951-processed-gene-2.42-mRNA-1           1341       12        1        8   54.0597   57.6101
augustus_masked-CR380951-processed-gene-2.123-mRNA-1      1023       12        1        8   53.7847   55.8420
snap_masked-CR380951-processed-gene-2.22-mRNA-1           2208       12        1        8   53.2276   57.1334
snap_masked-CR380951-processed-gene-2.43-mRNA-1            621       12        1        8   54.9901   58.5284
maker-CR380951-augustus-gene-2.104-mRNA-1                 2667       12        1        8   54.2380   57.9575
snap_masked-CR380951-processed-gene-2.25-mRNA-1            786       12        1        8   51.6698   56.4408
snap_masked-CR380951-processed-gene-2.45-mRNA-1           2835       12        1        8   52.8304   55.2297
snap_masked-CR380951-processed-gene-2.46-mRNA-1            972       12        1        8   53.5717   58.7683
snap_masked-CR380951-processed-gene-2.47-mRNA-1           1026       12        1        8   43.4691   55.1282
snap_masked-CR380951-processed-gene-2.26-mRNA-1            597       12        1        8   49.1594   54.8883
snap_masked-CR380951-processed-gene-2.27-mRNA-1           3606       12        1        8   50.3612   55.7029
snap_masked-CR380951-processed-gene-2.48-mRNA-1           2517       12        1        8   52.9257   55.5158
augustus_masked-CR380951-processed-gene-2.128-mRNA-1       750       12        1        8   54.1960   59.4260
snap_masked-CR380951-processed-gene-2.49-mRNA-1           2142       12        1        8   53.2060   56.2841
snap_masked-CR380951-processed-gene-2.50-mRNA-1           1110       12        1        8   55.3649   60.5474
augustus_masked-CR380951-processed-gene-2.129-mRNA-1      2787       12        1        8   56.2894   57.7980
snap_masked-CR380951-processed-gene-2.29-mRNA-1           1491       12        1        8   50.6987   55.5662
snap_masked-CR380951-processed-gene-2.51-mRNA-1            339       10        1        8   52.0338   53.5115
snap_masked-CR380951-processed-gene-2.30-mRNA-1           2487       12        1        8   55.1284   57.7908
augustus_masked-CR380951-processed-gene-2.151-mRNA-1      1155       12        1        8   56.0290   61.8049
snap_masked-CR380951-processed-gene-2.31-mRNA-1            612       12        1        8   55.3159   61.4225
augustus_masked-CR380951-processed-gene-2.133-mRNA-1       327       12        1        8   51.9949   56.5835
snap_masked-CR380951-processed-gene-2.53-mRNA-1           2082       12        1        8   49.2787   57.2426
snap_masked-CR380951-processed-gene-3.76-mRNA-1            966       12        1        8   51.1945   58.5032
snap_masked-CR380951-processed-gene-3.73-mRNA-1           1500       12        1        8   41.6669   52.0704
snap_masked-CR380951-processed-gene-3.74-mRNA-1           1260       12        1        8   55.3419   60.8837
snap_masked-CR380951-processed-gene-3.75-mRNA-1           2556       12        1        8   50.8601   55.6801
snap_masked-CR380951-processed-gene-3.77-mRNA-1            741       12        1        7   53.5845   55.5202
snap_masked-CR380951-processed-gene-3.78-mRNA-1           1272       11        1        8   37.9066   58.1958
snap_masked-CR380951-processed-gene-3.97-mRNA-1            459       11        1        8   55.4062   58.4095
snap_masked-CR380951-processed-gene-3.79-mRNA-1           2085       12        1        8   47.5199   61.2231
snap_masked-CR380951-processed-gene-3.80-mRNA-1           1014       12        1        7   56.8132   59.3098
augustus_masked-CR380951-processed-gene-3.59-mRNA-1       4716       12        1        8   54.9939   57.9580
snap_masked-CR380951-processed-gene-3.82-mRNA-1            336       12        1        8   54.7676   58.3079
snap_masked-CR380951-processed-gene-3.83-mRNA-1            465       12        1        8   52.7934   55.1494
snap_masked-CR380951-processed-gene-3.100-mRNA-1          2598       12        1        8   52.1544   54.3841
