gene_id	tAI	nc	gc3
augustus_masked-NODE_15_length_262050_cov_12.1618_ID_9668-processed-gene-0.29-mRNA-1	0.390550429146798	51.4898	0.248
snap_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-6.105-mRNA-1	0.37004842654311	57.1908	0.366
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-2.47-mRNA-1	0.397332192170354	51.0996	0.302
snap_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-4.5-mRNA-1	0.356148232003455	50.8466	0.260
augustus_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-7.182-mRNA-1	0.348824142045572	52.3233	0.296
augustus_masked-NODE_6_length_824049_cov_12.7447_ID_4701-processed-gene-6.5-mRNA-1	0.359787009682068	54.2099	0.356
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-7.221-mRNA-1	0.388735316596906	51.8806	0.288
augustus_masked-NODE_10_length_688114_cov_13.1864_ID_3396-processed-gene-5.219-mRNA-1	0.362587741760651	56.8106	0.378
augustus_masked-NODE_20_length_126166_cov_9.70033_ID_4056-processed-gene-0.50-mRNA-1	0.351330367160148	53.6439	0.272
augustus_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-0.103-mRNA-1	0.353352948923025	53.4766	0.306
augustus_masked-NODE_22_length_61008_cov_12.0506_ID_4230-processed-gene-0.109-mRNA-1	0.335446441629346	51.8028	0.253
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-2.27-mRNA-1	0.379834614380097	54.7282	0.345
augustus_masked-NODE_15_length_262050_cov_12.1618_ID_9668-processed-gene-1.64-mRNA-1	0.474798515223693	52.9906	0.412
augustus_masked-NODE_10_length_688114_cov_13.1864_ID_3396-processed-gene-3.35-mRNA-1	0.344378159803988	53.9912	0.287
augustus_masked-NODE_14_length_271302_cov_16.67_ID_4278-processed-gene-1.225-mRNA-1	0.429265170477772	54.7638	0.358
augustus_masked-NODE_14_length_271302_cov_16.67_ID_4278-processed-gene-1.202-mRNA-1	0.508104640203974	49.2896	0.332
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-1.28-mRNA-1	0.372581422269013	54.5368	0.299
augustus_masked-NODE_9_length_707241_cov_11.8917_ID_2769-processed-gene-1.30-mRNA-1	0.370929747664726	54.2685	0.312
augustus_masked-NODE_10_length_688114_cov_13.1864_ID_3396-processed-gene-5.291-mRNA-1	0.411801877583763	51.0364	0.279
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-7.278-mRNA-1	0.526491378942288	49.4206	0.352
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-4.13-mRNA-1	0.414988894016268	51.6480	0.271
maker-NODE_20_length_126166_cov_9.70033_ID_4056-augustus-gene-0.186-mRNA-1	0.399840430269754	52.8783	0.287
augustus_masked-NODE_82_length_842_cov_24.0396_ID_12337-processed-gene-0.2-mRNA-1	0.489794427632415	47.8733	0.278
augustus_masked-NODE_6_length_824049_cov_12.7447_ID_4701-processed-gene-1.20-mRNA-1	0.410990329707617	49.6622	0.260
augustus_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-1.15-mRNA-1	0.404029794153586	57.4067	0.482
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-4.154-mRNA-1	0.394529917252161	54.2291	0.347
maker-NODE_5_length_854671_cov_13.4875_ID_2683-augustus-gene-0.138-mRNA-1	0.477989960964706	48.8408	0.284
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-2.25-mRNA-1	0.465236482522159	53.2604	0.360
snap_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-4.29-mRNA-1	0.425929323013095	51.0374	0.240
augustus_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-4.128-mRNA-1	0.372906316842846	51.5401	0.264
augustus_masked-NODE_11_length_619339_cov_14.2281_ID_2975-processed-gene-4.39-mRNA-1	0.457232812464914	54.5344	0.395
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-1.9-mRNA-1	0.486570450951254	49.5371	0.279
genemark-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-6.104-mRNA-1	0.467925987972249	55.9446	0.404
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-7.139-mRNA-1	0.494895684196026	48.8566	0.311
augustus_masked-NODE_15_length_262050_cov_12.1618_ID_9668-processed-gene-1.50-mRNA-1	0.462314236524757	54.8036	0.444
augustus_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-3.110-mRNA-1	0.34492264981562	51.7626	0.275
maker-NODE_17_length_162902_cov_17.3632_ID_9078-snap-gene-0.6-mRNA-1	0.366470947769653	51.3708	0.233
snap_masked-NODE_25_length_45109_cov_18.3657_ID_4421-processed-gene-0.1-mRNA-1	0.376832758902648	47.8122	0.070
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-8.32-mRNA-1	0.429416219319086	51.5128	0.306
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-5.2-mRNA-1	0.43750376873202	49.6508	0.242
genemark-NODE_13_length_289920_cov_14.0381_ID_3657-processed-gene-1.176-mRNA-1	0.380170896659581	54.3664	0.334
snap_masked-NODE_9_length_707241_cov_11.8917_ID_2769-processed-gene-6.44-mRNA-1	0.404854773458755	54.1802	0.302
augustus_masked-NODE_11_length_619339_cov_14.2281_ID_2975-processed-gene-4.14-mRNA-1	0.346307218769077	55.4014	0.324
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-7.209-mRNA-1	0.490477237143341	47.9914	0.267
augustus_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-0.106-mRNA-1	0.388631950932981	52.7468	0.293
augustus_masked-NODE_16_length_253375_cov_11.5577_ID_3229-processed-gene-1.74-mRNA-1	0.496865111844557	51.1179	0.348
snap_masked-NODE_23_length_48617_cov_20.1129_ID_14123-processed-gene-0.45-mRNA-1	0.359541480277393	52.1502	0.277
augustus_masked-NODE_11_length_619339_cov_14.2281_ID_2975-processed-gene-5.134-mRNA-1	0.440791956203015	50.2364	0.280
augustus_masked-NODE_9_length_707241_cov_11.8917_ID_2769-processed-gene-3.130-mRNA-1	0.432714613986661	53.8472	0.371
maker-NODE_4_length_879252_cov_12.1493_ID_2583-augustus-gene-5.1-mRNA-1	0.362119278623418	53.7319	0.302
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-5.146-mRNA-1	0.40706810878154	53.3287	0.320
augustus_masked-NODE_10_length_688114_cov_13.1864_ID_3396-processed-gene-4.108-mRNA-1	0.422424982290765	48.5614	0.267
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-0.110-mRNA-1	0.320338139345922	49.4090	0.234
snap_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-3.103-mRNA-1	0.28793609299903	54.9917	0.357
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-2.10-mRNA-1	0.400330965968349	53.4634	0.311
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-4.99-mRNA-1	0.504425174710699	44.0904	0.274
genemark-NODE_13_length_289920_cov_14.0381_ID_3657-processed-gene-1.140-mRNA-1	0.367448101229391	55.1360	0.350
augustus_masked-NODE_9_length_707241_cov_11.8917_ID_2769-processed-gene-2.127-mRNA-1	0.451359203338127	51.9872	0.316
augustus_masked-NODE_14_length_271302_cov_16.67_ID_4278-processed-gene-1.241-mRNA-1	0.505060555064094	48.0375	0.370
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-9.209-mRNA-1	0.396452090698087	55.9837	0.452
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-2.13-mRNA-1	0.42998120538206	48.8620	0.246
maker-NODE_4_length_879252_cov_12.1493_ID_2583-augustus-gene-6.2-mRNA-1	0.434447131507709	50.7015	0.281
snap_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-6.21-mRNA-1	0.411503655934221	55.0196	0.334
augustus_masked-NODE_6_length_824049_cov_12.7447_ID_4701-processed-gene-2.19-mRNA-1	0.431036899774218	51.1519	0.274
augustus_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-5.108-mRNA-1	0.392076232806194	56.9218	0.446
augustus_masked-NODE_9_length_707241_cov_11.8917_ID_2769-processed-gene-2.155-mRNA-1	0.387060314986745	53.0290	0.285
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-5.121-mRNA-1	0.462044133487314	52.6244	0.327
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-3.96-mRNA-1	0.491111908226117	48.5331	0.296
augustus_masked-NODE_10_length_688114_cov_13.1864_ID_3396-processed-gene-5.229-mRNA-1	0.499620162898132	49.2239	0.361
maker-NODE_2_length_1055133_cov_10.9579_ID_2135-snap-gene-9.19-mRNA-1	0.450198929434914	51.3021	0.306
augustus_masked-NODE_6_length_824049_cov_12.7447_ID_4701-processed-gene-4.47-mRNA-1	0.34991185234464	55.5618	0.358
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-3.54-mRNA-1	0.361714973362974	56.8012	0.363
augustus_masked-NODE_16_length_253375_cov_11.5577_ID_3229-processed-gene-1.50-mRNA-1	0.424517049160482	52.3784	0.323
augustus_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-4.156-mRNA-1	0.37248127656407	54.8665	0.331
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-6.168-mRNA-1	0.345764184948709	51.3542	0.256
augustus_masked-NODE_20_length_126166_cov_9.70033_ID_4056-processed-gene-0.13-mRNA-1	0.479797606960159	46.7702	0.261
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-8.30-mRNA-1	0.447989898185893	50.1876	0.271
augustus_masked-NODE_13_length_289920_cov_14.0381_ID_3657-processed-gene-0.108-mRNA-1	0.347154994822891	56.4021	0.477
augustus_masked-NODE_6_length_824049_cov_12.7447_ID_4701-processed-gene-3.48-mRNA-1	0.350044728197796	51.2959	0.245
augustus_masked-NODE_11_length_619339_cov_14.2281_ID_2975-processed-gene-3.55-mRNA-1	0.421096392179986	55.8686	0.405
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-1.23-mRNA-1	0.373840439345043	51.7967	0.271
augustus_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-2.149-mRNA-1	0.387985463208828	54.2027	0.324
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-0.136-mRNA-1	0.390378756262476	50.6761	0.256
genemark-NODE_9_length_707241_cov_11.8917_ID_2769-processed-gene-0.33-mRNA-1	0.379620525288752	52.6856	0.265
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-1.15-mRNA-1	0.347811435679715	52.3747	0.255
maker-NODE_8_length_710497_cov_13.5056_ID_2357-augustus-gene-6.178-mRNA-1	0.363965076758855	53.1405	0.285
augustus_masked-NODE_9_length_707241_cov_11.8917_ID_2769-processed-gene-4.92-mRNA-1	0.400340276676166	53.0988	0.292
snap_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-6.143-mRNA-1	0.347727075245324	52.8797	0.269
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-2.38-mRNA-1	0.479813387722713	53.6742	0.331
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-4.30-mRNA-1	0.461831943687632	52.2433	0.316
snap_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-3.115-mRNA-1	0.325415606157792	56.2046	0.405
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-5.107-mRNA-1	0.409662429312952	54.1896	0.260
augustus_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-5.25-mRNA-1	0.378557659029068	54.8203	0.351
snap_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-1.69-mRNA-1	0.316728089059096	53.2217	0.285
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-6.33-mRNA-1	0.550714181630052	48.3552	0.285
snap_masked-NODE_6_length_824049_cov_12.7447_ID_4701-processed-gene-3.86-mRNA-1	0.395153711431785	52.9685	0.317
augustus_masked-NODE_11_length_619339_cov_14.2281_ID_2975-processed-gene-5.137-mRNA-1	0.393924476844396	53.1821	0.308
augustus_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-5.7-mRNA-1	0.473542782637407	52.8676	0.344
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-6.27-mRNA-1	0.531943051375823	41.8140	0.297
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-8.108-mRNA-1	0.357969856442029	51.6350	0.271
augustus_masked-NODE_10_length_688114_cov_13.1864_ID_3396-processed-gene-5.217-mRNA-1	0.565178105075976	44.1101	0.276
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-9.78-mRNA-1	0.375349720666624	53.5243	0.284
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-4.152-mRNA-1	0.34705646570316	52.9205	0.285
snap_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-1.57-mRNA-1	0.277657255730552	56.6080	0.378
augustus_masked-NODE_16_length_253375_cov_11.5577_ID_3229-processed-gene-0.98-mRNA-1	0.514588999516225	47.0809	0.257
augustus_masked-NODE_6_length_824049_cov_12.7447_ID_4701-processed-gene-5.104-mRNA-1	0.41487701365494	52.6885	0.311
snap_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-2.73-mRNA-1	0.339509314374092	56.7205	0.359
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-6.39-mRNA-1	0.334720060810555	53.7732	0.294
augustus_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-7.232-mRNA-1	0.395506852651201	54.9596	0.342
snap_masked-NODE_66_length_1341_cov_13.8336_ID_6229-processed-gene-0.0-mRNA-1	0.375817999050078	53.8038	0.318
snap_masked-NODE_153_length_429_cov_0.803125_ID_8144-processed-gene-0.1-mRNA-1	0.311106993984304	52.6939	0.304
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-5.24-mRNA-1	0.419539089771628	50.3934	0.281
augustus_masked-NODE_20_length_126166_cov_9.70033_ID_4056-processed-gene-0.1-mRNA-1	0.500874225862907	52.4398	0.385
augustus_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-2.109-mRNA-1	0.420689337108867	55.0133	0.325
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-8.119-mRNA-1	0.366941858351979	59.4264	0.393
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-3.27-mRNA-1	0.405696833182031	51.1212	0.285
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-5.37-mRNA-1	0.568410673673594	48.6443	0.333
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-9.89-mRNA-1	0.444859915927305	48.2997	0.238
augustus_masked-NODE_26_length_44670_cov_16.8343_ID_11604-processed-gene-0.13-mRNA-1	0.416956719235671	57.7421	0.416
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-5.133-mRNA-1	0.413653646691122	49.1008	0.258
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-4.37-mRNA-1	0.396268023449382	56.0134	0.353
augustus_masked-NODE_9_length_707241_cov_11.8917_ID_2769-processed-gene-2.152-mRNA-1	0.414572003924393	51.8179	0.299
snap_masked-NODE_18_length_150317_cov_11.9441_ID_3603-processed-gene-0.103-mRNA-1	0.386140382047268	52.0388	0.289
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-6.22-mRNA-1	0.370038861136786	52.5584	0.260
augustus_masked-NODE_12_length_444481_cov_14.6249_ID_3069-processed-gene-3.31-mRNA-1	0.380874480785413	53.6810	0.315
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-2.8-mRNA-1	0.369357260265201	55.0832	0.335
augustus_masked-NODE_20_length_126166_cov_9.70033_ID_4056-processed-gene-0.45-mRNA-1	0.424352285268665	51.6746	0.277
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-8.31-mRNA-1	0.571627407049599	43.5212	0.316
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-6.9-mRNA-1	0.424925187875105	54.7492	0.322
maker-NODE_5_length_854671_cov_13.4875_ID_2683-snap-gene-1.59-mRNA-1	0.485404998917998	48.1553	0.292
augustus_masked-NODE_12_length_444481_cov_14.6249_ID_3069-processed-gene-2.21-mRNA-1	0.406179371613643	53.9502	0.483
snap_masked-NODE_11_length_619339_cov_14.2281_ID_2975-processed-gene-2.84-mRNA-1	0.471990920307637	48.9176	0.272
augustus_masked-NODE_8_length_710497_cov_13.5056_ID_2357-processed-gene-1.32-mRNA-1	0.415109386545969	53.1679	0.331
augustus_masked-NODE_31_length_21073_cov_38.7407_ID_7028-processed-gene-0.27-mRNA-1	0.431820106893798	51.4189	0.249
augustus_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-4.27-mRNA-1	0.447678722740849	47.3969	0.256
snap_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-3.105-mRNA-1	0.403889553226633	49.6016	0.243
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-5.49-mRNA-1	0.494408139162191	40.5252	0.226
augustus_masked-NODE_1_length_1085505_cov_12.3365_ID_2412-processed-gene-3.133-mRNA-1	0.404752072201933	53.8177	0.348
snap_masked-NODE_10_length_688114_cov_13.1864_ID_3396-processed-gene-0.6-mRNA-1	0.363666261816194	55.9782	0.318
maker-NODE_4_length_879252_cov_12.1493_ID_2583-augustus-gene-3.5-mRNA-1	0.433447808088906	53.9665	0.294
snap_masked-NODE_14_length_271302_cov_16.67_ID_4278-processed-gene-1.28-mRNA-1	0.338687664757393	53.8317	0.318
augustus_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-0.130-mRNA-1	0.517895117860287	48.0419	0.321
snap_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-7.94-mRNA-1	0.329487585746321	57.1146	0.427
augustus_masked-NODE_9_length_707241_cov_11.8917_ID_2769-processed-gene-3.137-mRNA-1	0.406884530210819	49.8287	0.269
snap_masked-NODE_13_length_289920_cov_14.0381_ID_3657-processed-gene-0.15-mRNA-1	0.367745864270141	53.7796	0.301
augustus_masked-NODE_16_length_253375_cov_11.5577_ID_3229-processed-gene-1.49-mRNA-1	0.630665254572408	41.9021	0.341
snap_masked-NODE_57_length_1739_cov_132.163_ID_12439-processed-gene-0.1-mRNA-1	0.360338209773224	50.4532	0.675
augustus_masked-NODE_17_length_162902_cov_17.3632_ID_9078-processed-gene-0.27-mRNA-1	0.358409999218427	52.9533	0.294
augustus_masked-NODE_35_length_11283_cov_20.0972_ID_4830-processed-gene-0.14-mRNA-1	0.37980324112208	55.9298	0.333
augustus_masked-NODE_19_length_146246_cov_13.4085_ID_3555-processed-gene-0.180-mRNA-1	0.459633659150803	51.5473	0.308
augustus_masked-NODE_2_length_1055133_cov_10.9579_ID_2135-processed-gene-7.141-mRNA-1	0.387636226032335	54.1549	0.311
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-0.41-mRNA-1	0.397547038024042	53.4755	0.315
augustus_masked-NODE_11_length_619339_cov_14.2281_ID_2975-processed-gene-4.24-mRNA-1	0.360651632606729	52.4581	0.284
augustus_masked-NODE_3_length_903599_cov_13.2106_ID_2211-processed-gene-3.122-mRNA-1	0.369795089642543	56.7642	0.420
augustus_masked-NODE_4_length_879252_cov_12.1493_ID_2583-processed-gene-7.281-mRNA-1	0.375802809971349	54.1095	0.381
maker-NODE_18_length_150317_cov_11.9441_ID_3603-snap-gene-0.68-mRNA-1	0.36863560960127	53.5221	0.311
augustus_masked-NODE_23_length_48617_cov_20.1129_ID_14123-processed-gene-0.59-mRNA-1	0.410516059486441	48.7185	0.230
augustus_masked-NODE_5_length_854671_cov_13.4875_ID_2683-processed-gene-6.28-mRNA-1	0.40787423626537	51.9645	0.289
augustus_masked-NODE_7_length_751370_cov_14.0062_ID_3727-processed-gene-4.152-mRNA-1	0.4654917660036	50.3400	0.323
snap_masked-NODE_17_length_162902_cov_17.3632_ID_9078-processed-gene-0.85-mRNA-1	0.356181067103639	51.8415	0.250
maker-NODE_1_length_1085505_cov_12.3365_ID_2412-augustus-gene-5.1-mRNA-1	0.391241236365619	55.6615	0.418
