gene_id	tAI	nc	gc3
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-6.169-mRNA-1	0.28077842113345	53.6044	0.360
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-8.59-mRNA-1	0.284230925836853	55.4080	0.399
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-2.10-mRNA-1	0.31280655035243	53.0804	0.487
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-4.44-mRNA-1	0.265488372829686	57.0392	0.384
genemark-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-9.174-mRNA-1	0.24883904783076	57.4770	0.417
maker-NODE_2_length_1250338_cov_14.0143_ID_3-augustus-gene-10.182-mRNA-1	0.299065026699775	57.3097	0.557
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-11.127-mRNA-1	0.249576687042752	53.8531	0.399
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-2.136-mRNA-1	0.273998713368158	56.0034	0.396
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-3.57-mRNA-1	0.273953382305785	57.7266	0.462
snap_masked-NODE_16_length_36157_cov_19.2433_ID_31-processed-gene-0.52-mRNA-1	0.232794612826379	56.4065	0.344
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-5.44-mRNA-1	0.269604622536448	59.3836	0.434
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-18.143-mRNA-1	0.277181419234838	56.9253	0.430
snap_masked-NODE_13_length_119991_cov_18.9278_ID_25-processed-gene-0.127-mRNA-1	0.273757882967721	56.0645	0.342
snap_masked-NODE_8_length_248146_cov_13.4199_ID_15-processed-gene-0.9-mRNA-1	0.274523439507412	55.2238	0.339
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-5.21-mRNA-1	0.271898583383361	54.5634	0.364
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-7.26-mRNA-1	0.309121486186844	55.4566	0.441
maker-NODE_11_length_163730_cov_12.9314_ID_21-augustus-gene-0.232-mRNA-1	0.266026957601548	57.7120	0.371
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-1.139-mRNA-1	0.278613621851689	49.3620	0.322
augustus_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-15.127-mRNA-1	0.24878942067065	55.4258	0.342
augustus_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-6.48-mRNA-1	0.26117694592953	57.5611	0.444
augustus_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-0.62-mRNA-1	0.299126600143987	56.3672	0.500
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-12.16-mRNA-1	0.318296344737611	49.9980	0.454
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-2.54-mRNA-1	0.32817613425611	55.8369	0.554
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-4.61-mRNA-1	0.287187820298897	57.3361	0.423
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-4.161-mRNA-1	0.328106736709995	48.4945	0.360
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-1.73-mRNA-1	0.296152006060519	57.2042	0.447
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-6.30-mRNA-1	0.300572362350639	53.2720	0.550
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-5.61-mRNA-1	0.278096888307111	56.9739	0.401
genemark-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-9.143-mRNA-1	0.250263926663805	56.2292	0.344
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-21.129-mRNA-1	0.302044676915162	56.1906	0.394
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-4.19-mRNA-1	0.253532345140384	56.0487	0.371
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-4.124-mRNA-1	0.280323481876061	55.0638	0.428
augustus_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-0.59-mRNA-1	0.287008700588254	56.2076	0.531
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-2.53-mRNA-1	0.287140729019474	54.8237	0.376
snap_masked-NODE_73_length_500_cov_22.3176_ID_145-processed-gene-0.1-mRNA-1	0.340476857328199	45.6870	0.586
augustus_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-3.4-mRNA-1	0.279573046648697	57.9984	0.449
augustus_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-10.70-mRNA-1	0.281875731612255	58.3268	0.450
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-11.102-mRNA-1	0.286064497267413	54.9688	0.349
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-0.100-mRNA-1	0.318724600629419	56.5100	0.514
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-13.49-mRNA-1	0.275375755532179	55.9791	0.517
augustus_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-2.92-mRNA-1	0.311518491793215	54.4762	0.425
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-0.15-mRNA-1	0.296240402745806	54.8809	0.358
snap_masked-NODE_8_length_248146_cov_13.4199_ID_15-processed-gene-1.30-mRNA-1	0.270637129376241	52.8564	0.313
snap_masked-NODE_9_length_223355_cov_13.538_ID_17-processed-gene-1.44-mRNA-1	0.270827295111157	58.1601	0.400
augustus_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-2.61-mRNA-1	0.28034887659141	55.5799	0.440
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-3.46-mRNA-1	0.261598304867451	55.9288	0.344
augustus_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-1.118-mRNA-1	0.29183459480479	56.3182	0.440
snap_masked-NODE_12_length_140570_cov_14.8648_ID_23-processed-gene-0.37-mRNA-1	0.27217052742733	56.0291	0.406
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-0.116-mRNA-1	0.263392982111777	55.3643	0.375
augustus_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-1.101-mRNA-1	0.276846552401548	56.6502	0.396
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-5.30-mRNA-1	0.272090879191393	57.1864	0.376
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-0.41-mRNA-1	0.29959824156667	56.2523	0.466
snap_masked-NODE_22_length_7632_cov_12.3567_ID_43-processed-gene-0.10-mRNA-1	0.298851150699073	54.4003	0.510
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-15.57-mRNA-1	0.269529879054115	56.6611	0.410
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-6.43-mRNA-1	0.300321480296306	58.7854	0.484
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-5.33-mRNA-1	0.273467060085166	56.0359	0.479
genemark-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-20.143-mRNA-1	0.259276497628042	57.4456	0.379
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-4.7-mRNA-1	0.296513425889748	54.9056	0.392
augustus_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-2.54-mRNA-1	0.399847761428947	40.5305	0.527
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-5.50-mRNA-1	0.335884013767487	53.8582	0.498
augustus_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-1.145-mRNA-1	0.281704585083958	54.4960	0.400
augustus_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-2.95-mRNA-1	0.269059562859041	57.1416	0.361
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-5.47-mRNA-1	0.283009053427961	52.7307	0.398
snap_masked-NODE_18_length_35091_cov_18.3315_ID_35-processed-gene-0.25-mRNA-1	0.256165462387136	53.3654	0.327
augustus_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-6.202-mRNA-1	0.306508291894626	57.3719	0.480
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-3.111-mRNA-1	0.288355386455132	55.7072	0.379
augustus_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-2.14-mRNA-1	0.281156426077306	57.8630	0.474
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-21.130-mRNA-1	0.268501048330498	55.0072	0.353
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-6.30-mRNA-1	0.274588419375925	56.7377	0.417
augustus_masked-NODE_8_length_248146_cov_13.4199_ID_15-processed-gene-1.172-mRNA-1	0.276906204196703	56.8566	0.383
genemark-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-21.78-mRNA-1	0.230768985747846	56.2358	0.390
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-1.55-mRNA-1	0.274314006325927	57.5272	0.368
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-4.23-mRNA-1	0.287614097215361	57.2419	0.439
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-1.26-mRNA-1	0.283013850837867	56.2025	0.407
augustus_masked-NODE_8_length_248146_cov_13.4199_ID_15-processed-gene-0.63-mRNA-1	0.263603458235524	55.6363	0.378
snap_masked-NODE_11_length_163730_cov_12.9314_ID_21-processed-gene-0.7-mRNA-1	0.277338511221235	54.7163	0.354
augustus_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-4.78-mRNA-1	0.277942312440374	55.4617	0.424
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-0.102-mRNA-1	0.330023439848729	55.1470	0.528
maker-NODE_6_length_753317_cov_13.1204_ID_11-snap-gene-3.8-mRNA-1	0.341617582430982	57.8004	0.518
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-10.68-mRNA-1	0.352271249035171	50.1615	0.456
augustus_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-7.125-mRNA-1	0.258889741275319	57.2914	0.397
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-4.141-mRNA-1	0.292751785322041	52.8335	0.343
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-0.14-mRNA-1	0.261553850463003	57.3768	0.382
augustus_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-7.86-mRNA-1	0.291678131219805	57.7329	0.406
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-11.75-mRNA-1	0.251993739310356	57.3591	0.365
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-0.26-mRNA-1	0.27193043362993	57.5642	0.395
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-1.184-mRNA-1	0.315417908203533	53.7776	0.423
augustus_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-6.109-mRNA-1	0.300804293159548	59.4136	0.487
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-7.31-mRNA-1	0.306204070228261	57.4770	0.479
augustus_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-5.129-mRNA-1	0.273895065351288	56.3759	0.374
snap_masked-NODE_30_length_2910_cov_29.6052_ID_59-processed-gene-0.2-mRNA-1	0.241305424128454	54.4021	0.371
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-11.78-mRNA-1	0.308164540289266	50.0001	0.341
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-0.101-mRNA-1	0.312468632267795	54.8626	0.534
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-4.17-mRNA-1	0.28443379439946	56.3575	0.417
maker-NODE_1_length_2210088_cov_13.6287_ID_1-snap-gene-11.135-mRNA-1	0.355007213151647	48.8137	0.440
augustus_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-2.8-mRNA-1	0.289875190839841	56.7299	0.426
genemark-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-6.124-mRNA-1	0.296420680053677	57.5126	0.486
genemark-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-6.183-mRNA-1	0.286840027233462	54.0586	0.429
snap_masked-NODE_19_length_15506_cov_13.9881_ID_37-processed-gene-0.6-mRNA-1	0.278081828825019	57.1957	0.456
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-0.20-mRNA-1	0.272897468026682	57.9936	0.388
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-1.6-mRNA-1	0.308469166220786	54.1716	0.383
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-5.34-mRNA-1	0.251764280763932	56.7251	0.415
augustus_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-0.84-mRNA-1	0.399381033377467	48.4218	0.324
maker-NODE_4_length_855327_cov_14.0443_ID_7-snap-gene-3.12-mRNA-1	0.316546011875073	53.3642	0.435
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-4.112-mRNA-1	0.270518106364917	55.1872	0.414
snap_masked-NODE_14_length_103125_cov_17.5621_ID_27-processed-gene-0.28-mRNA-1	0.249505380940911	56.8515	0.359
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-2.140-mRNA-1	0.29375598012696	56.5700	0.540
snap_masked-NODE_10_length_178938_cov_14.5517_ID_19-processed-gene-0.276-mRNA-1	0.378034149782761	42.7725	0.456
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-11.22-mRNA-1	0.281409768088628	54.7239	0.331
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-10.146-mRNA-1	0.28501168393824	57.2492	0.415
augustus_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-12.81-mRNA-1	0.325725808232243	51.5611	0.373
maker-NODE_2_length_1250338_cov_14.0143_ID_3-augustus-gene-0.2-mRNA-1	0.287265706154452	58.6279	0.423
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-2.137-mRNA-1	0.257487211875232	58.4157	0.406
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-5.52-mRNA-1	0.271289785420827	56.7455	0.381
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-1.174-mRNA-1	0.308597901740508	56.4963	0.507
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-4.159-mRNA-1	0.339735779771981	49.4861	0.398
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-10.123-mRNA-1	0.278694769728894	55.1222	0.372
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-7.55-mRNA-1	0.273974405014226	54.9623	0.408
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-6.22-mRNA-1	0.304906550124724	56.7906	0.458
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-7.127-mRNA-1	0.336353045111503	53.1994	0.637
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-7.92-mRNA-1	0.280576661503765	56.3371	0.416
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-10.140-mRNA-1	0.268392759192577	56.3869	0.395
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-10.145-mRNA-1	0.266491711726266	58.3712	0.401
augustus_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-5.114-mRNA-1	0.263750838554294	59.0060	0.429
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-11.97-mRNA-1	0.258657900986304	56.1207	0.381
augustus_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-4.109-mRNA-1	0.282774995028734	54.1342	0.350
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-5.52-mRNA-1	0.326913633649617	54.4204	0.548
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-6.19-mRNA-1	0.373598614263069	39.5286	0.491
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-7.52-mRNA-1	0.271808973553106	53.9442	0.334
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-4.127-mRNA-1	0.289898889033413	51.6260	0.383
snap_masked-NODE_16_length_36157_cov_19.2433_ID_31-processed-gene-0.50-mRNA-1	0.265671785035238	53.7842	0.307
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-4.29-mRNA-1	0.314848815205593	54.9551	0.672
snap_masked-NODE_11_length_163730_cov_12.9314_ID_21-processed-gene-0.5-mRNA-1	0.320519705155482	54.3682	0.377
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-4.10-mRNA-1	0.290894894134967	56.9922	0.392
genemark-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-20.142-mRNA-1	0.272808811080952	55.4918	0.365
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-11.82-mRNA-1	0.229006453440893	55.3029	0.362
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-0.110-mRNA-1	0.29230053982145	56.9724	0.531
snap_masked-NODE_9_length_223355_cov_13.538_ID_17-processed-gene-1.72-mRNA-1	0.235839735644286	55.8590	0.345
maker-NODE_1_length_2210088_cov_13.6287_ID_1-augustus-gene-2.159-mRNA-1	0.296955026861053	56.0149	0.446
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-3.46-mRNA-1	0.323162341814304	54.7864	0.479
augustus_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-1.110-mRNA-1	0.279317054981245	57.7825	0.455
snap_masked-NODE_14_length_103125_cov_17.5621_ID_27-processed-gene-0.39-mRNA-1	0.275814389708629	57.0943	0.401
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-4.11-mRNA-1	0.38434260353896	48.3127	0.398
augustus_masked-NODE_11_length_163730_cov_12.9314_ID_21-processed-gene-0.158-mRNA-1	0.276295116920301	55.9918	0.503
augustus_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-16.134-mRNA-1	0.293496545437935	58.4605	0.438
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-20.41-mRNA-1	0.281903386832506	52.7220	0.372
maker-NODE_2_length_1250338_cov_14.0143_ID_3-augustus-gene-3.170-mRNA-1	0.343445332090482	50.2634	0.499
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-19.27-mRNA-1	0.365705618935302	54.0011	0.484
genemark-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-3.130-mRNA-1	0.418895003373866	54.4817	0.600
maker-NODE_6_length_753317_cov_13.1204_ID_11-snap-gene-4.7-mRNA-1	0.28421378776671	57.4865	0.374
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-7.134-mRNA-1	0.304384257704075	57.4393	0.487
maker-NODE_4_length_855327_cov_14.0443_ID_7-augustus-gene-1.177-mRNA-1	0.330714468991518	51.4545	0.483
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-2.36-mRNA-1	0.272458882359513	56.5677	0.397
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-3.30-mRNA-1	0.375334470555137	48.8423	0.507
snap_masked-NODE_8_length_248146_cov_13.4199_ID_15-processed-gene-1.15-mRNA-1	0.262803044608758	56.0118	0.333
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-8.55-mRNA-1	0.301039760094579	56.7450	0.485
maker-NODE_1_length_2210088_cov_13.6287_ID_1-snap-gene-11.136-mRNA-1	0.284996713255652	56.0815	0.389
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-6.22-mRNA-1	0.297369686081555	56.5363	0.471
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-2.128-mRNA-1	0.355808148346064	48.1700	0.545
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-6.56-mRNA-1	0.311256155472675	53.2791	0.454
augustus_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-0.4-mRNA-1	0.282162832219195	56.7639	0.402
augustus_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-4.75-mRNA-1	0.280231679244395	55.2536	0.411
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-20.58-mRNA-1	0.265206700453746	56.2081	0.371
snap_masked-NODE_8_length_248146_cov_13.4199_ID_15-processed-gene-1.60-mRNA-1	0.255501566233614	55.3189	0.360
snap_masked-NODE_46_length_1173_cov_27.9488_ID_91-processed-gene-0.2-mRNA-1	0.274654330338625	56.6042	0.379
augustus_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-7.173-mRNA-1	0.263314345639823	54.6587	0.328
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-20.48-mRNA-1	0.275858823839301	54.9560	0.368
augustus_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-0.61-mRNA-1	0.27243656454646	57.0470	0.403
augustus_masked-NODE_11_length_163730_cov_12.9314_ID_21-processed-gene-0.210-mRNA-1	0.282833382694606	57.9431	0.401
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-3.145-mRNA-1	0.270241030038783	54.0550	0.335
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-5.15-mRNA-1	0.330979082774956	53.0855	0.455
augustus_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-9.15-mRNA-1	0.286697875566941	58.5259	0.467
maker-NODE_6_length_753317_cov_13.1204_ID_11-augustus-gene-3.2-mRNA-1	0.27015927445144	54.5556	0.455
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-14.43-mRNA-1	0.322244102805815	59.9211	0.507
maker-NODE_6_length_753317_cov_13.1204_ID_11-snap-gene-4.6-mRNA-1	0.434167817468062	45.3851	0.510
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-14.52-mRNA-1	0.293183516058014	53.6887	0.403
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-11.64-mRNA-1	0.261965217344045	55.9551	0.349
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-19.60-mRNA-1	0.361614467645088	52.3588	0.448
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-10.139-mRNA-1	0.259410911632665	56.7474	0.405
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-8.8-mRNA-1	0.303447790912793	52.3748	0.370
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-7.39-mRNA-1	0.288674050679579	58.0494	0.461
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-1.114-mRNA-1	0.291550908856006	57.5484	0.495
augustus_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-5.36-mRNA-1	0.261532415704293	58.9035	0.439
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-4.30-mRNA-1	0.383766439650342	51.9157	0.685
augustus_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-7.102-mRNA-1	0.284125575413375	56.3624	0.348
snap_masked-NODE_2_length_1250338_cov_14.0143_ID_3-processed-gene-4.45-mRNA-1	0.315573252747385	54.1045	0.402
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-3.65-mRNA-1	0.266406745982102	55.2187	0.391
maker-NODE_7_length_738499_cov_13.121_ID_13-snap-gene-4.0-mRNA-1	0.354435278693442	50.9032	0.418
snap_masked-NODE_9_length_223355_cov_13.538_ID_17-processed-gene-0.144-mRNA-1	0.303823703274178	56.0883	0.438
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-7.29-mRNA-1	0.281492501466545	55.3238	0.429
augustus_masked-NODE_10_length_178938_cov_14.5517_ID_19-processed-gene-0.163-mRNA-1	0.293172048202978	57.5680	0.455
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-4.22-mRNA-1	0.282181991439176	54.8586	0.413
snap_masked-NODE_6_length_753317_cov_13.1204_ID_11-processed-gene-6.10-mRNA-1	0.334302776655573	48.5784	0.432
snap_masked-NODE_10_length_178938_cov_14.5517_ID_19-processed-gene-0.279-mRNA-1	0.302290242704632	54.0923	0.438
augustus_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-9.108-mRNA-1	0.281315031124234	57.2230	0.407
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-5.9-mRNA-1	0.255379266908076	55.5623	0.404
snap_masked-NODE_13_length_119991_cov_18.9278_ID_25-processed-gene-0.145-mRNA-1	0.270474104739737	55.1435	0.324
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-5.38-mRNA-1	0.304947262021473	57.1197	0.408
snap_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-1.40-mRNA-1	0.30390939746276	56.3331	0.481
maker-NODE_7_length_738499_cov_13.121_ID_13-snap-gene-1.12-mRNA-1	0.27021827301036	56.9397	0.416
augustus_masked-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-2.28-mRNA-1	0.296205646844338	56.2674	0.403
augustus_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-13.152-mRNA-1	0.310556545241012	58.6499	0.494
snap_masked-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-3.41-mRNA-1	0.331339451353151	54.6675	0.509
snap_masked-NODE_4_length_855327_cov_14.0443_ID_7-processed-gene-3.47-mRNA-1	0.271191800560967	56.6629	0.440
maker-NODE_2_length_1250338_cov_14.0143_ID_3-augustus-gene-2.167-mRNA-1	0.285931063570085	59.5570	0.471
augustus_masked-NODE_8_length_248146_cov_13.4199_ID_15-processed-gene-0.93-mRNA-1	0.261379260253915	56.7272	0.389
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-5.14-mRNA-1	0.306108547679632	57.2309	0.459
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-18.129-mRNA-1	0.294691137153559	57.4200	0.430
snap_masked-NODE_12_length_140570_cov_14.8648_ID_23-processed-gene-0.41-mRNA-1	0.307654361200912	56.7443	0.419
genemark-NODE_7_length_738499_cov_13.121_ID_13-processed-gene-1.179-mRNA-1	0.282259425010425	57.6705	0.423
snap_masked-NODE_3_length_1151431_cov_13.5986_ID_5-processed-gene-9.44-mRNA-1	0.314380247303152	56.9260	0.502
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-13.11-mRNA-1	0.285478440478113	53.9500	0.403
snap_masked-NODE_9_length_223355_cov_13.538_ID_17-processed-gene-1.64-mRNA-1	0.270407710219283	55.3015	0.355
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-20.10-mRNA-1	0.28484777867562	55.6572	0.383
genemark-NODE_5_length_777825_cov_13.2933_ID_9-processed-gene-6.281-mRNA-1	0.285730558878762	57.1880	0.389
snap_masked-NODE_17_length_35503_cov_22.0361_ID_33-processed-gene-0.6-mRNA-1	0.264199190997929	56.0264	0.350
snap_masked-NODE_1_length_2210088_cov_13.6287_ID_1-processed-gene-6.23-mRNA-1	0.302166432474335	52.5073	0.528
