Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                 SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_2163_length_2395_cov_3.54872_ID_4325-processed-gene-0.2-mRNA-1        969       12        1        8   48.6070   46.7746
maker-NODE_2165_length_2394_cov_2.89354_ID_4329-augustus-gene-0.2-mRNA-1                   555       12        1        8   47.5952   44.1164
augustus_masked-NODE_2166_length_2394_cov_3.50791_ID_4331-processed-gene-0.1-mRNA-1        813       11        1        8   38.9527   37.8007
snap_masked-NODE_2167_length_2393_cov_3.64885_ID_4333-processed-gene-0.2-mRNA-1            459       12        1        8   51.8596   52.3472
snap_masked-NODE_2167_length_2393_cov_3.64885_ID_4333-processed-gene-0.3-mRNA-1            990       12        1        7   47.1728   48.4604
snap_masked-NODE_2168_length_2392_cov_4.49337_ID_4335-processed-gene-0.2-mRNA-1            402       12        1        8   46.1186   41.7970
maker-NODE_2169_length_2392_cov_3.66881_ID_4337-augustus-gene-0.4-mRNA-1                   306       12        1        8   50.8293   48.9541
augustus_masked-NODE_216_length_6555_cov_4.35123_ID_431-processed-gene-0.2-mRNA-1         5199       12        1        8   46.0450   47.5660
augustus_masked-NODE_2172_length_2386_cov_2.62891_ID_4343-processed-gene-0.0-mRNA-1        426       12        1        7   51.0232   52.6901
genemark-NODE_2172_length_2386_cov_2.62891_ID_4343-processed-gene-0.5-mRNA-1               693       12        1        8   47.1937   50.0895
snap_masked-NODE_2173_length_2386_cov_3.26384_ID_4345-processed-gene-0.2-mRNA-1           1119       12        1        8   40.9544   39.7631
maker-NODE_2176_length_2385_cov_3.9176_ID_4351-augustus-gene-0.3-mRNA-1                   1380       12        1        8   46.7644   47.0531
genemark-NODE_2177_length_2385_cov_3.78369_ID_4353-processed-gene-0.4-mRNA-1               300       10        1        8   48.5652   40.1550
snap_masked-NODE_2177_length_2385_cov_3.78369_ID_4353-processed-gene-0.0-mRNA-1           1119       12        1        8   46.2047   45.0707
maker-NODE_2179_length_2385_cov_3.34506_ID_4357-augustus-gene-0.5-mRNA-1                  1581       12        1        8   41.6917   43.5754
augustus_masked-NODE_217_length_6554_cov_3.69626_ID_433-processed-gene-0.10-mRNA-1         762       11        1        8   49.0873   45.3505
augustus_masked-NODE_2181_length_2383_cov_4.41838_ID_4361-processed-gene-0.1-mRNA-1       2370       11        1        8   49.4361   49.6030
augustus_masked-NODE_2182_length_2383_cov_3.03093_ID_4363-processed-gene-0.1-mRNA-1       1518       12        1        8   42.8135   46.6669
maker-NODE_2184_length_2381_cov_4.12081_ID_4367-augustus-gene-0.4-mRNA-1                  1146       12        1        8   42.5464   43.1964
augustus_masked-NODE_2185_length_2381_cov_4.93293_ID_4369-processed-gene-0.2-mRNA-1        489       12        1        8   49.4807   50.1016
maker-NODE_2186_length_2381_cov_4.05761_ID_4371-augustus-gene-0.2-mRNA-1                   813       12        1        8   45.0664   43.6593
snap_masked-NODE_2188_length_2379_cov_3.68417_ID_4375-processed-gene-0.2-mRNA-1           1278       12        1        8   48.0399   46.9759
augustus_masked-NODE_2188_length_2379_cov_3.68417_ID_4375-processed-gene-0.5-mRNA-1        504       12        1        8   48.0503   45.8807
augustus_masked-NODE_218_length_6543_cov_7.17879_ID_435-processed-gene-0.3-mRNA-1         1842       12        1        8   49.6301   49.5048
augustus_masked-NODE_2190_length_2377_cov_3.40009_ID_4379-processed-gene-0.1-mRNA-1        648       12        1        8   47.0987   43.7331
snap_masked-NODE_2192_length_2376_cov_4.38819_ID_4383-processed-gene-0.0-mRNA-1            660       12        1        8   44.6879   45.3735
augustus_masked-NODE_2193_length_2376_cov_6.15252_ID_4385-processed-gene-0.0-mRNA-1        540       12        1        8   48.3467   48.0174
genemark-NODE_2194_length_2376_cov_3.39552_ID_4387-processed-gene-0.0-mRNA-1              1455       12        1        8   38.9908   42.5798
genemark-NODE_2195_length_2375_cov_3.08836_ID_4389-processed-gene-0.2-mRNA-1               777       11        1        8   40.4113   42.1741
snap_masked-NODE_2196_length_2374_cov_3.63346_ID_4391-processed-gene-0.0-mRNA-1            333       10        1        8   51.5832   43.3855
maker-NODE_2196_length_2374_cov_3.63346_ID_4391-augustus-gene-0.5-mRNA-1                   522       12        1        8   50.2353   47.4814
snap_masked-NODE_2197_length_2374_cov_4.87063_ID_4393-processed-gene-0.1-mRNA-1           1488       12        1        8   48.6880   48.0498
augustus_masked-NODE_2198_length_2373_cov_7.39387_ID_4395-processed-gene-0.1-mRNA-1       1392       12        1        8   49.4166   48.6669
snap_masked-NODE_219_length_6534_cov_4.24896_ID_437-processed-gene-0.0-mRNA-1              537       11        1        8   52.8821   51.9185
snap_masked-NODE_219_length_6534_cov_4.24896_ID_437-processed-gene-0.1-mRNA-1              327       12        1        8   52.2784   48.1436
snap_masked-NODE_21_length_12579_cov_8.48563_ID_41-processed-gene-0.6-mRNA-1              1767       12        1        8   45.0536   47.1924
genemark-NODE_21_length_12579_cov_8.48563_ID_41-processed-gene-0.16-mRNA-1                 807       12        1        8   48.5395   48.3046
snap_masked-NODE_21_length_12579_cov_8.48563_ID_41-processed-gene-0.7-mRNA-1              2214       12        1        8   44.3191   45.7082
genemark-NODE_21_length_12579_cov_8.48563_ID_41-processed-gene-0.15-mRNA-1                1599       12        1        8   47.3869   46.4316
snap_masked-NODE_21_length_12579_cov_8.48563_ID_41-processed-gene-0.12-mRNA-1             2205       12        1        8   44.7913   46.3869
augustus_masked-NODE_2200_length_2369_cov_3.37165_ID_4399-processed-gene-0.0-mRNA-1       1614       12        1        8   45.7409   47.3731
augustus_masked-NODE_2201_length_2367_cov_2.84343_ID_4401-processed-gene-0.2-mRNA-1        714       11        1        8   48.6185   46.4578
snap_masked-NODE_2202_length_2365_cov_3.28961_ID_4403-processed-gene-0.2-mRNA-1           1212       12        1        8   46.5567   46.1010
augustus_masked-NODE_2203_length_2364_cov_3.51797_ID_4405-processed-gene-0.0-mRNA-1        642       12        1        8   50.3007   51.2404
augustus_masked-NODE_2203_length_2364_cov_3.51797_ID_4405-processed-gene-0.1-mRNA-1        501       11        1        8   47.2546   44.0072
snap_masked-NODE_2204_length_2359_cov_3.07682_ID_4407-processed-gene-0.1-mRNA-1            873       11        1        8   45.7912   44.6849
augustus_masked-NODE_2206_length_2358_cov_3.83673_ID_4411-processed-gene-0.0-mRNA-1        342       12        1        7   50.2640   45.0814
snap_masked-NODE_2207_length_2358_cov_3.27399_ID_4413-processed-gene-0.1-mRNA-1           2154       12        1        8   46.3875   46.3584
augustus_masked-NODE_2208_length_2356_cov_4.02477_ID_4415-processed-gene-0.1-mRNA-1        831       12        1        8   44.8335   44.5349
augustus_masked-NODE_2209_length_2355_cov_3.69348_ID_4417-processed-gene-0.0-mRNA-1       1920       12        1        8   46.4320   46.9239
maker-NODE_220_length_6526_cov_5.9028_ID_439-augustus-gene-0.0-mRNA-1                     2355       12        1        8   41.7860   46.2798
augustus_masked-NODE_2211_length_2355_cov_4.88304_ID_4421-processed-gene-0.1-mRNA-1       1845       12        1        8   47.2996   46.5839
augustus_masked-NODE_2212_length_2355_cov_4.87261_ID_4423-processed-gene-0.1-mRNA-1       1392       12        1        8   48.9344   48.6181
maker-NODE_2214_length_2354_cov_5.70596_ID_4427-snap-gene-0.4-mRNA-1                       330       12        1        8   49.3953   44.6963
snap_masked-NODE_2214_length_2354_cov_5.70596_ID_4427-processed-gene-0.1-mRNA-1           1191       12        1        8   43.3620   44.1738
augustus_masked-NODE_2216_length_2354_cov_3.51892_ID_4431-processed-gene-0.1-mRNA-1       1773       12        1        8   46.1171   44.7097
snap_masked-NODE_2217_length_2353_cov_3.91297_ID_4433-processed-gene-0.1-mRNA-1           1602       12        1        8   44.2923   44.9085
augustus_masked-NODE_2218_length_2353_cov_3.0866_ID_4435-processed-gene-0.1-mRNA-1        2130       12        1        8   49.6239   49.4311
maker-NODE_221_length_6525_cov_3.72798_ID_441-augustus-gene-0.4-mRNA-1                    2031       12        1        8   43.7571   45.4015
snap_masked-NODE_221_length_6525_cov_3.72798_ID_441-processed-gene-0.0-mRNA-1             3633       12        1        8   46.4990   47.3823
maker-NODE_2220_length_2351_cov_3.25958_ID_4439-augustus-gene-0.0-mRNA-1                  2214       12        1        8   48.4922   49.2264
snap_masked-NODE_2220_length_2351_cov_3.25958_ID_4439-processed-gene-0.3-mRNA-1            435       10        1        8   50.2032   51.8207
snap_masked-NODE_2223_length_2347_cov_3.80366_ID_4445-processed-gene-0.0-mRNA-1           1707       12        1        8   44.2524   46.9300
augustus_masked-NODE_2225_length_2347_cov_3.75611_ID_4449-processed-gene-0.0-mRNA-1        300        9        1        7   49.4003   44.5816
snap_masked-NODE_2225_length_2347_cov_3.75611_ID_4449-processed-gene-0.2-mRNA-1            831       12        1        8   46.9335   45.8432
augustus_masked-NODE_2226_length_2347_cov_2.89616_ID_4451-processed-gene-0.0-mRNA-1       1002       12        1        8   50.5068   49.6593
snap_masked-NODE_2227_length_2344_cov_18.0852_ID_4453-processed-gene-0.1-mRNA-1            843       12        1        8   49.1886   51.0425
maker-NODE_2228_length_2344_cov_4.44648_ID_4455-augustus-gene-0.1-mRNA-1                   552       12        1        8   48.9628   49.2191
augustus_masked-NODE_2229_length_2344_cov_2.97291_ID_4457-processed-gene-0.0-mRNA-1        345       11        1        8   51.9483   52.0173
snap_masked-NODE_222_length_6514_cov_4.79269_ID_443-processed-gene-0.2-mRNA-1             4311       12        1        8   47.3611   48.6855
augustus_masked-NODE_2231_length_2344_cov_3.66536_ID_4461-processed-gene-0.1-mRNA-1       1809       12        1        8   46.4268   48.7696
genemark-NODE_2232_length_2344_cov_3.04456_ID_4463-processed-gene-0.1-mRNA-1              1641       12        1        8   44.7536   46.5755
maker-NODE_2234_length_2342_cov_3.49628_ID_4467-augustus-gene-0.0-mRNA-1                  1407       11        1        8   44.4716   46.2710
snap_masked-NODE_2235_length_2342_cov_4.57936_ID_4469-processed-gene-0.0-mRNA-1           1593       11        1        8   47.5056   48.5819
augustus_masked-NODE_2237_length_2341_cov_3.40157_ID_4473-processed-gene-0.0-mRNA-1        930       12        1        7   39.7836   45.6776
snap_masked-NODE_2238_length_2341_cov_4.38408_ID_4475-processed-gene-0.4-mRNA-1            885       12        1        8   47.7393   47.5214
snap_masked-NODE_2238_length_2341_cov_4.38408_ID_4475-processed-gene-0.5-mRNA-1           1041       11        1        8   47.2337   44.5387
augustus_masked-NODE_2239_length_2341_cov_4.0818_ID_4477-processed-gene-0.0-mRNA-1        1176       12        1        8   49.2271   49.6488
augustus_masked-NODE_223_length_6513_cov_3.24218_ID_445-processed-gene-0.3-mRNA-1         2052       12        1        8   46.8591   47.5881
snap_masked-NODE_223_length_6513_cov_3.24218_ID_445-processed-gene-0.1-mRNA-1             1956       12        1        8   43.3045   43.6451
genemark-NODE_2240_length_2340_cov_3.13829_ID_4479-processed-gene-0.0-mRNA-1              1269       12        1        8   38.2816   39.9290
snap_masked-NODE_2240_length_2340_cov_3.13829_ID_4479-processed-gene-0.1-mRNA-1            297       12        1        8   49.5349   41.7510
snap_masked-NODE_2245_length_2337_cov_4.65951_ID_4489-processed-gene-0.2-mRNA-1            618       11        1        8   45.1190   42.0883
snap_masked-NODE_2245_length_2337_cov_4.65951_ID_4489-processed-gene-0.3-mRNA-1           1215       12        1        8   44.7165   42.9824
augustus_masked-NODE_2248_length_2336_cov_3.45857_ID_4495-processed-gene-0.2-mRNA-1        567       12        1        8   45.6766   44.1782
genemark-NODE_2249_length_2335_cov_4.35044_ID_4497-processed-gene-0.2-mRNA-1               447       12        1        8   46.6069   44.9227
augustus_masked-NODE_2249_length_2335_cov_4.35044_ID_4497-processed-gene-0.8-mRNA-1        522       11        1        8   48.3148   45.0208
augustus_masked-NODE_224_length_6510_cov_4.05887_ID_447-processed-gene-0.1-mRNA-1         1446       12        1        8   45.1898   45.9893
augustus_masked-NODE_224_length_6510_cov_4.05887_ID_447-processed-gene-0.2-mRNA-1         3177       12        1        8   45.5118   49.6199
snap_masked-NODE_2250_length_2333_cov_4.99561_ID_4499-processed-gene-0.1-mRNA-1           1104       11        1        8   40.4219   41.3821
genemark-NODE_2251_length_2333_cov_3.51888_ID_4501-processed-gene-0.4-mRNA-1               498       11        1        8   50.6311   50.7104
augustus_masked-NODE_2251_length_2333_cov_3.51888_ID_4501-processed-gene-0.1-mRNA-1        807       12        1        8   47.8114   47.1344
snap_masked-NODE_2252_length_2332_cov_3.52613_ID_4503-processed-gene-0.2-mRNA-1           1692       12        1        8   44.5146   45.3224
augustus_masked-NODE_2254_length_2331_cov_3.7522_ID_4507-processed-gene-0.1-mRNA-1        1998       12        1        8   43.6209   44.8315
augustus_masked-NODE_2257_length_2328_cov_3.38495_ID_4513-processed-gene-0.4-mRNA-1        360       12        1        8   47.2142   42.1229
snap_masked-NODE_2257_length_2328_cov_3.38495_ID_4513-processed-gene-0.2-mRNA-1            963       12        1        8   49.9732   50.1518
augustus_masked-NODE_2258_length_2327_cov_4.01673_ID_4515-processed-gene-0.0-mRNA-1       1698       12        1        8   47.1368   49.5848
genemark-NODE_2259_length_2326_cov_4.7063_ID_4517-processed-gene-0.1-mRNA-1               1374       12        1        8   48.6530   50.5265
maker-NODE_225_length_6505_cov_3.19318_ID_449-augustus-gene-0.2-mRNA-1                    1068       12        1        8   45.4709   45.6545
snap_masked-NODE_225_length_6505_cov_3.19318_ID_449-processed-gene-0.8-mRNA-1             2520       12        1        8   47.5506   47.5657
augustus_masked-NODE_2261_length_2326_cov_3.58917_ID_4521-processed-gene-0.2-mRNA-1       1977       12        1        8   46.5539   45.1478
augustus_masked-NODE_2262_length_2326_cov_4.40951_ID_4523-processed-gene-0.0-mRNA-1        840       12        1        8   47.1556   47.0116
augustus_masked-NODE_2264_length_2325_cov_4.06564_ID_4527-processed-gene-0.1-mRNA-1       1944       12        1        8   45.0208   47.1359
augustus_masked-NODE_2265_length_2325_cov_2.69339_ID_4529-processed-gene-0.2-mRNA-1        612       12        1        8   45.8995   43.7002
augustus_masked-NODE_2266_length_2325_cov_2.14361_ID_4531-processed-gene-0.0-mRNA-1       2202       12        1        8   48.5632   49.5395
augustus_masked-NODE_2268_length_2324_cov_7.33495_ID_4535-processed-gene-0.6-mRNA-1        303       12        1        7   50.4040   52.6145
snap_masked-NODE_2268_length_2324_cov_7.33495_ID_4535-processed-gene-0.5-mRNA-1            306       12        1        8   51.4310   54.5358
augustus_masked-NODE_2269_length_2324_cov_4.84002_ID_4537-processed-gene-0.5-mRNA-1        825       12        1        8   44.9236   47.1722
maker-NODE_226_length_6504_cov_4.06544_ID_451-augustus-gene-0.8-mRNA-1                     315       11        1        8   47.7942   51.0039
augustus_masked-NODE_226_length_6504_cov_4.06544_ID_451-processed-gene-0.2-mRNA-1          789       11        1        8   45.2797   41.7233
genemark-NODE_226_length_6504_cov_4.06544_ID_451-processed-gene-0.7-mRNA-1                2577       12        1        8   46.6436   46.3289
snap_masked-NODE_2270_length_2322_cov_4.77944_ID_4539-processed-gene-0.1-mRNA-1           1695       12        1        8   45.6757   44.6859
snap_masked-NODE_2272_length_2320_cov_4.12627_ID_4543-processed-gene-0.2-mRNA-1           1701       12        1        8   44.7561   45.2658
genemark-NODE_2273_length_2319_cov_2.7977_ID_4545-processed-gene-0.0-mRNA-1               1335       12        1        8   41.5546   46.9582
augustus_masked-NODE_2274_length_2317_cov_3.87312_ID_4547-processed-gene-0.0-mRNA-1        357       12        1        7   53.1946   57.6963
augustus_masked-NODE_2276_length_2317_cov_3.34394_ID_4551-processed-gene-0.3-mRNA-1        387       12        1        7   49.1032   43.8553
augustus_masked-NODE_2276_length_2317_cov_3.34394_ID_4551-processed-gene-0.2-mRNA-1       1149       12        1        8   43.9733   43.0016
augustus_masked-NODE_2277_length_2316_cov_3.68731_ID_4553-processed-gene-0.1-mRNA-1        990       12        1        8   50.6073   50.3601
augustus_masked-NODE_2278_length_2316_cov_3.37329_ID_4555-processed-gene-0.0-mRNA-1       1368       12        1        8   45.0019   45.2938
snap_masked-NODE_2279_length_2316_cov_4.72136_ID_4557-processed-gene-0.2-mRNA-1           1620       12        1        8   44.0988   47.3222
snap_masked-NODE_227_length_6500_cov_4.72723_ID_453-processed-gene-0.3-mRNA-1             2934       12        1        8   43.9088   46.2055
snap_masked-NODE_227_length_6500_cov_4.72723_ID_453-processed-gene-0.4-mRNA-1             1218       12        1        8   44.2842   43.0232
augustus_masked-NODE_227_length_6500_cov_4.72723_ID_453-processed-gene-0.2-mRNA-1         1263       12        1        8   42.3378   40.8777
snap_masked-NODE_2280_length_2316_cov_3.01415_ID_4559-processed-gene-0.8-mRNA-1            990       12        1        8   46.5027   44.6549
augustus_masked-NODE_2281_length_2314_cov_4.52767_ID_4561-processed-gene-0.1-mRNA-1        825       12        1        8   50.8381   51.0111
augustus_masked-NODE_2282_length_2314_cov_3.40151_ID_4563-processed-gene-0.0-mRNA-1       1047       12        1        8   48.5559   47.6552
augustus_masked-NODE_2283_length_2314_cov_4.20938_ID_4565-processed-gene-0.1-mRNA-1        849       12        1        8   45.9718   43.6497
snap_masked-NODE_2285_length_2312_cov_3.15773_ID_4569-processed-gene-0.2-mRNA-1           2202       12        1        8   46.2721   47.9770
genemark-NODE_2289_length_2308_cov_3.93165_ID_4577-processed-gene-0.0-mRNA-1              2154       12        1        8   48.1526   49.3303
genemark-NODE_2290_length_2308_cov_5.41678_ID_4579-processed-gene-0.2-mRNA-1               582       11        1        7   44.4921   40.8704
maker-NODE_2292_length_2308_cov_4.76254_ID_4583-augustus-gene-0.1-mRNA-1                  1629       12        1        8   44.8389   44.2189
augustus_masked-NODE_2293_length_2307_cov_3.50888_ID_4585-processed-gene-0.0-mRNA-1       1344       12        1        8   47.9755   46.1047
snap_masked-NODE_2293_length_2307_cov_3.50888_ID_4585-processed-gene-0.1-mRNA-1            618       10        1        8   49.3548   46.5233
augustus_masked-NODE_2294_length_2307_cov_3.43428_ID_4587-processed-gene-0.2-mRNA-1        408       10        1        8   50.6000   47.3077
augustus_masked-NODE_2296_length_2306_cov_4.57352_ID_4591-processed-gene-0.0-mRNA-1       1743       12        1        8   44.9653   45.4376
augustus_masked-NODE_2297_length_2306_cov_3.7179_ID_4593-processed-gene-0.0-mRNA-1        1962       12        1        8   45.5029   47.1458
augustus_masked-NODE_2298_length_2305_cov_3.62356_ID_4595-processed-gene-0.2-mRNA-1       1431       12        1        8   48.4317   47.8985
augustus_masked-NODE_2299_length_2305_cov_3.564_ID_4597-processed-gene-0.1-mRNA-1          417       12        1        8   51.4416   49.0222
snap_masked-NODE_22_length_12426_cov_542.574_ID_43-processed-gene-0.0-mRNA-1               396       11        1        7   47.6095   47.7722
augustus_masked-NODE_22_length_12426_cov_542.574_ID_43-processed-gene-0.5-mRNA-1          1467       11        1        8   41.3987   47.6429
snap_masked-NODE_22_length_12426_cov_542.574_ID_43-processed-gene-0.2-mRNA-1              2139       11        1        8   38.4697   45.0499
augustus_masked-NODE_22_length_12426_cov_542.574_ID_43-processed-gene-0.7-mRNA-1           354       10        1        8   49.6835   50.2396
genemark-NODE_2300_length_2305_cov_9.15156_ID_4599-processed-gene-0.3-mRNA-1               954       12        1        8   43.7258   44.8391
snap_masked-NODE_2302_length_2304_cov_3.73855_ID_4603-processed-gene-0.2-mRNA-1           1152       12        1        8   48.1828   44.9482
snap_masked-NODE_2304_length_2303_cov_4.02002_ID_4607-processed-gene-0.7-mRNA-1            774       12        1        8   45.1209   44.5700
snap_masked-NODE_2305_length_2303_cov_3.73399_ID_4609-processed-gene-0.2-mRNA-1           1515       12        1        8   43.6667   44.6154
augustus_masked-NODE_2306_length_2303_cov_4.01068_ID_4611-processed-gene-0.0-mRNA-1       1704       12        1        8   50.5007   53.5647
augustus_masked-NODE_2307_length_2301_cov_5.0236_ID_4613-processed-gene-0.2-mRNA-1         453       11        1        7   45.8780   44.4252
snap_masked-NODE_2309_length_2301_cov_3.80988_ID_4617-processed-gene-0.3-mRNA-1            900       11        1        8   44.8491   45.6405
snap_masked-NODE_230_length_6472_cov_3.84868_ID_459-processed-gene-0.1-mRNA-1             1059       12        1        8   47.4331   46.2671
augustus_masked-NODE_2310_length_2299_cov_3.87611_ID_4619-processed-gene-0.2-mRNA-1        492       12        1        8   46.6424   41.4547
augustus_masked-NODE_2311_length_2298_cov_4.09407_ID_4621-processed-gene-0.3-mRNA-1        297       12        1        6   52.6708   49.6006
snap_masked-NODE_2313_length_2298_cov_12.9483_ID_4625-processed-gene-0.1-mRNA-1            726       12        1        8   55.4826   58.5225
genemark-NODE_2314_length_2297_cov_3.70205_ID_4627-processed-gene-0.3-mRNA-1              1626       12        1        8   47.0626   47.8272
augustus_masked-NODE_2315_length_2297_cov_4.08921_ID_4629-processed-gene-0.1-mRNA-1       1947       12        1        8   45.2270   45.9570
snap_masked-NODE_2316_length_2296_cov_3.82106_ID_4631-processed-gene-0.1-mRNA-1           1242       12        1        8   50.3858   49.1281
augustus_masked-NODE_2317_length_2295_cov_5.2875_ID_4633-processed-gene-0.0-mRNA-1        1518       12        1        8   47.8826   47.1911
augustus_masked-NODE_2319_length_2294_cov_3.94685_ID_4637-processed-gene-0.3-mRNA-1       1695       12        1        8   41.8235   41.5565
augustus_masked-NODE_231_length_6471_cov_6.2048_ID_461-processed-gene-0.1-mRNA-1          1266       12        1        8   44.1905   45.1859
snap_masked-NODE_2320_length_2294_cov_3.71237_ID_4639-processed-gene-0.1-mRNA-1           2139       12        1        8   44.6890   45.9928
maker-NODE_2321_length_2292_cov_4.76755_ID_4641-augustus-gene-0.4-mRNA-1                  1089       12        1        8   49.4480   49.2141
snap_masked-NODE_2323_length_2290_cov_5.56689_ID_4645-processed-gene-0.2-mRNA-1            981       12        1        8   42.6392   44.4664
maker-NODE_2324_length_2290_cov_4.02998_ID_4647-snap-gene-0.1-mRNA-1                      1611       12        1        8   39.4036   41.1129
augustus_masked-NODE_2325_length_2290_cov_3.51588_ID_4649-processed-gene-0.1-mRNA-1       2226       12        1        8   47.6393   47.1518
augustus_masked-NODE_2328_length_2287_cov_3.89292_ID_4655-processed-gene-0.0-mRNA-1        927       12        1        8   47.9000   47.8274
maker-NODE_232_length_6468_cov_3.59411_ID_463-augustus-gene-0.6-mRNA-1                    1869       12        1        8   48.9182   49.4840
snap_masked-NODE_232_length_6468_cov_3.59411_ID_463-processed-gene-0.2-mRNA-1             2328       12        1        8   42.3109   45.6956
augustus_masked-NODE_2330_length_2287_cov_3.74507_ID_4659-processed-gene-0.1-mRNA-1       1998       12        1        8   45.8727   45.9909
genemark-NODE_2332_length_2286_cov_4.15105_ID_4663-processed-gene-0.0-mRNA-1               900       12        1        7   48.2278   47.2832
augustus_masked-NODE_2333_length_2284_cov_3.77075_ID_4665-processed-gene-0.2-mRNA-1        552       11        1        7   50.4602   48.3540
maker-NODE_2334_length_2283_cov_2.69031_ID_4667-snap-gene-0.4-mRNA-1                       366       12        1        7   49.3097   46.6841
augustus_masked-NODE_2335_length_2282_cov_3.98788_ID_4669-processed-gene-0.1-mRNA-1       1770       12        1        8   48.8116   49.2767
maker-NODE_2336_length_2282_cov_4.84868_ID_4671-snap-gene-0.2-mRNA-1                       816       12        1        8   42.6694   45.2725
augustus_masked-NODE_2337_length_2281_cov_5.01438_ID_4673-processed-gene-0.2-mRNA-1       1011       12        1        8   50.5340   50.1620
genemark-NODE_2339_length_2280_cov_4.78831_ID_4677-processed-gene-0.1-mRNA-1              1734       12        1        8   47.1247   48.0076
augustus_masked-NODE_233_length_6466_cov_3.66199_ID_465-processed-gene-0.4-mRNA-1         1206       12        1        8   44.4967   45.4509
snap_masked-NODE_233_length_6466_cov_3.66199_ID_465-processed-gene-0.3-mRNA-1             3699       12        1        8   43.9024   45.2932
augustus_masked-NODE_2340_length_2279_cov_4.68795_ID_4679-processed-gene-0.2-mRNA-1       1125       12        1        8   49.6852   47.4958
augustus_masked-NODE_2341_length_2279_cov_3.20144_ID_4681-processed-gene-0.1-mRNA-1        648       11        1        8   48.6431   45.1085
augustus_masked-NODE_2343_length_2277_cov_4.14221_ID_4685-processed-gene-0.0-mRNA-1        363       12        1        8   51.6901   49.9407
augustus_masked-NODE_2344_length_2276_cov_3.87663_ID_4687-processed-gene-0.0-mRNA-1       1467       12        1        8   47.8479   45.2773
genemark-NODE_2345_length_2276_cov_4.5475_ID_4689-processed-gene-0.2-mRNA-1               1542       12        1        8   42.8530   42.9186
augustus_masked-NODE_2349_length_2275_cov_3.4955_ID_4697-processed-gene-0.2-mRNA-1        2163       12        1        8   45.5329   46.1494
snap_masked-NODE_2349_length_2275_cov_3.4955_ID_4697-processed-gene-0.0-mRNA-1             327        8        1        8   50.7998   43.8026
snap_masked-NODE_2349_length_2275_cov_3.4955_ID_4697-processed-gene-0.1-mRNA-1             300       12        1        7   49.7915   45.2775
augustus_masked-NODE_234_length_6413_cov_5.06983_ID_467-processed-gene-0.3-mRNA-1         5856       12        1        8   45.9116   50.0246
maker-NODE_2350_length_2275_cov_4.27342_ID_4699-augustus-gene-0.3-mRNA-1                  1050       11        1        8   42.3648   42.5571
genemark-NODE_2351_length_2275_cov_3.28423_ID_4701-processed-gene-0.2-mRNA-1              1059       12        1        8   46.2828   45.1676
augustus_masked-NODE_2352_length_2273_cov_3.91208_ID_4703-processed-gene-0.1-mRNA-1       1314       12        1        8   42.3838   47.7888
augustus_masked-NODE_2355_length_2272_cov_3.37618_ID_4709-processed-gene-0.1-mRNA-1       1773       12        1        8   42.9765   42.2730
augustus_masked-NODE_2357_length_2271_cov_4.16787_ID_4713-processed-gene-0.2-mRNA-1       1947       12        1        8   47.9463   47.8620
augustus_masked-NODE_2358_length_2271_cov_4.64801_ID_4715-processed-gene-0.1-mRNA-1       1440       12        1        8   43.5252   44.7545
augustus_masked-NODE_235_length_6412_cov_3.76797_ID_469-processed-gene-0.7-mRNA-1          351        9        1        8   48.3176   45.2620
augustus_masked-NODE_235_length_6412_cov_3.76797_ID_469-processed-gene-0.6-mRNA-1          342       10        1        7   49.5343   44.0192
augustus_masked-NODE_2360_length_2270_cov_3.77607_ID_4719-processed-gene-0.1-mRNA-1       1836       12        1        8   46.6481   47.2880
augustus_masked-NODE_2363_length_2268_cov_4.7361_ID_4725-processed-gene-0.2-mRNA-1         771       12        1        8   45.8800   43.5814
augustus_masked-NODE_2364_length_2268_cov_4.63443_ID_4727-processed-gene-0.2-mRNA-1       1974       11        1        8   46.6544   46.4697
augustus_masked-NODE_2365_length_2268_cov_5.0366_ID_4729-processed-gene-0.2-mRNA-1        1692       12        1        8   49.9251   48.6316
augustus_masked-NODE_2366_length_2267_cov_3.60307_ID_4731-processed-gene-0.2-mRNA-1       1275       12        1        8   47.7793   48.2260
augustus_masked-NODE_2368_length_2265_cov_3.11357_ID_4735-processed-gene-0.1-mRNA-1       1977       12        1        8   47.5801   47.6253
augustus_masked-NODE_2369_length_2263_cov_3.22328_ID_4737-processed-gene-0.2-mRNA-1        627       12        1        8   48.4992   45.1232
augustus_masked-NODE_2370_length_2262_cov_4.99773_ID_4739-processed-gene-0.1-mRNA-1       1344       12        1        8   44.4400   43.4028
augustus_masked-NODE_2371_length_2262_cov_4.38015_ID_4741-processed-gene-0.0-mRNA-1       2049       12        1        8   46.2734   47.1008
snap_masked-NODE_2373_length_2261_cov_3.91342_ID_4745-processed-gene-0.3-mRNA-1            639       12        1        8   49.1645   44.8192
