Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.15-mRNA-1              1203       12        1        8   54.1118   58.5621
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.37-mRNA-1              1341       12        1        7   49.0663   50.9384
maker-NODE_14_length_315331_cov_26.7591_ID_8109-augustus-gene-0.3-mRNA-1                   3480       12        1        8   50.4467   56.7709
maker-NODE_14_length_315331_cov_26.7591_ID_8109-snap-gene-0.128-mRNA-1                     2259       12        1        8   46.6727   54.8035
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.79-mRNA-1       1473       12        1        8   52.0606   59.3393
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.122-mRNA-1          1521       12        1        8   52.4654   57.8473
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.18-mRNA-1              1668       12        1        8   49.1045   56.7413
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.123-mRNA-1          1761       12        1        8   55.3027   61.0173
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.100-mRNA-1          1287       12        1        8   52.7065   60.6263
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.43-mRNA-1              1389       12        1        8   53.2722   60.3637
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.44-mRNA-1              1719       12        1        8   49.7195   56.5074
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.45-mRNA-1              1710       12        1        8   49.5678   56.6197
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.20-mRNA-1              1851       12        1        8   51.6042   57.7338
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.21-mRNA-1              1680       12        1        8   44.4102   56.7525
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.46-mRNA-1              1134       12        1        8   53.5594   58.8579
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.22-mRNA-1              3759       12        1        8   49.4828   52.7281
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.23-mRNA-1               702       12        1        8   54.5594   59.7719
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.105-mRNA-1           450       12        1        8   52.2680   59.9708
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-0.25-mRNA-1               858       12        1        8   56.5105   62.2987
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.1-mRNA-1               1260       12        1        8   49.0723   55.6798
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.0-mRNA-1               2580       12        1        8   54.2421   60.0547
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.2-mRNA-1               3318       12        1        8   51.3348   57.9418
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.3-mRNA-1                357       11        1        7   40.9145   45.3325
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.4-mRNA-1                450       12        1        8   44.4093   49.7085
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.66-mRNA-1       1689       12        1        8   53.0412   57.8618
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.7-mRNA-1                888       12        1        8   43.5816   48.0615
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.68-mRNA-1        585       12        1        7   55.4721   62.8799
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.9-mRNA-1               1527       12        1        8   51.2340   56.3544
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.37-mRNA-1              1209       12        1        8   54.0739   59.1342
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.10-mRNA-1              1878       12        1        8   49.3135   54.8667
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.11-mRNA-1              1734       12        1        8   52.7424   57.2005
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.12-mRNA-1              1215       12        1        8   53.0253   57.7045
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.38-mRNA-1              2631       12        1        8   52.4879   58.2465
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.13-mRNA-1               621       12        1        8   52.8779   57.4926
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.39-mRNA-1               465       12        1        7   55.9473   61.5336
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.14-mRNA-1               837       11        1        8   47.1919   52.3170
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.134-mRNA-1          1068       12        1        8   51.8780   61.3103
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.16-mRNA-1              2763       12        1        8   51.9872   57.8628
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.40-mRNA-1               360       12        1        8   53.8882   56.6899
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.41-mRNA-1               999       12        1        8   44.9174   55.3888
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.77-mRNA-1        648       12        1        8   51.9913   52.4210
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.42-mRNA-1               936       11        1        8   48.1300   55.6211
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.18-mRNA-1              1599       12        1        8   45.6626   53.2705
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.43-mRNA-1              1113       12        1        8   45.8056   55.0069
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.19-mRNA-1               927       10        1        7   42.8000   49.0842
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.80-mRNA-1       2457       11        1        8   47.3240   54.6058
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.44-mRNA-1              1074       12        1        8   41.1344   47.8227
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.22-mRNA-1               384       10        1        8   49.1675   52.1250
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.45-mRNA-1              1638       12        1        8   44.9433   48.6409
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.166-mRNA-1           471       12        1        8   54.6493   58.7683
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.82-mRNA-1        807       12        1        7   55.8788   61.9384
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.47-mRNA-1               558       12        1        8   53.0349   60.0728
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.24-mRNA-1               402       11        1        8   54.8415   61.9249
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.84-mRNA-1        768       11        1        8   45.5068   59.3566
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.108-mRNA-1      2544       12        1        8   46.1321   51.2214
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.49-mRNA-1              1290       11        1        8   47.0771   47.2955
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.26-mRNA-1              1170       12        1        8   48.0618   52.1598
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.27-mRNA-1              1938       12        1        8   51.3869   57.8287
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.50-mRNA-1              1131       12        1        8   51.5408   58.0748
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.28-mRNA-1               813       12        1        7   53.7133   60.1350
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.51-mRNA-1              2202       12        1        8   52.4440   56.0412
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.29-mRNA-1               498       12        1        7   49.3037   57.4588
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.112-mRNA-1      1626       12        1        8   50.1790   57.0845
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.53-mRNA-1              1002       11        1        8   37.9604   49.9436
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.30-mRNA-1              1026       11        1        8   44.9545   51.3981
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.31-mRNA-1              1047       11        1        8   50.5224   54.8456
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.55-mRNA-1               468       12        1        8   51.2939   59.5370
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.32-mRNA-1               726       12        1        8   51.0959   57.2359
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.56-mRNA-1               585       12        1        8   55.5297   55.2861
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.33-mRNA-1               726       12        1        8   52.4270   57.7440
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.57-mRNA-1               570       12        1        8   41.0559   51.7877
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.58-mRNA-1               915       11        1        8   54.6328   58.3967
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.93-mRNA-1        810       12        1        8   53.4551   58.7426
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.59-mRNA-1               543       12        1        8   52.3857   55.3339
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-1.35-mRNA-1               777       12        1        8   53.0906   58.1464
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.116-mRNA-1          1701       12        1        8   56.6905   60.7876
augustus_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.61-mRNA-1       1005       12        1        8   49.6000   58.4112
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.1-mRNA-1               1632       12        1        8   41.7443   53.9714
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.4-mRNA-1               1953       12        1        8   54.3821   58.5589
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.2-mRNA-1                459       12        1        8   41.9944   46.7369
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.5-mRNA-1               2184       12        1        8   51.0318   56.3587
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.6-mRNA-1                603       12        1        8   51.7276   57.1506
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.35-mRNA-1              1257       12        1        8   51.9129   57.9728
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.7-mRNA-1               2496       12        1        8   40.5265   52.2244
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.36-mRNA-1               900       12        1        8   49.0435   53.9915
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.8-mRNA-1               1710       11        1        8   54.8564   59.6445
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.9-mRNA-1               1269       12        1        8   51.6264   56.1655
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.10-mRNA-1              2361       12        1        8   52.1088   58.8591
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.37-mRNA-1              2205       12        1        8   49.6857   56.0954
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.11-mRNA-1              1443       12        1        8   51.2658   58.7426
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.38-mRNA-1              1128       12        1        8   42.1788   52.5274
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.12-mRNA-1               543       12        1        7   47.5077   50.2264
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.13-mRNA-1               927       12        1        7   54.1502   59.6616
maker-NODE_14_length_315331_cov_26.7591_ID_8109-snap-gene-2.177-mRNA-1                     2061       12        1        8   51.1264   59.1858
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.14-mRNA-1               426       12        1        7   50.5555   56.7884
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.15-mRNA-1              1245       11        1        8   40.8330   52.0236
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.159-mRNA-1          1086       12        1        8   51.8093   58.6862
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.42-mRNA-1              1137       12        1        8   49.8918   57.5155
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.16-mRNA-1              3168       12        1        8   50.9248   52.7930
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.133-mRNA-1          1179       11        1        8   54.2513   60.9094
maker-NODE_14_length_315331_cov_26.7591_ID_8109-snap-gene-2.180-mRNA-1                     1452       12        1        8   55.2997   60.4448
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.44-mRNA-1               357       11        1        8   46.8366   48.4021
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.46-mRNA-1              2544       12        1        8   56.2366   61.5220
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.18-mRNA-1              2412       12        1        8   45.6219   57.0847
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.19-mRNA-1              1782       12        1        8   53.2307   57.1215
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.47-mRNA-1              1656       12        1        8   49.8021   55.1623
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.20-mRNA-1              1161       12        1        8   51.2679   56.0201
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.21-mRNA-1              1719       12        1        8   50.4005   56.2944
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.48-mRNA-1               792       12        1        8   53.5751   58.8722
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.22-mRNA-1               327       11        1        7   53.0866   56.3413
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.23-mRNA-1               786       12        1        8   49.4327   55.6430
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.24-mRNA-1               762       12        1        8   52.1634   57.6544
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.49-mRNA-1              2100       12        1        8   48.1154   53.8649
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.50-mRNA-1              1839       12        1        8   55.8382   62.6889
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.51-mRNA-1              3684       12        1        8   52.5860   59.0258
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.52-mRNA-1              1506       12        1        8   43.7759   56.2438
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.53-mRNA-1              3984       12        1        8   51.1330   58.1874
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.54-mRNA-1               960       10        1        6   47.4076   51.7091
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.25-mRNA-1              1830       12        1        8   52.8926   58.3411
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.55-mRNA-1               522       12        1        8   47.0582   53.6841
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.56-mRNA-1              1779       12        1        7   44.2463   57.3430
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.26-mRNA-1              2979       12        1        8   53.6051   59.2870
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.27-mRNA-1               501       11        1        8   52.1023   58.9261
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.28-mRNA-1              3780       12        1        8   52.4822   58.4134
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.147-mRNA-1           570       11        1        7   46.7133   52.1301
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.30-mRNA-1              4275       12        1        8   54.1736   59.5250
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.31-mRNA-1              1428       12        1        8   49.0827   55.2494
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.57-mRNA-1               435       12        1        7   47.9442   56.2369
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.32-mRNA-1               819       11        1        8   55.0912   61.2051
genemark-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.33-mRNA-1              1122       12        1        8   49.7874   58.2199
snap_masked-NODE_14_length_315331_cov_26.7591_ID_8109-processed-gene-2.152-mRNA-1           693       12        1        8   51.8075   55.0732
snap_masked-NODE_150_length_446_cov_0.763077_ID_7444-processed-gene-0.1-mRNA-1              327       12        1        8   49.8691   57.6375
snap_masked-NODE_158_length_440_cov_0.733542_ID_7460-processed-gene-0.0-mRNA-1              351       10        1        8   55.1901   58.0072
snap_masked-NODE_159_length_437_cov_0.781646_ID_7462-processed-gene-0.0-mRNA-1              345       12        1        8   52.2058   62.5105
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.121-mRNA-1          3450       12        1        8   52.2396   57.1432
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.122-mRNA-1          1839       12        1        8   52.4438   57.1929
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.34-mRNA-1               840       11        1        7   52.0780   59.9304
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.96-mRNA-1           1419       12        1        8   54.4001   59.8743
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.35-mRNA-1              1107       12        1        8   50.3212   52.8654
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.7-mRNA-1               1548       11        1        8   46.3095   53.8806
augustus_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.53-mRNA-1       3573       12        1        8   50.8505   57.9786
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.9-mRNA-1               1005       12        1        7   49.1490   54.7186
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.10-mRNA-1               816       12        1        7   55.3030   60.4393
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.36-mRNA-1               726       11        1        8   54.1345   58.8089
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.37-mRNA-1              1161       12        1        8   49.7692   55.2593
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.127-mRNA-1           348       11        1        7   51.8080   61.3810
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.11-mRNA-1               927       12        1        8   40.2040   47.2412
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.128-mRNA-1          1440       12        1        8   51.7175   59.0454
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.12-mRNA-1              1224       12        1        8   54.2708   57.9612
augustus_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.58-mRNA-1       1314       12        1        8   55.2585   61.2078
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.14-mRNA-1              1212       12        1        8   52.0992   58.6868
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.104-mRNA-1           567       12        1        8   53.3800   54.6994
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.40-mRNA-1              1215       12        1        8   48.0420   55.0306
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.16-mRNA-1              1149       11        1        7   52.4128   59.5361
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.41-mRNA-1              1221       12        1        8   41.4216   50.2898
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.17-mRNA-1              1260       12        1        8   51.4812   55.4292
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.18-mRNA-1               417       12        1        8   54.1789   61.3912
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.19-mRNA-1              2820       12        1        8   39.3444   50.2310
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.42-mRNA-1               960       11        1        8   53.8253   60.8546
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.43-mRNA-1               486       12        1        8   52.5360   57.0316
maker-NODE_15_length_307642_cov_26.8093_ID_2397-snap-gene-0.141-mRNA-1                     5142       12        1        8   45.3661   56.5884
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.22-mRNA-1              1044       12        1        8   53.2197   57.2754
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.23-mRNA-1              1842       12        1        8   45.1048   48.3067
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.44-mRNA-1              1302       12        1        7   48.5246   54.1596
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.24-mRNA-1              1752       11        1        8   54.1843   59.0869
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.25-mRNA-1              1407       11        1        8   47.6355   51.3770
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.134-mRNA-1          2097       12        1        8   53.1724   57.8772
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.46-mRNA-1               522       12        1        8   50.9850   55.4041
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.26-mRNA-1               663       11        1        8   51.6869   56.0926
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.47-mRNA-1              3153       12        1        8   46.6353   55.9764
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.48-mRNA-1              1437       12        1        8   45.8435   56.7265
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.27-mRNA-1               927       12        1        8   44.2417   54.8427
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.49-mRNA-1               690       12        1        8   54.8677   58.0701
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.28-mRNA-1               843       11        1        7   50.7604   56.9790
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.29-mRNA-1              1254       12        1        8   52.3148   58.2115
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.50-mRNA-1              1440       11        1        8   41.5906   51.8121
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.30-mRNA-1               816       12        1        7   47.3455   58.5793
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-0.31-mRNA-1              1200       12        1        8   48.7162   53.6515
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.105-mRNA-1             3078       12        1        8   54.0426   58.6259
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.106-mRNA-1             2760       12        1        8   53.1428   60.6731
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.102-mRNA-1              612       12        1        8   53.1341   57.4048
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.103-mRNA-1             1854       12        1        8   51.1741   57.5679
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.107-mRNA-1             1194       12        1        8   54.8521   59.7644
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.104-mRNA-1             2007       12        1        8   54.6470   60.5259
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.11-mRNA-1           2073       12        1        7   47.6652   56.5174
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.109-mRNA-1             2799       12        1        8   52.7680   59.7371
augustus_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.83-mRNA-1       2430       11        1        8   51.0092   55.7306
augustus_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.65-mRNA-1       1323       12        1        8   52.3884   56.2365
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.132-mRNA-1             2076       12        1        8   42.2534   53.4763
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.111-mRNA-1             1089       12        1        8   55.5806   61.9212
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.133-mRNA-1              699       12        1        7   51.0653   57.2843
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.134-mRNA-1             1695       12        1        8   48.8149   58.6019
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.112-mRNA-1             1146       12        1        8   47.5907   56.4844
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.135-mRNA-1              420       11        1        8   52.2864   57.8341
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.136-mRNA-1             2643       11        1        8   50.5577   58.2310
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.113-mRNA-1             2178       12        1        8   53.1121   59.4602
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.41-mRNA-1            495       12        1        7   53.1188   62.9105
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.114-mRNA-1             1371       12        1        8   54.6289   60.5252
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.137-mRNA-1             1059       12        1        8   52.3089   57.1884
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.115-mRNA-1             3594       12        1        8   54.2185   61.2601
augustus_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.90-mRNA-1       2868       12        1        8   50.1066   58.6349
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.116-mRNA-1              849       12        1        8   53.7926   57.8131
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.140-mRNA-1             1344       12        1        8   51.5721   59.5725
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.141-mRNA-1              870       12        1        8   47.3677   53.1455
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.117-mRNA-1              855       12        1        8   54.0639   60.0265
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.142-mRNA-1              792       12        1        8   56.5938   61.0717
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.48-mRNA-1            723       12        1        8   55.5239   61.1328
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.144-mRNA-1             1413       12        1        8   51.5555   58.3801
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.118-mRNA-1             1503       12        1        8   53.5417   59.1905
snap_masked-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.22-mRNA-1            312       11        1        8   52.7816   57.5581
genemark-NODE_15_length_307642_cov_26.8093_ID_2397-processed-gene-1.120-mRNA-1              528       11        1        7   49.5214   56.1386
