gene_id	tAI	nc	gc3
snap_masked-NODE_36_length_110931_cov_16.3616_ID_71-processed-gene-0.11-mRNA-1	0.312253703923579	53.1368	0.630
maker-NODE_6_length_336941_cov_13.1986_ID_11-snap-gene-0.3-mRNA-1	0.267648399225541	47.7500	0.297
snap_masked-NODE_38_length_102016_cov_13.5702_ID_75-processed-gene-0.50-mRNA-1	0.297153276475025	51.2484	0.610
snap_masked-NODE_25_length_151388_cov_15.4933_ID_49-processed-gene-0.68-mRNA-1	0.310603697741726	46.6098	0.337
snap_masked-NODE_37_length_110318_cov_13.8186_ID_73-processed-gene-0.121-mRNA-1	0.279519619712273	52.2383	0.380
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.120-mRNA-1	0.286155626039148	56.8690	0.470
genemark-NODE_41_length_97040_cov_14.4426_ID_81-processed-gene-0.126-mRNA-1	0.266619741095773	49.1564	0.248
genemark-NODE_19_length_174713_cov_14.3632_ID_37-processed-gene-0.180-mRNA-1	0.28572058991692	51.1368	0.703
snap_masked-NODE_39_length_100661_cov_14.0318_ID_77-processed-gene-0.34-mRNA-1	0.313252609400245	50.8871	0.711
snap_masked-NODE_9_length_291294_cov_14.1555_ID_17-processed-gene-1.201-mRNA-1	0.336267932707482	55.1545	0.562
genemark-NODE_51_length_81196_cov_13.707_ID_101-processed-gene-0.22-mRNA-1	0.263206597791599	56.2478	0.610
augustus_masked-NODE_256_length_842_cov_17.3911_ID_511-processed-gene-0.1-mRNA-1	0.327190855740101	46.9046	0.806
genemark-NODE_17_length_177823_cov_14.5037_ID_33-processed-gene-0.57-mRNA-1	0.309849081640113	53.9776	0.644
snap_masked-NODE_24_length_154291_cov_16.9242_ID_47-processed-gene-0.12-mRNA-1	0.292888456289126	49.8882	0.769
snap_masked-NODE_88_length_27557_cov_15.0037_ID_175-processed-gene-0.31-mRNA-1	0.318447331001251	59.4825	0.506
snap_masked-NODE_30_length_127291_cov_23.3968_ID_59-processed-gene-0.184-mRNA-1	0.296484187871628	54.4766	0.322
snap_masked-NODE_90_length_24040_cov_18.5574_ID_179-processed-gene-0.25-mRNA-1	0.28376170432415	48.1979	0.298
maker-NODE_41_length_97040_cov_14.4426_ID_81-snap-gene-0.2-mRNA-1	0.298129362273357	48.4605	0.290
snap_masked-NODE_15_length_212988_cov_14.2066_ID_29-processed-gene-1.138-mRNA-1	0.284791064605048	56.9393	0.426
snap_masked-NODE_16_length_190544_cov_14.457_ID_31-processed-gene-0.166-mRNA-1	0.298648048292752	51.9707	0.612
genemark-NODE_4_length_364426_cov_17.2751_ID_7-processed-gene-1.46-mRNA-1	0.286267344446435	57.4474	0.376
augustus_masked-NODE_7_length_298980_cov_13.174_ID_13-processed-gene-1.148-mRNA-1	0.289442702655629	55.6905	0.443
snap_masked-NODE_65_length_46641_cov_12.6516_ID_129-processed-gene-0.12-mRNA-1	0.341077911073711	47.9963	0.330
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.15-mRNA-1	0.2625021317945	54.2378	0.350
augustus_masked-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-2.21-mRNA-1	0.272470962421981	38.7729	0.162
snap_masked-NODE_52_length_75054_cov_17.1998_ID_103-processed-gene-0.84-mRNA-1	0.349876533806112	52.1525	0.602
genemark-NODE_19_length_174713_cov_14.3632_ID_37-processed-gene-0.206-mRNA-1	0.295018939288021	56.3336	0.590
snap_masked-NODE_49_length_86660_cov_15.4373_ID_97-processed-gene-0.1-mRNA-1	0.302744545523602	54.7693	0.507
snap_masked-NODE_64_length_46996_cov_12.8187_ID_127-processed-gene-0.3-mRNA-1	0.318833575655796	52.7942	0.389
snap_masked-NODE_8_length_292825_cov_17.2616_ID_15-processed-gene-0.67-mRNA-1	0.26498130483801	53.6503	0.333
snap_masked-NODE_41_length_97040_cov_14.4426_ID_81-processed-gene-0.18-mRNA-1	0.273503839479401	54.2201	0.371
genemark-NODE_99_length_20017_cov_14.2549_ID_197-processed-gene-0.6-mRNA-1	0.285005405143698	55.7124	0.333
snap_masked-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-3.1-mRNA-1	0.272509514623401	51.7761	0.305
snap_masked-NODE_49_length_86660_cov_15.4373_ID_97-processed-gene-0.8-mRNA-1	0.3096793531242	49.7079	0.708
snap_masked-NODE_23_length_160100_cov_17.154_ID_45-processed-gene-0.174-mRNA-1	0.282327323826221	55.4369	0.498
snap_masked-NODE_66_length_46008_cov_17.6833_ID_131-processed-gene-0.18-mRNA-1	0.254251345189706	50.6335	0.682
snap_masked-NODE_64_length_46996_cov_12.8187_ID_127-processed-gene-0.1-mRNA-1	0.307848988236765	48.6027	0.739
snap_masked-NODE_37_length_110318_cov_13.8186_ID_73-processed-gene-0.90-mRNA-1	0.295073862867596	51.4472	0.664
genemark-NODE_32_length_125017_cov_20.7924_ID_63-processed-gene-0.95-mRNA-1	0.270198090012321	54.8181	0.514
snap_masked-NODE_57_length_67361_cov_26.3817_ID_113-processed-gene-0.67-mRNA-1	0.31620873745381	47.1191	0.375
snap_masked-NODE_49_length_86660_cov_15.4373_ID_97-processed-gene-0.10-mRNA-1	0.26960020271079	57.7582	0.434
snap_masked-NODE_13_length_248499_cov_14.793_ID_25-processed-gene-0.16-mRNA-1	0.295056526539448	48.7519	0.273
snap_masked-NODE_44_length_94838_cov_14.304_ID_87-processed-gene-0.93-mRNA-1	0.351022156356762	44.5620	0.454
snap_masked-NODE_13_length_248499_cov_14.793_ID_25-processed-gene-0.5-mRNA-1	0.312234145638558	51.9475	0.409
snap_masked-NODE_32_length_125017_cov_20.7924_ID_63-processed-gene-0.54-mRNA-1	0.245935078917665	51.4072	0.694
snap_masked-NODE_66_length_46008_cov_17.6833_ID_131-processed-gene-0.22-mRNA-1	0.270166365456611	57.7393	0.466
augustus_masked-NODE_9_length_291294_cov_14.1555_ID_17-processed-gene-0.23-mRNA-1	0.318457677155655	48.7029	0.351
genemark-NODE_15_length_212988_cov_14.2066_ID_29-processed-gene-0.81-mRNA-1	0.242687674142616	54.1992	0.335
augustus_masked-NODE_22_length_166511_cov_14.8775_ID_43-processed-gene-0.190-mRNA-1	0.289518634849287	56.3905	0.494
augustus_masked-NODE_194_length_1256_cov_30.8097_ID_387-processed-gene-0.2-mRNA-1	0.252530217758008	51.2395	0.305
snap_masked-NODE_110_length_10114_cov_12.1981_ID_219-processed-gene-0.5-mRNA-1	0.310256730027539	54.9596	0.452
snap_masked-NODE_6_length_336941_cov_13.1986_ID_11-processed-gene-1.30-mRNA-1	0.292505937350694	56.4386	0.433
genemark-NODE_30_length_127291_cov_23.3968_ID_59-processed-gene-0.57-mRNA-1	0.327973666725455	49.7793	0.655
snap_masked-NODE_50_length_86358_cov_14.1155_ID_99-processed-gene-0.79-mRNA-1	0.236258277718935	52.4971	0.336
snap_masked-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-1.88-mRNA-1	0.287987080973871	55.6672	0.588
snap_masked-NODE_19_length_174713_cov_14.3632_ID_37-processed-gene-0.27-mRNA-1	0.278337569100489	58.8806	0.479
snap_masked-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-0.85-mRNA-1	0.382878833402995	41.2897	0.422
snap_masked-NODE_76_length_38408_cov_16.0442_ID_151-processed-gene-0.15-mRNA-1	0.358897819635893	51.7648	0.534
genemark-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-3.96-mRNA-1	0.258276943827264	51.2469	0.279
snap_masked-NODE_21_length_167276_cov_13.7398_ID_41-processed-gene-0.144-mRNA-1	0.345838937781938	46.0564	0.431
augustus_masked-NODE_62_length_56362_cov_14.0575_ID_123-processed-gene-0.69-mRNA-1	0.269606529674643	53.1048	0.293
snap_masked-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-1.105-mRNA-1	0.303273687353897	49.5570	0.298
snap_masked-NODE_12_length_279119_cov_14.1565_ID_23-processed-gene-1.212-mRNA-1	0.288688740651913	56.1726	0.571
augustus_masked-NODE_56_length_67904_cov_15.3873_ID_111-processed-gene-0.53-mRNA-1	0.300015047666392	55.9229	0.562
snap_masked-NODE_28_length_136305_cov_23.9313_ID_55-processed-gene-0.120-mRNA-1	0.329968505664551	47.9988	0.495
snap_masked-NODE_43_length_95476_cov_25.2629_ID_85-processed-gene-0.18-mRNA-1	0.317066382160535	46.8240	0.792
snap_masked-NODE_16_length_190544_cov_14.457_ID_31-processed-gene-0.163-mRNA-1	0.272735156225873	54.9800	0.404
snap_masked-NODE_9_length_291294_cov_14.1555_ID_17-processed-gene-1.208-mRNA-1	0.24816068558875	53.6364	0.305
snap_masked-NODE_84_length_30007_cov_20.0141_ID_167-processed-gene-0.6-mRNA-1	0.296474306599949	52.9748	0.549
snap_masked-NODE_99_length_20017_cov_14.2549_ID_197-processed-gene-0.26-mRNA-1	0.364926645201673	45.1635	0.661
snap_masked-NODE_93_length_22162_cov_13.3392_ID_185-processed-gene-0.6-mRNA-1	0.277864141189989	57.2103	0.515
augustus_masked-NODE_3_length_408721_cov_12.9935_ID_5-processed-gene-1.95-mRNA-1	0.341899200786478	47.6889	0.560
snap_masked-NODE_7_length_298980_cov_13.174_ID_13-processed-gene-1.39-mRNA-1	0.346273219959615	47.6803	0.506
maker-NODE_9_length_291294_cov_14.1555_ID_17-augustus-gene-1.278-mRNA-1	0.27650924826443	51.0135	0.685
snap_masked-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-3.4-mRNA-1	0.302433423881685	53.5391	0.393
genemark-NODE_90_length_24040_cov_18.5574_ID_179-processed-gene-0.5-mRNA-1	0.284885451611606	55.3518	0.481
snap_masked-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-1.25-mRNA-1	0.349042389428498	41.0991	0.455
augustus_masked-NODE_53_length_74432_cov_16.8354_ID_105-processed-gene-0.61-mRNA-1	0.276041290079009	54.7491	0.366
snap_masked-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-2.42-mRNA-1	0.343951860806755	43.4287	0.460
snap_masked-NODE_8_length_292825_cov_17.2616_ID_15-processed-gene-1.30-mRNA-1	0.249346216923037	54.6492	0.539
snap_masked-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-3.28-mRNA-1	0.282226402245313	48.7054	0.262
snap_masked-NODE_15_length_212988_cov_14.2066_ID_29-processed-gene-1.163-mRNA-1	0.332976892199443	52.4666	0.470
snap_masked-NODE_84_length_30007_cov_20.0141_ID_167-processed-gene-0.5-mRNA-1	0.267133933123025	56.0907	0.450
genemark-NODE_7_length_298980_cov_13.174_ID_13-processed-gene-1.222-mRNA-1	0.288081668514167	55.8516	0.384
snap_masked-NODE_37_length_110318_cov_13.8186_ID_73-processed-gene-0.100-mRNA-1	0.294791223279001	45.0944	0.291
snap_masked-NODE_43_length_95476_cov_25.2629_ID_85-processed-gene-0.19-mRNA-1	0.27196532607637	53.2843	0.295
snap_masked-NODE_34_length_122449_cov_15.1049_ID_67-processed-gene-0.101-mRNA-1	0.300661249803586	56.6612	0.422
snap_masked-NODE_25_length_151388_cov_15.4933_ID_49-processed-gene-0.32-mRNA-1	0.276619777668594	52.2990	0.667
maker-NODE_17_length_177823_cov_14.5037_ID_33-snap-gene-0.248-mRNA-1	0.27018473912842	55.9830	0.351
snap_masked-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-2.132-mRNA-1	0.274572356785251	56.4319	0.416
snap_masked-NODE_87_length_28018_cov_15.8316_ID_173-processed-gene-0.3-mRNA-1	0.330279359103991	47.4404	0.735
augustus_masked-NODE_6_length_336941_cov_13.1986_ID_11-processed-gene-1.86-mRNA-1	0.304168516070719	52.4186	0.591
augustus_masked-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-1.49-mRNA-1	0.308244744170301	53.2778	0.347
snap_masked-NODE_49_length_86660_cov_15.4373_ID_97-processed-gene-0.24-mRNA-1	0.29925860834185	56.1436	0.562
snap_masked-NODE_46_length_93283_cov_13.2941_ID_91-processed-gene-0.11-mRNA-1	0.28227698449866	54.7528	0.316
augustus_masked-NODE_41_length_97040_cov_14.4426_ID_81-processed-gene-0.84-mRNA-1	0.306375508844526	55.9963	0.544
genemark-NODE_43_length_95476_cov_25.2629_ID_85-processed-gene-0.132-mRNA-1	0.266818045680064	52.1570	0.579
snap_masked-NODE_18_length_175699_cov_13.5842_ID_35-processed-gene-0.59-mRNA-1	0.285274912775552	55.6180	0.469
maker-NODE_9_length_291294_cov_14.1555_ID_17-snap-gene-0.106-mRNA-1	0.385676152625317	38.3684	0.415
snap_masked-NODE_31_length_125139_cov_12.901_ID_61-processed-gene-0.113-mRNA-1	0.321479239454089	54.8438	0.592
maker-NODE_2_length_426856_cov_13.6764_ID_3-snap-gene-1.3-mRNA-1	0.317559145157279	49.2058	0.676
augustus_masked-NODE_8_length_292825_cov_17.2616_ID_15-processed-gene-1.137-mRNA-1	0.259788807920825	51.6428	0.337
snap_masked-NODE_26_length_148938_cov_14.7594_ID_51-processed-gene-0.13-mRNA-1	0.293780991861446	40.8856	0.224
snap_masked-NODE_8_length_292825_cov_17.2616_ID_15-processed-gene-1.86-mRNA-1	0.331955610075067	52.6512	0.529
snap_masked-NODE_1_length_588352_cov_13.099_ID_1-processed-gene-2.30-mRNA-1	0.328523637969286	44.5679	0.333
snap_masked-NODE_13_length_248499_cov_14.793_ID_25-processed-gene-1.167-mRNA-1	0.24433718291297	51.7061	0.716
snap_masked-NODE_61_length_59308_cov_19.0804_ID_121-processed-gene-0.72-mRNA-1	0.27873332474697	52.3574	0.307
augustus_masked-NODE_145_length_1817_cov_14.9446_ID_289-processed-gene-0.1-mRNA-1	0.268001513663553	51.8653	0.290
augustus_masked-NODE_26_length_148938_cov_14.7594_ID_51-processed-gene-0.112-mRNA-1	0.271608819791986	54.2681	0.494
genemark-NODE_1_length_588352_cov_13.099_ID_1-processed-gene-0.15-mRNA-1	0.296500736607073	52.8558	0.646
genemark-NODE_22_length_166511_cov_14.8775_ID_43-processed-gene-0.105-mRNA-1	0.281234687177088	54.7350	0.371
snap_masked-NODE_55_length_68333_cov_13.5349_ID_109-processed-gene-0.64-mRNA-1	0.311204442598318	52.8930	0.569
snap_masked-NODE_27_length_148224_cov_15.9955_ID_53-processed-gene-0.61-mRNA-1	0.284527305332167	54.7325	0.652
genemark-NODE_48_length_87780_cov_16.8063_ID_95-processed-gene-0.82-mRNA-1	0.269872718957655	57.7655	0.413
snap_masked-NODE_4_length_364426_cov_17.2751_ID_7-processed-gene-2.173-mRNA-1	0.303230282430975	52.4734	0.322
snap_masked-NODE_15_length_212988_cov_14.2066_ID_29-processed-gene-0.34-mRNA-1	0.274583548415744	54.5709	0.533
snap_masked-NODE_96_length_21378_cov_16.662_ID_191-processed-gene-0.20-mRNA-1	0.321372128606933	52.3439	0.673
maker-NODE_68_length_43685_cov_12.8719_ID_135-augustus-gene-0.68-mRNA-1	0.278783291233679	58.0595	0.402
snap_masked-NODE_22_length_166511_cov_14.8775_ID_43-processed-gene-0.11-mRNA-1	0.320527307409408	47.3333	0.764
genemark-NODE_59_length_64444_cov_13.1595_ID_117-processed-gene-0.58-mRNA-1	0.327259493076636	56.3044	0.635
augustus_masked-NODE_14_length_241051_cov_15.2247_ID_27-processed-gene-1.68-mRNA-1	0.295949030209827	57.3258	0.593
snap_masked-NODE_23_length_160100_cov_17.154_ID_45-processed-gene-0.165-mRNA-1	0.26215637712114	57.0231	0.444
augustus_masked-NODE_30_length_127291_cov_23.3968_ID_59-processed-gene-0.63-mRNA-1	0.258425662318953	55.4419	0.416
snap_masked-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-0.116-mRNA-1	0.295472878096749	50.4896	0.389
snap_masked-NODE_33_length_122929_cov_14.7081_ID_65-processed-gene-0.10-mRNA-1	0.294422732721098	55.5144	0.466
snap_masked-NODE_28_length_136305_cov_23.9313_ID_55-processed-gene-0.152-mRNA-1	0.287137397249274	56.9713	0.480
snap_masked-NODE_39_length_100661_cov_14.0318_ID_77-processed-gene-0.41-mRNA-1	0.312082587092918	45.7819	0.300
snap_masked-NODE_21_length_167276_cov_13.7398_ID_41-processed-gene-0.161-mRNA-1	0.292832758881686	57.1968	0.383
snap_masked-NODE_28_length_136305_cov_23.9313_ID_55-processed-gene-0.114-mRNA-1	0.311712096076955	48.4246	0.664
genemark-NODE_1_length_588352_cov_13.099_ID_1-processed-gene-0.39-mRNA-1	0.291680375173163	55.5730	0.460
snap_masked-NODE_19_length_174713_cov_14.3632_ID_37-processed-gene-0.71-mRNA-1	0.320687177979522	51.4822	0.562
snap_masked-NODE_26_length_148938_cov_14.7594_ID_51-processed-gene-0.20-mRNA-1	0.292128678278483	54.5695	0.465
maker-NODE_60_length_59351_cov_13.2682_ID_119-snap-gene-0.4-mRNA-1	0.302182935002618	54.4811	0.498
snap_masked-NODE_13_length_248499_cov_14.793_ID_25-processed-gene-1.192-mRNA-1	0.28890780303192	54.0084	0.366
snap_masked-NODE_28_length_136305_cov_23.9313_ID_55-processed-gene-0.119-mRNA-1	0.316088429919496	48.7296	0.457
augustus_masked-NODE_72_length_41271_cov_26.8656_ID_143-processed-gene-0.23-mRNA-1	0.253205647026974	53.9696	0.547
snap_masked-NODE_1_length_588352_cov_13.099_ID_1-processed-gene-4.0-mRNA-1	0.326231261431924	54.5912	0.558
snap_masked-NODE_16_length_190544_cov_14.457_ID_31-processed-gene-0.214-mRNA-1	0.332464569999922	52.3312	0.626
snap_masked-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-1.37-mRNA-1	0.291539237142074	54.6561	0.415
augustus_masked-NODE_3_length_408721_cov_12.9935_ID_5-processed-gene-3.15-mRNA-1	0.254682388761755	52.3551	0.288
snap_masked-NODE_18_length_175699_cov_13.5842_ID_35-processed-gene-0.44-mRNA-1	0.313820502242079	45.9364	0.310
snap_masked-NODE_38_length_102016_cov_13.5702_ID_75-processed-gene-0.47-mRNA-1	0.268902385020322	46.4891	0.331
maker-NODE_69_length_42866_cov_14.0167_ID_137-augustus-gene-0.0-mRNA-1	0.348309585460787	48.6198	0.602
snap_masked-NODE_81_length_33609_cov_25.4733_ID_161-processed-gene-0.17-mRNA-1	0.242797908355672	55.4868	0.320
snap_masked-NODE_34_length_122449_cov_15.1049_ID_67-processed-gene-0.109-mRNA-1	0.301758250834061	49.6043	0.307
augustus_masked-NODE_4_length_364426_cov_17.2751_ID_7-processed-gene-0.50-mRNA-1	0.307802960178621	51.6809	0.596
snap_masked-NODE_54_length_70433_cov_14.1979_ID_107-processed-gene-0.90-mRNA-1	0.360568603276232	46.9221	0.386
genemark-NODE_59_length_64444_cov_13.1595_ID_117-processed-gene-0.51-mRNA-1	0.25726927046414	55.3618	0.453
augustus_masked-NODE_26_length_148938_cov_14.7594_ID_51-processed-gene-0.116-mRNA-1	0.306502696156705	54.6751	0.341
maker-NODE_26_length_148938_cov_14.7594_ID_51-snap-gene-0.77-mRNA-1	0.313662889363288	48.8778	0.665
genemark-NODE_48_length_87780_cov_16.8063_ID_95-processed-gene-0.88-mRNA-1	0.284863074871897	58.6352	0.418
snap_masked-NODE_29_length_136136_cov_17.0007_ID_57-processed-gene-0.145-mRNA-1	0.290022598772974	54.7382	0.400
snap_masked-NODE_34_length_122449_cov_15.1049_ID_67-processed-gene-0.127-mRNA-1	0.278572573145223	53.8940	0.435
snap_masked-NODE_44_length_94838_cov_14.304_ID_87-processed-gene-0.127-mRNA-1	0.293305493383493	56.8748	0.443
augustus_masked-NODE_64_length_46996_cov_12.8187_ID_127-processed-gene-0.46-mRNA-1	0.276152094871856	54.0014	0.483
snap_masked-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-1.21-mRNA-1	0.302069776131467	54.6435	0.512
snap_masked-NODE_19_length_174713_cov_14.3632_ID_37-processed-gene-0.74-mRNA-1	0.265897847755617	55.5457	0.606
snap_masked-NODE_78_length_37282_cov_13.3296_ID_155-processed-gene-0.48-mRNA-1	0.298322838774121	53.8536	0.698
snap_masked-NODE_11_length_281462_cov_14.3937_ID_21-processed-gene-1.26-mRNA-1	0.327866082729371	46.4342	0.781
augustus_masked-NODE_57_length_67361_cov_26.3817_ID_113-processed-gene-0.18-mRNA-1	0.304269023463117	53.4800	0.567
maker-NODE_2_length_426856_cov_13.6764_ID_3-snap-gene-1.2-mRNA-1	0.393295159059965	43.0287	0.283
snap_masked-NODE_24_length_154291_cov_16.9242_ID_47-processed-gene-0.7-mRNA-1	0.369912044026059	47.0823	0.431
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.109-mRNA-1	0.263468164336093	54.0488	0.440
genemark-NODE_12_length_279119_cov_14.1565_ID_23-processed-gene-1.126-mRNA-1	0.28947045930405	56.0099	0.428
snap_masked-NODE_6_length_336941_cov_13.1986_ID_11-processed-gene-0.37-mRNA-1	0.373742635960304	41.7956	0.423
genemark-NODE_18_length_175699_cov_13.5842_ID_35-processed-gene-0.149-mRNA-1	0.296306028174516	50.4171	0.438
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.137-mRNA-1	0.292976028159532	50.4322	0.557
genemark-NODE_8_length_292825_cov_17.2616_ID_15-processed-gene-1.216-mRNA-1	0.255818301946667	50.9298	0.296
snap_masked-NODE_24_length_154291_cov_16.9242_ID_47-processed-gene-0.49-mRNA-1	0.296791663033072	52.2409	0.341
maker-NODE_95_length_21587_cov_29.9477_ID_189-snap-gene-0.1-mRNA-1	0.255360908903318	44.9722	0.285
augustus_masked-NODE_22_length_166511_cov_14.8775_ID_43-processed-gene-0.199-mRNA-1	0.327102673196653	48.4498	0.785
snap_masked-NODE_21_length_167276_cov_13.7398_ID_41-processed-gene-0.202-mRNA-1	0.275226834276711	53.3323	0.317
genemark-NODE_61_length_59308_cov_19.0804_ID_121-processed-gene-0.2-mRNA-1	0.265167501478968	52.4766	0.322
genemark-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-2.212-mRNA-1	0.274666631821704	55.6325	0.368
snap_masked-NODE_3_length_408721_cov_12.9935_ID_5-processed-gene-2.20-mRNA-1	0.329276137234218	53.6782	0.420
snap_masked-NODE_22_length_166511_cov_14.8775_ID_43-processed-gene-0.68-mRNA-1	0.309282313614175	50.1888	0.681
snap_masked-NODE_69_length_42866_cov_14.0167_ID_137-processed-gene-0.19-mRNA-1	0.255360249662957	59.4834	0.422
snap_masked-NODE_17_length_177823_cov_14.5037_ID_33-processed-gene-0.204-mRNA-1	0.26873578728714	54.6013	0.361
augustus_masked-NODE_9_length_291294_cov_14.1555_ID_17-processed-gene-1.156-mRNA-1	0.272215438392352	57.9376	0.424
snap_masked-NODE_22_length_166511_cov_14.8775_ID_43-processed-gene-0.40-mRNA-1	0.279689246831047	55.2802	0.520
augustus_masked-NODE_36_length_110931_cov_16.3616_ID_71-processed-gene-0.74-mRNA-1	0.275616092561375	55.7038	0.338
snap_masked-NODE_1_length_588352_cov_13.099_ID_1-processed-gene-4.25-mRNA-1	0.318971766469251	44.6128	0.816
snap_masked-NODE_7_length_298980_cov_13.174_ID_13-processed-gene-0.43-mRNA-1	0.343759601452189	50.7634	0.680
snap_masked-NODE_1_length_588352_cov_13.099_ID_1-processed-gene-3.56-mRNA-1	0.280115235933991	52.4458	0.320
snap_masked-NODE_3_length_408721_cov_12.9935_ID_5-processed-gene-3.95-mRNA-1	0.337444521373209	51.6520	0.500
snap_masked-NODE_4_length_364426_cov_17.2751_ID_7-processed-gene-0.106-mRNA-1	0.282378359385586	54.1373	0.371
snap_masked-NODE_8_length_292825_cov_17.2616_ID_15-processed-gene-0.88-mRNA-1	0.298327990508578	57.1532	0.564
snap_masked-NODE_30_length_127291_cov_23.3968_ID_59-processed-gene-0.174-mRNA-1	0.291974162107585	50.4939	0.311
snap_masked-NODE_49_length_86660_cov_15.4373_ID_97-processed-gene-0.29-mRNA-1	0.311200524955919	51.0631	0.333
snap_masked-NODE_9_length_291294_cov_14.1555_ID_17-processed-gene-1.264-mRNA-1	0.264226299112207	53.1169	0.372
snap_masked-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-3.0-mRNA-1	0.296995334048972	54.6253	0.567
genemark-NODE_2_length_426856_cov_13.6764_ID_3-processed-gene-2.84-mRNA-1	0.278136184828049	56.9090	0.456
snap_masked-NODE_11_length_281462_cov_14.3937_ID_21-processed-gene-1.29-mRNA-1	0.30238024210909	55.1517	0.425
genemark-NODE_7_length_298980_cov_13.174_ID_13-processed-gene-1.245-mRNA-1	0.39299490302354	39.2765	0.521
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.262-mRNA-1	0.280274812997417	56.4935	0.422
snap_masked-NODE_9_length_291294_cov_14.1555_ID_17-processed-gene-0.87-mRNA-1	0.264892124494908	53.2328	0.309
snap_masked-NODE_1_length_588352_cov_13.099_ID_1-processed-gene-0.114-mRNA-1	0.269827882027182	52.1395	0.279
snap_masked-NODE_6_length_336941_cov_13.1986_ID_11-processed-gene-2.49-mRNA-1	0.276179012576983	56.9531	0.414
augustus_masked-NODE_11_length_281462_cov_14.3937_ID_21-processed-gene-1.222-mRNA-1	0.288962389239645	57.2107	0.373
genemark-NODE_62_length_56362_cov_14.0575_ID_123-processed-gene-0.45-mRNA-1	0.305945135878936	48.9198	0.707
snap_masked-NODE_30_length_127291_cov_23.3968_ID_59-processed-gene-0.142-mRNA-1	0.275501998899017	55.3120	0.546
snap_masked-NODE_91_length_22831_cov_14.9213_ID_181-processed-gene-0.34-mRNA-1	0.332720448348032	47.6252	0.488
snap_masked-NODE_72_length_41271_cov_26.8656_ID_143-processed-gene-0.0-mRNA-1	0.262409425768662	59.5009	0.427
snap_masked-NODE_31_length_125139_cov_12.901_ID_61-processed-gene-0.154-mRNA-1	0.356957109198561	50.9272	0.620
snap_masked-NODE_26_length_148938_cov_14.7594_ID_51-processed-gene-0.22-mRNA-1	0.273143299065655	56.4363	0.483
maker-NODE_87_length_28018_cov_15.8316_ID_173-snap-gene-0.37-mRNA-1	0.277095981144031	55.2866	0.442
augustus_masked-NODE_15_length_212988_cov_14.2066_ID_29-processed-gene-1.41-mRNA-1	0.252974398433316	50.9163	0.305
snap_masked-NODE_16_length_190544_cov_14.457_ID_31-processed-gene-0.207-mRNA-1	0.272944138150698	55.5685	0.442
snap_masked-NODE_8_length_292825_cov_17.2616_ID_15-processed-gene-1.70-mRNA-1	0.295316037764769	55.0189	0.506
snap_masked-NODE_47_length_89715_cov_13.6552_ID_93-processed-gene-0.14-mRNA-1	0.270997842681311	52.8720	0.290
snap_masked-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-0.106-mRNA-1	0.270220170759496	58.1274	0.405
augustus_masked-NODE_6_length_336941_cov_13.1986_ID_11-processed-gene-2.111-mRNA-1	0.279022848130695	51.6283	0.328
snap_masked-NODE_4_length_364426_cov_17.2751_ID_7-processed-gene-1.120-mRNA-1	0.300325741111886	52.6981	0.615
snap_masked-NODE_19_length_174713_cov_14.3632_ID_37-processed-gene-0.10-mRNA-1	0.382006540619906	39.8182	0.714
augustus_masked-NODE_5_length_351971_cov_13.5911_ID_9-processed-gene-2.115-mRNA-1	0.252470546725036	52.6639	0.302
genemark-NODE_56_length_67904_cov_15.3873_ID_111-processed-gene-0.67-mRNA-1	0.282450355432981	54.1652	0.355
snap_masked-NODE_3_length_408721_cov_12.9935_ID_5-processed-gene-1.39-mRNA-1	0.295911074248747	55.7910	0.559
snap_masked-NODE_53_length_74432_cov_16.8354_ID_105-processed-gene-0.16-mRNA-1	0.271700520564448	51.5513	0.313
augustus_masked-NODE_81_length_33609_cov_25.4733_ID_161-processed-gene-0.39-mRNA-1	0.369178780478073	50.5994	0.681
