gene_id	tAI	nc	gc3
augustus_masked-flattened_line_2-processed-gene-4.18-mRNA-1	0.353553592448004	55.4527	0.546
snap_masked-flattened_line_6-processed-gene-1.90-mRNA-1	0.375629111814492	49.7094	0.634
augustus_masked-flattened_line_20-processed-gene-3.61-mRNA-1	0.367009765623025	50.0150	0.695
genemark-flattened_line_26-processed-gene-1.95-mRNA-1	0.35186025850227	54.4168	0.637
augustus_masked-flattened_line_24-processed-gene-0.32-mRNA-1	0.416256553872831	48.7457	0.562
augustus_masked-flattened_line_6-processed-gene-2.13-mRNA-1	0.335356543090662	49.5298	0.643
augustus_masked-flattened_line_4-processed-gene-1.12-mRNA-1	0.377444501467156	54.4317	0.599
augustus_masked-flattened_line_8-processed-gene-4.70-mRNA-1	0.362161630691129	55.4214	0.597
augustus_masked-flattened_line_2-processed-gene-7.50-mRNA-1	0.414325175820922	49.5619	0.630
augustus_masked-flattened_line_2-processed-gene-6.100-mRNA-1	0.392911774139376	52.5604	0.616
augustus_masked-flattened_line_4-processed-gene-10.86-mRNA-1	0.376489168357491	51.3623	0.627
augustus_masked-flattened_line_0-processed-gene-3.64-mRNA-1	0.336833113934142	55.1146	0.479
augustus_masked-flattened_line_38-processed-gene-0.48-mRNA-1	0.397425185380854	47.9430	0.495
augustus_masked-flattened_line_4-processed-gene-7.77-mRNA-1	0.404808228575441	45.7256	0.616
augustus_masked-flattened_line_24-processed-gene-1.39-mRNA-1	0.344288885264931	55.4438	0.549
augustus_masked-flattened_line_0-processed-gene-8.18-mRNA-1	0.335868822865086	57.6744	0.533
augustus_masked-flattened_line_10-processed-gene-1.6-mRNA-1	0.377415129651651	51.8979	0.720
augustus_masked-flattened_line_10-processed-gene-0.81-mRNA-1	0.426682196114306	50.0665	0.692
augustus_masked-flattened_line_26-processed-gene-2.8-mRNA-1	0.366753523497428	52.9689	0.604
augustus_masked-flattened_line_8-processed-gene-7.107-mRNA-1	0.409234827857105	46.0739	0.604
augustus_masked-flattened_line_8-processed-gene-8.120-mRNA-1	0.35128427720876	52.0932	0.609
snap_masked-flattened_line_10-processed-gene-5.39-mRNA-1	0.304046578949937	55.9676	0.422
augustus_masked-flattened_line_2-processed-gene-11.113-mRNA-1	0.354233613491473	55.4714	0.656
augustus_masked-flattened_line_34-processed-gene-1.78-mRNA-1	0.336205510598731	51.3343	0.700
snap_masked-flattened_line_2-processed-gene-4.110-mRNA-1	0.311339230697558	55.0047	0.420
augustus_masked-flattened_line_24-processed-gene-2.159-mRNA-1	0.39871401063426	47.0288	0.688
snap_masked-flattened_line_0-processed-gene-12.243-mRNA-1	0.319062422038888	58.5661	0.513
snap_masked-flattened_line_6-processed-gene-2.55-mRNA-1	0.356721754390946	53.7787	0.635
augustus_masked-flattened_line_2-processed-gene-11.138-mRNA-1	0.334021439983992	57.5225	0.550
augustus_masked-flattened_line_42-processed-gene-0.75-mRNA-1	0.390155324929233	53.4196	0.617
augustus_masked-flattened_line_8-processed-gene-5.27-mRNA-1	0.311166247196465	59.0740	0.478
augustus_masked-flattened_line_34-processed-gene-1.72-mRNA-1	0.375804509311501	50.5942	0.609
augustus_masked-flattened_line_32-processed-gene-1.26-mRNA-1	0.32537206022732	57.2452	0.552
augustus_masked-flattened_line_8-processed-gene-1.32-mRNA-1	0.467119973743301	43.2154	0.662
augustus_masked-flattened_line_8-processed-gene-8.156-mRNA-1	0.460835685189504	37.6111	0.609
augustus_masked-flattened_line_12-processed-gene-6.27-mRNA-1	0.395834177242819	49.0153	0.657
maker-flattened_line_2-augustus-gene-2.91-mRNA-1	0.402709722345273	49.9291	0.575
augustus_masked-flattened_line_34-processed-gene-1.105-mRNA-1	0.325762178948769	58.8239	0.535
augustus_masked-flattened_line_0-processed-gene-1.47-mRNA-1	0.359360327718037	53.9646	0.550
augustus_masked-flattened_line_8-processed-gene-7.110-mRNA-1	0.349841589481057	54.0678	0.586
augustus_masked-flattened_line_12-processed-gene-6.5-mRNA-1	0.369300715135315	53.4775	0.587
augustus_masked-flattened_line_2-processed-gene-11.151-mRNA-1	0.355991251846319	54.0768	0.603
augustus_masked-flattened_line_24-processed-gene-2.103-mRNA-1	0.294070223749151	56.2692	0.573
augustus_masked-flattened_line_14-processed-gene-3.65-mRNA-1	0.316324694060494	57.4578	0.546
augustus_masked-flattened_line_36-processed-gene-0.71-mRNA-1	0.346284416698073	55.4940	0.611
snap_masked-flattened_line_28-processed-gene-1.188-mRNA-1	0.316304038563315	56.2167	0.471
snap_masked-flattened_line_20-processed-gene-3.212-mRNA-1	0.333541163569032	51.7428	0.630
augustus_masked-flattened_line_0-processed-gene-5.65-mRNA-1	0.361963579670483	52.2498	0.643
augustus_masked-flattened_line_24-processed-gene-2.123-mRNA-1	0.337975755319949	54.4400	0.570
augustus_masked-flattened_line_0-processed-gene-2.48-mRNA-1	0.408348690944183	52.6039	0.679
augustus_masked-flattened_line_12-processed-gene-0.111-mRNA-1	0.36827878554113	51.5459	0.647
augustus_masked-flattened_line_36-processed-gene-1.137-mRNA-1	0.355982239280667	49.8272	0.676
augustus_masked-flattened_line_4-processed-gene-4.146-mRNA-1	0.394630059883368	48.5056	0.531
augustus_masked-flattened_line_18-processed-gene-0.114-mRNA-1	0.350585529613121	54.6688	0.626
snap_masked-flattened_line_0-processed-gene-3.2-mRNA-1	0.443285337210685	45.1539	0.637
augustus_masked-flattened_line_6-processed-gene-8.50-mRNA-1	0.311979409805901	53.6098	0.621
augustus_masked-flattened_line_8-processed-gene-8.132-mRNA-1	0.488150940946489	44.8313	0.713
snap_masked-flattened_line_0-processed-gene-5.47-mRNA-1	0.302208043685912	56.8653	0.533
augustus_masked-flattened_line_30-processed-gene-1.75-mRNA-1	0.391784265235057	46.0536	0.696
augustus_masked-flattened_line_44-processed-gene-0.65-mRNA-1	0.377048097429374	53.9803	0.559
augustus_masked-flattened_line_0-processed-gene-4.39-mRNA-1	0.368117389214733	55.5381	0.526
augustus_masked-flattened_line_6-processed-gene-6.33-mRNA-1	0.31915772418961	51.3404	0.697
augustus_masked-flattened_line_2-processed-gene-8.61-mRNA-1	0.345959634587312	55.3472	0.491
augustus_masked-flattened_line_16-processed-gene-4.42-mRNA-1	0.329701881610878	53.4472	0.624
augustus_masked-flattened_line_42-processed-gene-0.88-mRNA-1	0.428403297464433	52.3280	0.675
augustus_masked-flattened_line_0-processed-gene-11.52-mRNA-1	0.379209468988644	48.3639	0.638
augustus_masked-flattened_line_34-processed-gene-1.87-mRNA-1	0.310555645622989	54.9674	0.475
augustus_masked-flattened_line_20-processed-gene-3.18-mRNA-1	0.329339208372134	55.8065	0.499
augustus_masked-flattened_line_2-processed-gene-10.1-mRNA-1	0.410574834033639	51.3445	0.586
augustus_masked-flattened_line_20-processed-gene-3.54-mRNA-1	0.483373745131241	44.9709	0.700
snap_masked-flattened_line_22-processed-gene-2.31-mRNA-1	0.331837289689474	54.7190	0.578
augustus_masked-flattened_line_0-processed-gene-12.116-mRNA-1	0.421688628243826	45.2233	0.693
snap_masked-flattened_line_2-processed-gene-1.34-mRNA-1	0.319974264236614	58.5077	0.498
augustus_masked-flattened_line_20-processed-gene-0.71-mRNA-1	0.383491973060871	51.8831	0.612
augustus_masked-flattened_line_48-processed-gene-0.23-mRNA-1	0.342471783122117	53.8405	0.404
genemark-flattened_line_4-processed-gene-4.60-mRNA-1	0.296630781543132	55.6716	0.524
augustus_masked-flattened_line_10-processed-gene-6.95-mRNA-1	0.385817022752637	49.7619	0.677
augustus_masked-flattened_line_24-processed-gene-2.158-mRNA-1	0.375291865023826	50.5201	0.546
augustus_masked-flattened_line_16-processed-gene-1.8-mRNA-1	0.344515959513521	54.7172	0.532
augustus_masked-flattened_line_2-processed-gene-3.32-mRNA-1	0.345025805276952	55.5134	0.557
snap_masked-flattened_line_24-processed-gene-1.136-mRNA-1	0.333250516207393	57.7569	0.511
snap_masked-flattened_line_8-processed-gene-8.36-mRNA-1	0.351438561376336	55.8349	0.514
augustus_masked-flattened_line_24-processed-gene-0.36-mRNA-1	0.343535484442078	55.0151	0.591
augustus_masked-flattened_line_16-processed-gene-3.54-mRNA-1	0.359256190234982	55.2651	0.515
augustus_masked-flattened_line_12-processed-gene-0.92-mRNA-1	0.348471621206372	53.4972	0.639
augustus_masked-flattened_line_44-processed-gene-0.54-mRNA-1	0.338999648321965	54.8961	0.615
augustus_masked-flattened_line_12-processed-gene-0.100-mRNA-1	0.324182740521879	58.4160	0.539
augustus_masked-flattened_line_14-processed-gene-5.214-mRNA-1	0.347321933444024	54.5223	0.576
augustus_masked-flattened_line_2-processed-gene-6.118-mRNA-1	0.361291445245008	53.9535	0.584
augustus_masked-flattened_line_12-processed-gene-3.16-mRNA-1	0.310999344674006	53.8209	0.610
genemark-flattened_line_0-processed-gene-7.58-mRNA-1	0.296706207687681	56.3745	0.356
augustus_masked-flattened_line_0-processed-gene-8.31-mRNA-1	0.334131292973891	59.2260	0.540
augustus_masked-flattened_line_2-processed-gene-10.11-mRNA-1	0.360975822032141	55.6119	0.563
snap_masked-flattened_line_0-processed-gene-5.18-mRNA-1	0.327556127916144	57.2620	0.519
augustus_masked-flattened_line_20-processed-gene-3.78-mRNA-1	0.325733936577498	56.1807	0.595
augustus_masked-flattened_line_16-processed-gene-0.40-mRNA-1	0.477033132667749	38.2654	0.684
maker-flattened_line_10-augustus-gene-0.40-mRNA-1	0.378399579725517	52.5934	0.610
augustus_masked-flattened_line_2-processed-gene-9.70-mRNA-1	0.331389265178873	56.7997	0.535
augustus_masked-flattened_line_32-processed-gene-1.33-mRNA-1	0.320698970820536	55.9850	0.553
augustus_masked-flattened_line_6-processed-gene-5.6-mRNA-1	0.412447013545947	52.2237	0.630
augustus_masked-flattened_line_2-processed-gene-11.132-mRNA-1	0.369950925220427	54.7267	0.597
augustus_masked-flattened_line_6-processed-gene-7.12-mRNA-1	0.386549281267293	48.7698	0.670
augustus_masked-flattened_line_0-processed-gene-5.89-mRNA-1	0.368547749671019	56.7323	0.515
genemark-flattened_line_10-processed-gene-3.86-mRNA-1	0.344433705306459	55.2385	0.615
augustus_masked-flattened_line_10-processed-gene-6.109-mRNA-1	0.395095373362612	50.0565	0.613
augustus_masked-flattened_line_48-processed-gene-0.26-mRNA-1	0.367403129743188	56.1439	0.506
augustus_masked-flattened_line_2-processed-gene-9.57-mRNA-1	0.326913197873103	54.6467	0.621
augustus_masked-flattened_line_6-processed-gene-5.24-mRNA-1	0.346363424048414	55.3452	0.573
genemark-flattened_line_2-processed-gene-1.57-mRNA-1	0.316118164888387	55.6708	0.419
snap_masked-flattened_line_14-processed-gene-1.20-mRNA-1	0.378945804708496	53.3776	0.630
augustus_masked-flattened_line_12-processed-gene-4.100-mRNA-1	0.434155427623411	44.8691	0.716
snap_masked-flattened_line_2-processed-gene-9.16-mRNA-1	0.30480237507714	56.8130	0.541
genemark-flattened_line_6-processed-gene-3.69-mRNA-1	0.322556689814104	58.3719	0.430
augustus_masked-flattened_line_16-processed-gene-4.32-mRNA-1	0.326436127032268	55.5770	0.473
augustus_masked-flattened_line_22-processed-gene-2.102-mRNA-1	0.391178921321354	47.2887	0.633
snap_masked-flattened_line_10-processed-gene-4.20-mRNA-1	0.294391318767505	57.4678	0.556
augustus_masked-flattened_line_14-processed-gene-0.57-mRNA-1	0.325280235631054	56.6104	0.565
augustus_masked-flattened_line_4-processed-gene-10.99-mRNA-1	0.342651692436589	57.1082	0.478
augustus_masked-flattened_line_2-processed-gene-3.0-mRNA-1	0.347642428922585	57.0366	0.527
augustus_masked-flattened_line_14-processed-gene-5.266-mRNA-1	0.481444786044633	37.6309	0.620
augustus_masked-flattened_line_36-processed-gene-0.52-mRNA-1	0.428493184376769	49.1299	0.679
augustus_masked-flattened_line_14-processed-gene-1.56-mRNA-1	0.3209607772098	54.8202	0.571
maker-flattened_line_8-augustus-gene-5.97-mRNA-1	0.322630283296659	57.7162	0.515
augustus_masked-flattened_line_42-processed-gene-0.80-mRNA-1	0.435939730393107	49.3966	0.671
augustus_masked-flattened_line_36-processed-gene-1.109-mRNA-1	0.537892542610117	44.3240	0.685
augustus_masked-flattened_line_0-processed-gene-5.67-mRNA-1	0.327948387550511	59.2169	0.533
snap_masked-flattened_line_22-processed-gene-3.25-mRNA-1	0.328103659621738	55.2642	0.512
augustus_masked-flattened_line_42-processed-gene-0.104-mRNA-1	0.327503917980276	56.7401	0.463
augustus_masked-flattened_line_12-processed-gene-6.7-mRNA-1	0.34252773089729	55.2863	0.424
augustus_masked-flattened_line_14-processed-gene-2.114-mRNA-1	0.34888744662838	52.3433	0.615
augustus_masked-flattened_line_2-processed-gene-7.53-mRNA-1	0.43292143606071	44.7612	0.581
maker-flattened_line_36-augustus-gene-1.49-mRNA-1	0.361127090641511	54.9670	0.550
augustus_masked-flattened_line_4-processed-gene-10.109-mRNA-1	0.493646248922514	36.3980	0.664
snap_masked-flattened_line_2-processed-gene-6.54-mRNA-1	0.365041263096943	53.4836	0.559
augustus_masked-flattened_line_40-processed-gene-1.46-mRNA-1	0.390822112497628	47.3951	0.601
augustus_masked-flattened_line_22-processed-gene-1.88-mRNA-1	0.366653057410704	52.9676	0.560
snap_masked-flattened_line_0-processed-gene-5.30-mRNA-1	0.352509440346276	53.1580	0.524
augustus_masked-flattened_line_2-processed-gene-1.78-mRNA-1	0.327464218744431	57.8799	0.579
augustus_masked-flattened_line_8-processed-gene-8.104-mRNA-1	0.384961578890983	43.6590	0.512
augustus_masked-flattened_line_16-processed-gene-1.33-mRNA-1	0.358448979072251	56.0687	0.526
augustus_masked-flattened_line_40-processed-gene-1.56-mRNA-1	0.374474862173122	53.5818	0.630
augustus_masked-flattened_line_46-processed-gene-0.112-mRNA-1	0.33718595099261	52.0276	0.702
augustus_masked-flattened_line_14-processed-gene-1.72-mRNA-1	0.366269749563942	53.4309	0.633
augustus_masked-flattened_line_2-processed-gene-2.7-mRNA-1	0.330018707169307	57.2532	0.485
snap_masked-flattened_line_8-processed-gene-8.21-mRNA-1	0.386206586969674	52.0710	0.600
augustus_masked-flattened_line_20-processed-gene-0.56-mRNA-1	0.323372912083798	55.8700	0.450
augustus_masked-flattened_line_6-processed-gene-8.66-mRNA-1	0.350302012962969	55.4253	0.551
augustus_masked-flattened_line_4-processed-gene-6.82-mRNA-1	0.413978116607426	48.6214	0.645
snap_masked-flattened_line_16-processed-gene-0.96-mRNA-1	0.316149029635676	53.4648	0.631
augustus_masked-flattened_line_8-processed-gene-3.21-mRNA-1	0.322468803505723	58.0452	0.511
augustus_masked-flattened_line_52-processed-gene-0.34-mRNA-1	0.328096313752698	51.5524	0.531
augustus_masked-flattened_line_20-processed-gene-3.66-mRNA-1	0.37015938047073	52.4372	0.579
augustus_masked-flattened_line_28-processed-gene-0.62-mRNA-1	0.41569851342408	47.3732	0.665
augustus_masked-flattened_line_32-processed-gene-0.44-mRNA-1	0.359229522701299	51.6290	0.591
augustus_masked-flattened_line_38-processed-gene-1.54-mRNA-1	0.330467259389981	53.3074	0.525
augustus_masked-flattened_line_20-processed-gene-1.37-mRNA-1	0.394775304020749	49.8985	0.593
augustus_masked-flattened_line_10-processed-gene-3.23-mRNA-1	0.404788609120573	47.6941	0.574
augustus_masked-flattened_line_36-processed-gene-1.120-mRNA-1	0.353573781038829	53.2335	0.585
augustus_masked-flattened_line_36-processed-gene-1.118-mRNA-1	0.360218777882434	50.4307	0.682
augustus_masked-flattened_line_16-processed-gene-4.7-mRNA-1	0.321029087666783	58.3942	0.463
augustus_masked-flattened_line_8-processed-gene-8.130-mRNA-1	0.339465163325639	50.2612	0.656
genemark-flattened_line_26-processed-gene-1.94-mRNA-1	0.282869753288941	49.5037	0.773
augustus_masked-flattened_line_26-processed-gene-0.20-mRNA-1	0.366321237394748	51.1187	0.595
snap_masked-flattened_line_50-processed-gene-0.8-mRNA-1	0.326842036464667	54.8752	0.588
augustus_masked-flattened_line_8-processed-gene-4.82-mRNA-1	0.509219121016909	38.9801	0.617
augustus_masked-flattened_line_2-processed-gene-6.115-mRNA-1	0.35421466047671	55.6451	0.556
augustus_masked-flattened_line_28-processed-gene-1.32-mRNA-1	0.353320352007224	53.9320	0.569
augustus_masked-flattened_line_12-processed-gene-4.90-mRNA-1	0.295276121394686	58.2286	0.500
augustus_masked-flattened_line_28-processed-gene-0.73-mRNA-1	0.350478625207667	54.8242	0.583
snap_masked-flattened_line_14-processed-gene-0.27-mRNA-1	0.329615571643398	57.8262	0.511
augustus_masked-flattened_line_6-processed-gene-7.11-mRNA-1	0.329460758578409	57.1605	0.546
augustus_masked-flattened_line_30-processed-gene-0.59-mRNA-1	0.418704494101372	47.5865	0.751
snap_masked-flattened_line_14-processed-gene-0.28-mRNA-1	0.308538054662159	55.8787	0.484
augustus_masked-flattened_line_6-processed-gene-3.105-mRNA-1	0.352031585817444	56.3371	0.566
augustus_masked-flattened_line_26-processed-gene-2.1-mRNA-1	0.352968192257185	57.3805	0.504
augustus_masked-flattened_line_18-processed-gene-3.44-mRNA-1	0.412272623775239	45.2748	0.580
augustus_masked-flattened_line_26-processed-gene-0.32-mRNA-1	0.3357601487918	54.8566	0.642
augustus_masked-flattened_line_24-processed-gene-1.14-mRNA-1	0.503649945824384	43.0633	0.644
augustus_masked-flattened_line_16-processed-gene-4.31-mRNA-1	0.325148953512878	56.2340	0.544
snap_masked-flattened_line_8-processed-gene-6.61-mRNA-1	0.329797576925693	58.2369	0.508
augustus_masked-flattened_line_2-processed-gene-1.85-mRNA-1	0.394933296433238	48.0780	0.702
augustus_masked-flattened_line_26-processed-gene-1.52-mRNA-1	0.374232904964088	49.9871	0.740
augustus_masked-flattened_line_0-processed-gene-5.55-mRNA-1	0.345962238467645	53.1901	0.571
augustus_masked-flattened_line_28-processed-gene-1.52-mRNA-1	0.398406463524593	52.2353	0.551
augustus_masked-flattened_line_32-processed-gene-0.68-mRNA-1	0.336101837761183	55.2804	0.643
augustus_masked-flattened_line_22-processed-gene-1.104-mRNA-1	0.37216900769167	49.2136	0.668
augustus_masked-flattened_line_2-processed-gene-11.114-mRNA-1	0.414765651751053	49.9127	0.595
augustus_masked-flattened_line_6-processed-gene-8.62-mRNA-1	0.425359354637619	45.8796	0.689
augustus_masked-flattened_line_0-processed-gene-6.69-mRNA-1	0.364085373305443	53.8896	0.548
augustus_masked-flattened_line_24-processed-gene-0.20-mRNA-1	0.362173082603143	51.6604	0.670
augustus_masked-flattened_line_0-processed-gene-12.127-mRNA-1	0.327990088790523	58.1653	0.477
augustus_masked-flattened_line_26-processed-gene-2.20-mRNA-1	0.492516393590103	44.9353	0.630
augustus_masked-flattened_line_22-processed-gene-1.101-mRNA-1	0.34226225124828	57.5596	0.484
augustus_masked-flattened_line_28-processed-gene-1.5-mRNA-1	0.393213246121969	53.2776	0.563
augustus_masked-flattened_line_6-processed-gene-1.33-mRNA-1	0.36919197819277	54.4416	0.684
augustus_masked-flattened_line_0-processed-gene-12.164-mRNA-1	0.344588875051068	56.1238	0.564
snap_masked-flattened_line_6-processed-gene-8.97-mRNA-1	0.340683069586756	53.6207	0.623
augustus_masked-flattened_line_2-processed-gene-11.117-mRNA-1	0.45208294815782	45.8846	0.423
augustus_masked-flattened_line_14-processed-gene-2.107-mRNA-1	0.335935778824958	54.3616	0.523
augustus_masked-flattened_line_18-processed-gene-2.20-mRNA-1	0.428457088103408	50.8461	0.536
augustus_masked-flattened_line_8-processed-gene-8.118-mRNA-1	0.319121358386818	58.5248	0.495
snap_masked-flattened_line_0-processed-gene-7.38-mRNA-1	0.373317053008938	51.6118	0.648
augustus_masked-flattened_line_14-processed-gene-4.25-mRNA-1	0.489797594042328	43.0172	0.670
snap_masked-flattened_line_4-processed-gene-4.32-mRNA-1	0.318547288263107	58.5817	0.507
augustus_masked-flattened_line_16-processed-gene-2.43-mRNA-1	0.37710164471542	49.2353	0.648
augustus_masked-flattened_line_24-processed-gene-0.31-mRNA-1	0.416849656999246	42.6569	0.555
snap_masked-flattened_line_26-processed-gene-2.122-mRNA-1	0.333038019016319	55.4962	0.524
augustus_masked-flattened_line_4-processed-gene-2.84-mRNA-1	0.33686803509154	53.6882	0.522
augustus_masked-flattened_line_0-processed-gene-12.168-mRNA-1	0.481361088300713	39.8536	0.697
augustus_masked-flattened_line_0-processed-gene-11.78-mRNA-1	0.420830738691941	47.9307	0.549
augustus_masked-flattened_line_10-processed-gene-7.10-mRNA-1	0.352928735560059	49.9693	0.706
genemark-flattened_line_10-processed-gene-5.81-mRNA-1	0.319111309966664	57.3342	0.414
augustus_masked-flattened_line_22-processed-gene-3.84-mRNA-1	0.321758298460866	54.8986	0.536
augustus_masked-flattened_line_6-processed-gene-4.55-mRNA-1	0.307678114527577	56.5306	0.443
augustus_masked-flattened_line_22-processed-gene-3.87-mRNA-1	0.354835774831094	52.6402	0.656
augustus_masked-flattened_line_0-processed-gene-10.8-mRNA-1	0.278711401132765	53.8682	0.643
snap_masked-flattened_line_0-processed-gene-5.31-mRNA-1	0.401280723299086	50.1195	0.676
augustus_masked-flattened_line_18-processed-gene-4.161-mRNA-1	0.331521992473281	54.7562	0.539
augustus_masked-flattened_line_0-processed-gene-2.51-mRNA-1	0.39728449516566	47.8279	0.660
augustus_masked-flattened_line_8-processed-gene-7.86-mRNA-1	0.324586943387555	55.7071	0.577
augustus_masked-flattened_line_6-processed-gene-3.94-mRNA-1	0.365070002053578	52.0766	0.436
augustus_masked-flattened_line_2-processed-gene-4.24-mRNA-1	0.356923828219707	49.6523	0.595
augustus_masked-flattened_line_4-processed-gene-7.61-mRNA-1	0.319734458792658	57.6462	0.568
augustus_masked-flattened_line_0-processed-gene-12.139-mRNA-1	0.436261798453167	42.3949	0.743
augustus_masked-flattened_line_34-processed-gene-0.82-mRNA-1	0.367074368516757	49.2151	0.669
augustus_masked-flattened_line_16-processed-gene-1.35-mRNA-1	0.361335824289457	53.0082	0.692
snap_masked-flattened_line_16-processed-gene-3.98-mRNA-1	0.330885686774976	57.8203	0.439
