gene_id	tAI	nc	gc3
snap_masked-gi|736520390|emb|CBXB010000031.1|-processed-gene-0.67-mRNA-1	0.404396239793379	42.4852	0.282
snap_masked-gi|736520431|emb|CBXB010000008.1|-processed-gene-1.51-mRNA-1	0.339615452789618	53.5953	0.353
snap_masked-gi|736520436|emb|CBXB010000004.1|-processed-gene-0.14-mRNA-1	0.345148967640227	53.1648	0.430
snap_masked-gi|736520239|emb|CBXB010000149.1|-processed-gene-0.49-mRNA-1	0.330565504232399	49.6741	0.298
maker-gi|736520284|emb|CBXB010000112.1|-snap-gene-0.8-mRNA-1	0.33025733794707	54.6862	0.347
genemark-gi|736520320|emb|CBXB010000076.1|-processed-gene-0.107-mRNA-1	0.369135474950194	52.9346	0.378
snap_masked-gi|736520261|emb|CBXB010000135.1|-processed-gene-0.19-mRNA-1	0.308573155098752	55.7752	0.336
augustus_masked-gi|736520266|emb|CBXB010000130.1|-processed-gene-0.6-mRNA-1	0.313130333900646	53.0709	0.667
snap_masked-gi|736520435|emb|CBXB010000005.1|-processed-gene-2.92-mRNA-1	0.344636199604522	54.6199	0.386
snap_masked-gi|736520266|emb|CBXB010000130.1|-processed-gene-0.43-mRNA-1	0.305993720482031	58.5991	0.439
genemark-gi|736520317|emb|CBXB010000079.1|-processed-gene-0.16-mRNA-1	0.313042353672542	52.9216	0.322
snap_masked-gi|736520300|emb|CBXB010000096.1|-processed-gene-1.69-mRNA-1	0.354222024757421	46.4384	0.296
augustus_masked-gi|736520371|emb|CBXB010000043.1|-processed-gene-0.187-mRNA-1	0.336286953520985	53.4219	0.443
augustus_masked-gi|736520390|emb|CBXB010000031.1|-processed-gene-1.117-mRNA-1	0.341657690838317	50.7176	0.285
snap_masked-gi|736520295|emb|CBXB010000101.1|-processed-gene-0.7-mRNA-1	0.311211003805978	49.8968	0.242
snap_masked-gi|736520292|emb|CBXB010000104.1|-processed-gene-0.49-mRNA-1	0.405183685282134	46.5431	0.422
snap_masked-gi|736520373|emb|CBXB010000042.1|-processed-gene-0.112-mRNA-1	0.312177957800725	52.8036	0.309
augustus_masked-gi|736520371|emb|CBXB010000043.1|-processed-gene-0.153-mRNA-1	0.35945722160093	52.6488	0.418
snap_masked-gi|736520417|emb|CBXB010000015.1|-processed-gene-1.74-mRNA-1	0.354528712387663	50.5343	0.293
snap_masked-gi|736520324|emb|CBXB010000072.1|-processed-gene-0.44-mRNA-1	0.324072191706698	51.8669	0.288
snap_masked-gi|736520373|emb|CBXB010000042.1|-processed-gene-0.154-mRNA-1	0.321188159452146	50.4228	0.273
augustus_masked-gi|736520429|emb|CBXB010000009.1|-processed-gene-5.101-mRNA-1	0.324738113638311	51.4132	0.261
snap_masked-gi|736520333|emb|CBXB010000063.1|-processed-gene-0.42-mRNA-1	0.291929585049526	53.9152	0.326
snap_masked-gi|736520390|emb|CBXB010000031.1|-processed-gene-1.150-mRNA-1	0.413011846295567	47.5326	0.344
snap_masked-gi|736520329|emb|CBXB010000067.1|-processed-gene-0.79-mRNA-1	0.322083188625864	54.7825	0.381
augustus_masked-gi|736520321|emb|CBXB010000075.1|-processed-gene-0.52-mRNA-1	0.292212433175385	54.2036	0.336
snap_masked-gi|736520299|emb|CBXB010000097.1|-processed-gene-0.68-mRNA-1	0.356493175155838	50.2275	0.342
augustus_masked-gi|736520315|emb|CBXB010000081.1|-processed-gene-0.24-mRNA-1	0.322600259015231	53.9175	0.319
maker-gi|736520335|emb|CBXB010000062.1|-snap-gene-2.109-mRNA-1	0.304388783221801	51.3798	0.262
snap_masked-gi|736520285|emb|CBXB010000111.1|-processed-gene-0.51-mRNA-1	0.308519233258931	52.3602	0.281
augustus_masked-gi|736520385|emb|CBXB010000034.1|-processed-gene-0.97-mRNA-1	0.306750029980565	50.8309	0.296
snap_masked-gi|736520433|emb|CBXB010000006.1|-processed-gene-0.12-mRNA-1	0.354110818538259	54.0196	0.524
snap_masked-gi|736520234|emb|CBXB010000152.1|-processed-gene-0.9-mRNA-1	0.331194953634234	54.2373	0.405
snap_masked-gi|736520371|emb|CBXB010000043.1|-processed-gene-0.103-mRNA-1	0.323515166282674	52.1251	0.274
snap_masked-gi|736520363|emb|CBXB010000048.1|-processed-gene-0.48-mRNA-1	0.304282052236026	50.5709	0.254
snap_masked-gi|736520389|emb|CBXB010000032.1|-processed-gene-0.67-mRNA-1	0.369923958691898	47.7921	0.295
augustus_masked-gi|736520226|emb|CBXB010000157.1|-processed-gene-0.23-mRNA-1	0.302701885277762	51.4069	0.302
augustus_masked-gi|736520345|emb|CBXB010000056.1|-processed-gene-0.55-mRNA-1	0.306466005033704	51.7117	0.286
snap_masked-gi|736520374|emb|CBXB010000041.1|-processed-gene-0.56-mRNA-1	0.379423589146573	51.1741	0.379
snap_masked-gi|736520421|emb|CBXB010000013.1|-processed-gene-0.75-mRNA-1	0.332872897736877	52.2483	0.360
maker-gi|736520422|emb|CBXB010000012.1|-snap-gene-1.9-mRNA-1	0.297390308332412	54.9035	0.354
snap_masked-gi|736520222|emb|CBXB010000160.1|-processed-gene-0.15-mRNA-1	0.43011709179658	39.8618	0.481
maker-gi|736520393|emb|CBXB010000029.1|-snap-gene-0.146-mRNA-1	0.320237639799745	51.3528	0.311
snap_masked-gi|736520197|emb|CBXB010000181.1|-processed-gene-0.14-mRNA-1	0.324172870033544	51.8850	0.275
augustus_masked-gi|736520293|emb|CBXB010000103.1|-processed-gene-0.85-mRNA-1	0.289048251624917	52.3191	0.251
snap_masked-gi|736520283|emb|CBXB010000113.1|-processed-gene-0.119-mRNA-1	0.318177700350896	57.9649	0.447
augustus_masked-gi|736520429|emb|CBXB010000009.1|-processed-gene-5.58-mRNA-1	0.349194520942844	47.2460	0.257
augustus_masked-gi|736520405|emb|CBXB010000021.1|-processed-gene-1.100-mRNA-1	0.347176123040243	49.0639	0.327
augustus_masked-gi|736520242|emb|CBXB010000147.1|-processed-gene-1.94-mRNA-1	0.313463036495857	54.8895	0.325
snap_masked-gi|736520296|emb|CBXB010000100.1|-processed-gene-0.8-mRNA-1	0.31675733317492	54.9275	0.344
augustus_masked-gi|736520431|emb|CBXB010000008.1|-processed-gene-0.69-mRNA-1	0.309246116743457	50.7793	0.282
snap_masked-gi|736520271|emb|CBXB010000125.1|-processed-gene-0.83-mRNA-1	0.409627877666225	41.3966	0.460
snap_masked-gi|736520278|emb|CBXB010000118.1|-processed-gene-0.131-mRNA-1	0.305614369165524	51.5771	0.301
augustus_masked-gi|736520277|emb|CBXB010000119.1|-processed-gene-0.172-mRNA-1	0.329295075306432	55.0034	0.356
augustus_masked-gi|736520345|emb|CBXB010000056.1|-processed-gene-0.35-mRNA-1	0.38897393690604	50.4291	0.434
snap_masked-gi|736520308|emb|CBXB010000088.1|-processed-gene-0.80-mRNA-1	0.333531892472905	52.8835	0.356
augustus_masked-gi|736520316|emb|CBXB010000080.1|-processed-gene-2.150-mRNA-1	0.327041947852568	47.0658	0.254
snap_masked-gi|736520411|emb|CBXB010000018.1|-processed-gene-0.74-mRNA-1	0.335478100075632	56.0086	0.455
snap_masked-gi|736520371|emb|CBXB010000043.1|-processed-gene-0.105-mRNA-1	0.296428621032841	55.1649	0.348
snap_masked-gi|736520316|emb|CBXB010000080.1|-processed-gene-2.110-mRNA-1	0.321447444728667	51.5843	0.310
snap_masked-gi|736520362|emb|CBXB010000049.1|-processed-gene-0.67-mRNA-1	0.305926786783401	49.1820	0.234
snap_masked-gi|736520335|emb|CBXB010000062.1|-processed-gene-0.138-mRNA-1	0.306893800977874	53.7033	0.646
snap_masked-gi|736520374|emb|CBXB010000041.1|-processed-gene-1.94-mRNA-1	0.383680008621026	49.4663	0.457
maker-gi|736520429|emb|CBXB010000009.1|-snap-gene-1.43-mRNA-1	0.306788092082044	53.1827	0.320
augustus_masked-gi|736520381|emb|CBXB010000037.1|-processed-gene-0.54-mRNA-1	0.336649166958301	55.3547	0.466
snap_masked-gi|736520309|emb|CBXB010000087.1|-processed-gene-0.38-mRNA-1	0.352924543848942	51.4409	0.322
snap_masked-gi|736520277|emb|CBXB010000119.1|-processed-gene-0.116-mRNA-1	0.354260775765399	50.6149	0.333
snap_masked-gi|736520376|emb|CBXB010000040.1|-processed-gene-2.81-mRNA-1	0.343481570774281	49.8148	0.389
snap_masked-gi|736520371|emb|CBXB010000043.1|-processed-gene-0.140-mRNA-1	0.31862721922709	55.4121	0.356
augustus_masked-gi|736520260|emb|CBXB010000136.1|-processed-gene-0.1-mRNA-1	0.338355386757468	53.8470	0.451
snap_masked-gi|736520332|emb|CBXB010000064.1|-processed-gene-0.61-mRNA-1	0.323828216041452	52.4511	0.306
snap_masked-gi|736520424|emb|CBXB010000011.1|-processed-gene-0.103-mRNA-1	0.359222533002185	47.6967	0.295
augustus_masked-gi|736520191|emb|CBXB010000187.1|-processed-gene-0.27-mRNA-1	0.31809442543863	48.0488	0.242
maker-gi|736520329|emb|CBXB010000067.1|-snap-gene-0.219-mRNA-1	0.326498073921741	52.8323	0.321
snap_masked-gi|736520324|emb|CBXB010000072.1|-processed-gene-0.53-mRNA-1	0.304165153505488	52.1269	0.277
snap_masked-gi|736520393|emb|CBXB010000029.1|-processed-gene-0.80-mRNA-1	0.294463609580739	49.4746	0.237
snap_masked-gi|736520379|emb|CBXB010000038.1|-processed-gene-2.52-mRNA-1	0.414148969405096	45.1309	0.485
maker-gi|736520393|emb|CBXB010000029.1|-snap-gene-0.142-mRNA-1	0.343375783546203	51.3162	0.369
snap_masked-gi|736520390|emb|CBXB010000031.1|-processed-gene-1.160-mRNA-1	0.329853052294952	52.4862	0.321
augustus_masked-gi|736520286|emb|CBXB010000110.1|-processed-gene-0.123-mRNA-1	0.303092657392765	53.3530	0.327
maker-gi|736520202|emb|CBXB010000177.1|-snap-gene-0.19-mRNA-1	0.304863430529404	52.0853	0.282
snap_masked-gi|736520405|emb|CBXB010000021.1|-processed-gene-1.14-mRNA-1	0.3022314284635	50.8844	0.246
snap_masked-gi|736520413|emb|CBXB010000017.1|-processed-gene-0.63-mRNA-1	0.357418869325253	53.0725	0.368
snap_masked-gi|736520411|emb|CBXB010000018.1|-processed-gene-0.93-mRNA-1	0.394907049898212	48.2742	0.410
augustus_masked-gi|736520365|emb|CBXB010000047.1|-processed-gene-0.29-mRNA-1	0.339616534796776	54.5058	0.374
augustus_masked-gi|736520429|emb|CBXB010000009.1|-processed-gene-5.79-mRNA-1	0.302797334747643	50.0935	0.263
snap_masked-gi|736520371|emb|CBXB010000043.1|-processed-gene-0.109-mRNA-1	0.330518384744659	54.6695	0.435
snap_masked-gi|736520376|emb|CBXB010000040.1|-processed-gene-0.55-mRNA-1	0.301713972496701	46.6848	0.226
augustus_masked-gi|736520407|emb|CBXB010000020.1|-processed-gene-0.12-mRNA-1	0.302967524275261	52.0256	0.298
snap_masked-gi|736520321|emb|CBXB010000075.1|-processed-gene-0.107-mRNA-1	0.335389862281357	51.3274	0.403
snap_masked-gi|736520339|emb|CBXB010000059.1|-processed-gene-0.43-mRNA-1	0.309190001355181	53.1233	0.291
snap_masked-gi|736520431|emb|CBXB010000008.1|-processed-gene-0.14-mRNA-1	0.380919034155474	50.6252	0.385
augustus_masked-gi|736520373|emb|CBXB010000042.1|-processed-gene-0.218-mRNA-1	0.456779533729761	41.8376	0.519
augustus_masked-gi|736520327|emb|CBXB010000069.1|-processed-gene-0.0-mRNA-1	0.329073456833781	51.8087	0.289
snap_masked-gi|736520390|emb|CBXB010000031.1|-processed-gene-0.57-mRNA-1	0.366014547687944	48.0098	0.274
maker-gi|736520283|emb|CBXB010000113.1|-snap-gene-0.153-mRNA-1	0.331001036981183	48.5686	0.229
augustus_masked-gi|736520260|emb|CBXB010000136.1|-processed-gene-0.4-mRNA-1	0.323566981935038	52.8576	0.348
maker-gi|736520309|emb|CBXB010000087.1|-snap-gene-0.40-mRNA-1	0.337045863598642	53.5121	0.331
augustus_masked-gi|736520242|emb|CBXB010000147.1|-processed-gene-1.69-mRNA-1	0.325244821881582	50.1926	0.257
maker-gi|736520252|emb|CBXB010000141.1|-augustus-gene-0.63-mRNA-1	0.32458446513517	55.1792	0.388
maker-gi|736520379|emb|CBXB010000038.1|-snap-gene-3.108-mRNA-1	0.314151852705966	51.6583	0.297
snap_masked-gi|736520390|emb|CBXB010000031.1|-processed-gene-0.49-mRNA-1	0.317155418726733	50.2799	0.267
snap_masked-gi|736520263|emb|CBXB010000133.1|-processed-gene-0.10-mRNA-1	0.336721508799759	51.8848	0.276
snap_masked-gi|736520376|emb|CBXB010000040.1|-processed-gene-2.67-mRNA-1	0.289389913923779	53.4410	0.299
augustus_masked-gi|736520376|emb|CBXB010000040.1|-processed-gene-0.8-mRNA-1	0.325389389535864	55.4736	0.516
maker-gi|736520417|emb|CBXB010000015.1|-snap-gene-1.3-mRNA-1	0.312924180889813	50.7746	0.255
augustus_masked-gi|736520278|emb|CBXB010000118.1|-processed-gene-0.78-mRNA-1	0.30302341923786	51.5361	0.289
snap_masked-gi|736520229|emb|CBXB010000155.1|-processed-gene-0.40-mRNA-1	0.355427709734634	53.3400	0.362
augustus_masked-gi|736520379|emb|CBXB010000038.1|-processed-gene-1.58-mRNA-1	0.306470166173291	50.4543	0.258
snap_masked-gi|736520191|emb|CBXB010000187.1|-processed-gene-0.7-mRNA-1	0.342718624991836	53.9236	0.360
augustus_masked-gi|736520381|emb|CBXB010000037.1|-processed-gene-0.60-mRNA-1	0.284954533807987	53.1425	0.291
snap_masked-gi|736520151|emb|CBXB010000223.1|-processed-gene-0.0-mRNA-1	0.312154180862439	51.9446	0.309
snap_masked-gi|736520390|emb|CBXB010000031.1|-processed-gene-1.120-mRNA-1	0.293512624819687	53.8375	0.301
augustus_masked-gi|736520262|emb|CBXB010000134.1|-processed-gene-0.27-mRNA-1	0.326591277664287	53.0812	0.389
maker-gi|736520345|emb|CBXB010000056.1|-snap-gene-0.71-mRNA-1	0.335181998634864	54.1834	0.342
snap_masked-gi|736520373|emb|CBXB010000042.1|-processed-gene-0.90-mRNA-1	0.337330179778963	50.6918	0.278
snap_masked-gi|736520385|emb|CBXB010000034.1|-processed-gene-0.123-mRNA-1	0.321200033605149	54.1412	0.357
maker-gi|736520441|emb|CBXB010000001.1|-snap-gene-0.13-mRNA-1	0.339981627600527	47.4866	0.293
augustus_masked-gi|736520392|emb|CBXB010000030.1|-processed-gene-0.82-mRNA-1	0.362923156441892	50.0069	0.332
augustus_masked-gi|736520306|emb|CBXB010000090.1|-processed-gene-0.69-mRNA-1	0.306671795591171	52.9902	0.307
snap_masked-gi|736520356|emb|CBXB010000051.1|-processed-gene-2.77-mRNA-1	0.32334133584997	49.8726	0.257
snap_masked-gi|736520401|emb|CBXB010000024.1|-processed-gene-0.13-mRNA-1	0.316813932244488	52.0495	0.298
snap_masked-gi|736520341|emb|CBXB010000058.1|-processed-gene-0.19-mRNA-1	0.327615209169506	53.6795	0.324
snap_masked-gi|736520221|emb|CBXB010000161.1|-processed-gene-0.72-mRNA-1	0.329236241781751	49.4405	0.288
snap_masked-gi|736520435|emb|CBXB010000005.1|-processed-gene-1.79-mRNA-1	0.377259281300802	49.7728	0.417
snap_masked-gi|736520278|emb|CBXB010000118.1|-processed-gene-0.144-mRNA-1	0.342875512039818	54.7233	0.381
snap_masked-gi|736520184|emb|CBXB010000194.1|-processed-gene-0.28-mRNA-1	0.317955903165054	52.8962	0.271
snap_masked-gi|736520429|emb|CBXB010000009.1|-processed-gene-2.9-mRNA-1	0.304520521186752	53.8347	0.283
augustus_masked-gi|736520315|emb|CBXB010000081.1|-processed-gene-0.25-mRNA-1	0.285671426791199	53.5609	0.339
snap_masked-gi|736520254|emb|CBXB010000140.1|-processed-gene-0.30-mRNA-1	0.327726558069676	54.5718	0.344
snap_masked-gi|736520143|emb|CBXB010000230.1|-processed-gene-0.24-mRNA-1	0.317169434562898	50.4411	0.255
maker-gi|736520356|emb|CBXB010000051.1|-snap-gene-2.0-mRNA-1	0.300997379118822	52.6847	0.263
snap_masked-gi|736520373|emb|CBXB010000042.1|-processed-gene-0.124-mRNA-1	0.312146251717148	52.3563	0.306
augustus_masked-gi|736520420|emb|CBXB010000014.1|-processed-gene-1.58-mRNA-1	0.338855587016503	52.1128	0.652
augustus_masked-gi|736520337|emb|CBXB010000060.1|-processed-gene-0.1-mRNA-1	0.313965081700096	45.1469	0.337
augustus_masked-gi|736520431|emb|CBXB010000008.1|-processed-gene-0.70-mRNA-1	0.30386818000814	50.8443	0.254
maker-gi|736520432|emb|CBXB010000007.1|-snap-gene-0.73-mRNA-1	0.319985259055892	47.8603	0.276
snap_masked-gi|736520335|emb|CBXB010000062.1|-processed-gene-0.148-mRNA-1	0.298553489663374	52.4503	0.266
augustus_masked-gi|736520421|emb|CBXB010000013.1|-processed-gene-0.114-mRNA-1	0.294240011741569	56.5983	0.365
augustus_masked-gi|736520358|emb|CBXB010000050.1|-processed-gene-0.61-mRNA-1	0.306152243768154	57.3386	0.496
augustus_masked-gi|736520320|emb|CBXB010000076.1|-processed-gene-1.19-mRNA-1	0.301820658761012	58.5138	0.405
maker-gi|736520371|emb|CBXB010000043.1|-snap-gene-0.210-mRNA-1	0.322218625116347	46.6122	0.134
augustus_masked-gi|736520381|emb|CBXB010000037.1|-processed-gene-0.39-mRNA-1	0.343483010773821	46.3606	0.260
maker-gi|736520275|emb|CBXB010000121.1|-snap-gene-0.6-mRNA-1	0.391557895597254	48.6391	0.349
snap_masked-gi|736520196|emb|CBXB010000182.1|-processed-gene-0.0-mRNA-1	0.33001110748969	53.5994	0.326
snap_masked-gi|736520378|emb|CBXB010000039.1|-processed-gene-1.115-mRNA-1	0.333958873161766	51.4806	0.299
snap_masked-gi|736520365|emb|CBXB010000047.1|-processed-gene-0.57-mRNA-1	0.325943274525606	51.5345	0.373
snap_masked-gi|736520333|emb|CBXB010000063.1|-processed-gene-0.29-mRNA-1	0.343757323675933	54.3036	0.399
augustus_masked-gi|736520246|emb|CBXB010000144.1|-processed-gene-0.28-mRNA-1	0.320500959580902	50.7792	0.278
snap_masked-gi|736520335|emb|CBXB010000062.1|-processed-gene-2.22-mRNA-1	0.270976249060449	48.9972	0.224
snap_masked-gi|736520284|emb|CBXB010000112.1|-processed-gene-0.74-mRNA-1	0.336939697196324	51.5993	0.316
snap_masked-gi|736520274|emb|CBXB010000122.1|-processed-gene-0.1-mRNA-1	0.317542441843286	52.3023	0.316
snap_masked-gi|736520410|emb|CBXB010000019.1|-processed-gene-1.68-mRNA-1	0.419071351212174	47.3923	0.494
snap_masked-gi|736520316|emb|CBXB010000080.1|-processed-gene-1.55-mRNA-1	0.298679986494545	54.5371	0.348
augustus_masked-gi|736520278|emb|CBXB010000118.1|-processed-gene-0.92-mRNA-1	0.332199694513753	55.0402	0.473
snap_masked-gi|736520202|emb|CBXB010000177.1|-processed-gene-0.47-mRNA-1	0.352092571898557	53.0997	0.294
snap_masked-gi|736520374|emb|CBXB010000041.1|-processed-gene-0.63-mRNA-1	0.301182252765594	53.5809	0.306
snap_masked-gi|736520424|emb|CBXB010000011.1|-processed-gene-0.101-mRNA-1	0.343213710750803	52.6969	0.320
snap_masked-gi|736520407|emb|CBXB010000020.1|-processed-gene-0.78-mRNA-1	0.321022073410464	51.6022	0.265
snap_masked-gi|736520263|emb|CBXB010000133.1|-processed-gene-0.20-mRNA-1	0.28168470606998	57.6975	0.514
augustus_masked-gi|736520198|emb|CBXB010000180.1|-processed-gene-0.11-mRNA-1	0.299398086565921	52.3416	0.312
snap_masked-gi|736520432|emb|CBXB010000007.1|-processed-gene-0.29-mRNA-1	0.308055734595973	52.5240	0.305
snap_masked-gi|736520212|emb|CBXB010000169.1|-processed-gene-0.27-mRNA-1	0.342437001524768	47.0541	0.227
snap_masked-gi|736520339|emb|CBXB010000059.1|-processed-gene-1.91-mRNA-1	0.374877487991618	46.8968	0.354
snap_masked-gi|736520322|emb|CBXB010000074.1|-processed-gene-0.46-mRNA-1	0.337542979740339	52.9631	0.316
snap_masked-gi|736520242|emb|CBXB010000147.1|-processed-gene-0.52-mRNA-1	0.293433436619479	51.0838	0.283
snap_masked-gi|736520405|emb|CBXB010000021.1|-processed-gene-0.1-mRNA-1	0.307679452104404	52.7096	0.298
snap_masked-gi|736520387|emb|CBXB010000033.1|-processed-gene-0.36-mRNA-1	0.354397227611162	50.8571	0.329
maker-gi|736520431|emb|CBXB010000008.1|-snap-gene-1.134-mRNA-1	0.328223366652669	55.1622	0.337
augustus_masked-gi|736520436|emb|CBXB010000004.1|-processed-gene-0.33-mRNA-1	0.433021201473604	40.5594	0.193
snap_masked-gi|736520234|emb|CBXB010000152.1|-processed-gene-0.3-mRNA-1	0.297386465306479	54.5197	0.309
maker-gi|736520308|emb|CBXB010000088.1|-snap-gene-0.90-mRNA-1	0.307461841834324	50.9828	0.293
snap_masked-gi|736520332|emb|CBXB010000064.1|-processed-gene-0.67-mRNA-1	0.334778197306335	51.4168	0.262
snap_masked-gi|736520420|emb|CBXB010000014.1|-processed-gene-1.46-mRNA-1	0.315986634947525	55.6144	0.373
snap_masked-gi|736520285|emb|CBXB010000111.1|-processed-gene-0.39-mRNA-1	0.322649908782016	51.3606	0.327
augustus_masked-gi|736520389|emb|CBXB010000032.1|-processed-gene-0.118-mRNA-1	0.323804270571823	55.4181	0.395
snap_masked-gi|736520292|emb|CBXB010000104.1|-processed-gene-0.34-mRNA-1	0.346740265552404	49.9890	0.304
snap_masked-gi|736520341|emb|CBXB010000058.1|-processed-gene-0.4-mRNA-1	0.290769405046713	55.1779	0.549
maker-gi|736520441|emb|CBXB010000001.1|-snap-gene-0.6-mRNA-1	0.292647200492849	48.5580	0.218
augustus_masked-gi|736520370|emb|CBXB010000044.1|-processed-gene-1.129-mRNA-1	0.310082801796895	56.3287	0.553
augustus_masked-gi|736520335|emb|CBXB010000062.1|-processed-gene-2.84-mRNA-1	0.32873517091939	50.4627	0.263
augustus_masked-gi|736520288|emb|CBXB010000108.1|-processed-gene-0.7-mRNA-1	0.347572048064956	49.6484	0.327
genemark-gi|736520321|emb|CBXB010000075.1|-processed-gene-0.196-mRNA-1	0.312427803227252	52.8283	0.304
augustus_masked-gi|736520197|emb|CBXB010000181.1|-processed-gene-0.3-mRNA-1	0.306247540478213	50.2385	0.273
snap_masked-gi|736520385|emb|CBXB010000034.1|-processed-gene-0.140-mRNA-1	0.34135616084586	52.8297	0.507
snap_masked-gi|736520212|emb|CBXB010000169.1|-processed-gene-0.4-mRNA-1	0.316767504557782	45.5020	0.188
genemark-gi|736520278|emb|CBXB010000118.1|-processed-gene-0.48-mRNA-1	0.321106095396452	51.6017	0.304
snap_masked-gi|736520345|emb|CBXB010000056.1|-processed-gene-0.24-mRNA-1	0.350970345915747	54.5441	0.496
snap_masked-gi|736520373|emb|CBXB010000042.1|-processed-gene-0.157-mRNA-1	0.297579225455063	52.6502	0.285
maker-gi|736520405|emb|CBXB010000021.1|-snap-gene-1.5-mRNA-1	0.301046804700937	55.1346	0.384
snap_masked-gi|736520424|emb|CBXB010000011.1|-processed-gene-0.95-mRNA-1	0.313379898471731	56.3614	0.356
augustus_masked-gi|736520387|emb|CBXB010000033.1|-processed-gene-1.130-mRNA-1	0.297827784624843	54.4540	0.332
maker-gi|736520402|emb|CBXB010000023.1|-snap-gene-0.34-mRNA-1	0.337703787389706	49.2528	0.303
snap_masked-gi|736520320|emb|CBXB010000076.1|-processed-gene-1.121-mRNA-1	0.300136734707541	55.5552	0.349
augustus_masked-gi|736520314|emb|CBXB010000082.1|-processed-gene-0.10-mRNA-1	0.309042604747731	55.4536	0.356
snap_masked-gi|736520438|emb|CBXB010000003.1|-processed-gene-0.61-mRNA-1	0.307113807974358	51.4557	0.269
maker-gi|736520393|emb|CBXB010000029.1|-snap-gene-0.145-mRNA-1	0.404205233692193	45.5087	0.313
snap_masked-gi|736520155|emb|CBXB010000220.1|-processed-gene-0.19-mRNA-1	0.320975997381712	52.2139	0.313
snap_masked-gi|736520420|emb|CBXB010000014.1|-processed-gene-2.95-mRNA-1	0.369670118484572	47.9314	0.310
augustus_masked-gi|736520306|emb|CBXB010000090.1|-processed-gene-0.63-mRNA-1	0.322645052633335	52.3336	0.582
augustus_masked-gi|736520320|emb|CBXB010000076.1|-processed-gene-0.65-mRNA-1	0.313361440574869	55.2366	0.341
maker-gi|736520405|emb|CBXB010000021.1|-snap-gene-1.2-mRNA-1	0.30105671090321	49.4633	0.248
snap_masked-gi|736520283|emb|CBXB010000113.1|-processed-gene-0.116-mRNA-1	0.373328260350928	44.5576	0.462
augustus_masked-gi|736520248|emb|CBXB010000143.1|-processed-gene-0.14-mRNA-1	0.354827035810418	49.5158	0.320
