gene_id	tAI	nc	gc3
snap_masked-scaffold_2-processed-gene-18.113-mRNA-1	0.368513349620315	54.8210	0.348
snap_masked-scaffold_2-processed-gene-6.44-mRNA-1	0.360927807010768	57.7974	0.418
snap_masked-scaffold_1-processed-gene-0.34-mRNA-1	0.409755838002923	54.2282	0.463
snap_masked-scaffold_3-processed-gene-3.19-mRNA-1	0.423789208407446	54.1667	0.633
augustus_masked-scaffold_2-processed-gene-6.75-mRNA-1	0.401834666342843	58.7483	0.512
snap_masked-scaffold_1-processed-gene-8.64-mRNA-1	0.44867339941506	46.5542	0.489
snap_masked-scaffold_2-processed-gene-24.66-mRNA-1	0.376294031601821	59.0167	0.438
snap_masked-scaffold_1-processed-gene-11.144-mRNA-1	0.40686106509291	54.8992	0.464
snap_masked-scaffold_2-processed-gene-21.56-mRNA-1	0.379657700649622	56.5912	0.437
maker-scaffold_2-augustus-gene-12.163-mRNA-1	0.449075697860235	52.7525	0.648
snap_masked-scaffold_1-processed-gene-5.26-mRNA-1	0.389975693777512	53.4111	0.374
maker-scaffold_2-augustus-gene-5.2-mRNA-1	0.415839041910043	54.7561	0.487
snap_masked-scaffold_1-processed-gene-23.23-mRNA-1	0.406504048817851	56.8404	0.467
augustus_masked-scaffold_1-processed-gene-11.31-mRNA-1	0.46011783464242	51.4441	0.679
augustus_masked-scaffold_2-processed-gene-19.15-mRNA-1	0.37801426167195	55.1989	0.364
snap_masked-scaffold_3-processed-gene-17.98-mRNA-1	0.394328919214433	56.5742	0.511
snap_masked-scaffold_3-processed-gene-11.118-mRNA-1	0.423625896250497	57.4282	0.516
snap_masked-scaffold_2-processed-gene-24.85-mRNA-1	0.408113517285593	56.6057	0.464
snap_masked-scaffold_2-processed-gene-14.97-mRNA-1	0.479068581124496	56.3453	0.577
snap_masked-scaffold_2-processed-gene-19.54-mRNA-1	0.370348843303528	55.0560	0.354
snap_masked-scaffold_2-processed-gene-10.126-mRNA-1	0.405502809112652	51.2870	0.485
augustus_masked-scaffold_1-processed-gene-18.18-mRNA-1	0.415513595422515	59.0987	0.476
snap_masked-scaffold_3-processed-gene-17.107-mRNA-1	0.36737555541563	56.7103	0.373
snap_masked-scaffold_3-processed-gene-5.113-mRNA-1	0.448027924529333	48.3054	0.539
augustus_masked-scaffold_2-processed-gene-27.84-mRNA-1	0.36644182814232	56.4378	0.390
snap_masked-scaffold_3-processed-gene-25.70-mRNA-1	0.413547283348531	56.7242	0.503
snap_masked-scaffold_3-processed-gene-4.172-mRNA-1	0.417639623906223	56.2320	0.553
snap_masked-scaffold_3-processed-gene-21.110-mRNA-1	0.388825075550302	54.1479	0.465
snap_masked-scaffold_1-processed-gene-22.97-mRNA-1	0.435410278168712	56.3182	0.511
snap_masked-scaffold_3-processed-gene-11.127-mRNA-1	0.356942795841273	58.3180	0.385
snap_masked-scaffold_3-processed-gene-14.60-mRNA-1	0.373553573606004	51.4014	0.306
snap_masked-scaffold_3-processed-gene-9.127-mRNA-1	0.384240073198746	56.5264	0.398
maker-scaffold_2-snap-gene-14.169-mRNA-1	0.394439432025293	55.7182	0.452
snap_masked-scaffold_3-processed-gene-3.11-mRNA-1	0.381017986008719	55.7206	0.375
snap_masked-scaffold_2-processed-gene-12.80-mRNA-1	0.372658158179075	58.5639	0.448
genemark-scaffold_1-processed-gene-14.78-mRNA-1	0.348002134961585	54.4363	0.303
snap_masked-scaffold_1-processed-gene-20.64-mRNA-1	0.398803971768656	56.1180	0.443
snap_masked-scaffold_1-processed-gene-11.122-mRNA-1	0.385038217099041	57.4872	0.452
snap_masked-scaffold_1-processed-gene-27.95-mRNA-1	0.322967036835803	56.1734	0.448
snap_masked-scaffold_1-processed-gene-30.119-mRNA-1	0.39999965808546	54.1951	0.426
snap_masked-scaffold_1-processed-gene-12.55-mRNA-1	0.331124247278302	55.8303	0.351
snap_masked-scaffold_1-processed-gene-19.19-mRNA-1	0.348135451065096	55.7659	0.336
snap_masked-scaffold_1-processed-gene-6.8-mRNA-1	0.425426850172151	55.2598	0.566
snap_masked-scaffold_3-processed-gene-21.111-mRNA-1	0.371574318406373	56.9599	0.452
snap_masked-scaffold_3-processed-gene-19.3-mRNA-1	0.397668711439013	52.5507	0.416
genemark-scaffold_1-processed-gene-0.62-mRNA-1	0.400549066176891	59.9030	0.460
snap_masked-scaffold_1-processed-gene-8.103-mRNA-1	0.401731141905762	58.7291	0.463
maker-scaffold_3-snap-gene-6.163-mRNA-1	0.379279722018012	55.6605	0.443
snap_masked-scaffold_1-processed-gene-25.72-mRNA-1	0.392426461936267	56.2549	0.523
snap_masked-scaffold_1-processed-gene-16.46-mRNA-1	0.424813358274672	55.0759	0.469
snap_masked-scaffold_3-processed-gene-12.124-mRNA-1	0.402985101649933	57.4189	0.440
augustus_masked-scaffold_3-processed-gene-8.164-mRNA-1	0.394096347825128	59.6297	0.448
snap_masked-scaffold_2-processed-gene-2.56-mRNA-1	0.438001395359541	56.3837	0.467
maker-scaffold_3-snap-gene-10.120-mRNA-1	0.38522080077221	53.4108	0.355
snap_masked-scaffold_1-processed-gene-1.64-mRNA-1	0.425022380480903	52.6068	0.462
snap_masked-scaffold_1-processed-gene-9.22-mRNA-1	0.387474032368407	55.0565	0.340
snap_masked-scaffold_1-processed-gene-26.99-mRNA-1	0.383408791834705	58.7899	0.432
snap_masked-scaffold_3-processed-gene-7.21-mRNA-1	0.396857454516488	55.4404	0.563
snap_masked-scaffold_3-processed-gene-1.15-mRNA-1	0.403478926601121	56.6940	0.549
augustus_masked-scaffold_3-processed-gene-10.73-mRNA-1	0.376948021662369	55.9301	0.379
snap_masked-scaffold_3-processed-gene-15.162-mRNA-1	0.393155817448522	53.5952	0.392
snap_masked-scaffold_4-processed-gene-0.4-mRNA-1	0.39218342911422	59.2072	0.450
snap_masked-scaffold_3-processed-gene-25.101-mRNA-1	0.384810150256777	55.7179	0.424
snap_masked-scaffold_2-processed-gene-7.49-mRNA-1	0.428095718458443	52.5108	0.550
snap_masked-scaffold_2-processed-gene-24.65-mRNA-1	0.435142420447277	54.7825	0.599
snap_masked-scaffold_1-processed-gene-17.78-mRNA-1	0.371577626389599	55.2260	0.382
augustus_masked-scaffold_3-processed-gene-11.18-mRNA-1	0.348637170328985	55.7426	0.398
augustus_masked-scaffold_1-processed-gene-27.27-mRNA-1	0.363587601830237	58.2244	0.476
snap_masked-scaffold_3-processed-gene-20.21-mRNA-1	0.316924952286987	54.1194	0.343
augustus_masked-scaffold_1-processed-gene-26.143-mRNA-1	0.41235276069231	56.7729	0.536
snap_masked-scaffold_2-processed-gene-26.40-mRNA-1	0.37143681252829	55.2294	0.361
augustus_masked-scaffold_2-processed-gene-7.115-mRNA-1	0.402208181643728	56.0561	0.578
augustus_masked-scaffold_2-processed-gene-27.87-mRNA-1	0.386131455751658	53.7054	0.509
snap_masked-scaffold_1-processed-gene-13.135-mRNA-1	0.349368416594199	54.2774	0.306
snap_masked-scaffold_3-processed-gene-10.8-mRNA-1	0.410963688570362	55.8261	0.424
snap_masked-scaffold_2-processed-gene-7.32-mRNA-1	0.387532667507402	48.6359	0.467
snap_masked-scaffold_3-processed-gene-14.93-mRNA-1	0.433625211897651	54.0074	0.504
snap_masked-scaffold_3-processed-gene-14.103-mRNA-1	0.340078486613305	52.2226	0.337
snap_masked-scaffold_2-processed-gene-6.35-mRNA-1	0.384306245817803	54.7949	0.378
augustus_masked-scaffold_1-processed-gene-25.45-mRNA-1	0.38738012748208	56.0701	0.490
snap_masked-scaffold_2-processed-gene-19.97-mRNA-1	0.354684739961309	57.9387	0.408
snap_masked-scaffold_2-processed-gene-15.22-mRNA-1	0.384760335118268	54.5700	0.372
maker-scaffold_1-snap-gene-16.108-mRNA-1	0.397931775401416	56.4776	0.532
snap_masked-scaffold_2-processed-gene-24.92-mRNA-1	0.416937593475038	52.9006	0.587
snap_masked-scaffold_1-processed-gene-12.83-mRNA-1	0.35590170162787	56.9831	0.390
snap_masked-scaffold_2-processed-gene-23.118-mRNA-1	0.354875294352855	55.7994	0.379
snap_masked-scaffold_2-processed-gene-23.113-mRNA-1	0.366234904750905	55.5330	0.368
augustus_masked-scaffold_1-processed-gene-4.57-mRNA-1	0.429971046538332	57.6079	0.527
snap_masked-scaffold_3-processed-gene-20.18-mRNA-1	0.375001209335356	58.0594	0.454
snap_masked-scaffold_2-processed-gene-0.8-mRNA-1	0.392653467067245	56.5496	0.505
snap_masked-scaffold_2-processed-gene-3.18-mRNA-1	0.396285710066094	56.4049	0.441
snap_masked-scaffold_3-processed-gene-24.57-mRNA-1	0.418600728720391	57.3629	0.497
snap_masked-scaffold_2-processed-gene-30.132-mRNA-1	0.403379043498547	55.3979	0.523
augustus_masked-scaffold_4-processed-gene-0.59-mRNA-1	0.346466582697347	57.3851	0.355
snap_masked-scaffold_1-processed-gene-0.28-mRNA-1	0.354538981898773	55.3744	0.324
snap_masked-scaffold_1-processed-gene-9.13-mRNA-1	0.386480717579723	54.4635	0.432
snap_masked-scaffold_3-processed-gene-13.91-mRNA-1	0.352068858602876	54.4127	0.316
snap_masked-scaffold_2-processed-gene-17.23-mRNA-1	0.341835303071074	54.0531	0.351
genemark-scaffold_2-processed-gene-7.92-mRNA-1	0.397403130466231	57.6813	0.487
snap_masked-scaffold_3-processed-gene-21.83-mRNA-1	0.360210804651533	55.4744	0.372
augustus_masked-scaffold_2-processed-gene-5.15-mRNA-1	0.396818642306497	58.3334	0.483
augustus_masked-scaffold_3-processed-gene-23.183-mRNA-1	0.487157258207968	54.9770	0.592
augustus_masked-scaffold_3-processed-gene-0.10-mRNA-1	0.357000446704784	57.8709	0.412
snap_masked-scaffold_2-processed-gene-27.122-mRNA-1	0.347245886086928	59.2293	0.419
snap_masked-scaffold_3-processed-gene-3.45-mRNA-1	0.426918962077167	58.5450	0.514
snap_masked-scaffold_4-processed-gene-1.7-mRNA-1	0.423089469177515	55.9200	0.446
augustus_masked-scaffold_3-processed-gene-24.9-mRNA-1	0.389309536640185	58.5140	0.469
snap_masked-scaffold_1-processed-gene-26.81-mRNA-1	0.42424945538366	57.3374	0.475
snap_masked-scaffold_3-processed-gene-7.35-mRNA-1	0.401233926851266	58.2352	0.488
snap_masked-scaffold_3-processed-gene-23.133-mRNA-1	0.446888665005942	54.6154	0.565
augustus_masked-scaffold_1-processed-gene-25.13-mRNA-1	0.422742912965506	57.7618	0.548
snap_masked-scaffold_3-processed-gene-18.4-mRNA-1	0.383217856995719	54.4798	0.445
snap_masked-scaffold_2-processed-gene-14.89-mRNA-1	0.413304636447346	58.4852	0.491
augustus_masked-scaffold_3-processed-gene-20.95-mRNA-1	0.364886955733095	57.5278	0.378
snap_masked-scaffold_1-processed-gene-26.82-mRNA-1	0.440980554243365	53.6785	0.560
maker-scaffold_3-augustus-gene-24.4-mRNA-1	0.396894868176469	57.3991	0.490
snap_masked-scaffold_1-processed-gene-3.1-mRNA-1	0.404978010350748	54.1359	0.428
snap_masked-scaffold_2-processed-gene-11.51-mRNA-1	0.405780874154225	57.1443	0.439
snap_masked-scaffold_2-processed-gene-14.67-mRNA-1	0.376358997261045	53.8648	0.500
snap_masked-scaffold_2-processed-gene-26.47-mRNA-1	0.363992063973006	56.3200	0.389
maker-scaffold_1-snap-gene-17.142-mRNA-1	0.416992283787768	56.9498	0.497
snap_masked-scaffold_1-processed-gene-18.155-mRNA-1	0.395676251650343	56.0318	0.415
snap_masked-scaffold_2-processed-gene-5.168-mRNA-1	0.398568930402584	56.6456	0.407
snap_masked-scaffold_3-processed-gene-2.15-mRNA-1	0.444575430981667	53.7751	0.592
snap_masked-scaffold_3-processed-gene-13.48-mRNA-1	0.412735990237975	56.5430	0.470
maker-scaffold_2-snap-gene-12.109-mRNA-1	0.428118667287395	58.3830	0.585
snap_masked-scaffold_1-processed-gene-20.111-mRNA-1	0.368680161944769	58.4195	0.447
snap_masked-scaffold_2-processed-gene-21.17-mRNA-1	0.394450243985664	58.7100	0.436
snap_masked-scaffold_1-processed-gene-25.89-mRNA-1	0.414291866524422	57.1945	0.569
snap_masked-scaffold_1-processed-gene-18.163-mRNA-1	0.398360635783515	54.2175	0.518
augustus_masked-scaffold_3-processed-gene-11.41-mRNA-1	0.371250517246854	56.3785	0.362
snap_masked-scaffold_2-processed-gene-8.59-mRNA-1	0.433979039082837	56.7303	0.582
augustus_masked-scaffold_3-processed-gene-7.91-mRNA-1	0.354777655563226	55.7112	0.403
snap_masked-scaffold_4-processed-gene-0.29-mRNA-1	0.379812358964533	55.0417	0.415
augustus_masked-scaffold_1-processed-gene-25.22-mRNA-1	0.4380763857513	54.6791	0.560
snap_masked-scaffold_1-processed-gene-12.63-mRNA-1	0.356782274934349	56.7562	0.373
snap_masked-scaffold_2-processed-gene-21.0-mRNA-1	0.491834146623601	46.8682	0.456
augustus_masked-scaffold_2-processed-gene-21.158-mRNA-1	0.346747545317869	56.1011	0.354
snap_masked-scaffold_1-processed-gene-16.55-mRNA-1	0.423991586397379	56.7954	0.475
snap_masked-scaffold_2-processed-gene-27.121-mRNA-1	0.385980431635377	58.0742	0.441
snap_masked-scaffold_4-processed-gene-1.40-mRNA-1	0.455879766695034	54.9556	0.572
snap_masked-scaffold_2-processed-gene-24.82-mRNA-1	0.368456729959668	55.7611	0.388
genemark-scaffold_2-processed-gene-23.57-mRNA-1	0.387504884497082	57.2940	0.417
snap_masked-scaffold_4-processed-gene-1.14-mRNA-1	0.360715565409286	56.8996	0.443
snap_masked-scaffold_2-processed-gene-11.8-mRNA-1	0.449842195511094	55.7191	0.498
snap_masked-scaffold_2-processed-gene-13.161-mRNA-1	0.399393896077952	57.0820	0.453
augustus_masked-scaffold_2-processed-gene-12.156-mRNA-1	0.429105564264088	51.8731	0.578
augustus_masked-scaffold_1-processed-gene-17.25-mRNA-1	0.416474505110905	58.5898	0.513
snap_masked-scaffold_1-processed-gene-27.81-mRNA-1	0.401607219342117	54.3518	0.472
snap_masked-scaffold_2-processed-gene-20.87-mRNA-1	0.400854264039366	48.4010	0.445
augustus_masked-scaffold_2-processed-gene-11.136-mRNA-1	0.386551916599555	53.9331	0.409
augustus_masked-scaffold_3-processed-gene-17.4-mRNA-1	0.438552534723605	58.5374	0.470
snap_masked-scaffold_3-processed-gene-21.85-mRNA-1	0.327041464338163	56.9235	0.378
snap_masked-scaffold_1-processed-gene-8.79-mRNA-1	0.380796369329923	53.8749	0.371
snap_masked-scaffold_2-processed-gene-30.163-mRNA-1	0.411262457658011	49.9075	0.415
maker-scaffold_1-snap-gene-21.165-mRNA-1	0.393071090636586	49.6432	0.374
snap_masked-scaffold_1-processed-gene-25.91-mRNA-1	0.399518285129659	57.5351	0.564
snap_masked-scaffold_2-processed-gene-9.52-mRNA-1	0.355225027506103	54.6699	0.356
snap_masked-scaffold_2-processed-gene-1.17-mRNA-1	0.432840205364991	56.9792	0.569
maker-scaffold_3-augustus-gene-18.97-mRNA-1	0.391569729260575	55.5314	0.400
snap_masked-scaffold_1-processed-gene-27.66-mRNA-1	0.412307284986477	56.3752	0.502
snap_masked-scaffold_3-processed-gene-21.125-mRNA-1	0.400852726340613	59.1117	0.436
snap_masked-scaffold_3-processed-gene-24.84-mRNA-1	0.380778180470446	55.8717	0.431
maker-scaffold_1-augustus-gene-9.60-mRNA-1	0.391999148368356	57.9755	0.437
snap_masked-scaffold_4-processed-gene-0.7-mRNA-1	0.287583060914158	49.0830	0.505
snap_masked-scaffold_1-processed-gene-10.155-mRNA-1	0.401574527350456	55.3592	0.525
snap_masked-scaffold_2-processed-gene-19.74-mRNA-1	0.353737912071045	57.4453	0.396
snap_masked-scaffold_3-processed-gene-6.142-mRNA-1	0.434964404181599	52.1685	0.496
snap_masked-scaffold_3-processed-gene-1.56-mRNA-1	0.439177889761195	57.8609	0.578
snap_masked-scaffold_2-processed-gene-9.87-mRNA-1	0.364969922749586	57.0285	0.392
augustus_masked-scaffold_2-processed-gene-4.34-mRNA-1	0.368246877907355	54.8563	0.380
snap_masked-scaffold_3-processed-gene-5.124-mRNA-1	0.448934363477561	47.8237	0.433
snap_masked-scaffold_3-processed-gene-6.143-mRNA-1	0.348394779532753	58.6934	0.435
snap_masked-scaffold_1-processed-gene-23.38-mRNA-1	0.399520506967914	59.1994	0.468
snap_masked-scaffold_1-processed-gene-22.60-mRNA-1	0.486544754539164	47.0692	0.446
augustus_masked-scaffold_2-processed-gene-26.110-mRNA-1	0.364758663695092	55.9327	0.410
snap_masked-scaffold_3-processed-gene-5.138-mRNA-1	0.451171346465343	47.0033	0.600
augustus_masked-scaffold_3-processed-gene-9.87-mRNA-1	0.374466876715755	56.3993	0.493
augustus_masked-scaffold_1-processed-gene-6.161-mRNA-1	0.355477116645087	56.5252	0.377
snap_masked-scaffold_1-processed-gene-20.118-mRNA-1	0.420059437100133	56.7423	0.573
snap_masked-scaffold_2-processed-gene-18.136-mRNA-1	0.352863552661225	55.5016	0.351
snap_masked-scaffold_1-processed-gene-9.38-mRNA-1	0.367325595508524	57.8591	0.405
snap_masked-scaffold_2-processed-gene-22.41-mRNA-1	0.379855220079755	58.0085	0.414
snap_masked-scaffold_1-processed-gene-12.78-mRNA-1	0.361828264663822	56.3050	0.371
augustus_masked-scaffold_2-processed-gene-1.96-mRNA-1	0.424875547865404	55.8437	0.610
genemark-scaffold_3-processed-gene-3.96-mRNA-1	0.466340950356727	53.1523	0.672
snap_masked-scaffold_1-processed-gene-27.55-mRNA-1	0.390269033576278	56.5175	0.472
snap_masked-scaffold_1-processed-gene-26.79-mRNA-1	0.456908117426716	50.0991	0.469
snap_masked-scaffold_1-processed-gene-17.48-mRNA-1	0.37188265480576	58.4569	0.411
snap_masked-scaffold_3-processed-gene-12.100-mRNA-1	0.39594597547196	57.2971	0.429
augustus_masked-scaffold_3-processed-gene-17.26-mRNA-1	0.402630022350557	56.4212	0.459
snap_masked-scaffold_2-processed-gene-24.75-mRNA-1	0.383634006875932	56.2617	0.474
snap_masked-scaffold_1-processed-gene-3.63-mRNA-1	0.428593255321159	54.1479	0.604
snap_masked-scaffold_2-processed-gene-5.153-mRNA-1	0.383357833724471	59.0435	0.492
snap_masked-scaffold_3-processed-gene-19.47-mRNA-1	0.424772654447643	53.7213	0.480
snap_masked-scaffold_1-processed-gene-20.82-mRNA-1	0.395647276217205	55.9465	0.462
snap_masked-scaffold_2-processed-gene-30.150-mRNA-1	0.365070376137072	58.7331	0.433
augustus_masked-scaffold_1-processed-gene-2.17-mRNA-1	0.372194878516019	58.8016	0.411
genemark-scaffold_2-processed-gene-21.70-mRNA-1	0.358750117499546	58.2040	0.372
augustus_masked-scaffold_3-processed-gene-9.98-mRNA-1	0.38150859025514	56.0014	0.368
snap_masked-scaffold_3-processed-gene-17.83-mRNA-1	0.401624114396587	58.4892	0.440
maker-scaffold_2-snap-gene-25.5-mRNA-1	0.391192550682586	56.7637	0.407
snap_masked-scaffold_1-processed-gene-9.3-mRNA-1	0.371279411738918	58.8380	0.451
augustus_masked-scaffold_3-processed-gene-16.138-mRNA-1	0.403102075550992	57.6957	0.494
snap_masked-scaffold_3-processed-gene-23.101-mRNA-1	0.400231569570398	58.0062	0.532
snap_masked-scaffold_3-processed-gene-11.121-mRNA-1	0.378920209085632	56.2064	0.412
snap_masked-scaffold_2-processed-gene-2.84-mRNA-1	0.395768380465269	55.9162	0.471
snap_masked-scaffold_2-processed-gene-0.60-mRNA-1	0.459224372049694	47.9655	0.486
genemark-scaffold_1-processed-gene-12.47-mRNA-1	0.337934279013974	54.0346	0.291
snap_masked-scaffold_1-processed-gene-15.73-mRNA-1	0.355222350679172	55.8202	0.376
snap_masked-scaffold_2-processed-gene-22.5-mRNA-1	0.340281134231014	54.2470	0.367
snap_masked-scaffold_1-processed-gene-30.112-mRNA-1	0.356530878910626	56.3637	0.369
snap_masked-scaffold_3-processed-gene-17.91-mRNA-1	0.411598105046257	56.4125	0.553
snap_masked-scaffold_2-processed-gene-13.166-mRNA-1	0.460379588395935	54.1816	0.589
snap_masked-scaffold_1-processed-gene-25.104-mRNA-1	0.465285202926819	47.6558	0.540
snap_masked-scaffold_3-processed-gene-7.15-mRNA-1	0.351099140354576	53.0577	0.375
snap_masked-scaffold_2-processed-gene-3.31-mRNA-1	0.409814250384184	55.3506	0.346
snap_masked-scaffold_3-processed-gene-3.46-mRNA-1	0.450331794861013	49.6350	0.613
snap_masked-scaffold_3-processed-gene-17.108-mRNA-1	0.398576070241794	57.1021	0.482
snap_masked-scaffold_2-processed-gene-17.11-mRNA-1	0.36944440644416	49.9828	0.268
snap_masked-scaffold_1-processed-gene-29.10-mRNA-1	0.392617332067371	54.9530	0.420
augustus_masked-scaffold_2-processed-gene-17.79-mRNA-1	0.326986086786908	56.1489	0.412
snap_masked-scaffold_3-processed-gene-16.68-mRNA-1	0.423569302492944	55.2250	0.557
maker-scaffold_3-snap-gene-18.50-mRNA-1	0.382928152186384	55.2961	0.453
snap_masked-scaffold_4-processed-gene-2.94-mRNA-1	0.412922197806577	56.0496	0.561
snap_masked-scaffold_3-processed-gene-25.120-mRNA-1	0.377681339269075	57.3017	0.465
snap_masked-scaffold_1-processed-gene-26.104-mRNA-1	0.406025322846402	57.9171	0.496
snap_masked-scaffold_2-processed-gene-5.148-mRNA-1	0.373743368720259	58.3206	0.412
snap_masked-scaffold_2-processed-gene-12.97-mRNA-1	0.449294359317635	55.0206	0.570
snap_masked-scaffold_3-processed-gene-7.37-mRNA-1	0.361890487903386	55.3209	0.411
snap_masked-scaffold_2-processed-gene-6.47-mRNA-1	0.397454693756263	57.8672	0.483
snap_masked-scaffold_1-processed-gene-20.83-mRNA-1	0.423938452815599	57.0016	0.539
snap_masked-scaffold_2-processed-gene-12.69-mRNA-1	0.440598545107061	53.2797	0.610
snap_masked-scaffold_1-processed-gene-26.55-mRNA-1	0.358788338228093	55.8840	0.483
snap_masked-scaffold_1-processed-gene-3.50-mRNA-1	0.394486276320702	57.2277	0.520
snap_masked-scaffold_2-processed-gene-11.35-mRNA-1	0.411862942677316	56.1781	0.462
augustus_masked-scaffold_3-processed-gene-24.20-mRNA-1	0.38434235397354	58.1330	0.419
snap_masked-scaffold_3-processed-gene-6.107-mRNA-1	0.352937155134331	55.2441	0.370
augustus_masked-scaffold_2-processed-gene-14.23-mRNA-1	0.429277081436571	53.5122	0.461
snap_masked-scaffold_1-processed-gene-10.124-mRNA-1	0.430011671644058	52.1487	0.614
snap_masked-scaffold_2-processed-gene-27.140-mRNA-1	0.432817022603473	55.9450	0.464
snap_masked-scaffold_1-processed-gene-14.106-mRNA-1	0.368618809567827	55.4926	0.410
snap_masked-scaffold_2-processed-gene-24.102-mRNA-1	0.398536693760434	53.9839	0.534
augustus_masked-scaffold_2-processed-gene-0.124-mRNA-1	0.382342494219322	60.3461	0.470
augustus_masked-scaffold_1-processed-gene-11.49-mRNA-1	0.386812334413827	56.5258	0.417
snap_masked-scaffold_4-processed-gene-1.32-mRNA-1	0.348937436462778	53.6468	0.312
snap_masked-scaffold_3-processed-gene-5.130-mRNA-1	0.422397098015729	52.8724	0.576
maker-scaffold_3-augustus-gene-5.47-mRNA-1	0.383635464785307	59.1796	0.475
snap_masked-scaffold_1-processed-gene-17.92-mRNA-1	0.414036890459384	56.3698	0.473
snap_masked-scaffold_3-processed-gene-17.92-mRNA-1	0.382650266082034	58.6232	0.417
snap_masked-scaffold_1-processed-gene-13.91-mRNA-1	0.358765293915999	58.0811	0.459
snap_masked-scaffold_1-processed-gene-16.31-mRNA-1	0.391473470318656	56.1437	0.382
snap_masked-scaffold_2-processed-gene-10.114-mRNA-1	0.402204774827512	53.1768	0.522
snap_masked-scaffold_1-processed-gene-25.80-mRNA-1	0.421061580912863	54.5263	0.514
snap_masked-scaffold_1-processed-gene-21.37-mRNA-1	0.390401225358251	57.1153	0.429
snap_masked-scaffold_1-processed-gene-18.161-mRNA-1	0.4507880458441	52.1261	0.602
snap_masked-scaffold_3-processed-gene-3.32-mRNA-1	0.434229264756072	52.8459	0.500
snap_masked-scaffold_1-processed-gene-7.136-mRNA-1	0.347670303082674	54.7353	0.487
snap_masked-scaffold_3-processed-gene-7.29-mRNA-1	0.394881721598421	56.0138	0.435
snap_masked-scaffold_2-processed-gene-20.71-mRNA-1	0.384604600639128	55.9491	0.401
augustus_masked-scaffold_1-processed-gene-29.55-mRNA-1	0.382258275224989	53.8642	0.414
snap_masked-scaffold_1-processed-gene-10.114-mRNA-1	0.43326199224813	54.6468	0.578
snap_masked-scaffold_3-processed-gene-14.82-mRNA-1	0.415188115855039	56.6843	0.504
snap_masked-scaffold_3-processed-gene-12.102-mRNA-1	0.394349802448447	56.5889	0.466
maker-scaffold_1-snap-gene-29.96-mRNA-1	0.364226029120212	57.8698	0.382
snap_masked-scaffold_2-processed-gene-15.30-mRNA-1	0.329398774369724	52.2262	0.277
maker-scaffold_4-snap-gene-0.136-mRNA-1	0.445434145822389	50.0395	0.589
maker-scaffold_2-augustus-gene-8.3-mRNA-1	0.369028179969058	58.2839	0.436
augustus_masked-scaffold_2-processed-gene-3.49-mRNA-1	0.357723042235721	57.3788	0.371
snap_masked-scaffold_2-processed-gene-17.41-mRNA-1	0.41219754125411	57.2116	0.419
snap_masked-scaffold_3-processed-gene-6.132-mRNA-1	0.390171539005399	56.3098	0.450
snap_masked-scaffold_3-processed-gene-13.56-mRNA-1	0.370914613393356	56.1867	0.382
snap_masked-scaffold_2-processed-gene-6.51-mRNA-1	0.437718866736895	52.0417	0.402
snap_masked-scaffold_2-processed-gene-15.0-mRNA-1	0.412770869560577	57.0671	0.551
snap_masked-scaffold_2-processed-gene-3.37-mRNA-1	0.412324428069715	53.0729	0.500
snap_masked-scaffold_2-processed-gene-9.76-mRNA-1	0.382052510196049	55.3901	0.423
snap_masked-scaffold_2-processed-gene-20.83-mRNA-1	0.358622408361284	57.6128	0.390
snap_masked-scaffold_3-processed-gene-23.70-mRNA-1	0.42987771934111	53.4636	0.627
augustus_masked-scaffold_1-processed-gene-8.53-mRNA-1	0.410419769414199	56.2409	0.528
snap_masked-scaffold_3-processed-gene-9.124-mRNA-1	0.365242906828903	53.0268	0.378
snap_masked-scaffold_1-processed-gene-12.95-mRNA-1	0.352263135147153	53.2162	0.352
snap_masked-scaffold_3-processed-gene-14.61-mRNA-1	0.358169717476517	55.4783	0.375
snap_masked-scaffold_3-processed-gene-15.132-mRNA-1	0.3587215592326	56.3095	0.392
snap_masked-scaffold_1-processed-gene-30.96-mRNA-1	0.408396662122842	55.8220	0.477
snap_masked-scaffold_1-processed-gene-30.67-mRNA-1	0.341926531495331	54.9804	0.332
snap_masked-scaffold_2-processed-gene-19.66-mRNA-1	0.367599924849282	52.8514	0.323
snap_masked-scaffold_1-processed-gene-18.132-mRNA-1	0.432689436276775	53.2803	0.604
snap_masked-scaffold_3-processed-gene-6.123-mRNA-1	0.425775674191971	54.0196	0.579
snap_masked-scaffold_2-processed-gene-12.84-mRNA-1	0.42286182854037	55.8590	0.506
snap_masked-scaffold_3-processed-gene-11.151-mRNA-1	0.392179337838599	54.3897	0.352
snap_masked-scaffold_1-processed-gene-18.147-mRNA-1	0.353730082197533	56.9936	0.352
snap_masked-scaffold_3-processed-gene-4.123-mRNA-1	0.371231717472216	59.1176	0.457
snap_masked-scaffold_2-processed-gene-24.96-mRNA-1	0.387137163659276	54.5088	0.570
snap_masked-scaffold_1-processed-gene-21.54-mRNA-1	0.397962041194564	54.1132	0.511
snap_masked-scaffold_2-processed-gene-11.28-mRNA-1	0.382819720424545	57.1088	0.437
snap_masked-scaffold_1-processed-gene-3.18-mRNA-1	0.418812682571032	55.3390	0.536
snap_masked-scaffold_3-processed-gene-7.2-mRNA-1	0.427339882035968	54.0559	0.461
