gene_id	tAI	nc	gc3
augustus_masked-NODE_8_length_359490_cov_28.9294_ID_15-processed-gene-0.112-mRNA-1	0.499003501139575	54.5605	0.469
augustus_masked-NODE_24_length_168944_cov_30.0467_ID_47-processed-gene-0.86-mRNA-1	0.478070551965332	47.5949	0.740
genemark-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-7.27-mRNA-1	0.474861298437232	58.2282	0.415
genemark-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-2.82-mRNA-1	0.525528501441717	55.6907	0.392
genemark-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-2.102-mRNA-1	0.478633918247208	55.5190	0.388
augustus_masked-NODE_13_length_302840_cov_30.3933_ID_25-processed-gene-0.128-mRNA-1	0.507658029615881	52.4307	0.419
augustus_masked-NODE_12_length_314767_cov_28.8002_ID_23-processed-gene-0.59-mRNA-1	0.505803264495318	55.8103	0.464
augustus_masked-NODE_13_length_302840_cov_30.3933_ID_25-processed-gene-1.121-mRNA-1	0.490872968055052	58.4293	0.463
augustus_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-2.50-mRNA-1	0.509947961829998	53.7314	0.412
augustus_masked-NODE_23_length_173057_cov_29.2639_ID_45-processed-gene-0.50-mRNA-1	0.520670426355482	54.3267	0.587
genemark-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-5.86-mRNA-1	0.479585292862538	56.7321	0.405
augustus_masked-NODE_12_length_314767_cov_28.8002_ID_23-processed-gene-1.36-mRNA-1	0.457407009072267	45.9563	0.769
augustus_masked-NODE_10_length_332822_cov_29.6476_ID_19-processed-gene-1.38-mRNA-1	0.434734740756694	49.3943	0.647
genemark-NODE_19_length_222602_cov_29.8229_ID_37-processed-gene-1.120-mRNA-1	0.493339346912682	56.0961	0.408
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-1.92-mRNA-1	0.531436299651931	51.3636	0.366
augustus_masked-NODE_46_length_40160_cov_46.8213_ID_91-processed-gene-0.22-mRNA-1	0.483048193928032	52.6899	0.349
augustus_masked-NODE_16_length_273302_cov_29.6828_ID_31-processed-gene-0.50-mRNA-1	0.495488511686433	52.4205	0.325
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-1.78-mRNA-1	0.50049742212658	50.9373	0.717
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-6.129-mRNA-1	0.499984990843817	57.4205	0.384
genemark-NODE_28_length_133224_cov_28.2264_ID_55-processed-gene-0.124-mRNA-1	0.466568098234704	55.4698	0.543
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-0.91-mRNA-1	0.509050469001541	50.9471	0.637
genemark-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-2.189-mRNA-1	0.533076585896098	56.7629	0.441
augustus_masked-NODE_8_length_359490_cov_28.9294_ID_15-processed-gene-1.41-mRNA-1	0.485102615567996	52.5791	0.315
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-4.73-mRNA-1	0.541951670259428	54.4838	0.563
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-5.136-mRNA-1	0.507754688521139	56.8462	0.386
augustus_masked-NODE_38_length_76161_cov_28.3671_ID_75-processed-gene-0.55-mRNA-1	0.497656762334416	54.3119	0.520
augustus_masked-NODE_14_length_296638_cov_28.971_ID_27-processed-gene-1.124-mRNA-1	0.510810309231687	52.6752	0.610
snap_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-4.142-mRNA-1	0.466557161078024	50.7410	0.636
augustus_masked-NODE_10_length_332822_cov_29.6476_ID_19-processed-gene-2.70-mRNA-1	0.483927434869316	46.2583	0.754
augustus_masked-NODE_8_length_359490_cov_28.9294_ID_15-processed-gene-1.43-mRNA-1	0.474188454350887	45.7523	0.768
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-1.73-mRNA-1	0.493437747823876	55.6737	0.473
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-0.70-mRNA-1	0.493647655212212	51.9101	0.681
augustus_masked-NODE_33_length_101399_cov_32.264_ID_65-processed-gene-0.133-mRNA-1	0.462177228452438	57.4786	0.493
genemark-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-1.120-mRNA-1	0.485718290370843	58.0341	0.380
genemark-NODE_26_length_137620_cov_32.8613_ID_51-processed-gene-0.120-mRNA-1	0.495933463583638	53.3302	0.331
augustus_masked-NODE_23_length_173057_cov_29.2639_ID_45-processed-gene-0.39-mRNA-1	0.491651143086959	57.9665	0.530
augustus_masked-NODE_49_length_20305_cov_32.4381_ID_97-processed-gene-0.14-mRNA-1	0.47661172292981	56.9677	0.398
genemark-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-2.72-mRNA-1	0.444207083773775	54.0812	0.456
augustus_masked-NODE_27_length_135834_cov_30.1618_ID_53-processed-gene-0.160-mRNA-1	0.492192311788553	57.8888	0.411
augustus_masked-NODE_11_length_320613_cov_31.9964_ID_21-processed-gene-2.104-mRNA-1	0.503668450999342	54.8947	0.455
augustus_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-1.53-mRNA-1	0.467638143635957	58.1411	0.390
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-9.16-mRNA-1	0.511503391770619	53.9946	0.381
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-10.78-mRNA-1	0.507877429923351	56.9490	0.380
augustus_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-4.137-mRNA-1	0.542714985424484	52.5692	0.551
augustus_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-4.101-mRNA-1	0.538585834278569	50.4349	0.539
augustus_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-2.31-mRNA-1	0.519846774107846	55.4895	0.405
augustus_masked-NODE_46_length_40160_cov_46.8213_ID_91-processed-gene-0.25-mRNA-1	0.482548267623869	56.0182	0.476
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-10.85-mRNA-1	0.48022614613127	55.8751	0.380
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-5.129-mRNA-1	0.508163025455477	58.0624	0.493
augustus_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-4.144-mRNA-1	0.478822842840213	56.6146	0.479
augustus_masked-NODE_24_length_168944_cov_30.0467_ID_47-processed-gene-0.126-mRNA-1	0.49745315213371	47.2104	0.785
augustus_masked-NODE_9_length_359155_cov_29.4677_ID_17-processed-gene-2.61-mRNA-1	0.482705650983844	57.8229	0.430
augustus_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-1.71-mRNA-1	0.50890058838532	58.4043	0.504
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-3.56-mRNA-1	0.498914926152096	57.8315	0.403
augustus_masked-NODE_11_length_320613_cov_31.9964_ID_21-processed-gene-2.125-mRNA-1	0.494982916382208	56.7388	0.457
augustus_masked-NODE_13_length_302840_cov_30.3933_ID_25-processed-gene-0.114-mRNA-1	0.527965102088175	55.4437	0.453
augustus_masked-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-1.58-mRNA-1	0.499750740454731	56.6764	0.404
genemark-NODE_29_length_118492_cov_32.443_ID_57-processed-gene-0.109-mRNA-1	0.556059239103021	51.0220	0.410
augustus_masked-NODE_3_length_574896_cov_30.1526_ID_5-processed-gene-4.187-mRNA-1	0.50103718503024	53.6987	0.387
augustus_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-4.118-mRNA-1	0.499451538923461	57.3399	0.574
maker-NODE_33_length_101399_cov_32.264_ID_65-snap-gene-0.155-mRNA-1	0.533514461775143	53.2325	0.520
augustus_masked-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-3.117-mRNA-1	0.52026293411275	57.0377	0.418
maker-NODE_24_length_168944_cov_30.0467_ID_47-augustus-gene-0.224-mRNA-1	0.508010441310225	52.4363	0.675
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-6.101-mRNA-1	0.494091620224941	58.7960	0.425
augustus_masked-NODE_25_length_160743_cov_28.9188_ID_49-processed-gene-0.94-mRNA-1	0.504911485994187	57.2161	0.576
genemark-NODE_13_length_302840_cov_30.3933_ID_25-processed-gene-0.56-mRNA-1	0.481332269128872	56.0177	0.388
augustus_masked-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-1.68-mRNA-1	0.533131380546512	50.9830	0.351
augustus_masked-NODE_12_length_314767_cov_28.8002_ID_23-processed-gene-2.31-mRNA-1	0.460787061202174	57.8071	0.538
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-6.109-mRNA-1	0.522663729345881	57.5387	0.423
augustus_masked-NODE_9_length_359155_cov_29.4677_ID_17-processed-gene-2.18-mRNA-1	0.525956911100206	57.6334	0.407
augustus_masked-NODE_12_length_314767_cov_28.8002_ID_23-processed-gene-1.45-mRNA-1	0.471963737346315	48.5040	0.732
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-6.95-mRNA-1	0.490202566212336	58.2312	0.451
genemark-NODE_18_length_255309_cov_31.6668_ID_35-processed-gene-1.164-mRNA-1	0.510993279390427	51.9881	0.700
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-0.69-mRNA-1	0.55084163711041	46.8023	0.465
augustus_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-1.50-mRNA-1	0.509106575832073	60.3013	0.497
snap_masked-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-1.46-mRNA-1	0.502064061858527	59.4472	0.424
augustus_masked-NODE_16_length_273302_cov_29.6828_ID_31-processed-gene-1.77-mRNA-1	0.498731104416063	45.5087	0.813
genemark-NODE_42_length_54528_cov_32.4659_ID_83-processed-gene-0.12-mRNA-1	0.49131357757893	59.6901	0.415
augustus_masked-NODE_31_length_112976_cov_35.8483_ID_61-processed-gene-0.15-mRNA-1	0.492747268103615	58.7592	0.438
augustus_masked-NODE_19_length_222602_cov_29.8229_ID_37-processed-gene-0.109-mRNA-1	0.484961596021889	56.9858	0.490
augustus_masked-NODE_3_length_574896_cov_30.1526_ID_5-processed-gene-4.177-mRNA-1	0.463196182725877	56.4031	0.474
augustus_masked-NODE_33_length_101399_cov_32.264_ID_65-processed-gene-0.130-mRNA-1	0.495228495036949	49.5259	0.745
augustus_masked-NODE_13_length_302840_cov_30.3933_ID_25-processed-gene-2.5-mRNA-1	0.483816804364333	60.0549	0.440
snap_masked-NODE_15_length_274748_cov_30.1148_ID_29-processed-gene-1.197-mRNA-1	0.504693218216678	54.3883	0.625
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-5.101-mRNA-1	0.558147376812029	52.8155	0.388
genemark-NODE_27_length_135834_cov_30.1618_ID_53-processed-gene-0.88-mRNA-1	0.479083893367606	55.7254	0.414
augustus_masked-NODE_9_length_359155_cov_29.4677_ID_17-processed-gene-2.3-mRNA-1	0.489832238484675	57.2005	0.465
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-10.84-mRNA-1	0.495291077069542	57.4689	0.380
genemark-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-2.84-mRNA-1	0.517283933834592	57.4376	0.433
genemark-NODE_32_length_101458_cov_32.2867_ID_63-processed-gene-0.56-mRNA-1	0.534110043583333	56.5418	0.554
augustus_masked-NODE_18_length_255309_cov_31.6668_ID_35-processed-gene-0.15-mRNA-1	0.479164643793927	54.6180	0.580
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-5.131-mRNA-1	0.547992801385503	47.6035	0.408
augustus_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-3.79-mRNA-1	0.469116844954776	57.4720	0.465
genemark-NODE_32_length_101458_cov_32.2867_ID_63-processed-gene-0.88-mRNA-1	0.467820949753171	58.6591	0.455
augustus_masked-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-1.53-mRNA-1	0.501841999618554	57.7447	0.393
augustus_masked-NODE_41_length_59227_cov_38.0665_ID_81-processed-gene-0.76-mRNA-1	0.513152477904932	52.6097	0.455
maker-NODE_7_length_373803_cov_30.4817_ID_13-snap-gene-1.0-mRNA-1	0.479327288014661	59.3166	0.415
augustus_masked-NODE_29_length_118492_cov_32.443_ID_57-processed-gene-0.159-mRNA-1	0.515667016534042	50.8682	0.372
augustus_masked-NODE_8_length_359490_cov_28.9294_ID_15-processed-gene-0.146-mRNA-1	0.489374756433261	44.2107	0.802
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-4.61-mRNA-1	0.5065561085509	57.1533	0.509
augustus_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-3.87-mRNA-1	0.554338794562047	49.3409	0.761
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-2.112-mRNA-1	0.518699655013137	50.6961	0.694
augustus_masked-NODE_3_length_574896_cov_30.1526_ID_5-processed-gene-3.71-mRNA-1	0.474544233007618	57.5473	0.415
augustus_masked-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-3.163-mRNA-1	0.556923144264031	51.8284	0.368
augustus_masked-NODE_51_length_12590_cov_53.2333_ID_101-processed-gene-0.17-mRNA-1	0.488574159806236	52.6379	0.512
augustus_masked-NODE_31_length_112976_cov_35.8483_ID_61-processed-gene-0.7-mRNA-1	0.49831678289677	56.9821	0.437
augustus_masked-NODE_16_length_273302_cov_29.6828_ID_31-processed-gene-0.73-mRNA-1	0.525424317320614	56.8449	0.393
augustus_masked-NODE_10_length_332822_cov_29.6476_ID_19-processed-gene-1.44-mRNA-1	0.477948724325188	56.6081	0.402
augustus_masked-NODE_10_length_332822_cov_29.6476_ID_19-processed-gene-1.16-mRNA-1	0.54649689806657	50.3693	0.595
genemark-NODE_31_length_112976_cov_35.8483_ID_61-processed-gene-0.88-mRNA-1	0.455137742394544	56.7334	0.411
augustus_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-4.124-mRNA-1	0.483199579800644	54.1861	0.618
augustus_masked-NODE_3_length_574896_cov_30.1526_ID_5-processed-gene-1.92-mRNA-1	0.489420480316692	54.8888	0.384
augustus_masked-NODE_8_length_359490_cov_28.9294_ID_15-processed-gene-2.116-mRNA-1	0.525186985364264	52.5284	0.610
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-5.116-mRNA-1	0.519618872236635	48.3084	0.333
maker-NODE_2_length_752566_cov_29.4242_ID_3-augustus-gene-4.154-mRNA-1	0.518696419679525	57.1100	0.482
maker-NODE_1_length_1146432_cov_29.4029_ID_1-augustus-gene-0.109-mRNA-1	0.491009357517285	53.7163	0.496
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-1.80-mRNA-1	0.557490161286553	54.7000	0.570
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-5.121-mRNA-1	0.509717651684762	57.6287	0.512
augustus_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-3.28-mRNA-1	0.482998292259495	56.5476	0.449
genemark-NODE_44_length_50087_cov_30.39_ID_87-processed-gene-0.34-mRNA-1	0.502700321583915	56.9794	0.460
genemark-NODE_18_length_255309_cov_31.6668_ID_35-processed-gene-0.55-mRNA-1	0.53780951989005	53.0794	0.500
augustus_masked-NODE_35_length_89803_cov_32.5795_ID_69-processed-gene-0.84-mRNA-1	0.474780118935768	55.8669	0.363
snap_masked-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-1.52-mRNA-1	0.494243639943165	55.6137	0.460
genemark-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-0.82-mRNA-1	0.462566228971041	58.6538	0.455
snap_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-8.42-mRNA-1	0.490776489312677	53.1354	0.378
snap_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-6.19-mRNA-1	0.516262280844564	57.6036	0.420
genemark-NODE_25_length_160743_cov_28.9188_ID_49-processed-gene-0.196-mRNA-1	0.501644114065966	59.4756	0.506
maker-NODE_12_length_314767_cov_28.8002_ID_23-augustus-gene-2.138-mRNA-1	0.458944433130914	57.7694	0.499
augustus_masked-NODE_18_length_255309_cov_31.6668_ID_35-processed-gene-0.6-mRNA-1	0.503061828356074	54.7369	0.387
augustus_masked-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-3.127-mRNA-1	0.496874132420992	55.2587	0.380
snap_masked-NODE_16_length_273302_cov_29.6828_ID_31-processed-gene-1.248-mRNA-1	0.527265714931492	52.2115	0.402
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-4.76-mRNA-1	0.514351763106766	52.3612	0.349
augustus_masked-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-2.240-mRNA-1	0.53565307902911	52.1460	0.434
augustus_masked-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-2.213-mRNA-1	0.508396960598996	54.7209	0.384
augustus_masked-NODE_12_length_314767_cov_28.8002_ID_23-processed-gene-0.65-mRNA-1	0.518808483719028	57.6156	0.453
maker-NODE_8_length_359490_cov_28.9294_ID_15-snap-gene-0.5-mRNA-1	0.467476214009196	53.8277	0.647
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-4.68-mRNA-1	0.503589029676941	56.1037	0.528
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-6.111-mRNA-1	0.489070582418612	57.8571	0.412
augustus_masked-NODE_10_length_332822_cov_29.6476_ID_19-processed-gene-0.55-mRNA-1	0.510846127132388	52.7786	0.408
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-4.94-mRNA-1	0.476582316910703	54.0006	0.418
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-10.126-mRNA-1	0.520510895181557	52.4824	0.362
augustus_masked-NODE_3_length_574896_cov_30.1526_ID_5-processed-gene-4.185-mRNA-1	0.48459304274264	58.3323	0.451
snap_masked-NODE_44_length_50087_cov_30.39_ID_87-processed-gene-0.51-mRNA-1	0.46454754114122	59.4583	0.380
augustus_masked-NODE_23_length_173057_cov_29.2639_ID_45-processed-gene-0.57-mRNA-1	0.474933758210542	57.4318	0.522
augustus_masked-NODE_9_length_359155_cov_29.4677_ID_17-processed-gene-1.92-mRNA-1	0.523271505906316	52.3460	0.621
augustus_masked-NODE_14_length_296638_cov_28.971_ID_27-processed-gene-1.161-mRNA-1	0.517970245001052	55.3475	0.411
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-0.65-mRNA-1	0.512734434737792	54.8122	0.544
maker-NODE_5_length_517651_cov_49.9611_ID_9-augustus-gene-3.3-mRNA-1	0.499417002694613	54.3575	0.645
augustus_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-6.128-mRNA-1	0.529864824757911	47.1669	0.316
augustus_masked-NODE_3_length_574896_cov_30.1526_ID_5-processed-gene-3.73-mRNA-1	0.506634326578096	58.2053	0.408
augustus_masked-NODE_8_length_359490_cov_28.9294_ID_15-processed-gene-2.103-mRNA-1	0.510592012989261	55.4503	0.595
genemark-NODE_20_length_215016_cov_30.8952_ID_39-processed-gene-0.60-mRNA-1	0.479808903701412	58.4608	0.470
augustus_masked-NODE_28_length_133224_cov_28.2264_ID_55-processed-gene-0.113-mRNA-1	0.540739084113812	49.6755	0.649
augustus_masked-NODE_35_length_89803_cov_32.5795_ID_69-processed-gene-0.71-mRNA-1	0.497546118918552	56.7882	0.391
snap_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-9.124-mRNA-1	0.490182868023532	55.3534	0.381
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-4.65-mRNA-1	0.523547892783875	54.5313	0.573
augustus_masked-NODE_49_length_20305_cov_32.4381_ID_97-processed-gene-0.10-mRNA-1	0.531151721925785	54.3636	0.429
augustus_masked-NODE_8_length_359490_cov_28.9294_ID_15-processed-gene-2.144-mRNA-1	0.570248262307447	44.6681	0.562
maker-NODE_1_length_1146432_cov_29.4029_ID_1-augustus-gene-9.6-mRNA-1	0.52473583336895	51.6690	0.373
augustus_masked-NODE_45_length_41098_cov_31.9073_ID_89-processed-gene-0.22-mRNA-1	0.474383036756434	57.0441	0.372
genemark-NODE_31_length_112976_cov_35.8483_ID_61-processed-gene-0.51-mRNA-1	0.466510001005319	57.6513	0.380
augustus_masked-NODE_20_length_215016_cov_30.8952_ID_39-processed-gene-1.21-mRNA-1	0.53298995142951	56.5928	0.430
snap_masked-NODE_12_length_314767_cov_28.8002_ID_23-processed-gene-0.9-mRNA-1	0.487430755851921	58.1919	0.432
snap_masked-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-0.47-mRNA-1	0.492457758058947	59.1393	0.500
augustus_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-4.103-mRNA-1	0.4903505804625	52.8160	0.627
augustus_masked-NODE_18_length_255309_cov_31.6668_ID_35-processed-gene-1.184-mRNA-1	0.459946704960248	45.7210	0.818
snap_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-0.86-mRNA-1	0.459190784787194	55.6117	0.453
augustus_masked-NODE_17_length_272631_cov_28.4445_ID_33-processed-gene-0.20-mRNA-1	0.490187271319697	54.0455	0.364
augustus_masked-NODE_16_length_273302_cov_29.6828_ID_31-processed-gene-0.63-mRNA-1	0.534786501505024	51.1170	0.395
augustus_masked-NODE_28_length_133224_cov_28.2264_ID_55-processed-gene-0.115-mRNA-1	0.489327625327812	56.2722	0.574
augustus_masked-NODE_11_length_320613_cov_31.9964_ID_21-processed-gene-1.68-mRNA-1	0.473066073944766	56.5807	0.360
augustus_masked-NODE_13_length_302840_cov_30.3933_ID_25-processed-gene-1.139-mRNA-1	0.497728979054201	58.2455	0.459
augustus_masked-NODE_23_length_173057_cov_29.2639_ID_45-processed-gene-0.55-mRNA-1	0.493617162190179	54.2857	0.525
augustus_masked-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-2.205-mRNA-1	0.489442312817741	59.8493	0.471
augustus_masked-NODE_8_length_359490_cov_28.9294_ID_15-processed-gene-2.151-mRNA-1	0.504582501544147	45.7772	0.780
genemark-NODE_34_length_92202_cov_29.9049_ID_67-processed-gene-0.89-mRNA-1	0.48911298564059	58.5424	0.450
augustus_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-0.85-mRNA-1	0.501306834352227	53.7181	0.376
augustus_masked-NODE_4_length_571300_cov_30.7617_ID_7-processed-gene-4.138-mRNA-1	0.488425466835828	54.5829	0.595
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-3.78-mRNA-1	0.499680589142816	55.2918	0.440
augustus_masked-NODE_33_length_101399_cov_32.264_ID_65-processed-gene-0.127-mRNA-1	0.510269971362596	54.4196	0.398
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-7.53-mRNA-1	0.516145093444515	57.4979	0.395
genemark-NODE_12_length_314767_cov_28.8002_ID_23-processed-gene-2.86-mRNA-1	0.510342631730672	53.0037	0.672
genemark-NODE_21_length_186516_cov_33.4099_ID_41-processed-gene-0.239-mRNA-1	0.462819758764841	56.1139	0.382
augustus_masked-NODE_3_length_574896_cov_30.1526_ID_5-processed-gene-4.168-mRNA-1	0.470122249201726	55.0427	0.609
augustus_masked-NODE_11_length_320613_cov_31.9964_ID_21-processed-gene-0.77-mRNA-1	0.490354296447401	55.1317	0.361
augustus_masked-NODE_10_length_332822_cov_29.6476_ID_19-processed-gene-1.41-mRNA-1	0.533483239969091	53.4446	0.642
augustus_masked-NODE_34_length_92202_cov_29.9049_ID_67-processed-gene-0.102-mRNA-1	0.471749545160547	54.6556	0.462
snap_masked-NODE_17_length_272631_cov_28.4445_ID_33-processed-gene-1.163-mRNA-1	0.457096035954569	50.8483	0.719
genemark-NODE_20_length_215016_cov_30.8952_ID_39-processed-gene-1.100-mRNA-1	0.471759701799852	57.1916	0.363
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-6.131-mRNA-1	0.499184868251951	55.1554	0.357
augustus_masked-NODE_33_length_101399_cov_32.264_ID_65-processed-gene-0.125-mRNA-1	0.468387298113787	55.1197	0.620
snap_masked-NODE_10_length_332822_cov_29.6476_ID_19-processed-gene-1.99-mRNA-1	0.491228895472896	59.5820	0.476
augustus_masked-NODE_13_length_302840_cov_30.3933_ID_25-processed-gene-2.11-mRNA-1	0.561595335511035	49.4199	0.404
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-10.131-mRNA-1	0.491382584623283	56.9660	0.416
augustus_masked-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-2.202-mRNA-1	0.572112668569305	47.7063	0.392
snap_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-1.36-mRNA-1	0.491346444981466	56.7632	0.606
snap_masked-NODE_40_length_64544_cov_36.0662_ID_79-processed-gene-0.25-mRNA-1	0.644288995457324	35.3802	0.475
augustus_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-1.59-mRNA-1	0.495627254977327	56.6246	0.432
augustus_masked-NODE_26_length_137620_cov_32.8613_ID_51-processed-gene-0.21-mRNA-1	0.499887744777862	55.0321	0.355
augustus_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-9.20-mRNA-1	0.481536974948974	53.7303	0.355
augustus_masked-NODE_31_length_112976_cov_35.8483_ID_61-processed-gene-0.37-mRNA-1	0.491849686073856	57.3655	0.362
augustus_masked-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-3.155-mRNA-1	0.478778678127573	58.5676	0.430
augustus_masked-NODE_18_length_255309_cov_31.6668_ID_35-processed-gene-1.222-mRNA-1	0.467564681155468	51.6176	0.660
augustus_masked-NODE_5_length_517651_cov_49.9611_ID_9-processed-gene-3.81-mRNA-1	0.483289147959382	58.5713	0.536
snap_masked-NODE_29_length_118492_cov_32.443_ID_57-processed-gene-0.29-mRNA-1	0.497478846379457	54.1494	0.377
snap_masked-NODE_11_length_320613_cov_31.9964_ID_21-processed-gene-0.130-mRNA-1	0.453394028881249	56.5447	0.561
snap_masked-NODE_2_length_752566_cov_29.4242_ID_3-processed-gene-1.12-mRNA-1	0.49549199246053	54.2655	0.638
snap_masked-NODE_1_length_1146432_cov_29.4029_ID_1-processed-gene-6.24-mRNA-1	0.494793871669431	56.5025	0.406
genemark-NODE_12_length_314767_cov_28.8002_ID_23-processed-gene-1.79-mRNA-1	0.462578938811447	50.4024	0.680
augustus_masked-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-3.174-mRNA-1	0.528484632164124	56.5450	0.544
augustus_masked-NODE_6_length_485873_cov_30.1022_ID_11-processed-gene-3.194-mRNA-1	0.606609168773458	50.7265	0.468
augustus_masked-NODE_7_length_373803_cov_30.4817_ID_13-processed-gene-2.234-mRNA-1	0.469915935523454	59.0571	0.446
genemark-NODE_17_length_272631_cov_28.4445_ID_33-processed-gene-1.107-mRNA-1	0.524004748186475	51.8503	0.656
augustus_masked-NODE_35_length_89803_cov_32.5795_ID_69-processed-gene-0.68-mRNA-1	0.628038988786616	42.7658	0.366
augustus_masked-NODE_10_length_332822_cov_29.6476_ID_19-processed-gene-0.65-mRNA-1	0.486021867286298	56.6643	0.472
augustus_masked-NODE_25_length_160743_cov_28.9188_ID_49-processed-gene-0.117-mRNA-1	0.503404958445406	55.4269	0.552
maker-NODE_23_length_173057_cov_29.2639_ID_45-augustus-gene-0.225-mRNA-1	0.504978911096609	53.3234	0.595
