Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.58-mRNA-1              2835       11        3        7   55.7777   57.7849
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.59-mRNA-1              1353       11        3        7   51.2015   54.1967
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.75-mRNA-1              1758       11        3        7   50.7911   55.1400
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.76-mRNA-1               933       11        3        7   49.7087   54.0778
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.77-mRNA-1              1485       11        3        7   49.8857   54.0979
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.78-mRNA-1              3000       11        3        7   50.0875   55.3351
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.79-mRNA-1               867       11        3        7   55.7646   57.3120
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.60-mRNA-1              1824       11        3        7   54.2101   56.4699
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.61-mRNA-1               693       11        3        7   54.0828   57.0174
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.62-mRNA-1              5088       11        3        7   53.5176   57.3776
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.105-mRNA-1           861       11        3        7   55.6736   59.1655
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.80-mRNA-1               963       11        3        7   50.9542   57.5882
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.81-mRNA-1               357       10        2        6   47.8149   57.3949
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.64-mRNA-1              2463       11        3        7   52.3904   56.3887
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.65-mRNA-1              1092       11        3        7   53.0162   57.0418
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.66-mRNA-1              1599       11        3        7   47.1937   55.1706
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.109-mRNA-1           438       11        3        7   53.4383   55.4235
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.82-mRNA-1               681       10        3        7   53.1436   59.0664
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.83-mRNA-1              1116       11        3        7   51.6016   54.5461
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.84-mRNA-1              1425       11        3        7   53.1518   57.5418
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.67-mRNA-1               639       11        3        6   54.5182   60.6363
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.111-mRNA-1           876       11        3        7   52.2437   53.9915
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.85-mRNA-1              2412       11        3        7   53.1264   57.4877
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.86-mRNA-1              2547       11        3        7   52.1540   59.2117
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.68-mRNA-1               942       10        3        6   45.0801   57.5291
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.113-mRNA-1           681       11        3        7   54.6478   57.8145
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.70-mRNA-1               828       11        3        7   51.7954   60.3640
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.71-mRNA-1               540       10        3        7   52.3900   61.8204
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.72-mRNA-1               471       11        3        6   54.5582   59.4065
augustus_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.43-mRNA-1       9522       11        3        7   53.3046   57.7103
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.73-mRNA-1              2538       11        3        7   45.6337   60.6340
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.134-mRNA-1          3405       11        3        7   53.1384   58.3714
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.135-mRNA-1           591       11        3        7   52.4402   59.1742
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-2.89-mRNA-1              1578       11        3        7   45.7452   61.7751
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.177-mRNA-1             2109       11        3        7   51.7648   62.4201
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.86-mRNA-1           1782       11        3        7   54.8580   62.5763
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.179-mRNA-1             1635       11        3        6   43.0498   57.6071
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.180-mRNA-1              498       11        3        7   51.1423   57.5853
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.181-mRNA-1              795       11        3        7   51.9525   59.4635
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.182-mRNA-1             1386       11        3        7   54.7329   58.1148
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.225-mRNA-1              657       11        3        7   54.2443   60.7112
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.92-mRNA-1           1461       11        3        7   56.4914   62.3851
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.184-mRNA-1             1599       11        3        7   52.2678   60.3016
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.185-mRNA-1              564       11        3        7   52.4590   61.4193
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.95-mRNA-1            585       11        3        7   56.3558   59.9872
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.96-mRNA-1            810       11        3        7   56.8301   61.6566
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.188-mRNA-1             1614       11        3        7   47.5519   57.9112
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.226-mRNA-1             1152       11        3        7   49.4532   55.7189
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.227-mRNA-1              822       11        3        7   51.7802   61.2562
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.189-mRNA-1              885       10        3        7   54.5196   62.3683
augustus_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.53-mRNA-1        438       11        3        7   52.3820   61.0360
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.190-mRNA-1              612       10        3        7   55.5267   62.2443
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.191-mRNA-1              420       10        3        7   52.5069   62.5604
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.230-mRNA-1              540       11        3        7   55.1455   60.3270
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.231-mRNA-1             1536       11        3        7   55.3205   59.4293
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.101-mRNA-1          2019       11        3        7   53.9621   59.7893
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.232-mRNA-1             1581       11        3        7   44.9072   57.8512
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.233-mRNA-1             2859       11        3        7   55.5595   61.2604
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.234-mRNA-1             1605       11        3        7   53.7188   59.3443
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.193-mRNA-1             1725       11        3        7   47.4181   60.6931
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.194-mRNA-1             1251       11        3        7   54.6464   62.5232
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.235-mRNA-1              393       11        2        6   53.4267   58.3698
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.236-mRNA-1             1500       11        3        7   48.8225   60.4614
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.195-mRNA-1              669       11        1        7   39.0748   58.8300
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.237-mRNA-1             1803       11        3        7   54.9547   61.5799
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.196-mRNA-1             1296       11        3        7   51.8607   61.4958
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.238-mRNA-1              855       11        3        7   54.0496   59.5833
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.197-mRNA-1             1290       11        3        7   54.1411   61.3280
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.198-mRNA-1             1104       11        3        7   41.0841   58.1084
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.199-mRNA-1              471       11        3        7   52.7203   60.9752
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.240-mRNA-1              504       11        3        7   54.8728   59.4952
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.200-mRNA-1             1248       11        3        7   54.3261   59.1404
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.241-mRNA-1              651       11        3        7   47.9381   62.3796
augustus_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.66-mRNA-1        357       11        2        7   50.2454   60.1320
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.243-mRNA-1              525       10        3        7   49.7612   62.2214
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.201-mRNA-1             1803       11        3        7   57.1532   60.8598
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.202-mRNA-1              300       10        3        7   51.7343   56.3976
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.244-mRNA-1             1029       11        3        7   56.2205   62.0136
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.245-mRNA-1             1515       11        3        7   53.1352   61.9714
maker-NODE_12_length_467700_cov_19.8081_ID_23-snap-gene-3.2-mRNA-1                       1563       11        3        7   49.8959   60.3867
augustus_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.31-mRNA-1       3192       11        3        7   55.3349   60.8943
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.156-mRNA-1          2169       11        3        7   55.3098   58.7461
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.248-mRNA-1             1116       11        3        7   53.6054   59.6146
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.249-mRNA-1              513       11        3        7   50.2370   61.6606
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.205-mRNA-1             1212       11        3        7   51.8033   59.0552
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.206-mRNA-1             1026       10        3        7   55.1233   61.0731
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.207-mRNA-1             3666       11        3        7   54.0864   58.1026
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.208-mRNA-1             1617       11        3        7   54.0906   60.2432
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.250-mRNA-1              366       11        3        7   49.7927   46.1548
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.209-mRNA-1             3648       11        3        7   52.7499   61.2997
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.210-mRNA-1             1665       11        3        7   52.2206   60.2207
maker-NODE_12_length_467700_cov_19.8081_ID_23-snap-gene-3.1-mRNA-1                       3945       11        3        7   55.0684   59.0836
augustus_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.39-mRNA-1        723       11        3        7   52.5377   58.2196
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.214-mRNA-1              999       11        3        7   51.1199   56.6711
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.251-mRNA-1              822       11        3        7   56.1671   62.6110
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.215-mRNA-1              435       11        3        7   53.0046   59.7660
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.216-mRNA-1              864       10        3        6   42.5135   56.1652
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.217-mRNA-1             1110       11        3        7   54.3871   60.6583
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.252-mRNA-1              936       10        3        7   54.8802   61.3927
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.128-mRNA-1           333        8        3        6   55.4206   59.8797
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.253-mRNA-1              702       11        3        7   55.8021   62.8330
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.254-mRNA-1             1266       11        3        7   50.2659   61.7014
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.218-mRNA-1             1557       10        3        7   50.3160   62.0224
augustus_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.78-mRNA-1        489       11        3        7   53.8171   57.9569
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.256-mRNA-1             1077       11        3        7   54.3215   60.1473
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.257-mRNA-1             1776       11        3        7   55.5335   61.4176
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.258-mRNA-1              987       11        3        7   52.5668   57.8238
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.168-mRNA-1          1545       11        3        7   56.2843   60.4630
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.260-mRNA-1             2724       11        3        7   50.3383   55.0130
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.219-mRNA-1             1494       11        3        7   51.0784   61.6656
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.261-mRNA-1              393       11        3        7   55.7475   59.6199
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.220-mRNA-1             1524       11        3        7   49.8337   61.5749
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.262-mRNA-1             1470       11        3        7   41.5990   60.9846
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.221-mRNA-1              513       11        3        7   55.7842   61.8979
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.222-mRNA-1              837       11        3        7   52.2244   60.2747
snap_masked-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.133-mRNA-1           300       11        3        7   54.7658   56.0885
genemark-NODE_12_length_467700_cov_19.8081_ID_23-processed-gene-3.224-mRNA-1             1302       11        3        7   52.8948   58.9159
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.78-mRNA-1              2070       11        3        7   51.2603   59.2262
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.93-mRNA-1              1947       11        3        7   53.7214   59.9124
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.94-mRNA-1               756       11        3        6   51.8530   62.5844
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.79-mRNA-1              1530       11        3        7   55.2607   59.7272
snap_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.19-mRNA-1           1098       11        3        7   56.1969   61.9405
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.80-mRNA-1              1536       11        3        7   53.5176   58.3503
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.96-mRNA-1               840       10        3        7   46.0972   59.9564
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.97-mRNA-1               915       11        3        7   49.3894   61.6598
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.81-mRNA-1               663       11        3        7   56.0597   62.3127
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.98-mRNA-1              2910       11        3        7   55.7840   60.2940
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.99-mRNA-1               930       11        3        7   53.8308   61.6763
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.100-mRNA-1             2238       11        3        7   54.8116   61.5061
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.101-mRNA-1              312       11        3        7   55.5429   61.8732
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.82-mRNA-1              1413       11        3        7   53.2401   58.6251
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.102-mRNA-1             1794       11        3        7   52.4193   57.4207
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.83-mRNA-1              1926       11        3        7   52.1059   59.0637
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.84-mRNA-1              1527       11        3        7   53.6726   57.0675
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.103-mRNA-1              954       11        3        7   52.4390   55.1405
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.104-mRNA-1             2142       11        3        7   51.2309   56.6294
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.105-mRNA-1             1389       11        3        7   51.5490   61.9038
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.85-mRNA-1              1215       11        3        7   53.4227   61.7920
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.86-mRNA-1              1872       11        3        7   55.6849   60.3845
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.87-mRNA-1              1467       11        3        7   53.7395   59.0948
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.106-mRNA-1              999       11        3        7   54.8410   62.6885
maker-NODE_13_length_452004_cov_15.9803_ID_25-snap-gene-0.114-mRNA-1                      495       11        3        7   52.8016   61.4569
augustus_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.53-mRNA-1       2157       11        3        7   53.2949   59.4551
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.90-mRNA-1              2805       11        3        7   55.1027   56.9840
augustus_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.71-mRNA-1       1986       11        3        7   53.6768   59.3557
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.108-mRNA-1              690       11        3        7   53.4999   61.4281
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.109-mRNA-1              939       11        3        7   55.5151   62.0511
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.91-mRNA-1              1191       11        3        7   54.6637   61.8702
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.110-mRNA-1             1428       11        3        7   47.7923   60.6267
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.111-mRNA-1             1221       10        3        7   48.4702   61.5871
maker-NODE_13_length_452004_cov_15.9803_ID_25-snap-gene-0.116-mRNA-1                     1419       11        3        7   53.0700   60.6477
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-0.92-mRNA-1              1422       11        3        7   49.3176   62.5115
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.73-mRNA-1              2580       11        3        7   57.3274   62.5202
snap_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.36-mRNA-1           1965       11        3        7   54.4067   62.1255
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.75-mRNA-1              1704       11        3        7   54.8600   62.0717
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.76-mRNA-1               957       11        3        7   53.7048   60.4703
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.77-mRNA-1              2292       11        3        7   57.5754   60.9260
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.78-mRNA-1              2871       11        3        7   55.9968   59.9690
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.94-mRNA-1              1500       11        3        7   53.8328   60.5210
snap_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.58-mRNA-1           1521       11        3        7   53.1541   57.5208
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.79-mRNA-1              2220       11        3        7   53.9184   57.0806
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.80-mRNA-1              1227       11        3        6   37.3760   58.2340
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.81-mRNA-1              1107       10        3        7   49.6240   59.4304
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.82-mRNA-1              1917       11        3        7   43.0543   62.1326
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.83-mRNA-1              1455       11        3        7   54.0122   59.2570
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.96-mRNA-1               834       11        3        7   52.8113   62.1336
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.84-mRNA-1              1668       11        3        7   49.0193   59.7004
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.97-mRNA-1              2064       11        3        7   51.2958   57.6166
maker-NODE_13_length_452004_cov_15.9803_ID_25-snap-gene-1.110-mRNA-1                     4812       11        3        7   54.6534   56.9525
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.98-mRNA-1              1119       11        3        7   52.6236   60.0488
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.99-mRNA-1              1911       11        3        7   42.1375   58.5551
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.100-mRNA-1             1791       11        3        7   58.5043   62.8928
augustus_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.27-mRNA-1       1806       11        3        7   46.3504   59.9404
augustus_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.12-mRNA-1       1707       11        3        7   57.4555   61.9483
augustus_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.13-mRNA-1       3531       11        3        7   55.0675   60.3099
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.102-mRNA-1              780       11        3        7   48.4244   62.0249
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.87-mRNA-1              1002       11        3        7   51.4507   60.3303
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.88-mRNA-1               582       11        2        6   40.2928   55.7953
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.89-mRNA-1               534       10        3        7   52.4916   60.8750
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.90-mRNA-1               798       10        3        7   53.4261   60.4830
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.103-mRNA-1              666       10        3        7   46.2315   57.9807
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.104-mRNA-1              786       11        3        7   54.8224   60.0800
maker-NODE_13_length_452004_cov_15.9803_ID_25-snap-gene-1.113-mRNA-1                     2499       11        3        7   56.3864   61.9534
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.106-mRNA-1              975       11        3        7   52.6944   60.6298
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.91-mRNA-1              3105       11        3        7   52.2989   59.0249
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.92-mRNA-1               624       11        3        7   46.5233   60.7274
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.108-mRNA-1             2307       11        3        7   55.1741   59.2047
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-1.93-mRNA-1               522       11        3        7   54.0261   56.2807
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.2-mRNA-1                696       11        3        7   53.0240   58.3817
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.0-mRNA-1                990       11        3        7   52.5405   55.6286
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.1-mRNA-1               5988       11        3        7   55.7486   58.8526
augustus_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.84-mRNA-1       4212       11        3        7   55.3688   59.9765
augustus_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.104-mRNA-1       996       11        3        7   56.9915   61.6219
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.25-mRNA-1              1176       11        3        7   56.8298   62.5826
snap_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.41-mRNA-1            342       11        3        6   57.5444   62.1118
augustus_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.85-mRNA-1       1242       11        3        7   54.4755   62.1017
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.5-mRNA-1               3087       11        3        7   52.1398   57.7307
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.6-mRNA-1               1194       10        3        7   50.5718   62.0809
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.7-mRNA-1               1728       11        3        7   55.9507   61.6219
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.26-mRNA-1               321       10        3        7   53.7204   60.7789
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.8-mRNA-1               3063       11        3        7   47.1400   60.3660
snap_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.63-mRNA-1           3741       11        3        7   53.7339   57.6856
snap_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.64-mRNA-1           1146       11        3        7   55.7899   62.2894
snap_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.48-mRNA-1            864       11        3        7   55.4577   59.6231
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.28-mRNA-1               534       11        3        7   55.9956   62.3777
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.29-mRNA-1              1080       10        3        7   56.8768   62.6777
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.10-mRNA-1              1050       11        3        7   52.2367   59.4187
snap_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.66-mRNA-1            720       11        3        6   51.9266   61.0934
augustus_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.92-mRNA-1       1332       11        3        7   46.2125   60.6761
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.31-mRNA-1              1518       11        3        7   56.2620   59.8543
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.12-mRNA-1               597       11        3        7   51.6858   57.0072
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.13-mRNA-1              3954       11        3        7   52.2343   57.7279
snap_masked-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.69-mRNA-1            426        9        3        6   50.7510   54.6502
genemark-NODE_13_length_452004_cov_15.9803_ID_25-processed-gene-2.14-mRNA-1              2271       11        3        7   54.4091   57.0130
