Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
maker-NODE_17_length_248381_cov_48.134_ID_3588-snap-gene-1.86-mRNA-1                       2475       11        3        7   51.9697   53.3035
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.138-mRNA-1           1329       11        3        7   45.0467   44.9523
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.48-mRNA-1         318        9        1        7   42.9631   47.8073
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.140-mRNA-1           1272       10        3        7   39.9219   39.2076
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.142-mRNA-1           1401       11        3        7   38.7334   39.0829
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.110-mRNA-1           1287       11        3        7   41.2649   40.2238
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.111-mRNA-1            591       11        3        7   43.4697   39.4359
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.143-mRNA-1           2547       11        3        7   51.8428   55.1296
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.144-mRNA-1           1503       11        3        7   45.5661   47.1748
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.145-mRNA-1           1305       11        3        7   48.1271   48.8794
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.112-mRNA-1            327       10        3        7   46.2853   44.6174
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.146-mRNA-1           1185       10        3        7   42.0716   41.4125
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.21-mRNA-1        1872       11        3        7   50.8929   53.5965
maker-NODE_17_length_248381_cov_48.134_ID_3588-augustus-gene-1.274-mRNA-1                  4377       11        3        7   53.3289   57.0882
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.22-mRNA-1        1503       11        3        7   43.7782   43.8656
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.151-mRNA-1            963       11        3        7   56.0912   62.4894
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.152-mRNA-1           2031       11        3        7   48.9078   53.6075
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.153-mRNA-1           1035       11        3        7   48.1538   47.0210
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.114-mRNA-1           1200       11        3        7   46.6357   46.9429
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.115-mRNA-1           1467       11        3        7   43.5919   40.7268
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.116-mRNA-1           1431       11        3        7   46.8019   48.1194
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.154-mRNA-1           1011       11        3        7   44.2255   43.9377
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.117-mRNA-1            927       11        3        7   41.5327   39.1422
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.118-mRNA-1           1107       11        3        7   41.1237   39.3151
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.155-mRNA-1           1317       11        3        7   40.7210   38.5749
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.27-mRNA-1        2661       11        3        7   46.2433   48.2761
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.156-mRNA-1            612       10        3        6   43.6723   53.0496
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.157-mRNA-1           1857       11        3        7   36.3848   36.6334
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.158-mRNA-1            678       10        3        7   39.0770   34.1460
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.159-mRNA-1            921       10        3        7   39.8586   37.6935
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.160-mRNA-1           1458       11        3        7   40.2088   41.1347
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.161-mRNA-1            744       10        3        7   41.5541   37.2054
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.120-mRNA-1            906       11        3        7   38.3559   37.3630
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.68-mRNA-1         537       11        3        7   45.1497   40.9038
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.121-mRNA-1           1017       11        3        7   36.8475   36.7278
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.163-mRNA-1            870       11        3        7   46.1814   49.9716
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.164-mRNA-1           3153       11        3        7   51.3920   52.3967
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.165-mRNA-1           1191       11        3        7   38.9408   38.5084
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.72-mRNA-1        1341       10        3        7   39.7881   38.2681
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.167-mRNA-1            555       10        3        7   39.6541   35.4399
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.122-mRNA-1            747       11        2        6   37.3561   45.6498
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.168-mRNA-1           1581       11        3        7   48.3720   50.4887
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.169-mRNA-1           1677       11        3        7   37.4141   37.6036
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.123-mRNA-1           2262       11        3        7   46.6315   50.2361
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.124-mRNA-1            522       11        3        7   42.5443   40.0329
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.170-mRNA-1            729       11        3        7   44.5903   46.7556
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.33-mRNA-1         558       10        3        7   40.7544   48.1333
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.77-mRNA-1        1791       11        3        7   39.6733   39.9844
genemark-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.215-mRNA-1              1749       11        3        7   48.0656   49.5001
maker-NODE_17_length_248381_cov_48.134_ID_3588-augustus-gene-1.275-mRNA-1                  8469       11        3        7   56.1060   60.0648
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.126-mRNA-1           3165       11        3        7   41.3050   43.1338
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.174-mRNA-1            540       10        3        7   47.8749   50.4409
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.127-mRNA-1            378        8        2        6   42.4670   42.1276
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.80-mRNA-1        1191       10        3        7   38.6766   39.0761
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.37-mRNA-1         618        9        3        7   40.1741   35.4750
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.176-mRNA-1           3504       11        3        7   43.9133   47.4380
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.38-mRNA-1         360       10        3        7   50.1917   42.6376
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.88-mRNA-1           1386       10        3        7   42.0125   40.5550
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.74-mRNA-1        465        9        3        7   56.7544   57.4085
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.52-mRNA-1        738       11        3        7   54.8374   59.9043
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.53-mRNA-1        426       11        3        7   53.7757   55.0123
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.112-mRNA-1          2343       11        3        7   51.3880   54.5451
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.113-mRNA-1          1293       11        3        7   46.6626   50.4203
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.90-mRNA-1           1410       11        3        7   52.6019   56.7169
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.114-mRNA-1           375       10        3        7   53.0688   53.6440
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.91-mRNA-1            606       10        3        7   48.7520   51.7134
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.115-mRNA-1           666       11        3        7   44.2101   42.4474
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.92-mRNA-1            636       10        3        7   44.1322   40.9311
maker-NODE_18_length_241785_cov_49.2315_ID_5503-snap-gene-0.45-mRNA-1                      1053       10        3        7   40.1120   39.0555
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.95-mRNA-1            519       10        3        7   43.4679   37.6593
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.116-mRNA-1          1788       11        3        7   44.4531   43.9995
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.80-mRNA-1       3006       11        3        7   58.0245   59.3564
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.60-mRNA-1       1119       11        3        7   56.5548   59.6782
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.81-mRNA-1       8067       11        3        7   57.1446   62.4625
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.120-mRNA-1           630       11        3        7   45.7533   42.1212
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.61-mRNA-1       3963       11        3        7   56.9558   60.7210
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.83-mRNA-1        753       11        3        7   54.9306   58.2305
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.98-mRNA-1            861       11        3        7   49.0532   50.2341
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.63-mRNA-1       1098       11        3        7   41.7503   39.8658
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.100-mRNA-1          2058       11        3        7   48.8949   52.8835
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.65-mRNA-1       2583       11        3        7   52.9404   57.5853
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.84-mRNA-1        522       11        3        7   50.6188   49.0250
genemark-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.18-mRNA-1              1653       11        3        7   52.0251   55.7849
genemark-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.19-mRNA-1              1056       10        3        7   46.7648   46.2049
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.106-mRNA-1          1920       11        3        7   58.8131   61.9172
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.107-mRNA-1          2346       11        3        7   57.7315   62.3757
maker-NODE_18_length_241785_cov_49.2315_ID_5503-augustus-gene-0.43-mRNA-1                  2484       11        3        7   55.8053   58.9129
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.110-mRNA-1          1884       11        3        7   52.1702   56.7330
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.72-mRNA-1       1323       11        3        7   55.2736   58.1703
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.73-mRNA-1       1512       11        3        7   55.4186   56.8917
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.85-mRNA-1        906       10        3        7   46.7974   48.8197
maker-NODE_18_length_241785_cov_49.2315_ID_5503-augustus-gene-0.44-mRNA-1                  5586       11        3        7   59.5210   62.7272
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.8-mRNA-1        2997       10        3        7   54.6913   61.8833
maker-NODE_18_length_241785_cov_49.2315_ID_5503-augustus-gene-1.239-mRNA-1                 2388       11        3        7   57.5425   62.3499
maker-NODE_18_length_241785_cov_49.2315_ID_5503-augustus-gene-1.240-mRNA-1                 4707       11        3        7   59.0948   62.6374
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.11-mRNA-1       5277       11        3        7   57.0229   60.5585
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.86-mRNA-1           1314       11        3        7   45.8662   47.7380
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.118-mRNA-1           789       11        3        7   48.0318   49.5222
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.87-mRNA-1           1872       11        3        7   52.6185   56.4139
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.88-mRNA-1            429       10        2        6   42.5027   52.1318
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.89-mRNA-1           1254       10        3        7   54.8063   59.1480
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.119-mRNA-1           408       11        3        6   49.1616   46.0841
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.120-mRNA-1           699       11        3        7   53.8764   58.1510
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.121-mRNA-1          3750       11        3        7   58.2882   61.3694
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.16-mRNA-1       1152       11        3        7   55.9942   60.3990
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.49-mRNA-1       1323       11        3        7   40.1999   42.6571
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.91-mRNA-1            609       11        3        7   39.8491   35.3981
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.92-mRNA-1           1812       11        3        7   43.0305   42.9442
genemark-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.203-mRNA-1             2220       11        3        7   56.0381   60.9070
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.125-mRNA-1          1032       10        3        7   52.7519   52.8823
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.126-mRNA-1          1473       11        3        7   48.8328   52.3905
genemark-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.206-mRNA-1             1095       11        3        7   47.6119   46.9056
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.128-mRNA-1          1020       11        3        7   42.9514   44.0303
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.129-mRNA-1          1704       11        3        7   48.2322   51.4776
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.19-mRNA-1       1719       11        3        7   54.0999   58.7593
maker-NODE_18_length_241785_cov_49.2315_ID_5503-snap-gene-1.2-mRNA-1                       3195       11        3        7   57.2845   61.4305
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.130-mRNA-1           888       11        3        7   47.5656   48.2151
maker-NODE_18_length_241785_cov_49.2315_ID_5503-snap-gene-1.1-mRNA-1                       2727       11        3        7   47.3263   53.0430
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.133-mRNA-1          2190       11        3        7   44.7996   48.7724
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.94-mRNA-1            546       10        3        7   45.9028   41.3124
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.21-mRNA-1        705       11        3        7   52.1363   53.4189
maker-NODE_18_length_241785_cov_49.2315_ID_5503-augustus-gene-1.243-mRNA-1                 1428       11        3        7   50.2223   52.7247
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.95-mRNA-1            354       11        3        7   53.1992   50.9231
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.96-mRNA-1            639       11        3        7   42.0373   44.2353
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.24-mRNA-1       2619       11        3        7   58.2955   61.4683
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.62-mRNA-1        648       11        3        7   57.1694   62.3966
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.63-mRNA-1       1335       11        3        7   55.5400   60.7444
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.64-mRNA-1       1452       11        3        7   51.3386   56.5140
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.136-mRNA-1           888       11        3        7   51.3228   57.1026
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.137-mRNA-1           543       11        3        7   56.3501   62.4058
maker-NODE_18_length_241785_cov_49.2315_ID_5503-snap-gene-1.4-mRNA-1                       1560       11        3        7   43.3037   52.7325
maker-NODE_18_length_241785_cov_49.2315_ID_5503-augustus-gene-1.245-mRNA-1                 2832       11        3        7   51.7110   55.7579
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.141-mRNA-1           627       10        3        7   43.6925   41.9988
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.98-mRNA-1            912       10        3        7   41.6603   41.4263
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.99-mRNA-1           1668       11        3        7   52.5196   51.7702
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.142-mRNA-1           585       11        3        7   47.7802   47.4813
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.143-mRNA-1          1020       11        3        7   40.5675   41.8892
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.100-mRNA-1          1431       11        3        7   37.4996   39.4427
maker-NODE_18_length_241785_cov_49.2315_ID_5503-snap-gene-1.0-mRNA-1                       4557       11        3        7   49.7108   52.4493
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.103-mRNA-1           765       11        3        7   46.6040   46.5677
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.144-mRNA-1           570       10        3        7   44.5604   40.3486
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.104-mRNA-1           537        9        3        7   41.9688   37.6247
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.105-mRNA-1          1371       11        3        7   50.4891   49.8774
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.31-mRNA-1       1080       10        3        7   46.3886   50.0164
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.145-mRNA-1           381        9        3        7   51.5423   52.8429
genemark-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.227-mRNA-1             4611       11        3        7   57.1591   60.8581
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.147-mRNA-1           675       11        3        7   46.2449   44.5748
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.106-mRNA-1           876       11        3        7   44.3497   45.0820
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.148-mRNA-1           537       11        3        7   46.7377   46.2325
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.149-mRNA-1          4203       11        3        7   56.2453   59.3030
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.77-mRNA-1        471        9        3        7   45.3804   40.7154
maker-NODE_18_length_241785_cov_49.2315_ID_5503-augustus-gene-1.237-mRNA-1                 3798       11        3        7   52.0531   54.5007
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.109-mRNA-1           492       11        1        7   38.8820   49.3338
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.110-mRNA-1           567       10        3        7   44.3767   41.9827
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.151-mRNA-1           348       11        3        7   47.2108   44.2404
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.111-mRNA-1          1314       10        3        7   44.0287   42.4051
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.152-mRNA-1           936       11        3        7   43.6029   44.2425
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.112-mRNA-1          1398       11        3        7   43.8289   43.4439
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.113-mRNA-1          1083       11        3        7   40.2875   44.2131
maker-NODE_18_length_241785_cov_49.2315_ID_5503-augustus-gene-1.246-mRNA-1                 2952       11        3        7   47.8921   51.8900
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.114-mRNA-1          2499       11        3        7   49.4372   50.5933
maker-NODE_18_length_241785_cov_49.2315_ID_5503-snap-gene-1.7-mRNA-1                       1377       10        3        7   50.6838   54.8395
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.41-mRNA-1       1710       11        3        7   57.3097   61.3064
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.42-mRNA-1       1470       11        3        7   56.5353   58.6085
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.116-mRNA-1           927       11        3        7   50.8386   55.4056
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.44-mRNA-1       2277       11        3        7   50.2065   58.7983
genemark-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.72-mRNA-1              2886       11        3        7   38.3426   39.9073
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.86-mRNA-1          11244       11        3        7   59.9494   62.6125
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.25-mRNA-1        444        9        3        7   39.3831   36.5190
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.1-mRNA-1        3477       11        3        7   57.9741   61.3107
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.26-mRNA-1       1374       11        3        7   56.2653   61.2408
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.2-mRNA-1         885       11        3        7   49.4887   52.9856
maker-NODE_19_length_233523_cov_44.9681_ID_4879-augustus-gene-0.40-mRNA-1                  2304       11        3        7   55.2877   60.2074
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.4-mRNA-1        2121       10        3        7   38.2469   46.8490
genemark-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.75-mRNA-1              2895       11        3        7   60.5806   62.8099
maker-NODE_19_length_233523_cov_44.9681_ID_4879-augustus-gene-0.41-mRNA-1                  1431       11        3        7   43.2424   46.2822
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.114-mRNA-1           516       11        3        7   48.4005   51.7018
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.115-mRNA-1          1059       11        3        7   40.3782   40.9770
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.93-mRNA-1            339        9        3        7   44.1282   37.3166
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.94-mRNA-1            894       11        3        7   40.1053   39.4940
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.95-mRNA-1           2046       11        3        7   53.8637   54.5628
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.116-mRNA-1          1164       11        3        7   39.5744   39.7023
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.96-mRNA-1           2832       11        3        7   47.9078   51.9999
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.97-mRNA-1           2199       11        3        7   52.3388   55.1721
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.98-mRNA-1           1407       11        3        7   40.7282   43.2902
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.31-mRNA-1        483       10        3        7   41.7702   39.7004
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.11-mRNA-1        621        8        3        7   40.0181   37.6938
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.12-mRNA-1       4620       11        3        7   57.1045   61.5292
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.32-mRNA-1       1938       11        3        7   54.5240   61.3781
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.33-mRNA-1        468       11        3        7   52.2892   52.5401
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.34-mRNA-1       1929       11        3        7   46.7594   48.4985
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.119-mRNA-1           819       11        3        7   40.6210   38.0372
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.101-mRNA-1           879       10        3        7   39.8970   35.2675
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.102-mRNA-1           912       10        3        7   38.8753   36.6085
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.120-mRNA-1           813       10        3        7   38.3100   36.0492
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.103-mRNA-1           651       11        3        7   38.7154   35.4256
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.104-mRNA-1          1665       11        3        7   50.5153   54.2420
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.37-mRNA-1       1170       11        3        7   51.1998   50.9601
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.105-mRNA-1          1647       11        3        7   45.7433   45.8688
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.18-mRNA-1        717       11        3        7   41.7078   38.4269
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.107-mRNA-1          2166       11        3        7   49.7287   53.2092
maker-NODE_19_length_233523_cov_44.9681_ID_4879-augustus-gene-0.42-mRNA-1                  2838       11        3        7   44.7618   44.9126
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.110-mRNA-1           759       11        3        7   51.9192   52.9628
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-0.22-mRNA-1       2982       11        3        7   59.0361   62.8745
augustus_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-1.94-mRNA-1        597       11        3        7   55.4969   60.4076
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-1.168-mRNA-1          2211       11        3        7   52.6317   56.2982
maker-NODE_19_length_233523_cov_44.9681_ID_4879-snap-gene-1.88-mRNA-1                       597       10        3        7   42.9192   38.3113
