gene_id	tAI	nc	gc3
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-10.158-mRNA-1	0.260000019571618	56.4544	0.469
augustus_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-9.17-mRNA-1	0.232704462675948	57.1562	0.495
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-10.85-mRNA-1	0.265521349120962	52.7170	0.524
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-11.19-mRNA-1	0.286388270231096	56.0346	0.524
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-18.82-mRNA-1	0.274379897828665	51.6173	0.627
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-8.68-mRNA-1	0.273236032983286	56.2048	0.495
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-18.92-mRNA-1	0.235869636609353	55.8219	0.457
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-27.88-mRNA-1	0.254314114358493	58.8465	0.530
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-2.106-mRNA-1	0.304204163091074	47.0881	0.553
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-0.76-mRNA-1	0.286298744958704	56.9055	0.548
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-1.37-mRNA-1	0.2946652784171	49.4113	0.509
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-0.66-mRNA-1	0.258239068653624	56.5210	0.568
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-16.122-mRNA-1	0.283854496121572	55.7980	0.559
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-27.184-mRNA-1	0.266268868099526	56.6184	0.491
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-25.2-mRNA-1	0.289714843971203	55.2598	0.601
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-13.97-mRNA-1	0.288480874612596	56.6859	0.555
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.276-mRNA-1	0.233626045218346	59.5672	0.488
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-1.13-mRNA-1	0.23721868592561	54.4598	0.569
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-3.19-mRNA-1	0.267243603581926	59.2805	0.504
genemark-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-12.121-mRNA-1	0.287799226327532	46.9147	0.629
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-7.90-mRNA-1	0.246909611496277	58.1201	0.474
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-10.63-mRNA-1	0.265101999966795	58.4437	0.450
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-6.119-mRNA-1	0.214299914479576	56.8456	0.496
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-12.86-mRNA-1	0.23861079312794	53.4274	0.469
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-4.109-mRNA-1	0.262457708010849	57.7688	0.507
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-17.105-mRNA-1	0.247457364364577	59.3169	0.477
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-25.81-mRNA-1	0.282406203039568	55.5170	0.508
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-23.85-mRNA-1	0.27299231300304	53.6722	0.554
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-3.46-mRNA-1	0.286782086148776	56.7243	0.568
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-0.69-mRNA-1	0.265126776565897	57.5332	0.518
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-7.116-mRNA-1	0.263906261393509	56.0860	0.561
maker-gi|1002316116|dbj|BCGO01000003.1|-snap-gene-11.156-mRNA-1	0.270666225953104	54.6583	0.650
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-3.22-mRNA-1	0.249026892492809	57.4464	0.524
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-17.36-mRNA-1	0.250446445709213	58.4406	0.451
augustus_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-2.96-mRNA-1	0.283662662154948	53.2452	0.508
maker-gi|1002316117|dbj|BCGO01000002.1|-snap-gene-22.56-mRNA-1	0.252913194475504	56.8411	0.523
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-6.72-mRNA-1	0.268104734356813	56.4960	0.553
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-11.47-mRNA-1	0.240003605469677	56.2846	0.486
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-3.145-mRNA-1	0.26033171913079	58.2351	0.495
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-9.99-mRNA-1	0.229677501466959	58.8795	0.427
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-7.66-mRNA-1	0.260654172878134	57.2295	0.532
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-18.116-mRNA-1	0.285575271735616	54.9562	0.648
snap_masked-gi|1002316114|dbj|BCGO01000005.1|-processed-gene-0.50-mRNA-1	0.263560462678392	55.7629	0.570
augustus_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-2.43-mRNA-1	0.247026194905298	56.6441	0.588
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-15.107-mRNA-1	0.238573384706034	59.4092	0.461
augustus_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-10.67-mRNA-1	0.231170594076036	57.4118	0.449
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-21.76-mRNA-1	0.246745544004861	56.3212	0.412
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-0.34-mRNA-1	0.273100530032138	59.4219	0.461
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-10.79-mRNA-1	0.2287646897822	57.7692	0.470
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-7.70-mRNA-1	0.240911592998636	59.3682	0.462
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-18.48-mRNA-1	0.249633080877907	58.8199	0.460
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-4.133-mRNA-1	0.238417557112363	56.6990	0.545
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-8.127-mRNA-1	0.245029944852315	56.8832	0.440
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-12.73-mRNA-1	0.244981011170062	55.7128	0.529
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-16.105-mRNA-1	0.231893227039821	58.5330	0.501
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-2.130-mRNA-1	0.266926639021552	54.0160	0.532
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-26.38-mRNA-1	0.304114237459732	53.3995	0.586
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-13.60-mRNA-1	0.268715565418104	55.8834	0.514
augustus_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-17.45-mRNA-1	0.275402093578186	56.4733	0.615
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-22.55-mRNA-1	0.241171129248115	58.6527	0.496
genemark-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-16.35-mRNA-1	0.261018151091624	55.7602	0.510
snap_masked-gi|1002316114|dbj|BCGO01000005.1|-processed-gene-0.59-mRNA-1	0.304634686768877	52.4190	0.396
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-21.78-mRNA-1	0.230886150095297	54.8589	0.465
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-28.105-mRNA-1	0.309475927514451	49.3208	0.587
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.64-mRNA-1	0.29028495745166	50.8237	0.548
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-16.113-mRNA-1	0.283156547830777	53.3754	0.614
augustus_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-15.76-mRNA-1	0.259866306028946	56.1381	0.487
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-4.85-mRNA-1	0.280014960516375	58.3368	0.521
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.253-mRNA-1	0.249083035931723	59.0784	0.459
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-9.86-mRNA-1	0.242721183145422	58.4785	0.468
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-14.102-mRNA-1	0.288487274864333	49.9677	0.591
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-4.125-mRNA-1	0.286061442879564	58.5303	0.475
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-4.80-mRNA-1	0.278742299833897	55.7693	0.546
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-24.15-mRNA-1	0.230159257724963	57.5397	0.431
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-6.57-mRNA-1	0.247787422256462	57.0065	0.494
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-17.16-mRNA-1	0.264111035726923	55.0350	0.643
augustus_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-26.75-mRNA-1	0.343223936969741	46.2014	0.685
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-4.47-mRNA-1	0.283780319932341	56.5125	0.548
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-8.33-mRNA-1	0.261617461496063	57.2282	0.452
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-26.87-mRNA-1	0.244994383201917	59.0654	0.468
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-25.12-mRNA-1	0.250439979546163	56.8075	0.566
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-3.111-mRNA-1	0.259683048319438	55.6167	0.418
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-27.40-mRNA-1	0.251975452534657	58.4584	0.494
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-14.48-mRNA-1	0.271428638226359	58.1359	0.541
augustus_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-0.87-mRNA-1	0.268925819124113	55.2879	0.585
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-18.69-mRNA-1	0.294972992115183	53.9165	0.612
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-2.138-mRNA-1	0.331727685685564	54.6749	0.660
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-16.114-mRNA-1	0.262999899859584	57.3894	0.407
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-2.118-mRNA-1	0.233269747474958	57.3326	0.539
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-26.20-mRNA-1	0.370067901878397	42.3965	0.667
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-4.102-mRNA-1	0.257150833896964	57.4816	0.427
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-20.70-mRNA-1	0.265634951158836	55.3799	0.544
augustus_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-0.98-mRNA-1	0.277482591215609	58.6669	0.509
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-4.103-mRNA-1	0.262980284841717	57.0488	0.509
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-21.84-mRNA-1	0.282455143792889	54.8300	0.594
augustus_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-3.87-mRNA-1	0.282462627670926	57.3618	0.541
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-5.66-mRNA-1	0.260090266507337	58.1959	0.489
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-27.76-mRNA-1	0.252502292802329	56.8326	0.512
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-7.153-mRNA-1	0.247659830636745	59.7150	0.456
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.133-mRNA-1	0.235158146224419	56.9430	0.454
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-0.55-mRNA-1	0.271666754399184	53.1620	0.549
maker-gi|1002316117|dbj|BCGO01000002.1|-augustus-gene-2.113-mRNA-1	0.247592684981942	58.5586	0.462
genemark-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-17.23-mRNA-1	0.258842288457161	55.8354	0.476
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-11.64-mRNA-1	0.253471250856421	55.8462	0.534
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-1.123-mRNA-1	0.25280187169827	57.4869	0.497
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-12.69-mRNA-1	0.241396741117172	59.2634	0.562
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-13.61-mRNA-1	0.261773933499964	55.6616	0.450
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-12.77-mRNA-1	0.274053306913648	55.5621	0.456
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-6.65-mRNA-1	0.241241084392502	56.4447	0.502
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-26.91-mRNA-1	0.264708917057562	57.1139	0.489
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-5.126-mRNA-1	0.268278885309432	54.3049	0.451
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-1.42-mRNA-1	0.239697976702313	56.3020	0.556
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.261-mRNA-1	0.254710455653731	56.8249	0.559
augustus_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-12.16-mRNA-1	0.254353981228244	58.3828	0.501
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-25.33-mRNA-1	0.289171570096278	56.0688	0.561
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-4.91-mRNA-1	0.269968648442061	53.3255	0.474
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-24.17-mRNA-1	0.23879119383042	57.2066	0.420
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-8.104-mRNA-1	0.254994215971686	57.1110	0.539
maker-gi|1002316117|dbj|BCGO01000002.1|-snap-gene-27.292-mRNA-1	0.264952937501455	59.3292	0.505
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-11.50-mRNA-1	0.258230703136712	56.8420	0.597
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-13.106-mRNA-1	0.257862746413439	55.2116	0.537
augustus_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-16.160-mRNA-1	0.237793792713238	57.9146	0.497
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-12.63-mRNA-1	0.25336468468644	57.1545	0.452
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-4.142-mRNA-1	0.244772558149006	55.7617	0.481
augustus_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-0.111-mRNA-1	0.265162956131392	57.2618	0.540
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-7.87-mRNA-1	0.233595815279996	57.7552	0.539
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-13.51-mRNA-1	0.264127549335478	56.4014	0.534
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-11.71-mRNA-1	0.234280082561732	56.8130	0.437
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-20.41-mRNA-1	0.308951911066328	52.3146	0.563
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-6.116-mRNA-1	0.273557536110666	57.8736	0.506
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-4.110-mRNA-1	0.239586384392142	56.0567	0.433
augustus_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-12.106-mRNA-1	0.231584102496173	55.9175	0.498
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-3.150-mRNA-1	0.248198441235185	57.4705	0.540
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-11.94-mRNA-1	0.284849394032279	55.4139	0.568
augustus_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-3.85-mRNA-1	0.237338695711367	59.7145	0.511
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-8.50-mRNA-1	0.266617372929711	53.6835	0.574
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-21.58-mRNA-1	0.24335327048013	58.3438	0.455
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-8.104-mRNA-1	0.270402319119422	58.6693	0.483
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-7.127-mRNA-1	0.248740631900658	58.6912	0.482
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-22.18-mRNA-1	0.275971398802536	55.9069	0.509
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-23.45-mRNA-1	0.295401012595236	53.1938	0.578
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-11.86-mRNA-1	0.248741784439424	59.3648	0.500
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-17.67-mRNA-1	0.244910459749527	58.4312	0.476
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-27.149-mRNA-1	0.266033333588938	55.5772	0.523
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-12.71-mRNA-1	0.291962030304107	56.0313	0.599
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-9.51-mRNA-1	0.263644805988635	54.7189	0.486
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-5.55-mRNA-1	0.240665407115028	55.0483	0.495
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-13.69-mRNA-1	0.266142299405581	59.2946	0.544
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-23.9-mRNA-1	0.258415827622637	57.7680	0.446
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-27.177-mRNA-1	0.249605452587288	57.0436	0.556
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-28.61-mRNA-1	0.386401437054284	39.5731	0.728
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-0.71-mRNA-1	0.318587907723068	48.7620	0.656
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-15.99-mRNA-1	0.223407574051231	58.3420	0.437
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-11.66-mRNA-1	0.247773113281147	58.0189	0.481
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-19.294-mRNA-1	0.271209114444872	57.8968	0.492
augustus_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-3.66-mRNA-1	0.281470421792193	55.1555	0.426
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-26.97-mRNA-1	0.310939526527058	54.1231	0.575
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-12.59-mRNA-1	0.254699210473597	59.0850	0.477
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-13.103-mRNA-1	0.251903554242652	59.3702	0.480
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-15.119-mRNA-1	0.315388760885076	51.1577	0.636
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-7.137-mRNA-1	0.233744465046548	59.1643	0.491
augustus_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-4.72-mRNA-1	0.234335241373863	57.6831	0.443
augustus_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-19.50-mRNA-1	0.261766150759793	58.7114	0.539
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-18.76-mRNA-1	0.266275992915322	59.7487	0.472
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-8.55-mRNA-1	0.269109364947995	55.9884	0.597
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-4.58-mRNA-1	0.277737188096607	56.1489	0.531
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-8.91-mRNA-1	0.332425123266164	47.6065	0.682
snap_masked-gi|1002316115|dbj|BCGO01000004.1|-processed-gene-2.126-mRNA-1	0.241323016183971	56.4998	0.481
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-10.59-mRNA-1	0.241796287537186	59.7836	0.457
augustus_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-8.126-mRNA-1	0.235410947328907	59.6058	0.474
augustus_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-26.56-mRNA-1	0.241235668867895	58.5972	0.445
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-15.117-mRNA-1	0.262714248371715	57.6245	0.556
snap_masked-gi|1002316118|dbj|BCGO01000001.1|-processed-gene-5.43-mRNA-1	0.249421336454202	59.4736	0.429
genemark-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-27.240-mRNA-1	0.228792821726733	58.0408	0.505
snap_masked-gi|1002316116|dbj|BCGO01000003.1|-processed-gene-8.58-mRNA-1	0.252215156517611	54.6481	0.545
snap_masked-gi|1002316117|dbj|BCGO01000002.1|-processed-gene-16.94-mRNA-1	0.227402151492279	57.1682	0.463
