Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-HG793125-processed-gene-22.149-mRNA-1             3489       12        1        8   55.9607   61.9136
augustus_masked-HG793125-processed-gene-22.64-mRNA-1       1656       12        1        8   52.5032   60.0991
genemark-HG793125-processed-gene-22.106-mRNA-1             2691       12        1        8   57.1629   61.2030
snap_masked-HG793125-processed-gene-22.239-mRNA-1          4158       12        1        8   55.1687   62.5510
genemark-HG793125-processed-gene-22.152-mRNA-1              645       11        1        8   56.7410   62.7454
genemark-HG793125-processed-gene-22.107-mRNA-1             2322       12        1        8   52.4590   61.1130
genemark-HG793125-processed-gene-22.108-mRNA-1             1296       12        1        8   56.9818   61.2631
genemark-HG793125-processed-gene-22.153-mRNA-1              516       12        1        8   51.1043   61.6123
genemark-HG793125-processed-gene-22.154-mRNA-1              759       12        1        8   54.6624   62.0782
genemark-HG793125-processed-gene-22.155-mRNA-1             2130       12        1        8   55.9192   61.9876
genemark-HG793125-processed-gene-22.109-mRNA-1              681       12        1        8   56.6827   62.2218
snap_masked-HG793125-processed-gene-22.244-mRNA-1          2910       12        1        8   57.5164   62.5213
maker-HG793125-augustus-gene-22.262-mRNA-1                 1695       12        1        8   57.7408   61.5395
maker-HG793125-snap-gene-22.271-mRNA-1                     2865       12        1        8   49.5648   61.5070
genemark-HG793125-processed-gene-22.157-mRNA-1             2142       12        1        8   57.1968   61.2344
genemark-HG793125-processed-gene-22.113-mRNA-1              603       12        1        8   57.5565   61.6321
genemark-HG793125-processed-gene-22.158-mRNA-1              888       12        1        8   55.5403   62.1562
genemark-HG793125-processed-gene-22.114-mRNA-1             1164       12        1        8   56.9223   61.8943
augustus_masked-HG793125-processed-gene-22.73-mRNA-1       1320       12        1        8   55.5328   62.2126
augustus_masked-HG793125-processed-gene-22.74-mRNA-1       2247       12        1        8   55.4843   62.3491
genemark-HG793125-processed-gene-22.115-mRNA-1              717       11        1        8   54.7208   62.8315
maker-HG793125-snap-gene-22.272-mRNA-1                     2136       12        1        8   56.0560   60.8223
augustus_masked-HG793125-processed-gene-22.35-mRNA-1       1395       12        1        8   54.3798   62.9242
genemark-HG793125-processed-gene-22.162-mRNA-1              642       11        1        8   53.1913   61.4021
augustus_masked-HG793125-processed-gene-22.36-mRNA-1        582       11        1        8   54.3708   61.0044
genemark-HG793125-processed-gene-22.163-mRNA-1             1146       12        1        8   57.4365   61.5021
genemark-HG793125-processed-gene-22.119-mRNA-1              714       12        1        8   59.0272   61.2244
snap_masked-HG793125-processed-gene-22.252-mRNA-1          1227       12        1        8   57.4274   61.1891
genemark-HG793125-processed-gene-22.165-mRNA-1              480       11        1        7   40.8066   54.5719
augustus_masked-HG793125-processed-gene-22.79-mRNA-1       2343       12        1        8   57.0406   62.6362
genemark-HG793125-processed-gene-22.120-mRNA-1             1071       12        1        8   56.5795   60.4106
genemark-HG793125-processed-gene-22.167-mRNA-1             1314       12        1        8   57.1906   62.5393
genemark-HG793125-processed-gene-22.121-mRNA-1             1584       12        1        8   55.3797   61.1873
maker-HG793125-snap-gene-22.275-mRNA-1                     2097       12        1        8   58.3144   60.7889
genemark-HG793125-processed-gene-22.169-mRNA-1             1482       12        1        8   57.6127   61.5746
genemark-HG793125-processed-gene-22.122-mRNA-1             1758       12        1        8   55.8897   61.6232
genemark-HG793125-processed-gene-22.123-mRNA-1             1200       12        1        8   54.6718   60.7821
genemark-HG793125-processed-gene-22.124-mRNA-1              729       12        1        8   52.4671   59.6995
genemark-HG793125-processed-gene-22.125-mRNA-1             4140       12        1        8   57.2477   61.3794
genemark-HG793125-processed-gene-22.126-mRNA-1             1449       12        1        8   57.6961   62.4876
genemark-HG793125-processed-gene-22.127-mRNA-1             1605       12        1        8   55.0463   61.1852
snap_masked-HG793125-processed-gene-22.218-mRNA-1           396        9        1        7   55.6102   60.3462
genemark-HG793125-processed-gene-22.129-mRNA-1              798       12        1        8   56.7443   62.9701
maker-HG793126-augustus-gene-0.106-mRNA-1                   405       12        1        8   49.8167   56.9973
maker-HG793126-augustus-gene-0.107-mRNA-1                  2844       12        1        8   54.9349   61.3506
augustus_masked-HG793126-processed-gene-0.111-mRNA-1       1809       12        1        8   58.7118   62.9056
genemark-HG793126-processed-gene-0.29-mRNA-1               1035       12        1        8   55.9864   62.5860
genemark-HG793126-processed-gene-0.6-mRNA-1                1371       12        1        8   55.9586   60.1400
augustus_masked-HG793126-processed-gene-0.135-mRNA-1       1353       12        1        8   55.8183   59.0668
genemark-HG793126-processed-gene-0.7-mRNA-1                1593       12        1        8   52.1212   58.7175
genemark-HG793126-processed-gene-0.31-mRNA-1               1539       12        1        8   54.9389   60.5933
genemark-HG793126-processed-gene-0.8-mRNA-1                 801       11        1        8   53.5680   60.0450
augustus_masked-HG793126-processed-gene-0.115-mRNA-1       4830       12        1        8   58.5530   62.5340
augustus_masked-HG793126-processed-gene-0.116-mRNA-1       1083       12        1        8   56.1221   62.8018
genemark-HG793126-processed-gene-0.33-mRNA-1                696       11        1        8   57.8231   62.0782
genemark-HG793126-processed-gene-0.34-mRNA-1                429       11        1        8   54.8724   60.3703
genemark-HG793126-processed-gene-0.35-mRNA-1                723       12        1        8   57.5619   62.1718
maker-HG793126-augustus-gene-0.104-mRNA-1                   939       12        1        8   52.7734   62.3611
genemark-HG793126-processed-gene-0.36-mRNA-1               1206       12        1        8   55.7590   60.3851
genemark-HG793126-processed-gene-0.37-mRNA-1               1542       12        1        8   57.0333   61.5094
genemark-HG793126-processed-gene-0.38-mRNA-1               1677       12        1        8   58.3555   61.8916
genemark-HG793126-processed-gene-0.39-mRNA-1                543       12        1        8   52.2522   58.8297
genemark-HG793126-processed-gene-0.13-mRNA-1               1647       12        1        8   58.8662   62.7860
augustus_masked-HG793126-processed-gene-0.145-mRNA-1        687       12        1        8   52.8473   60.2725
genemark-HG793126-processed-gene-0.14-mRNA-1                498       12        1        8   53.7216   59.5223
genemark-HG793126-processed-gene-0.41-mRNA-1               1554       12        1        8   57.1295   61.5275
snap_masked-HG793126-processed-gene-0.92-mRNA-1             930       12        1        8   57.1504   61.7827
snap_masked-HG793126-processed-gene-0.93-mRNA-1             537       11        1        8   56.0102   60.4667
genemark-HG793126-processed-gene-0.44-mRNA-1               1560       12        1        8   49.2922   58.9482
augustus_masked-HG793126-processed-gene-0.150-mRNA-1       1428       12        1        8   54.1607   60.1708
genemark-HG793126-processed-gene-0.15-mRNA-1               1041       12        1        8   55.0140   61.1451
genemark-HG793126-processed-gene-0.46-mRNA-1                486       12        1        8   54.6215   59.6316
snap_masked-HG793126-processed-gene-0.66-mRNA-1            1167       12        1        8   57.2540   62.3534
genemark-HG793126-processed-gene-0.17-mRNA-1               2166       12        1        8   56.8768   62.0708
genemark-HG793126-processed-gene-0.18-mRNA-1                561       11        1        8   56.4081   61.9995
augustus_masked-HG793126-processed-gene-0.153-mRNA-1       1092       12        1        8   57.9047   61.8558
genemark-HG793126-processed-gene-0.19-mRNA-1               1443       11        1        8   44.1240   59.6822
maker-HG793126-snap-gene-0.4-mRNA-1                        2748       12        1        8   58.0407   62.6457
genemark-HG793126-processed-gene-0.20-mRNA-1               1407       12        1        8   58.0046   62.8285
genemark-HG793126-processed-gene-0.50-mRNA-1               2640       12        1        8   58.2382   62.3268
genemark-HG793126-processed-gene-0.21-mRNA-1               3489       12        1        8   58.8093   61.3868
augustus_masked-HG793126-processed-gene-0.127-mRNA-1        579       12        1        8   56.6809   62.1244
genemark-HG793126-processed-gene-0.51-mRNA-1               1719       12        1        8   58.7733   62.7039
genemark-HG793126-processed-gene-0.52-mRNA-1               1032       12        1        8   54.3266   58.7057
augustus_masked-HG793126-processed-gene-0.128-mRNA-1       1242       12        1        8   57.1075   61.4563
genemark-HG793126-processed-gene-0.24-mRNA-1                795       11        1        8   51.2333   58.9978
snap_masked-HG793126-processed-gene-0.75-mRNA-1            1494       12        1        8   56.1986   60.4713
genemark-HG793126-processed-gene-0.53-mRNA-1               1755       12        1        8   55.5559   62.0103
snap_masked-HG793126-processed-gene-1.39-mRNA-1            1986       12        1        8   57.0602   62.6092
snap_masked-HG793126-processed-gene-1.42-mRNA-1            1059       12        1        8   58.1856   62.5456
snap_masked-HG793126-processed-gene-1.40-mRNA-1             813       11        1        8   55.3365   60.8679
genemark-HG793126-processed-gene-1.87-mRNA-1               1260       12        1        8   56.1765   61.9089
genemark-HG793126-processed-gene-1.85-mRNA-1               1482       12        1        8   54.7646   61.5204
genemark-HG793126-processed-gene-1.88-mRNA-1               1980       12        1        8   55.7680   61.4194
snap_masked-HG793126-processed-gene-1.45-mRNA-1            9081       12        1        8   58.6117   61.4706
genemark-HG793126-processed-gene-1.90-mRNA-1               1326       12        1        8   55.0512   60.3752
augustus_masked-HG793126-processed-gene-1.23-mRNA-1         810       11        1        8   56.2295   60.5090
genemark-HG793126-processed-gene-1.91-mRNA-1               1563       12        1        8   54.6562   59.9957
genemark-HG793126-processed-gene-1.92-mRNA-1               1428       12        1        8   55.4143   61.4109
genemark-HG793126-processed-gene-1.110-mRNA-1               483       12        1        8   52.5752   59.6726
snap_masked-HG793126-processed-gene-1.49-mRNA-1             312       12        1        8   54.2376   58.3414
genemark-HG793126-processed-gene-1.94-mRNA-1                438       12        1        7   54.4288   61.5012
genemark-HG793126-processed-gene-1.95-mRNA-1               3003       12        1        8   57.3397   61.8252
genemark-HG793126-processed-gene-1.112-mRNA-1              1029       12        1        8   54.8093   58.8844
genemark-HG793126-processed-gene-1.96-mRNA-1               1398       12        1        8   55.1004   61.0913
genemark-HG793126-processed-gene-1.97-mRNA-1               4032       12        1        8   53.6144   60.5235
genemark-HG793126-processed-gene-1.98-mRNA-1                516       10        1        8   43.5301   59.7860
genemark-HG793126-processed-gene-1.99-mRNA-1               1242       12        1        8   45.1374   59.5690
genemark-HG793126-processed-gene-1.100-mRNA-1              3102       12        1        8   52.1637   59.5297
maker-HG793126-augustus-gene-1.130-mRNA-1                  3261       12        1        8   57.1315   61.5177
genemark-HG793126-processed-gene-1.103-mRNA-1               984       12        1        8   55.3439   60.6617
genemark-HG793126-processed-gene-1.113-mRNA-1              4668       12        1        8   52.9703   60.8522
genemark-HG793126-processed-gene-1.114-mRNA-1               711       12        1        8   56.9341   61.7208
snap_masked-HG793126-processed-gene-1.60-mRNA-1            2178       12        1        8   56.3516   61.8898
genemark-HG793126-processed-gene-1.115-mRNA-1              3291       12        1        8   52.9207   60.3337
genemark-HG793126-processed-gene-1.116-mRNA-1               810       12        1        7   54.0118   59.0102
genemark-HG793126-processed-gene-1.105-mRNA-1              1035       12        1        8   44.0872   57.6247
maker-HG793126-augustus-gene-1.132-mRNA-1                  3048       12        1        8   56.8486   62.0190
genemark-HG793126-processed-gene-1.119-mRNA-1              1506       10        1        8   38.5265   58.5048
genemark-HG793126-processed-gene-1.120-mRNA-1              2274       12        1        8   57.6656   60.9481
genemark-HG793126-processed-gene-1.106-mRNA-1              1569       12        1        8   57.2974   59.7532
maker-HG793126-augustus-gene-1.134-mRNA-1                  4542       12        1        8   55.2217   62.1327
genemark-HG793126-processed-gene-1.107-mRNA-1               873       12        1        8   51.8143   59.9929
genemark-HG793126-processed-gene-1.124-mRNA-1              1392       12        1        8   56.0259   61.6732
genemark-HG793126-processed-gene-1.125-mRNA-1               975       12        1        8   57.3375   62.8830
genemark-HG793126-processed-gene-1.126-mRNA-1              1533       12        1        8   55.7104   61.2288
genemark-HG793126-processed-gene-1.108-mRNA-1              1170       12        1        8   55.1817   61.0578
genemark-HG793126-processed-gene-2.119-mRNA-1              1773       12        1        8   55.4685   61.8616
genemark-HG793126-processed-gene-2.120-mRNA-1              1236       12        1        8   55.0401   62.4816
augustus_masked-HG793126-processed-gene-2.3-mRNA-1         3282       12        1        8   58.3590   61.6522
genemark-HG793126-processed-gene-2.123-mRNA-1               951       12        1        8   54.3082   62.6287
genemark-HG793126-processed-gene-2.124-mRNA-1              1194       12        1        8   54.8468   61.8944
snap_masked-HG793126-processed-gene-2.65-mRNA-1            1401       11        1        8   58.9515   62.4416
augustus_masked-HG793126-processed-gene-2.7-mRNA-1         1422       12        1        8   57.3186   62.3845
genemark-HG793126-processed-gene-2.118-mRNA-1              2901       12        1        8   58.8156   62.6021
genemark-HG793126-processed-gene-2.127-mRNA-1              3681       12        1        8   55.2764   62.1063
genemark-HG793126-processed-gene-2.154-mRNA-1              1419       12        1        8   56.1590   60.8143
genemark-HG793126-processed-gene-2.155-mRNA-1               951       12        1        8   53.5469   61.7139
genemark-HG793126-processed-gene-2.156-mRNA-1              2487       12        1        8   55.7880   61.7663
snap_masked-HG793126-processed-gene-2.68-mRNA-1             369       11        1        8   52.6930   62.9005
genemark-HG793126-processed-gene-2.129-mRNA-1              1350       12        1        8   56.8855   62.5447
snap_masked-HG793126-processed-gene-2.70-mRNA-1            1482       12        1        8   57.4148   62.5364
genemark-HG793126-processed-gene-2.131-mRNA-1               942       12        1        8   52.1103   62.7907
augustus_masked-HG793126-processed-gene-2.37-mRNA-1        2742       12        1        8   56.2556   60.8459
genemark-HG793126-processed-gene-2.132-mRNA-1               342       12        1        7   54.7420   60.4583
snap_masked-HG793126-processed-gene-2.98-mRNA-1            1188       12        1        8   52.8891   59.9169
genemark-HG793126-processed-gene-2.133-mRNA-1               651       11        1        8   50.9800   56.4776
genemark-HG793126-processed-gene-2.159-mRNA-1              1338       12        1        8   52.9833   60.0756
snap_masked-HG793126-processed-gene-2.74-mRNA-1            1893       12        1        8   58.3102   62.4864
genemark-HG793126-processed-gene-2.160-mRNA-1              1482       12        1        8   49.2913   57.9222
genemark-HG793126-processed-gene-2.135-mRNA-1              2499       12        1        8   55.2230   61.3274
genemark-HG793126-processed-gene-2.136-mRNA-1              1113       12        1        8   52.6583   60.4868
genemark-HG793126-processed-gene-2.161-mRNA-1               426       11        1        8   49.6930   59.6450
snap_masked-HG793126-processed-gene-2.77-mRNA-1             666       11        1        8   51.6840   57.9837
genemark-HG793126-processed-gene-2.162-mRNA-1              1479       12        1        8   57.1972   61.2406
genemark-HG793126-processed-gene-2.138-mRNA-1              2070       12        1        8   51.4428   60.6325
genemark-HG793126-processed-gene-2.163-mRNA-1              2604       12        1        8   56.2605   60.2194
augustus_masked-HG793126-processed-gene-2.19-mRNA-1        2172       12        1        8   57.4992   62.3558
snap_masked-HG793126-processed-gene-2.104-mRNA-1            417       11        1        7   57.0509   62.3945
snap_masked-HG793126-processed-gene-2.105-mRNA-1           1206       12        1        8   52.9097   61.7148
genemark-HG793126-processed-gene-2.140-mRNA-1               342       11        1        8   56.6472   61.2010
genemark-HG793126-processed-gene-2.141-mRNA-1              1431       12        1        8   57.1161   61.8747
maker-HG793126-augustus-gene-2.184-mRNA-1                   357       11        1        8   51.4395   59.4956
genemark-HG793126-processed-gene-2.142-mRNA-1              1167       12        1        8   53.5169   60.5404
genemark-HG793126-processed-gene-2.167-mRNA-1              1236       12        1        8   53.5017   59.5583
genemark-HG793126-processed-gene-2.143-mRNA-1               339       11        1        8   54.4777   55.4406
snap_masked-HG793126-processed-gene-2.108-mRNA-1            819       12        1        8   54.9508   60.1977
genemark-HG793126-processed-gene-2.144-mRNA-1               552       11        1        8   42.7643   60.1172
snap_masked-HG793126-processed-gene-2.109-mRNA-1           1485       12        1        8   55.4473   61.4546
augustus_masked-HG793126-processed-gene-2.50-mRNA-1         918       12        1        8   57.0021   61.0938
genemark-HG793126-processed-gene-2.145-mRNA-1               792       12        1        8   54.9481   61.3598
genemark-HG793126-processed-gene-2.146-mRNA-1              1287       12        1        8   55.7929   59.9444
genemark-HG793126-processed-gene-2.171-mRNA-1               564       12        1        8   53.3146   57.8043
genemark-HG793126-processed-gene-2.147-mRNA-1              2280       12        1        8   59.8027   62.0214
snap_masked-HG793126-processed-gene-2.87-mRNA-1             888       12        1        8   57.2530   62.5682
genemark-HG793126-processed-gene-2.172-mRNA-1              1056       12        1        8   58.0364   62.9364
genemark-HG793126-processed-gene-2.149-mRNA-1              1245       12        1        8   57.0393   62.5407
genemark-HG793126-processed-gene-2.150-mRNA-1              1470       12        1        8   56.1386   61.2834
genemark-HG793126-processed-gene-2.173-mRNA-1               891       12        1        8   51.3631   60.9645
genemark-HG793126-processed-gene-2.151-mRNA-1               459       12        1        8   53.2068   60.7892
snap_masked-HG793126-processed-gene-2.114-mRNA-1           1014       12        1        8   57.2666   62.0191
genemark-HG793126-processed-gene-2.152-mRNA-1              1626       12        1        8   54.0832   61.3862
snap_masked-HG793126-processed-gene-2.115-mRNA-1           1278       12        1        8   56.5038   61.6142
genemark-HG793126-processed-gene-2.153-mRNA-1               675       12        1        8   56.3869   60.5858
genemark-HG793126-processed-gene-2.176-mRNA-1              1533       12        1        8   58.3702   60.8734
genemark-HG793126-processed-gene-2.177-mRNA-1              1713       12        1        8   49.2269   58.9679
genemark-HG793126-processed-gene-3.56-mRNA-1               1050       12        1        8   57.3640   62.5651
genemark-HG793126-processed-gene-3.57-mRNA-1               1614       12        1        8   55.5547   61.5239
genemark-HG793126-processed-gene-3.52-mRNA-1               1065       12        1        8   55.9276   61.9322
augustus_masked-HG793126-processed-gene-3.120-mRNA-1       1929       12        1        8   58.5196   61.9368
genemark-HG793126-processed-gene-3.58-mRNA-1                783       11        1        8   54.3341   57.0113
augustus_masked-HG793126-processed-gene-3.121-mRNA-1       1068       12        1        8   55.5238   62.2413
genemark-HG793126-processed-gene-3.55-mRNA-1               3231       12        1        8   58.5144   62.6212
genemark-HG793126-processed-gene-3.79-mRNA-1               4266       12        1        8   54.6686   61.2172
snap_masked-HG793126-processed-gene-3.8-mRNA-1             1227       11        1        8   51.3601   60.7403
genemark-HG793126-processed-gene-3.80-mRNA-1               1113       12        1        8   54.6865   59.6105
genemark-HG793126-processed-gene-3.60-mRNA-1                810       12        1        8   56.4300   59.9387
genemark-HG793126-processed-gene-3.61-mRNA-1                729       11        1        8   55.6185   61.3490
genemark-HG793126-processed-gene-3.81-mRNA-1               1002       12        1        8   54.4036   60.4612
genemark-HG793126-processed-gene-3.82-mRNA-1               2031       12        1        8   48.0209   59.3261
maker-HG793126-augustus-gene-3.103-mRNA-1                  3024       12        1        8   48.8655   61.5033
snap_masked-HG793126-processed-gene-3.32-mRNA-1             936       11        1        8   55.4371   62.4519
genemark-HG793126-processed-gene-3.84-mRNA-1                711       12        1        8   56.8512   62.2478
genemark-HG793126-processed-gene-3.85-mRNA-1                468       12        1        8   52.6717   59.8391
snap_masked-HG793126-processed-gene-3.13-mRNA-1            1713       12        1        8   59.1975   62.1714
genemark-HG793126-processed-gene-3.86-mRNA-1                900       12        1        8   54.2476   62.4452
genemark-HG793126-processed-gene-3.65-mRNA-1                843       12        1        8   47.7579   59.2433
genemark-HG793126-processed-gene-3.87-mRNA-1               1824       12        1        8   53.4538   61.9990
genemark-HG793126-processed-gene-3.66-mRNA-1               1752       12        1        8   58.2003   61.9160
genemark-HG793126-processed-gene-3.88-mRNA-1               1458       12        1        8   54.8901   60.7629
genemark-HG793126-processed-gene-3.67-mRNA-1                786       12        1        8   52.8924   59.7992
augustus_masked-HG793126-processed-gene-3.155-mRNA-1       2835       12        1        8   57.1717   61.7697
snap_masked-HG793126-processed-gene-3.17-mRNA-1            2232       12        1        8   56.2997   61.3192
genemark-HG793126-processed-gene-3.91-mRNA-1               1221       12        1        8   57.9996   62.2524
augustus_masked-HG793126-processed-gene-3.136-mRNA-1       1554       12        1        8   54.9408   61.6460
genemark-HG793126-processed-gene-3.92-mRNA-1                780       12        1        8   55.8604   62.2089
genemark-HG793126-processed-gene-3.70-mRNA-1                870       12        1        8   56.8699   60.7320
genemark-HG793126-processed-gene-3.71-mRNA-1               1125       12        1        8   54.7561   61.8494
maker-HG793126-augustus-gene-3.110-mRNA-1                  2199       12        1        8   57.5929   62.4757
genemark-HG793126-processed-gene-3.95-mRNA-1               1098       11        1        8   57.3597   62.4000
genemark-HG793126-processed-gene-3.96-mRNA-1               2298       11        1        8   38.3070   55.1815
snap_masked-HG793126-processed-gene-3.21-mRNA-1            2094       12        1        8   58.0363   62.2831
augustus_masked-HG793126-processed-gene-3.140-mRNA-1       3972       12        1        8   59.1057   62.4668
snap_masked-HG793126-processed-gene-3.46-mRNA-1             888       11        1        8   55.2907   62.8212
augustus_masked-HG793126-processed-gene-3.163-mRNA-1       3603       12        1        8   57.9900   61.9764
genemark-HG793126-processed-gene-3.75-mRNA-1               6669       12        1        8   43.9028   57.8167
maker-HG793126-snap-gene-3.118-mRNA-1                      2145       12        1        8   57.4030   62.3963
snap_masked-HG793126-processed-gene-3.25-mRNA-1            1266       12        1        8   58.1896   62.7831
genemark-HG793126-processed-gene-3.101-mRNA-1              1773       12        1        8   57.4921   61.8399
snap_masked-HG793126-processed-gene-3.51-mRNA-1            2727       12        1        8   58.4121   61.6695
augustus_masked-HG793126-processed-gene-3.144-mRNA-1       2478       12        1        8   56.1425   61.1408
augustus_masked-HG793126-processed-gene-4.129-mRNA-1        756       12        1        8   53.9831   62.1699
genemark-HG793126-processed-gene-4.2-mRNA-1                1035       11        1        8   55.8830   61.3399
genemark-HG793126-processed-gene-4.3-mRNA-1                 402       11        1        8   55.8630   61.4061
genemark-HG793126-processed-gene-4.5-mRNA-1                3348       12        1        8   58.3658   62.2862
genemark-HG793126-processed-gene-4.6-mRNA-1                 582       12        1        8   57.9449   62.6456
genemark-HG793126-processed-gene-4.7-mRNA-1                1125       12        1        8   53.9622   60.3136
augustus_masked-HG793126-processed-gene-4.136-mRNA-1       1182       11        1        8   55.7702   60.7595
genemark-HG793126-processed-gene-4.4-mRNA-1                1122       12        1        8   55.5470   62.6347
genemark-HG793126-processed-gene-4.33-mRNA-1               2838       12        1        8   58.3090   61.8092
genemark-HG793126-processed-gene-4.9-mRNA-1                 744       12        1        8   54.5130   61.1398
maker-HG793126-augustus-gene-4.115-mRNA-1                  1419       12        1        8   52.8663   60.7508
genemark-HG793126-processed-gene-4.10-mRNA-1                501       11        1        8   55.5206   60.4419
genemark-HG793126-processed-gene-4.36-mRNA-1               2778       12        1        8   56.7351   61.6308
genemark-HG793126-processed-gene-4.37-mRNA-1               1803       12        1        8   56.0724   62.6352
genemark-HG793126-processed-gene-4.11-mRNA-1               1092       12        1        8   56.2538   60.4673
genemark-HG793126-processed-gene-4.38-mRNA-1                858       12        1        8   53.8256   62.2087
snap_masked-HG793126-processed-gene-4.93-mRNA-1            1092       12        1        8   57.2133   62.5143
augustus_masked-HG793126-processed-gene-4.140-mRNA-1       5382       12        1        8   57.0250   62.1618
genemark-HG793126-processed-gene-4.40-mRNA-1                855       12        1        8   56.5682   61.6405
snap_masked-HG793126-processed-gene-4.69-mRNA-1            1071       12        1        8   57.4834   62.8381
genemark-HG793126-processed-gene-4.16-mRNA-1                918       11        1        8   57.3098   62.5050
genemark-HG793126-processed-gene-4.17-mRNA-1               1182       12        1        8   56.7424   61.6563
genemark-HG793126-processed-gene-4.41-mRNA-1               1365       12        1        8   55.7273   62.1828
genemark-HG793126-processed-gene-4.18-mRNA-1               1077       12        1        7   39.6249   54.6496
augustus_masked-HG793126-processed-gene-4.145-mRNA-1       1947       11        1        8   48.2086   62.3054
snap_masked-HG793126-processed-gene-4.96-mRNA-1             702       12        1        8   56.6981   62.9385
maker-HG793126-snap-gene-4.124-mRNA-1                      3279       12        1        8   56.9289   62.2457
augustus_masked-HG793126-processed-gene-4.148-mRNA-1        327       12        1        8   52.7797   61.1260
genemark-HG793126-processed-gene-4.43-mRNA-1               2523       12        1        8   58.1207   62.2072
genemark-HG793126-processed-gene-4.23-mRNA-1                762       12        1        8   54.0481   62.7109
genemark-HG793126-processed-gene-4.44-mRNA-1                360       12        1        8   55.8720   62.7283
genemark-HG793126-processed-gene-4.24-mRNA-1               2199       12        1        8   57.7360   62.1908
genemark-HG793126-processed-gene-4.25-mRNA-1               1047       12        1        8   48.9137   59.0882
augustus_masked-HG793126-processed-gene-4.169-mRNA-1       3738       12        1        8   58.0475   62.5607
genemark-HG793126-processed-gene-4.26-mRNA-1                855       12        1        8   56.5269   61.9515
genemark-HG793126-processed-gene-4.46-mRNA-1                618       12        1        8   54.4115   62.0310
genemark-HG793126-processed-gene-4.47-mRNA-1               1035       12        1        8   55.9089   62.6105
maker-HG793126-snap-gene-4.127-mRNA-1                      1101       12        1        8   38.8245   58.7321
genemark-HG793126-processed-gene-4.50-mRNA-1               1227       12        1        8   47.6087   59.1176
snap_masked-HG793126-processed-gene-4.81-mRNA-1            5685       12        1        8   57.1733   62.2182
genemark-HG793126-processed-gene-4.28-mRNA-1                504       12        1        8   55.0250   61.5712
genemark-HG793126-processed-gene-4.51-mRNA-1               3177       12        1        8   56.4954   61.3813
genemark-HG793126-processed-gene-4.29-mRNA-1               2973       12        1        8   57.4526   62.3749
genemark-HG793126-processed-gene-4.52-mRNA-1               1131       11        1        8   53.9207   62.3109
genemark-HG793126-processed-gene-4.30-mRNA-1               1050       12        1        8   50.1054   59.6890
augustus_masked-HG793126-processed-gene-4.157-mRNA-1       2217       12        1        8   58.7271   62.7619
genemark-HG793126-processed-gene-4.32-mRNA-1               2208       12        1        8   56.5059   62.2217
augustus_masked-HG793126-processed-gene-5.119-mRNA-1       2136       12        1        8   57.0240   61.8850
augustus_masked-HG793126-processed-gene-5.120-mRNA-1       1641       12        1        8   56.4971   62.7109
genemark-HG793126-processed-gene-5.12-mRNA-1                963       12        1        8   55.1324   61.7246
augustus_masked-HG793126-processed-gene-5.124-mRNA-1       3135       12        1        8   57.8844   62.5442
augustus_masked-HG793126-processed-gene-5.121-mRNA-1        828       12        1        8   56.2142   61.8496
augustus_masked-HG793126-processed-gene-5.122-mRNA-1       1311       11        1        8   57.6503   62.0855
augustus_masked-HG793126-processed-gene-5.150-mRNA-1       3951       12        1        8   58.9224   62.7638
genemark-HG793126-processed-gene-5.15-mRNA-1                318       12        1        8   55.8179   62.4816
augustus_masked-HG793126-processed-gene-5.126-mRNA-1       1905       12        1        8   56.9563   61.5692
augustus_masked-HG793126-processed-gene-5.152-mRNA-1       2409       12        1        8   57.5773   62.6357
genemark-HG793126-processed-gene-5.17-mRNA-1                360       11        1        8   52.0194   57.5189
genemark-HG793126-processed-gene-5.44-mRNA-1                648       12        1        8   55.9245   61.3567
genemark-HG793126-processed-gene-5.45-mRNA-1               1932       12        1        8   58.8386   62.1777
genemark-HG793126-processed-gene-5.18-mRNA-1                873       12        1        8   58.2587   61.1517
genemark-HG793126-processed-gene-5.46-mRNA-1                420       11        1        8   55.7113   57.7561
maker-HG793126-snap-gene-5.0-mRNA-1                        2709       12        1        8   55.8625   61.5806
augustus_masked-HG793126-processed-gene-5.131-mRNA-1       2226       12        1        8   58.6250   62.3655
augustus_masked-HG793126-processed-gene-5.156-mRNA-1        747       12        1        8   55.7625   61.8649
genemark-HG793126-processed-gene-5.22-mRNA-1                597       11        1        7   55.4305   62.6822
genemark-HG793126-processed-gene-5.23-mRNA-1               2199       12        1        8   56.2424   61.8847
genemark-HG793126-processed-gene-5.24-mRNA-1                309       12        1        7   52.1871   57.6525
genemark-HG793126-processed-gene-5.25-mRNA-1                360       12        1        7   54.6415   62.9101
augustus_masked-HG793126-processed-gene-5.136-mRNA-1       4155       12        1        8   57.6987   62.1476
augustus_masked-HG793126-processed-gene-5.137-mRNA-1       2649       12        1        8   56.8136   61.6141
