Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.43-mRNA-1       2340       12        1        8   57.6724   60.6088
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.8-mRNA-1         507       12        1        8   55.7917   60.6764
genemark-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.228-mRNA-1             2631       11        1        8   55.5444   57.7983
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.9-mRNA-1         441       12        1        8   54.1225   60.4134
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.137-mRNA-1          1002       12        1        8   56.0235   62.1771
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.92-mRNA-1           1299       12        1        8   54.7936   60.9143
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.93-mRNA-1            585       11        1        8   54.4366   61.2561
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.94-mRNA-1           1731       12        1        8   57.6141   61.0578
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.12-mRNA-1       1053       12        1        8   57.0447   61.4736
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.13-mRNA-1       1569       12        1        8   55.1035   58.4884
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.46-mRNA-1       1026       12        1        8   55.6306   62.6405
maker-NODE_19_length_183615_cov_21.9941_ID_37-augustus-gene-0.76-mRNA-1                  2253       12        1        8   55.0834   58.6870
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.47-mRNA-1        825       12        1        8   56.0701   59.5877
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.99-mRNA-1           1392       12        1        8   54.7499   60.7378
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.100-mRNA-1           846       12        1        8   54.7778   57.4820
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.48-mRNA-1       1092       12        1        8   50.9109   60.6113
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.49-mRNA-1       1377       12        1        8   57.8929   62.4692
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.50-mRNA-1       2676       12        1        8   56.8369   60.7091
maker-NODE_19_length_183615_cov_21.9941_ID_37-snap-gene-0.267-mRNA-1                     1878       12        1        8   58.0456   62.0619
maker-NODE_19_length_183615_cov_21.9941_ID_37-snap-gene-0.263-mRNA-1                     3246       12        1        8   58.0640   61.6408
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.102-mRNA-1          1875       12        1        8   56.2819   59.9037
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.145-mRNA-1          2232       12        1        8   57.3902   61.3179
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.18-mRNA-1       1032       12        1        8   54.5676   60.0803
maker-NODE_19_length_183615_cov_21.9941_ID_37-snap-gene-0.268-mRNA-1                     3480       12        1        8   59.1877   62.1563
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.54-mRNA-1       2211       12        1        8   58.7299   62.5953
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.55-mRNA-1        474       11        1        8   54.8903   61.5942
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.152-mRNA-1          1206       12        1        8   57.1598   62.6274
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.104-mRNA-1           591       12        1        8   56.2949   60.8538
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.105-mRNA-1          1344       12        1        7   53.8360   59.6898
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.20-mRNA-1       2457       12        1        8   56.6598   59.4941
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.57-mRNA-1        321       12        1        8   53.6473   56.3511
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.58-mRNA-1       3081       12        1        8   55.0545   58.4945
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.21-mRNA-1       4734       12        1        8   57.4071   59.7794
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.59-mRNA-1       1548       12        1        8   57.6229   59.7281
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.60-mRNA-1        966       12        1        8   55.5084   59.9712
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.157-mRNA-1           591       12        1        8   55.1120   60.8828
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.158-mRNA-1          4185       12        1        8   56.6126   59.7409
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.62-mRNA-1       1242       12        1        8   56.3152   60.8641
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.22-mRNA-1       1518       12        1        8   56.4875   62.2343
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.23-mRNA-1       1122       12        1        8   58.3169   62.8766
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.63-mRNA-1       1644       12        1        8   57.4842   61.5466
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.24-mRNA-1       2997       12        1        8   49.9091   60.4704
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.64-mRNA-1        672       12        1        8   54.1649   58.9969
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.25-mRNA-1       1719       12        1        8   57.9209   61.0770
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.65-mRNA-1        954       12        1        7   49.0348   61.0898
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.66-mRNA-1       2391       12        1        8   57.8425   61.8560
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.67-mRNA-1        774       12        1        8   56.0057   61.3516
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.26-mRNA-1        549       11        1        8   54.2499   62.9558
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.27-mRNA-1        627       12        1        8   55.7703   62.5489
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.68-mRNA-1       1440       12        1        8   56.2568   57.9106
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.28-mRNA-1       3753       12        1        8   54.7972   58.1047
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.69-mRNA-1        795       12        1        7   56.2275   59.8392
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.116-mRNA-1           477       12        1        8   54.0354   58.3698
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.29-mRNA-1        948       12        1        8   56.0630   60.2325
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.70-mRNA-1       2349       12        1        8   56.0637   60.5833
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.118-mRNA-1           936       12        1        8   55.0557   58.7185
genemark-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.211-mRNA-1              762       12        1        8   53.7812   56.6726
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.31-mRNA-1       1245       12        1        8   52.4680   55.2522
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.32-mRNA-1       1782       12        1        8   52.4892   56.7660
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.71-mRNA-1       1161       12        1        8   51.7154   55.4001
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.33-mRNA-1       1476       12        1        8   52.6004   55.6889
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.34-mRNA-1        999       12        1        8   53.8109   59.3094
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.125-mRNA-1           297       12        1        8   57.5023   57.9028
maker-NODE_19_length_183615_cov_21.9941_ID_37-snap-gene-0.266-mRNA-1                      699       12        1        8   55.8164   59.8607
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.72-mRNA-1       1947       12        1        8   53.4886   57.5706
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.35-mRNA-1       1530       12        1        8   55.4959   58.7824
maker-NODE_19_length_183615_cov_21.9941_ID_37-snap-gene-0.270-mRNA-1                     1572       12        1        8   53.8968   57.6546
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.36-mRNA-1       1095       12        1        8   51.4792   55.5350
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.74-mRNA-1        501       11        1        8   52.2642   57.8102
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.75-mRNA-1       1233       12        1        8   54.8108   58.6262
genemark-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.92-mRNA-1                351       12        1        8   56.5303   60.8695
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.11-mRNA-1            1356       12        1        8   58.2330   62.6691
maker-NODE_1_length_1154972_cov_14.4185_ID_1-snap-gene-0.4-mRNA-1                        3105       12        1        8   57.6314   62.6207
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.57-mRNA-1        4116       12        1        8   55.9937   60.5475
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.39-mRNA-1             339       10        1        8   54.2687   61.9713
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.58-mRNA-1         786       12        1        8   57.1298   62.1083
maker-NODE_1_length_1154972_cov_14.4185_ID_1-augustus-gene-0.0-mRNA-1                    1629       12        1        8   56.5209   61.2630
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.79-mRNA-1         870       12        1        8   56.9343   61.6367
maker-NODE_1_length_1154972_cov_14.4185_ID_1-snap-gene-0.6-mRNA-1                        3294       12        1        8   58.7151   61.6852
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.80-mRNA-1        3444       12        1        8   56.9102   60.0369
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.19-mRNA-1             303       11        1        7   54.0511   61.8288
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.81-mRNA-1         810       12        1        8   56.6760   61.3974
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.21-mRNA-1            2310       12        1        8   54.9954   59.4788
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.82-mRNA-1         633       12        1        8   54.2532   61.1218
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.63-mRNA-1        1752       12        1        8   55.4470   61.0331
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.64-mRNA-1        1599       12        1        8   58.6861   60.2642
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.65-mRNA-1         900       12        1        8   57.1475   60.3083
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.83-mRNA-1        2025       12        1        8   57.0070   59.8147
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.66-mRNA-1        1098       12        1        8   57.4504   61.9783
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.67-mRNA-1        1677       12        1        8   52.6645   55.9163
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.84-mRNA-1        1500       12        1        8   56.8485   59.9829
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.68-mRNA-1        1389       12        1        8   53.3975   58.0554
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.85-mRNA-1        3021       12        1        8   57.5985   61.0963
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.69-mRNA-1        2604       12        1        8   59.4091   61.4610
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.70-mRNA-1        1677       12        1        8   58.5712   61.0560
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.71-mRNA-1        3183       12        1        8   57.2431   59.1133
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.72-mRNA-1        5022       12        1        8   57.9540   59.8649
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.73-mRNA-1        2730       12        1        8   56.0565   59.4802
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.87-mRNA-1         999       12        1        8   53.3954   58.8168
maker-NODE_1_length_1154972_cov_14.4185_ID_1-augustus-gene-0.3-mRNA-1                     402       12        1        8   54.8310   61.3171
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.75-mRNA-1        2949       12        1        8   55.9416   59.1540
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.88-mRNA-1        1794       12        1        8   57.9074   60.8405
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.89-mRNA-1         345       10        1        7   48.9514   60.3789
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.90-mRNA-1        1353       12        1        8   54.9957   60.0405
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.35-mRNA-1            1029       12        1        8   58.7251   61.6074
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.91-mRNA-1        1104       12        1        8   53.4457   55.7415
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.77-mRNA-1        3099       12        1        8   57.8999   60.3812
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.78-mRNA-1        1287       12        1        8   54.5176   60.6825
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.57-mRNA-1             441       12        1        8   56.1266   60.5139
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.58-mRNA-1            1155       12        1        8   55.3780   60.4397
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.60-mRNA-1            1407       11        1        7   51.3909   62.0964
maker-NODE_1_length_1154972_cov_14.4185_ID_1-augustus-gene-1.55-mRNA-1                    423       10        1        8   48.1915   61.4732
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.107-mRNA-1        606       11        1        7   46.9059   61.5563
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.110-mRNA-1       2169       12        1        7   55.6053   59.8941
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.111-mRNA-1        882       12        1        8   55.8989   61.1314
genemark-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.13-mRNA-1               1506       12        1        8   58.2335   62.0693
genemark-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.14-mRNA-1               2205       12        1        8   57.1286   60.6841
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.67-mRNA-1            1302       12        1        8   56.6743   60.8739
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.113-mRNA-1       2814       12        1        8   58.7087   61.2000
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.114-mRNA-1        804       12        1        8   53.7668   60.4882
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.135-mRNA-1        768       12        1        8   56.0645   61.0576
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.115-mRNA-1       2358       12        1        8   55.4618   59.7382
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.93-mRNA-1            2508       12        1        8   55.1934   58.7225
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.116-mRNA-1        993       12        1        8   53.9799   61.7564
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.117-mRNA-1       2151       12        1        8   57.3143   61.0947
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.137-mRNA-1        792       12        1        8   56.4173   60.8178
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.118-mRNA-1       1485       12        1        8   54.3227   56.5843
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.119-mRNA-1       1737       12        1        8   52.3810   56.5261
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.138-mRNA-1       2259       12        1        8   56.1574   59.7393
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.139-mRNA-1       1497       12        1        8   55.2411   58.5267
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.140-mRNA-1       1227       12        1        8   55.9324   60.4513
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.121-mRNA-1        759       12        1        8   53.6888   59.3790
maker-NODE_1_length_1154972_cov_14.4185_ID_1-snap-gene-1.0-mRNA-1                         360       12        1        8   56.3984   61.6057
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.98-mRNA-1            1020       12        1        8   56.8624   59.7168
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.78-mRNA-1            3558       12        1        8   55.4310   58.9924
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.79-mRNA-1            2220       12        1        8   58.5554   60.7101
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.99-mRNA-1             552       12        1        8   57.6665   62.5608
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.124-mRNA-1       3510       12        1        8   56.0152   59.9469
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.143-mRNA-1       1146       12        1        8   53.5342   60.5959
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.144-mRNA-1       2520       12        1        8   59.2648   62.5601
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.81-mRNA-1            1041       12        1        8   57.0325   60.6570
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.145-mRNA-1       1116       11        1        7   49.2450   61.2840
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.126-mRNA-1       4050       12        1        8   57.9423   60.8123
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.127-mRNA-1       1131       12        1        8   55.2201   62.6056
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.146-mRNA-1       1098       12        1        8   56.1563   61.4698
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.84-mRNA-1             348       12        1        8   52.0033   62.0514
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.129-mRNA-1       1230       12        1        8   57.3746   62.6589
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.147-mRNA-1        651       11        1        8   54.6621   60.6181
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.86-mRNA-1             441       12        1        8   50.6386   60.1813
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.131-mRNA-1       1620       11        1        8   56.5373   61.3878
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.148-mRNA-1       1146       12        1        8   56.0528   60.8402
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.132-mRNA-1       1383       12        1        8   56.0491   60.9459
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.133-mRNA-1       2364       12        1        8   57.7396   61.9215
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.134-mRNA-1       1950       12        1        8   53.1243   61.4578
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.59-mRNA-1        3453       12        1        8   55.1123   57.3290
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.61-mRNA-1        1596       12        1        8   57.1814   60.4677
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.62-mRNA-1         702       12        1        8   54.6460   60.3880
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.60-mRNA-1        5193       12        1        8   56.7184   58.8642
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.84-mRNA-1        1116       12        1        8   56.1297   61.0390
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.85-mRNA-1        1053       11        1        8   56.8580   62.8530
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.63-mRNA-1        1908       12        1        8   56.5659   60.8227
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.86-mRNA-1         960       12        1        8   55.8569   58.1021
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.87-mRNA-1        1398       12        1        8   57.8301   62.7930
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.88-mRNA-1        1635       12        1        8   56.7540   61.8920
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.9-mRNA-1             2451       12        1        8   55.5978   61.3728
genemark-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.138-mRNA-1              1923       12        1        8   58.9870   61.5235
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.65-mRNA-1        1560       12        1        8   54.5704   58.1709
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.66-mRNA-1         387       11        1        7   50.4274   61.9205
maker-NODE_1_length_1154972_cov_14.4185_ID_1-augustus-gene-2.54-mRNA-1                    423       12        1        7   44.6371   57.4038
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.68-mRNA-1        1227       12        1        8   56.8237   62.3348
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.69-mRNA-1        3312       12        1        8   54.8459   58.4215
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.90-mRNA-1        1485       12        1        8   56.0633   59.0862
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.91-mRNA-1         621       12        1        8   56.4020   61.2682
maker-NODE_1_length_1154972_cov_14.4185_ID_1-snap-gene-2.2-mRNA-1                        1851       12        1        8   58.1047   62.2743
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.93-mRNA-1         840       12        1        8   55.2305   62.6790
maker-NODE_1_length_1154972_cov_14.4185_ID_1-augustus-gene-2.57-mRNA-1                   1167       12        1        8   55.9735   61.8906
genemark-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.145-mRNA-1              1893       12        1        8   55.3843   62.1599
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.70-mRNA-1        1317       12        1        8   57.7439   62.8897
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.96-mRNA-1         534       11        1        8   58.0374   62.0112
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.71-mRNA-1         909       12        1        8   58.2126   61.1848
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.72-mRNA-1        1476       12        1        8   57.4516   61.7686
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.73-mRNA-1        1299       12        1        8   58.0268   62.0946
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.97-mRNA-1        1386       12        1        8   54.4166   60.6472
genemark-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.122-mRNA-1               747       11        1        8   56.4202   61.5942
maker-NODE_1_length_1154972_cov_14.4185_ID_1-augustus-gene-2.58-mRNA-1                   1539       12        1        8   57.3255   59.5920
maker-NODE_1_length_1154972_cov_14.4185_ID_1-augustus-gene-2.55-mRNA-1                   2943       12        1        8   57.9784   61.0003
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.76-mRNA-1         594       12        1        8   54.0947   61.6008
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.77-mRNA-1        1296       12        1        8   57.0051   59.6335
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.99-mRNA-1        6432       12        1        8   58.0736   59.8418
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.78-mRNA-1        3828       12        1        8   57.1224   58.8163
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.79-mRNA-1        1140       12        1        8   55.8720   60.8572
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.100-mRNA-1       1011       12        1        8   53.8135   61.9326
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.80-mRNA-1        4494       12        1        8   51.5926   57.8119
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.101-mRNA-1       2214       12        1        8   56.3396   59.2835
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.81-mRNA-1         750       12        1        8   54.6814   57.3420
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.82-mRNA-1        2157       12        1        8   55.3494   59.5725
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.83-mRNA-1        1293       12        1        8   55.1925   59.0430
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.102-mRNA-1        936       12        1        8   55.1617   57.6867
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.51-mRNA-1             453       12        1        8   53.7986   62.6242
genemark-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-2.154-mRNA-1               960       11        1        8   56.7866   59.6990
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-3.0-mRNA-1              963       12        1        8   57.9294   59.8124
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-3.1-mRNA-1             2013       12        1        8   57.1512   61.8547
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-3.52-mRNA-1         591       11        1        7   54.0071   59.5348
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-3.53-mRNA-1        1452       12        1        8   56.2378   59.7800
genemark-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-3.100-mRNA-1               600       12        1        8   58.5666   61.6751
