Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                    SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-scaffold_10-processed-gene-2.129-mRNA-1       738       12        1        8   48.7861   49.6043
augustus_masked-scaffold_10-processed-gene-2.130-mRNA-1      1575       12        1        7   40.8212   45.4246
snap_masked-scaffold_10-processed-gene-2.68-mRNA-1           1656       12        1        8   44.1082   44.5147
maker-scaffold_100-snap-gene-0.6-mRNA-1                      2925       12        1        7   40.4626   43.9723
genemark-scaffold_100-processed-gene-0.1-mRNA-1               456       12        1        7   47.2557   49.3403
genemark-scaffold_100-processed-gene-0.2-mRNA-1              2334       12        1        8   45.3616   47.9459
genemark-scaffold_101-processed-gene-0.6-mRNA-1              1878       12        1        7   47.2540   51.7980
genemark-scaffold_101-processed-gene-0.7-mRNA-1              1695       12        1        7   41.0736   54.0871
augustus_masked-scaffold_102-processed-gene-0.3-mRNA-1       1749       12        1        7   45.3366   49.5661
maker-scaffold_102-augustus-gene-0.4-mRNA-1                   555       11        1        8   47.9172   48.0563
augustus_masked-scaffold_103-processed-gene-0.0-mRNA-1       2535       12        1        7   43.5997   50.1668
snap_masked-scaffold_103-processed-gene-0.5-mRNA-1            351       11        1        8   48.3167   42.8825
genemark-scaffold_103-processed-gene-0.3-mRNA-1              1218       12        1        8   40.3957   45.1604
maker-scaffold_104-snap-gene-0.3-mRNA-1                      1920       12        1        7   40.3381   51.4466
augustus_masked-scaffold_104-processed-gene-0.2-mRNA-1       2703       12        1        8   39.5670   47.1991
genemark-scaffold_105-processed-gene-0.6-mRNA-1              1431       12        1        8   45.9558   47.0224
genemark-scaffold_105-processed-gene-0.7-mRNA-1              4770       12        1        7   40.2661   47.5376
genemark-scaffold_106-processed-gene-0.4-mRNA-1               504       11        1        7   46.3125   46.4438
genemark-scaffold_106-processed-gene-0.6-mRNA-1              1818       12        1        8   43.9057   45.0076
genemark-scaffold_106-processed-gene-0.5-mRNA-1               525       12        1        7   47.0934   42.7383
augustus_masked-scaffold_106-processed-gene-0.11-mRNA-1      1047       12        1        8   44.6094   47.1657
augustus_masked-scaffold_107-processed-gene-0.2-mRNA-1        495       11        1        7   45.1580   59.7404
snap_masked-scaffold_107-processed-gene-0.5-mRNA-1           3441       12        1        8   44.3592   46.0301
snap_masked-scaffold_107-processed-gene-0.4-mRNA-1            681       11        1        7   47.5633   45.6301
snap_masked-scaffold_108-processed-gene-0.5-mRNA-1            822       11        1        7   45.9401   49.9546
genemark-scaffold_109-processed-gene-0.3-mRNA-1              1029       12        1        7   45.8548   47.2798
genemark-scaffold_109-processed-gene-0.4-mRNA-1              1650       12        1        7   43.1966   50.5082
genemark-scaffold_11-processed-gene-0.93-mRNA-1               990       12        1        8   45.5686   43.7369
genemark-scaffold_11-processed-gene-0.81-mRNA-1              1965       12        1        8   45.7026   47.7307
genemark-scaffold_11-processed-gene-0.94-mRNA-1              2430       12        1        8   45.0656   46.3822
genemark-scaffold_11-processed-gene-0.82-mRNA-1              1638       12        1        8   41.5588   49.3723
genemark-scaffold_11-processed-gene-0.83-mRNA-1              1383       12        1        8   46.7178   48.7545
genemark-scaffold_11-processed-gene-0.95-mRNA-1              3366       12        1        8   41.8128   44.6986
genemark-scaffold_11-processed-gene-0.84-mRNA-1               948       12        1        7   44.3139   50.2892
genemark-scaffold_11-processed-gene-0.96-mRNA-1              1572       12        1        8   38.9918   51.6580
genemark-scaffold_11-processed-gene-0.97-mRNA-1              3066       12        1        8   43.6611   45.6646
genemark-scaffold_11-processed-gene-0.98-mRNA-1              1830       12        1        8   41.3082   48.8689
genemark-scaffold_11-processed-gene-0.85-mRNA-1              2520       12        1        8   46.4020   48.3219
maker-scaffold_11-snap-gene-0.2-mRNA-1                        342       10        1        7   47.5255   45.3463
genemark-scaffold_11-processed-gene-0.100-mRNA-1              852       12        1        8   43.2024   46.3919
genemark-scaffold_11-processed-gene-0.101-mRNA-1             2550       12        1        8   47.4371   49.5461
genemark-scaffold_11-processed-gene-0.87-mRNA-1              1086       12        1        8   44.2867   44.4304
genemark-scaffold_11-processed-gene-0.88-mRNA-1               921       12        1        8   41.2082   54.4404
genemark-scaffold_11-processed-gene-0.102-mRNA-1             1173       12        1        8   45.9692   45.7627
genemark-scaffold_11-processed-gene-0.103-mRNA-1             1890       12        1        7   37.5611   49.6008
genemark-scaffold_11-processed-gene-0.104-mRNA-1             3324       12        1        8   42.7679   44.8372
genemark-scaffold_11-processed-gene-0.89-mRNA-1              1473       12        1        7   39.0735   43.0936
genemark-scaffold_11-processed-gene-0.105-mRNA-1              720       12        1        8   45.1711   45.3228
genemark-scaffold_11-processed-gene-0.90-mRNA-1              1539       11        1        8   43.2585   46.5020
genemark-scaffold_11-processed-gene-0.91-mRNA-1               633       12        1        7   41.8824   42.6280
genemark-scaffold_11-processed-gene-0.106-mRNA-1             2079       12        1        7   41.2775   47.3303
genemark-scaffold_11-processed-gene-0.107-mRNA-1             1086       12        1        8   44.4724   47.9506
genemark-scaffold_11-processed-gene-0.108-mRNA-1              963       12        1        7   40.4621   51.0668
genemark-scaffold_11-processed-gene-0.92-mRNA-1               570       12        1        8   48.2828   46.5152
genemark-scaffold_11-processed-gene-0.109-mRNA-1              435       12        1        7   43.0983   51.5749
genemark-scaffold_11-processed-gene-0.110-mRNA-1              663       12        1        7   47.9902   45.9965
genemark-scaffold_11-processed-gene-0.111-mRNA-1             1671       12        1        7   46.6181   47.4235
genemark-scaffold_11-processed-gene-0.112-mRNA-1              705       11        1        7   41.6586   52.2833
genemark-scaffold_11-processed-gene-0.113-mRNA-1             1605       12        1        8   45.8062   48.1065
genemark-scaffold_11-processed-gene-0.114-mRNA-1              531       12        1        8   49.0673   49.7598
genemark-scaffold_11-processed-gene-1.49-mRNA-1              1434       12        1        8   45.2249   47.5816
genemark-scaffold_11-processed-gene-1.50-mRNA-1              2277       12        1        8   39.6043   46.7705
snap_masked-scaffold_11-processed-gene-1.109-mRNA-1           303       12        1        7   52.7171   50.4514
genemark-scaffold_11-processed-gene-1.46-mRNA-1               771       12        1        7   45.4454   46.8923
genemark-scaffold_11-processed-gene-1.51-mRNA-1              3417       12        1        8   45.8449   47.4121
genemark-scaffold_11-processed-gene-1.52-mRNA-1              1002       11        1        6   37.1200   56.1426
genemark-scaffold_11-processed-gene-1.47-mRNA-1              1029       12        1        8   47.1728   48.0302
genemark-scaffold_11-processed-gene-1.48-mRNA-1              2043       12        1        7   38.0878   49.2492
genemark-scaffold_11-processed-gene-1.74-mRNA-1               594       12        1        7   49.0167   46.2521
genemark-scaffold_11-processed-gene-1.53-mRNA-1              3309       12        1        8   42.4857   44.9228
genemark-scaffold_11-processed-gene-1.54-mRNA-1               609       12        1        7   41.2193   51.3449
genemark-scaffold_11-processed-gene-1.75-mRNA-1              1050       12        1        7   45.7510   52.7079
genemark-scaffold_11-processed-gene-1.76-mRNA-1               735       12        1        7   46.7465   48.1375
genemark-scaffold_11-processed-gene-1.55-mRNA-1              2076       12        1        8   43.7653   44.0698
genemark-scaffold_11-processed-gene-1.56-mRNA-1              2466       12        1        7   46.3220   48.4325
genemark-scaffold_11-processed-gene-1.57-mRNA-1              1743       12        1        8   44.8755   45.4497
genemark-scaffold_11-processed-gene-1.77-mRNA-1               438       11        1        8   46.7049   43.7337
genemark-scaffold_11-processed-gene-1.78-mRNA-1               939       12        1        8   43.3644   46.6657
genemark-scaffold_11-processed-gene-1.58-mRNA-1              1590       12        1        7   40.8823   42.9432
augustus_masked-scaffold_11-processed-gene-1.13-mRNA-1       1929       12        1        8   44.5645   45.8105
genemark-scaffold_11-processed-gene-1.61-mRNA-1              5646       12        1        8   42.6871   47.3847
genemark-scaffold_11-processed-gene-1.79-mRNA-1               720       12        1        7   45.7281   45.3778
genemark-scaffold_11-processed-gene-1.62-mRNA-1              1059       12        1        7   47.6789   48.2223
genemark-scaffold_11-processed-gene-1.63-mRNA-1              1734       12        1        8   42.9423   44.5227
augustus_masked-scaffold_11-processed-gene-1.32-mRNA-1        846       12        1        7   45.9115   47.0290
genemark-scaffold_11-processed-gene-1.64-mRNA-1              2889       12        1        8   43.2897   45.6253
maker-scaffold_11-snap-gene-1.99-mRNA-1                      3558       12        1        7   39.5901   48.1255
augustus_masked-scaffold_11-processed-gene-1.33-mRNA-1       1521       12        1        8   43.7474   46.4069
genemark-scaffold_11-processed-gene-1.67-mRNA-1              1209       12        1        7   42.6289   44.1863
genemark-scaffold_11-processed-gene-1.82-mRNA-1               732       12        1        7   45.2985   43.7092
genemark-scaffold_11-processed-gene-1.68-mRNA-1              1299       11        1        7   46.9088   47.9976
genemark-scaffold_11-processed-gene-1.83-mRNA-1              1164       12        1        8   42.6027   48.7711
genemark-scaffold_11-processed-gene-1.84-mRNA-1              1113       12        1        8   47.3807   48.4785
genemark-scaffold_11-processed-gene-1.85-mRNA-1               831       11        1        7   48.2067   47.9858
genemark-scaffold_11-processed-gene-1.86-mRNA-1              1149       12        1        7   42.3869   45.9060
snap_masked-scaffold_11-processed-gene-1.135-mRNA-1           375        8        1        7   46.0312   50.2750
genemark-scaffold_11-processed-gene-1.87-mRNA-1              1215       12        1        7   38.4775   48.4985
genemark-scaffold_11-processed-gene-1.69-mRNA-1              1311       12        1        8   45.6987   45.7918
genemark-scaffold_11-processed-gene-1.70-mRNA-1              1602       12        1        8   44.2016   45.9024
genemark-scaffold_11-processed-gene-1.71-mRNA-1               984       12        1        8   45.6683   47.3138
genemark-scaffold_11-processed-gene-1.88-mRNA-1               846       12        1        7   45.4424   46.0502
maker-scaffold_11-snap-gene-1.104-mRNA-1                     1725       12        1        8   45.4598   48.4059
genemark-scaffold_11-processed-gene-1.90-mRNA-1               507       12        1        7   47.6757   44.4375
genemark-scaffold_11-processed-gene-1.72-mRNA-1               519       12        1        7   46.5573   47.9925
augustus_masked-scaffold_11-processed-gene-1.42-mRNA-1       1650       12        1        8   45.7256   46.4449
augustus_masked-scaffold_11-processed-gene-1.43-mRNA-1       1287       12        1        8   50.9119   51.7336
snap_masked-scaffold_11-processed-gene-2.2-mRNA-1             351       12        1        8   52.0970   49.1823
genemark-scaffold_11-processed-gene-2.67-mRNA-1              1410       12        1        8   48.1302   47.3070
snap_masked-scaffold_11-processed-gene-2.0-mRNA-1             693       12        1        7   49.2416   49.6830
genemark-scaffold_11-processed-gene-2.70-mRNA-1              2226       12        1        8   40.5174   48.4623
augustus_masked-scaffold_11-processed-gene-2.127-mRNA-1      1188       12        1        8   48.2497   47.0083
genemark-scaffold_11-processed-gene-2.97-mRNA-1              1152       12        1        7   44.7173   47.9454
genemark-scaffold_11-processed-gene-2.72-mRNA-1               912       12        1        8   40.1087   45.8943
maker-scaffold_11-snap-gene-2.61-mRNA-1                      3777       12        1        8   44.8362   49.8936
genemark-scaffold_11-processed-gene-2.99-mRNA-1               645       12        1        7   43.8650   43.6901
genemark-scaffold_11-processed-gene-2.74-mRNA-1              1179       12        1        7   40.6008   44.6277
genemark-scaffold_11-processed-gene-2.100-mRNA-1              369       10        1        7   45.9021   44.6650
genemark-scaffold_11-processed-gene-2.75-mRNA-1              1788       12        1        7   37.2128   49.4929
genemark-scaffold_11-processed-gene-2.76-mRNA-1              1488       12        1        7   45.6150   50.6568
genemark-scaffold_11-processed-gene-2.77-mRNA-1              1968       12        1        8   43.0273   44.8075
genemark-scaffold_11-processed-gene-2.78-mRNA-1              3318       12        1        8   42.8095   48.6317
genemark-scaffold_11-processed-gene-2.79-mRNA-1              1206       12        1        7   44.9192   46.4123
genemark-scaffold_11-processed-gene-2.102-mRNA-1             2943       12        1        8   44.1144   47.2056
genemark-scaffold_11-processed-gene-2.80-mRNA-1              1986       12        1        7   46.5854   49.3723
maker-scaffold_11-snap-gene-2.62-mRNA-1                      1242       12        1        7   44.3637   43.1096
snap_masked-scaffold_11-processed-gene-2.13-mRNA-1            594       10        1        7   46.4510   44.6369
maker-scaffold_11-snap-gene-2.63-mRNA-1                      1197       12        1        7   46.5367   46.5949
snap_masked-scaffold_11-processed-gene-2.14-mRNA-1            399       11        1        7   47.2249   42.3335
genemark-scaffold_11-processed-gene-2.82-mRNA-1              1191       12        1        7   44.4902   45.0238
genemark-scaffold_11-processed-gene-2.83-mRNA-1              1692       12        1        8   46.2963   49.1233
snap_masked-scaffold_11-processed-gene-2.18-mRNA-1            540       12        1        6   46.1531   44.5710
augustus_masked-scaffold_11-processed-gene-2.159-mRNA-1       876       12        1        8   48.0592   46.1366
augustus_masked-scaffold_11-processed-gene-2.160-mRNA-1      2805       12        1        7   37.9911   48.3173
genemark-scaffold_11-processed-gene-2.85-mRNA-1              1680       12        1        7   43.4280   46.7274
genemark-scaffold_11-processed-gene-2.106-mRNA-1             2481       12        1        8   40.7679   47.4865
genemark-scaffold_11-processed-gene-2.107-mRNA-1             1488       12        1        7   40.4681   45.5345
genemark-scaffold_11-processed-gene-2.86-mRNA-1              1386       12        1        8   44.2266   45.9042
genemark-scaffold_11-processed-gene-2.108-mRNA-1              771       12        1        8   47.2957   44.3613
genemark-scaffold_11-processed-gene-2.109-mRNA-1             1941       12        1        8   44.1650   45.9203
genemark-scaffold_11-processed-gene-2.110-mRNA-1             1701       12        1        8   47.6762   48.6851
genemark-scaffold_11-processed-gene-2.111-mRNA-1              765       12        1        7   47.0715   46.2848
genemark-scaffold_11-processed-gene-2.112-mRNA-1             1455       12        1        8   43.7478   45.4655
genemark-scaffold_11-processed-gene-2.87-mRNA-1              1626       12        1        8   45.0982   44.8792
genemark-scaffold_11-processed-gene-2.88-mRNA-1               627       12        1        7   51.6950   50.9649
genemark-scaffold_11-processed-gene-2.89-mRNA-1               573       12        1        7   44.5559   44.2824
genemark-scaffold_11-processed-gene-2.90-mRNA-1               984       12        1        8   45.9354   46.7088
genemark-scaffold_11-processed-gene-2.113-mRNA-1             2730       12        1        7   43.7620   46.2145
snap_masked-scaffold_11-processed-gene-2.25-mRNA-1           1548       12        1        8   47.0007   47.3188
genemark-scaffold_11-processed-gene-2.92-mRNA-1              1392       12        1        8   47.2094   48.5579
genemark-scaffold_11-processed-gene-2.93-mRNA-1              3099       12        1        7   41.3840   46.5538
genemark-scaffold_11-processed-gene-2.114-mRNA-1             4926       12        1        7   38.6146   48.5273
genemark-scaffold_11-processed-gene-2.94-mRNA-1              1185       12        1        8   46.9320   46.0892
genemark-scaffold_11-processed-gene-2.95-mRNA-1               666       12        1        6   49.8317   48.0083
genemark-scaffold_11-processed-gene-2.115-mRNA-1              519       12        1        7   44.1880   43.0755
genemark-scaffold_11-processed-gene-2.116-mRNA-1             1107       12        1        8   44.6592   49.6530
genemark-scaffold_11-processed-gene-2.96-mRNA-1              1920       12        1        8   44.0729   46.9247
genemark-scaffold_11-processed-gene-2.117-mRNA-1              780       12        1        7   45.2816   44.7687
maker-scaffold_110-augustus-gene-0.4-mRNA-1                   963       12        1        8   42.6385   45.0936
genemark-scaffold_110-processed-gene-0.9-mRNA-1               864       12        1        8   44.6320   48.9910
snap_masked-scaffold_111-processed-gene-0.1-mRNA-1            408       11        1        7   52.6949   51.4133
genemark-scaffold_111-processed-gene-0.12-mRNA-1              714       12        1        8   48.1294   49.2825
maker-scaffold_111-snap-gene-0.5-mRNA-1                      2241       12        1        8   44.9127   47.8199
maker-scaffold_111-snap-gene-0.6-mRNA-1                      1479       12        1        8   44.8101   48.1754
genemark-scaffold_112-processed-gene-0.5-mRNA-1               705       12        1        7   44.7601   43.5817
genemark-scaffold_112-processed-gene-0.3-mRNA-1               441       11        1        7   44.1755   49.7480
genemark-scaffold_112-processed-gene-0.4-mRNA-1               564       11        1        7   43.2663   41.5737
genemark-scaffold_112-processed-gene-0.6-mRNA-1               672       12        1        7   47.2323   45.6062
genemark-scaffold_113-processed-gene-0.5-mRNA-1              1536       12        1        8   47.0024   47.6894
genemark-scaffold_113-processed-gene-0.6-mRNA-1              1377       12        1        7   47.2678   49.0078
genemark-scaffold_113-processed-gene-0.7-mRNA-1              1566       12        1        8   43.4396   47.4531
genemark-scaffold_113-processed-gene-0.8-mRNA-1               576       11        1        8   47.3634   43.8340
maker-scaffold_114-snap-gene-0.12-mRNA-1                     4140       12        1        8   43.2943   46.2790
genemark-scaffold_114-processed-gene-0.0-mRNA-1               774       12        1        7   44.2962   44.2615
augustus_masked-scaffold_115-processed-gene-0.5-mRNA-1       3831       12        1        7   40.4986   49.3511
maker-scaffold_116-augustus-gene-0.2-mRNA-1                   732       12        1        8   44.5119   46.2582
genemark-scaffold_117-processed-gene-0.7-mRNA-1               960       12        1        7   41.2430   45.6131
genemark-scaffold_117-processed-gene-0.8-mRNA-1               474       11        1        6   45.0896   45.5860
genemark-scaffold_119-processed-gene-0.0-mRNA-1              1020       12        1        7   44.5745   48.4534
snap_masked-scaffold_119-processed-gene-0.5-mRNA-1           1584       12        1        8   43.6206   47.1601
augustus_masked-scaffold_12-processed-gene-0.64-mRNA-1        516       11        1        8   49.3931   44.5001
maker-scaffold_12-snap-gene-0.85-mRNA-1                      1026       12        1        7   47.4934   48.7942
genemark-scaffold_12-processed-gene-0.2-mRNA-1               1575       12        1        8   45.3045   48.5123
genemark-scaffold_12-processed-gene-0.3-mRNA-1               1329       12        1        8   43.7460   45.6653
maker-scaffold_12-augustus-gene-0.44-mRNA-1                  4308       12        1        8   44.3165   46.8694
genemark-scaffold_12-processed-gene-0.23-mRNA-1               732       12        1        7   45.4397   49.2658
maker-scaffold_12-snap-gene-0.87-mRNA-1                      1827       12        1        7   45.7265   51.5294
genemark-scaffold_12-processed-gene-0.24-mRNA-1              1755       12        1        8   45.3506   46.7878
genemark-scaffold_12-processed-gene-0.25-mRNA-1               522       11        1        7   44.5934   50.6782
genemark-scaffold_12-processed-gene-0.5-mRNA-1               1866       12        1        8   44.4768   48.7264
genemark-scaffold_12-processed-gene-0.26-mRNA-1              1887       12        1        7   42.3945   46.9334
genemark-scaffold_12-processed-gene-0.6-mRNA-1               2016       12        1        7   41.0078   45.5355
genemark-scaffold_12-processed-gene-0.27-mRNA-1               858       12        1        7   48.6428   48.9260
genemark-scaffold_12-processed-gene-0.28-mRNA-1               885       11        1        7   45.8681   48.1139
genemark-scaffold_12-processed-gene-0.29-mRNA-1              1938       12        1        7   42.6161   45.8255
maker-scaffold_12-snap-gene-0.89-mRNA-1                      4902       12        1        8   45.6063   50.1927
snap_masked-scaffold_12-processed-gene-0.103-mRNA-1          1212       12        1        8   46.7031   46.6410
genemark-scaffold_12-processed-gene-0.30-mRNA-1               819       11        1        7   47.9899   49.7768
genemark-scaffold_12-processed-gene-0.31-mRNA-1              2067       12        1        8   45.7051   49.0351
genemark-scaffold_12-processed-gene-0.33-mRNA-1              1401       12        1        7   39.6400   51.3349
genemark-scaffold_12-processed-gene-0.9-mRNA-1                663       12        1        8   46.5328   52.9379
genemark-scaffold_12-processed-gene-0.34-mRNA-1              1050       12        1        7   48.1405   54.3476
genemark-scaffold_12-processed-gene-0.10-mRNA-1              1158       12        1        7   47.0616   50.8265
genemark-scaffold_12-processed-gene-0.35-mRNA-1              1692       12        1        8   47.7496   49.1890
snap_masked-scaffold_12-processed-gene-0.107-mRNA-1           348       11        1        7   51.3241   45.9998
genemark-scaffold_12-processed-gene-0.36-mRNA-1              1200       12        1        7   42.0241   48.0479
genemark-scaffold_12-processed-gene-0.37-mRNA-1              1515       12        1        8   41.5433   46.2617
genemark-scaffold_12-processed-gene-0.11-mRNA-1              1638       12        1        7   43.9945   48.2610
maker-scaffold_12-snap-gene-0.91-mRNA-1                      2049       12        1        8   45.4590   51.7019
genemark-scaffold_12-processed-gene-0.38-mRNA-1               321       12        1        8   53.4715   53.2918
genemark-scaffold_12-processed-gene-0.39-mRNA-1              1887       12        1        8   45.1458   50.8101
genemark-scaffold_12-processed-gene-0.14-mRNA-1               531       11        1        7   50.5082   51.6109
genemark-scaffold_12-processed-gene-0.15-mRNA-1               735       12        1        8   45.6958   46.7783
genemark-scaffold_12-processed-gene-0.40-mRNA-1              1068       12        1        7   42.9323   47.6481
genemark-scaffold_12-processed-gene-0.16-mRNA-1              1833       12        1        8   46.1712   49.9188
genemark-scaffold_12-processed-gene-0.17-mRNA-1              1653       12        1        7   44.4064   48.2094
genemark-scaffold_12-processed-gene-0.18-mRNA-1              2943       12        1        7   43.4921   46.0114
genemark-scaffold_12-processed-gene-0.19-mRNA-1               432       12        1        7   47.3003   49.3678
genemark-scaffold_12-processed-gene-0.41-mRNA-1              2442       12        1        8   42.3744   47.1172
maker-scaffold_12-snap-gene-1.0-mRNA-1                       5709       12        1        8   39.1532   52.7292
genemark-scaffold_12-processed-gene-1.47-mRNA-1              1926       12        1        8   42.1644   48.7110
maker-scaffold_12-snap-gene-1.2-mRNA-1                       3726       12        1        8   44.1965   48.7870
genemark-scaffold_12-processed-gene-1.48-mRNA-1               579       12        1        7   45.3864   46.7351
augustus_masked-scaffold_12-processed-gene-1.111-mRNA-1       822       12        1        8   46.5450   46.0274
genemark-scaffold_12-processed-gene-1.49-mRNA-1              1770       12        1        7   42.1456   44.5334
genemark-scaffold_12-processed-gene-1.69-mRNA-1              1671       12        1        7   40.1626   49.4889
genemark-scaffold_12-processed-gene-1.70-mRNA-1              1299       12        1        7   45.7555   49.6728
genemark-scaffold_12-processed-gene-1.71-mRNA-1              1698       12        1        8   44.1295   48.4447
genemark-scaffold_12-processed-gene-1.72-mRNA-1               657       12        1        7   44.1990   49.6680
genemark-scaffold_12-processed-gene-1.73-mRNA-1              1362       12        1        7   43.6443   45.2574
genemark-scaffold_12-processed-gene-1.50-mRNA-1              1653       12        1        7   48.1280   50.4246
genemark-scaffold_12-processed-gene-1.51-mRNA-1              3234       12        1        8   42.6830   48.6281
genemark-scaffold_12-processed-gene-1.52-mRNA-1               465       12        1        7   45.8452   43.3189
augustus_masked-scaffold_12-processed-gene-1.96-mRNA-1       3816       12        1        8   43.8296   45.3153
genemark-scaffold_12-processed-gene-1.54-mRNA-1              1197       12        1        7   44.5082   48.3196
genemark-scaffold_12-processed-gene-1.55-mRNA-1               354       11        1        6   50.9609   47.9002
genemark-scaffold_12-processed-gene-1.56-mRNA-1              2064       12        1        8   46.0211   50.3391
genemark-scaffold_12-processed-gene-1.57-mRNA-1              1743       12        1        8   46.3860   49.6418
augustus_masked-scaffold_12-processed-gene-1.117-mRNA-1      5064       12        1        8   45.4040   48.6052
genemark-scaffold_12-processed-gene-1.58-mRNA-1              1191       12        1        7   46.5331   45.2478
genemark-scaffold_12-processed-gene-1.76-mRNA-1               654       11        1        8   47.7913   46.2157
genemark-scaffold_12-processed-gene-1.59-mRNA-1               669       11        1        8   49.3968   50.2673
genemark-scaffold_12-processed-gene-1.77-mRNA-1               672       12        1        7   46.0143   46.9340
genemark-scaffold_12-processed-gene-1.78-mRNA-1               540       12        1        7   50.3374   51.9208
genemark-scaffold_12-processed-gene-1.60-mRNA-1               339       12        1        7   50.0234   51.1744
genemark-scaffold_12-processed-gene-1.79-mRNA-1              1122       12        1        7   43.8865   47.8301
genemark-scaffold_12-processed-gene-1.80-mRNA-1              1293       12        1        7   46.8715   49.7235
genemark-scaffold_12-processed-gene-1.81-mRNA-1              1224       12        1        8   42.9135   51.3154
genemark-scaffold_12-processed-gene-1.61-mRNA-1              2715       11        1        8   45.1668   45.8715
maker-scaffold_12-snap-gene-1.5-mRNA-1                        552       10        1        6   41.0898   58.0736
genemark-scaffold_12-processed-gene-1.62-mRNA-1               864       12        1        7   41.9183   45.9730
genemark-scaffold_12-processed-gene-1.83-mRNA-1               804       12        1        7   47.5483   46.6547
genemark-scaffold_12-processed-gene-1.63-mRNA-1              5076       12        1        8   42.6335   46.4343
genemark-scaffold_12-processed-gene-1.64-mRNA-1              2058       12        1        8   42.1460   44.9210
genemark-scaffold_12-processed-gene-1.84-mRNA-1              1893       12        1        7   43.9124   50.1255
genemark-scaffold_12-processed-gene-1.85-mRNA-1              1344       12        1        7   43.2196   45.2800
genemark-scaffold_12-processed-gene-1.65-mRNA-1              1020       12        1        8   42.8964   47.7456
genemark-scaffold_12-processed-gene-1.86-mRNA-1              1965       12        1        7   45.0734   45.9478
genemark-scaffold_12-processed-gene-2.121-mRNA-1             1059       12        1        7   45.0927   46.8695
genemark-scaffold_12-processed-gene-2.122-mRNA-1              477       11        1        7   40.8120   53.7169
genemark-scaffold_12-processed-gene-2.123-mRNA-1             3804       12        1        8   42.0314   45.7350
genemark-scaffold_12-processed-gene-2.124-mRNA-1             2313       12        1        8   44.0992   44.6617
augustus_masked-scaffold_12-processed-gene-2.72-mRNA-1        495       11        1        7   47.9449   45.3498
genemark-scaffold_12-processed-gene-2.120-mRNA-1              390       11        1        6   42.2133   52.2665
genemark-scaffold_12-processed-gene-2.126-mRNA-1             4482       11        1        8   44.6832   45.9435
snap_masked-scaffold_12-processed-gene-2.30-mRNA-1            663       11        1        7   50.6369   51.2437
genemark-scaffold_12-processed-gene-2.127-mRNA-1             1719       12        1        7   41.1786   50.8239
genemark-scaffold_12-processed-gene-2.150-mRNA-1             1158       12        1        7   42.5480   48.0901
genemark-scaffold_12-processed-gene-2.128-mRNA-1              522       11        1        6   49.8644   50.2826
genemark-scaffold_12-processed-gene-2.129-mRNA-1              960       12        1        7   47.5022   47.8046
genemark-scaffold_12-processed-gene-2.151-mRNA-1              744       12        1        7   42.9354   45.0196
genemark-scaffold_12-processed-gene-2.152-mRNA-1              990       12        1        7   41.0245   43.3611
genemark-scaffold_12-processed-gene-2.130-mRNA-1             4542       12        1        8   40.9341   47.0977
genemark-scaffold_12-processed-gene-2.131-mRNA-1             2244       12        1        7   43.5927   46.0650
genemark-scaffold_12-processed-gene-2.153-mRNA-1             1917       12        1        7   36.0045   44.5499
genemark-scaffold_12-processed-gene-2.132-mRNA-1             1344       12        1        7   42.6670   46.6331
genemark-scaffold_12-processed-gene-2.154-mRNA-1              888       12        1        7   45.6853   45.2815
augustus_masked-scaffold_12-processed-gene-2.102-mRNA-1      1242       12        1        8   45.5089   48.8480
genemark-scaffold_12-processed-gene-2.156-mRNA-1              753       10        1        8   46.1984   42.5215
genemark-scaffold_12-processed-gene-2.133-mRNA-1             1965       12        1        8   45.3914   50.7893
genemark-scaffold_12-processed-gene-2.157-mRNA-1             1719       12        1        7   44.7263   46.9893
genemark-scaffold_12-processed-gene-2.158-mRNA-1             1221       12        1        7   46.5574   47.6377
genemark-scaffold_12-processed-gene-2.134-mRNA-1              588       12        1        8   50.6267   51.8117
genemark-scaffold_12-processed-gene-2.159-mRNA-1             1767       12        1        8   47.6367   50.0847
genemark-scaffold_12-processed-gene-2.160-mRNA-1              915       12        1        7   44.5644   48.6326
genemark-scaffold_12-processed-gene-2.135-mRNA-1             1962       12        1        8   46.9844   51.9299
genemark-scaffold_12-processed-gene-2.161-mRNA-1             1308       12        1        7   39.2401   53.2110
genemark-scaffold_12-processed-gene-2.136-mRNA-1             1713       12        1        8   37.1661   50.9688
maker-scaffold_12-snap-gene-2.61-mRNA-1                      3393       12        1        7   41.0700   50.2687
augustus_masked-scaffold_12-processed-gene-2.86-mRNA-1       4443       12        1        8   43.8715   46.2551
snap_masked-scaffold_12-processed-gene-2.41-mRNA-1           1659       12        1        8   45.5500   51.7795
genemark-scaffold_12-processed-gene-2.139-mRNA-1             1014       11        1        8   45.5232   44.9847
augustus_masked-scaffold_12-processed-gene-2.110-mRNA-1      2235       12        1        8   47.3426   50.9704
