Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                      SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-KI547135.1-processed-gene-6.111-mRNA-1                 891       11        3        7   43.0784   46.6266
genemark-KI547135.1-processed-gene-6.112-mRNA-1                1569       11        3        7   47.7889   49.5715
maker-KI547135.1-snap-gene-7.84-mRNA-1                         4053       11        3        7   47.5878   50.4902
snap_masked-KI547135.1-processed-gene-6.36-mRNA-1              3210       11        3        7   47.4320   50.0048
genemark-KI547135.1-processed-gene-7.93-mRNA-1                 2265       11        3        7   48.2683   51.8461
genemark-KI547135.1-processed-gene-7.95-mRNA-1                  342       10        3        6   48.7432   52.0616
genemark-KI547135.1-processed-gene-7.97-mRNA-1                  699       11        3        7   52.2547   54.0698
genemark-KI547135.1-processed-gene-7.116-mRNA-1                1152       11        3        7   43.3148   44.4979
genemark-KI547135.1-processed-gene-7.117-mRNA-1                1161       11        2        7   42.0614   44.1452
genemark-KI547135.1-processed-gene-7.98-mRNA-1                 2280       11        3        7   40.8923   43.8248
genemark-KI547135.1-processed-gene-7.118-mRNA-1                 951       11        3        7   48.6350   48.7162
genemark-KI547135.1-processed-gene-7.119-mRNA-1                3762       11        3        7   43.8134   45.9870
genemark-KI547135.1-processed-gene-7.120-mRNA-1                1122       11        3        7   45.5111   46.2899
genemark-KI547135.1-processed-gene-7.121-mRNA-1                2556       11        3        7   44.0669   46.2356
genemark-KI547135.1-processed-gene-7.99-mRNA-1                 1149       11        3        7   48.2159   50.1320
genemark-KI547135.1-processed-gene-7.100-mRNA-1                 840       11        3        7   48.9812   50.6253
genemark-KI547135.1-processed-gene-7.122-mRNA-1                1605       11        3        7   48.8280   51.2715
snap_masked-KI547135.1-processed-gene-7.53-mRNA-1              1029       11        3        7   51.4172   54.8603
genemark-KI547135.1-processed-gene-7.102-mRNA-1                1521       11        3        7   42.5138   47.9602
genemark-KI547135.1-processed-gene-7.103-mRNA-1                1665       11        3        7   48.1889   53.6614
genemark-KI547135.1-processed-gene-7.104-mRNA-1               10635       11        3        7   49.9591   52.7840
genemark-KI547135.1-processed-gene-7.105-mRNA-1                1059       11        3        7   47.5236   50.6048
maker-KI547135.1-augustus-gene-7.2-mRNA-1                      3123       11        3        7   45.9913   48.8850
genemark-KI547135.1-processed-gene-7.109-mRNA-1                1707       11        3        7   45.7075   50.4008
genemark-KI547135.1-processed-gene-7.123-mRNA-1                 510       10        3        7   49.9056   51.7787
genemark-KI547135.1-processed-gene-7.124-mRNA-1                1734       11        3        7   52.2334   53.1509
genemark-KI547135.1-processed-gene-7.111-mRNA-1                 909       11        3        7   49.9036   53.3508
maker-KI547135.1-augustus-gene-7.3-mRNA-1                       966       11        3        7   49.2091   50.1826
genemark-KI547135.1-processed-gene-7.113-mRNA-1                 414       10        3        7   45.0418   48.2449
genemark-KI547135.1-processed-gene-7.125-mRNA-1                 621       11        3        7   40.6496   41.6485
snap_masked-KI547135.1-processed-gene-7.80-mRNA-1               588       11        3        7   49.0641   51.2943
genemark-KI547135.1-processed-gene-7.126-mRNA-1                1293       11        3        7   45.3748   46.5459
genemark-KI547135.1-processed-gene-7.127-mRNA-1                1092       11        3        7   46.7181   48.2671
genemark-KI547135.1-processed-gene-7.114-mRNA-1                2088       11        3        7   45.1812   46.1729
genemark-KI547135.1-processed-gene-8.0-mRNA-1                  1269       11        3        7   45.1147   46.7185
genemark-KI547135.1-processed-gene-8.3-mRNA-1                   570       11        3        7   46.7635   48.6445
genemark-KI547135.1-processed-gene-8.2-mRNA-1                  3024       11        3        7   44.1639   48.8171
genemark-KI547135.1-processed-gene-8.4-mRNA-1                  4107       11        3        7   41.1132   45.9987
genemark-KI547135.1-processed-gene-8.28-mRNA-1                  387        9        3        6   49.9816   45.8157
genemark-KI547135.1-processed-gene-8.5-mRNA-1                   465       11        3        7   47.7374   46.2003
genemark-KI547135.1-processed-gene-8.29-mRNA-1                  384       10        3        7   50.6365   51.5588
genemark-KI547135.1-processed-gene-8.6-mRNA-1                   921       11        3        7   37.4901   41.8014
genemark-KI547135.1-processed-gene-8.7-mRNA-1                  1041       11        3        7   41.2363   44.3179
genemark-KI547135.1-processed-gene-8.8-mRNA-1                  1206       11        3        7   46.2474   45.9665
snap_masked-KI547135.1-processed-gene-8.71-mRNA-1               375       10        3        7   49.2099   49.5051
genemark-KI547135.1-processed-gene-8.9-mRNA-1                  1902       11        3        7   45.3092   47.7631
augustus_masked-KI547135.1-processed-gene-8.118-mRNA-1         1338       11        3        7   42.5258   44.0048
augustus_masked-KI547135.1-processed-gene-8.119-mRNA-1         2169       11        3        7   43.4361   45.9005
genemark-KI547135.1-processed-gene-8.34-mRNA-1                 1428       11        3        7   48.1017   49.1025
genemark-KI547135.1-processed-gene-8.10-mRNA-1                 1224       11        3        7   42.5590   43.3640
maker-KI547135.1-snap-gene-8.88-mRNA-1                          324       11        3        7   53.4202   57.6316
genemark-KI547135.1-processed-gene-8.11-mRNA-1                  552       11        3        7   45.5664   44.0967
genemark-KI547135.1-processed-gene-8.35-mRNA-1                 1452       11        3        7   41.0598   45.5732
genemark-KI547135.1-processed-gene-8.12-mRNA-1                 1374       11        3        7   45.2004   44.7138
genemark-KI547135.1-processed-gene-8.13-mRNA-1                  891       11        2        6   35.8294   48.4941
genemark-KI547135.1-processed-gene-8.36-mRNA-1                  705       11        3        7   44.5648   45.3998
genemark-KI547135.1-processed-gene-8.14-mRNA-1                  498       11        3        6   47.6033   47.9687
genemark-KI547135.1-processed-gene-8.15-mRNA-1                  648       10        3        7   45.9032   46.1006
augustus_masked-KI547135.1-processed-gene-8.105-mRNA-1         3216       11        3        7   43.8315   46.4166
genemark-KI547135.1-processed-gene-8.37-mRNA-1                 1617       11        3        7   45.7404   47.6072
augustus_masked-KI547135.1-processed-gene-8.106-mRNA-1         1443       11        3        7   46.5185   47.5886
genemark-KI547135.1-processed-gene-8.20-mRNA-1                 1632       11        3        7   46.2435   48.3193
genemark-KI547135.1-processed-gene-8.39-mRNA-1                  921       11        3        7   50.3198   52.2476
genemark-KI547135.1-processed-gene-8.40-mRNA-1                  651       11        3        7   48.3723   47.2472
genemark-KI547135.1-processed-gene-8.21-mRNA-1                  588       11        3        7   45.8706   45.2966
maker-KI547135.1-augustus-gene-8.131-mRNA-1                     267       11        1        7   45.4694   38.5487
genemark-KI547135.1-processed-gene-8.23-mRNA-1                 1527       11        3        7   51.8614   51.1625
genemark-KI547135.1-processed-gene-8.41-mRNA-1                  333       10        3        7   50.4674   46.6823
genemark-KI547135.1-processed-gene-8.24-mRNA-1                 1368       11        3        7   46.8658   47.7600
genemark-KI547135.1-processed-gene-8.42-mRNA-1                  879       10        3        7   49.4880   49.5307
snap_masked-KI547135.1-processed-gene-8.67-mRNA-1              2112       11        3        7   43.0365   44.7715
genemark-KI547135.1-processed-gene-8.26-mRNA-1                 1329       11        3        7   45.5577   46.7383
genemark-KI547135.1-processed-gene-8.43-mRNA-1                  249       10        3        7   51.1551   48.2935
genemark-KI547135.1-processed-gene-8.27-mRNA-1                 1512       11        3        7   48.4613   49.1753
genemark-KI547135.1-processed-gene-9.55-mRNA-1                 1329       11        3        7   47.7751   48.4482
genemark-KI547135.1-processed-gene-9.52-mRNA-1                  273        9        3        6   49.9345   51.3777
genemark-KI547135.1-processed-gene-9.53-mRNA-1                 1797       11        3        7   46.5663   48.8658
genemark-KI547135.1-processed-gene-9.56-mRNA-1                 1347       11        3        7   45.7212   46.8147
snap_masked-KI547135.1-processed-gene-9.2-mRNA-1                819       11        3        7   52.9458   53.3283
genemark-KI547135.1-processed-gene-9.57-mRNA-1                 1155       11        3        7   52.1978   53.3096
genemark-KI547135.1-processed-gene-9.58-mRNA-1                  702       11        3        7   47.5466   47.0601
augustus_masked-KI547135.1-processed-gene-9.103-mRNA-1          633       11        3        7   47.0761   45.4011
genemark-KI547135.1-processed-gene-9.60-mRNA-1                 1716       11        3        7   44.0879   45.7958
genemark-KI547135.1-processed-gene-9.61-mRNA-1                  756       11        3        7   50.4650   51.6125
genemark-KI547135.1-processed-gene-9.76-mRNA-1                  384       11        3        6   49.8238   45.5600
genemark-KI547135.1-processed-gene-9.77-mRNA-1                  387       10        3        6   48.7415   45.5268
genemark-KI547135.1-processed-gene-9.62-mRNA-1                  963       11        3        7   46.2479   47.5521
augustus_masked-KI547135.1-processed-gene-9.122-mRNA-1         6264       11        3        7   44.9929   47.8735
snap_masked-KI547135.1-processed-gene-9.10-mRNA-1               432       10        3        7   49.0210   46.3238
augustus_masked-KI547135.1-processed-gene-9.123-mRNA-1         2823       11        3        7   40.4736   42.4943
genemark-KI547135.1-processed-gene-9.63-mRNA-1                  372       11        3        6   45.1078   41.9255
genemark-KI547135.1-processed-gene-9.83-mRNA-1                  588       10        3        7   44.1300   43.8811
genemark-KI547135.1-processed-gene-9.84-mRNA-1                  936       11        3        7   44.7034   42.3042
genemark-KI547135.1-processed-gene-9.85-mRNA-1                  672       11        3        7   49.9275   48.4270
genemark-KI547135.1-processed-gene-9.64-mRNA-1                  756       11        3        7   48.2770   47.7052
genemark-KI547135.1-processed-gene-9.65-mRNA-1                  729       11        3        7   46.4614   45.0156
genemark-KI547135.1-processed-gene-9.66-mRNA-1                  288       11        3        7   52.6485   47.7419
genemark-KI547135.1-processed-gene-9.87-mRNA-1                 1353       11        3        7   35.7653   41.7874
maker-KI547135.1-augustus-gene-9.139-mRNA-1                    2355       11        3        7   48.4915   51.3662
genemark-KI547135.1-processed-gene-9.90-mRNA-1                  792       11        3        7   43.6654   45.8131
genemark-KI547135.1-processed-gene-9.67-mRNA-1                  900       11        3        7   46.7171   48.0624
genemark-KI547135.1-processed-gene-9.91-mRNA-1                 1194       11        3        7   47.9642   49.2630
snap_masked-KI547135.1-processed-gene-9.15-mRNA-1               426       11        3        7   49.2994   47.8748
genemark-KI547135.1-processed-gene-9.68-mRNA-1                 3795       11        3        7   43.4535   46.6918
genemark-KI547135.1-processed-gene-9.92-mRNA-1                  846       11        3        7   45.8316   45.8548
genemark-KI547135.1-processed-gene-9.93-mRNA-1                 2058       11        3        7   41.2725   45.8822
genemark-KI547135.1-processed-gene-9.94-mRNA-1                 1656       11        3        7   50.6426   54.3169
genemark-KI547135.1-processed-gene-9.69-mRNA-1                 1269       11        3        7   45.4723   48.0897
genemark-KI547135.1-processed-gene-9.95-mRNA-1                  621       11        3        7   45.1342   43.7651
genemark-KI547135.1-processed-gene-9.70-mRNA-1                  327        9        3        7   48.2170   44.3844
genemark-KI547135.1-processed-gene-9.97-mRNA-1                 1359       11        3        7   45.2001   45.5993
genemark-KI547135.1-processed-gene-9.71-mRNA-1                  828       11        3        7   44.0989   42.8170
genemark-KI547135.1-processed-gene-9.73-mRNA-1                  489       11        3        7   49.0096   48.3236
augustus_masked-KI547135.1-processed-gene-10.98-mRNA-1         3360       11        3        7   44.7861   47.4728
genemark-KI547135.1-processed-gene-10.54-mRNA-1                1185       11        3        7   43.5803   44.0769
genemark-KI547135.1-processed-gene-10.50-mRNA-1                1155       11        3        7   42.7659   42.4389
genemark-KI547135.1-processed-gene-10.51-mRNA-1                 678       11        3        7   47.2110   45.8034
genemark-KI547135.1-processed-gene-10.52-mRNA-1                 648       11        3        7   48.5394   49.6903
augustus_masked-KI547135.1-processed-gene-10.101-mRNA-1         837       11        3        7   45.7002   47.7096
genemark-KI547135.1-processed-gene-10.57-mRNA-1                 279       10        3        5   51.4879   52.2591
augustus_masked-KI547135.1-processed-gene-10.103-mRNA-1        2664       11        3        7   52.0024   55.5892
genemark-KI547135.1-processed-gene-10.81-mRNA-1                 975       11        3        7   53.7056   57.0631
genemark-KI547135.1-processed-gene-10.61-mRNA-1                 459       11        3        7   55.4312   59.3023
snap_masked-KI547135.1-processed-gene-10.32-mRNA-1              636       11        3        7   54.4618   56.6657
genemark-KI547135.1-processed-gene-10.82-mRNA-1                1818       11        3        7   49.4963   53.6949
genemark-KI547135.1-processed-gene-10.83-mRNA-1                2928       11        3        7   45.9067   49.7186
genemark-KI547135.1-processed-gene-10.84-mRNA-1                 963       11        3        7   48.6596   52.5936
genemark-KI547135.1-processed-gene-10.62-mRNA-1                2388       11        3        7   40.4061   48.3469
genemark-KI547135.1-processed-gene-10.63-mRNA-1                 339       10        3        7   46.6709   45.2551
genemark-KI547135.1-processed-gene-10.64-mRNA-1                 696       11        3        7   44.3502   45.3191
snap_masked-KI547135.1-processed-gene-10.36-mRNA-1              717       11        3        7   50.8734   54.4510
snap_masked-KI547135.1-processed-gene-10.17-mRNA-1             1041       11        3        7   49.8734   52.2268
genemark-KI547135.1-processed-gene-10.66-mRNA-1                 348       10        3        6   46.8204   44.5904
genemark-KI547135.1-processed-gene-10.86-mRNA-1                1200       11        3        7   46.3886   47.5227
genemark-KI547135.1-processed-gene-10.67-mRNA-1                1125       11        3        7   42.6773   42.3996
genemark-KI547135.1-processed-gene-10.87-mRNA-1                 999       11        3        7   44.5173   46.2025
genemark-KI547135.1-processed-gene-10.68-mRNA-1                 615       11        3        7   45.3690   46.6748
genemark-KI547135.1-processed-gene-10.69-mRNA-1                 933       11        3        7   45.7204   45.9096
genemark-KI547135.1-processed-gene-10.88-mRNA-1                2859       11        3        7   46.3806   47.6831
genemark-KI547135.1-processed-gene-10.89-mRNA-1                1335       11        3        7   45.7143   45.4659
genemark-KI547135.1-processed-gene-10.70-mRNA-1                1944       11        3        7   43.6699   46.4718
genemark-KI547135.1-processed-gene-10.71-mRNA-1                 378       10        1        7   48.2603   46.6948
genemark-KI547135.1-processed-gene-10.91-mRNA-1                2727       11        3        7   45.1313   48.1059
augustus_masked-KI547135.1-processed-gene-10.114-mRNA-1        1146       11        3        7   48.8137   49.8112
genemark-KI547135.1-processed-gene-10.92-mRNA-1                1080       11        3        7   46.4171   46.1523
augustus_masked-KI547135.1-processed-gene-10.116-mRNA-1        1062       11        3        7   43.3078   45.6101
genemark-KI547135.1-processed-gene-10.93-mRNA-1                1221       11        3        7   45.0933   48.0415
augustus_masked-KI547135.1-processed-gene-10.117-mRNA-1        3591       11        3        7   43.2741   46.2559
augustus_masked-KI547135.1-processed-gene-10.118-mRNA-1         933       11        3        7   46.5342   45.4404
genemark-KI547135.1-processed-gene-10.94-mRNA-1                 576       10        3        7   42.8734   42.6672
genemark-KI547135.1-processed-gene-11.40-mRNA-1                1584       11        3        7   42.8756   44.5432
genemark-KI547135.1-processed-gene-11.42-mRNA-1                1413       11        3        7   50.1891   52.0656
genemark-KI547135.1-processed-gene-11.41-mRNA-1                 579       10        3        6   37.9765   38.8954
genemark-KI547135.1-processed-gene-11.64-mRNA-1                1305       11        3        7   42.9777   46.0416
genemark-KI547135.1-processed-gene-11.65-mRNA-1                1620       11        3        7   43.1369   46.3090
augustus_masked-KI547135.1-processed-gene-11.25-mRNA-1          297       11        0        7   41.6256   51.8030
genemark-KI547135.1-processed-gene-11.67-mRNA-1                 696       11        3        6   47.7678   46.4064
genemark-KI547135.1-processed-gene-11.68-mRNA-1                1584       11        3        7   46.3001   47.1948
genemark-KI547135.1-processed-gene-11.45-mRNA-1                1023       11        3        7   43.9580   45.9016
augustus_masked-KI547135.1-processed-gene-11.28-mRNA-1          741       11        3        7   44.9099   45.5149
genemark-KI547135.1-processed-gene-11.70-mRNA-1                2496       11        3        7   44.1186   46.3152
genemark-KI547135.1-processed-gene-11.46-mRNA-1                 936       11        3        7   49.5155   52.6564
genemark-KI547135.1-processed-gene-11.71-mRNA-1                4071       11        3        7   44.7153   48.0728
genemark-KI547135.1-processed-gene-11.48-mRNA-1                 840       11        3        7   49.9053   52.9722
genemark-KI547135.1-processed-gene-11.49-mRNA-1                 816       11        3        7   44.4899   48.4590
genemark-KI547135.1-processed-gene-11.50-mRNA-1                2403       11        3        7   46.4114   49.1999
augustus_masked-KI547135.1-processed-gene-11.11-mRNA-1         2430       11        3        7   43.5507   47.9960
maker-KI547135.1-augustus-gene-11.124-mRNA-1                    471       11        2        7   47.3058   49.1805
genemark-KI547135.1-processed-gene-11.53-mRNA-1                1227       11        3        7   45.8795   46.9156
genemark-KI547135.1-processed-gene-11.54-mRNA-1                1131       11        3        7   46.0424   45.0438
genemark-KI547135.1-processed-gene-11.55-mRNA-1                1896       11        3        6   35.6013   47.3876
genemark-KI547135.1-processed-gene-11.56-mRNA-1                2154       11        3        7   43.5634   46.2503
maker-KI547135.1-augustus-gene-11.127-mRNA-1                    441       11        3        7   49.1901   46.8080
augustus_masked-KI547135.1-processed-gene-11.33-mRNA-1         1323       11        3        7   39.7983   45.6105
genemark-KI547135.1-processed-gene-11.58-mRNA-1                1362       11        3        7   41.1788   41.8994
snap_masked-KI547135.1-processed-gene-11.98-mRNA-1              258       11        3        5   51.0245   45.5828
genemark-KI547135.1-processed-gene-11.74-mRNA-1                1305       11        3        7   45.1503   46.7772
augustus_masked-KI547135.1-processed-gene-11.18-mRNA-1         1005       11        3        7   52.2450   53.5361
genemark-KI547135.1-processed-gene-11.75-mRNA-1                2724       11        3        7   40.2611   45.9371
genemark-KI547135.1-processed-gene-11.76-mRNA-1                 759       11        3        7   49.9288   50.4455
genemark-KI547135.1-processed-gene-11.61-mRNA-1                 813       11        3        7   44.6431   43.3125
augustus_masked-KI547135.1-processed-gene-11.38-mRNA-1          342       10        3        7   49.9122   46.1859
genemark-KI547135.1-processed-gene-11.62-mRNA-1                1599       11        3        7   42.8840   45.8118
genemark-KI547135.1-processed-gene-11.79-mRNA-1                 423       10        2        7   51.4435   49.5981
genemark-KI547135.1-processed-gene-12.167-mRNA-1                588       10        3        7   45.1829   44.5748
genemark-KI547135.1-processed-gene-12.164-mRNA-1               1209       10        2        6   36.3135   46.0462
genemark-KI547135.1-processed-gene-12.168-mRNA-1               1149       11        3        7   46.0480   48.1929
augustus_masked-KI547135.1-processed-gene-12.91-mRNA-1          387       11        3        7   49.1553   47.1818
genemark-KI547135.1-processed-gene-12.166-mRNA-1               1785       11        3        7   45.1971   48.4823
genemark-KI547135.1-processed-gene-12.170-mRNA-1                474       11        2        6   44.5467   41.9230
genemark-KI547135.1-processed-gene-12.171-mRNA-1               1296       11        3        7   43.8349   47.2133
genemark-KI547135.1-processed-gene-12.201-mRNA-1                648       11        3        7   46.0704   44.1070
genemark-KI547135.1-processed-gene-12.202-mRNA-1               1131       11        3        7   44.9025   46.7436
snap_masked-KI547135.1-processed-gene-12.36-mRNA-1              405       11        2        7   51.9156   57.3497
maker-KI547135.1-snap-gene-12.76-mRNA-1                        2802       11        3        7   42.4260   45.0565
genemark-KI547135.1-processed-gene-12.205-mRNA-1                498       10        3        7   42.5765   45.8963
genemark-KI547135.1-processed-gene-12.172-mRNA-1                414       11        3        7   47.9037   50.2329
genemark-KI547135.1-processed-gene-12.173-mRNA-1               1026       11        3        7   43.9874   45.8738
genemark-KI547135.1-processed-gene-12.206-mRNA-1                723       11        3        7   46.4374   46.4768
genemark-KI547135.1-processed-gene-12.207-mRNA-1                339       10        1        7   43.9855   55.2979
genemark-KI547135.1-processed-gene-12.174-mRNA-1                954       11        3        7   44.2828   44.6157
snap_masked-KI547135.1-processed-gene-12.41-mRNA-1              540       11        3        7   50.2391   49.9413
genemark-KI547135.1-processed-gene-12.175-mRNA-1               1200       11        3        7   44.3193   43.4207
genemark-KI547135.1-processed-gene-12.176-mRNA-1               1260       11        3        7   43.6798   45.4016
genemark-KI547135.1-processed-gene-12.210-mRNA-1               1155       11        3        7   48.8709   52.0066
maker-KI547135.1-augustus-gene-12.86-mRNA-1                    1527       11        3        7   45.7528   49.5944
genemark-KI547135.1-processed-gene-12.212-mRNA-1               1065       11        3        7   45.5372   49.1899
genemark-KI547135.1-processed-gene-12.213-mRNA-1               1155       11        3        7   42.8349   47.2065
genemark-KI547135.1-processed-gene-12.214-mRNA-1               1125       11        3        7   50.8781   51.4884
genemark-KI547135.1-processed-gene-12.177-mRNA-1               1488       11        3        7   50.7032   52.7431
genemark-KI547135.1-processed-gene-12.216-mRNA-1                522       11        3        7   44.4840   43.3619
genemark-KI547135.1-processed-gene-12.217-mRNA-1               1023       11        3        7   46.3746   48.6523
genemark-KI547135.1-processed-gene-12.178-mRNA-1                537       10        3        7   49.7350   50.4258
genemark-KI547135.1-processed-gene-12.179-mRNA-1               1551       11        3        7   46.6928   47.4744
maker-KI547135.1-snap-gene-12.81-mRNA-1                        2601       11        3        7   43.1671   49.2520
genemark-KI547135.1-processed-gene-12.180-mRNA-1               1623       11        3        7   47.7972   54.0068
augustus_masked-KI547135.1-processed-gene-12.106-mRNA-1        1203       11        3        7   52.3412   54.4504
genemark-KI547135.1-processed-gene-12.220-mRNA-1               1359       10        3        7   48.2852   49.0493
augustus_masked-KI547135.1-processed-gene-12.107-mRNA-1         525       11        3        7   52.2504   56.2009
genemark-KI547135.1-processed-gene-12.221-mRNA-1               1821       11        3        7   49.7777   53.4064
genemark-KI547135.1-processed-gene-12.183-mRNA-1                648       11        3        7   52.1017   52.7012
genemark-KI547135.1-processed-gene-12.222-mRNA-1                414       11        3        6   47.3228   48.3919
genemark-KI547135.1-processed-gene-12.184-mRNA-1               2148       11        3        7   37.5380   45.8396
genemark-KI547135.1-processed-gene-12.224-mRNA-1                444       10        3        7   48.2088   47.0181
augustus_masked-KI547135.1-processed-gene-12.149-mRNA-1         357       10        2        7   46.9420   47.4842
genemark-KI547135.1-processed-gene-12.226-mRNA-1               1593       11        3        7   47.9087   49.9105
genemark-KI547135.1-processed-gene-12.227-mRNA-1                576       11        3        7   43.6319   41.3136
genemark-KI547135.1-processed-gene-12.228-mRNA-1               1818       11        3        7   46.6017   49.2319
genemark-KI547135.1-processed-gene-12.185-mRNA-1               2166       11        3        7   46.4616   48.1953
genemark-KI547135.1-processed-gene-12.229-mRNA-1               1419       11        3        7   48.0437   51.9077
genemark-KI547135.1-processed-gene-12.186-mRNA-1                972       11        3        7   47.1321   48.4076
augustus_masked-KI547135.1-processed-gene-12.112-mRNA-1        1371       11        3        7   47.4651   47.1707
augustus_masked-KI547135.1-processed-gene-12.154-mRNA-1        1167       11        3        7   47.2619   49.5756
genemark-KI547135.1-processed-gene-12.189-mRNA-1                546       11        3        6   46.1730   43.7118
genemark-KI547135.1-processed-gene-12.231-mRNA-1               1176       11        3        7   46.3160   47.7717
genemark-KI547135.1-processed-gene-12.232-mRNA-1               1215       11        3        7   43.9588   47.0605
genemark-KI547135.1-processed-gene-12.191-mRNA-1               1461       11        3        7   46.2457   47.9787
genemark-KI547135.1-processed-gene-12.192-mRNA-1                459       11        3        7   47.5413   45.8764
snap_masked-KI547135.1-processed-gene-12.26-mRNA-1              324       11        1        7   43.9795   53.4608
snap_masked-KI547135.1-processed-gene-12.27-mRNA-1              405       11        2        7   41.1881   48.2373
snap_masked-KI547135.1-processed-gene-12.66-mRNA-1              849       10        3        6   45.0671   50.2894
snap_masked-KI547135.1-processed-gene-12.68-mRNA-1              816       10        3        6   44.8371   47.7572
genemark-KI547135.1-processed-gene-12.194-mRNA-1               1113       11        3        7   41.8369   46.1019
genemark-KI547135.1-processed-gene-12.195-mRNA-1               1170       11        3        7   49.2865   49.4994
genemark-KI547135.1-processed-gene-12.196-mRNA-1                552        9        3        7   45.3683   43.9668
snap_masked-KI547135.1-processed-gene-12.31-mRNA-1              318       11        3        6   47.2240   44.6053
genemark-KI547135.1-processed-gene-12.236-mRNA-1               2907       11        3        7   45.0358   46.7639
genemark-KI547135.1-processed-gene-12.237-mRNA-1                744       11        3        7   46.2029   44.6208
genemark-KI547135.1-processed-gene-12.238-mRNA-1                993       11        3        7   43.3466   45.0627
genemark-KI547135.1-processed-gene-12.198-mRNA-1               1437       11        3        7   44.5115   46.6952
snap_masked-KI547135.1-processed-gene-12.33-mRNA-1             1275       10        3        7   43.2124   45.0891
augustus_masked-KI547136.1-processed-gene-0.90-mRNA-1          1005       11        3        7   44.4457   44.0575
genemark-KI547136.1-processed-gene-0.64-mRNA-1                  579       11        3        7   49.3701   47.5151
genemark-KI547136.1-processed-gene-0.44-mRNA-1                  555       10        3        7   47.2518   46.8191
genemark-KI547136.1-processed-gene-0.65-mRNA-1                  834       11        3        7   45.2124   48.0378
genemark-KI547136.1-processed-gene-0.66-mRNA-1                 1140       11        3        7   38.5008   41.2754
genemark-KI547136.1-processed-gene-0.45-mRNA-1                  969       11        3        7   46.5673   47.3185
genemark-KI547136.1-processed-gene-0.46-mRNA-1                  870       10        3        7   43.5302   46.7052
genemark-KI547136.1-processed-gene-0.47-mRNA-1                  771       11        3        7   41.9753   47.1145
genemark-KI547136.1-processed-gene-0.67-mRNA-1                 1788       11        3        7   46.3050   49.0042
genemark-KI547136.1-processed-gene-0.68-mRNA-1                  489       10        1        7   40.5712   53.0343
genemark-KI547136.1-processed-gene-0.48-mRNA-1                 3294       11        3        7   46.8832   49.0571
genemark-KI547136.1-processed-gene-0.69-mRNA-1                 2322       11        3        7   45.6750   46.1922
genemark-KI547136.1-processed-gene-0.70-mRNA-1                  354       10        3        7   47.7760   42.0014
genemark-KI547136.1-processed-gene-0.71-mRNA-1                 1605       11        3        7   42.6369   44.6120
genemark-KI547136.1-processed-gene-0.72-mRNA-1                  438       11        3        6   43.7765   43.6029
snap_masked-KI547136.1-processed-gene-0.10-mRNA-1               891       11        3        7   51.7224   53.0080
genemark-KI547136.1-processed-gene-0.73-mRNA-1                 1590       11        3        7   45.9730   47.2865
genemark-KI547136.1-processed-gene-0.74-mRNA-1                  600       11        3        7   48.1357   48.4243
augustus_masked-KI547136.1-processed-gene-0.97-mRNA-1           720       11        3        7   49.2723   49.0366
genemark-KI547136.1-processed-gene-0.76-mRNA-1                 2577       10        3        7   44.1216   45.7794
snap_masked-KI547136.1-processed-gene-0.11-mRNA-1               186       11        2        6   49.7286   37.4544
snap_masked-KI547136.1-processed-gene-0.35-mRNA-1              1137       11        3        7   52.6875   55.6824
genemark-KI547136.1-processed-gene-0.78-mRNA-1                  318       10        3        7   51.9103   50.4896
maker-KI547136.1-augustus-gene-0.135-mRNA-1                     825       11        3        7   46.0692   44.4008
genemark-KI547136.1-processed-gene-0.53-mRNA-1                  876       11        3        7   44.0766   42.3988
genemark-KI547136.1-processed-gene-0.79-mRNA-1                  609       10        3        7   50.6587   52.3249
genemark-KI547136.1-processed-gene-0.54-mRNA-1                 1197       11        3        7   47.9654   47.9607
augustus_masked-KI547136.1-processed-gene-0.125-mRNA-1          849       11        3        7   42.7755   44.5910
genemark-KI547136.1-processed-gene-0.55-mRNA-1                 2931       11        3        7   45.7648   48.9061
genemark-KI547136.1-processed-gene-0.82-mRNA-1                  822       11        3        7   52.0998   51.5520
augustus_masked-KI547136.1-processed-gene-0.103-mRNA-1          609       10        3        7   52.9446   52.6596
genemark-KI547136.1-processed-gene-0.83-mRNA-1                 1059       11        3        7   47.7947   50.5393
genemark-KI547136.1-processed-gene-0.84-mRNA-1                  693       11        3        7   48.6180   48.5864
genemark-KI547136.1-processed-gene-0.57-mRNA-1                 2301       11        3        7   45.7837   47.2567
genemark-KI547136.1-processed-gene-0.58-mRNA-1                 1824       11        3        7   42.5674   46.8294
genemark-KI547136.1-processed-gene-0.60-mRNA-1                 1071       11        3        7   46.9837   48.6698
augustus_masked-KI547136.1-processed-gene-0.130-mRNA-1         1140       11        3        7   50.4675   51.8277
augustus_masked-KI547136.1-processed-gene-0.131-mRNA-1          666       11        3        7   48.6093   50.5111
