Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.80-mRNA-1             966       11        3        7   53.1812   60.6711
maker-NODE_16_length_146000_cov_112.095_ID_4313-snap-gene-0.0-mRNA-1                         900       11        3        7   48.8462   51.9514
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.82-mRNA-1            2352       11        3        7   39.9138   41.8324
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.125-mRNA-1            828       11        3        7   55.1100   60.5444
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.84-mRNA-1             582       11        3        6   54.8937   58.4181
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.85-mRNA-1            1719       11        3        7   41.4660   47.8569
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.53-mRNA-1                876       11        3        7   55.4299   61.6760
augustus_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.162-mRNA-1        897       11        3        7   56.4639   61.4765
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.126-mRNA-1            804       11        3        7   47.8842   49.3416
maker-NODE_16_length_146000_cov_112.095_ID_4313-augustus-gene-0.152-mRNA-1                  5076       11        3        7   44.6891   50.8947
maker-NODE_16_length_146000_cov_112.095_ID_4313-snap-gene-0.1-mRNA-1                         948       11        3        7   43.9057   46.4758
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.88-mRNA-1             786       11        3        6   43.3145   49.0963
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.17-mRNA-1                936       11        2        6   41.6445   45.7510
augustus_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.204-mRNA-1       1605       11        3        7   47.9501   50.1277
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.90-mRNA-1             987       11        3        7   48.9809   51.2439
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.129-mRNA-1            912       11        3        7   51.9834   55.1886
maker-NODE_16_length_146000_cov_112.095_ID_4313-snap-gene-0.3-mRNA-1                        1293       11        3        6   43.9021   49.3625
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.93-mRNA-1             636       11        3        7   51.2874   57.6540
maker-NODE_16_length_146000_cov_112.095_ID_4313-snap-gene-0.2-mRNA-1                        1041       11        3        7   55.6664   60.3707
maker-NODE_16_length_146000_cov_112.095_ID_4313-augustus-gene-0.150-mRNA-1                  1689       11        3        7   47.5008   53.5374
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.59-mRNA-1                840       11        3        7   48.7529   48.0427
augustus_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.172-mRNA-1        711       10        3        7   53.3674   54.5613
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.97-mRNA-1             522       11        3        7   54.6882   56.3530
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.131-mRNA-1            678       11        3        7   52.6455   53.4069
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.98-mRNA-1             780       11        3        7   47.9016   50.4501
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.99-mRNA-1            3672       11        3        7   43.7740   47.6726
maker-NODE_16_length_146000_cov_112.095_ID_4313-augustus-gene-0.153-mRNA-1                  4602       11        3        7   38.7629   43.8797
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.134-mRNA-1           1617       11        3        7   49.1361   50.6031
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.100-mRNA-1           1803       11        3        7   40.6000   45.3248
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.101-mRNA-1           3744       11        3        7   41.9448   43.4610
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.64-mRNA-1                516       11        3        7   48.3810   46.1059
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.31-mRNA-1                519       10        3        7   48.1540   45.4272
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.135-mRNA-1           3684       11        3        7   35.9517   42.0844
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.32-mRNA-1                861       11        3        7   43.0280   42.7540
maker-NODE_16_length_146000_cov_112.095_ID_4313-augustus-gene-0.154-mRNA-1                  1650       11        3        7   46.0040   47.7068
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.104-mRNA-1           2208       11        3        7   48.0258   51.2118
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.105-mRNA-1           1755       11        3        7   49.6952   53.0751
maker-NODE_16_length_146000_cov_112.095_ID_4313-snap-gene-0.4-mRNA-1                        3996       11        3        7   48.5303   50.9408
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.137-mRNA-1           1737       11        3        7   43.6220   46.4105
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.138-mRNA-1           1203       11        3        7   44.9026   46.3583
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.35-mRNA-1               2469       11        3        7   41.3842   46.1345
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.108-mRNA-1           1230       11        3        7   42.5235   44.1170
augustus_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.185-mRNA-1        735        9        2        6   36.5544   38.6666
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.139-mRNA-1            861       11        3        7   48.4675   50.8711
augustus_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.216-mRNA-1       1146       11        3        7   51.5865   54.9412
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.141-mRNA-1           1095       11        3        7   50.0295   52.7076
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.142-mRNA-1           2268       11        3        7   43.4614   47.3645
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.110-mRNA-1           1407       11        3        7   44.7590   51.0963
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.74-mRNA-1                792       11        3        7   51.6403   53.7317
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.39-mRNA-1               1377       11        3        7   53.2222   55.5648
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.143-mRNA-1            933       11        3        7   50.0256   52.9662
augustus_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.188-mRNA-1       1971       11        3        7   46.4925   50.3360
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.41-mRNA-1               1314       11        3        7   49.4174   51.2464
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.115-mRNA-1           1755       11        3        7   49.8846   53.3872
augustus_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.191-mRNA-1        846       11        3        7   51.5568   54.9776
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.76-mRNA-1               1677       11        3        7   43.7494   50.0991
augustus_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.192-mRNA-1        510       11        3        7   53.6486   55.2672
genemark-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.77-mRNA-1               1098       11        3        7   53.8976   56.5201
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.118-mRNA-1           1098       11        3        7   44.9340   49.0708
snap_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.119-mRNA-1           2496       11        3        7   45.3159   46.7496
augustus_masked-NODE_16_length_146000_cov_112.095_ID_4313-processed-gene-0.195-mRNA-1       1905       11        3        7   48.9179   50.1081
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.35-mRNA-1            2631       11        3        7   45.9924   51.0141
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.0-mRNA-1             1905       11        3        7   47.2606   55.6910
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.36-mRNA-1            1401       10        3        7   46.2017   48.7383
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.37-mRNA-1             657       10        3        7   47.6736   50.9224
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.38-mRNA-1            1524       11        3        7   46.2528   48.5210
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.39-mRNA-1             975       11        3        7   46.4667   47.5303
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.1-mRNA-1              897       11        3        7   48.0652   50.0860
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.2-mRNA-1              897       11        3        7   49.6152   52.1739
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.3-mRNA-1             2265       11        3        7   45.4545   46.9064
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.41-mRNA-1            1302       11        3        7   34.4449   38.4555
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.4-mRNA-1             1296       11        3        7   40.4502   44.0043
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.5-mRNA-1             1077       11        3        7   41.7739   44.6013
maker-NODE_17_length_118177_cov_104.474_ID_4239-snap-gene-0.188-mRNA-1                      2076       11        3        7   44.9480   49.4876
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.8-mRNA-1             1074       11        3        7   52.3649   54.5492
genemark-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.70-mRNA-1               3006       11        3        7   45.2841   47.1792
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.10-mRNA-1            1188       11        3        7   49.0933   49.2621
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.42-mRNA-1            1998       11        3        7   41.1452   43.2068
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.11-mRNA-1             387       11        3        7   47.2847   45.2299
maker-NODE_17_length_118177_cov_104.474_ID_4239-augustus-gene-0.183-mRNA-1                  1314       11        3        7   40.3676   39.6350
maker-NODE_17_length_118177_cov_104.474_ID_4239-snap-gene-0.191-mRNA-1                      1089       11        3        7   44.3080   45.3612
genemark-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.74-mRNA-1               2331       11        3        7   38.4444   40.6167
genemark-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.104-mRNA-1              1020       11        3        7   44.0735   44.7527
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.45-mRNA-1             396       10        2        7   45.8761   53.0610
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.46-mRNA-1            1074       11        3        7   46.6082   47.1594
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.47-mRNA-1             576       11        3        7   44.7520   45.7432
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.48-mRNA-1            2886       11        3        7   41.6792   44.6495
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.14-mRNA-1            1230       11        3        7   52.6153   54.8273
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.15-mRNA-1            1167       11        3        7   40.7038   43.1818
genemark-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.109-mRNA-1               753       10        3        7   48.7200   52.0207
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.16-mRNA-1             345       10        3        6   53.7497   51.8255
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.17-mRNA-1            1497       11        3        7   46.1606   48.2013
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.18-mRNA-1             909       11        3        7   45.4813   49.6140
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.19-mRNA-1            1317       11        3        7   50.8763   52.3750
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.20-mRNA-1             678       10        3        6   49.0329   51.8511
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.49-mRNA-1            1194       11        3        7   49.2300   49.0719
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.50-mRNA-1            1179       11        3        7   49.4347   48.6349
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.51-mRNA-1            1260       11        3        7   45.8487   49.3187
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.52-mRNA-1             864       11        3        7   52.7371   55.6554
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.21-mRNA-1             732       11        2        7   37.7195   38.0573
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.22-mRNA-1            5670       11        3        7   42.6010   49.3652
genemark-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.83-mRNA-1               2334       11        3        6   42.0660   47.9336
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.53-mRNA-1            1509       11        3        7   47.0436   49.7620
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.54-mRNA-1            1389       11        3        7   49.2318   51.7587
augustus_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.176-mRNA-1       2529       11        3        7   39.3528   42.6491
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.24-mRNA-1            1167       11        3        7   43.1988   45.1818
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.25-mRNA-1            1314       11        3        7   41.6951   45.8157
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.26-mRNA-1             648       11        3        7   50.3129   52.5930
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.56-mRNA-1            1149       11        3        7   45.6944   46.5350
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.57-mRNA-1            1158       11        3        6   40.3684   42.9244
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.27-mRNA-1            1008       11        3        7   41.1142   41.5988
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.58-mRNA-1            1683       11        3        7   34.4679   40.5551
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.59-mRNA-1             522       10        3        7   49.7674   50.1555
genemark-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.121-mRNA-1               459       11        3        6   47.6659   47.5155
augustus_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.150-mRNA-1       3174       11        3        7   47.5899   49.9036
snap_masked-NODE_17_length_118177_cov_104.474_ID_4239-processed-gene-0.61-mRNA-1            1818       11        3        7   36.6096   47.1071
maker-NODE_17_length_118177_cov_104.474_ID_4239-snap-gene-0.190-mRNA-1                      6468       11        3        7   44.2882   48.4860
augustus_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.81-mRNA-1         1587       11        3        7   48.3437   50.3431
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.58-mRNA-1             2943       11        3        7   47.5026   51.1705
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.43-mRNA-1              738       11        3        7   50.8718   50.4262
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.44-mRNA-1             1092       11        3        7   50.5364   53.4208
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.45-mRNA-1             2118       11        3        7   48.4878   51.4528
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.46-mRNA-1              897       11        3        7   45.4120   46.0082
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.59-mRNA-1              867       11        3        7   46.4736   49.5875
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.47-mRNA-1              555       10        3        6   53.3244   51.0543
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.60-mRNA-1             2244       11        3        7   49.5842   52.5530
genemark-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.11-mRNA-1                 540       11        3        6   49.7176   54.0909
augustus_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.100-mRNA-1        1428       11        3        7   50.7769   51.5451
genemark-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.24-mRNA-1                 711       11        3        7   47.6793   48.4185
genemark-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.12-mRNA-1                 651       11        3        6   47.1409   46.9323
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.63-mRNA-1              306       10        2        7   46.8508   50.4172
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.51-mRNA-1              405       11        2        6   42.0448   45.7559
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.64-mRNA-1             1230       11        3        6   48.7500   50.0002
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.65-mRNA-1             1998       11        3        7   39.3829   47.0358
maker-NODE_18_length_78222_cov_40.9228_ID_3328-snap-gene-0.3-mRNA-1                         2751       11        3        7   36.1296   46.3381
genemark-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.30-mRNA-1                1335       10        3        7   35.3204   39.5848
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.69-mRNA-1              534       11        3        7   44.8311   43.1148
maker-NODE_18_length_78222_cov_40.9228_ID_3328-snap-gene-0.1-mRNA-1                          783       11        3        6   46.5330   45.4392
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.53-mRNA-1             3993       11        3        7   43.2139   45.3868
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.54-mRNA-1              666       11        3        7   48.6676   49.6589
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.70-mRNA-1             1149       11        3        7   48.7213   46.2879
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.71-mRNA-1             2478       11        3        7   43.6822   47.5034
augustus_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.93-mRNA-1         2520       11        3        7   47.7794   49.5283
genemark-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.34-mRNA-1                2256       11        3        7   37.4959   41.8493
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.74-mRNA-1              363       10        3        7   52.8918   52.5737
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.75-mRNA-1              975       11        3        7   47.6302   49.6867
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.76-mRNA-1             1419       11        3        7   41.7050   42.6430
genemark-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.17-mRNA-1                1035       11        3        7   49.1336   50.0002
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.77-mRNA-1             9369       11        3        7   39.9093   44.1545
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.56-mRNA-1             2619       11        3        7   36.5816   39.6437
augustus_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.96-mRNA-1          852       11        3        6   46.6050   47.3244
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.79-mRNA-1             1602       11        3        7   42.8067   45.0649
snap_masked-NODE_18_length_78222_cov_40.9228_ID_3328-processed-gene-0.80-mRNA-1             4863       11        3        7   33.4611   39.8454
augustus_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.64-mRNA-1           480       11        3        7   45.7614   43.9504
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.38-mRNA-1              3852       11        3        7   45.3081   47.2970
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.26-mRNA-1               531       11        3        6   41.2233   39.9279
genemark-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.2-mRNA-1                  7641       11        3        7   46.6241   50.5192
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.39-mRNA-1              1179       11        3        7   41.1426   41.2055
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.40-mRNA-1               930       11        3        7   49.5146   52.5469
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.28-mRNA-1              1077       11        3        6   45.3212   44.7884
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.41-mRNA-1               684       11        3        7   47.8139   47.4444
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.29-mRNA-1              1311       11        3        7   39.6989   41.0575
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.30-mRNA-1              1434       11        3        7   49.4100   51.3091
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.31-mRNA-1              1737       11        3        7   46.2466   47.0313
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.42-mRNA-1               555       11        3        7   49.9980   49.3355
maker-NODE_19_length_48187_cov_51.551_ID_3370-snap-gene-0.0-mRNA-1                           939       10        3        7   47.9894   49.6142
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.45-mRNA-1               657       11        3        7   47.5101   53.6928
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.32-mRNA-1               633       11        3        6   49.1676   49.9611
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.46-mRNA-1               603       10        3        7   50.2733   47.9368
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.47-mRNA-1              1275       11        3        7   54.0388   57.8630
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.34-mRNA-1              1335       11        3        7   51.6334   56.1269
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.35-mRNA-1              2310       11        3        7   44.9503   46.8523
genemark-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.21-mRNA-1                  435       11        3        6   50.0381   49.7087
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.36-mRNA-1               438       11        3        7   53.3190   55.7214
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.49-mRNA-1              1308       10        3        7   50.5810   52.3061
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.50-mRNA-1              1566       11        3        7   51.7926   54.2309
snap_masked-NODE_19_length_48187_cov_51.551_ID_3370-processed-gene-0.51-mRNA-1              3054       11        3        7   45.0809   52.7863
augustus_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.47-mRNA-1         783       11        3        7   53.4578   56.2362
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.84-mRNA-1             303       10        3        6   56.1074   56.7665
maker-NODE_1_length_1639312_cov_47.3867_ID_4086-augustus-gene-0.43-mRNA-1                    363       11        2        7   45.9923   52.7159
maker-NODE_1_length_1639312_cov_47.3867_ID_4086-augustus-gene-0.44-mRNA-1                   2712       11        3        7   57.9212   62.5667
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.85-mRNA-1            3756       11        3        7   43.9274   49.0150
genemark-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.22-mRNA-1               4296       11        3        7   53.9265   58.8360
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.88-mRNA-1            1260       11        3        7   57.0321   60.4925
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.107-mRNA-1            303        9        3        7   56.0259   58.0795
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.108-mRNA-1           1038       11        3        7   53.9412   59.6512
genemark-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.25-mRNA-1                726       11        3        7   54.4699   57.2651
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.110-mRNA-1           1641       11        3        6   38.0975   51.6616
genemark-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.27-mRNA-1               4776       11        3        7   37.6747   45.1433
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.113-mRNA-1           1161       11        2        6   36.7785   49.2873
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.114-mRNA-1           1251       10        3        7   47.3733   51.2050
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.89-mRNA-1            1284       11        3        7   47.8434   50.0585
augustus_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.73-mRNA-1         717       11        3        7   50.6039   54.0551
genemark-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.9-mRNA-1                1032       11        3        7   53.0214   55.9691
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.117-mRNA-1           1755       11        3        7   44.1936   49.7975
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.118-mRNA-1            486       11        3        7   52.7477   55.7857
augustus_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.52-mRNA-1         579       11        3        7   51.0500   54.0474
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.119-mRNA-1           4929       11        3        7   42.8510   47.4345
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.92-mRNA-1            1239       11        3        6   41.5540   50.5146
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.93-mRNA-1            1437       11        3        6   44.0389   49.8682
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.94-mRNA-1            1890       11        3        7   40.2622   43.6163
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.95-mRNA-1             417       10        2        6   44.6266   45.2907
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.120-mRNA-1           1857       11        3        7   47.4762   51.7311
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.96-mRNA-1            1104       11        3        6   36.9749   43.7973
maker-NODE_1_length_1639312_cov_47.3867_ID_4086-snap-gene-0.0-mRNA-1                        1380       11        3        7   47.9460   50.8360
augustus_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.59-mRNA-1        3333       11        3        7   49.7114   51.9490
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.99-mRNA-1            2997       11        3        7   47.0163   50.8679
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.121-mRNA-1            924       11        3        7   46.7323   50.3710
snap_masked-NODE_1_length_1639312_cov_47.3867_ID_4086-processed-gene-0.100-mRNA-1            750       11        3        7   49.0851   51.7407
