gene_id	tAI	nc	gc3
genemark-scaffold_5-processed-gene-5.128-mRNA-1	0.602021539888791	41.5570	0.312
genemark-scaffold_6-processed-gene-7.268-mRNA-1	0.509223804479994	42.3922	0.336
genemark-scaffold_5-processed-gene-1.15-mRNA-1	0.376748984049074	52.1863	0.283
genemark-scaffold_1-processed-gene-7.73-mRNA-1	0.421847320690668	49.5804	0.259
snap_masked-scaffold_1-processed-gene-0.24-mRNA-1	0.371150844052935	53.5240	0.333
genemark-scaffold_8-processed-gene-0.22-mRNA-1	0.4291047058579	47.8326	0.234
genemark-scaffold_1-processed-gene-5.46-mRNA-1	0.306771430643022	56.4617	0.436
genemark-scaffold_1-processed-gene-0.112-mRNA-1	0.478624574623309	46.2588	0.493
snap_masked-scaffold_1-processed-gene-13.123-mRNA-1	0.389123032435628	52.1063	0.258
genemark-scaffold_2-processed-gene-1.86-mRNA-1	0.322768607442226	53.0006	0.376
genemark-scaffold_1-processed-gene-8.61-mRNA-1	0.429751211902625	55.6108	0.364
snap_masked-scaffold_11-processed-gene-4.7-mRNA-1	0.344231171274871	55.4421	0.325
genemark-scaffold_2-processed-gene-12.90-mRNA-1	0.423528392148052	51.0116	0.270
genemark-scaffold_2-processed-gene-8.55-mRNA-1	0.388982670873054	54.5208	0.312
maker-scaffold_11-snap-gene-2.55-mRNA-1	0.3688279570524	55.9267	0.346
genemark-scaffold_4-processed-gene-9.91-mRNA-1	0.404410934455627	54.7243	0.344
genemark-scaffold_3-processed-gene-8.106-mRNA-1	0.360318796237743	53.0957	0.331
maker-scaffold_8-augustus-gene-2.1-mRNA-1	0.355396477051246	55.1557	0.314
genemark-scaffold_2-processed-gene-11.107-mRNA-1	0.363074426712429	53.8874	0.290
genemark-scaffold_3-processed-gene-8.58-mRNA-1	0.586855880824683	38.4895	0.386
genemark-scaffold_11-processed-gene-3.105-mRNA-1	0.35620406922625	53.6198	0.290
genemark-scaffold_4-processed-gene-6.109-mRNA-1	0.432145485432483	49.1604	0.242
genemark-scaffold_6-processed-gene-1.122-mRNA-1	0.406269327704158	52.0415	0.293
genemark-scaffold_3-processed-gene-12.113-mRNA-1	0.367048650001643	54.5736	0.364
genemark-scaffold_3-processed-gene-10.84-mRNA-1	0.457020832343714	49.9019	0.256
genemark-scaffold_1-processed-gene-8.70-mRNA-1	0.346299463255402	54.4979	0.322
genemark-scaffold_12-processed-gene-2.11-mRNA-1	0.398599614058997	53.4896	0.323
genemark-scaffold_5-processed-gene-4.39-mRNA-1	0.346507294448802	53.6445	0.300
genemark-scaffold_10-processed-gene-1.82-mRNA-1	0.311931965348234	53.6234	0.426
genemark-scaffold_6-processed-gene-3.148-mRNA-1	0.538202363491239	43.2217	0.355
genemark-scaffold_1-processed-gene-12.60-mRNA-1	0.316843385963298	54.2631	0.312
genemark-scaffold_11-processed-gene-2.135-mRNA-1	0.409454116971081	48.3401	0.251
genemark-scaffold_3-processed-gene-8.81-mRNA-1	0.368991018454891	52.4637	0.270
genemark-scaffold_4-processed-gene-0.125-mRNA-1	0.40557601671515	51.5728	0.313
genemark-scaffold_3-processed-gene-5.23-mRNA-1	0.36727195121549	53.4370	0.304
augustus_masked-scaffold_1-processed-gene-9.98-mRNA-1	0.349630840501317	55.5619	0.374
genemark-scaffold_2-processed-gene-0.48-mRNA-1	0.388130556847253	55.0417	0.357
snap_masked-scaffold_10-processed-gene-2.48-mRNA-1	0.379427965323803	53.1309	0.298
genemark-scaffold_1-processed-gene-0.86-mRNA-1	0.390555786748711	55.8977	0.324
genemark-scaffold_6-processed-gene-3.117-mRNA-1	0.610889523462222	39.8289	0.323
genemark-scaffold_3-processed-gene-12.122-mRNA-1	0.358416576082387	55.0070	0.348
snap_masked-scaffold_8-processed-gene-2.5-mRNA-1	0.367282420899787	55.6380	0.329
snap_masked-scaffold_7-processed-gene-2.1-mRNA-1	0.361182990607856	53.1519	0.296
augustus_masked-scaffold_6-processed-gene-4.84-mRNA-1	0.383460957780936	54.7169	0.313
genemark-scaffold_12-processed-gene-1.40-mRNA-1	0.391883293955864	51.8094	0.310
snap_masked-scaffold_5-processed-gene-7.126-mRNA-1	0.37655353764267	56.7419	0.436
augustus_masked-scaffold_10-processed-gene-1.18-mRNA-1	0.318493810166959	55.8661	0.395
genemark-scaffold_5-processed-gene-4.11-mRNA-1	0.334686132096078	55.9707	0.394
genemark-scaffold_6-processed-gene-7.231-mRNA-1	0.482974370341902	44.8456	0.244
genemark-scaffold_1-processed-gene-5.44-mRNA-1	0.38826988388672	48.6867	0.237
genemark-scaffold_6-processed-gene-5.114-mRNA-1	0.41519530137108	51.6168	0.275
genemark-scaffold_1-processed-gene-16.41-mRNA-1	0.361695512193471	53.6865	0.303
genemark-scaffold_5-processed-gene-5.126-mRNA-1	0.379074397855328	53.1461	0.287
genemark-scaffold_2-processed-gene-9.85-mRNA-1	0.358874925634759	57.1693	0.395
genemark-scaffold_1-processed-gene-6.15-mRNA-1	0.369276792325046	54.2064	0.304
genemark-scaffold_1-processed-gene-14.98-mRNA-1	0.400343781428027	53.1170	0.289
genemark-scaffold_2-processed-gene-11.94-mRNA-1	0.402588428676774	53.5595	0.311
genemark-scaffold_8-processed-gene-1.1-mRNA-1	0.390281008274805	52.5989	0.283
augustus_masked-scaffold_6-processed-gene-3.64-mRNA-1	0.414208945014613	53.4259	0.326
augustus_masked-scaffold_7-processed-gene-7.84-mRNA-1	0.362248188134646	54.1278	0.327
snap_masked-scaffold_4-processed-gene-9.28-mRNA-1	0.371348265827341	55.1048	0.343
maker-scaffold_2-snap-gene-3.137-mRNA-1	0.412652119999204	51.9368	0.289
snap_masked-scaffold_9-processed-gene-3.41-mRNA-1	0.370334391616532	54.2861	0.365
genemark-scaffold_5-processed-gene-8.137-mRNA-1	0.431190887261719	51.4162	0.304
genemark-scaffold_5-processed-gene-3.43-mRNA-1	0.327658156015998	54.3548	0.339
augustus_masked-scaffold_2-processed-gene-4.83-mRNA-1	0.389746824830651	52.3581	0.300
augustus_masked-scaffold_5-processed-gene-6.21-mRNA-1	0.384391510583817	53.7651	0.305
genemark-scaffold_2-processed-gene-3.121-mRNA-1	0.400862884063712	53.7418	0.303
genemark-scaffold_4-processed-gene-5.111-mRNA-1	0.467740508670452	53.4233	0.305
genemark-scaffold_2-processed-gene-4.131-mRNA-1	0.39410294634484	49.1290	0.228
genemark-scaffold_2-processed-gene-12.54-mRNA-1	0.44339997806761	51.8727	0.314
augustus_masked-scaffold_3-processed-gene-12.157-mRNA-1	0.41138686011547	50.8685	0.278
genemark-scaffold_5-processed-gene-8.139-mRNA-1	0.518729051032057	50.0930	0.360
genemark-scaffold_3-processed-gene-12.76-mRNA-1	0.389938406383592	50.0846	0.234
genemark-scaffold_2-processed-gene-5.68-mRNA-1	0.587205664654822	36.7494	0.325
genemark-scaffold_4-processed-gene-3.84-mRNA-1	0.392936306015321	54.8542	0.314
augustus_masked-scaffold_12-processed-gene-3.28-mRNA-1	0.425846530848893	43.7226	0.327
snap_masked-scaffold_2-processed-gene-13.48-mRNA-1	0.418392011409103	52.1029	0.347
genemark-scaffold_7-processed-gene-7.31-mRNA-1	0.401303124262805	53.2374	0.281
snap_masked-scaffold_7-processed-gene-5.5-mRNA-1	0.360938153700333	53.1460	0.290
augustus_masked-scaffold_3-processed-gene-1.70-mRNA-1	0.403603075667364	51.4148	0.246
genemark-scaffold_12-processed-gene-0.45-mRNA-1	0.337955360487183	55.5061	0.474
genemark-scaffold_12-processed-gene-1.15-mRNA-1	0.436376694156145	58.3396	0.476
genemark-scaffold_4-processed-gene-8.19-mRNA-1	0.37988691594077	53.2651	0.291
genemark-scaffold_5-processed-gene-0.45-mRNA-1	0.403719283037557	53.1299	0.314
genemark-scaffold_9-processed-gene-0.72-mRNA-1	0.339408317503788	54.6785	0.387
snap_masked-scaffold_2-processed-gene-5.25-mRNA-1	0.422064595360824	50.1533	0.298
augustus_masked-scaffold_2-processed-gene-4.96-mRNA-1	0.357787145051962	55.5550	0.343
augustus_masked-scaffold_2-processed-gene-3.79-mRNA-1	0.377228703381287	50.0966	0.246
augustus_masked-scaffold_8-processed-gene-5.103-mRNA-1	0.389193807913937	55.0362	0.342
snap_masked-scaffold_12-processed-gene-3.131-mRNA-1	0.486509972487366	42.2329	0.240
genemark-scaffold_10-processed-gene-2.132-mRNA-1	0.410024075802755	52.7478	0.317
augustus_masked-scaffold_8-processed-gene-4.27-mRNA-1	0.387661930228407	51.9324	0.294
snap_masked-scaffold_11-processed-gene-4.68-mRNA-1	0.433843644240027	54.4433	0.345
genemark-scaffold_5-processed-gene-3.55-mRNA-1	0.382116489959361	55.3171	0.311
snap_masked-scaffold_1-processed-gene-0.15-mRNA-1	0.398423288834049	54.3601	0.365
augustus_masked-scaffold_1-processed-gene-16.78-mRNA-1	0.400860129580278	55.8920	0.344
genemark-scaffold_4-processed-gene-4.73-mRNA-1	0.442591555446146	47.9435	0.248
genemark-scaffold_3-processed-gene-4.134-mRNA-1	0.391389236932796	52.4239	0.320
snap_masked-scaffold_6-processed-gene-7.93-mRNA-1	0.405218223280877	47.3649	0.246
snap_masked-scaffold_8-processed-gene-3.142-mRNA-1	0.338644548380157	56.5141	0.360
snap_masked-scaffold_8-processed-gene-4.102-mRNA-1	0.34530219441773	56.1549	0.422
genemark-scaffold_6-processed-gene-6.144-mRNA-1	0.427099407618591	47.9868	0.248
genemark-scaffold_2-processed-gene-9.71-mRNA-1	0.441027855488886	49.6777	0.287
genemark-scaffold_8-processed-gene-3.8-mRNA-1	0.369977958354833	54.2318	0.303
genemark-scaffold_3-processed-gene-9.15-mRNA-1	0.425366410116173	52.3056	0.278
maker-scaffold_10-augustus-gene-3.1-mRNA-1	0.408682520936043	50.8993	0.282
genemark-scaffold_2-processed-gene-12.67-mRNA-1	0.362648796087988	53.4388	0.303
augustus_masked-scaffold_2-processed-gene-3.55-mRNA-1	0.354246448089156	54.6662	0.343
augustus_masked-scaffold_1-processed-gene-8.15-mRNA-1	0.295098568006145	55.4550	0.349
snap_masked-scaffold_1-processed-gene-15.157-mRNA-1	0.373523833535266	51.1126	0.292
snap_masked-scaffold_3-processed-gene-9.126-mRNA-1	0.458868464877557	49.3782	0.261
genemark-scaffold_2-processed-gene-3.125-mRNA-1	0.421044970384398	51.4448	0.278
genemark-scaffold_9-processed-gene-4.21-mRNA-1	0.388452144849263	54.5226	0.303
genemark-scaffold_6-processed-gene-7.261-mRNA-1	0.426020473072797	53.7276	0.319
genemark-scaffold_11-processed-gene-2.112-mRNA-1	0.437811977913969	48.0007	0.308
genemark-scaffold_2-processed-gene-6.95-mRNA-1	0.342500778069224	54.3246	0.312
genemark-scaffold_7-processed-gene-2.94-mRNA-1	0.369619486425491	55.8214	0.339
genemark-scaffold_6-processed-gene-7.253-mRNA-1	0.382363197296161	51.1130	0.262
augustus_masked-scaffold_1-processed-gene-13.39-mRNA-1	0.357312033286554	54.7205	0.323
augustus_masked-scaffold_1-processed-gene-16.121-mRNA-1	0.361917990738861	56.4630	0.371
snap_masked-scaffold_1-processed-gene-16.209-mRNA-1	0.429882117972284	52.9461	0.348
snap_masked-scaffold_7-processed-gene-6.22-mRNA-1	0.408070611315603	51.5234	0.294
genemark-scaffold_7-processed-gene-6.91-mRNA-1	0.367793307989331	52.1708	0.262
snap_masked-scaffold_1-processed-gene-14.25-mRNA-1	0.35481639074934	53.5539	0.410
genemark-scaffold_4-processed-gene-7.24-mRNA-1	0.418097631252169	58.7994	0.456
genemark-scaffold_2-processed-gene-2.55-mRNA-1	0.400421666290298	53.6118	0.294
genemark-scaffold_7-processed-gene-5.64-mRNA-1	0.43290691707703	53.5394	0.306
genemark-scaffold_3-processed-gene-0.1-mRNA-1	0.498061629802759	49.3426	0.344
genemark-scaffold_4-processed-gene-7.31-mRNA-1	0.334226540210806	51.8608	0.281
genemark-scaffold_10-processed-gene-4.52-mRNA-1	0.373353146802136	52.4375	0.288
genemark-scaffold_4-processed-gene-9.84-mRNA-1	0.378193446340376	52.5186	0.278
augustus_masked-scaffold_7-processed-gene-5.126-mRNA-1	0.402289807965732	51.5683	0.323
snap_masked-scaffold_4-processed-gene-8.116-mRNA-1	0.326216390124083	55.8821	0.354
genemark-scaffold_5-processed-gene-8.144-mRNA-1	0.49055464610245	41.9290	0.251
genemark-scaffold_8-processed-gene-4.87-mRNA-1	0.339111879474658	53.6213	0.289
genemark-scaffold_9-processed-gene-4.3-mRNA-1	0.386889869913648	49.7578	0.271
genemark-scaffold_1-processed-gene-14.123-mRNA-1	0.347558887163403	55.4413	0.350
genemark-scaffold_1-processed-gene-7.108-mRNA-1	0.383575567297393	56.5790	0.336
augustus_masked-scaffold_3-processed-gene-8.149-mRNA-1	0.375729889062288	54.9343	0.316
genemark-scaffold_7-processed-gene-7.26-mRNA-1	0.365898387049871	55.2858	0.317
genemark-scaffold_2-processed-gene-4.134-mRNA-1	0.459064362735532	46.4479	0.264
genemark-scaffold_6-processed-gene-5.87-mRNA-1	0.398916955582533	52.4122	0.279
augustus_masked-scaffold_1-processed-gene-3.55-mRNA-1	0.351493287693769	55.5459	0.312
genemark-scaffold_1-processed-gene-15.20-mRNA-1	0.351508731411271	54.1266	0.329
snap_masked-scaffold_2-processed-gene-1.50-mRNA-1	0.356793266936787	54.0201	0.270
genemark-scaffold_8-processed-gene-1.27-mRNA-1	0.364018533910644	49.0270	0.225
genemark-scaffold_4-processed-gene-8.13-mRNA-1	0.441240869566043	49.4579	0.272
genemark-scaffold_6-processed-gene-2.42-mRNA-1	0.359746749397454	52.1175	0.271
genemark-scaffold_1-processed-gene-14.124-mRNA-1	0.481491928920328	47.8894	0.350
snap_masked-scaffold_2-processed-gene-2.127-mRNA-1	0.366016695134806	54.3018	0.313
genemark-scaffold_6-processed-gene-3.143-mRNA-1	0.412479449920314	52.7385	0.290
genemark-scaffold_5-processed-gene-8.125-mRNA-1	0.368862462306711	51.5085	0.286
genemark-scaffold_4-processed-gene-2.62-mRNA-1	0.429503902395193	50.8332	0.269
genemark-scaffold_1-processed-gene-16.5-mRNA-1	0.376004095103769	52.5283	0.270
maker-scaffold_5-snap-gene-8.62-mRNA-1	0.409991932866611	55.3112	0.397
genemark-scaffold_1-processed-gene-1.94-mRNA-1	0.463275170474997	47.6646	0.289
genemark-scaffold_2-processed-gene-1.102-mRNA-1	0.428335316664701	47.8997	0.240
genemark-scaffold_9-processed-gene-3.136-mRNA-1	0.41531880657612	52.9084	0.336
augustus_masked-scaffold_1-processed-gene-16.134-mRNA-1	0.323428798299683	54.5570	0.322
genemark-scaffold_3-processed-gene-8.77-mRNA-1	0.444268504968899	50.2076	0.289
augustus_masked-scaffold_1-processed-gene-9.57-mRNA-1	0.365772766801566	54.6869	0.311
snap_masked-scaffold_8-processed-gene-2.37-mRNA-1	0.428568241222242	47.2703	0.235
genemark-scaffold_1-processed-gene-12.63-mRNA-1	0.354757821473237	54.7641	0.333
genemark-scaffold_2-processed-gene-10.108-mRNA-1	0.361910942436318	53.2949	0.280
snap_masked-scaffold_8-processed-gene-4.131-mRNA-1	0.384954773923271	54.2604	0.356
genemark-scaffold_2-processed-gene-2.65-mRNA-1	0.416811743652618	49.4310	0.265
genemark-scaffold_1-processed-gene-9.21-mRNA-1	0.331009822517102	54.6280	0.302
genemark-scaffold_6-processed-gene-6.148-mRNA-1	0.369643077870792	53.8074	0.304
augustus_masked-scaffold_10-processed-gene-2.95-mRNA-1	0.377822321491111	57.3118	0.353
genemark-scaffold_10-processed-gene-4.87-mRNA-1	0.396744924072397	50.8586	0.280
genemark-scaffold_4-processed-gene-0.118-mRNA-1	0.355019305632908	52.3912	0.269
genemark-scaffold_4-processed-gene-3.75-mRNA-1	0.389912700812141	49.3585	0.287
snap_masked-scaffold_1-processed-gene-15.166-mRNA-1	0.367726193454707	53.1602	0.258
genemark-scaffold_3-processed-gene-12.96-mRNA-1	0.485452959990658	49.9770	0.297
maker-scaffold_6-snap-gene-4.145-mRNA-1	0.411701932249542	52.3855	0.273
snap_masked-scaffold_1-processed-gene-11.32-mRNA-1	0.370353372207186	52.3191	0.276
genemark-scaffold_4-processed-gene-6.62-mRNA-1	0.421933366439965	51.6479	0.303
genemark-scaffold_2-processed-gene-4.115-mRNA-1	0.588508966030004	41.8424	0.368
genemark-scaffold_2-processed-gene-2.49-mRNA-1	0.370097902069991	52.9002	0.329
genemark-scaffold_2-processed-gene-4.119-mRNA-1	0.395126731725467	53.0258	0.328
genemark-scaffold_1-processed-gene-1.107-mRNA-1	0.530224938635183	41.0619	0.331
genemark-scaffold_2-processed-gene-3.110-mRNA-1	0.348939299651994	54.9006	0.313
maker-scaffold_2-snap-gene-8.141-mRNA-1	0.364211353772541	53.4225	0.312
maker-scaffold_4-augustus-gene-2.157-mRNA-1	0.426797027922357	53.3920	0.392
genemark-scaffold_11-processed-gene-4.182-mRNA-1	0.346270244623283	54.9292	0.315
genemark-scaffold_12-processed-gene-1.20-mRNA-1	0.408033568785493	49.0004	0.266
genemark-scaffold_9-processed-gene-1.60-mRNA-1	0.401398402370739	50.1006	0.261
genemark-scaffold_6-processed-gene-0.10-mRNA-1	0.36627437967115	55.2360	0.410
genemark-scaffold_10-processed-gene-2.122-mRNA-1	0.396996651159594	50.2830	0.272
genemark-scaffold_4-processed-gene-0.114-mRNA-1	0.499065780757038	46.7406	0.310
genemark-scaffold_2-processed-gene-6.120-mRNA-1	0.367217157596639	53.9976	0.312
genemark-scaffold_3-processed-gene-4.132-mRNA-1	0.43888077202373	43.2048	0.236
genemark-scaffold_1-processed-gene-0.92-mRNA-1	0.406068402915151	54.5607	0.449
genemark-scaffold_3-processed-gene-6.31-mRNA-1	0.401623795273534	44.4939	0.198
genemark-scaffold_7-processed-gene-5.75-mRNA-1	0.375317668864136	55.1590	0.330
genemark-scaffold_1-processed-gene-4.16-mRNA-1	0.35125919132296	53.0110	0.305
genemark-scaffold_11-processed-gene-2.128-mRNA-1	0.38189115639346	53.7741	0.288
genemark-scaffold_1-processed-gene-16.13-mRNA-1	0.411169445210738	49.5646	0.319
snap_masked-scaffold_3-processed-gene-12.51-mRNA-1	0.366818674384628	53.4642	0.305
genemark-scaffold_6-processed-gene-0.9-mRNA-1	0.361102644502123	54.7021	0.302
genemark-scaffold_5-processed-gene-7.72-mRNA-1	0.387376398940713	56.2330	0.378
genemark-scaffold_2-processed-gene-6.98-mRNA-1	0.339796857970821	56.0105	0.337
genemark-scaffold_8-processed-gene-0.6-mRNA-1	0.403493467499006	51.1353	0.330
genemark-scaffold_1-processed-gene-16.22-mRNA-1	0.482377027334327	50.8098	0.278
genemark-scaffold_6-processed-gene-6.110-mRNA-1	0.389706807366715	53.1452	0.302
genemark-scaffold_12-processed-gene-0.65-mRNA-1	0.431401361904287	47.2805	0.222
genemark-scaffold_4-processed-gene-5.112-mRNA-1	0.498951587777813	50.1632	0.278
snap_masked-scaffold_9-processed-gene-0.30-mRNA-1	0.412229045909219	52.2260	0.309
genemark-scaffold_6-processed-gene-4.102-mRNA-1	0.383593425052568	54.2864	0.350
genemark-scaffold_2-processed-gene-12.60-mRNA-1	0.481705428164617	46.0543	0.265
maker-scaffold_11-snap-gene-4.213-mRNA-1	0.431636697735703	49.3114	0.294
genemark-scaffold_7-processed-gene-5.66-mRNA-1	0.31654052804613	52.0573	0.323
genemark-scaffold_5-processed-gene-8.166-mRNA-1	0.598289001367975	37.5947	0.373
genemark-scaffold_2-processed-gene-7.80-mRNA-1	0.395963979275651	56.4197	0.356
genemark-scaffold_3-processed-gene-7.132-mRNA-1	0.350736289388932	54.5318	0.325
genemark-scaffold_2-processed-gene-0.54-mRNA-1	0.407799213387917	50.8398	0.290
genemark-scaffold_2-processed-gene-9.83-mRNA-1	0.426511461220349	45.7026	0.206
genemark-scaffold_1-processed-gene-8.108-mRNA-1	0.38843235973287	54.0761	0.415
augustus_masked-scaffold_12-processed-gene-2.79-mRNA-1	0.403572435529378	50.5823	0.294
genemark-scaffold_7-processed-gene-7.34-mRNA-1	0.429520903530524	50.2519	0.296
augustus_masked-scaffold_11-processed-gene-4.104-mRNA-1	0.395958908843836	53.1933	0.298
genemark-scaffold_4-processed-gene-0.104-mRNA-1	0.39162004190895	54.2208	0.299
snap_masked-scaffold_7-processed-gene-1.6-mRNA-1	0.365217281590709	54.3884	0.341
snap_masked-scaffold_3-processed-gene-5.105-mRNA-1	0.341419133257851	54.1915	0.289
genemark-scaffold_3-processed-gene-4.123-mRNA-1	0.406066520945041	51.5628	0.258
genemark-scaffold_9-processed-gene-5.93-mRNA-1	0.363803351195271	53.7648	0.333
genemark-scaffold_1-processed-gene-14.136-mRNA-1	0.360323542198755	55.2163	0.307
genemark-scaffold_8-processed-gene-5.17-mRNA-1	0.399081158011232	54.1927	0.307
genemark-scaffold_1-processed-gene-15.11-mRNA-1	0.352719688142393	53.9531	0.303
augustus_masked-scaffold_3-processed-gene-2.51-mRNA-1	0.40770230518439	55.0259	0.351
genemark-scaffold_9-processed-gene-2.37-mRNA-1	0.453315201717882	46.4993	0.216
augustus_masked-scaffold_4-processed-gene-5.61-mRNA-1	0.384263008293943	52.6028	0.282
genemark-scaffold_5-processed-gene-3.59-mRNA-1	0.646724636006399	35.9960	0.335
genemark-scaffold_1-processed-gene-8.97-mRNA-1	0.373185083645132	56.7969	0.364
genemark-scaffold_5-processed-gene-5.151-mRNA-1	0.433903301924888	48.4399	0.304
genemark-scaffold_1-processed-gene-7.65-mRNA-1	0.350412459488568	56.5827	0.344
augustus_masked-scaffold_11-processed-gene-0.41-mRNA-1	0.39489748473684	53.9335	0.345
genemark-scaffold_1-processed-gene-7.70-mRNA-1	0.360160936037428	54.2544	0.322
genemark-scaffold_7-processed-gene-3.30-mRNA-1	0.454087476387904	48.4065	0.263
genemark-scaffold_12-processed-gene-0.39-mRNA-1	0.408445811298229	52.7691	0.333
maker-scaffold_11-augustus-gene-1.98-mRNA-1	0.386715783411206	54.7458	0.376
snap_masked-scaffold_2-processed-gene-6.21-mRNA-1	0.380032848327228	54.4517	0.306
genemark-scaffold_10-processed-gene-4.34-mRNA-1	0.479018070805208	48.2699	0.372
genemark-scaffold_7-processed-gene-3.43-mRNA-1	0.398853507976718	53.2566	0.396
snap_masked-scaffold_1-processed-gene-7.18-mRNA-1	0.33606399238318	51.3978	0.236
augustus_masked-scaffold_7-processed-gene-4.78-mRNA-1	0.364930300707799	50.9683	0.397
snap_masked-scaffold_8-processed-gene-2.41-mRNA-1	0.352933071738111	51.8953	0.273
maker-scaffold_1-snap-gene-8.0-mRNA-1	0.374456121102385	52.4140	0.296
genemark-scaffold_4-processed-gene-2.64-mRNA-1	0.489136012166931	46.4084	0.271
genemark-scaffold_1-processed-gene-8.109-mRNA-1	0.458711102266849	53.1808	0.399
genemark-scaffold_7-processed-gene-5.83-mRNA-1	0.389249584858868	48.5843	0.223
genemark-scaffold_5-processed-gene-2.76-mRNA-1	0.568213415489069	39.5595	0.317
genemark-scaffold_8-processed-gene-1.5-mRNA-1	0.347860319843663	53.6649	0.319
genemark-scaffold_8-processed-gene-3.7-mRNA-1	0.377427401732505	53.5916	0.308
snap_masked-scaffold_5-processed-gene-2.2-mRNA-1	0.355019267873104	54.4644	0.327
genemark-scaffold_1-processed-gene-3.106-mRNA-1	0.415644706211239	49.4525	0.273
augustus_masked-scaffold_1-processed-gene-10.78-mRNA-1	0.368731334510288	52.8666	0.336
genemark-scaffold_1-processed-gene-16.33-mRNA-1	0.367242864538063	54.7506	0.310
genemark-scaffold_4-processed-gene-1.56-mRNA-1	0.447576253315205	50.6301	0.259
genemark-scaffold_3-processed-gene-5.33-mRNA-1	0.42250669040677	54.0506	0.338
genemark-scaffold_4-processed-gene-7.46-mRNA-1	0.386751577855188	53.3698	0.288
genemark-scaffold_10-processed-gene-0.119-mRNA-1	0.344675516503828	56.8032	0.396
snap_masked-scaffold_4-processed-gene-8.117-mRNA-1	0.354027758030854	54.6290	0.295
genemark-scaffold_7-processed-gene-2.104-mRNA-1	0.404890577664664	53.0353	0.321
genemark-scaffold_3-processed-gene-8.71-mRNA-1	0.3931556699681	51.4677	0.277
augustus_masked-scaffold_1-processed-gene-6.77-mRNA-1	0.389897034719331	50.8964	0.283
augustus_masked-scaffold_12-processed-gene-0.0-mRNA-1	0.365727085613759	52.5172	0.289
genemark-scaffold_6-processed-gene-5.103-mRNA-1	0.502498462553935	42.2468	0.229
genemark-scaffold_4-processed-gene-9.128-mRNA-1	0.425151229582044	49.3827	0.264
genemark-scaffold_1-processed-gene-8.64-mRNA-1	0.373977912976049	55.7659	0.357
genemark-scaffold_2-processed-gene-10.140-mRNA-1	0.389550594816018	54.3332	0.321
genemark-scaffold_3-processed-gene-1.132-mRNA-1	0.368018025877218	49.8783	0.229
genemark-scaffold_4-processed-gene-1.52-mRNA-1	0.431241949811054	51.4562	0.272
genemark-scaffold_6-processed-gene-1.93-mRNA-1	0.358263448014701	54.8965	0.361
augustus_masked-scaffold_11-processed-gene-3.99-mRNA-1	0.398010193361437	48.7918	0.241
genemark-scaffold_2-processed-gene-7.84-mRNA-1	0.369019208077083	53.7881	0.306
genemark-scaffold_8-processed-gene-1.0-mRNA-1	0.339243208701682	54.0876	0.324
