Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_170_length_25682_cov_33.2849_ID_339-processed-gene-0.27-mRNA-1           420       11        1        8   54.5196   59.2760
snap_masked-NODE_170_length_25682_cov_33.2849_ID_339-processed-gene-0.34-mRNA-1          2217       12        1        8   56.5600   62.7851
snap_masked-NODE_170_length_25682_cov_33.2849_ID_339-processed-gene-0.29-mRNA-1           300       11        1        8   52.8434   60.7213
maker-NODE_170_length_25682_cov_33.2849_ID_339-augustus-gene-0.25-mRNA-1                 1635       12        1        8   55.6944   61.6738
maker-NODE_171_length_25465_cov_43.3715_ID_341-snap-gene-0.0-mRNA-1                      1455       12        1        8   55.0148   60.0518
maker-NODE_171_length_25465_cov_43.3715_ID_341-snap-gene-0.3-mRNA-1                      1842       12        1        8   55.3892   60.6144
snap_masked-NODE_171_length_25465_cov_43.3715_ID_341-processed-gene-0.25-mRNA-1           591       12        1        8   56.4110   62.0748
maker-NODE_171_length_25465_cov_43.3715_ID_341-snap-gene-0.1-mRNA-1                      1164       12        1        8   56.1933   61.7844
snap_masked-NODE_171_length_25465_cov_43.3715_ID_341-processed-gene-0.29-mRNA-1           975       12        1        8   56.5937   61.2571
maker-NODE_171_length_25465_cov_43.3715_ID_341-snap-gene-0.4-mRNA-1                      1668       12        1        8   55.9545   61.6276
maker-NODE_171_length_25465_cov_43.3715_ID_341-snap-gene-0.2-mRNA-1                       699       11        1        8   53.8129   58.8947
maker-NODE_172_length_25215_cov_31.797_ID_343-snap-gene-0.7-mRNA-1                        567       11        1        8   50.1136   56.7124
snap_masked-NODE_172_length_25215_cov_31.797_ID_343-processed-gene-0.4-mRNA-1            3663       12        1        8   58.0744   62.5066
maker-NODE_172_length_25215_cov_31.797_ID_343-snap-gene-0.8-mRNA-1                       3594       12        1        8   57.5291   61.9272
snap_masked-NODE_172_length_25215_cov_31.797_ID_343-processed-gene-0.2-mRNA-1             933       12        1        8   53.3095   59.0249
maker-NODE_172_length_25215_cov_31.797_ID_343-snap-gene-0.9-mRNA-1                       1635       12        1        8   57.8655   62.2855
snap_masked-NODE_172_length_25215_cov_31.797_ID_343-processed-gene-0.3-mRNA-1             780       12        1        8   54.6359   61.6159
augustus_masked-NODE_172_length_25215_cov_31.797_ID_343-processed-gene-0.17-mRNA-1       4335       12        1        8   57.1452   60.9682
maker-NODE_173_length_25128_cov_26.8708_ID_345-snap-gene-0.20-mRNA-1                     2457       12        1        8   56.7119   61.5497
maker-NODE_173_length_25128_cov_26.8708_ID_345-snap-gene-0.21-mRNA-1                      726       12        1        8   56.2951   62.0164
snap_masked-NODE_173_length_25128_cov_26.8708_ID_345-processed-gene-0.26-mRNA-1           957       12        1        8   56.2407   61.0735
maker-NODE_173_length_25128_cov_26.8708_ID_345-snap-gene-0.22-mRNA-1                      321       12        1        8   55.1767   59.5379
snap_masked-NODE_173_length_25128_cov_26.8708_ID_345-processed-gene-0.27-mRNA-1          1947       12        1        8   59.3616   62.3204
snap_masked-NODE_173_length_25128_cov_26.8708_ID_345-processed-gene-0.28-mRNA-1          1053       12        1        8   55.6320   62.5316
snap_masked-NODE_173_length_25128_cov_26.8708_ID_345-processed-gene-0.29-mRNA-1          1815       12        1        8   58.6067   62.6742
snap_masked-NODE_173_length_25128_cov_26.8708_ID_345-processed-gene-0.30-mRNA-1          3261       12        1        8   58.1715   62.9201
snap_masked-NODE_173_length_25128_cov_26.8708_ID_345-processed-gene-0.31-mRNA-1          2457       12        1        8   57.8300   62.7084
snap_masked-NODE_173_length_25128_cov_26.8708_ID_345-processed-gene-0.32-mRNA-1          1083       11        1        8   55.1576   61.9469
snap_masked-NODE_174_length_24864_cov_29.2618_ID_347-processed-gene-0.27-mRNA-1           933       12        1        8   56.0065   62.7231
snap_masked-NODE_174_length_24864_cov_29.2618_ID_347-processed-gene-0.28-mRNA-1          2859       12        1        8   53.2246   62.0623
snap_masked-NODE_174_length_24864_cov_29.2618_ID_347-processed-gene-0.22-mRNA-1          1041       12        1        8   53.0793   60.1844
augustus_masked-NODE_174_length_24864_cov_29.2618_ID_347-processed-gene-0.7-mRNA-1        873       12        1        8   51.7193   56.9755
maker-NODE_174_length_24864_cov_29.2618_ID_347-snap-gene-0.8-mRNA-1                      1125       12        1        8   54.7940   61.3591
maker-NODE_174_length_24864_cov_29.2618_ID_347-snap-gene-0.9-mRNA-1                      1002       12        1        8   54.9885   62.3785
snap_masked-NODE_174_length_24864_cov_29.2618_ID_347-processed-gene-0.25-mRNA-1          1977       12        1        8   57.1032   62.5831
snap_masked-NODE_174_length_24864_cov_29.2618_ID_347-processed-gene-0.26-mRNA-1          1986       12        1        8   56.8935   62.0010
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.30-mRNA-1           441       12        1        8   57.1159   60.7048
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.31-mRNA-1          1980       12        1        8   50.1509   60.4394
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.25-mRNA-1           348       10        1        8   54.3456   59.7429
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.32-mRNA-1          2133       12        1        8   56.8349   61.8191
maker-NODE_175_length_24653_cov_36.4582_ID_349-snap-gene-0.13-mRNA-1                      420       11        1        8   55.6562   59.4624
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.26-mRNA-1          2448       12        1        8   56.5799   59.8271
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.27-mRNA-1          1446       12        1        8   51.4248   57.2049
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.28-mRNA-1           918       12        1        8   54.3892   61.3600
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.35-mRNA-1          2253       12        1        8   56.6265   62.2037
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.29-mRNA-1          1011       12        1        8   53.0520   59.9117
snap_masked-NODE_175_length_24653_cov_36.4582_ID_349-processed-gene-0.36-mRNA-1           717       12        1        8   55.0451   59.2699
snap_masked-NODE_176_length_23953_cov_27.0933_ID_351-processed-gene-0.6-mRNA-1           1407       12        1        8   54.5354   60.3484
snap_masked-NODE_176_length_23953_cov_27.0933_ID_351-processed-gene-0.0-mRNA-1            456       11        0        8   53.3254   54.2098
snap_masked-NODE_176_length_23953_cov_27.0933_ID_351-processed-gene-0.1-mRNA-1           3066       12        1        8   56.6427   59.9071
snap_masked-NODE_176_length_23953_cov_27.0933_ID_351-processed-gene-0.2-mRNA-1           4560       12        1        8   56.7038   60.3030
maker-NODE_176_length_23953_cov_27.0933_ID_351-augustus-gene-0.10-mRNA-1                 1041       12        1        8   54.3154   60.9524
snap_masked-NODE_176_length_23953_cov_27.0933_ID_351-processed-gene-0.3-mRNA-1            705       12        1        8   44.7094   61.0582
maker-NODE_176_length_23953_cov_27.0933_ID_351-augustus-gene-0.9-mRNA-1                   756       11        1        8   52.3753   59.1345
snap_masked-NODE_177_length_23871_cov_35.6291_ID_353-processed-gene-0.11-mRNA-1          3024       12        1        8   56.9258   61.8249
snap_masked-NODE_177_length_23871_cov_35.6291_ID_353-processed-gene-0.12-mRNA-1          1509       11        1        8   53.6419   59.0023
genemark-NODE_177_length_23871_cov_35.6291_ID_353-processed-gene-0.5-mRNA-1              1185       12        1        8   53.9353   60.7464
snap_masked-NODE_177_length_23871_cov_35.6291_ID_353-processed-gene-0.10-mRNA-1          2613       12        1        8   56.6116   62.3639
snap_masked-NODE_178_length_23793_cov_30.6676_ID_355-processed-gene-0.2-mRNA-1           1242       12        1        8   56.3456   62.0295
snap_masked-NODE_178_length_23793_cov_30.6676_ID_355-processed-gene-0.0-mRNA-1           2850       12        1        8   51.5573   58.1072
snap_masked-NODE_178_length_23793_cov_30.6676_ID_355-processed-gene-0.1-mRNA-1           1215       12        1        8   49.8701   58.0932
snap_masked-NODE_179_length_23607_cov_31.3364_ID_357-processed-gene-0.1-mRNA-1           1422       12        1        8   53.3057   60.0121
maker-NODE_179_length_23607_cov_31.3364_ID_357-snap-gene-0.12-mRNA-1                     3003       12        1        8   56.0129   62.7973
snap_masked-NODE_179_length_23607_cov_31.3364_ID_357-processed-gene-0.3-mRNA-1            369       12        1        8   55.4546   60.9766
snap_masked-NODE_179_length_23607_cov_31.3364_ID_357-processed-gene-0.4-mRNA-1            789       12        1        8   54.5149   58.1767
snap_masked-NODE_179_length_23607_cov_31.3364_ID_357-processed-gene-0.0-mRNA-1            315        7        1        7   47.3811   52.1217
genemark-NODE_179_length_23607_cov_31.3364_ID_357-processed-gene-0.17-mRNA-1              765       12        1        8   50.5484   57.8624
genemark-NODE_179_length_23607_cov_31.3364_ID_357-processed-gene-0.18-mRNA-1             1617       12        1        8   50.3312   52.7325
maker-NODE_17_length_160593_cov_33.6237_ID_33-snap-gene-0.190-mRNA-1                     1332       12        1        8   49.9691   53.9816
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.0-mRNA-1            5244       12        1        8   57.3090   60.4735
maker-NODE_17_length_160593_cov_33.6237_ID_33-snap-gene-0.188-mRNA-1                     2091       12        1        8   55.6448   57.9818
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.29-mRNA-1           1008       12        1        8   54.1478   57.9350
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.30-mRNA-1           1821       12        1        8   54.7278   59.1019
genemark-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.91-mRNA-1               591       12        1        8   57.6939   60.9265
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.4-mRNA-1            1314       12        1        8   52.4494   55.7334
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.32-mRNA-1            633       12        1        8   57.7237   60.0944
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.5-mRNA-1            2880       12        1        8   57.8116   60.9370
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.33-mRNA-1           1260       12        1        8   55.1149   59.6391
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.34-mRNA-1           1740       12        1        8   53.2263   59.4607
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.35-mRNA-1           1563       12        1        8   56.1674   59.0367
maker-NODE_17_length_160593_cov_33.6237_ID_33-snap-gene-0.191-mRNA-1                      489       12        1        8   53.9429   60.4181
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.37-mRNA-1           1590       12        1        8   57.9018   61.5705
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.6-mRNA-1             750       12        1        8   51.2269   57.5981
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.38-mRNA-1           3663       12        1        8   58.0973   61.1094
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.7-mRNA-1            2286       12        1        8   53.2842   56.1364
genemark-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.99-mRNA-1              1056       12        1        8   55.0339   60.5904
maker-NODE_17_length_160593_cov_33.6237_ID_33-snap-gene-0.192-mRNA-1                     3648       12        1        8   56.2309   59.7046
augustus_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.168-mRNA-1      1650       12        1        8   54.4705   60.3807
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.8-mRNA-1            1062       12        1        8   54.5952   59.8699
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.43-mRNA-1           1245       12        1        8   56.1744   60.9180
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.9-mRNA-1            1857       12        1        8   55.7822   57.9628
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.44-mRNA-1            861       12        1        8   52.8834   57.6336
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.45-mRNA-1            771       11        1        8   56.4434   61.4711
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.10-mRNA-1           1701       12        1        8   52.4259   54.0915
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.47-mRNA-1            999       11        1        8   55.7224   61.7638
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.11-mRNA-1           1233       12        1        8   56.1563   59.7293
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.48-mRNA-1            948       12        1        8   48.6495   59.2863
genemark-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.109-mRNA-1              942       12        1        8   55.3965   61.0602
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.12-mRNA-1           1704       12        1        8   56.2925   59.5390
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.50-mRNA-1            894       11        1        8   55.1793   61.7756
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.13-mRNA-1           1302       11        1        8   51.4035   60.0745
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.14-mRNA-1            942       12        1        8   55.0592   57.3552
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.15-mRNA-1           1050       12        1        7   43.5351   51.5237
maker-NODE_17_length_160593_cov_33.6237_ID_33-snap-gene-0.189-mRNA-1                     2028       12        1        8   58.5822   62.3311
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.51-mRNA-1            327       12        1        8   54.4814   62.8085
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.17-mRNA-1           1782       12        1        8   57.8263   61.6311
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.52-mRNA-1           1317       12        1        8   54.5634   59.7911
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.18-mRNA-1           1536       12        1        8   58.9949   62.4779
maker-NODE_17_length_160593_cov_33.6237_ID_33-snap-gene-0.194-mRNA-1                     2313       12        1        8   57.6711   62.7992
maker-NODE_17_length_160593_cov_33.6237_ID_33-snap-gene-0.193-mRNA-1                      738       11        1        8   52.9819   58.5611
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.55-mRNA-1            951       11        1        8   45.0492   55.6158
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.56-mRNA-1            663       11        1        8   56.4272   59.7591
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.57-mRNA-1           1356       12        1        8   48.7248   57.1680
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.20-mRNA-1           4713       12        1        8   56.3311   60.7289
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.58-mRNA-1            351       11        1        8   51.8454   51.6240
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.21-mRNA-1            330       11        1        8   54.1807   58.8590
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.22-mRNA-1           1095       12        1        8   56.6364   59.4207
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.23-mRNA-1            987       11        1        8   56.3430   60.8378
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.59-mRNA-1           3120       12        1        8   55.9585   60.8164
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.24-mRNA-1           1737       12        1        8   54.8818   59.8577
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.25-mRNA-1           1683       12        1        8   55.3073   59.6334
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.60-mRNA-1           4668       12        1        8   58.5127   62.8108
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.26-mRNA-1            849       12        1        8   55.2520   61.6232
maker-NODE_17_length_160593_cov_33.6237_ID_33-snap-gene-0.196-mRNA-1                     1917       12        1        8   54.1321   61.0975
snap_masked-NODE_17_length_160593_cov_33.6237_ID_33-processed-gene-0.27-mRNA-1           1533       12        1        8   58.6656   60.7229
snap_masked-NODE_180_length_23599_cov_28.5782_ID_359-processed-gene-0.17-mRNA-1          1641       12        1        8   52.8965   60.5361
genemark-NODE_180_length_23599_cov_28.5782_ID_359-processed-gene-0.7-mRNA-1              1731       12        1        8   54.1579   60.5043
snap_masked-NODE_180_length_23599_cov_28.5782_ID_359-processed-gene-0.18-mRNA-1          1569       11        1        8   54.4680   61.6223
genemark-NODE_180_length_23599_cov_28.5782_ID_359-processed-gene-0.8-mRNA-1               342       11        1        8   50.9547   60.3782
maker-NODE_180_length_23599_cov_28.5782_ID_359-snap-gene-0.6-mRNA-1                      2355       12        1        8   55.7041   59.6779
snap_masked-NODE_180_length_23599_cov_28.5782_ID_359-processed-gene-0.16-mRNA-1          3924       12        1        8   58.6479   62.6985
snap_masked-NODE_181_length_22461_cov_42.2575_ID_361-processed-gene-0.6-mRNA-1            540       12        1        8   53.1693   60.2162
snap_masked-NODE_181_length_22461_cov_42.2575_ID_361-processed-gene-0.7-mRNA-1           1491       12        1        8   57.6842   62.0084
snap_masked-NODE_181_length_22461_cov_42.2575_ID_361-processed-gene-0.8-mRNA-1            777       12        1        8   53.6722   61.4364
snap_masked-NODE_181_length_22461_cov_42.2575_ID_361-processed-gene-0.1-mRNA-1            543       12        1        8   52.9752   60.0639
snap_masked-NODE_181_length_22461_cov_42.2575_ID_361-processed-gene-0.2-mRNA-1            597       11        1        8   52.8448   60.7627
snap_masked-NODE_181_length_22461_cov_42.2575_ID_361-processed-gene-0.3-mRNA-1           2922       12        1        8   58.3400   62.0989
snap_masked-NODE_181_length_22461_cov_42.2575_ID_361-processed-gene-0.9-mRNA-1           1209       12        1        8   54.9663   61.0529
snap_masked-NODE_181_length_22461_cov_42.2575_ID_361-processed-gene-0.4-mRNA-1           1530       12        1        8   57.0879   62.1588
maker-NODE_182_length_22395_cov_28.0685_ID_363-augustus-gene-0.0-mRNA-1                  1299       12        1        8   59.2269   62.6358
snap_masked-NODE_182_length_22395_cov_28.0685_ID_363-processed-gene-0.22-mRNA-1          1602       12        1        8   57.1723   62.3998
snap_masked-NODE_182_length_22395_cov_28.0685_ID_363-processed-gene-0.23-mRNA-1          3066       12        1        8   56.4322   60.9153
snap_masked-NODE_182_length_22395_cov_28.0685_ID_363-processed-gene-0.24-mRNA-1           918       12        1        8   53.4914   59.7756
snap_masked-NODE_182_length_22395_cov_28.0685_ID_363-processed-gene-0.19-mRNA-1          1671       12        1        8   55.6091   62.2367
snap_masked-NODE_182_length_22395_cov_28.0685_ID_363-processed-gene-0.25-mRNA-1          3636       12        1        8   55.6837   60.1894
snap_masked-NODE_182_length_22395_cov_28.0685_ID_363-processed-gene-0.20-mRNA-1           918       11        1        8   55.4486   58.6054
snap_masked-NODE_183_length_22243_cov_26.9489_ID_365-processed-gene-0.4-mRNA-1           1017       12        1        8   54.5843   59.3797
snap_masked-NODE_183_length_22243_cov_26.9489_ID_365-processed-gene-0.0-mRNA-1           1872       12        1        8   55.4912   61.1261
genemark-NODE_183_length_22243_cov_26.9489_ID_365-processed-gene-0.9-mRNA-1              3060       12        1        8   51.8965   54.6279
snap_masked-NODE_183_length_22243_cov_26.9489_ID_365-processed-gene-0.5-mRNA-1           1221       12        1        8   55.4456   62.4732
snap_masked-NODE_183_length_22243_cov_26.9489_ID_365-processed-gene-0.2-mRNA-1            393       12        1        8   53.8909   62.0813
snap_masked-NODE_183_length_22243_cov_26.9489_ID_365-processed-gene-0.6-mRNA-1           1947       12        1        8   54.1680   60.6355
snap_masked-NODE_183_length_22243_cov_26.9489_ID_365-processed-gene-0.7-mRNA-1           1926       12        1        8   57.7057   62.6486
snap_masked-NODE_183_length_22243_cov_26.9489_ID_365-processed-gene-0.3-mRNA-1            300       11        1        8   53.0520   52.9074
maker-NODE_183_length_22243_cov_26.9489_ID_365-snap-gene-0.21-mRNA-1                      423       10        1        7   53.9524   57.9927
maker-NODE_184_length_22197_cov_26.193_ID_367-snap-gene-0.11-mRNA-1                      5133       12        1        8   54.1069   61.3555
maker-NODE_184_length_22197_cov_26.193_ID_367-snap-gene-0.12-mRNA-1                      4749       12        1        8   53.5139   56.6952
maker-NODE_184_length_22197_cov_26.193_ID_367-snap-gene-0.13-mRNA-1                      1656       12        1        8   53.9874   57.4163
snap_masked-NODE_184_length_22197_cov_26.193_ID_367-processed-gene-0.6-mRNA-1            1650       12        1        8   56.6040   60.0155
augustus_masked-NODE_185_length_21690_cov_45.3064_ID_369-processed-gene-0.18-mRNA-1      2610       12        1        8   58.3528   62.6895
snap_masked-NODE_185_length_21690_cov_45.3064_ID_369-processed-gene-0.0-mRNA-1           1152       12        1        8   55.4176   62.0665
snap_masked-NODE_185_length_21690_cov_45.3064_ID_369-processed-gene-0.5-mRNA-1           1956       12        1        8   56.5585   62.9072
snap_masked-NODE_185_length_21690_cov_45.3064_ID_369-processed-gene-0.1-mRNA-1           4524       12        1        8   51.1903   55.9222
snap_masked-NODE_185_length_21690_cov_45.3064_ID_369-processed-gene-0.6-mRNA-1           2043       12        1        8   56.0317   60.8275
snap_masked-NODE_185_length_21690_cov_45.3064_ID_369-processed-gene-0.3-mRNA-1           1023       11        1        8   55.3850   62.8906
maker-NODE_186_length_21678_cov_27.6305_ID_371-snap-gene-0.16-mRNA-1                     1386       12        1        8   55.1523   61.7759
maker-NODE_186_length_21678_cov_27.6305_ID_371-snap-gene-0.17-mRNA-1                     2277       12        1        8   53.1713   56.7123
maker-NODE_186_length_21678_cov_27.6305_ID_371-snap-gene-0.15-mRNA-1                     2781       12        1        8   57.8911   62.9871
genemark-NODE_186_length_21678_cov_27.6305_ID_371-processed-gene-0.1-mRNA-1               525       11        1        8   52.6488   58.6238
snap_masked-NODE_186_length_21678_cov_27.6305_ID_371-processed-gene-0.23-mRNA-1           447       12        1        8   52.7731   60.3400
augustus_masked-NODE_186_length_21678_cov_27.6305_ID_371-processed-gene-0.14-mRNA-1       378       10        1        8   55.0070   58.4427
snap_masked-NODE_186_length_21678_cov_27.6305_ID_371-processed-gene-0.19-mRNA-1          1119       12        1        8   55.3190   61.3691
snap_masked-NODE_187_length_21514_cov_30.8622_ID_373-processed-gene-0.1-mRNA-1           1551       12        1        8   49.5282   52.8195
snap_masked-NODE_187_length_21514_cov_30.8622_ID_373-processed-gene-0.2-mRNA-1            876       12        1        8   56.0376   61.2708
snap_masked-NODE_187_length_21514_cov_30.8622_ID_373-processed-gene-0.3-mRNA-1            657       12        1        8   56.6195   61.9282
snap_masked-NODE_187_length_21514_cov_30.8622_ID_373-processed-gene-0.5-mRNA-1            480       11        1        8   52.1518   58.8176
genemark-NODE_187_length_21514_cov_30.8622_ID_373-processed-gene-0.8-mRNA-1              2313       12        1        8   56.7131   62.4218
snap_masked-NODE_187_length_21514_cov_30.8622_ID_373-processed-gene-0.6-mRNA-1            609       12        1        7   55.0286   62.8278
snap_masked-NODE_187_length_21514_cov_30.8622_ID_373-processed-gene-0.0-mRNA-1            858       12        1        8   55.4216   62.6123
maker-NODE_188_length_20578_cov_48.0357_ID_375-snap-gene-0.25-mRNA-1                      729       12        1        8   55.4514   59.7488
maker-NODE_188_length_20578_cov_48.0357_ID_375-snap-gene-0.27-mRNA-1                     2025       12        1        8   50.8722   56.0646
snap_masked-NODE_188_length_20578_cov_48.0357_ID_375-processed-gene-0.4-mRNA-1           1704       12        1        8   54.5710   60.3038
maker-NODE_188_length_20578_cov_48.0357_ID_375-snap-gene-0.28-mRNA-1                     1161       12        1        8   54.1075   58.2059
snap_masked-NODE_188_length_20578_cov_48.0357_ID_375-processed-gene-0.6-mRNA-1           1836       12        1        8   39.4129   53.2996
snap_masked-NODE_188_length_20578_cov_48.0357_ID_375-processed-gene-0.7-mRNA-1           1401       12        1        8   56.1858   62.7510
augustus_masked-NODE_188_length_20578_cov_48.0357_ID_375-processed-gene-0.36-mRNA-1       597       11        1        8   53.9771   60.5179
snap_masked-NODE_189_length_20505_cov_39.1386_ID_377-processed-gene-0.8-mRNA-1            336       12        1        7   52.5467   50.7367
maker-NODE_189_length_20505_cov_39.1386_ID_377-snap-gene-0.3-mRNA-1                      1122       12        1        8   52.6775   54.1186
genemark-NODE_189_length_20505_cov_39.1386_ID_377-processed-gene-0.5-mRNA-1              1128       12        1        8   49.6674   51.9465
snap_masked-NODE_189_length_20505_cov_39.1386_ID_377-processed-gene-0.12-mRNA-1          1527       11        1        8   51.3716   51.8374
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.0-mRNA-1             726       11        1        8   55.1150   61.9372
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.1-mRNA-1            1755       11        1        8   57.7618   62.4762
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.31-mRNA-1           1812       12        1        8   57.0298   61.7092
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.32-mRNA-1           1380       12        1        8   58.3724   62.5467
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.33-mRNA-1           1821       12        1        8   54.6141   60.1726
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.2-mRNA-1             810       12        1        8   55.2662   62.6499
maker-NODE_18_length_157026_cov_29.9254_ID_35-snap-gene-0.191-mRNA-1                      453       12        1        8   51.7998   56.5736
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.35-mRNA-1           1803       12        1        8   55.1472   60.6261
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.36-mRNA-1           2124       12        1        8   54.0199   58.1061
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.3-mRNA-1             531       11        1        8   54.6396   60.8940
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.37-mRNA-1           2088       12        1        8   54.8288   61.0081
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.4-mRNA-1            2091       12        1        8   55.0749   61.4425
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.38-mRNA-1           2853       12        1        8   56.1288   62.6600
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.39-mRNA-1           1482       12        1        8   53.0888   59.3881
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.5-mRNA-1            1530       11        1        8   57.0339   61.8263
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.40-mRNA-1            861       12        1        8   52.3865   60.1065
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.6-mRNA-1            1593       12        1        8   56.5734   60.6960
maker-NODE_18_length_157026_cov_29.9254_ID_35-snap-gene-0.187-mRNA-1                      879       12        1        8   56.4834   61.4796
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.41-mRNA-1            729       12        1        8   56.4667   61.5927
genemark-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.70-mRNA-1              1767       12        1        8   53.8156   61.3880
snap_masked-NODE_18_length_157026_cov_29.9254_ID_35-processed-gene-0.43-mRNA-1            453       12        1        8   55.1375   60.1959
