gene_id	tAI	nc	gc3
genemark-scaffold_11-processed-gene-3.158-mRNA-1	0.533593873371992	51.4275	0.545
genemark-scaffold_16-processed-gene-0.96-mRNA-1	0.487534682120237	51.8121	0.491
genemark-scaffold_1-processed-gene-5.27-mRNA-1	0.491350931092537	52.6405	0.403
augustus_masked-scaffold_15-processed-gene-1.235-mRNA-1	0.51881918856878	50.2021	0.567
genemark-scaffold_13-processed-gene-3.151-mRNA-1	0.413968234868792	57.7749	0.425
genemark-scaffold_1-processed-gene-17.33-mRNA-1	0.431239866003384	54.2962	0.411
genemark-scaffold_7-processed-gene-3.14-mRNA-1	0.457792088027567	52.0344	0.648
genemark-scaffold_1-processed-gene-16.118-mRNA-1	0.547108322669669	44.5963	0.426
genemark-scaffold_5-processed-gene-6.30-mRNA-1	0.473827328478438	52.8181	0.374
genemark-scaffold_3-processed-gene-0.20-mRNA-1	0.449250870592086	56.6047	0.561
genemark-scaffold_25-processed-gene-0.45-mRNA-1	0.541843083734071	43.5750	0.468
maker-scaffold_5-augustus-gene-1.9-mRNA-1	0.462692995880036	54.1760	0.644
genemark-scaffold_5-processed-gene-3.19-mRNA-1	0.445920613422895	52.5453	0.407
genemark-scaffold_4-processed-gene-9.163-mRNA-1	0.428350464967947	56.0352	0.403
augustus_masked-scaffold_1-processed-gene-16.1-mRNA-1	0.433436992706013	56.9213	0.394
genemark-scaffold_9-processed-gene-2.157-mRNA-1	0.582888662847048	46.1867	0.467
genemark-scaffold_2-processed-gene-5.8-mRNA-1	0.499965566908806	56.9196	0.445
genemark-scaffold_9-processed-gene-2.169-mRNA-1	0.454568867464582	57.0032	0.514
genemark-scaffold_2-processed-gene-7.121-mRNA-1	0.484995039184478	55.4187	0.472
snap_masked-scaffold_17-processed-gene-1.114-mRNA-1	0.422031037497046	54.4814	0.352
genemark-scaffold_4-processed-gene-6.36-mRNA-1	0.539218703926817	49.9140	0.558
genemark-scaffold_6-processed-gene-1.153-mRNA-1	0.460362216994875	57.5519	0.415
genemark-scaffold_10-processed-gene-3.38-mRNA-1	0.507205620556536	52.3950	0.606
augustus_masked-scaffold_1-processed-gene-18.65-mRNA-1	0.424672893511283	55.9722	0.404
snap_masked-scaffold_3-processed-gene-3.127-mRNA-1	0.435321881143518	53.6945	0.426
genemark-scaffold_9-processed-gene-0.100-mRNA-1	0.524515944599707	47.2049	0.446
genemark-scaffold_3-processed-gene-1.32-mRNA-1	0.470689275917961	51.7347	0.589
genemark-scaffold_6-processed-gene-3.157-mRNA-1	0.464215545485446	52.4754	0.507
genemark-scaffold_4-processed-gene-8.121-mRNA-1	0.487940311278393	52.2089	0.499
genemark-scaffold_1-processed-gene-18.165-mRNA-1	0.440199298249358	56.0821	0.381
genemark-scaffold_8-processed-gene-1.119-mRNA-1	0.486552461823245	52.8052	0.464
augustus_masked-scaffold_1-processed-gene-13.104-mRNA-1	0.480241918223073	56.1858	0.445
genemark-scaffold_1-processed-gene-10.142-mRNA-1	0.533970102294022	51.8383	0.518
genemark-scaffold_14-processed-gene-0.19-mRNA-1	0.549788405906556	53.3067	0.445
genemark-scaffold_1-processed-gene-8.3-mRNA-1	0.603818832998003	45.2955	0.604
genemark-scaffold_7-processed-gene-0.102-mRNA-1	0.572421832712978	45.9291	0.553
genemark-scaffold_21-processed-gene-0.150-mRNA-1	0.495609792229358	54.8443	0.484
genemark-scaffold_6-processed-gene-4.121-mRNA-1	0.453166333981442	57.1722	0.498
genemark-scaffold_3-processed-gene-3.2-mRNA-1	0.504672708637454	52.3984	0.413
genemark-scaffold_17-processed-gene-1.65-mRNA-1	0.509326161858048	51.7743	0.458
genemark-scaffold_18-processed-gene-0.96-mRNA-1	0.488568171010536	55.3998	0.480
genemark-scaffold_14-processed-gene-1.103-mRNA-1	0.522851576461133	49.2677	0.636
augustus_masked-scaffold_15-processed-gene-1.193-mRNA-1	0.479166059244016	56.8915	0.461
genemark-scaffold_21-processed-gene-0.177-mRNA-1	0.517919214719586	49.9095	0.576
genemark-scaffold_3-processed-gene-10.186-mRNA-1	0.45915059980331	56.1933	0.473
genemark-scaffold_7-processed-gene-1.149-mRNA-1	0.484583284476141	51.9618	0.571
maker-scaffold_1-snap-gene-8.59-mRNA-1	0.422265323126796	55.2897	0.406
genemark-scaffold_11-processed-gene-2.102-mRNA-1	0.499791134213233	51.9065	0.584
snap_masked-scaffold_22-processed-gene-0.100-mRNA-1	0.461450869201106	49.6757	0.349
genemark-scaffold_1-processed-gene-14.52-mRNA-1	0.483050976278643	53.7739	0.368
genemark-scaffold_4-processed-gene-2.36-mRNA-1	0.583212443525114	42.4784	0.580
genemark-scaffold_6-processed-gene-6.23-mRNA-1	0.611499639244894	44.2861	0.548
genemark-scaffold_12-processed-gene-1.47-mRNA-1	0.463640569960642	55.9139	0.550
maker-scaffold_2-snap-gene-7.90-mRNA-1	0.45917980954017	56.4582	0.500
genemark-scaffold_13-processed-gene-3.173-mRNA-1	0.509476784519123	51.4400	0.473
genemark-scaffold_17-processed-gene-1.19-mRNA-1	0.470577430577762	52.4695	0.463
augustus_masked-scaffold_1-processed-gene-5.120-mRNA-1	0.473676907175529	54.5845	0.501
genemark-scaffold_14-processed-gene-0.21-mRNA-1	0.447737291107976	55.8684	0.513
genemark-scaffold_28-processed-gene-0.101-mRNA-1	0.45142028325975	57.4203	0.397
genemark-scaffold_3-processed-gene-10.257-mRNA-1	0.480399720229839	53.9907	0.615
genemark-scaffold_6-processed-gene-5.110-mRNA-1	0.451141389425917	56.2192	0.491
snap_masked-scaffold_5-processed-gene-5.65-mRNA-1	0.454204948576642	54.6491	0.497
augustus_masked-scaffold_3-processed-gene-3.113-mRNA-1	0.458965026475185	54.4623	0.376
genemark-scaffold_4-processed-gene-1.107-mRNA-1	0.440879196640907	52.9045	0.429
maker-scaffold_3-snap-gene-5.66-mRNA-1	0.494190598115422	54.5697	0.562
snap_masked-scaffold_14-processed-gene-2.109-mRNA-1	0.450696759583811	57.0234	0.490
genemark-scaffold_3-processed-gene-3.41-mRNA-1	0.515444071582963	49.8549	0.667
genemark-scaffold_7-processed-gene-4.219-mRNA-1	0.449200034805421	56.0779	0.459
genemark-scaffold_5-processed-gene-6.42-mRNA-1	0.458929055441309	55.3302	0.457
genemark-scaffold_25-processed-gene-0.15-mRNA-1	0.471352387144744	57.0847	0.408
genemark-scaffold_6-processed-gene-4.117-mRNA-1	0.452632117636761	57.2148	0.530
augustus_masked-scaffold_9-processed-gene-3.21-mRNA-1	0.501186697834661	55.9042	0.498
genemark-scaffold_6-processed-gene-5.120-mRNA-1	0.489583056859748	55.4645	0.445
genemark-scaffold_1-processed-gene-1.100-mRNA-1	0.494616914604213	54.7057	0.513
genemark-scaffold_13-processed-gene-1.19-mRNA-1	0.439184721266679	55.3588	0.455
genemark-scaffold_20-processed-gene-0.128-mRNA-1	0.450303102772654	56.8587	0.424
maker-scaffold_1-augustus-gene-15.143-mRNA-1	0.473465909995595	53.4635	0.394
genemark-scaffold_13-processed-gene-1.53-mRNA-1	0.472089045526484	51.0407	0.702
genemark-scaffold_8-processed-gene-1.131-mRNA-1	0.545331212701533	42.2114	0.444
genemark-scaffold_1-processed-gene-3.21-mRNA-1	0.45280211669244	52.6498	0.458
genemark-scaffold_7-processed-gene-0.141-mRNA-1	0.481135304474923	52.3628	0.540
genemark-scaffold_11-processed-gene-3.149-mRNA-1	0.624139367255784	40.0765	0.570
genemark-scaffold_3-processed-gene-9.151-mRNA-1	0.563996374338387	45.5641	0.525
maker-scaffold_2-snap-gene-11.251-mRNA-1	0.45539583908505	57.5391	0.434
genemark-scaffold_12-processed-gene-3.179-mRNA-1	0.502753156285378	53.7750	0.524
maker-scaffold_12-snap-gene-1.2-mRNA-1	0.49149178067517	56.2238	0.559
genemark-scaffold_28-processed-gene-0.104-mRNA-1	0.474423776282948	52.1312	0.441
genemark-scaffold_13-processed-gene-0.97-mRNA-1	0.478386748634162	50.8797	0.548
augustus_masked-scaffold_4-processed-gene-6.84-mRNA-1	0.497402439980333	56.4281	0.479
genemark-scaffold_5-processed-gene-6.61-mRNA-1	0.496963368600356	49.7236	0.550
genemark-scaffold_2-processed-gene-11.53-mRNA-1	0.482790509917616	51.6115	0.669
genemark-scaffold_11-processed-gene-2.85-mRNA-1	0.490732476525226	53.0996	0.499
maker-scaffold_27-snap-gene-0.49-mRNA-1	0.463356527416403	57.2168	0.511
genemark-scaffold_2-processed-gene-11.49-mRNA-1	0.549317856103483	48.6402	0.634
genemark-scaffold_2-processed-gene-0.20-mRNA-1	0.504705451804197	49.2031	0.397
genemark-scaffold_1-processed-gene-10.118-mRNA-1	0.460715638320211	52.7528	0.359
maker-scaffold_1-snap-gene-10.4-mRNA-1	0.388284564101396	53.6283	0.351
genemark-scaffold_7-processed-gene-4.215-mRNA-1	0.441293784064887	56.7038	0.389
snap_masked-scaffold_4-processed-gene-2.50-mRNA-1	0.44132259164268	56.4559	0.407
genemark-scaffold_5-processed-gene-4.10-mRNA-1	0.427097501472352	57.3102	0.519
genemark-scaffold_2-processed-gene-3.49-mRNA-1	0.4898285612095	56.3921	0.404
genemark-scaffold_9-processed-gene-2.129-mRNA-1	0.578262823737298	43.5533	0.475
genemark-scaffold_8-processed-gene-4.200-mRNA-1	0.618991376672095	38.1012	0.599
genemark-scaffold_7-processed-gene-4.188-mRNA-1	0.476405278382938	51.4151	0.691
genemark-scaffold_6-processed-gene-3.153-mRNA-1	0.442808814264305	56.7876	0.440
maker-scaffold_2-augustus-gene-1.36-mRNA-1	0.436404720997648	56.8047	0.434
genemark-scaffold_6-processed-gene-3.141-mRNA-1	0.461841218383721	56.3503	0.428
snap_masked-scaffold_10-processed-gene-0.79-mRNA-1	0.449984408450743	55.1608	0.575
genemark-scaffold_1-processed-gene-7.169-mRNA-1	0.497390479428124	51.2690	0.582
maker-scaffold_2-snap-gene-11.250-mRNA-1	0.543663567472898	49.4141	0.528
genemark-scaffold_5-processed-gene-3.16-mRNA-1	0.486303970731636	55.5085	0.429
genemark-scaffold_7-processed-gene-0.130-mRNA-1	0.486783136230543	51.2849	0.503
genemark-scaffold_9-processed-gene-2.168-mRNA-1	0.519445517002634	54.5881	0.477
genemark-scaffold_25-processed-gene-0.20-mRNA-1	0.467310904133398	56.9340	0.483
snap_masked-scaffold_3-processed-gene-6.26-mRNA-1	0.554495374423255	51.8946	0.752
genemark-scaffold_25-processed-gene-0.51-mRNA-1	0.462508579881827	54.5828	0.371
maker-scaffold_6-snap-gene-0.124-mRNA-1	0.378116200165676	53.8234	0.589
maker-scaffold_14-snap-gene-2.2-mRNA-1	0.477931954836746	53.8476	0.557
augustus_masked-scaffold_17-processed-gene-1.179-mRNA-1	0.478881283372412	57.4944	0.452
genemark-scaffold_19-processed-gene-0.231-mRNA-1	0.48392223884048	49.7590	0.677
genemark-scaffold_11-processed-gene-1.132-mRNA-1	0.468016685152163	56.7642	0.453
genemark-scaffold_3-processed-gene-1.35-mRNA-1	0.484712368209903	55.6043	0.497
genemark-scaffold_12-processed-gene-0.24-mRNA-1	0.552196061053174	45.0771	0.647
genemark-scaffold_1-processed-gene-7.167-mRNA-1	0.540993155017723	45.9317	0.594
augustus_masked-scaffold_2-processed-gene-4.44-mRNA-1	0.466309442457848	58.7177	0.479
genemark-scaffold_9-processed-gene-2.118-mRNA-1	0.525011891981653	47.6951	0.588
genemark-scaffold_18-processed-gene-0.98-mRNA-1	0.49953539074077	54.5260	0.447
genemark-scaffold_5-processed-gene-6.6-mRNA-1	0.463008760322645	54.1435	0.629
genemark-scaffold_9-processed-gene-3.284-mRNA-1	0.491874115300021	54.4302	0.502
maker-scaffold_9-snap-gene-3.9-mRNA-1	0.600263779619457	40.1648	0.515
genemark-scaffold_1-processed-gene-17.26-mRNA-1	0.510709194854982	53.4170	0.477
genemark-scaffold_1-processed-gene-12.35-mRNA-1	0.522215460393001	53.3820	0.530
genemark-scaffold_4-processed-gene-5.32-mRNA-1	0.470545491725527	53.5942	0.403
genemark-scaffold_6-processed-gene-6.10-mRNA-1	0.461464856255961	53.6228	0.593
genemark-scaffold_8-processed-gene-4.171-mRNA-1	0.447174764619244	54.0024	0.565
genemark-scaffold_2-processed-gene-7.128-mRNA-1	0.452924347134615	53.4479	0.379
genemark-scaffold_4-processed-gene-2.30-mRNA-1	0.463691293207325	56.5665	0.525
maker-scaffold_25-snap-gene-0.67-mRNA-1	0.39339022530785	52.2975	0.644
snap_masked-scaffold_3-processed-gene-9.87-mRNA-1	0.433673000414274	55.4382	0.516
genemark-scaffold_28-processed-gene-0.89-mRNA-1	0.500562678330991	56.1667	0.454
genemark-scaffold_4-processed-gene-6.7-mRNA-1	0.483448262122456	54.9434	0.506
genemark-scaffold_1-processed-gene-4.4-mRNA-1	0.462274485362173	55.2006	0.536
genemark-scaffold_5-processed-gene-2.108-mRNA-1	0.509116866370051	51.8694	0.459
genemark-scaffold_11-processed-gene-3.165-mRNA-1	0.44951067318701	55.6513	0.507
genemark-scaffold_12-processed-gene-0.33-mRNA-1	0.438743821839183	55.6379	0.549
genemark-scaffold_7-processed-gene-4.214-mRNA-1	0.423300118369128	57.7582	0.498
snap_masked-scaffold_1-processed-gene-2.2-mRNA-1	0.438538804354568	56.6170	0.375
genemark-scaffold_25-processed-gene-0.36-mRNA-1	0.486898727204703	54.4430	0.492
maker-scaffold_19-augustus-gene-0.327-mRNA-1	0.474195308663257	55.8234	0.469
genemark-scaffold_1-processed-gene-0.109-mRNA-1	0.472195476826193	57.3526	0.487
genemark-scaffold_27-processed-gene-0.34-mRNA-1	0.506062391419034	48.1032	0.538
genemark-scaffold_1-processed-gene-2.182-mRNA-1	0.617304010141558	40.1975	0.613
genemark-scaffold_8-processed-gene-0.42-mRNA-1	0.468890324286891	53.1115	0.343
genemark-scaffold_13-processed-gene-2.141-mRNA-1	0.408815896471368	55.5170	0.533
genemark-scaffold_17-processed-gene-1.48-mRNA-1	0.4353911567243	56.3527	0.570
genemark-scaffold_27-processed-gene-0.26-mRNA-1	0.470916502289408	53.7673	0.636
genemark-scaffold_2-processed-gene-0.25-mRNA-1	0.503607205072955	52.2184	0.667
snap_masked-scaffold_10-processed-gene-3.138-mRNA-1	0.572623631752523	45.0898	0.584
genemark-scaffold_8-processed-gene-2.11-mRNA-1	0.462208166589482	58.0283	0.456
genemark-scaffold_7-processed-gene-2.12-mRNA-1	0.478968839881501	55.3077	0.458
genemark-scaffold_10-processed-gene-0.23-mRNA-1	0.522396501352452	53.7446	0.560
maker-scaffold_4-snap-gene-9.11-mRNA-1	0.518227183945142	52.2231	0.603
genemark-scaffold_3-processed-gene-10.219-mRNA-1	0.440208453999182	51.4974	0.510
genemark-scaffold_10-processed-gene-0.22-mRNA-1	0.521794454570675	49.2292	0.551
genemark-scaffold_1-processed-gene-4.35-mRNA-1	0.466832385798972	54.4073	0.537
augustus_masked-scaffold_12-processed-gene-0.128-mRNA-1	0.471373405970796	52.5267	0.588
genemark-scaffold_2-processed-gene-10.122-mRNA-1	0.497011018133387	49.0869	0.390
genemark-scaffold_5-processed-gene-4.29-mRNA-1	0.515219231714269	51.2308	0.556
genemark-scaffold_7-processed-gene-4.240-mRNA-1	0.563731059236719	41.2759	0.463
genemark-scaffold_10-processed-gene-0.34-mRNA-1	0.532613747799404	51.2775	0.539
genemark-scaffold_3-processed-gene-6.95-mRNA-1	0.403922356145529	57.8297	0.426
snap_masked-scaffold_2-processed-gene-11.232-mRNA-1	0.477777669907131	53.4667	0.450
genemark-scaffold_1-processed-gene-10.141-mRNA-1	0.469132649250196	55.2563	0.391
genemark-scaffold_1-processed-gene-3.16-mRNA-1	0.515310901049612	51.1214	0.486
genemark-scaffold_3-processed-gene-7.118-mRNA-1	0.580631669632539	48.9648	0.622
genemark-scaffold_17-processed-gene-0.112-mRNA-1	0.511011390108514	52.3542	0.532
genemark-scaffold_9-processed-gene-1.102-mRNA-1	0.442413145392329	57.2836	0.389
genemark-scaffold_6-processed-gene-2.23-mRNA-1	0.542502303839269	50.1053	0.465
genemark-scaffold_2-processed-gene-11.73-mRNA-1	0.549920222276838	46.3060	0.473
genemark-scaffold_1-processed-gene-1.123-mRNA-1	0.550573227226233	48.2383	0.469
genemark-scaffold_1-processed-gene-15.116-mRNA-1	0.488643998074578	57.2223	0.460
maker-scaffold_13-augustus-gene-0.128-mRNA-1	0.487611108083953	53.7071	0.538
augustus_masked-scaffold_11-processed-gene-0.102-mRNA-1	0.464514719649292	55.8970	0.562
genemark-scaffold_21-processed-gene-0.162-mRNA-1	0.486244807872583	54.2837	0.622
genemark-scaffold_4-processed-gene-3.27-mRNA-1	0.434515802438798	55.9442	0.604
genemark-scaffold_1-processed-gene-12.62-mRNA-1	0.526401350473789	45.5742	0.441
genemark-scaffold_2-processed-gene-11.84-mRNA-1	0.459433443306078	57.4918	0.549
genemark-scaffold_8-processed-gene-2.21-mRNA-1	0.475207377754203	55.1511	0.462
genemark-scaffold_29-processed-gene-0.4-mRNA-1	0.497943255362875	53.8249	0.454
genemark-scaffold_1-processed-gene-3.10-mRNA-1	0.643454420510188	43.8537	0.580
genemark-scaffold_18-processed-gene-0.80-mRNA-1	0.537435670911373	47.7443	0.475
genemark-scaffold_1-processed-gene-2.131-mRNA-1	0.528180831605164	52.1599	0.527
genemark-scaffold_18-processed-gene-0.81-mRNA-1	0.456392360117129	55.3162	0.381
genemark-scaffold_7-processed-gene-0.136-mRNA-1	0.447319630855861	56.6490	0.424
genemark-scaffold_1-processed-gene-2.136-mRNA-1	0.455997747046378	52.2820	0.477
genemark-scaffold_21-processed-gene-0.165-mRNA-1	0.449144948216914	57.7732	0.550
genemark-scaffold_1-processed-gene-17.20-mRNA-1	0.585723664920291	41.4181	0.502
genemark-scaffold_9-processed-gene-2.161-mRNA-1	0.487001773266347	54.9526	0.479
genemark-scaffold_8-processed-gene-3.11-mRNA-1	0.631710298529557	35.0485	0.575
genemark-scaffold_5-processed-gene-5.98-mRNA-1	0.462483853074793	54.5919	0.354
genemark-scaffold_2-processed-gene-7.129-mRNA-1	0.525799502514845	49.5566	0.486
snap_masked-scaffold_9-processed-gene-3.187-mRNA-1	0.488411246104798	53.7188	0.649
maker-scaffold_1-snap-gene-14.55-mRNA-1	0.501254276121419	52.7738	0.415
genemark-scaffold_2-processed-gene-11.65-mRNA-1	0.499025299902779	56.5378	0.476
genemark-scaffold_10-processed-gene-0.42-mRNA-1	0.487204009800124	55.0835	0.556
genemark-scaffold_11-processed-gene-1.133-mRNA-1	0.52082188598964	54.5184	0.559
genemark-scaffold_13-processed-gene-3.166-mRNA-1	0.45162413081766	56.6911	0.418
genemark-scaffold_12-processed-gene-1.36-mRNA-1	0.504031585667645	55.1955	0.539
genemark-scaffold_1-processed-gene-14.13-mRNA-1	0.567561906837088	41.6394	0.469
augustus_masked-scaffold_3-processed-gene-4.75-mRNA-1	0.469730739448765	56.9546	0.536
genemark-scaffold_3-processed-gene-7.104-mRNA-1	0.478291295893806	55.5206	0.489
genemark-scaffold_5-processed-gene-0.31-mRNA-1	0.451053368808469	57.7866	0.450
maker-scaffold_6-augustus-gene-2.45-mRNA-1	0.499088539377929	54.2685	0.462
genemark-scaffold_23-processed-gene-0.132-mRNA-1	0.549040983727432	48.4211	0.592
genemark-scaffold_1-processed-gene-0.95-mRNA-1	0.589889235193207	40.2895	0.572
genemark-scaffold_4-processed-gene-8.103-mRNA-1	0.448420181219384	54.7474	0.426
genemark-scaffold_2-processed-gene-3.53-mRNA-1	0.480903921852693	55.4085	0.557
genemark-scaffold_9-processed-gene-3.307-mRNA-1	0.619892479971372	36.9204	0.557
genemark-scaffold_12-processed-gene-1.42-mRNA-1	0.488893391669059	55.7832	0.463
genemark-scaffold_7-processed-gene-4.260-mRNA-1	0.473649641093902	55.9645	0.491
genemark-scaffold_7-processed-gene-4.186-mRNA-1	0.533920788577207	42.8768	0.795
genemark-scaffold_10-processed-gene-3.55-mRNA-1	0.496534171127897	54.4391	0.495
genemark-scaffold_1-processed-gene-18.145-mRNA-1	0.480246714108193	54.8875	0.544
genemark-scaffold_14-processed-gene-0.33-mRNA-1	0.4610600920257	57.2409	0.469
genemark-scaffold_1-processed-gene-2.171-mRNA-1	0.522528551660977	46.9925	0.673
genemark-scaffold_13-processed-gene-3.136-mRNA-1	0.47972644041821	56.8321	0.406
genemark-scaffold_13-processed-gene-1.18-mRNA-1	0.500734954038714	52.4332	0.546
genemark-scaffold_8-processed-gene-3.37-mRNA-1	0.480528989751544	55.8833	0.571
genemark-scaffold_1-processed-gene-10.134-mRNA-1	0.481805371452166	55.4935	0.483
maker-scaffold_1-augustus-gene-12.23-mRNA-1	0.481271468463009	56.1187	0.474
genemark-scaffold_8-processed-gene-4.158-mRNA-1	0.454570373237463	56.6891	0.498
genemark-scaffold_10-processed-gene-3.74-mRNA-1	0.460493105942064	56.0156	0.509
genemark-scaffold_13-processed-gene-2.122-mRNA-1	0.486253666693172	51.9041	0.423
genemark-scaffold_4-processed-gene-4.31-mRNA-1	0.499427391997802	53.4949	0.432
genemark-scaffold_1-processed-gene-12.46-mRNA-1	0.488323218737048	56.1566	0.555
augustus_masked-scaffold_5-processed-gene-0.78-mRNA-1	0.492107516578059	53.1949	0.409
genemark-scaffold_5-processed-gene-3.41-mRNA-1	0.480612171015896	53.2930	0.421
genemark-scaffold_10-processed-gene-0.29-mRNA-1	0.459289479300338	56.3904	0.520
genemark-scaffold_1-processed-gene-16.101-mRNA-1	0.476723765745495	56.3332	0.408
genemark-scaffold_4-processed-gene-2.35-mRNA-1	0.468259289191089	55.7332	0.371
genemark-scaffold_11-processed-gene-1.152-mRNA-1	0.462970174635575	55.7888	0.568
genemark-scaffold_15-processed-gene-1.75-mRNA-1	0.493026697692168	51.9445	0.604
genemark-scaffold_7-processed-gene-0.124-mRNA-1	0.480878336550333	52.4458	0.542
genemark-scaffold_3-processed-gene-10.252-mRNA-1	0.453296239237025	55.2954	0.421
genemark-scaffold_4-processed-gene-5.21-mRNA-1	0.485285032021932	57.4944	0.477
genemark-scaffold_1-processed-gene-10.145-mRNA-1	0.506525767872502	50.0985	0.417
genemark-scaffold_2-processed-gene-9.20-mRNA-1	0.395484606865251	55.3039	0.459
maker-scaffold_11-snap-gene-3.143-mRNA-1	0.485076691280237	54.2808	0.411
genemark-scaffold_28-processed-gene-0.99-mRNA-1	0.485117097300419	55.3304	0.544
genemark-scaffold_7-processed-gene-0.142-mRNA-1	0.667066654776336	38.4007	0.627
augustus_masked-scaffold_6-processed-gene-3.90-mRNA-1	0.469406611594512	54.8765	0.435
genemark-scaffold_26-processed-gene-0.133-mRNA-1	0.50737665838668	50.5509	0.547
genemark-scaffold_2-processed-gene-8.62-mRNA-1	0.511129828613545	51.6245	0.562
genemark-scaffold_12-processed-gene-3.132-mRNA-1	0.497154678164526	51.9618	0.496
genemark-scaffold_2-processed-gene-3.39-mRNA-1	0.648145022800441	37.6974	0.611
augustus_masked-scaffold_1-processed-gene-0.59-mRNA-1	0.473452556960822	57.0503	0.508
genemark-scaffold_10-processed-gene-2.49-mRNA-1	0.598461242533992	37.3209	0.493
genemark-scaffold_24-processed-gene-0.159-mRNA-1	0.455786519097578	55.0579	0.526
genemark-scaffold_16-processed-gene-1.146-mRNA-1	0.478154195504513	52.3214	0.643
genemark-scaffold_1-processed-gene-6.26-mRNA-1	0.470980034379014	56.0971	0.449
genemark-scaffold_8-processed-gene-4.202-mRNA-1	0.510679935088065	53.5595	0.557
genemark-scaffold_15-processed-gene-1.79-mRNA-1	0.454338710851685	54.2099	0.528
genemark-scaffold_5-processed-gene-4.35-mRNA-1	0.563249510887259	43.1477	0.642
genemark-scaffold_4-processed-gene-8.111-mRNA-1	0.463570453592021	57.9974	0.473
maker-scaffold_6-snap-gene-2.62-mRNA-1	0.468250880645583	55.2803	0.422
maker-scaffold_1-snap-gene-2.123-mRNA-1	0.47752186310691	54.3187	0.465
genemark-scaffold_14-processed-gene-1.111-mRNA-1	0.420924173977537	55.9411	0.586
genemark-scaffold_7-processed-gene-4.231-mRNA-1	0.516585737858955	52.2094	0.524
genemark-scaffold_1-processed-gene-7.170-mRNA-1	0.542590092919209	48.2204	0.641
genemark-scaffold_5-processed-gene-3.12-mRNA-1	0.465894221058624	57.5844	0.482
genemark-scaffold_12-processed-gene-1.41-mRNA-1	0.494516607965087	49.7269	0.370
genemark-scaffold_22-processed-gene-0.44-mRNA-1	0.443877592831178	54.5330	0.410
genemark-scaffold_3-processed-gene-10.254-mRNA-1	0.457508120883407	58.4089	0.463
snap_masked-scaffold_68-processed-gene-0.0-mRNA-1	0.438455256204602	57.5985	0.457
genemark-scaffold_3-processed-gene-0.27-mRNA-1	0.517104675069182	53.0129	0.570
genemark-scaffold_11-processed-gene-1.143-mRNA-1	0.486590051774718	52.4563	0.498
genemark-scaffold_3-processed-gene-9.126-mRNA-1	0.465954909466739	56.4725	0.454
genemark-scaffold_10-processed-gene-3.71-mRNA-1	0.441613739834479	57.0534	0.441
augustus_masked-scaffold_24-processed-gene-0.88-mRNA-1	0.483788360111218	56.6464	0.509
genemark-scaffold_2-processed-gene-8.33-mRNA-1	0.459880804978051	58.0902	0.454
maker-scaffold_3-augustus-gene-4.4-mRNA-1	0.452953302942363	57.5529	0.478
genemark-scaffold_24-processed-gene-0.127-mRNA-1	0.488927720252244	54.9142	0.531
maker-scaffold_5-augustus-gene-2.85-mRNA-1	0.466200492371463	58.9253	0.501
genemark-scaffold_3-processed-gene-1.31-mRNA-1	0.486164573567247	55.1623	0.468
genemark-scaffold_3-processed-gene-10.222-mRNA-1	0.485409125379792	54.0685	0.524
genemark-scaffold_14-processed-gene-2.122-mRNA-1	0.50970319211454	52.0390	0.574
genemark-scaffold_14-processed-gene-2.144-mRNA-1	0.46652281608809	56.3891	0.550
genemark-scaffold_13-processed-gene-0.104-mRNA-1	0.481604298972385	57.4333	0.525
genemark-scaffold_9-processed-gene-2.135-mRNA-1	0.647933115734792	40.2167	0.551
genemark-scaffold_4-processed-gene-2.33-mRNA-1	0.471412533329924	51.4486	0.463
maker-scaffold_11-augustus-gene-2.78-mRNA-1	0.509200811763039	53.2385	0.631
genemark-scaffold_6-processed-gene-4.115-mRNA-1	0.457906775747068	57.7899	0.515
genemark-scaffold_17-processed-gene-0.114-mRNA-1	0.475490831003852	55.7978	0.439
genemark-scaffold_6-processed-gene-6.30-mRNA-1	0.631461832554153	36.4339	0.639
genemark-scaffold_12-processed-gene-3.155-mRNA-1	0.540293378992085	53.8519	0.548
snap_masked-scaffold_16-processed-gene-0.2-mRNA-1	0.47901834132511	56.3196	0.458
genemark-scaffold_6-processed-gene-0.31-mRNA-1	0.461798986948321	58.3559	0.485
genemark-scaffold_2-processed-gene-5.34-mRNA-1	0.500437835156362	53.4738	0.563
snap_masked-scaffold_7-processed-gene-1.81-mRNA-1	0.450429187803996	54.0960	0.430
augustus_masked-scaffold_12-processed-gene-1.65-mRNA-1	0.456021677299864	50.4150	0.274
maker-scaffold_18-augustus-gene-0.74-mRNA-1	0.469259740402416	54.3666	0.533
genemark-scaffold_3-processed-gene-10.246-mRNA-1	0.586553622934794	52.7861	0.580
genemark-scaffold_10-processed-gene-0.8-mRNA-1	0.476390720673425	54.7565	0.416
genemark-scaffold_5-processed-gene-4.18-mRNA-1	0.512484472938729	48.9263	0.451
maker-scaffold_2-augustus-gene-5.53-mRNA-1	0.476468500494288	57.8577	0.495
genemark-scaffold_11-processed-gene-0.29-mRNA-1	0.530430565476109	48.8239	0.467
genemark-scaffold_11-processed-gene-0.19-mRNA-1	0.465278259141613	55.2847	0.505
genemark-scaffold_1-processed-gene-15.119-mRNA-1	0.459236296833944	57.0707	0.457
genemark-scaffold_3-processed-gene-4.30-mRNA-1	0.514348644029957	54.9720	0.381
