gene_id	tAI	nc	gc3
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-4.57-mRNA-1	0.39659877792144	46.7163	0.400
augustus_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-0.58-mRNA-1	0.341301632000591	56.0118	0.471
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-7.112-mRNA-1	0.296728173121124	57.3408	0.434
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.130-mRNA-1	0.31300096691068	54.2715	0.416
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-1.116-mRNA-1	0.279748802206648	55.9790	0.406
snap_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.133-mRNA-1	0.244040910330341	57.6548	0.386
snap_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.96-mRNA-1	0.328484313817328	56.7304	0.453
snap_masked-NODE_10_length_408594_cov_38.2114_ID_19-processed-gene-0.51-mRNA-1	0.248754242970524	56.8079	0.390
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-2.76-mRNA-1	0.271373928055622	54.0533	0.364
maker-NODE_3_length_777129_cov_32.6323_ID_5-snap-gene-6.6-mRNA-1	0.324248215952246	53.7650	0.478
snap_masked-NODE_9_length_485800_cov_32.7032_ID_17-processed-gene-3.60-mRNA-1	0.29917619353037	54.9041	0.434
snap_masked-NODE_4_length_670543_cov_35.4121_ID_7-processed-gene-3.149-mRNA-1	0.265370145611364	56.9382	0.464
snap_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.109-mRNA-1	0.272544749125738	57.5730	0.431
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-5.67-mRNA-1	0.382694142981159	46.5689	0.463
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.224-mRNA-1	0.273963970416843	57.2553	0.436
genemark-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-4.238-mRNA-1	0.28285941067712	59.0470	0.409
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-4.81-mRNA-1	0.255485724626686	57.4789	0.432
genemark-NODE_10_length_408594_cov_38.2114_ID_19-processed-gene-3.40-mRNA-1	0.285739492487526	58.3334	0.498
snap_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.143-mRNA-1	0.275104491639584	56.0109	0.400
snap_masked-NODE_4_length_670543_cov_35.4121_ID_7-processed-gene-2.110-mRNA-1	0.252837638581656	56.0341	0.344
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-1.124-mRNA-1	0.308047389961148	54.8907	0.374
maker-NODE_3_length_777129_cov_32.6323_ID_5-snap-gene-0.1-mRNA-1	0.312670473754006	53.8706	0.521
maker-NODE_2_length_799181_cov_33.4065_ID_3-augustus-gene-6.5-mRNA-1	0.268769865121094	55.4437	0.346
snap_masked-NODE_13_length_247998_cov_32.6609_ID_25-processed-gene-1.123-mRNA-1	0.260080347241977	55.7733	0.359
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-0.29-mRNA-1	0.282319207404807	52.4732	0.344
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-9.122-mRNA-1	0.254510392353065	52.0783	0.300
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-3.53-mRNA-1	0.357842195588038	54.2648	0.672
augustus_masked-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-1.145-mRNA-1	0.257358799421323	58.0672	0.402
maker-NODE_12_length_307513_cov_36.2426_ID_23-augustus-gene-1.4-mRNA-1	0.291422823060094	58.8577	0.457
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-0.3-mRNA-1	0.287960579725695	55.7480	0.379
genemark-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-3.151-mRNA-1	0.321957192818112	55.0630	0.515
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-3.124-mRNA-1	0.263131941779093	55.1386	0.416
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-1.73-mRNA-1	0.463096400960357	42.6435	0.533
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-1.141-mRNA-1	0.280231011707098	58.9697	0.460
augustus_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-4.137-mRNA-1	0.292174166629658	58.4623	0.488
snap_masked-NODE_11_length_354078_cov_37.7079_ID_21-processed-gene-2.147-mRNA-1	0.352346875444497	49.5668	0.358
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-2.41-mRNA-1	0.278634914208079	58.4983	0.451
augustus_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-0.80-mRNA-1	0.304213308440059	55.7635	0.419
snap_masked-NODE_11_length_354078_cov_37.7079_ID_21-processed-gene-2.111-mRNA-1	0.299424044088028	55.5254	0.439
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-3.77-mRNA-1	0.308852561638282	56.4756	0.401
maker-NODE_4_length_670543_cov_35.4121_ID_7-snap-gene-4.3-mRNA-1	0.30129731805997	56.8922	0.459
augustus_masked-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-1.90-mRNA-1	0.281395936363412	55.1566	0.343
augustus_masked-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-6.121-mRNA-1	0.253089193984104	58.1844	0.382
genemark-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-1.23-mRNA-1	0.266469844290695	55.0203	0.339
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-1.120-mRNA-1	0.271843035116661	57.5803	0.428
snap_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.153-mRNA-1	0.287266769620077	55.4115	0.385
genemark-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-1.248-mRNA-1	0.280824208890237	57.5638	0.422
augustus_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-1.71-mRNA-1	0.356376627517479	53.6020	0.564
snap_masked-NODE_11_length_354078_cov_37.7079_ID_21-processed-gene-1.80-mRNA-1	0.284984960814293	55.6233	0.387
augustus_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.238-mRNA-1	0.249444495464429	56.7308	0.370
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-2.135-mRNA-1	0.299329977175382	56.6848	0.460
augustus_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-4.169-mRNA-1	0.279271813787727	55.4404	0.392
augustus_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-4.133-mRNA-1	0.289589523532581	55.1956	0.392
snap_masked-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-0.70-mRNA-1	0.283030145665249	57.2769	0.442
snap_masked-NODE_15_length_232599_cov_41.4502_ID_29-processed-gene-1.138-mRNA-1	0.296885633325732	56.1770	0.520
snap_masked-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-1.62-mRNA-1	0.314215249291468	52.2840	0.477
snap_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.151-mRNA-1	0.265874478263249	57.1230	0.389
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-1.95-mRNA-1	0.294063368016264	56.3731	0.466
snap_masked-NODE_11_length_354078_cov_37.7079_ID_21-processed-gene-2.170-mRNA-1	0.267217086419332	57.0885	0.412
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.214-mRNA-1	0.258398679117712	55.7269	0.425
snap_masked-NODE_9_length_485800_cov_32.7032_ID_17-processed-gene-0.119-mRNA-1	0.29099011535124	56.9082	0.403
genemark-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.37-mRNA-1	0.257159367811389	57.4886	0.392
genemark-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-5.51-mRNA-1	0.34229608550913	52.3421	0.439
maker-NODE_1_length_1101463_cov_32.2612_ID_1-snap-gene-10.161-mRNA-1	0.267406885185203	54.4295	0.339
snap_masked-NODE_15_length_232599_cov_41.4502_ID_29-processed-gene-0.92-mRNA-1	0.278695686692252	53.2866	0.361
snap_masked-NODE_11_length_354078_cov_37.7079_ID_21-processed-gene-2.130-mRNA-1	0.287882689745225	56.2921	0.456
genemark-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-3.140-mRNA-1	0.276853204220394	57.9957	0.397
snap_masked-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-3.150-mRNA-1	0.293378397081574	54.8229	0.445
snap_masked-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-1.7-mRNA-1	0.377758392459398	47.8044	0.397
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.179-mRNA-1	0.281249333269947	55.8495	0.429
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-0.37-mRNA-1	0.267504476428868	57.4947	0.407
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-3.192-mRNA-1	0.313105069025609	47.8760	0.415
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-3.80-mRNA-1	0.340171305407551	55.3455	0.546
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-3.135-mRNA-1	0.319095512281793	53.0391	0.413
genemark-NODE_9_length_485800_cov_32.7032_ID_17-processed-gene-0.48-mRNA-1	0.269705295500425	57.6768	0.405
maker-NODE_7_length_555879_cov_32.5039_ID_13-augustus-gene-2.100-mRNA-1	0.292546949083016	58.4614	0.464
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-1.126-mRNA-1	0.262317043279996	55.6631	0.458
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-2.24-mRNA-1	0.293230730131343	53.2861	0.418
snap_masked-NODE_11_length_354078_cov_37.7079_ID_21-processed-gene-0.108-mRNA-1	0.305962654098564	52.2681	0.397
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-5.137-mRNA-1	0.26414794979421	56.8283	0.411
snap_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.138-mRNA-1	0.260139693282188	57.2844	0.408
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-0.83-mRNA-1	0.273969652860606	57.3745	0.372
augustus_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-1.61-mRNA-1	0.306548908012221	58.1880	0.490
snap_masked-NODE_11_length_354078_cov_37.7079_ID_21-processed-gene-0.87-mRNA-1	0.291067215529682	56.3247	0.446
augustus_masked-NODE_15_length_232599_cov_41.4502_ID_29-processed-gene-1.19-mRNA-1	0.268168135507951	58.2403	0.393
maker-NODE_2_length_799181_cov_33.4065_ID_3-snap-gene-6.7-mRNA-1	0.282100481518675	52.3659	0.326
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-0.65-mRNA-1	0.283277913800895	57.9308	0.390
maker-NODE_7_length_555879_cov_32.5039_ID_13-augustus-gene-1.61-mRNA-1	0.331629619034993	55.4464	0.415
snap_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.137-mRNA-1	0.308880781027204	55.8024	0.433
augustus_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-6.179-mRNA-1	0.30287404810164	59.2060	0.470
maker-NODE_16_length_203096_cov_33.4034_ID_31-augustus-gene-1.206-mRNA-1	0.288878951096477	57.4533	0.392
snap_masked-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-0.113-mRNA-1	0.277488667362652	55.0108	0.364
genemark-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-6.64-mRNA-1	0.235032855172751	55.1465	0.346
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-0.1-mRNA-1	0.281294997691824	56.1092	0.363
augustus_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-4.46-mRNA-1	0.271943669074185	56.5688	0.417
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.98-mRNA-1	0.272854610988902	58.1412	0.433
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-9.125-mRNA-1	0.254142720248323	54.6245	0.346
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-2.15-mRNA-1	0.280021834852138	59.1530	0.419
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-3.233-mRNA-1	0.307557004242363	54.8039	0.407
snap_masked-NODE_13_length_247998_cov_32.6609_ID_25-processed-gene-1.124-mRNA-1	0.305347010344682	53.8450	0.349
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-6.103-mRNA-1	0.277323595521479	57.4435	0.425
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-2.157-mRNA-1	0.287368202416389	55.9704	0.463
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-0.21-mRNA-1	0.291199494048936	56.5545	0.392
maker-NODE_2_length_799181_cov_33.4065_ID_3-augustus-gene-5.57-mRNA-1	0.291276280822606	58.0260	0.453
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-1.123-mRNA-1	0.290388553302187	55.6973	0.487
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.139-mRNA-1	0.332439656020769	54.9767	0.599
snap_masked-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-4.71-mRNA-1	0.315710313544327	54.3982	0.499
snap_masked-NODE_12_length_307513_cov_36.2426_ID_23-processed-gene-2.7-mRNA-1	0.293823438913343	56.9977	0.484
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-4.109-mRNA-1	0.244236204388087	54.7333	0.405
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.125-mRNA-1	0.341066579197894	56.0378	0.470
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-0.25-mRNA-1	0.31051978821147	54.2014	0.437
snap_masked-NODE_22_length_97672_cov_33.0443_ID_43-processed-gene-0.30-mRNA-1	0.257109818964834	54.9567	0.459
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-3.164-mRNA-1	0.328407790970487	53.8863	0.333
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.14-mRNA-1	0.24707079587003	56.2347	0.381
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-9.144-mRNA-1	0.25274762222698	55.7077	0.372
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-3.67-mRNA-1	0.295224555887902	58.6982	0.405
augustus_masked-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-1.105-mRNA-1	0.272069635000472	55.2922	0.374
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-0.66-mRNA-1	0.284925795068505	58.1935	0.441
snap_masked-NODE_25_length_32070_cov_47.9328_ID_49-processed-gene-0.27-mRNA-1	0.282747725567328	54.9318	0.366
genemark-NODE_15_length_232599_cov_41.4502_ID_29-processed-gene-0.4-mRNA-1	0.253766503105532	57.3545	0.375
snap_masked-NODE_4_length_670543_cov_35.4121_ID_7-processed-gene-5.105-mRNA-1	0.33705372460659	54.2809	0.431
snap_masked-NODE_10_length_408594_cov_38.2114_ID_19-processed-gene-3.169-mRNA-1	0.255497559547005	58.4629	0.387
augustus_masked-NODE_23_length_42618_cov_34.8587_ID_45-processed-gene-0.28-mRNA-1	0.305722865102378	56.7555	0.503
maker-NODE_1_length_1101463_cov_32.2612_ID_1-snap-gene-0.1-mRNA-1	0.352432608540602	48.2581	0.426
snap_masked-NODE_33_length_4340_cov_32.468_ID_65-processed-gene-0.3-mRNA-1	0.282114634117773	55.8112	0.412
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-0.67-mRNA-1	0.278174050663282	54.2417	0.360
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-8.102-mRNA-1	0.340194207531282	54.5510	0.552
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-4.50-mRNA-1	0.285330603078512	55.5310	0.376
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-8.73-mRNA-1	0.294720347290885	56.6547	0.418
snap_masked-NODE_4_length_670543_cov_35.4121_ID_7-processed-gene-5.135-mRNA-1	0.286018029162803	57.5051	0.461
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-1.118-mRNA-1	0.2796777666528	56.8181	0.393
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-0.49-mRNA-1	0.289077687606315	58.0445	0.442
snap_masked-NODE_13_length_247998_cov_32.6609_ID_25-processed-gene-1.117-mRNA-1	0.253613624168163	54.3873	0.316
snap_masked-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-0.93-mRNA-1	0.26760870960263	54.7937	0.328
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-2.125-mRNA-1	0.299440221399549	56.4156	0.488
snap_masked-NODE_10_length_408594_cov_38.2114_ID_19-processed-gene-0.80-mRNA-1	0.276125404712505	49.1479	0.291
snap_masked-NODE_11_length_354078_cov_37.7079_ID_21-processed-gene-2.140-mRNA-1	0.2757177352227	57.8310	0.463
snap_masked-NODE_11_length_354078_cov_37.7079_ID_21-processed-gene-1.82-mRNA-1	0.264114151117189	58.7432	0.456
genemark-NODE_4_length_670543_cov_35.4121_ID_7-processed-gene-4.169-mRNA-1	0.303026649026933	57.8777	0.540
maker-NODE_3_length_777129_cov_32.6323_ID_5-snap-gene-3.173-mRNA-1	0.303699787239044	56.0648	0.497
genemark-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-0.124-mRNA-1	0.287588925759361	56.0053	0.538
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-2.81-mRNA-1	0.299290125680944	57.8673	0.448
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-0.18-mRNA-1	0.288503321053	56.5120	0.441
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-1.160-mRNA-1	0.286821664749989	51.8352	0.486
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-3.201-mRNA-1	0.278265820445403	57.4098	0.409
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-3.77-mRNA-1	0.310850841334958	54.1057	0.463
snap_masked-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-1.17-mRNA-1	0.272375096156131	56.2212	0.343
genemark-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-3.117-mRNA-1	0.265088131392196	56.7395	0.380
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-1.158-mRNA-1	0.241795157110785	52.5772	0.451
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-0.41-mRNA-1	0.31731892194103	54.6814	0.413
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-8.68-mRNA-1	0.314649884481909	51.6366	0.484
genemark-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.76-mRNA-1	0.291375380954272	45.5000	0.329
snap_masked-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-6.263-mRNA-1	0.244675361785634	52.2956	0.262
snap_masked-NODE_4_length_670543_cov_35.4121_ID_7-processed-gene-1.51-mRNA-1	0.270643680841367	58.1090	0.396
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-2.116-mRNA-1	0.292810991438184	55.1867	0.433
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-4.107-mRNA-1	0.406816881081763	45.0726	0.523
snap_masked-NODE_9_length_485800_cov_32.7032_ID_17-processed-gene-1.104-mRNA-1	0.293540138117813	54.8179	0.398
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-1.86-mRNA-1	0.351720596403769	47.1426	0.520
snap_masked-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-1.11-mRNA-1	0.281085193028036	55.8248	0.385
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-5.175-mRNA-1	0.268832667655213	57.9312	0.393
snap_masked-NODE_4_length_670543_cov_35.4121_ID_7-processed-gene-5.124-mRNA-1	0.275018490180759	59.3056	0.410
maker-NODE_6_length_584922_cov_32.2926_ID_11-augustus-gene-4.10-mRNA-1	0.259611190061423	58.2435	0.413
augustus_masked-NODE_12_length_307513_cov_36.2426_ID_23-processed-gene-0.127-mRNA-1	0.303326213722429	59.1415	0.467
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-2.150-mRNA-1	0.370598082060265	43.4722	0.481
snap_masked-NODE_10_length_408594_cov_38.2114_ID_19-processed-gene-0.74-mRNA-1	0.277165852677056	53.9339	0.341
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-1.121-mRNA-1	0.301691753784438	58.3594	0.497
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-3.66-mRNA-1	0.306070276689504	55.1654	0.446
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-0.62-mRNA-1	0.290572555343875	56.0984	0.414
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-4.42-mRNA-1	0.274306524629668	55.6018	0.366
snap_masked-NODE_9_length_485800_cov_32.7032_ID_17-processed-gene-3.40-mRNA-1	0.248612278303955	55.5831	0.329
snap_masked-NODE_14_length_242937_cov_32.3739_ID_27-processed-gene-1.61-mRNA-1	0.254884713587446	55.3670	0.368
maker-NODE_1_length_1101463_cov_32.2612_ID_1-snap-gene-4.0-mRNA-1	0.310461583488986	49.2844	0.412
augustus_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-3.33-mRNA-1	0.28879915370016	57.6979	0.448
snap_masked-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-1.96-mRNA-1	0.351853661736553	48.7133	0.397
augustus_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-2.145-mRNA-1	0.283271727525529	55.5838	0.374
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-2.100-mRNA-1	0.316324084328045	56.9135	0.500
snap_masked-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-6.294-mRNA-1	0.264421287955857	54.8944	0.365
augustus_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-5.14-mRNA-1	0.248073778537297	56.4176	0.394
augustus_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-2.90-mRNA-1	0.310095934311607	59.3733	0.424
augustus_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-4.201-mRNA-1	0.272457026811947	55.9685	0.387
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-8.66-mRNA-1	0.303194609014001	55.2415	0.478
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-2.49-mRNA-1	0.312529347873238	53.9809	0.523
snap_masked-NODE_22_length_97672_cov_33.0443_ID_43-processed-gene-0.29-mRNA-1	0.321014367688363	57.8330	0.480
augustus_masked-NODE_24_length_35991_cov_83.3082_ID_47-processed-gene-0.14-mRNA-1	0.273747899729084	56.0608	0.347
augustus_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-3.92-mRNA-1	0.320096720337725	55.1473	0.475
snap_masked-NODE_22_length_97672_cov_33.0443_ID_43-processed-gene-0.22-mRNA-1	0.29705945388339	59.2082	0.503
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-6.94-mRNA-1	0.401449966427599	37.2545	0.493
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-4.67-mRNA-1	0.387905455631968	42.5766	0.516
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-5.168-mRNA-1	0.312880974276825	50.5625	0.381
snap_masked-NODE_9_length_485800_cov_32.7032_ID_17-processed-gene-1.66-mRNA-1	0.273937550837882	57.0700	0.487
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-2.136-mRNA-1	0.317755293196581	56.6981	0.577
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-5.127-mRNA-1	0.319468048492341	54.0567	0.455
augustus_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-2.108-mRNA-1	0.273742415035103	59.1016	0.477
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-1.78-mRNA-1	0.254017983682373	59.9488	0.465
augustus_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.224-mRNA-1	0.302004140692308	53.2465	0.385
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-2.64-mRNA-1	0.426437686297279	45.2014	0.605
snap_masked-NODE_13_length_247998_cov_32.6609_ID_25-processed-gene-0.63-mRNA-1	0.275066903688126	55.5495	0.341
maker-NODE_1_length_1101463_cov_32.2612_ID_1-snap-gene-6.124-mRNA-1	0.306198956605674	51.3761	0.390
snap_masked-NODE_15_length_232599_cov_41.4502_ID_29-processed-gene-0.90-mRNA-1	0.276355220301956	58.9727	0.411
snap_masked-NODE_20_length_144930_cov_36.6757_ID_39-processed-gene-0.120-mRNA-1	0.312390709382527	51.5540	0.360
snap_masked-NODE_9_length_485800_cov_32.7032_ID_17-processed-gene-0.123-mRNA-1	0.280577447486484	54.3471	0.390
genemark-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-5.3-mRNA-1	0.322348259569713	55.2641	0.490
genemark-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-0.123-mRNA-1	0.367440046986144	52.5460	0.574
snap_masked-NODE_8_length_499880_cov_32.4034_ID_15-processed-gene-2.100-mRNA-1	0.267963154686432	56.1262	0.407
snap_masked-NODE_12_length_307513_cov_36.2426_ID_23-processed-gene-2.40-mRNA-1	0.292373596609947	58.8390	0.482
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-0.73-mRNA-1	0.277579374859216	58.1578	0.403
snap_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-3.60-mRNA-1	0.341254903961048	55.2375	0.466
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-0.17-mRNA-1	0.282384405001347	58.0740	0.450
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-7.130-mRNA-1	0.277388690468079	54.5252	0.400
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-2.140-mRNA-1	0.315468338196022	52.4071	0.651
snap_masked-NODE_2_length_799181_cov_33.4065_ID_3-processed-gene-0.54-mRNA-1	0.304149586740597	55.5999	0.461
snap_masked-NODE_7_length_555879_cov_32.5039_ID_13-processed-gene-4.264-mRNA-1	0.31788877684576	51.7528	0.482
snap_masked-NODE_1_length_1101463_cov_32.2612_ID_1-processed-gene-10.45-mRNA-1	0.236529525064028	54.4079	0.344
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-5.97-mRNA-1	0.278879668537305	56.8326	0.426
snap_masked-NODE_3_length_777129_cov_32.6323_ID_5-processed-gene-2.50-mRNA-1	0.306558544097451	55.9975	0.532
augustus_masked-NODE_6_length_584922_cov_32.2926_ID_11-processed-gene-3.13-mRNA-1	0.246034333961057	55.8146	0.374
snap_masked-NODE_5_length_612577_cov_31.9479_ID_9-processed-gene-0.30-mRNA-1	0.31612705198406	56.7343	0.402
snap_masked-NODE_12_length_307513_cov_36.2426_ID_23-processed-gene-1.131-mRNA-1	0.281661066854235	58.9191	0.488
