Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-YALI0B-processed-gene-0.38-mRNA-1               1239       12        1        8   51.2071   53.7166
genemark-YALI0B-processed-gene-0.28-mRNA-1                786       11        1        8   41.2705   46.2980
genemark-YALI0B-processed-gene-0.39-mRNA-1               1734       12        1        8   50.1853   52.9380
snap_masked-YALI0B-processed-gene-0.3-mRNA-1              744       12        1        8   47.4508   49.8525
snap_masked-YALI0B-processed-gene-0.16-mRNA-1            1164       10        1        8   42.7298   44.9627
snap_masked-YALI0B-processed-gene-0.4-mRNA-1             1734       12        1        8   55.4017   57.6059
snap_masked-YALI0B-processed-gene-0.6-mRNA-1              813       12        1        8   52.9162   59.2438
augustus_masked-YALI0B-processed-gene-0.52-mRNA-1        1155       12        1        8   48.4105   52.4777
snap_masked-YALI0B-processed-gene-0.17-mRNA-1            2775       12        1        8   54.7882   59.4075
augustus_masked-YALI0B-processed-gene-0.53-mRNA-1         687       11        1        8   53.6833   56.0483
genemark-YALI0B-processed-gene-0.42-mRNA-1               1746       12        1        8   43.2986   44.6262
snap_masked-YALI0B-processed-gene-0.10-mRNA-1            2337       12        1        8   52.1647   55.9587
genemark-YALI0B-processed-gene-0.43-mRNA-1               1710       12        1        8   50.6099   51.2043
genemark-YALI0B-processed-gene-0.44-mRNA-1                459       12        1        8   52.2344   51.9014
genemark-YALI0B-processed-gene-0.35-mRNA-1               1020       12        1        8   42.6011   44.3529
snap_masked-YALI0B-processed-gene-0.21-mRNA-1             426       10        1        8   52.6235   59.8418
genemark-YALI0B-processed-gene-1.21-mRNA-1                750        9        1        8   41.2447   45.9756
genemark-YALI0B-processed-gene-1.20-mRNA-1               1035       11        1        8   49.1038   51.6349
augustus_masked-YALI0B-processed-gene-1.2-mRNA-1          633       12        1        8   52.9416   57.7010
augustus_masked-YALI0B-processed-gene-1.3-mRNA-1          396       12        1        8   53.8873   58.5615
genemark-YALI0B-processed-gene-1.31-mRNA-1                411       11        1        8   43.4327   51.8956
augustus_masked-YALI0B-processed-gene-1.4-mRNA-1         1182       11        1        8   49.2381   52.1386
genemark-YALI0B-processed-gene-1.33-mRNA-1               1107       12        1        8   45.3539   50.7276
genemark-YALI0B-processed-gene-1.25-mRNA-1                792       10        1        8   42.0355   42.9169
genemark-YALI0B-processed-gene-1.34-mRNA-1               1737       12        1        8   48.8970   50.0995
genemark-YALI0B-processed-gene-1.26-mRNA-1               1308       12        1        8   55.2695   56.8493
augustus_masked-YALI0B-processed-gene-1.7-mRNA-1          468       11        1        8   47.5094   50.1042
genemark-YALI0B-processed-gene-1.35-mRNA-1               1542       11        1        8   37.9865   45.0930
genemark-YALI0B-processed-gene-1.28-mRNA-1               1488       12        1        8   49.5280   52.7224
genemark-YALI0B-processed-gene-1.36-mRNA-1               1920       12        1        8   44.5308   52.5106
augustus_masked-YALI0B-processed-gene-1.9-mRNA-1          558       12        1        8   50.2820   54.9595
genemark-YALI0B-processed-gene-1.37-mRNA-1                936       10        1        8   42.6110   47.0865
genemark-YALI0B-processed-gene-1.38-mRNA-1               3105       12        1        8   48.4082   52.1488
genemark-YALI0B-processed-gene-1.30-mRNA-1               2715       12        1        8   45.0651   47.5285
genemark-YALI0B-processed-gene-1.39-mRNA-1                459       12        1        8   54.8531   59.2982
genemark-YALI0B-processed-gene-2.1-mRNA-1                1662       12        1        8   50.0475   55.8071
augustus_masked-YALI0B-processed-gene-2.33-mRNA-1        2136       12        1        8   55.3954   57.8568
genemark-YALI0B-processed-gene-2.2-mRNA-1                4215       12        1        8   50.3539   56.4722
snap_masked-YALI0B-processed-gene-2.84-mRNA-1             561       12        1        8   51.6419   58.8800
genemark-YALI0B-processed-gene-2.19-mRNA-1               1008       12        1        8   56.3228   61.7137
genemark-YALI0B-processed-gene-2.3-mRNA-1                1584       12        1        8   49.1395   54.5096
augustus_masked-YALI0B-processed-gene-2.37-mRNA-1        2553       12        1        8   49.1072   54.7917
genemark-YALI0B-processed-gene-2.20-mRNA-1               1659       12        1        8   45.5157   48.5812
genemark-YALI0B-processed-gene-2.21-mRNA-1               2286       10        1        8   42.7127   49.5177
genemark-YALI0B-processed-gene-2.5-mRNA-1                2121       12        1        8   43.7467   49.6965
genemark-YALI0B-processed-gene-2.22-mRNA-1               1659       11        1        8   43.7223   49.7839
augustus_masked-YALI0B-processed-gene-2.39-mRNA-1        1608       12        1        8   56.3345   60.3104
genemark-YALI0B-processed-gene-2.23-mRNA-1               1392       12        1        8   55.2680   59.4039
genemark-YALI0B-processed-gene-2.7-mRNA-1                 828       12        1        8   55.0238   59.4330
augustus_masked-YALI0B-processed-gene-2.41-mRNA-1        1140       11        1        8   56.4174   59.0891
augustus_masked-YALI0B-processed-gene-2.55-mRNA-1        1140       12        1        8   53.2302   55.0669
genemark-YALI0B-processed-gene-2.10-mRNA-1               2898       12        1        8   51.3458   58.3537
genemark-YALI0B-processed-gene-2.26-mRNA-1                426       11        1        8   51.5994   51.9050
genemark-YALI0B-processed-gene-2.27-mRNA-1               1284       12        1        8   53.6391   57.2816
genemark-YALI0B-processed-gene-2.11-mRNA-1               1869       12        1        8   52.1270   60.2820
genemark-YALI0B-processed-gene-2.12-mRNA-1                669       12        1        8   50.8682   54.7849
genemark-YALI0B-processed-gene-2.28-mRNA-1               1125        8        1        8   39.8717   43.3377
genemark-YALI0B-processed-gene-2.13-mRNA-1                534       12        1        8   53.0186   62.4986
genemark-YALI0B-processed-gene-2.14-mRNA-1               1506       12        1        8   53.1448   58.0970
genemark-YALI0B-processed-gene-2.29-mRNA-1               1308       12        1        8   50.9475   58.2939
genemark-YALI0B-processed-gene-2.15-mRNA-1                849       11        1        8   48.2930   51.1406
genemark-YALI0B-processed-gene-2.30-mRNA-1                522       11        1        8   48.9193   47.6015
genemark-YALI0B-processed-gene-2.16-mRNA-1               1575       12        1        8   51.2786   60.6469
augustus_masked-YALI0B-processed-gene-2.61-mRNA-1        1854       12        1        8   54.5520   59.8975
genemark-YALI0B-processed-gene-2.17-mRNA-1                888       11        1        8   46.0105   53.0468
genemark-YALI0B-processed-gene-2.32-mRNA-1               1749       12        1        8   55.0658   60.8939
snap_masked-YALI0B-processed-gene-3.2-mRNA-1             1410       12        1        8   52.8479   58.5593
snap_masked-YALI0B-processed-gene-3.4-mRNA-1             3780       11        1        8   46.4801   57.4818
snap_masked-YALI0B-processed-gene-3.3-mRNA-1              663       12        1        8   54.4520   61.3177
snap_masked-YALI0B-processed-gene-3.5-mRNA-1             1158       12        1        8   53.2373   58.2816
genemark-YALI0B-processed-gene-3.28-mRNA-1                579       12        1        8   53.0042   58.2921
genemark-YALI0B-processed-gene-3.37-mRNA-1               2643       12        1        8   50.0690   55.6675
snap_masked-YALI0B-processed-gene-3.7-mRNA-1              588        8        1        8   44.1454   45.7800
genemark-YALI0B-processed-gene-3.32-mRNA-1               1296       10        1        8   35.8168   45.2300
snap_masked-YALI0B-processed-gene-3.15-mRNA-1             948       12        1        8   54.2747   62.0082
genemark-YALI0B-processed-gene-3.39-mRNA-1                480       10        1        8   48.9705   52.1511
genemark-YALI0B-processed-gene-3.33-mRNA-1                654       10        1        8   48.2017   57.2075
genemark-YALI0B-processed-gene-3.40-mRNA-1               2745       12        1        8   52.6636   57.9641
genemark-YALI0B-processed-gene-3.43-mRNA-1               3063       11        1        8   39.9883   51.8894
genemark-YALI0B-processed-gene-3.44-mRNA-1               2877       12        1        8   49.7824   57.4555
genemark-YALI0B-processed-gene-3.45-mRNA-1               2409       12        1        8   49.3695   56.6976
augustus_masked-YALI0B-processed-gene-3.58-mRNA-1         696       12        1        8   54.4365   58.1321
genemark-YALI0B-processed-gene-3.35-mRNA-1               1026       12        1        8   49.5807   49.4921
snap_masked-YALI0B-processed-gene-3.13-mRNA-1             699       12        1        8   55.1305   60.4049
genemark-YALI0B-processed-gene-3.46-mRNA-1               4452       12        1        8   47.6516   59.0934
augustus_masked-YALI0B-processed-gene-4.42-mRNA-1        1383       12        1        8   54.0367   59.5950
genemark-YALI0B-processed-gene-4.0-mRNA-1                2286       12        1        8   44.4789   56.2685
augustus_masked-YALI0B-processed-gene-4.40-mRNA-1         630       12        1        8   53.9034   61.4016
augustus_masked-YALI0B-processed-gene-4.41-mRNA-1        1971       12        1        8   49.2009   58.0524
genemark-YALI0B-processed-gene-4.4-mRNA-1                3624       12        1        8   49.0435   59.0609
genemark-YALI0B-processed-gene-4.22-mRNA-1               1602       11        1        8   46.0678   60.3454
genemark-YALI0B-processed-gene-4.5-mRNA-1                 738        8        1        8   39.7454   46.4457
augustus_masked-YALI0B-processed-gene-4.60-mRNA-1        4956       12        1        8   49.0408   59.1261
genemark-YALI0B-processed-gene-4.6-mRNA-1                1293       12        1        8   54.6705   61.9024
maker-YALI0B-augustus-gene-4.37-mRNA-1                   1125       12        1        8   53.4388   55.8407
genemark-YALI0B-processed-gene-4.8-mRNA-1                1512       12        1        8   48.7451   53.6253
genemark-YALI0B-processed-gene-4.9-mRNA-1                2616       12        1        8   47.1370   57.3904
genemark-YALI0B-processed-gene-4.24-mRNA-1                510       10        1        8   48.9168   56.7222
genemark-YALI0B-processed-gene-4.10-mRNA-1               2934       12        1        8   46.4067   56.4659
augustus_masked-YALI0B-processed-gene-4.62-mRNA-1        1647       12        1        8   52.0127   59.6617
snap_masked-YALI0B-processed-gene-4.98-mRNA-1            1068       12        1        8   51.1352   60.8016
genemark-YALI0B-processed-gene-4.27-mRNA-1                561       10        1        8   49.1857   55.7862
maker-YALI0B-augustus-gene-4.38-mRNA-1                   1191       11        1        8   42.4598   49.9259
snap_masked-YALI0B-processed-gene-4.100-mRNA-1            621       11        1        8   48.2780   57.9928
genemark-YALI0B-processed-gene-4.12-mRNA-1                552       12        1        8   43.8087   51.5213
augustus_masked-YALI0B-processed-gene-4.65-mRNA-1        1587       12        1        8   52.6505   60.3770
genemark-YALI0B-processed-gene-4.13-mRNA-1                693       11        1        8   52.6187   56.1331
augustus_masked-YALI0B-processed-gene-4.66-mRNA-1        1308       12        1        8   57.2690   61.1016
genemark-YALI0B-processed-gene-4.31-mRNA-1                870        9        1        8   42.7081   55.3620
augustus_masked-YALI0B-processed-gene-4.52-mRNA-1        1122       12        1        8   51.2797   56.5374
genemark-YALI0B-processed-gene-4.15-mRNA-1                768       10        1        8   46.0581   51.7873
augustus_masked-YALI0B-processed-gene-4.68-mRNA-1        1662       12        1        8   50.6649   55.7342
augustus_masked-YALI0B-processed-gene-4.54-mRNA-1         891       11        1        8   52.9115   59.7845
genemark-YALI0B-processed-gene-4.33-mRNA-1                897       12        1        8   48.2664   52.3102
augustus_masked-YALI0B-processed-gene-4.55-mRNA-1         987       11        1        8   55.2642   61.2581
genemark-YALI0B-processed-gene-4.34-mRNA-1                960       10        1        8   49.0802   57.5442
snap_masked-YALI0B-processed-gene-4.90-mRNA-1             942       12        1        8   55.3136   60.6687
genemark-YALI0B-processed-gene-4.19-mRNA-1                714       11        1        8   50.7268   56.4981
genemark-YALI0B-processed-gene-4.20-mRNA-1                957       12        1        8   47.8023   55.3575
augustus_masked-YALI0B-processed-gene-4.71-mRNA-1         579       10        1        8   42.9786   47.3080
genemark-YALI0B-processed-gene-4.21-mRNA-1               1086       12        1        8   55.0005   62.6063
augustus_masked-YALI0B-processed-gene-4.72-mRNA-1        1242       12        1        8   52.3905   53.4541
genemark-YALI0B-processed-gene-5.3-mRNA-1                2214       12        1        8   50.3397   59.3718
genemark-YALI0B-processed-gene-5.0-mRNA-1                1758       12        1        8   47.1377   51.5260
snap_masked-YALI0B-processed-gene-5.72-mRNA-1            2325       12        1        8   47.6584   53.3378
augustus_masked-YALI0B-processed-gene-5.36-mRNA-1         633       12        1        8   50.6844   56.0497
genemark-YALI0B-processed-gene-5.2-mRNA-1                 936       10        1        8   39.7966   43.9957
genemark-YALI0B-processed-gene-5.5-mRNA-1                 639       11        1        8   54.8944   59.5103
genemark-YALI0B-processed-gene-5.21-mRNA-1               1206       11        1        8   40.2496   45.9127
genemark-YALI0B-processed-gene-5.6-mRNA-1                 741       11        1        8   45.3845   49.3409
genemark-YALI0B-processed-gene-5.22-mRNA-1               5628       12        1        8   49.0134   58.0275
snap_masked-YALI0B-processed-gene-5.94-mRNA-1            2019       12        1        8   52.5086   56.5916
genemark-YALI0B-processed-gene-5.7-mRNA-1                 837       11        1        8   46.9375   59.2177
genemark-YALI0B-processed-gene-5.8-mRNA-1                 558       12        1        8   53.5274   57.4303
snap_masked-YALI0B-processed-gene-5.97-mRNA-1             603       12        1        8   58.2303   61.0604
genemark-YALI0B-processed-gene-5.25-mRNA-1               2586       12        1        8   43.8815   55.5337
snap_masked-YALI0B-processed-gene-5.80-mRNA-1            1533       11        1        8   37.4638   52.4428
genemark-YALI0B-processed-gene-5.26-mRNA-1               1407       12        1        8   49.4963   52.7777
genemark-YALI0B-processed-gene-5.10-mRNA-1                675       12        1        8   46.9966   51.6740
genemark-YALI0B-processed-gene-5.27-mRNA-1                867       12        1        8   51.3798   58.6960
genemark-YALI0B-processed-gene-5.11-mRNA-1               1692       12        1        8   52.5045   58.2698
genemark-YALI0B-processed-gene-5.28-mRNA-1                864       12        1        8   50.1888   55.0140
genemark-YALI0B-processed-gene-5.12-mRNA-1                444        9        1        8   45.8753   45.5437
genemark-YALI0B-processed-gene-5.29-mRNA-1                969       12        1        8   47.6572   54.4819
snap_masked-YALI0B-processed-gene-5.84-mRNA-1            1677       12        1        8   54.5359   59.2214
genemark-YALI0B-processed-gene-5.30-mRNA-1               2877       12        1        8   39.9215   50.4743
genemark-YALI0B-processed-gene-5.14-mRNA-1               2211       12        1        8   45.8898   51.6036
maker-YALI0B-snap-gene-5.106-mRNA-1                       315       10        1        8   45.3275   49.4433
genemark-YALI0B-processed-gene-5.16-mRNA-1                429       11        1        7   50.7882   53.7246
genemark-YALI0B-processed-gene-5.17-mRNA-1               1761       12        1        8   49.5031   53.8754
genemark-YALI0B-processed-gene-5.31-mRNA-1               2517       12        1        8   49.7506   52.8735
genemark-YALI0B-processed-gene-5.18-mRNA-1               1587        9        1        8   38.6726   45.8272
genemark-YALI0B-processed-gene-5.19-mRNA-1               3303       11        1        8   40.0430   52.7549
genemark-YALI0B-processed-gene-5.20-mRNA-1                876       12        1        8   45.9897   48.1631
genemark-YALI0B-processed-gene-6.3-mRNA-1                3276       12        1        8   50.7000   58.3664
genemark-YALI0B-processed-gene-6.4-mRNA-1                 801       12        1        8   43.5960   44.8781
augustus_masked-YALI0B-processed-gene-6.26-mRNA-1        1161       12        1        8   54.2633   58.5151
genemark-YALI0B-processed-gene-6.1-mRNA-1                 573        9        1        8   42.3088   45.0186
genemark-YALI0B-processed-gene-6.5-mRNA-1                 609       12        1        8   53.6926   56.7739
genemark-YALI0B-processed-gene-6.2-mRNA-1                4437       12        1        8   49.2254   58.0366
genemark-YALI0B-processed-gene-6.14-mRNA-1                984       11        1        8   53.3659   55.8929
genemark-YALI0B-processed-gene-6.16-mRNA-1               1470       12        1        8   52.4420   58.2534
augustus_masked-YALI0B-processed-gene-6.43-mRNA-1        2769       12        1        8   54.0137   57.6641
genemark-YALI0B-processed-gene-6.6-mRNA-1                 363       10        1        8   54.0866   56.7053
genemark-YALI0B-processed-gene-6.7-mRNA-1                2655       12        1        8   51.0395   56.9496
genemark-YALI0B-processed-gene-6.18-mRNA-1               1914       12        1        8   48.6732   55.8613
genemark-YALI0B-processed-gene-6.19-mRNA-1                468       12        1        8   51.4111   51.4232
genemark-YALI0B-processed-gene-6.8-mRNA-1                1368       12        1        8   54.5405   61.6098
snap_masked-YALI0B-processed-gene-6.72-mRNA-1             825       11        1        8   46.2020   50.6536
augustus_masked-YALI0B-processed-gene-6.35-mRNA-1        1068       12        1        8   50.7021   58.9503
snap_masked-YALI0B-processed-gene-6.63-mRNA-1            2592       12        1        8   44.9243   52.8045
genemark-YALI0B-processed-gene-6.22-mRNA-1               1008       11        1        8   50.9985   60.7678
genemark-YALI0B-processed-gene-6.23-mRNA-1               1728       12        1        8   46.7927   56.6046
genemark-YALI0B-processed-gene-6.11-mRNA-1                540       11        1        8   43.3053   52.6089
genemark-YALI0B-processed-gene-6.12-mRNA-1                654       11        1        8   47.6539   56.8318
snap_masked-YALI0B-processed-gene-6.66-mRNA-1            1599       12        1        8   53.6550   62.8681
maker-YALI0B-snap-gene-7.101-mRNA-1                      2130       12        1        8   51.7253   58.8116
snap_masked-YALI0B-processed-gene-7.69-mRNA-1            1137       12        1        8   51.6878   55.7724
genemark-YALI0B-processed-gene-7.51-mRNA-1               1212       12        1        8   49.0700   57.3747
genemark-YALI0B-processed-gene-7.37-mRNA-1               1566       11        1        8   47.1335   56.2175
genemark-YALI0B-processed-gene-7.52-mRNA-1               2319       12        1        8   54.8352   61.8701
genemark-YALI0B-processed-gene-7.38-mRNA-1               1839       12        1        8   57.3347   62.6072
genemark-YALI0B-processed-gene-7.53-mRNA-1               2271       11        1        8   56.4465   61.2507
genemark-YALI0B-processed-gene-7.54-mRNA-1                780       11        1        8   51.9825   58.3578
genemark-YALI0B-processed-gene-7.39-mRNA-1               1431       12        1        8   52.2668   60.7643
genemark-YALI0B-processed-gene-7.40-mRNA-1                621       11        1        8   51.5268   60.1980
genemark-YALI0B-processed-gene-7.55-mRNA-1               1713       12        1        8   45.9381   57.9808
genemark-YALI0B-processed-gene-7.41-mRNA-1               1227       12        1        8   56.3343   62.6246
augustus_masked-YALI0B-processed-gene-7.23-mRNA-1         720       12        1        8   52.5789   61.2316
augustus_masked-YALI0B-processed-gene-7.9-mRNA-1          612       12        1        8   57.3526   61.5343
genemark-YALI0B-processed-gene-7.57-mRNA-1               2220       12        1        8   51.1339   60.3736
genemark-YALI0B-processed-gene-7.58-mRNA-1               1050       11        1        8   48.3918   58.8340
genemark-YALI0B-processed-gene-7.43-mRNA-1               1425       12        1        8   47.5504   56.2867
snap_masked-YALI0B-processed-gene-7.93-mRNA-1            1200       12        1        8   54.9651   61.4144
genemark-YALI0B-processed-gene-7.44-mRNA-1               4623       12        1        8   49.4315   59.0661
genemark-YALI0B-processed-gene-7.45-mRNA-1                309        7        1        8   43.4637   48.4854
genemark-YALI0B-processed-gene-7.61-mRNA-1               1554       12        1        8   55.1432   61.8633
genemark-YALI0B-processed-gene-7.46-mRNA-1               1188       11        1        8   46.0657   50.9065
augustus_masked-YALI0B-processed-gene-7.29-mRNA-1        1617       12        1        8   55.7965   61.5916
augustus_masked-YALI0B-processed-gene-7.14-mRNA-1         348       11        1        8   54.1341   57.9427
genemark-YALI0B-processed-gene-7.48-mRNA-1                840       10        1        8   54.0620   61.6482
genemark-YALI0B-processed-gene-7.63-mRNA-1                582       12        1        8   48.7704   55.1829
genemark-YALI0B-processed-gene-7.64-mRNA-1               1197       12        1        8   48.5107   55.2752
genemark-YALI0B-processed-gene-7.65-mRNA-1                654       11        1        8   52.4420   56.3679
genemark-YALI0B-processed-gene-7.66-mRNA-1                501       11        1        8   49.6540   57.8158
genemark-YALI0B-processed-gene-7.49-mRNA-1                354        9        1        8   51.3849   58.4857
augustus_masked-YALI0B-processed-gene-7.17-mRNA-1        1380       12        1        8   49.4635   58.6839
augustus_masked-YALI0B-processed-gene-7.34-mRNA-1        3585       12        1        8   52.8561   59.6082
augustus_masked-YALI0B-processed-gene-8.28-mRNA-1         411        9        1        8   41.9845   48.8566
genemark-YALI0B-processed-gene-8.51-mRNA-1               1407       12        1        8   50.6871   60.1994
snap_masked-YALI0B-processed-gene-8.3-mRNA-1             9795       12        1        8   49.2680   56.0646
snap_masked-YALI0B-processed-gene-8.15-mRNA-1             852       12        1        8   50.6329   54.0449
augustus_masked-YALI0B-processed-gene-8.42-mRNA-1        1017       12        1        8   48.2744   55.3434
augustus_masked-YALI0B-processed-gene-8.43-mRNA-1         453       11        1        8   53.0736   56.6813
augustus_masked-YALI0B-processed-gene-8.31-mRNA-1        2388       12        1        8   53.2431   60.4496
genemark-YALI0B-processed-gene-8.55-mRNA-1                954       12        1        8   43.9436   59.7826
snap_masked-YALI0B-processed-gene-8.18-mRNA-1             525       10        1        8   44.2914   54.9961
genemark-YALI0B-processed-gene-8.57-mRNA-1               1533       12        1        8   51.4706   60.3004
snap_masked-YALI0B-processed-gene-8.9-mRNA-1              420       11        1        8   55.1360   60.2138
snap_masked-YALI0B-processed-gene-8.10-mRNA-1             687       12        1        8   56.5619   61.6523
snap_masked-YALI0B-processed-gene-8.11-mRNA-1            1221       12        1        8   54.3467   60.2940
genemark-YALI0B-processed-gene-8.69-mRNA-1               1983       12        1        8   49.8460   58.5722
genemark-YALI0B-processed-gene-8.70-mRNA-1               1632       12        1        8   46.0412   54.4746
genemark-YALI0B-processed-gene-8.61-mRNA-1               1146       10        1        8   42.0532   56.6410
snap_masked-YALI0B-processed-gene-8.21-mRNA-1            1824       12        1        8   56.9678   60.4926
genemark-YALI0B-processed-gene-8.63-mRNA-1               3159       12        1        8   53.2260   58.6592
genemark-YALI0B-processed-gene-8.73-mRNA-1                459       10        1        8   49.4136   51.8214
genemark-YALI0B-processed-gene-8.65-mRNA-1                465        9        1        8   45.6848   53.8194
genemark-YALI0B-processed-gene-9.42-mRNA-1               2760       12        1        8   45.7152   54.6076
snap_masked-YALI0B-processed-gene-9.6-mRNA-1             1197       12        1        8   56.0884   60.8303
snap_masked-YALI0B-processed-gene-9.7-mRNA-1              774       12        1        8   49.8952   50.1112
snap_masked-YALI0B-processed-gene-9.8-mRNA-1             1683       12        1        8   51.7269   60.0702
genemark-YALI0B-processed-gene-9.46-mRNA-1               1149       12        1        8   45.7773   46.8135
genemark-YALI0B-processed-gene-9.47-mRNA-1               1188       12        1        8   49.6600   53.5113
augustus_masked-YALI0B-processed-gene-9.83-mRNA-1        1839       12        1        8   53.4855   56.6783
snap_masked-YALI0B-processed-gene-9.28-mRNA-1            1116       11        1        8   52.4403   51.3062
genemark-YALI0B-processed-gene-9.66-mRNA-1                525        8        1        8   40.6451   46.7915
genemark-YALI0B-processed-gene-9.50-mRNA-1               2334       12        1        8   52.9556   59.5957
snap_masked-YALI0B-processed-gene-9.30-mRNA-1            4818       12        1        8   50.1466   56.4413
genemark-YALI0B-processed-gene-9.51-mRNA-1               1944       12        1        8   52.4776   58.4990
augustus_masked-YALI0B-processed-gene-9.86-mRNA-1        1332       12        1        8   51.2824   58.5529
genemark-YALI0B-processed-gene-9.68-mRNA-1                726       11        1        8   43.6044   46.3139
genemark-YALI0B-processed-gene-9.53-mRNA-1               1434       11        1        8   45.8092   49.9819
augustus_masked-YALI0B-processed-gene-9.102-mRNA-1        831       12        1        8   51.6706   55.4088
genemark-YALI0B-processed-gene-9.54-mRNA-1                606        8        1        8   39.2524   44.0314
genemark-YALI0B-processed-gene-9.55-mRNA-1                606        9        1        8   49.7640   57.8299
snap_masked-YALI0B-processed-gene-9.19-mRNA-1             519       12        1        8   51.8293   55.8734
snap_masked-YALI0B-processed-gene-9.33-mRNA-1             618       12        1        8   49.6310   51.2573
genemark-YALI0B-processed-gene-9.57-mRNA-1               1236       11        1        8   47.0354   52.0560
genemark-YALI0B-processed-gene-9.58-mRNA-1                924        9        1        8   37.3897   44.1042
genemark-YALI0B-processed-gene-9.71-mRNA-1                912       11        1        8   46.8662   50.1609
genemark-YALI0B-processed-gene-9.59-mRNA-1                375       10        1        8   45.8124   48.8302
genemark-YALI0B-processed-gene-9.72-mRNA-1                408       10        1        8   52.0574   56.3884
genemark-YALI0B-processed-gene-9.60-mRNA-1                747       12        1        8   51.5941   54.9597
genemark-YALI0B-processed-gene-9.61-mRNA-1                360       11        1        8   48.4156   48.0057
snap_masked-YALI0B-processed-gene-9.37-mRNA-1             903       11        1        8   49.1608   52.6047
snap_masked-YALI0B-processed-gene-9.38-mRNA-1             855       11        1        8   44.9986   48.8528
snap_masked-YALI0B-processed-gene-9.25-mRNA-1             546       12        1        8   50.4792   60.5727
genemark-YALI0B-processed-gene-9.74-mRNA-1               1359       12        1        8   51.5541   60.1770
genemark-YALI0B-processed-gene-9.63-mRNA-1                621       11        1        8   43.6839   45.7427
genemark-YALI0B-processed-gene-9.75-mRNA-1                564       12        1        8   48.7238   51.2569
genemark-YALI0B-processed-gene-9.64-mRNA-1               1722       11        1        8   39.3295   46.7458
augustus_masked-YALI0B-processed-gene-10.0-mRNA-1        2418       12        1        8   53.8273   59.2436
snap_masked-YALI0B-processed-gene-10.56-mRNA-1           7791       12        1        8   51.3555   55.0995
genemark-YALI0B-processed-gene-10.32-mRNA-1              2340       12        1        8   51.6105   57.3466
genemark-YALI0B-processed-gene-10.33-mRNA-1              2652       11        1        8   48.9256   53.9456
snap_masked-YALI0B-processed-gene-10.76-mRNA-1            882       12        1        8   47.1624   48.8534
genemark-YALI0B-processed-gene-10.35-mRNA-1              3567       12        1        8   53.6392   56.0685
snap_masked-YALI0B-processed-gene-10.61-mRNA-1           1539       11        1        8   41.0465   46.3884
genemark-YALI0B-processed-gene-10.37-mRNA-1              1197       12        1        8   51.9287   56.3411
genemark-YALI0B-processed-gene-10.38-mRNA-1              2064       12        1        8   56.5788   62.4608
augustus_masked-YALI0B-processed-gene-10.18-mRNA-1        522       12        1        8   51.1042   57.9862
genemark-YALI0B-processed-gene-10.39-mRNA-1              1791       12        1        8   46.6217   50.9415
snap_masked-YALI0B-processed-gene-10.78-mRNA-1            657       11        1        8   50.7622   52.0399
augustus_masked-YALI0B-processed-gene-10.9-mRNA-1         315        9        1        8   52.7967   55.7765
snap_masked-YALI0B-processed-gene-10.67-mRNA-1            516       12        1        8   50.0220   49.9310
maker-YALI0B-snap-gene-10.85-mRNA-1                      3072       12        1        8   49.7650   53.5871
augustus_masked-YALI0B-processed-gene-10.13-mRNA-1        540       12        1        8   53.2953   58.2551
maker-YALI0B-augustus-gene-10.28-mRNA-1                   807       12        1        8   49.7961   54.6714
genemark-YALI0B-processed-gene-10.44-mRNA-1               387       11        1        8   46.1801   49.5657
genemark-YALI0B-processed-gene-10.49-mRNA-1              1491       12        1        8   44.5579   47.9516
genemark-YALI0B-processed-gene-10.50-mRNA-1              1035       12        1        8   48.1552   51.2788
genemark-YALI0B-processed-gene-10.51-mRNA-1               894       11        1        8   43.0856   48.6190
augustus_masked-YALI0B-processed-gene-10.23-mRNA-1       2634       12        1        8   49.2031   50.3887
genemark-YALI0B-processed-gene-10.53-mRNA-1               717       11        1        8   47.7766   55.8295
genemark-YALI0B-processed-gene-10.45-mRNA-1               762       12        1        8   54.9160   56.5009
snap_masked-YALI0B-processed-gene-11.2-mRNA-1             738       11        1        8   46.6205   51.3946
genemark-YALI0B-processed-gene-11.57-mRNA-1              1713       11        1        8   40.8815   51.6005
genemark-YALI0B-processed-gene-11.47-mRNA-1              1230       12        1        8   45.2722   49.1632
genemark-YALI0B-processed-gene-11.58-mRNA-1              1782       12        1        8   55.2818   59.8504
genemark-YALI0B-processed-gene-11.48-mRNA-1              2181       11        1        8   39.3049   48.5231
snap_masked-YALI0B-processed-gene-11.5-mRNA-1            2595       11        1        8   43.8076   53.0928
genemark-YALI0B-processed-gene-11.59-mRNA-1               555       12        1        8   48.3226   51.3249
snap_masked-YALI0B-processed-gene-11.6-mRNA-1             417       11        1        7   48.4839   51.9720
augustus_masked-YALI0B-processed-gene-11.30-mRNA-1      14085       12        1        8   47.9811   54.7935
