gene_id	tAI	nc	gc3
augustus_masked-NODE_22_length_237600_cov_23.5216_ID_43-processed-gene-1.241-mRNA-1	0.330777886501736	57.2429	0.401
snap_masked-NODE_14_length_344857_cov_26.0503_ID_27-processed-gene-1.62-mRNA-1	0.314646247093302	58.1051	0.433
snap_masked-NODE_18_length_262085_cov_23.2177_ID_35-processed-gene-1.153-mRNA-1	0.390618455092023	55.3526	0.489
snap_masked-NODE_19_length_261061_cov_22.5448_ID_37-processed-gene-1.133-mRNA-1	0.327396182131069	56.0390	0.486
snap_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-6.185-mRNA-1	0.350229429407932	55.7232	0.435
augustus_masked-NODE_15_length_303709_cov_21.9907_ID_29-processed-gene-2.35-mRNA-1	0.386486063345994	53.3289	0.546
augustus_masked-NODE_18_length_262085_cov_23.2177_ID_35-processed-gene-1.73-mRNA-1	0.371457942985842	55.1903	0.601
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-6.94-mRNA-1	0.311028907280679	56.7599	0.490
augustus_masked-NODE_5_length_572190_cov_23.7656_ID_9-processed-gene-1.16-mRNA-1	0.354033075523927	55.0027	0.449
augustus_masked-NODE_8_length_421068_cov_22.5296_ID_15-processed-gene-0.115-mRNA-1	0.336328394583817	54.1176	0.405
augustus_masked-NODE_12_length_398490_cov_23.3519_ID_23-processed-gene-0.116-mRNA-1	0.343848061847648	56.1806	0.433
augustus_masked-NODE_6_length_470546_cov_23.8238_ID_11-processed-gene-3.124-mRNA-1	0.328768073728791	55.2267	0.514
snap_masked-NODE_8_length_421068_cov_22.5296_ID_15-processed-gene-0.81-mRNA-1	0.293581892259973	56.8783	0.403
augustus_masked-NODE_13_length_396458_cov_24.2092_ID_25-processed-gene-2.13-mRNA-1	0.511033418070568	42.5132	0.728
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-10.66-mRNA-1	0.345478959754234	53.8645	0.519
augustus_masked-NODE_21_length_245991_cov_23.2876_ID_41-processed-gene-1.48-mRNA-1	0.315896579778521	55.4163	0.492
augustus_masked-NODE_25_length_185076_cov_28.1523_ID_49-processed-gene-0.103-mRNA-1	0.42856423365437	49.5369	0.668
augustus_masked-NODE_12_length_398490_cov_23.3519_ID_23-processed-gene-0.114-mRNA-1	0.394533183964837	50.4832	0.458
augustus_masked-NODE_28_length_124063_cov_22.7088_ID_55-processed-gene-0.47-mRNA-1	0.317200066767258	56.7414	0.452
augustus_masked-NODE_13_length_396458_cov_24.2092_ID_25-processed-gene-0.24-mRNA-1	0.416289225473055	52.4826	0.543
augustus_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-4.34-mRNA-1	0.346802293262152	55.3639	0.426
augustus_masked-NODE_16_length_290319_cov_24.671_ID_31-processed-gene-0.66-mRNA-1	0.425117553259081	46.2810	0.587
augustus_masked-NODE_37_length_28606_cov_25.0843_ID_73-processed-gene-0.29-mRNA-1	0.335028363539498	55.8042	0.472
augustus_masked-NODE_6_length_470546_cov_23.8238_ID_11-processed-gene-1.50-mRNA-1	0.429814876284085	51.7284	0.591
augustus_masked-NODE_12_length_398490_cov_23.3519_ID_23-processed-gene-2.156-mRNA-1	0.329829264034028	55.0803	0.420
augustus_masked-NODE_26_length_184323_cov_24.5943_ID_51-processed-gene-0.219-mRNA-1	0.325161058261277	58.0955	0.511
augustus_masked-NODE_16_length_290319_cov_24.671_ID_31-processed-gene-0.49-mRNA-1	0.472860495417875	44.0398	0.620
augustus_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-4.0-mRNA-1	0.309076075305941	58.3587	0.417
augustus_masked-NODE_8_length_421068_cov_22.5296_ID_15-processed-gene-2.62-mRNA-1	0.398295721795722	46.8029	0.415
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-5.92-mRNA-1	0.335545955089434	55.0841	0.487
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-4.120-mRNA-1	0.360015695048887	55.4102	0.464
augustus_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-1.71-mRNA-1	0.358214304161447	55.4706	0.491
augustus_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-3.32-mRNA-1	0.336525979083138	56.2618	0.429
snap_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-1.50-mRNA-1	0.323101085575716	56.3186	0.468
augustus_masked-NODE_6_length_470546_cov_23.8238_ID_11-processed-gene-1.57-mRNA-1	0.346139726132951	52.9785	0.505
augustus_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-4.32-mRNA-1	0.396993394886061	50.5244	0.589
augustus_masked-NODE_23_length_197894_cov_22.6785_ID_45-processed-gene-0.121-mRNA-1	0.325414845624424	55.4741	0.442
snap_masked-NODE_10_length_413368_cov_23.0473_ID_19-processed-gene-3.142-mRNA-1	0.376114560545862	51.3298	0.430
augustus_masked-NODE_18_length_262085_cov_23.2177_ID_35-processed-gene-1.9-mRNA-1	0.338039019585713	54.2755	0.637
augustus_masked-NODE_6_length_470546_cov_23.8238_ID_11-processed-gene-0.33-mRNA-1	0.495574583256696	44.0829	0.609
augustus_masked-NODE_14_length_344857_cov_26.0503_ID_27-processed-gene-2.109-mRNA-1	0.305566227870867	55.8050	0.492
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-0.111-mRNA-1	0.347016180608625	57.0277	0.521
augustus_masked-NODE_18_length_262085_cov_23.2177_ID_35-processed-gene-0.31-mRNA-1	0.38518873192568	54.3273	0.602
augustus_masked-NODE_11_length_409265_cov_25.2302_ID_21-processed-gene-0.68-mRNA-1	0.383938996518422	49.9013	0.544
snap_masked-NODE_21_length_245991_cov_23.2876_ID_41-processed-gene-0.116-mRNA-1	0.346824820264576	54.8940	0.428
augustus_masked-NODE_32_length_72390_cov_27.1586_ID_63-processed-gene-0.83-mRNA-1	0.370080567545591	53.9749	0.464
augustus_masked-NODE_22_length_237600_cov_23.5216_ID_43-processed-gene-0.61-mRNA-1	0.349119781927918	57.0034	0.438
augustus_masked-NODE_22_length_237600_cov_23.5216_ID_43-processed-gene-1.186-mRNA-1	0.343962017919708	52.1148	0.515
augustus_masked-NODE_15_length_303709_cov_21.9907_ID_29-processed-gene-0.92-mRNA-1	0.468749264974509	40.2730	0.599
augustus_masked-NODE_15_length_303709_cov_21.9907_ID_29-processed-gene-2.4-mRNA-1	0.361095694477616	55.9581	0.535
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-5.76-mRNA-1	0.350558904495243	56.9079	0.484
maker-NODE_18_length_262085_cov_23.2177_ID_35-augustus-gene-0.77-mRNA-1	0.332579554728212	56.8604	0.435
augustus_masked-NODE_30_length_88320_cov_22.7683_ID_59-processed-gene-0.96-mRNA-1	0.320372799132448	54.6576	0.498
snap_masked-NODE_9_length_418354_cov_23.2809_ID_17-processed-gene-3.140-mRNA-1	0.352064641534865	53.8414	0.533
snap_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-3.173-mRNA-1	0.360719294356631	56.1989	0.504
augustus_masked-NODE_10_length_413368_cov_23.0473_ID_19-processed-gene-3.63-mRNA-1	0.343029152115956	55.9248	0.534
augustus_masked-NODE_6_length_470546_cov_23.8238_ID_11-processed-gene-1.43-mRNA-1	0.36344089742379	56.0428	0.500
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-3.84-mRNA-1	0.330802030415329	56.5980	0.406
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-1.99-mRNA-1	0.376261682380514	53.6130	0.522
augustus_masked-NODE_15_length_303709_cov_21.9907_ID_29-processed-gene-0.69-mRNA-1	0.39521866814907	53.4109	0.491
augustus_masked-NODE_12_length_398490_cov_23.3519_ID_23-processed-gene-1.91-mRNA-1	0.329493995385249	57.3273	0.406
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-5.85-mRNA-1	0.461025759539175	40.0653	0.615
maker-NODE_8_length_421068_cov_22.5296_ID_15-snap-gene-3.113-mRNA-1	0.335214338239705	57.3249	0.465
augustus_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-1.29-mRNA-1	0.360981389804406	54.6011	0.451
snap_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-2.96-mRNA-1	0.378878591192341	51.5938	0.459
snap_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-0.89-mRNA-1	0.277583754341928	58.0251	0.410
augustus_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-5.68-mRNA-1	0.353771762441076	53.8754	0.583
augustus_masked-NODE_22_length_237600_cov_23.5216_ID_43-processed-gene-1.225-mRNA-1	0.351353789273821	56.4622	0.419
snap_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-5.12-mRNA-1	0.354357178480536	57.0139	0.484
snap_masked-NODE_35_length_51877_cov_28.9776_ID_69-processed-gene-0.59-mRNA-1	0.331266184083303	58.3096	0.431
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-12.269-mRNA-1	0.320010150043228	58.5091	0.455
augustus_masked-NODE_13_length_396458_cov_24.2092_ID_25-processed-gene-0.9-mRNA-1	0.450023799015755	47.1245	0.742
augustus_masked-NODE_10_length_413368_cov_23.0473_ID_19-processed-gene-0.11-mRNA-1	0.325906369235422	57.8015	0.474
genemark-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-1.38-mRNA-1	0.308660904446638	57.4764	0.428
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-2.108-mRNA-1	0.353208430692483	56.3365	0.472
maker-NODE_3_length_734043_cov_24.8_ID_5-augustus-gene-6.0-mRNA-1	0.360860762582641	54.4923	0.558
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-12.217-mRNA-1	0.329991222379185	55.7574	0.444
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-12.184-mRNA-1	0.368592920090445	53.6621	0.522
snap_masked-NODE_13_length_396458_cov_24.2092_ID_25-processed-gene-1.95-mRNA-1	0.301389424638088	52.7938	0.495
snap_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-6.33-mRNA-1	0.326374473671798	56.9960	0.457
snap_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-3.84-mRNA-1	0.404094179878703	49.0973	0.529
snap_masked-NODE_29_length_101485_cov_23.36_ID_57-processed-gene-0.70-mRNA-1	0.334399264862399	58.2760	0.453
augustus_masked-NODE_9_length_418354_cov_23.2809_ID_17-processed-gene-0.110-mRNA-1	0.33107112432802	57.2845	0.445
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-3.102-mRNA-1	0.354817159493717	57.2152	0.592
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-11.127-mRNA-1	0.36494216762204	53.5649	0.455
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-3.103-mRNA-1	0.37041930155916	55.5871	0.510
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-7.58-mRNA-1	0.346845513324977	58.0422	0.500
augustus_masked-NODE_22_length_237600_cov_23.5216_ID_43-processed-gene-0.68-mRNA-1	0.328131994178448	56.2300	0.457
snap_masked-NODE_14_length_344857_cov_26.0503_ID_27-processed-gene-1.56-mRNA-1	0.290283033894734	54.6352	0.367
snap_masked-NODE_21_length_245991_cov_23.2876_ID_41-processed-gene-1.200-mRNA-1	0.314983607603127	58.0056	0.426
augustus_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-4.5-mRNA-1	0.33961307208459	57.0566	0.418
augustus_masked-NODE_31_length_78164_cov_22.2105_ID_61-processed-gene-0.47-mRNA-1	0.416728863308255	51.1736	0.587
augustus_masked-NODE_19_length_261061_cov_22.5448_ID_37-processed-gene-1.211-mRNA-1	0.350698251788081	57.3397	0.517
snap_masked-NODE_17_length_284981_cov_23.5242_ID_33-processed-gene-1.96-mRNA-1	0.335125816488096	55.0629	0.403
snap_masked-NODE_10_length_413368_cov_23.0473_ID_19-processed-gene-3.161-mRNA-1	0.356715773327423	56.9591	0.509
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-9.47-mRNA-1	0.357199154775428	55.1313	0.531
augustus_masked-NODE_6_length_470546_cov_23.8238_ID_11-processed-gene-2.125-mRNA-1	0.37005156711242	55.2335	0.491
augustus_masked-NODE_10_length_413368_cov_23.0473_ID_19-processed-gene-2.74-mRNA-1	0.312875635549375	58.1543	0.421
augustus_masked-NODE_5_length_572190_cov_23.7656_ID_9-processed-gene-4.222-mRNA-1	0.419160054071673	51.3373	0.559
augustus_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-3.142-mRNA-1	0.313160787481026	57.6587	0.512
snap_masked-NODE_16_length_290319_cov_24.671_ID_31-processed-gene-1.209-mRNA-1	0.306591380005042	56.5428	0.423
maker-NODE_20_length_253619_cov_23.9657_ID_39-augustus-gene-1.82-mRNA-1	0.471637783416151	41.6934	0.610
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-1.136-mRNA-1	0.310721640263335	56.9484	0.378
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-4.125-mRNA-1	0.330794941123332	57.0098	0.416
augustus_masked-NODE_9_length_418354_cov_23.2809_ID_17-processed-gene-3.116-mRNA-1	0.359706518289406	53.1164	0.432
augustus_masked-NODE_21_length_245991_cov_23.2876_ID_41-processed-gene-1.17-mRNA-1	0.406011168836916	49.8130	0.462
augustus_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-6.157-mRNA-1	0.337672311032081	55.5143	0.561
snap_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-2.142-mRNA-1	0.337446751960701	58.2230	0.457
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-4.128-mRNA-1	0.307686231953578	57.9659	0.417
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-3.67-mRNA-1	0.314019041016092	57.0738	0.487
snap_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-3.105-mRNA-1	0.361811042744547	52.6939	0.554
augustus_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-4.7-mRNA-1	0.398007349998527	50.7281	0.609
augustus_masked-NODE_29_length_101485_cov_23.36_ID_57-processed-gene-0.98-mRNA-1	0.430688270227561	45.2236	0.503
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-8.46-mRNA-1	0.342227910127509	54.4433	0.420
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-3.89-mRNA-1	0.321171625792194	57.4188	0.441
augustus_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-2.115-mRNA-1	0.382217296353159	55.3591	0.565
augustus_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-1.94-mRNA-1	0.36043132977972	57.0960	0.506
snap_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-0.72-mRNA-1	0.310936275539458	56.3849	0.446
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-4.121-mRNA-1	0.34068754995152	54.8240	0.510
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-12.133-mRNA-1	0.316140829145398	57.5722	0.467
snap_masked-NODE_8_length_421068_cov_22.5296_ID_15-processed-gene-2.143-mRNA-1	0.340858867904022	57.6875	0.425
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-0.154-mRNA-1	0.406937454324027	52.7540	0.653
snap_masked-NODE_26_length_184323_cov_24.5943_ID_51-processed-gene-0.119-mRNA-1	0.354184957175111	53.2258	0.581
augustus_masked-NODE_17_length_284981_cov_23.5242_ID_33-processed-gene-1.237-mRNA-1	0.349841700645272	52.7341	0.492
augustus_masked-NODE_23_length_197894_cov_22.6785_ID_45-processed-gene-0.138-mRNA-1	0.341211311911853	57.4735	0.493
augustus_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-6.198-mRNA-1	0.453674709691871	44.7682	0.606
augustus_masked-NODE_21_length_245991_cov_23.2876_ID_41-processed-gene-0.42-mRNA-1	0.324260619308722	55.6042	0.450
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-2.93-mRNA-1	0.340584838558568	56.6413	0.505
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-10.67-mRNA-1	0.440569698268555	52.3309	0.647
augustus_masked-NODE_15_length_303709_cov_21.9907_ID_29-processed-gene-1.93-mRNA-1	0.424849466149832	47.2111	0.622
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-6.96-mRNA-1	0.354929775311665	59.0436	0.444
augustus_masked-NODE_21_length_245991_cov_23.2876_ID_41-processed-gene-1.16-mRNA-1	0.405739261618967	50.7656	0.506
augustus_masked-NODE_6_length_470546_cov_23.8238_ID_11-processed-gene-3.118-mRNA-1	0.395282610655796	54.6308	0.512
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-6.123-mRNA-1	0.402375718308123	49.6101	0.512
augustus_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-2.28-mRNA-1	0.380923519470706	51.1067	0.558
snap_masked-NODE_17_length_284981_cov_23.5242_ID_33-processed-gene-1.164-mRNA-1	0.34648812217413	54.5625	0.462
augustus_masked-NODE_23_length_197894_cov_22.6785_ID_45-processed-gene-0.120-mRNA-1	0.360832881781409	54.6769	0.488
snap_masked-NODE_5_length_572190_cov_23.7656_ID_9-processed-gene-1.144-mRNA-1	0.350908504719014	58.1753	0.505
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-9.48-mRNA-1	0.362032854944963	57.8182	0.498
augustus_masked-NODE_8_length_421068_cov_22.5296_ID_15-processed-gene-2.68-mRNA-1	0.357276056717115	55.2553	0.479
augustus_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-0.22-mRNA-1	0.319971525244465	56.1957	0.418
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-0.94-mRNA-1	0.29679263194677	58.1595	0.447
snap_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-2.33-mRNA-1	0.366896670968851	55.1328	0.509
augustus_masked-NODE_26_length_184323_cov_24.5943_ID_51-processed-gene-0.260-mRNA-1	0.369291153400758	53.7620	0.536
augustus_masked-NODE_23_length_197894_cov_22.6785_ID_45-processed-gene-0.119-mRNA-1	0.280978795360535	58.4215	0.409
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-0.122-mRNA-1	0.350310962352461	56.1690	0.528
augustus_masked-NODE_9_length_418354_cov_23.2809_ID_17-processed-gene-3.67-mRNA-1	0.352879319744962	55.6028	0.416
augustus_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-3.103-mRNA-1	0.347664102068534	51.4537	0.429
genemark-NODE_12_length_398490_cov_23.3519_ID_23-processed-gene-2.276-mRNA-1	0.316429708652947	56.4994	0.415
augustus_masked-NODE_11_length_409265_cov_25.2302_ID_21-processed-gene-0.58-mRNA-1	0.376283254453572	51.9644	0.457
augustus_masked-NODE_13_length_396458_cov_24.2092_ID_25-processed-gene-2.3-mRNA-1	0.371091811806218	51.2994	0.566
snap_masked-NODE_24_length_197201_cov_29.2507_ID_47-processed-gene-0.211-mRNA-1	0.331510316634708	56.7995	0.482
augustus_masked-NODE_24_length_197201_cov_29.2507_ID_47-processed-gene-0.62-mRNA-1	0.4279865098162	47.2125	0.504
augustus_masked-NODE_10_length_413368_cov_23.0473_ID_19-processed-gene-2.59-mRNA-1	0.360551300509285	55.7435	0.574
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-11.138-mRNA-1	0.434433359774953	49.2639	0.538
augustus_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-3.17-mRNA-1	0.363765517168499	57.1430	0.506
snap_masked-NODE_16_length_290319_cov_24.671_ID_31-processed-gene-1.220-mRNA-1	0.362526547333595	56.2835	0.492
augustus_masked-NODE_10_length_413368_cov_23.0473_ID_19-processed-gene-2.70-mRNA-1	0.43587267870638	46.5078	0.636
augustus_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-4.14-mRNA-1	0.334728738099629	58.5299	0.469
maker-NODE_12_length_398490_cov_23.3519_ID_23-augustus-gene-0.40-mRNA-1	0.347249773058487	56.5251	0.429
snap_masked-NODE_9_length_418354_cov_23.2809_ID_17-processed-gene-0.53-mRNA-1	0.315656813591758	57.9539	0.446
augustus_masked-NODE_5_length_572190_cov_23.7656_ID_9-processed-gene-4.199-mRNA-1	0.386919520140066	53.2216	0.669
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-3.87-mRNA-1	0.347890913008906	57.6543	0.522
augustus_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-0.13-mRNA-1	0.33388392943103	57.1610	0.446
augustus_masked-NODE_26_length_184323_cov_24.5943_ID_51-processed-gene-0.190-mRNA-1	0.424941990668365	48.9464	0.615
augustus_masked-NODE_8_length_421068_cov_22.5296_ID_15-processed-gene-2.92-mRNA-1	0.347981390897776	57.1829	0.450
augustus_masked-NODE_17_length_284981_cov_23.5242_ID_33-processed-gene-1.205-mRNA-1	0.327088782301851	54.9859	0.414
augustus_masked-NODE_14_length_344857_cov_26.0503_ID_27-processed-gene-0.73-mRNA-1	0.328716387780897	56.0474	0.387
augustus_masked-NODE_33_length_58837_cov_33.2076_ID_65-processed-gene-0.13-mRNA-1	0.370275590531014	53.7918	0.562
augustus_masked-NODE_6_length_470546_cov_23.8238_ID_11-processed-gene-3.112-mRNA-1	0.355908473293745	51.6764	0.449
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-4.134-mRNA-1	0.336856659872951	56.6808	0.433
augustus_masked-NODE_10_length_413368_cov_23.0473_ID_19-processed-gene-1.52-mRNA-1	0.418877677846051	49.3279	0.618
augustus_masked-NODE_22_length_237600_cov_23.5216_ID_43-processed-gene-1.230-mRNA-1	0.36858106804707	55.1350	0.479
snap_masked-NODE_23_length_197894_cov_22.6785_ID_45-processed-gene-0.5-mRNA-1	0.316091345192982	56.9059	0.476
augustus_masked-NODE_21_length_245991_cov_23.2876_ID_41-processed-gene-0.54-mRNA-1	0.394913099995336	49.0178	0.478
augustus_masked-NODE_19_length_261061_cov_22.5448_ID_37-processed-gene-1.194-mRNA-1	0.356303181467873	56.3747	0.499
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-12.115-mRNA-1	0.424907499434447	50.2322	0.590
augustus_masked-NODE_22_length_237600_cov_23.5216_ID_43-processed-gene-1.192-mRNA-1	0.332389339245574	55.5288	0.427
snap_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-3.108-mRNA-1	0.397682227633912	55.6044	0.578
augustus_masked-NODE_3_length_734043_cov_24.8_ID_5-processed-gene-6.171-mRNA-1	0.375637944314253	55.7235	0.549
snap_masked-NODE_22_length_237600_cov_23.5216_ID_43-processed-gene-0.119-mRNA-1	0.332278641804533	57.9727	0.452
augustus_masked-NODE_8_length_421068_cov_22.5296_ID_15-processed-gene-3.14-mRNA-1	0.344099408335507	54.1180	0.480
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-3.62-mRNA-1	0.325886240645995	56.0258	0.433
snap_masked-NODE_4_length_629897_cov_23.9612_ID_7-processed-gene-0.124-mRNA-1	0.339163427923262	58.1032	0.488
snap_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-6.124-mRNA-1	0.452500878561473	52.0901	0.603
augustus_masked-NODE_23_length_197894_cov_22.6785_ID_45-processed-gene-0.111-mRNA-1	0.387302520971462	53.9130	0.492
augustus_masked-NODE_29_length_101485_cov_23.36_ID_57-processed-gene-0.93-mRNA-1	0.314985681661416	57.5320	0.435
augustus_masked-NODE_5_length_572190_cov_23.7656_ID_9-processed-gene-2.55-mRNA-1	0.362010072080653	55.4254	0.468
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-1.101-mRNA-1	0.370432198773085	56.1244	0.574
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-4.136-mRNA-1	0.452720411783668	42.5366	0.530
snap_masked-NODE_13_length_396458_cov_24.2092_ID_25-processed-gene-2.171-mRNA-1	0.34590073846154	59.1591	0.479
augustus_masked-NODE_18_length_262085_cov_23.2177_ID_35-processed-gene-1.64-mRNA-1	0.320445426756807	56.7780	0.385
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-2.102-mRNA-1	0.341631508992005	56.1102	0.443
snap_masked-NODE_9_length_418354_cov_23.2809_ID_17-processed-gene-0.78-mRNA-1	0.347425621253455	57.1463	0.567
maker-NODE_31_length_78164_cov_22.2105_ID_61-snap-gene-0.3-mRNA-1	0.340233792594781	59.0377	0.463
augustus_masked-NODE_14_length_344857_cov_26.0503_ID_27-processed-gene-2.88-mRNA-1	0.319212344590796	59.8619	0.460
augustus_masked-NODE_12_length_398490_cov_23.3519_ID_23-processed-gene-2.165-mRNA-1	0.354652819414069	54.7679	0.468
augustus_masked-NODE_11_length_409265_cov_25.2302_ID_21-processed-gene-2.60-mRNA-1	0.381471213348709	51.9752	0.541
augustus_masked-NODE_27_length_183370_cov_23.42_ID_53-processed-gene-0.176-mRNA-1	0.365516061686044	52.6196	0.529
augustus_masked-NODE_9_length_418354_cov_23.2809_ID_17-processed-gene-3.69-mRNA-1	0.306430362354031	59.5862	0.446
augustus_masked-NODE_5_length_572190_cov_23.7656_ID_9-processed-gene-4.250-mRNA-1	0.3999825716447	50.9825	0.530
augustus_masked-NODE_9_length_418354_cov_23.2809_ID_17-processed-gene-1.46-mRNA-1	0.330603707549739	57.6595	0.450
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-7.97-mRNA-1	0.499427863888014	38.8991	0.596
augustus_masked-NODE_17_length_284981_cov_23.5242_ID_33-processed-gene-1.239-mRNA-1	0.385102229147396	50.1231	0.495
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-2.71-mRNA-1	0.478955135317323	44.9765	0.619
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-9.120-mRNA-1	0.354134300481754	56.6523	0.482
snap_masked-NODE_14_length_344857_cov_26.0503_ID_27-processed-gene-2.7-mRNA-1	0.316872532235771	55.3351	0.468
augustus_masked-NODE_7_length_449235_cov_25.4959_ID_13-processed-gene-2.112-mRNA-1	0.316464857214257	57.9009	0.415
augustus_masked-NODE_20_length_253619_cov_23.9657_ID_39-processed-gene-0.8-mRNA-1	0.360381949628803	53.7970	0.458
augustus_masked-NODE_36_length_39030_cov_21.5212_ID_71-processed-gene-0.21-mRNA-1	0.30823158564821	57.1929	0.382
augustus_masked-NODE_1_length_1396749_cov_23.5698_ID_1-processed-gene-12.119-mRNA-1	0.366478872268051	52.3022	0.620
augustus_masked-NODE_2_length_765441_cov_23.7578_ID_3-processed-gene-3.55-mRNA-1	0.381706152276149	55.5947	0.488
augustus_masked-NODE_22_length_237600_cov_23.5216_ID_43-processed-gene-1.203-mRNA-1	0.312088154722662	56.7195	0.505
augustus_masked-NODE_27_length_183370_cov_23.42_ID_53-processed-gene-0.201-mRNA-1	0.415586476626167	41.0827	0.520
augustus_masked-NODE_20_length_253619_cov_23.9657_ID_39-processed-gene-1.189-mRNA-1	0.346851153988545	56.5707	0.468
augustus_masked-NODE_12_length_398490_cov_23.3519_ID_23-processed-gene-2.151-mRNA-1	0.33136051775351	56.0616	0.430
