gene_id	tAI	nc	gc3
augustus_masked-NODE_10_length_408946_cov_13.6332_ID_19-processed-gene-2.120-mRNA-1	0.365891434405493	54.4260	0.476
snap_masked-NODE_12_length_279616_cov_13.7717_ID_23-processed-gene-0.38-mRNA-1	0.29811524452256	55.7149	0.449
snap_masked-NODE_24_length_128582_cov_13.8564_ID_47-processed-gene-0.139-mRNA-1	0.307768670053554	56.0155	0.378
snap_masked-NODE_12_length_279616_cov_13.7717_ID_23-processed-gene-0.15-mRNA-1	0.26876989485095	56.1447	0.375
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-1.78-mRNA-1	0.289474905420795	57.3488	0.389
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-9.86-mRNA-1	0.310944048912722	55.3978	0.374
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-6.144-mRNA-1	0.309150716830742	56.3254	0.393
augustus_masked-NODE_6_length_754867_cov_17.4786_ID_11-processed-gene-1.83-mRNA-1	0.293600492332722	54.0219	0.344
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-9.11-mRNA-1	0.322153018709939	51.4125	0.333
snap_masked-NODE_13_length_253365_cov_20.0969_ID_25-processed-gene-1.177-mRNA-1	0.374800655646948	54.3587	0.359
augustus_masked-NODE_9_length_486071_cov_15.0348_ID_17-processed-gene-3.24-mRNA-1	0.357249177759456	54.2060	0.622
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-4.86-mRNA-1	0.265751625607558	56.4557	0.383
augustus_masked-NODE_26_length_116567_cov_18.2761_ID_51-processed-gene-0.75-mRNA-1	0.344358456384272	57.0915	0.436
maker-NODE_4_length_820312_cov_17.3491_ID_7-snap-gene-1.170-mRNA-1	0.373210646253535	57.6821	0.539
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-6.140-mRNA-1	0.368866023287152	56.1480	0.454
maker-NODE_5_length_761125_cov_17.9616_ID_9-snap-gene-6.84-mRNA-1	0.325989557623825	55.3541	0.417
augustus_masked-NODE_35_length_32994_cov_29.7511_ID_69-processed-gene-0.3-mRNA-1	0.338794893099116	56.5084	0.410
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-7.78-mRNA-1	0.288582010243397	55.6033	0.396
maker-NODE_1_length_1154972_cov_14.4185_ID_1-augustus-gene-10.166-mRNA-1	0.35053643463023	58.2560	0.422
maker-NODE_2_length_1008495_cov_14.5864_ID_3-augustus-gene-5.163-mRNA-1	0.317919459007669	57.0614	0.406
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-1.29-mRNA-1	0.356137669439855	56.7081	0.486
snap_masked-NODE_11_length_357998_cov_19.4779_ID_21-processed-gene-0.93-mRNA-1	0.318410596640365	57.1712	0.422
snap_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-7.12-mRNA-1	0.377309385519401	53.0836	0.425
snap_masked-NODE_9_length_486071_cov_15.0348_ID_17-processed-gene-3.268-mRNA-1	0.302640339005357	55.2361	0.416
augustus_masked-NODE_16_length_220908_cov_13.8955_ID_31-processed-gene-0.48-mRNA-1	0.384667039328684	56.0337	0.496
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-4.104-mRNA-1	0.281732635302293	57.2447	0.386
augustus_masked-NODE_12_length_279616_cov_13.7717_ID_23-processed-gene-1.42-mRNA-1	0.387666276253871	55.2922	0.473
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-7.69-mRNA-1	0.316075308560289	54.4790	0.363
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-1.59-mRNA-1	0.313656986136539	55.5153	0.370
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-10.132-mRNA-1	0.32564224351242	56.3462	0.434
maker-NODE_21_length_170036_cov_23.214_ID_41-snap-gene-0.14-mRNA-1	0.313877579577185	58.5160	0.420
snap_masked-NODE_13_length_253365_cov_20.0969_ID_25-processed-gene-0.32-mRNA-1	0.311177035524194	57.2967	0.365
augustus_masked-NODE_12_length_279616_cov_13.7717_ID_23-processed-gene-1.54-mRNA-1	0.328365105042713	56.7203	0.519
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-4.137-mRNA-1	0.345049616626085	54.2468	0.474
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-1.92-mRNA-1	0.357645790725883	56.6681	0.463
augustus_masked-NODE_14_length_243586_cov_13.9326_ID_27-processed-gene-0.70-mRNA-1	0.340782200555444	57.7821	0.491
snap_masked-NODE_13_length_253365_cov_20.0969_ID_25-processed-gene-1.205-mRNA-1	0.336970816783217	54.8144	0.386
augustus_masked-NODE_6_length_754867_cov_17.4786_ID_11-processed-gene-2.43-mRNA-1	0.304016571602931	55.4273	0.345
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-6.110-mRNA-1	0.277824329312092	56.3248	0.382
augustus_masked-NODE_15_length_222653_cov_15.3866_ID_29-processed-gene-1.26-mRNA-1	0.371278802707583	53.2131	0.655
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-8.72-mRNA-1	0.268504347522189	55.1154	0.353
augustus_masked-NODE_39_length_30136_cov_13.8783_ID_77-processed-gene-0.21-mRNA-1	0.308338428414835	56.3535	0.429
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-4.154-mRNA-1	0.299677805993546	57.9443	0.475
snap_masked-NODE_12_length_279616_cov_13.7717_ID_23-processed-gene-0.28-mRNA-1	0.301230426928888	55.3442	0.332
augustus_masked-NODE_14_length_243586_cov_13.9326_ID_27-processed-gene-0.59-mRNA-1	0.365849785560773	55.2496	0.553
augustus_masked-NODE_22_length_160228_cov_24.8447_ID_43-processed-gene-0.177-mRNA-1	0.332065665324351	54.8574	0.409
augustus_masked-NODE_6_length_754867_cov_17.4786_ID_11-processed-gene-3.27-mRNA-1	0.436345993402301	47.5111	0.639
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-1.60-mRNA-1	0.363380150323131	55.4992	0.476
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-3.7-mRNA-1	0.31764045930476	55.2038	0.361
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-4.95-mRNA-1	0.37555009996009	55.3990	0.599
augustus_masked-NODE_14_length_243586_cov_13.9326_ID_27-processed-gene-1.78-mRNA-1	0.355823067596149	56.6856	0.489
snap_masked-NODE_6_length_754867_cov_17.4786_ID_11-processed-gene-5.25-mRNA-1	0.294647996084506	57.3894	0.378
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-7.170-mRNA-1	0.369318968256347	59.5707	0.420
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-2.89-mRNA-1	0.31709665820592	56.3582	0.377
snap_masked-NODE_116_length_899_cov_176.505_ID_231-processed-gene-0.2-mRNA-1	0.314141815016261	52.4289	0.549
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.144-mRNA-1	0.332154368393047	59.2648	0.446
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-4.50-mRNA-1	0.349013510327205	55.5130	0.502
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-5.90-mRNA-1	0.335413889917416	53.6313	0.383
augustus_masked-NODE_26_length_116567_cov_18.2761_ID_51-processed-gene-0.106-mRNA-1	0.322677956980589	58.3467	0.430
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-7.34-mRNA-1	0.356751324963102	56.4138	0.386
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-4.140-mRNA-1	0.369363702118613	56.9509	0.414
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-5.76-mRNA-1	0.327170027211051	58.0912	0.392
augustus_masked-NODE_21_length_170036_cov_23.214_ID_41-processed-gene-0.212-mRNA-1	0.372779598031997	55.2233	0.581
augustus_masked-NODE_16_length_220908_cov_13.8955_ID_31-processed-gene-1.154-mRNA-1	0.351013745808524	54.4705	0.385
augustus_masked-NODE_6_length_754867_cov_17.4786_ID_11-processed-gene-4.153-mRNA-1	0.315306683611741	55.2228	0.404
augustus_masked-NODE_6_length_754867_cov_17.4786_ID_11-processed-gene-4.164-mRNA-1	0.362071045832216	54.6798	0.394
genemark-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-0.50-mRNA-1	0.32727600149681	56.8990	0.426
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-1.81-mRNA-1	0.276341797265529	57.0325	0.393
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-0.60-mRNA-1	0.291549551557859	55.5017	0.379
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-3.96-mRNA-1	0.390497262693632	54.5306	0.508
maker-NODE_7_length_745218_cov_17.2354_ID_13-augustus-gene-4.87-mRNA-1	0.375919238667561	52.8841	0.441
augustus_masked-NODE_9_length_486071_cov_15.0348_ID_17-processed-gene-2.26-mRNA-1	0.27811550911306	56.8370	0.381
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-9.130-mRNA-1	0.394181854946252	53.3124	0.424
augustus_masked-NODE_9_length_486071_cov_15.0348_ID_17-processed-gene-3.62-mRNA-1	0.434206913516414	49.8247	0.688
augustus_masked-NODE_17_length_220167_cov_16.221_ID_33-processed-gene-1.143-mRNA-1	0.352373844585138	56.9309	0.456
augustus_masked-NODE_26_length_116567_cov_18.2761_ID_51-processed-gene-0.78-mRNA-1	0.346544118948661	56.0044	0.476
snap_masked-NODE_76_length_1864_cov_145.285_ID_151-processed-gene-0.3-mRNA-1	0.322311555644662	49.4726	0.570
augustus_masked-NODE_11_length_357998_cov_19.4779_ID_21-processed-gene-2.194-mRNA-1	0.321179630125802	56.2374	0.387
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-2.72-mRNA-1	0.332535476936607	57.9863	0.422
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-7.121-mRNA-1	0.32113236500971	56.5929	0.407
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-0.0-mRNA-1	0.335030771778359	55.6196	0.573
augustus_masked-NODE_7_length_745218_cov_17.2354_ID_13-processed-gene-0.51-mRNA-1	0.358467096156186	51.6625	0.476
augustus_masked-NODE_26_length_116567_cov_18.2761_ID_51-processed-gene-0.113-mRNA-1	0.325381042040952	57.2287	0.402
snap_masked-NODE_12_length_279616_cov_13.7717_ID_23-processed-gene-1.266-mRNA-1	0.31699319085053	56.3833	0.374
augustus_masked-NODE_10_length_408946_cov_13.6332_ID_19-processed-gene-1.59-mRNA-1	0.323534219315671	56.1726	0.396
genemark-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-1.137-mRNA-1	0.333289000526034	55.1483	0.500
augustus_masked-NODE_7_length_745218_cov_17.2354_ID_13-processed-gene-2.20-mRNA-1	0.300074771866585	55.8120	0.404
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-1.91-mRNA-1	0.344994004720675	54.4027	0.395
augustus_masked-NODE_35_length_32994_cov_29.7511_ID_69-processed-gene-0.5-mRNA-1	0.293523061401831	53.8799	0.346
augustus_masked-NODE_39_length_30136_cov_13.8783_ID_77-processed-gene-0.24-mRNA-1	0.421743168276478	50.6973	0.620
snap_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-6.47-mRNA-1	0.317790722920012	54.9043	0.474
genemark-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-2.20-mRNA-1	0.347982031834281	55.6402	0.417
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-10.130-mRNA-1	0.351049966946716	47.2870	0.746
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-5.74-mRNA-1	0.338194988204393	57.3015	0.409
augustus_masked-NODE_7_length_745218_cov_17.2354_ID_13-processed-gene-6.199-mRNA-1	0.277308833304895	56.4050	0.373
genemark-NODE_11_length_357998_cov_19.4779_ID_21-processed-gene-0.61-mRNA-1	0.30173809843258	57.3261	0.417
augustus_masked-NODE_12_length_279616_cov_13.7717_ID_23-processed-gene-0.101-mRNA-1	0.308146152841741	56.5638	0.378
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-7.182-mRNA-1	0.325669699929648	53.7826	0.420
snap_masked-NODE_9_length_486071_cov_15.0348_ID_17-processed-gene-3.300-mRNA-1	0.297136748563002	56.6735	0.406
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-4.95-mRNA-1	0.41198202449313	53.6001	0.524
snap_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-4.101-mRNA-1	0.279489011372009	57.6356	0.433
snap_masked-NODE_16_length_220908_cov_13.8955_ID_31-processed-gene-0.106-mRNA-1	0.315555864126688	58.0079	0.482
maker-NODE_1_length_1154972_cov_14.4185_ID_1-augustus-gene-4.0-mRNA-1	0.318897913502603	56.8513	0.410
maker-NODE_10_length_408946_cov_13.6332_ID_19-snap-gene-1.42-mRNA-1	0.306668548244931	58.3045	0.383
augustus_masked-NODE_18_length_187269_cov_19.0248_ID_35-processed-gene-0.139-mRNA-1	0.313126747711257	56.4230	0.417
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-6.70-mRNA-1	0.285689221142085	54.2792	0.410
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-10.96-mRNA-1	0.337311293854375	56.6594	0.538
snap_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.105-mRNA-1	0.343823544463706	53.8360	0.453
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-7.192-mRNA-1	0.324698696107131	56.5001	0.371
augustus_masked-NODE_25_length_117397_cov_24.7587_ID_49-processed-gene-0.94-mRNA-1	0.317023356038166	57.0145	0.408
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-7.33-mRNA-1	0.328172934281968	54.0016	0.503
augustus_masked-NODE_10_length_408946_cov_13.6332_ID_19-processed-gene-2.87-mRNA-1	0.308082307690672	55.6042	0.413
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-5.140-mRNA-1	0.313125333888756	55.9331	0.509
maker-NODE_22_length_160228_cov_24.8447_ID_43-augustus-gene-0.102-mRNA-1	0.389280540773319	54.4926	0.498
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-5.126-mRNA-1	0.26476504769755	56.6243	0.334
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-3.4-mRNA-1	0.345651584475089	55.2135	0.413
maker-NODE_4_length_820312_cov_17.3491_ID_7-snap-gene-4.110-mRNA-1	0.309078614497738	57.0913	0.384
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-5.20-mRNA-1	0.303135346118277	56.5669	0.364
snap_masked-NODE_6_length_754867_cov_17.4786_ID_11-processed-gene-2.136-mRNA-1	0.283874875836254	56.6817	0.461
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-0.62-mRNA-1	0.330074577573821	53.1704	0.401
snap_masked-NODE_23_length_158099_cov_13.2561_ID_45-processed-gene-0.221-mRNA-1	0.285894327676329	52.9072	0.291
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-8.127-mRNA-1	0.367096848878324	55.6340	0.481
maker-NODE_28_length_82418_cov_27.1609_ID_55-augustus-gene-0.127-mRNA-1	0.319354153475941	54.7071	0.344
maker-NODE_9_length_486071_cov_15.0348_ID_17-augustus-gene-1.0-mRNA-1	0.304716607861573	54.1881	0.547
snap_masked-NODE_10_length_408946_cov_13.6332_ID_19-processed-gene-2.169-mRNA-1	0.297132052015583	56.5779	0.398
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-5.31-mRNA-1	0.353445233586975	56.6927	0.534
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-9.35-mRNA-1	0.302598787467073	56.0219	0.382
augustus_masked-NODE_11_length_357998_cov_19.4779_ID_21-processed-gene-2.225-mRNA-1	0.272091002418227	57.2869	0.410
snap_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-9.154-mRNA-1	0.304598959293175	57.2609	0.405
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-0.15-mRNA-1	0.389994889122198	46.3511	0.751
maker-NODE_18_length_187269_cov_19.0248_ID_35-augustus-gene-0.281-mRNA-1	0.428319441000831	52.5526	0.445
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-5.132-mRNA-1	0.348444888011215	48.7716	0.437
augustus_masked-NODE_29_length_75141_cov_29.9276_ID_57-processed-gene-0.61-mRNA-1	0.332261243754584	56.7354	0.417
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-0.16-mRNA-1	0.349116596499768	56.4416	0.616
snap_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-6.99-mRNA-1	0.303774510947349	56.1604	0.391
augustus_masked-NODE_7_length_745218_cov_17.2354_ID_13-processed-gene-3.82-mRNA-1	0.30732721063056	56.1553	0.375
maker-NODE_2_length_1008495_cov_14.5864_ID_3-augustus-gene-2.56-mRNA-1	0.31673307387976	56.9066	0.379
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-2.81-mRNA-1	0.309937044937359	53.2223	0.504
snap_masked-NODE_15_length_222653_cov_15.3866_ID_29-processed-gene-0.7-mRNA-1	0.262651349547205	52.9610	0.429
maker-NODE_22_length_160228_cov_24.8447_ID_43-augustus-gene-0.105-mRNA-1	0.329535029760984	54.6891	0.365
augustus_masked-NODE_18_length_187269_cov_19.0248_ID_35-processed-gene-0.115-mRNA-1	0.3369984105944	55.2745	0.528
augustus_masked-NODE_14_length_243586_cov_13.9326_ID_27-processed-gene-1.109-mRNA-1	0.436829516827377	46.8990	0.690
augustus_masked-NODE_22_length_160228_cov_24.8447_ID_43-processed-gene-0.117-mRNA-1	0.298515166179632	56.4497	0.388
genemark-NODE_18_length_187269_cov_19.0248_ID_35-processed-gene-0.73-mRNA-1	0.319282578033333	56.6616	0.417
augustus_masked-NODE_21_length_170036_cov_23.214_ID_41-processed-gene-0.233-mRNA-1	0.358193319721014	52.3619	0.499
snap_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-4.43-mRNA-1	0.280127209424383	56.2890	0.416
maker-NODE_1_length_1154972_cov_14.4185_ID_1-snap-gene-2.2-mRNA-1	0.32331115117787	58.1047	0.436
genemark-NODE_10_length_408946_cov_13.6332_ID_19-processed-gene-0.34-mRNA-1	0.286450878708919	58.1976	0.434
snap_masked-NODE_38_length_30209_cov_14.9026_ID_75-processed-gene-0.45-mRNA-1	0.35639939740212	56.7420	0.519
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-6.140-mRNA-1	0.296463692342553	58.6734	0.411
snap_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-7.42-mRNA-1	0.329950980539843	53.3235	0.344
snap_masked-NODE_10_length_408946_cov_13.6332_ID_19-processed-gene-2.130-mRNA-1	0.327490450988802	55.4451	0.460
maker-NODE_7_length_745218_cov_17.2354_ID_13-snap-gene-5.84-mRNA-1	0.318393576459136	59.1752	0.424
augustus_masked-NODE_25_length_117397_cov_24.7587_ID_49-processed-gene-0.85-mRNA-1	0.285609600133407	57.8509	0.427
augustus_masked-NODE_6_length_754867_cov_17.4786_ID_11-processed-gene-3.45-mRNA-1	0.372297081180493	57.3054	0.499
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-7.196-mRNA-1	0.354849474357711	57.2442	0.479
genemark-NODE_7_length_745218_cov_17.2354_ID_13-processed-gene-2.122-mRNA-1	0.290648505426656	57.6938	0.393
augustus_masked-NODE_10_length_408946_cov_13.6332_ID_19-processed-gene-2.100-mRNA-1	0.32688172598536	54.5773	0.399
augustus_masked-NODE_7_length_745218_cov_17.2354_ID_13-processed-gene-2.29-mRNA-1	0.307415800698014	58.5004	0.433
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-2.26-mRNA-1	0.326554069415862	57.9174	0.413
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.85-mRNA-1	0.30378277901865	57.5985	0.407
snap_masked-NODE_7_length_745218_cov_17.2354_ID_13-processed-gene-4.116-mRNA-1	0.327851079479146	58.3085	0.507
snap_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-7.262-mRNA-1	0.315383089110609	57.7388	0.431
augustus_masked-NODE_9_length_486071_cov_15.0348_ID_17-processed-gene-1.59-mRNA-1	0.302537187697142	54.6081	0.580
augustus_masked-NODE_24_length_128582_cov_13.8564_ID_47-processed-gene-0.86-mRNA-1	0.286542911295949	54.7121	0.337
snap_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.19-mRNA-1	0.332642569582855	54.0511	0.424
augustus_masked-NODE_7_length_745218_cov_17.2354_ID_13-processed-gene-0.56-mRNA-1	0.341090823733693	56.1031	0.414
augustus_masked-NODE_19_length_183615_cov_21.9941_ID_37-processed-gene-0.42-mRNA-1	0.275643120380701	57.0526	0.393
augustus_masked-NODE_12_length_279616_cov_13.7717_ID_23-processed-gene-1.27-mRNA-1	0.369687052657691	55.3379	0.462
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-3.83-mRNA-1	0.273654642925246	57.8215	0.395
maker-NODE_5_length_761125_cov_17.9616_ID_9-augustus-gene-0.119-mRNA-1	0.318229828772206	58.0916	0.434
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-7.85-mRNA-1	0.391158266340693	53.7978	0.514
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-0.12-mRNA-1	0.322311686060151	54.5593	0.413
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-7.197-mRNA-1	0.265606139967372	53.5372	0.347
augustus_masked-NODE_15_length_222653_cov_15.3866_ID_29-processed-gene-1.12-mRNA-1	0.316020155541442	54.2814	0.360
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-0.66-mRNA-1	0.338937696582101	57.4504	0.429
snap_masked-NODE_10_length_408946_cov_13.6332_ID_19-processed-gene-2.178-mRNA-1	0.313986845259999	57.2818	0.406
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-3.71-mRNA-1	0.294513387165851	54.9221	0.363
augustus_masked-NODE_28_length_82418_cov_27.1609_ID_55-processed-gene-0.30-mRNA-1	0.295445333981179	56.0654	0.351
maker-NODE_20_length_170422_cov_25.4208_ID_39-snap-gene-0.1-mRNA-1	0.330221079511459	56.2098	0.507
snap_masked-NODE_16_length_220908_cov_13.8955_ID_31-processed-gene-0.99-mRNA-1	0.271783628847815	54.4175	0.350
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-3.148-mRNA-1	0.300509864451684	55.5515	0.344
augustus_masked-NODE_7_length_745218_cov_17.2354_ID_13-processed-gene-1.99-mRNA-1	0.353026034019924	53.7571	0.645
augustus_masked-NODE_5_length_761125_cov_17.9616_ID_9-processed-gene-0.25-mRNA-1	0.282103363012894	56.4831	0.361
augustus_masked-NODE_4_length_820312_cov_17.3491_ID_7-processed-gene-7.146-mRNA-1	0.28985145614032	55.1844	0.380
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-4.129-mRNA-1	0.413353533435225	51.3520	0.412
maker-NODE_2_length_1008495_cov_14.5864_ID_3-augustus-gene-8.2-mRNA-1	0.431513831669127	48.8148	0.638
augustus_masked-NODE_1_length_1154972_cov_14.4185_ID_1-processed-gene-3.92-mRNA-1	0.320712830918475	56.8226	0.550
augustus_masked-NODE_9_length_486071_cov_15.0348_ID_17-processed-gene-0.83-mRNA-1	0.38588453993506	50.3877	0.664
maker-NODE_15_length_222653_cov_15.3866_ID_29-augustus-gene-1.119-mRNA-1	0.293157289346811	56.8655	0.428
augustus_masked-NODE_3_length_894456_cov_15.2133_ID_5-processed-gene-6.145-mRNA-1	0.310045738368374	52.0961	0.353
maker-NODE_38_length_30209_cov_14.9026_ID_75-augustus-gene-0.32-mRNA-1	0.410698522033377	51.5434	0.661
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-5.133-mRNA-1	0.308880230407977	54.5161	0.381
augustus_masked-NODE_8_length_626879_cov_16.4982_ID_15-processed-gene-2.23-mRNA-1	0.309064404465749	56.0895	0.411
augustus_masked-NODE_9_length_486071_cov_15.0348_ID_17-processed-gene-3.75-mRNA-1	0.294188545583461	57.2531	0.376
augustus_masked-NODE_2_length_1008495_cov_14.5864_ID_3-processed-gene-3.19-mRNA-1	0.31382434910765	55.0856	0.361
