gene_id	tAI	nc	gc3
augustus_masked-NODE_3422_length_1700_cov_3.98116_ID_6843-processed-gene-0.0-mRNA-1	nan	48.8112	0.192
augustus_masked-NODE_3086_length_1854_cov_2.43246_ID_6171-processed-gene-0.1-mRNA-1	nan	49.6222	0.199
snap_masked-NODE_532_length_4853_cov_4.23239_ID_1063-processed-gene-0.1-mRNA-1	nan	39.8194	0.148
augustus_masked-NODE_1543_length_2950_cov_18.3703_ID_3085-processed-gene-0.3-mRNA-1	nan	51.8377	0.206
augustus_masked-NODE_127_length_7560_cov_6.91339_ID_253-processed-gene-0.2-mRNA-1	nan	44.6727	0.167
augustus_masked-NODE_264_length_6211_cov_4.05279_ID_527-processed-gene-0.6-mRNA-1	nan	49.5410	0.236
augustus_masked-NODE_813_length_4081_cov_3.08743_ID_1625-processed-gene-0.4-mRNA-1	nan	48.7838	0.197
augustus_masked-NODE_343_length_5688_cov_4.58299_ID_685-processed-gene-0.0-mRNA-1	nan	42.3742	0.127
snap_masked-NODE_783_length_4138_cov_4.62944_ID_1565-processed-gene-0.1-mRNA-1	nan	44.4836	0.114
maker-NODE_1301_length_3233_cov_3.60824_ID_2601-augustus-gene-0.2-mRNA-1	nan	47.7969	0.183
augustus_masked-NODE_1898_length_2618_cov_4.35271_ID_3795-processed-gene-0.2-mRNA-1	nan	48.1006	0.182
snap_masked-NODE_535_length_4839_cov_3.89695_ID_1069-processed-gene-0.3-mRNA-1	nan	50.0831	0.171
augustus_masked-NODE_3708_length_1571_cov_3.44789_ID_7415-processed-gene-0.1-mRNA-1	nan	51.5663	0.272
augustus_masked-NODE_1741_length_2754_cov_3.36866_ID_3481-processed-gene-0.0-mRNA-1	nan	48.8906	0.104
snap_masked-NODE_127_length_7560_cov_6.91339_ID_253-processed-gene-0.4-mRNA-1	nan	35.1942	0.061
augustus_masked-NODE_6356_length_782_cov_4.58597_ID_12711-processed-gene-0.0-mRNA-1	nan	47.0068	0.177
genemark-NODE_1854_length_2665_cov_4.74866_ID_3707-processed-gene-0.3-mRNA-1	nan	45.4018	0.172
augustus_masked-NODE_1503_length_2989_cov_5.07464_ID_3005-processed-gene-0.2-mRNA-1	nan	47.1536	0.174
augustus_masked-NODE_810_length_4085_cov_4.44913_ID_1619-processed-gene-0.5-mRNA-1	nan	47.2690	0.179
augustus_masked-NODE_2438_length_2221_cov_3.34995_ID_4875-processed-gene-0.0-mRNA-1	nan	44.6212	0.126
augustus_masked-NODE_751_length_4206_cov_13.894_ID_1501-processed-gene-0.1-mRNA-1	nan	51.8786	0.191
augustus_masked-NODE_6244_length_804_cov_4.24967_ID_12487-processed-gene-0.0-mRNA-1	nan	45.1817	0.077
snap_masked-NODE_1452_length_3044_cov_4.26932_ID_2903-processed-gene-0.4-mRNA-1	nan	49.9452	0.234
augustus_masked-NODE_289_length_6003_cov_4.2458_ID_577-processed-gene-0.0-mRNA-1	nan	44.8814	0.126
augustus_masked-NODE_1028_length_3655_cov_3.58389_ID_2055-processed-gene-0.0-mRNA-1	nan	43.8008	0.167
augustus_masked-NODE_6831_length_689_cov_20.6199_ID_13661-processed-gene-0.0-mRNA-1	nan	50.1114	0.175
snap_masked-NODE_4770_length_1170_cov_2.70942_ID_9539-processed-gene-0.0-mRNA-1	nan	45.1407	0.145
snap_masked-NODE_867_length_3941_cov_4.1122_ID_1733-processed-gene-0.0-mRNA-1	nan	42.8928	0.142
snap_masked-NODE_101_length_8253_cov_3.95048_ID_201-processed-gene-0.2-mRNA-1	nan	45.4507	0.152
augustus_masked-NODE_5941_length_867_cov_3.13054_ID_11881-processed-gene-0.0-mRNA-1	nan	48.4292	0.236
augustus_masked-NODE_6834_length_688_cov_1.68404_ID_13667-processed-gene-0.0-mRNA-1	nan	46.6322	0.125
snap_masked-NODE_670_length_4444_cov_3.81636_ID_1339-processed-gene-0.8-mRNA-1	nan	47.7501	0.200
genemark-NODE_931_length_3820_cov_3.31501_ID_1861-processed-gene-0.3-mRNA-1	nan	47.4442	0.180
maker-NODE_4839_length_1150_cov_3.91689_ID_9677-snap-gene-0.3-mRNA-1	nan	44.5642	0.090
snap_masked-NODE_85_length_8602_cov_5.80683_ID_169-processed-gene-0.4-mRNA-1	nan	48.9987	0.247
snap_masked-NODE_323_length_5785_cov_4.65183_ID_645-processed-gene-0.6-mRNA-1	nan	46.4118	0.161
augustus_masked-NODE_3288_length_1758_cov_3.50793_ID_6575-processed-gene-0.2-mRNA-1	nan	50.5707	0.213
snap_masked-NODE_909_length_3868_cov_4.14293_ID_1817-processed-gene-0.3-mRNA-1	nan	47.8467	0.180
augustus_masked-NODE_2421_length_2230_cov_3.12598_ID_4841-processed-gene-0.1-mRNA-1	nan	45.4190	0.143
genemark-NODE_524_length_4908_cov_3.97486_ID_1047-processed-gene-0.4-mRNA-1	nan	48.3887	0.171
snap_masked-NODE_4372_length_1296_cov_3.56164_ID_8743-processed-gene-0.2-mRNA-1	nan	48.7082	0.150
augustus_masked-NODE_2399_length_2245_cov_3.84155_ID_4797-processed-gene-0.5-mRNA-1	nan	50.1872	0.302
snap_masked-NODE_1699_length_2797_cov_3.92779_ID_3397-processed-gene-0.0-mRNA-1	nan	43.8232	0.143
snap_masked-NODE_95_length_8367_cov_4.28573_ID_189-processed-gene-0.10-mRNA-1	nan	48.1644	0.197
augustus_masked-NODE_139_length_7452_cov_4.81763_ID_277-processed-gene-0.3-mRNA-1	nan	47.7062	0.215
augustus_masked-NODE_6135_length_827_cov_2.40933_ID_12269-processed-gene-0.1-mRNA-1	nan	45.3463	0.124
augustus_masked-NODE_3060_length_1865_cov_6.71271_ID_6119-processed-gene-0.2-mRNA-1	nan	48.7136	0.181
augustus_masked-NODE_5411_length_989_cov_3.79229_ID_10821-processed-gene-0.0-mRNA-1	nan	48.4248	0.158
augustus_masked-NODE_4757_length_1175_cov_2.79821_ID_9513-processed-gene-0.1-mRNA-1	nan	44.7803	0.117
augustus_masked-NODE_776_length_4163_cov_4.23028_ID_1551-processed-gene-0.0-mRNA-1	nan	46.1040	0.177
snap_masked-NODE_2631_length_2099_cov_4.03718_ID_5261-processed-gene-0.2-mRNA-1	nan	51.2510	0.205
augustus_masked-NODE_3301_length_1753_cov_14.083_ID_6601-processed-gene-0.2-mRNA-1	nan	48.7670	0.206
augustus_masked-NODE_724_length_4279_cov_3.55445_ID_1447-processed-gene-0.5-mRNA-1	nan	45.9356	0.173
genemark-NODE_2577_length_2134_cov_3.58009_ID_5153-processed-gene-0.0-mRNA-1	nan	46.2779	0.186
snap_masked-NODE_8439_length_463_cov_3.54657_ID_16877-processed-gene-0.0-mRNA-1	nan	51.6894	0.180
genemark-NODE_1246_length_3320_cov_3.66493_ID_2491-processed-gene-0.1-mRNA-1	nan	45.4887	0.192
augustus_masked-NODE_3205_length_1800_cov_3.36848_ID_6409-processed-gene-0.1-mRNA-1	nan	48.1100	0.208
augustus_masked-NODE_6121_length_830_cov_2.04516_ID_12241-processed-gene-0.1-mRNA-1	nan	48.8150	0.209
augustus_masked-NODE_7972_length_521_cov_2.66738_ID_15943-processed-gene-0.1-mRNA-1	nan	48.4563	0.179
augustus_masked-NODE_6111_length_832_cov_2.32175_ID_12221-processed-gene-0.1-mRNA-1	nan	47.6716	0.173
augustus_masked-NODE_2282_length_2314_cov_3.40151_ID_4563-processed-gene-0.0-mRNA-1	nan	48.5559	0.191
augustus_masked-NODE_4590_length_1228_cov_10.202_ID_9179-processed-gene-0.0-mRNA-1	nan	51.0436	0.226
snap_masked-NODE_1839_length_2677_cov_3.89397_ID_3677-processed-gene-0.2-mRNA-1	nan	42.8545	0.143
snap_masked-NODE_6061_length_844_cov_2.65526_ID_12121-processed-gene-0.0-mRNA-1	nan	50.2471	0.202
augustus_masked-NODE_4425_length_1283_cov_2.55293_ID_8849-processed-gene-0.1-mRNA-1	nan	48.0143	0.192
snap_masked-NODE_583_length_4687_cov_3.56369_ID_1165-processed-gene-0.3-mRNA-1	nan	48.0805	0.215
genemark-NODE_1278_length_3271_cov_3.83333_ID_2555-processed-gene-0.5-mRNA-1	nan	45.6971	0.159
augustus_masked-NODE_9241_length_382_cov_2.27523_ID_18481-processed-gene-0.0-mRNA-1	nan	48.7936	0.093
snap_masked-NODE_1453_length_3043_cov_4.50268_ID_2905-processed-gene-0.4-mRNA-1	nan	49.5278	0.194
augustus_masked-NODE_2591_length_2125_cov_4.74203_ID_5181-processed-gene-0.0-mRNA-1	nan	43.8014	0.164
snap_masked-NODE_6263_length_801_cov_4.4571_ID_12525-processed-gene-0.0-mRNA-1	nan	48.8603	0.188
maker-NODE_3025_length_1877_cov_2.89791_ID_6049-augustus-gene-0.3-mRNA-1	nan	44.5108	0.139
augustus_masked-NODE_1735_length_2763_cov_4.05871_ID_3469-processed-gene-0.2-mRNA-1	nan	48.6165	0.145
augustus_masked-NODE_1207_length_3376_cov_2.64077_ID_2413-processed-gene-0.0-mRNA-1	nan	50.2295	0.202
augustus_masked-NODE_4796_length_1164_cov_19.3995_ID_9591-processed-gene-0.1-mRNA-1	nan	47.4699	0.209
augustus_masked-NODE_231_length_6471_cov_6.2048_ID_461-processed-gene-0.1-mRNA-1	nan	44.1905	0.150
augustus_masked-NODE_4376_length_1294_cov_10.9903_ID_8751-processed-gene-0.1-mRNA-1	nan	47.9120	0.177
maker-NODE_2700_length_2057_cov_2.90559_ID_5399-augustus-gene-0.2-mRNA-1	nan	47.8666	0.167
augustus_masked-NODE_3640_length_1602_cov_4.14803_ID_7279-processed-gene-0.1-mRNA-1	nan	47.3527	0.201
augustus_masked-NODE_2557_length_2143_cov_3.09579_ID_5113-processed-gene-0.0-mRNA-1	nan	50.0362	0.174
snap_masked-NODE_1721_length_2777_cov_3.52976_ID_3441-processed-gene-0.1-mRNA-1	nan	47.4339	0.188
snap_masked-NODE_214_length_6561_cov_3.65678_ID_427-processed-gene-0.10-mRNA-1	nan	44.7766	0.156
snap_masked-NODE_7155_length_636_cov_1.88296_ID_14309-processed-gene-0.2-mRNA-1	nan	48.4811	0.232
augustus_masked-NODE_978_length_3738_cov_3.70975_ID_1955-processed-gene-0.0-mRNA-1	nan	47.4318	0.164
augustus_masked-NODE_986_length_3723_cov_4.91194_ID_1971-processed-gene-0.4-mRNA-1	nan	47.9016	0.202
augustus_masked-NODE_3787_length_1531_cov_2.81301_ID_7573-processed-gene-0.0-mRNA-1	nan	48.7912	0.196
snap_masked-NODE_603_length_4631_cov_3.92504_ID_1205-processed-gene-0.2-mRNA-1	nan	47.1258	0.152
augustus_masked-NODE_1299_length_3236_cov_3.43823_ID_2597-processed-gene-0.1-mRNA-1	nan	45.0938	0.142
augustus_masked-NODE_4301_length_1325_cov_3.28425_ID_8601-processed-gene-0.2-mRNA-1	nan	48.1612	0.201
snap_masked-NODE_591_length_4653_cov_4.10896_ID_1181-processed-gene-0.0-mRNA-1	nan	45.1900	0.148
augustus_masked-NODE_6924_length_673_cov_34.7362_ID_13847-processed-gene-0.1-mRNA-1	nan	48.4180	0.156
augustus_masked-NODE_36_length_11525_cov_550.054_ID_71-processed-gene-0.9-mRNA-1	nan	49.6835	0.235
augustus_masked-NODE_696_length_4360_cov_3.27108_ID_1391-processed-gene-0.3-mRNA-1	nan	47.6897	0.208
snap_masked-NODE_650_length_4512_cov_4.28001_ID_1299-processed-gene-0.6-mRNA-1	nan	45.4796	0.163
snap_masked-NODE_3075_length_1861_cov_2.5742_ID_6149-processed-gene-0.2-mRNA-1	nan	45.7947	0.101
snap_masked-NODE_106_length_8099_cov_4.07571_ID_211-processed-gene-0.11-mRNA-1	nan	46.5410	0.131
snap_masked-NODE_462_length_5171_cov_3.30102_ID_923-processed-gene-0.5-mRNA-1	nan	45.8442	0.176
augustus_masked-NODE_3133_length_1828_cov_38.9639_ID_6265-processed-gene-0.0-mRNA-1	nan	48.8535	0.174
genemark-NODE_42_length_10975_cov_10.3945_ID_83-processed-gene-0.25-mRNA-1	nan	47.0421	0.166
snap_masked-NODE_420_length_5356_cov_5.0149_ID_839-processed-gene-0.4-mRNA-1	nan	42.9932	0.153
snap_masked-NODE_1000_length_3703_cov_2.96409_ID_1999-processed-gene-0.4-mRNA-1	nan	46.7701	0.195
augustus_masked-NODE_8502_length_456_cov_10.0349_ID_17003-processed-gene-0.1-mRNA-1	nan	50.7852	0.151
snap_masked-NODE_163_length_7063_cov_5.30251_ID_325-processed-gene-0.10-mRNA-1	nan	47.6482	0.146
augustus_masked-NODE_4328_length_1314_cov_4.58618_ID_8655-processed-gene-0.0-mRNA-1	nan	47.8742	0.211
augustus_masked-NODE_2665_length_2076_cov_3.7145_ID_5329-processed-gene-0.3-mRNA-1	nan	50.2744	0.250
snap_masked-NODE_2565_length_2139_cov_4.40787_ID_5129-processed-gene-0.0-mRNA-1	nan	48.9806	0.178
augustus_masked-NODE_3211_length_1798_cov_3.61561_ID_6421-processed-gene-0.2-mRNA-1	nan	47.4210	0.184
augustus_masked-NODE_9305_length_376_cov_6.70717_ID_18609-processed-gene-0.0-mRNA-1	nan	43.9030	0.175
genemark-NODE_3164_length_1816_cov_3.45258_ID_6327-processed-gene-0.0-mRNA-1	nan	48.5794	0.202
augustus_masked-NODE_1690_length_2810_cov_13.0915_ID_3379-processed-gene-0.2-mRNA-1	nan	50.9234	0.195
snap_masked-NODE_642_length_4527_cov_3.40139_ID_1283-processed-gene-0.3-mRNA-1	nan	45.4128	0.157
snap_masked-NODE_207_length_6607_cov_3.68162_ID_413-processed-gene-0.3-mRNA-1	nan	47.4431	0.178
genemark-NODE_944_length_3796_cov_3.84657_ID_1887-processed-gene-0.9-mRNA-1	nan	46.7306	0.112
snap_masked-NODE_1360_length_3152_cov_4.13077_ID_2719-processed-gene-0.2-mRNA-1	nan	46.3253	0.172
augustus_masked-NODE_813_length_4081_cov_3.08743_ID_1625-processed-gene-0.3-mRNA-1	nan	51.3190	0.214
snap_masked-NODE_2123_length_2421_cov_5.74641_ID_4245-processed-gene-0.2-mRNA-1	nan	49.8500	0.211
snap_masked-NODE_1526_length_2969_cov_3.78003_ID_3051-processed-gene-0.0-mRNA-1	nan	46.9283	0.186
augustus_masked-NODE_2698_length_2057_cov_2.44705_ID_5395-processed-gene-0.1-mRNA-1	nan	49.7173	0.209
snap_masked-NODE_1171_length_3428_cov_4.0753_ID_2341-processed-gene-0.1-mRNA-1	nan	43.2840	0.100
augustus_masked-NODE_5074_length_1082_cov_2.92795_ID_10147-processed-gene-0.1-mRNA-1	nan	43.5852	0.118
augustus_masked-NODE_1945_length_2580_cov_4.28911_ID_3889-processed-gene-0.4-mRNA-1	nan	50.4377	0.221
snap_masked-NODE_3887_length_1495_cov_3.59306_ID_7773-processed-gene-0.1-mRNA-1	nan	40.0833	0.075
augustus_masked-NODE_6311_length_790_cov_2.0517_ID_12621-processed-gene-0.0-mRNA-1	nan	46.9883	0.175
augustus_masked-NODE_5790_length_901_cov_2.78251_ID_11579-processed-gene-0.1-mRNA-1	nan	47.8255	0.178
augustus_masked-NODE_3119_length_1834_cov_2.70433_ID_6237-processed-gene-0.0-mRNA-1	nan	51.1445	0.183
snap_masked-NODE_155_length_7242_cov_3.50007_ID_309-processed-gene-0.10-mRNA-1	nan	47.6815	0.180
augustus_masked-NODE_2618_length_2107_cov_48.2349_ID_5235-processed-gene-0.0-mRNA-1	nan	48.1840	0.204
augustus_masked-NODE_618_length_4600_cov_3.42882_ID_1235-processed-gene-0.10-mRNA-1	nan	47.4180	0.163
augustus_masked-NODE_2829_length_1983_cov_2.81172_ID_5657-processed-gene-0.4-mRNA-1	nan	44.1635	0.130
augustus_masked-NODE_1571_length_2921_cov_4.21703_ID_3141-processed-gene-0.2-mRNA-1	nan	48.1783	0.201
snap_masked-NODE_1325_length_3208_cov_3.84745_ID_2649-processed-gene-0.0-mRNA-1	nan	46.0699	0.144
snap_masked-NODE_187_length_6827_cov_4.76831_ID_373-processed-gene-0.4-mRNA-1	nan	46.1021	0.182
snap_masked-NODE_4035_length_1429_cov_3.54294_ID_8069-processed-gene-0.1-mRNA-1	nan	44.2428	0.109
snap_masked-NODE_632_length_4551_cov_3.79115_ID_1263-processed-gene-0.6-mRNA-1	nan	47.9769	0.155
snap_masked-NODE_2105_length_2436_cov_2.92356_ID_4209-processed-gene-0.5-mRNA-1	nan	44.8215	0.149
snap_masked-NODE_2457_length_2209_cov_3.32358_ID_4913-processed-gene-0.1-mRNA-1	nan	47.1778	0.121
maker-NODE_1558_length_2938_cov_3.3975_ID_3115-augustus-gene-0.2-mRNA-1	nan	48.2858	0.209
augustus_masked-NODE_5831_length_892_cov_5.87455_ID_11661-processed-gene-0.1-mRNA-1	nan	48.2665	0.187
maker-NODE_2881_length_1960_cov_4.02625_ID_5761-augustus-gene-0.1-mRNA-1	nan	38.9176	0.046
augustus_masked-NODE_3580_length_1626_cov_2.83323_ID_7159-processed-gene-0.2-mRNA-1	nan	48.5350	0.190
augustus_masked-NODE_1893_length_2621_cov_5.53235_ID_3785-processed-gene-0.3-mRNA-1	nan	46.7612	0.151
maker-NODE_3207_length_1799_cov_5.72878_ID_6413-augustus-gene-0.3-mRNA-1	nan	43.8702	0.119
augustus_masked-NODE_2274_length_2317_cov_3.87312_ID_4547-processed-gene-0.0-mRNA-1	nan	53.1946	0.333
snap_masked-NODE_1083_length_3561_cov_4.33742_ID_2165-processed-gene-0.3-mRNA-1	nan	47.7015	0.212
augustus_masked-NODE_674_length_4428_cov_4.25109_ID_1347-processed-gene-0.7-mRNA-1	nan	47.9111	0.148
augustus_masked-NODE_1091_length_3545_cov_4.41404_ID_2181-processed-gene-0.2-mRNA-1	nan	47.9472	0.134
augustus_masked-NODE_2307_length_2301_cov_5.0236_ID_4613-processed-gene-0.2-mRNA-1	nan	45.8780	0.131
augustus_masked-NODE_4704_length_1192_cov_19.5866_ID_9407-processed-gene-0.1-mRNA-1	nan	50.1864	0.214
snap_masked-NODE_4469_length_1268_cov_7.55647_ID_8937-processed-gene-0.2-mRNA-1	nan	49.9263	0.208
augustus_masked-NODE_1712_length_2784_cov_3.47343_ID_3423-processed-gene-0.4-mRNA-1	nan	50.2771	0.223
augustus_masked-NODE_174_length_6924_cov_5.28519_ID_347-processed-gene-0.7-mRNA-1	nan	46.8984	0.180
snap_masked-NODE_3253_length_1780_cov_3.2058_ID_6505-processed-gene-0.2-mRNA-1	nan	44.9187	0.076
maker-NODE_621_length_4595_cov_3.42401_ID_1241-augustus-gene-0.0-mRNA-1	nan	48.7994	0.181
genemark-NODE_1142_length_3464_cov_5.40598_ID_2283-processed-gene-0.4-mRNA-1	nan	46.1560	0.155
augustus_masked-NODE_1497_length_2995_cov_4.97959_ID_2993-processed-gene-0.1-mRNA-1	nan	45.3210	0.087
augustus_masked-NODE_3992_length_1451_cov_3.68625_ID_7983-processed-gene-0.0-mRNA-1	nan	49.2370	0.228
snap_masked-NODE_12_length_15724_cov_6.8767_ID_23-processed-gene-0.12-mRNA-1	nan	49.6015	0.202
snap_masked-NODE_4156_length_1380_cov_2.03094_ID_8311-processed-gene-0.3-mRNA-1	nan	52.9105	0.298
snap_masked-NODE_1106_length_3518_cov_3.95409_ID_2211-processed-gene-0.2-mRNA-1	nan	45.5172	0.136
snap_masked-NODE_2388_length_2250_cov_3.72164_ID_4775-processed-gene-0.0-mRNA-1	nan	49.9430	0.219
genemark-NODE_2598_length_2120_cov_2.85182_ID_5195-processed-gene-0.1-mRNA-1	nan	48.2244	0.193
snap_masked-NODE_2270_length_2322_cov_4.77944_ID_4539-processed-gene-0.1-mRNA-1	nan	45.6757	0.155
augustus_masked-NODE_7491_length_584_cov_1.46881_ID_14981-processed-gene-0.1-mRNA-1	nan	46.1238	0.125
augustus_masked-NODE_2676_length_2069_cov_4.09682_ID_5351-processed-gene-0.5-mRNA-1	nan	52.7851	0.250
genemark-NODE_4494_length_1257_cov_2.97088_ID_8987-processed-gene-0.2-mRNA-1	nan	41.9875	0.104
snap_masked-NODE_1286_length_3259_cov_3.3377_ID_2571-processed-gene-0.3-mRNA-1	nan	51.2181	0.211
augustus_masked-NODE_3429_length_1698_cov_4.03226_ID_6857-processed-gene-0.2-mRNA-1	nan	49.8973	0.225
augustus_masked-NODE_836_length_4018_cov_4.47338_ID_1671-processed-gene-0.2-mRNA-1	nan	50.9188	0.182
augustus_masked-NODE_1541_length_2951_cov_2.73101_ID_3081-processed-gene-0.1-mRNA-1	nan	49.9020	0.171
snap_masked-NODE_592_length_4651_cov_4.89534_ID_1183-processed-gene-0.2-mRNA-1	nan	43.7147	0.145
snap_masked-NODE_5188_length_1045_cov_6.34646_ID_10375-processed-gene-0.1-mRNA-1	nan	47.4754	0.171
augustus_masked-NODE_8992_length_404_cov_1.0659_ID_17983-processed-gene-0.1-mRNA-1	nan	50.6152	0.198
augustus_masked-NODE_1222_length_3357_cov_4.62023_ID_2443-processed-gene-0.4-mRNA-1	nan	43.8924	0.102
snap_masked-NODE_1458_length_3037_cov_2.83367_ID_2915-processed-gene-0.1-mRNA-1	nan	45.9414	0.168
genemark-NODE_128_length_7551_cov_4.04336_ID_255-processed-gene-0.9-mRNA-1	nan	47.0350	0.178
augustus_masked-NODE_2766_length_2019_cov_2.5056_ID_5531-processed-gene-0.1-mRNA-1	nan	47.2161	0.156
genemark-NODE_1620_length_2879_cov_4.96778_ID_3239-processed-gene-0.1-mRNA-1	nan	51.1088	0.224
augustus_masked-NODE_516_length_4937_cov_4.41336_ID_1031-processed-gene-0.3-mRNA-1	nan	46.8140	0.178
snap_masked-NODE_347_length_5673_cov_3.48683_ID_693-processed-gene-0.4-mRNA-1	nan	45.1365	0.153
augustus_masked-NODE_312_length_5859_cov_4.33959_ID_623-processed-gene-0.4-mRNA-1	nan	43.1986	0.151
augustus_masked-NODE_3472_length_1679_cov_22.6139_ID_6943-processed-gene-0.1-mRNA-1	nan	47.5114	0.182
augustus_masked-NODE_8190_length_493_cov_1.39269_ID_16379-processed-gene-0.1-mRNA-1	nan	46.8926	0.152
augustus_masked-NODE_2319_length_2294_cov_3.94685_ID_4637-processed-gene-0.3-mRNA-1	nan	41.8235	0.113
maker-NODE_424_length_5336_cov_4.25033_ID_847-augustus-gene-0.3-mRNA-1	nan	48.8114	0.206
augustus_masked-NODE_3067_length_1863_cov_5.01659_ID_6133-processed-gene-0.0-mRNA-1	nan	46.0633	0.177
snap_masked-NODE_1144_length_3459_cov_4.04965_ID_2287-processed-gene-0.1-mRNA-1	nan	49.1483	0.181
augustus_masked-NODE_22_length_12426_cov_542.574_ID_43-processed-gene-0.7-mRNA-1	nan	49.6835	0.235
snap_masked-NODE_384_length_5503_cov_3.9888_ID_767-processed-gene-0.3-mRNA-1	nan	46.9753	0.176
augustus_masked-NODE_7130_length_638_cov_2.53345_ID_14259-processed-gene-0.1-mRNA-1	nan	47.1872	0.163
augustus_masked-NODE_5495_length_971_cov_2.99345_ID_10989-processed-gene-0.1-mRNA-1	nan	49.9345	0.197
augustus_masked-NODE_1105_length_3519_cov_5.96767_ID_2209-processed-gene-0.3-mRNA-1	nan	44.0390	0.134
snap_masked-NODE_1275_length_3278_cov_5.48092_ID_2549-processed-gene-0.2-mRNA-1	nan	49.6869	0.219
snap_masked-NODE_777_length_4160_cov_5.9335_ID_1553-processed-gene-0.2-mRNA-1	nan	44.8656	0.104
maker-NODE_2534_length_2165_cov_3.75782_ID_5067-augustus-gene-0.1-mRNA-1	nan	41.3252	0.066
augustus_masked-NODE_3930_length_1477_cov_4.24965_ID_7859-processed-gene-0.0-mRNA-1	nan	53.7975	0.337
snap_masked-NODE_843_length_4002_cov_4.33291_ID_1685-processed-gene-0.1-mRNA-1	nan	48.7460	0.217
augustus_masked-NODE_4330_length_1314_cov_3.49245_ID_8659-processed-gene-0.0-mRNA-1	nan	52.7762	0.273
augustus_masked-NODE_5300_length_1018_cov_3.24507_ID_10599-processed-gene-0.0-mRNA-1	nan	49.1729	0.187
snap_masked-NODE_613_length_4615_cov_4.51732_ID_1225-processed-gene-0.3-mRNA-1	nan	46.4531	0.178
snap_masked-NODE_1798_length_2709_cov_3.56292_ID_3595-processed-gene-0.3-mRNA-1	nan	46.8652	0.170
augustus_masked-NODE_8420_length_465_cov_7.12195_ID_16839-processed-gene-0.0-mRNA-1	nan	43.2868	0.169
augustus_masked-NODE_5065_length_1086_cov_4.23181_ID_10129-processed-gene-0.1-mRNA-1	nan	47.4659	0.166
maker-NODE_1529_length_2967_cov_4.85096_ID_3057-augustus-gene-0.1-mRNA-1	nan	49.2000	0.261
augustus_masked-NODE_4735_length_1184_cov_2.75288_ID_9469-processed-gene-0.1-mRNA-1	nan	49.5245	0.209
snap_masked-NODE_7043_length_652_cov_9.37688_ID_14085-processed-gene-0.1-mRNA-1	nan	48.7707	0.185
snap_masked-NODE_1194_length_3400_cov_4.16921_ID_2387-processed-gene-0.2-mRNA-1	nan	51.0629	0.233
snap_masked-NODE_512_length_4957_cov_6.18176_ID_1023-processed-gene-0.0-mRNA-1	nan	46.1284	0.145
snap_masked-NODE_378_length_5535_cov_3.3635_ID_755-processed-gene-0.0-mRNA-1	nan	46.7423	0.182
augustus_masked-NODE_5478_length_973_cov_1.86492_ID_10955-processed-gene-0.1-mRNA-1	nan	48.9128	0.225
maker-NODE_615_length_4612_cov_3.55431_ID_1229-augustus-gene-0.3-mRNA-1	nan	46.0978	0.165
snap_masked-NODE_1141_length_3467_cov_3.49824_ID_2281-processed-gene-0.0-mRNA-1	nan	41.5394	0.140
augustus_masked-NODE_6180_length_819_cov_4.60995_ID_12359-processed-gene-0.1-mRNA-1	nan	46.5931	0.134
maker-NODE_1663_length_2838_cov_3.22673_ID_3325-augustus-gene-0.4-mRNA-1	nan	47.3449	0.182
snap_masked-NODE_372_length_5560_cov_4.79709_ID_743-processed-gene-0.4-mRNA-1	nan	46.4816	0.173
snap_masked-NODE_1966_length_2564_cov_3.60263_ID_3931-processed-gene-0.4-mRNA-1	nan	41.2063	0.110
augustus_masked-NODE_2498_length_2185_cov_3.78169_ID_4995-processed-gene-0.1-mRNA-1	nan	46.3614	0.184
augustus_masked-NODE_8875_length_417_cov_8.35635_ID_17749-processed-gene-0.1-mRNA-1	nan	48.4568	0.138
snap_masked-NODE_942_length_3800_cov_4.26729_ID_1883-processed-gene-0.0-mRNA-1	nan	44.7248	0.112
augustus_masked-NODE_3877_length_1499_cov_3.19598_ID_7753-processed-gene-0.0-mRNA-1	nan	50.5809	0.265
snap_masked-NODE_1643_length_2858_cov_3.96825_ID_3285-processed-gene-0.4-mRNA-1	nan	46.9195	0.177
augustus_masked-NODE_5849_length_886_cov_2.42238_ID_11697-processed-gene-0.1-mRNA-1	nan	47.9407	0.164
augustus_masked-NODE_9388_length_368_cov_13.4249_ID_18775-processed-gene-0.1-mRNA-1	nan	49.6319	0.155
augustus_masked-NODE_7498_length_583_cov_9.42235_ID_14995-processed-gene-0.0-mRNA-1	nan	43.1631	0.157
augustus_masked-NODE_3182_length_1810_cov_3.54245_ID_6363-processed-gene-0.1-mRNA-1	nan	45.6011	0.164
snap_masked-NODE_525_length_4907_cov_4.24856_ID_1049-processed-gene-0.2-mRNA-1	nan	46.1912	0.184
augustus_masked-NODE_1765_length_2736_cov_3.07311_ID_3529-processed-gene-0.0-mRNA-1	nan	47.0578	0.188
augustus_masked-NODE_2134_length_2414_cov_4.66893_ID_4267-processed-gene-0.0-mRNA-1	nan	46.2330	0.170
snap_masked-NODE_21_length_12579_cov_8.48563_ID_41-processed-gene-0.7-mRNA-1	nan	44.3191	0.150
snap_masked-NODE_272_length_6104_cov_4.39395_ID_543-processed-gene-0.1-mRNA-1	nan	43.2075	0.149
augustus_masked-NODE_7249_length_622_cov_15.8907_ID_14497-processed-gene-0.0-mRNA-1	nan	43.6029	0.108
