gene_id	tAI	nc	gc3
snap_masked-mar-_s266-processed-gene-0.37-mRNA-1	0.198045187572086	52.2848	0.621
snap_masked-mar-_s68-processed-gene-1.54-mRNA-1	0.173480999313194	55.7199	0.420
snap_masked-mar-_s64-processed-gene-1.72-mRNA-1	0.185363126932639	58.4222	0.441
snap_masked-mar-_s194-processed-gene-0.58-mRNA-1	0.192929609630713	54.3812	0.413
snap_masked-mar-_s102-processed-gene-0.26-mRNA-1	0.244620254102651	47.9466	0.524
augustus_masked-mar-_s520-processed-gene-0.115-mRNA-1	0.237873391313195	51.7514	0.640
snap_masked-mar-_s255-processed-gene-2.137-mRNA-1	0.246883796202958	48.2683	0.618
snap_masked-mar-_s102-processed-gene-2.21-mRNA-1	0.180358743047003	57.2610	0.516
snap_masked-mar-_s68-processed-gene-1.11-mRNA-1	0.225093700140305	51.9511	0.479
snap_masked-mar-_s378-processed-gene-0.47-mRNA-1	0.235462433120896	50.6385	0.694
augustus_masked-mar-_s365-processed-gene-0.26-mRNA-1	0.17848878787701	57.1162	0.420
augustus_masked-mar-_s4-processed-gene-1.93-mRNA-1	0.199614789592713	53.6596	0.485
snap_masked-mar-_s119-processed-gene-0.29-mRNA-1	0.165018603404317	53.5565	0.337
snap_masked-mar-_s573-processed-gene-0.15-mRNA-1	0.152838739506874	54.2388	0.549
augustus_masked-mar-_s36-processed-gene-0.0-mRNA-1	0.180750950691551	55.6672	0.512
snap_masked-mar-_s382-processed-gene-0.11-mRNA-1	0.183978903415113	55.6312	0.535
snap_masked-mar-_s135-processed-gene-2.113-mRNA-1	0.241154357043498	51.4452	0.652
snap_masked-mar-_s190-processed-gene-0.6-mRNA-1	0.215401203440374	56.6032	0.519
snap_masked-mar-_s248-processed-gene-0.21-mRNA-1	0.20082648826394	54.9781	0.598
snap_masked-mar-_s479-processed-gene-0.23-mRNA-1	0.19264259850235	55.8972	0.376
snap_masked-mar-_s64-processed-gene-1.63-mRNA-1	0.213335934282366	56.2037	0.495
snap_masked-mar-_s63-processed-gene-1.43-mRNA-1	0.170927476631071	56.6603	0.406
snap_masked-mar-_s68-processed-gene-2.120-mRNA-1	0.210601468938101	54.4094	0.464
snap_masked-mar-_s135-processed-gene-3.86-mRNA-1	0.316336570160406	40.6825	0.544
snap_masked-mar-_s520-processed-gene-0.97-mRNA-1	0.240852109932029	47.0126	0.586
augustus_masked-mar-_s68-processed-gene-2.19-mRNA-1	0.186993536325013	58.1253	0.577
snap_masked-mar-_s102-processed-gene-2.4-mRNA-1	0.297802959781097	39.9534	0.638
snap_masked-mar-_s174-processed-gene-0.2-mRNA-1	0.19200707725406	52.7419	0.414
snap_masked-mar-_s146-processed-gene-0.62-mRNA-1	0.187864410921595	57.5512	0.524
snap_masked-mar-_s248-processed-gene-0.35-mRNA-1	0.240365910238614	50.9637	0.462
snap_masked-mar-_s19-processed-gene-0.102-mRNA-1	0.173608198627279	56.8202	0.424
snap_masked-mar-_s407-processed-gene-0.67-mRNA-1	0.207891544039223	55.5001	0.598
augustus_masked-mar-_s138-processed-gene-0.136-mRNA-1	0.161737943187675	56.7681	0.363
snap_masked-mar-_s592-processed-gene-0.22-mRNA-1	0.188832565992539	53.3479	0.437
snap_masked-mar-_s47-processed-gene-0.75-mRNA-1	0.230090010456625	53.8680	0.465
genemark-mar-_s378-processed-gene-0.66-mRNA-1	0.166976300850552	52.3031	0.300
augustus_masked-mar-_s255-processed-gene-2.209-mRNA-1	0.162466919534645	56.3895	0.471
snap_masked-mar-_s618-processed-gene-0.2-mRNA-1	0.176033019184914	54.4560	0.359
snap_masked-mar-_s64-processed-gene-0.45-mRNA-1	0.179573787812443	58.8367	0.460
snap_masked-mar-_s255-processed-gene-2.109-mRNA-1	0.164410737079597	58.6857	0.535
snap_masked-mar-_s214-processed-gene-0.245-mRNA-1	0.225313840013354	50.4379	0.626
snap_masked-mar-_s381-processed-gene-0.14-mRNA-1	0.206100406307131	48.5838	0.297
snap_masked-mar-_s245-processed-gene-0.107-mRNA-1	0.182374780890578	57.0225	0.427
snap_masked-mar-_s214-processed-gene-0.209-mRNA-1	0.191911754214312	57.1624	0.436
snap_masked-mar-_s430-processed-gene-2.68-mRNA-1	0.182258089036411	54.8017	0.580
snap_masked-mar-_s135-processed-gene-2.117-mRNA-1	0.189204777910375	57.4916	0.504
snap_masked-mar-_s185-processed-gene-2.148-mRNA-1	0.204844798082057	53.3869	0.398
augustus_masked-mar-_s239-processed-gene-0.15-mRNA-1	0.196503771839171	52.7782	0.484
snap_masked-mar-_s64-processed-gene-1.59-mRNA-1	0.27635780726559	44.5938	0.566
snap_masked-mar-_s272-processed-gene-0.16-mRNA-1	0.221261280680938	54.5565	0.397
maker-mar-_s245-augustus-gene-0.0-mRNA-1	0.194727082797337	56.2920	0.583
snap_masked-mar-_s566-processed-gene-0.20-mRNA-1	0.198044536437728	55.6023	0.518
snap_masked-mar-_s15-processed-gene-0.42-mRNA-1	0.235844191940735	50.5994	0.579
snap_masked-mar-_s471-processed-gene-0.13-mRNA-1	0.215260146334291	56.6150	0.427
snap_masked-mar-_s594-processed-gene-0.5-mRNA-1	0.223095612939542	48.9511	0.534
maker-mar-_s245-snap-gene-0.42-mRNA-1	0.16234181342389	54.8128	0.573
snap_masked-mar-_s192-processed-gene-0.17-mRNA-1	0.196660328431447	55.2294	0.460
snap_masked-mar-_s260-processed-gene-0.15-mRNA-1	0.197043403460897	48.2778	0.437
snap_masked-mar-_s214-processed-gene-0.225-mRNA-1	0.240341400326766	50.6559	0.506
snap_masked-mar-_s27-processed-gene-0.38-mRNA-1	0.206169110026148	56.7966	0.470
snap_masked-mar-_s45-processed-gene-0.28-mRNA-1	0.212981094271159	54.0987	0.505
augustus_masked-mar-_s172-processed-gene-0.34-mRNA-1	0.214459028592685	51.7023	0.422
snap_masked-mar-_s454-processed-gene-1.173-mRNA-1	0.19387987284326	54.1658	0.498
snap_masked-mar-_s245-processed-gene-0.111-mRNA-1	0.223452851902113	53.2612	0.561
snap_masked-mar-_s38-processed-gene-0.67-mRNA-1	0.222006988147699	49.0095	0.657
snap_masked-mar-_s18-processed-gene-1.61-mRNA-1	0.219763307032301	48.5747	0.345
snap_masked-mar-_s18-processed-gene-1.72-mRNA-1	0.194329282104592	54.4164	0.499
maker-mar-_s214-snap-gene-0.274-mRNA-1	0.19376704660004	54.8454	0.516
augustus_masked-mar-_s144-processed-gene-0.39-mRNA-1	0.179981435805321	56.0818	0.407
snap_masked-mar-_s106-processed-gene-0.109-mRNA-1	0.267551511655469	47.0478	0.564
snap_masked-mar-_s548-processed-gene-0.7-mRNA-1	0.217183143293913	53.5365	0.558
maker-mar-_s81-snap-gene-2.3-mRNA-1	0.232407792077766	50.0190	0.581
snap_masked-mar-_s151-processed-gene-0.13-mRNA-1	0.162108334133907	54.4144	0.559
snap_masked-mar-_s47-processed-gene-1.203-mRNA-1	0.175804260747931	58.5954	0.513
augustus_masked-mar-_s47-processed-gene-1.53-mRNA-1	0.179783385329878	56.3204	0.419
snap_masked-mar-_s237-processed-gene-0.69-mRNA-1	0.226789624893685	52.2467	0.583
snap_masked-mar-_s32-processed-gene-0.45-mRNA-1	0.161281628384078	56.7726	0.405
snap_masked-mar-_s190-processed-gene-0.19-mRNA-1	0.21511204695855	54.9310	0.558
augustus_masked-mar-_s160-processed-gene-0.26-mRNA-1	0.220317443216725	50.1198	0.444
snap_masked-mar-_s72-processed-gene-0.16-mRNA-1	0.190658051723773	55.1821	0.469
maker-mar-_s102-augustus-gene-0.96-mRNA-1	0.194328385703645	54.5148	0.440
snap_masked-mar-_s135-processed-gene-3.75-mRNA-1	0.200744407771708	53.4352	0.489
augustus_masked-mar-_s255-processed-gene-2.229-mRNA-1	0.18215976248375	56.3756	0.555
augustus_masked-mar-_s253-processed-gene-0.1-mRNA-1	0.202310299834233	56.7983	0.433
augustus_masked-mar-_s378-processed-gene-0.25-mRNA-1	0.240762446569761	52.5904	0.542
snap_masked-mar-_s135-processed-gene-3.83-mRNA-1	0.237949000129315	51.6312	0.499
snap_masked-mar-_s116-processed-gene-0.24-mRNA-1	0.189948364015505	55.6933	0.505
snap_masked-mar-_s68-processed-gene-0.56-mRNA-1	0.202988172281052	54.9928	0.530
maker-mar-_s36-augustus-gene-0.7-mRNA-1	0.174817816855034	56.2286	0.431
maker-mar-_s477-augustus-gene-0.54-mRNA-1	0.179154057706057	57.8121	0.478
augustus_masked-mar-_s101-processed-gene-0.42-mRNA-1	0.175040659931927	49.5193	0.423
genemark-mar-_s81-processed-gene-2.95-mRNA-1	0.168244566100986	55.9014	0.565
snap_masked-mar-_s3-processed-gene-0.39-mRNA-1	0.215023946479316	54.0469	0.386
snap_masked-mar-_s81-processed-gene-1.65-mRNA-1	0.282202823893246	45.4552	0.557
snap_masked-mar-_s454-processed-gene-1.121-mRNA-1	0.178704914940727	54.7331	0.611
snap_masked-mar-_s531-processed-gene-0.129-mRNA-1	0.198037193759419	55.6185	0.591
snap_masked-mar-_s189-processed-gene-0.129-mRNA-1	0.186954660254259	54.7164	0.480
augustus_masked-mar-_s255-processed-gene-0.35-mRNA-1	0.192682096584655	50.5849	0.673
snap_masked-mar-_s135-processed-gene-0.83-mRNA-1	0.21432296017101	52.9121	0.573
augustus_masked-mar-_s8-processed-gene-0.69-mRNA-1	0.209826237030848	57.6089	0.511
augustus_masked-mar-_s19-processed-gene-0.177-mRNA-1	0.30106047229792	44.6978	0.595
genemark-mar-_s117-processed-gene-2.110-mRNA-1	0.150546464178736	55.5877	0.518
snap_masked-mar-_s53-processed-gene-0.12-mRNA-1	0.206050063414963	51.5314	0.574
snap_masked-mar-_s300-processed-gene-0.7-mRNA-1	0.170422780629349	57.5352	0.573
snap_masked-mar-_s531-processed-gene-0.131-mRNA-1	0.18624265166582	59.1733	0.465
augustus_masked-mar-_s13-processed-gene-0.6-mRNA-1	0.186401282598109	53.6296	0.394
snap_masked-mar-_s330-processed-gene-0.19-mRNA-1	0.24243189436309	54.4917	0.528
snap_masked-mar-_s431-processed-gene-0.17-mRNA-1	0.195915532496446	54.6848	0.383
snap_masked-mar-_s135-processed-gene-2.91-mRNA-1	0.217704132385978	53.8503	0.458
snap_masked-mar-_s407-processed-gene-1.140-mRNA-1	0.194312092455536	58.5908	0.488
snap_masked-mar-_s185-processed-gene-0.49-mRNA-1	0.214906052682811	51.4266	0.630
snap_masked-mar-_s4-processed-gene-1.16-mRNA-1	0.205322998339297	53.5946	0.455
snap_masked-mar-_s255-processed-gene-0.64-mRNA-1	0.225137102597339	53.1168	0.624
augustus_masked-mar-_s15-processed-gene-0.134-mRNA-1	0.270115643749832	52.2373	0.705
snap_masked-mar-_s161-processed-gene-0.108-mRNA-1	0.189940559118398	56.2682	0.391
augustus_masked-mar-_s196-processed-gene-0.2-mRNA-1	0.203882786202309	54.7827	0.388
snap_masked-mar-_s184-processed-gene-0.5-mRNA-1	0.274363741957866	45.2843	0.598
snap_masked-mar-_s42-processed-gene-0.19-mRNA-1	0.192718629743054	52.7905	0.365
snap_masked-mar-_s63-processed-gene-0.48-mRNA-1	0.24322681565975	49.1356	0.453
snap_masked-mar-_s515-processed-gene-0.25-mRNA-1	0.182450292853811	56.2339	0.481
augustus_masked-mar-_s40-processed-gene-0.27-mRNA-1	0.214793047680826	52.0596	0.407
snap_masked-mar-_s362-processed-gene-0.5-mRNA-1	0.195193903971301	55.8168	0.399
snap_masked-mar-_s26-processed-gene-0.60-mRNA-1	0.187386575113356	52.8169	0.352
snap_masked-mar-_s255-processed-gene-0.71-mRNA-1	0.209763024720274	48.5965	0.425
snap_masked-mar-_s102-processed-gene-2.36-mRNA-1	0.192948571139796	56.3978	0.511
genemark-mar-_s26-processed-gene-0.8-mRNA-1	0.196244812317248	48.7751	0.713
snap_masked-mar-_s518-processed-gene-0.7-mRNA-1	0.199487924313786	55.1302	0.585
snap_masked-mar-_s135-processed-gene-3.71-mRNA-1	0.26136291820405	45.6387	0.608
augustus_masked-mar-_s454-processed-gene-0.4-mRNA-1	0.196714164218401	55.4891	0.476
snap_masked-mar-_s237-processed-gene-0.63-mRNA-1	0.163476164585643	53.2923	0.357
snap_masked-mar-_C33674-processed-gene-0.1-mRNA-1	0.203527356204283	55.1938	0.509
snap_masked-mar-_s548-processed-gene-0.23-mRNA-1	0.181934365437417	54.7773	0.560
snap_masked-mar-_s143-processed-gene-0.8-mRNA-1	0.246408138378437	47.6487	0.623
snap_masked-mar-_s292-processed-gene-0.53-mRNA-1	0.2464096841644	50.8510	0.451
snap_masked-mar-_s614-processed-gene-1.29-mRNA-1	0.244295633311024	54.3227	0.549
snap_masked-mar-_s430-processed-gene-0.44-mRNA-1	0.209858589700444	56.4229	0.414
snap_masked-mar-_s38-processed-gene-0.62-mRNA-1	0.203567415088908	54.4823	0.383
augustus_masked-mar-_s18-processed-gene-0.29-mRNA-1	0.170032502197356	55.6907	0.509
snap_masked-mar-_s191-processed-gene-1.21-mRNA-1	0.195540022879762	55.6180	0.542
snap_masked-mar-_s81-processed-gene-2.25-mRNA-1	0.212739289534919	56.2143	0.578
snap_masked-mar-_s73-processed-gene-3.63-mRNA-1	0.228031284457742	53.6980	0.479
snap_masked-mar-_s513-processed-gene-1.84-mRNA-1	0.200053732895748	53.2329	0.618
snap_masked-mar-_s8-processed-gene-0.13-mRNA-1	0.219722549467269	51.6154	0.632
snap_masked-mar-_s430-processed-gene-1.57-mRNA-1	0.212014469433846	54.4410	0.514
snap_masked-mar-_s255-processed-gene-2.143-mRNA-1	0.199035156037406	58.4493	0.523
snap_masked-mar-_s73-processed-gene-3.28-mRNA-1	0.170696419982625	56.4082	0.417
snap_masked-mar-_s47-processed-gene-1.170-mRNA-1	0.194226787989847	55.4278	0.516
augustus_masked-mar-_C33256-processed-gene-0.2-mRNA-1	0.218645671666572	54.5016	0.411
augustus_masked-mar-_s102-processed-gene-1.133-mRNA-1	0.197897787748475	56.3259	0.511
snap_masked-mar-_s300-processed-gene-0.17-mRNA-1	0.229797475475906	55.4603	0.599
augustus_masked-mar-_s614-processed-gene-0.118-mRNA-1	0.20948059861005	52.5487	0.413
snap_masked-mar-_s4-processed-gene-1.32-mRNA-1	0.214395991547638	52.7002	0.664
snap_masked-mar-_s638-processed-gene-0.4-mRNA-1	0.191673724491081	54.7442	0.403
augustus_masked-mar-_s614-processed-gene-0.91-mRNA-1	0.183851410445848	57.0681	0.475
augustus_masked-mar-_s15-processed-gene-0.118-mRNA-1	0.171298381364678	53.4096	0.551
snap_masked-mar-_s117-processed-gene-2.39-mRNA-1	0.191003534371707	54.4439	0.628
snap_masked-mar-_s68-processed-gene-0.87-mRNA-1	0.241520791209617	52.6974	0.595
augustus_masked-mar-_s190-processed-gene-0.59-mRNA-1	0.17790883249417	57.3085	0.465
augustus_masked-mar-_s81-processed-gene-1.25-mRNA-1	0.176593550735907	55.5644	0.514
snap_masked-mar-_s255-processed-gene-2.89-mRNA-1	0.205335260166147	57.4511	0.545
snap_masked-mar-_s26-processed-gene-0.79-mRNA-1	0.195463895549202	53.9195	0.482
snap_masked-mar-_s185-processed-gene-0.70-mRNA-1	0.219398475532196	53.9610	0.514
augustus_masked-mar-_s337-processed-gene-0.14-mRNA-1	0.20671865928055	54.7502	0.463
augustus_masked-mar-_s303-processed-gene-0.19-mRNA-1	0.284479934130985	48.1369	0.628
snap_masked-mar-_s135-processed-gene-2.107-mRNA-1	0.216373665744832	54.7505	0.537
snap_masked-mar-_s117-processed-gene-1.142-mRNA-1	0.202244812088225	54.4602	0.601
snap_masked-mar-_s590-processed-gene-0.3-mRNA-1	0.201764612630977	53.3676	0.536
snap_masked-mar-_s185-processed-gene-2.152-mRNA-1	0.144029159732541	54.8834	0.460
augustus_masked-mar-_s191-processed-gene-1.71-mRNA-1	0.191317328732741	57.8259	0.527
snap_masked-mar-_s135-processed-gene-1.34-mRNA-1	0.198315977632468	57.4755	0.529
augustus_masked-mar-_s454-processed-gene-1.28-mRNA-1	0.178337588016128	55.4367	0.584
augustus_masked-mar-_s117-processed-gene-0.35-mRNA-1	0.216658325765321	55.8648	0.585
snap_masked-mar-_s447-processed-gene-0.2-mRNA-1	0.184266092688715	57.0155	0.394
snap_masked-mar-_s185-processed-gene-1.56-mRNA-1	0.188878741431777	57.6449	0.412
augustus_masked-mar-_s479-processed-gene-0.11-mRNA-1	0.207085613066454	55.1909	0.409
snap_masked-mar-_s106-processed-gene-0.76-mRNA-1	0.21096135841896	52.3745	0.539
genemark-mar-_s330-processed-gene-0.66-mRNA-1	0.177314190752487	56.8825	0.493
snap_masked-mar-_s57-processed-gene-0.11-mRNA-1	0.186007878738415	52.2382	0.387
augustus_masked-mar-_s236-processed-gene-0.11-mRNA-1	0.21367735317857	49.9591	0.412
snap_masked-mar-_C36882-processed-gene-0.0-mRNA-1	0.187125664186599	48.7568	0.321
augustus_masked-mar-_s78-processed-gene-0.25-mRNA-1	0.188672321672562	56.1834	0.380
snap_masked-mar-_s479-processed-gene-0.17-mRNA-1	0.181602074414938	54.3546	0.439
augustus_masked-mar-_s60-processed-gene-0.28-mRNA-1	0.175372870888427	53.4995	0.460
snap_masked-mar-_s81-processed-gene-2.29-mRNA-1	0.176352847935151	53.9900	0.559
snap_masked-mar-_s214-processed-gene-0.184-mRNA-1	0.206987593717013	56.1308	0.414
snap_masked-mar-_s477-processed-gene-0.30-mRNA-1	0.238880254876998	55.7730	0.570
snap_masked-mar-_s103-processed-gene-0.23-mRNA-1	0.230430029373864	56.4505	0.445
genemark-mar-_s431-processed-gene-0.4-mRNA-1	0.17811333543728	54.8823	0.505
snap_masked-mar-_s117-processed-gene-1.121-mRNA-1	0.196941401721506	52.8767	0.656
augustus_masked-mar-_s81-processed-gene-3.55-mRNA-1	0.207197492432468	56.8767	0.580
snap_masked-mar-_s330-processed-gene-0.17-mRNA-1	0.24453425249285	48.3848	0.446
snap_masked-mar-_s380-processed-gene-0.33-mRNA-1	0.202396565339904	57.8347	0.508
augustus_masked-mar-_s237-processed-gene-0.9-mRNA-1	0.190587044832021	54.5026	0.398
snap_masked-mar-_s300-processed-gene-0.76-mRNA-1	0.177406290803884	57.8196	0.458
snap_masked-mar-_s189-processed-gene-0.151-mRNA-1	0.198715414088524	56.8630	0.460
snap_masked-mar-_s10-processed-gene-0.43-mRNA-1	0.264731645268287	46.5448	0.585
snap_masked-mar-_s325-processed-gene-0.29-mRNA-1	0.260820485104825	50.0259	0.666
augustus_masked-mar-_s151-processed-gene-0.50-mRNA-1	0.193984055965408	54.5231	0.550
maker-mar-_s430-snap-gene-2.35-mRNA-1	0.275574773341713	44.4825	0.628
maker-mar-_s158-snap-gene-0.9-mRNA-1	0.163266137314041	54.2498	0.419
augustus_masked-mar-_s627-processed-gene-0.45-mRNA-1	0.196792414418535	55.5265	0.446
snap_masked-mar-_s10-processed-gene-0.45-mRNA-1	0.183801908988566	55.6846	0.450
snap_masked-mar-_s214-processed-gene-0.180-mRNA-1	0.132220498573136	56.9225	0.380
maker-mar-_s135-snap-gene-3.64-mRNA-1	0.182181581179028	56.9313	0.445
snap_masked-mar-_C34282-processed-gene-0.0-mRNA-1	0.169224072541255	55.4892	0.407
snap_masked-mar-_s81-processed-gene-2.41-mRNA-1	0.176140377324216	53.3558	0.570
snap_masked-mar-_s623-processed-gene-0.22-mRNA-1	0.213906401007271	54.4982	0.560
snap_masked-mar-_s221-processed-gene-0.69-mRNA-1	0.228594998749825	52.7351	0.525
snap_masked-mar-_s73-processed-gene-0.33-mRNA-1	0.192643581053465	50.6309	0.595
snap_masked-mar-_s117-processed-gene-1.149-mRNA-1	0.188414879653706	56.8136	0.467
snap_masked-mar-_s102-processed-gene-0.5-mRNA-1	0.194791512764712	56.3326	0.515
snap_masked-mar-_s73-processed-gene-2.38-mRNA-1	0.215617798324106	50.9966	0.586
snap_masked-mar-_s581-processed-gene-0.55-mRNA-1	0.206823165029408	54.0885	0.503
snap_masked-mar-_s33-processed-gene-0.34-mRNA-1	0.22921312102031	52.2582	0.403
genemark-mar-_s494-processed-gene-0.4-mRNA-1	0.240041821032603	53.8201	0.516
augustus_masked-mar-_s68-processed-gene-2.64-mRNA-1	0.209217922271355	56.6940	0.435
snap_masked-mar-_s16-processed-gene-0.47-mRNA-1	0.179395726477765	55.0136	0.457
snap_masked-mar-_s498-processed-gene-0.31-mRNA-1	0.190010414938476	53.0421	0.547
snap_masked-mar-_s282-processed-gene-0.21-mRNA-1	0.184519677175068	53.2329	0.451
snap_masked-mar-_s73-processed-gene-3.13-mRNA-1	0.199314771170368	55.8910	0.569
snap_masked-mar-_s117-processed-gene-0.9-mRNA-1	0.216566710147699	52.8360	0.592
genemark-mar-_s81-processed-gene-3.92-mRNA-1	0.208561684571704	54.6496	0.528
snap_masked-mar-_s576-processed-gene-0.79-mRNA-1	0.188708088517055	56.2102	0.457
snap_masked-mar-_s134-processed-gene-0.8-mRNA-1	0.19687594175325	54.7002	0.360
snap_masked-mar-_s27-processed-gene-0.36-mRNA-1	0.231335061065383	43.8450	0.306
augustus_masked-mar-_s66-processed-gene-0.11-mRNA-1	0.208563030606717	53.0436	0.524
snap_masked-mar-_s513-processed-gene-1.111-mRNA-1	0.179174228892397	57.1510	0.472
snap_masked-mar-_s190-processed-gene-0.45-mRNA-1	0.209488391478932	54.6360	0.555
snap_masked-mar-_s102-processed-gene-1.20-mRNA-1	0.235501421074997	52.3938	0.613
augustus_masked-mar-_s4-processed-gene-1.121-mRNA-1	0.268206919856603	47.3698	0.562
augustus_masked-mar-_s52-processed-gene-0.5-mRNA-1	0.200154730670003	50.5858	0.343
snap_masked-mar-_s47-processed-gene-1.186-mRNA-1	0.181554392214677	56.8545	0.550
snap_masked-mar-_s454-processed-gene-1.147-mRNA-1	0.323075486084628	44.7369	0.632
snap_masked-mar-_s185-processed-gene-4.62-mRNA-1	0.231710282266011	51.5113	0.471
snap_masked-mar-_s605-processed-gene-0.98-mRNA-1	0.203451825464417	54.9930	0.513
augustus_masked-mar-_s144-processed-gene-0.38-mRNA-1	0.20814757790593	50.6775	0.611
augustus_masked-mar-_s406-processed-gene-0.0-mRNA-1	0.215248901662909	53.6408	0.395
augustus_masked-mar-_s260-processed-gene-0.73-mRNA-1	0.202562701124688	52.2315	0.396
augustus_masked-mar-_s146-processed-gene-0.92-mRNA-1	0.175278647134926	57.4705	0.456
snap_masked-mar-_s68-processed-gene-0.51-mRNA-1	0.193092259081968	57.6805	0.463
maker-mar-_s185-snap-gene-0.1-mRNA-1	0.200476957893052	54.9617	0.544
snap_masked-mar-_s361-processed-gene-0.27-mRNA-1	0.198263386731932	53.3655	0.393
