gene_id	tAI	nc	gc3
genemark-NODE_13_length_356436_cov_25.4749_ID_1823-processed-gene-0.47-mRNA-1	0.479171391662463	52.1864	0.360
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-9.41-mRNA-1	0.465047643853694	54.5753	0.356
augustus_masked-NODE_11_length_694907_cov_23.5408_ID_3019-processed-gene-2.90-mRNA-1	0.469213064910622	49.9548	0.291
augustus_masked-NODE_12_length_626086_cov_24.2041_ID_1287-processed-gene-5.54-mRNA-1	0.482943688071952	51.7602	0.333
augustus_masked-NODE_21_length_104181_cov_26.4888_ID_2982-processed-gene-0.127-mRNA-1	0.422888408069884	53.5542	0.319
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-3.137-mRNA-1	0.409255044005046	57.0896	0.411
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-3.98-mRNA-1	0.443196394263608	50.1944	0.229
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-11.76-mRNA-1	0.48401104476681	43.5570	0.175
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-8.48-mRNA-1	0.422011129962067	59.1736	0.437
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-3.79-mRNA-1	0.486501676383352	44.8840	0.216
genemark-NODE_11_length_694907_cov_23.5408_ID_3019-processed-gene-5.228-mRNA-1	0.441122260026901	50.7478	0.260
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-9.56-mRNA-1	0.437681811949388	58.1085	0.531
genemark-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-2.31-mRNA-1	0.42213508740058	52.9357	0.279
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-5.97-mRNA-1	0.479972743706401	53.6083	0.414
genemark-NODE_14_length_356149_cov_25.4901_ID_2492-processed-gene-1.71-mRNA-1	0.438256207756427	55.4851	0.391
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-8.77-mRNA-1	0.457075514873328	48.5218	0.310
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-7.100-mRNA-1	0.446779597022665	49.9214	0.256
genemark-NODE_14_length_356149_cov_25.4901_ID_2492-processed-gene-0.7-mRNA-1	0.434169883807555	53.3466	0.310
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-1.118-mRNA-1	0.460245653519641	54.6432	0.385
augustus_masked-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-1.39-mRNA-1	0.449725387948881	55.1071	0.353
snap_masked-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-1.81-mRNA-1	0.470624268411808	45.5328	0.198
genemark-NODE_12_length_626086_cov_24.2041_ID_1287-processed-gene-3.23-mRNA-1	0.424232084527392	50.4321	0.254
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-7.44-mRNA-1	0.495024185696789	51.4942	0.389
genemark-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-3.111-mRNA-1	0.440029850497835	56.3061	0.419
genemark-NODE_17_length_270480_cov_22.9934_ID_2193-processed-gene-1.102-mRNA-1	0.435010867984716	51.8968	0.274
maker-NODE_5_length_1193255_cov_22.3319_ID_1222-snap-gene-10.88-mRNA-1	0.450338167614421	57.6683	0.421
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-3.88-mRNA-1	0.43431595024414	53.9967	0.324
genemark-NODE_7_length_1040589_cov_22.9083_ID_1654-processed-gene-0.76-mRNA-1	0.434886748616911	52.4908	0.288
genemark-NODE_11_length_694907_cov_23.5408_ID_3019-processed-gene-3.80-mRNA-1	0.445087258270931	55.7215	0.386
snap_masked-NODE_14_length_356149_cov_25.4901_ID_2492-processed-gene-1.1-mRNA-1	0.447570619376337	56.0328	0.367
genemark-NODE_20_length_110389_cov_22.8472_ID_2902-processed-gene-0.95-mRNA-1	0.45021897346098	50.0570	0.307
augustus_masked-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-13.95-mRNA-1	0.420966664701321	54.7106	0.327
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-9.129-mRNA-1	0.416222070971208	54.2278	0.319
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-0.90-mRNA-1	0.447114450092666	54.1363	0.323
genemark-NODE_13_length_356436_cov_25.4749_ID_1823-processed-gene-2.163-mRNA-1	0.445051915436819	50.6709	0.259
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-2.55-mRNA-1	0.396537073611619	57.3319	0.412
augustus_masked-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-8.21-mRNA-1	0.409970563720119	46.7660	0.206
genemark-NODE_19_length_184328_cov_26.1845_ID_2662-processed-gene-0.117-mRNA-1	0.474925238212483	48.7962	0.269
augustus_masked-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-7.114-mRNA-1	0.4460229294013	58.1301	0.429
genemark-NODE_7_length_1040589_cov_22.9083_ID_1654-processed-gene-9.152-mRNA-1	0.434309081034175	49.2786	0.270
augustus_masked-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-8.99-mRNA-1	0.446658648324928	56.6341	0.389
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-9.119-mRNA-1	0.432109688121949	48.6617	0.243
snap_masked-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-3.131-mRNA-1	0.435758821978297	56.8759	0.344
genemark-NODE_13_length_356436_cov_25.4749_ID_1823-processed-gene-2.219-mRNA-1	0.467017535827881	49.1331	0.264
maker-NODE_1_length_1691314_cov_23.5033_ID_3491-snap-gene-9.44-mRNA-1	0.504749680466035	47.4345	0.307
genemark-NODE_16_length_288003_cov_22.4727_ID_2322-processed-gene-1.141-mRNA-1	0.507075120402786	50.5336	0.435
snap_masked-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-7.116-mRNA-1	0.493455676163708	49.1619	0.369
augustus_masked-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-3.1-mRNA-1	0.505674377360012	48.5911	0.581
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-10.94-mRNA-1	0.459975698317529	52.8138	0.337
augustus_masked-NODE_14_length_356149_cov_25.4901_ID_2492-processed-gene-2.40-mRNA-1	0.488113264236937	49.3256	0.357
augustus_masked-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-4.60-mRNA-1	0.449182166634601	51.0077	0.421
augustus_masked-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-3.44-mRNA-1	0.461352981426443	53.9627	0.412
snap_masked-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-4.126-mRNA-1	0.401406867054956	55.4786	0.380
genemark-NODE_14_length_356149_cov_25.4901_ID_2492-processed-gene-0.21-mRNA-1	0.496791138194141	50.6593	0.521
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-10.89-mRNA-1	0.48341918089263	52.6858	0.332
genemark-NODE_11_length_694907_cov_23.5408_ID_3019-processed-gene-1.65-mRNA-1	0.424615825593927	45.7728	0.196
genemark-NODE_13_length_356436_cov_25.4749_ID_1823-processed-gene-0.52-mRNA-1	0.435346420437041	54.3882	0.324
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-7.68-mRNA-1	0.450729409131369	52.5671	0.313
genemark-NODE_11_length_694907_cov_23.5408_ID_3019-processed-gene-5.206-mRNA-1	0.4447837115279	50.2236	0.232
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-1.133-mRNA-1	0.441832328735469	54.7601	0.356
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-4.44-mRNA-1	0.449756687452519	57.5172	0.442
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-10.54-mRNA-1	0.434079467402595	57.2117	0.429
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-11.105-mRNA-1	0.449069693413015	48.6997	0.245
genemark-NODE_10_length_765085_cov_24.1526_ID_2370-processed-gene-2.87-mRNA-1	0.479650243247968	45.5809	0.208
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-2.76-mRNA-1	0.426337252038112	48.6239	0.251
genemark-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-4.14-mRNA-1	0.483088137846063	51.6953	0.295
snap_masked-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-9.30-mRNA-1	0.464358701624619	52.4743	0.297
genemark-NODE_17_length_270480_cov_22.9934_ID_2193-processed-gene-1.128-mRNA-1	0.484260703041683	49.3855	0.277
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-1.149-mRNA-1	0.436282016637067	57.7283	0.389
genemark-NODE_12_length_626086_cov_24.2041_ID_1287-processed-gene-2.78-mRNA-1	0.406479331045631	53.0655	0.331
genemark-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-6.76-mRNA-1	0.442129100357826	58.5298	0.417
genemark-NODE_10_length_765085_cov_24.1526_ID_2370-processed-gene-1.91-mRNA-1	0.429446184871272	53.6420	0.325
snap_masked-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-6.129-mRNA-1	0.408742893455601	55.2813	0.363
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-3.117-mRNA-1	0.457782753560196	51.5783	0.272
genemark-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-5.89-mRNA-1	0.462029948728216	56.2329	0.380
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-1.106-mRNA-1	0.464920326330437	54.2726	0.400
snap_masked-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-10.27-mRNA-1	0.433309518564329	59.5768	0.436
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-10.124-mRNA-1	0.446401011791399	57.3103	0.412
augustus_masked-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-5.14-mRNA-1	0.393795349517135	54.3506	0.378
maker-NODE_9_length_851872_cov_23.7286_ID_1923-snap-gene-5.50-mRNA-1	0.428830233557129	54.0154	0.302
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-2.58-mRNA-1	0.481232451997147	50.1539	0.418
augustus_masked-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-8.31-mRNA-1	0.426566747383348	56.6615	0.529
genemark-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-7.85-mRNA-1	0.420300084958466	50.6656	0.273
genemark-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-1.77-mRNA-1	0.418703045482083	50.5738	0.282
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-6.54-mRNA-1	0.437805603228549	55.1692	0.360
maker-NODE_3_length_1219547_cov_23.6558_ID_2013-augustus-gene-2.6-mRNA-1	0.475638156215991	48.8506	0.306
genemark-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-8.62-mRNA-1	0.40876209534298	57.4358	0.457
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-2.35-mRNA-1	0.441256127666898	50.2655	0.283
snap_masked-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-8.315-mRNA-1	0.417011127197567	53.3989	0.317
genemark-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-3.133-mRNA-1	0.468082745315631	50.6041	0.606
genemark-NODE_17_length_270480_cov_22.9934_ID_2193-processed-gene-1.123-mRNA-1	0.476450699799527	51.0589	0.343
augustus_masked-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-2.139-mRNA-1	0.426463778492313	55.2872	0.357
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-2.54-mRNA-1	0.454836500876268	55.1631	0.376
maker-NODE_2_length_1239734_cov_23.249_ID_1403-augustus-gene-6.6-mRNA-1	0.42935725368128	51.6282	0.322
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-14.91-mRNA-1	0.436778081571854	55.1991	0.395
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-0.70-mRNA-1	0.446553167996772	49.3112	0.246
genemark-NODE_7_length_1040589_cov_22.9083_ID_1654-processed-gene-1.106-mRNA-1	0.431323262852171	55.3238	0.479
snap_masked-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-2.57-mRNA-1	0.441498725468213	53.7885	0.321
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-4.49-mRNA-1	0.415285415006763	47.3192	0.188
maker-NODE_12_length_626086_cov_24.2041_ID_1287-augustus-gene-1.120-mRNA-1	0.440604899413125	45.4788	0.225
genemark-NODE_7_length_1040589_cov_22.9083_ID_1654-processed-gene-5.108-mRNA-1	0.412685958085369	49.1159	0.229
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-9.147-mRNA-1	0.417404835065496	54.2018	0.331
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-15.258-mRNA-1	0.433775448939684	54.2904	0.315
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-3.80-mRNA-1	0.437077154945078	59.7310	0.449
maker-NODE_5_length_1193255_cov_22.3319_ID_1222-augustus-gene-9.85-mRNA-1	0.435667869806877	50.0716	0.281
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-1.9-mRNA-1	0.4919269484534	52.6621	0.378
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-4.87-mRNA-1	0.435548408698439	54.3881	0.348
genemark-NODE_12_length_626086_cov_24.2041_ID_1287-processed-gene-0.66-mRNA-1	0.435267143806304	53.0130	0.304
genemark-NODE_10_length_765085_cov_24.1526_ID_2370-processed-gene-3.74-mRNA-1	0.438468469328887	54.7309	0.356
genemark-NODE_10_length_765085_cov_24.1526_ID_2370-processed-gene-3.58-mRNA-1	0.403771156585509	53.0931	0.272
augustus_masked-NODE_10_length_765085_cov_24.1526_ID_2370-processed-gene-6.125-mRNA-1	0.444902427403111	50.8267	0.287
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-8.66-mRNA-1	0.49774012574301	45.7088	0.269
augustus_masked-NODE_17_length_270480_cov_22.9934_ID_2193-processed-gene-1.166-mRNA-1	0.415786569594443	58.2271	0.422
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-9.108-mRNA-1	0.424983377343372	51.8269	0.277
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-1.27-mRNA-1	0.433134059490314	56.8948	0.418
genemark-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-2.7-mRNA-1	0.532754505069045	44.7892	0.411
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-1.19-mRNA-1	0.449039853208115	54.2956	0.355
genemark-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-7.93-mRNA-1	0.430906333451324	54.2859	0.356
genemark-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-6.64-mRNA-1	0.443108573417667	56.8926	0.395
genemark-NODE_10_length_765085_cov_24.1526_ID_2370-processed-gene-0.113-mRNA-1	0.374152418922844	53.5384	0.320
genemark-NODE_12_length_626086_cov_24.2041_ID_1287-processed-gene-5.80-mRNA-1	0.484460870945081	49.4316	0.370
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-15.273-mRNA-1	0.447477125011838	53.7012	0.335
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-6.64-mRNA-1	0.416544434945333	56.7359	0.425
augustus_masked-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-9.116-mRNA-1	0.4309988875091	53.3351	0.477
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-11.103-mRNA-1	0.452954453404172	56.2578	0.398
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-8.66-mRNA-1	0.451444639394723	58.7489	0.424
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-9.26-mRNA-1	0.411506130020104	56.4429	0.394
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-10.252-mRNA-1	0.44128504019086	52.0638	0.314
genemark-NODE_13_length_356436_cov_25.4749_ID_1823-processed-gene-2.166-mRNA-1	0.46156477699123	47.1087	0.240
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-11.65-mRNA-1	0.490673374716833	42.0778	0.187
maker-NODE_15_length_310466_cov_23.5083_ID_2788-augustus-gene-2.199-mRNA-1	0.453308816156157	54.3066	0.375
augustus_masked-NODE_12_length_626086_cov_24.2041_ID_1287-processed-gene-0.23-mRNA-1	0.474306884507707	52.2249	0.300
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-1.16-mRNA-1	0.442683171920421	54.4106	0.331
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-5.70-mRNA-1	0.449507592819019	53.6396	0.429
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-1.68-mRNA-1	0.439993026973385	47.2880	0.204
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-6.24-mRNA-1	0.434157568080446	55.9948	0.376
snap_masked-NODE_12_length_626086_cov_24.2041_ID_1287-processed-gene-3.151-mRNA-1	0.440443520856283	57.4974	0.382
genemark-NODE_3_length_1219547_cov_23.6558_ID_2013-processed-gene-1.145-mRNA-1	0.455557949917963	54.3758	0.348
genemark-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-6.86-mRNA-1	0.437366337454457	54.6650	0.387
snap_masked-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-1.98-mRNA-1	0.440628781781208	55.2433	0.432
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-9.106-mRNA-1	0.484510933999144	52.5935	0.329
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-4.59-mRNA-1	0.516112868654586	51.3477	0.408
genemark-NODE_11_length_694907_cov_23.5408_ID_3019-processed-gene-2.7-mRNA-1	0.467536034949738	44.6781	0.174
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-3.81-mRNA-1	0.449830323897132	53.2785	0.352
genemark-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-2.15-mRNA-1	0.464039594604698	52.5545	0.303
snap_masked-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-8.326-mRNA-1	0.397495262576852	54.3410	0.392
snap_masked-NODE_11_length_694907_cov_23.5408_ID_3019-processed-gene-5.51-mRNA-1	0.404894984352808	56.3731	0.399
snap_masked-NODE_7_length_1040589_cov_22.9083_ID_1654-processed-gene-2.23-mRNA-1	0.411937590454169	56.2268	0.360
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-14.88-mRNA-1	0.458050375119105	53.8473	0.395
genemark-NODE_11_length_694907_cov_23.5408_ID_3019-processed-gene-0.37-mRNA-1	0.416197049611014	49.7596	0.249
genemark-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-3.83-mRNA-1	0.443715335120529	52.2891	0.294
maker-NODE_6_length_1060276_cov_25.4502_ID_2229-snap-gene-7.46-mRNA-1	0.433989424713998	48.6434	0.230
genemark-NODE_7_length_1040589_cov_22.9083_ID_1654-processed-gene-8.95-mRNA-1	0.436716791058298	59.5299	0.434
snap_masked-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-0.22-mRNA-1	0.442369682779035	51.9457	0.289
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-4.70-mRNA-1	0.462347621835394	52.9171	0.389
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-0.48-mRNA-1	0.407742652241573	47.7107	0.199
genemark-NODE_6_length_1060276_cov_25.4502_ID_2229-processed-gene-4.57-mRNA-1	0.427955285165698	54.1012	0.345
genemark-NODE_1_length_1691314_cov_23.5033_ID_3491-processed-gene-5.109-mRNA-1	0.431272335602223	47.3046	0.236
genemark-NODE_5_length_1193255_cov_22.3319_ID_1222-processed-gene-4.82-mRNA-1	0.440413612827709	49.2611	0.264
snap_masked-NODE_20_length_110389_cov_22.8472_ID_2902-processed-gene-0.143-mRNA-1	0.48554972371627	51.9451	0.337
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-9.138-mRNA-1	0.400669085075165	53.1412	0.293
maker-NODE_1_length_1691314_cov_23.5033_ID_3491-snap-gene-8.5-mRNA-1	0.415644792487745	54.3531	0.318
genemark-NODE_8_length_986125_cov_23.6789_ID_1757-processed-gene-8.39-mRNA-1	0.421889188827032	45.8264	0.190
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-9.28-mRNA-1	0.476736560006193	56.7772	0.432
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-6.16-mRNA-1	0.421537693684685	49.4955	0.245
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-11.105-mRNA-1	0.469354398711237	55.1368	0.408
augustus_masked-NODE_10_length_765085_cov_24.1526_ID_2370-processed-gene-2.6-mRNA-1	0.484937084404594	49.9947	0.309
genemark-NODE_4_length_1208358_cov_23.5021_ID_1139-processed-gene-11.79-mRNA-1	0.443595933059737	55.9833	0.402
augustus_masked-NODE_15_length_310466_cov_23.5083_ID_2788-processed-gene-2.89-mRNA-1	0.450674673376881	50.0494	0.181
genemark-NODE_9_length_851872_cov_23.7286_ID_1923-processed-gene-7.109-mRNA-1	0.455118949702993	51.0149	0.328
genemark-NODE_2_length_1239734_cov_23.249_ID_1403-processed-gene-4.67-mRNA-1	0.457729773362979	55.3344	0.387
genemark-NODE_14_length_356149_cov_25.4901_ID_2492-processed-gene-1.55-mRNA-1	0.452499312747222	48.4985	0.272
