Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                    SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.11-mRNA-1         2118       12        1        8   49.0279   60.1189
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.44-mRNA-1         1035       11        1        8   40.6723   53.0695
snap_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.158-mRNA-1             534       11        1        8   55.1512   57.1013
maker-NODE_1_length_520433_cov_19.9166_ID_24536-snap-gene-4.141-mRNA-1                        543       11        1        8   54.7885   60.8392
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.13-mRNA-1          297       10        1        7   54.1389   60.2158
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.46-mRNA-1         2343       12        1        8   54.9631   62.0385
maker-NODE_1_length_520433_cov_19.9166_ID_24536-augustus-gene-4.135-mRNA-1                   1506       11        1        8   35.8003   55.2648
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.48-mRNA-1          846       12        1        8   49.9152   61.1427
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.14-mRNA-1         2256       12        1        8   55.3473   61.6657
genemark-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.79-mRNA-1                1389       12        1        8   49.0289   61.3372
snap_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.198-mRNA-1             729       12        1        8   55.0311   62.8561
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.16-mRNA-1         1770       12        1        8   53.7512   61.1779
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.50-mRNA-1         1833       12        1        8   54.9734   62.4851
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.17-mRNA-1         1218       12        1        8   53.1454   62.2378
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.18-mRNA-1         1653       12        1        8   56.7851   61.2873
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.51-mRNA-1         1575       12        1        8   55.2274   62.2989
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.52-mRNA-1          396       10        1        7   55.1653   61.3218
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.53-mRNA-1         1131       12        1        8   54.1087   61.5228
snap_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.165-mRNA-1             558       12        1        8   56.8695   60.5992
genemark-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.84-mRNA-1                3537       12        1        8   39.0857   59.3000
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.54-mRNA-1          576       10        1        8   56.6452   60.2040
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.20-mRNA-1         2610       12        1        8   52.3306   61.6684
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.55-mRNA-1         4212       12        1        8   53.0434   61.3399
snap_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.205-mRNA-1             330       11        1        8   54.7986   60.4717
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.21-mRNA-1         1029       11        1        8   52.0598   60.2068
snap_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.206-mRNA-1            1416       12        1        8   58.3424   62.8258
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.58-mRNA-1          327       10        1        8   49.2150   54.9251
genemark-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.87-mRNA-1                 576       12        1        8   53.7695   61.3695
snap_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.170-mRNA-1            5787       12        1        8   50.6863   61.4058
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.23-mRNA-1         1191       12        1        8   54.4029   59.7977
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.59-mRNA-1         2589       12        1        8   52.5070   61.6316
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.60-mRNA-1         1473       12        1        8   54.3642   62.7569
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.24-mRNA-1          615       12        1        8   54.9122   59.9652
genemark-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.128-mRNA-1               1161       12        1        8   49.4183   59.2896
genemark-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.129-mRNA-1               1134       12        1        8   54.7373   62.4210
augustus_masked-NODE_1_length_520433_cov_19.9166_ID_24536-processed-gene-4.62-mRNA-1         1443       12        1        8   53.4716   62.4638
maker-NODE_1_length_520433_cov_19.9166_ID_24536-snap-gene-4.138-mRNA-1                       2085       12        1        8   54.7228   61.5095
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.43-mRNA-1        1338       12        1        8   54.7054   59.8697
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.0-mRNA-1         1320       12        1        8   54.5175   62.6042
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.44-mRNA-1        1464       12        1        8   58.7852   62.6069
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.1-mRNA-1          447       12        1        8   53.8329   62.3956
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.2-mRNA-1         1968       12        1        8   56.2341   62.7577
maker-NODE_20_length_193200_cov_17.5901_ID_27403-augustus-gene-0.322-mRNA-1                   576       12        1        8   53.3458   61.3193
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.46-mRNA-1        2514       12        1        8   55.6561   61.9699
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.47-mRNA-1         297       11        1        8   55.0072   60.4209
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.3-mRNA-1         2808       12        1        8   55.8225   61.5293
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.261-mRNA-1           2265       12        1        8   55.7263   62.4042
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.49-mRNA-1        1860       12        1        8   53.3548   61.0209
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.50-mRNA-1        1530       12        1        8   52.9955   62.3205
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.4-mRNA-1         2829       12        1        8   47.4186   61.6132
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.51-mRNA-1         945       12        1        8   54.9219   62.3497
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.5-mRNA-1         1086       11        1        8   57.1106   62.7690
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.52-mRNA-1         507        9        1        8   41.5528   58.0228
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.6-mRNA-1         1401       12        1        8   56.0858   62.4985
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.7-mRNA-1         1176       11        1        8   40.3837   57.4736
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.53-mRNA-1         864       12        1        8   49.0228   61.2524
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.8-mRNA-1         3060       12        1        8   47.6605   60.8554
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.54-mRNA-1        1494       12        1        8   40.4114   55.3788
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.55-mRNA-1        3033       12        1        8   53.5826   60.0956
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.9-mRNA-1         1050       12        1        8   53.0409   62.0133
maker-NODE_20_length_193200_cov_17.5901_ID_27403-augustus-gene-0.315-mRNA-1                  1167       12        1        8   56.1829   59.6198
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.56-mRNA-1         645       11        1        8   45.1117   59.0392
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.57-mRNA-1         375       11        1        8   51.3912   62.5139
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.11-mRNA-1         726       12        1        8   56.5034   62.6492
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.12-mRNA-1         378       11        1        8   52.5232   61.4680
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.58-mRNA-1         888       12        1        8   56.1027   62.3498
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.13-mRNA-1         660       12        1        7   52.7790   60.6910
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.59-mRNA-1        3162       12        1        8   40.3079   56.3426
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.14-mRNA-1        1440       12        1        8   55.1353   61.6189
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.15-mRNA-1         411       10        1        8   52.1581   60.9157
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.60-mRNA-1        1494       12        1        8   56.1831   62.6094
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.61-mRNA-1        1683       12        1        8   36.9630   50.4000
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.16-mRNA-1        1197       12        1        8   50.5333   57.4565
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.275-mRNA-1           2067       12        1        8   52.7082   61.5553
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.63-mRNA-1        1002       12        1        8   51.9513   62.7214
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.64-mRNA-1         555       12        1        8   53.2128   61.3818
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.65-mRNA-1         309       10        1        7   45.1515   51.2983
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.17-mRNA-1         759       12        1        8   50.6468   61.0085
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.18-mRNA-1         855       11        1        8   50.8431   62.5236
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.66-mRNA-1         981       12        1        8   53.3444   60.6078
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.67-mRNA-1        1461       12        1        8   54.4941   61.3158
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.68-mRNA-1        1932       12        1        8   57.3806   62.0851
genemark-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.118-mRNA-1               543       11        1        7   55.7755   60.9989
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.69-mRNA-1         384       10        1        7   46.2361   54.9454
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.70-mRNA-1        1614       12        1        8   51.9602   62.0001
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.71-mRNA-1        1272       12        1        8   53.8132   60.8767
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.20-mRNA-1         906       12        1        8   48.1414   61.4839
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.72-mRNA-1        1428       12        1        8   57.4068   62.9933
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.21-mRNA-1        1668       12        1        8   44.2779   60.2161
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.73-mRNA-1        2772       12        1        8   54.5320   62.2462
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.22-mRNA-1        2043       12        1        8   51.8067   62.1535
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.74-mRNA-1         546       12        1        8   53.0847   62.4627
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.23-mRNA-1         654       12        1        8   49.8488   60.4942
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.24-mRNA-1         834       11        1        8   48.6395   61.3894
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.75-mRNA-1        3243       12        1        8   46.2500   59.8417
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.237-mRNA-1            630       12        1        8   55.5486   61.0552
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.238-mRNA-1           3114       12        1        8   53.0984   61.9635
maker-NODE_20_length_193200_cov_17.5901_ID_27403-augustus-gene-0.323-mRNA-1                  3108       12        1        8   52.4786   62.6569
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.239-mRNA-1           1395       12        1        8   55.9875   60.8922
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.240-mRNA-1            804       12        1        8   54.8621   59.5594
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.79-mRNA-1        2961       12        1        8   51.7044   60.7417
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.28-mRNA-1         864       12        1        8   54.7836   62.5358
genemark-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.128-mRNA-1               717       12        1        8   53.8731   61.5470
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.80-mRNA-1         624       12        1        8   53.8084   60.3409
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.30-mRNA-1        2244       12        1        8   47.8855   60.5176
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.81-mRNA-1        1878       12        1        8   54.7649   61.6765
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.294-mRNA-1            987       12        1        8   53.7425   61.8842
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.31-mRNA-1        1089       12        1        8   56.8106   62.0143
genemark-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.183-mRNA-1              1014       12        1        8   49.4696   61.1031
maker-NODE_20_length_193200_cov_17.5901_ID_27403-augustus-gene-0.317-mRNA-1                   312       10        1        7   51.9849   59.4769
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.84-mRNA-1        1974       12        1        8   58.2159   62.8592
maker-NODE_20_length_193200_cov_17.5901_ID_27403-augustus-gene-0.318-mRNA-1                   591       12        1        8   55.1043   61.0235
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.297-mRNA-1           3450       12        1        8   53.6410   62.2314
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.86-mRNA-1        1272       12        1        8   50.5135   62.0703
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.35-mRNA-1         903       12        1        8   52.2957   61.4349
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.87-mRNA-1         660       12        1        8   52.9906   56.4893
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.88-mRNA-1        2277       12        1        8   50.6927   58.5267
maker-NODE_20_length_193200_cov_17.5901_ID_27403-augustus-gene-0.320-mRNA-1                  2064       12        1        8   54.2885   62.8226
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.301-mRNA-1            747       12        1        8   55.0887   61.0190
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.90-mRNA-1         528       10        1        8   39.7171   56.3052
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.91-mRNA-1        1944       12        1        8   54.7122   62.0196
genemark-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.136-mRNA-1              2181       12        1        8   55.2690   61.5392
genemark-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.137-mRNA-1               489       12        1        8   51.3291   59.4755
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.38-mRNA-1        1815       12        1        8   56.4741   62.2276
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.92-mRNA-1        1716       12        1        8   57.5649   62.7536
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.93-mRNA-1        1077       12        1        8   47.7420   62.2453
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.39-mRNA-1        1770       12        1        8   55.5811   60.0801
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.40-mRNA-1         915       12        1        8   54.6013   61.9069
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.253-mRNA-1           1758       12        1        8   56.1968   61.3061
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.42-mRNA-1        2577       12        1        8   51.0106   61.6500
snap_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.306-mRNA-1           2061       12        1        8   53.5917   62.3616
maker-NODE_20_length_193200_cov_17.5901_ID_27403-augustus-gene-0.324-mRNA-1                  1488       12        1        8   54.6868   61.7338
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.96-mRNA-1        1746       12        1        8   51.4152   60.4963
augustus_masked-NODE_20_length_193200_cov_17.5901_ID_27403-processed-gene-0.97-mRNA-1         717       12        1        8   51.5374   60.6627
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.260-mRNA-1            2562       12        1        8   53.5902   59.8786
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.211-mRNA-1            2412       12        1        8   44.4614   61.3429
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.101-mRNA-1         357       11        1        8   43.0812   62.6785
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.261-mRNA-1             561       12        1        8   52.2286   61.2254
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.262-mRNA-1            1092       11        1        8   54.9334   62.2248
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.149-mRNA-1        1428       12        1        8   53.9959   61.7181
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.102-mRNA-1        2337       12        1        8   53.0118   61.5668
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.103-mRNA-1         921       11        1        8   53.5414   61.1924
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.150-mRNA-1         540       12        1        8   52.2539   62.0983
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.104-mRNA-1        1380       12        1        8   54.0933   60.4207
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.265-mRNA-1            1095       12        1        8   55.4514   61.9691
genemark-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.54-mRNA-1                 876       12        1        8   49.8435   61.2319
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.152-mRNA-1         663       12        1        8   53.9032   62.1244
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.105-mRNA-1         642       12        1        8   53.5455   62.6795
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.153-mRNA-1        1302       12        1        8   56.3713   62.7548
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.106-mRNA-1         495       12        1        8   55.0950   58.6182
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.154-mRNA-1        2589       12        1        8   49.8304   61.4136
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.155-mRNA-1        2430       12        1        8   55.8008   62.2611
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.218-mRNA-1             690       12        1        8   54.7147   61.3131
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.271-mRNA-1            1710       12        1        8   55.9746   61.5000
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.157-mRNA-1        2436       12        1        8   48.9459   61.8571
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.158-mRNA-1        1443       12        1        8   56.2771   61.5022
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.219-mRNA-1            1737       12        1        8   54.3639   61.6055
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.109-mRNA-1         375       11        1        8   42.5349   57.0139
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.110-mRNA-1        1575       12        1        8   52.2115   61.8600
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.159-mRNA-1         852       12        1        8   57.3202   62.3404
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.160-mRNA-1        1359       12        1        8   50.4508   59.9256
maker-NODE_21_length_192393_cov_17.927_ID_26673-snap-gene-0.200-mRNA-1                       1557       12        1        8   54.0815   61.9319
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.111-mRNA-1         789       12        1        8   51.7825   60.3674
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.223-mRNA-1            1875       12        1        8   53.6248   59.9008
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.113-mRNA-1        1359       12        1        8   52.3932   62.8793
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.162-mRNA-1        2454       12        1        8   45.4086   57.8257
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.114-mRNA-1        1791       12        1        8   53.6459   62.1808
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.163-mRNA-1        3696       12        1        8   50.4285   61.1391
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.115-mRNA-1         975       12        1        8   50.4837   58.2880
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.164-mRNA-1         468       12        1        8   55.9087   61.7794
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.279-mRNA-1             585       10        1        8   48.0796   55.2017
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.166-mRNA-1         939       12        1        8   54.6775   59.6579
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.116-mRNA-1         495       12        1        8   50.8045   61.9658
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.167-mRNA-1        1473       12        1        8   56.4051   62.5685
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.228-mRNA-1            1887       12        1        8   54.3081   61.5908
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.168-mRNA-1         813       12        1        8   52.3939   61.7007
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.229-mRNA-1            1206       12        1        8   54.8141   61.2938
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.169-mRNA-1        1479       12        1        8   50.2641   62.2443
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.170-mRNA-1        3147       12        1        8   44.9090   58.8295
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.119-mRNA-1        1713       12        1        8   49.1149   59.9969
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.120-mRNA-1         516       11        1        8   53.5232   61.9860
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.121-mRNA-1        2193       11        1        8   52.0158   62.7146
genemark-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.75-mRNA-1                1986       12        1        8   55.5560   61.7062
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.233-mRNA-1             474       12        1        8   54.6109   62.1148
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.286-mRNA-1             705       12        1        8   55.4240   60.1196
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.287-mRNA-1            1395       12        1        8   56.3280   60.6602
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.288-mRNA-1            2544       12        1        8   53.5623   60.2901
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.176-mRNA-1        3006       12        1        8   50.7311   62.1318
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.177-mRNA-1        2286       12        1        8   49.3947   62.7670
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.178-mRNA-1         465       11        1        8   52.5035   62.5372
maker-NODE_21_length_192393_cov_17.927_ID_26673-augustus-gene-0.207-mRNA-1                   3552       12        1        8   55.4820   62.3611
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.179-mRNA-1        1299       12        1        8   53.6815   61.4814
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.292-mRNA-1             666       12        1        8   55.9788   61.8982
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.126-mRNA-1        2334       12        1        8   51.4831   60.6512
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.180-mRNA-1        1809       12        1        8   51.8703   62.8876
maker-NODE_21_length_192393_cov_17.927_ID_26673-augustus-gene-0.210-mRNA-1                    306       10        1        8   50.8929   55.8671
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.182-mRNA-1        1020       12        1        8   55.6044   60.6205
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.127-mRNA-1        1749       12        1        8   49.1395   59.6593
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.183-mRNA-1         735       11        1        8   50.4886   61.0985
maker-NODE_21_length_192393_cov_17.927_ID_26673-augustus-gene-0.208-mRNA-1                   1500       12        1        8   43.6751   58.7156
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.184-mRNA-1        1314       12        1        8   51.9175   62.5876
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.240-mRNA-1            1920       12        1        8   57.8255   62.1714
augustus_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.185-mRNA-1         993       12        1        8   50.3713   60.6821
snap_masked-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.242-mRNA-1            2304       12        1        8   50.0155   61.9132
genemark-NODE_21_length_192393_cov_17.927_ID_26673-processed-gene-0.31-mRNA-1                 912       12        1        8   53.7593   62.5719
