gene_id	tAI	nc	gc3
augustus_masked-ipo_s217-processed-gene-0.6-mRNA-1	0.216011262792321	51.1922	0.711
snap_masked-ipo_s46-processed-gene-0.38-mRNA-1	0.188476444342376	52.3263	0.556
snap_masked-ipo_s54-processed-gene-0.42-mRNA-1	0.18271509598454	57.1974	0.539
snap_masked-ipo_s125-processed-gene-0.20-mRNA-1	0.201283864631039	58.0929	0.546
snap_masked-ipo_s45-processed-gene-0.23-mRNA-1	0.201652287981057	54.4991	0.565
snap_masked-ipo_C28237-processed-gene-0.16-mRNA-1	0.214560128504388	51.8487	0.665
snap_masked-ipo_s420-processed-gene-0.90-mRNA-1	0.222559551799889	55.3913	0.545
snap_masked-ipo_s62-processed-gene-0.56-mRNA-1	0.227988117482623	53.7963	0.554
augustus_masked-ipo_s384-processed-gene-0.0-mRNA-1	0.229766283776204	34.2403	0.389
augustus_masked-ipo_s50-processed-gene-0.1-mRNA-1	0.195842563854662	54.1693	0.631
augustus_masked-ipo_s87-processed-gene-0.34-mRNA-1	0.198047940894058	57.5270	0.506
snap_masked-ipo_s151-processed-gene-0.5-mRNA-1	0.20619694734191	55.9753	0.559
snap_masked-ipo_s107-processed-gene-1.37-mRNA-1	0.22446756606195	51.1113	0.600
snap_masked-ipo_s129-processed-gene-0.95-mRNA-1	0.269207463225444	49.5440	0.560
augustus_masked-ipo_s86-processed-gene-2.64-mRNA-1	0.259569885368551	50.5043	0.595
augustus_masked-ipo_s77-processed-gene-0.94-mRNA-1	0.173670349285278	56.5406	0.571
augustus_masked-ipo_s73-processed-gene-2.71-mRNA-1	0.304800684469853	43.1005	0.679
snap_masked-ipo_s43-processed-gene-0.90-mRNA-1	0.220606553945564	51.5322	0.543
snap_masked-ipo_s328-processed-gene-0.48-mRNA-1	0.189478471086923	54.8712	0.455
snap_masked-ipo_s169-processed-gene-0.175-mRNA-1	0.227756132283393	53.6783	0.606
snap_masked-ipo_s240-processed-gene-1.29-mRNA-1	0.325949681255673	44.4282	0.650
snap_masked-ipo_s25-processed-gene-0.23-mRNA-1	0.230500911766417	53.3072	0.631
snap_masked-ipo_s264-processed-gene-0.33-mRNA-1	0.212838023840066	50.3105	0.574
snap_masked-ipo_s194-processed-gene-0.98-mRNA-1	0.207613705111583	51.8276	0.669
snap_masked-ipo_s236-processed-gene-0.26-mRNA-1	0.187351677494531	55.5942	0.567
snap_masked-ipo_s109-processed-gene-0.132-mRNA-1	0.196514279618888	57.6894	0.464
snap_masked-ipo_s122-processed-gene-0.129-mRNA-1	0.154925201975647	56.0686	0.496
snap_masked-ipo_s87-processed-gene-0.87-mRNA-1	0.186353828955382	55.0303	0.561
augustus_masked-ipo_s71-processed-gene-0.21-mRNA-1	0.236508804405009	50.2946	0.633
snap_masked-ipo_s367-processed-gene-0.185-mRNA-1	0.233451493866406	54.8953	0.545
snap_masked-ipo_s95-processed-gene-0.7-mRNA-1	0.201463913564409	54.7976	0.542
snap_masked-ipo_s430-processed-gene-0.13-mRNA-1	0.155687889689168	54.6878	0.660
snap_masked-ipo_s423-processed-gene-0.17-mRNA-1	0.259235019348649	46.0292	0.747
snap_masked-ipo_s109-processed-gene-1.3-mRNA-1	0.197684979898686	56.5979	0.541
snap_masked-ipo_s263-processed-gene-0.30-mRNA-1	0.183160239846889	54.8434	0.359
snap_masked-ipo_s75-processed-gene-0.13-mRNA-1	0.178469952683544	56.2478	0.517
augustus_masked-ipo_s86-processed-gene-4.144-mRNA-1	0.178867158095045	55.7543	0.620
snap_masked-ipo_s77-processed-gene-0.14-mRNA-1	0.14741162663681	52.6791	0.551
snap_masked-ipo_s184-processed-gene-1.25-mRNA-1	0.240828048796945	51.9760	0.640
snap_masked-ipo_s10-processed-gene-1.152-mRNA-1	0.230209129661287	54.9390	0.606
snap_masked-ipo_s107-processed-gene-1.45-mRNA-1	0.249756583554138	50.5596	0.569
augustus_masked-ipo_s198-processed-gene-0.45-mRNA-1	0.192714885754277	57.0939	0.549
snap_masked-ipo_s46-processed-gene-0.12-mRNA-1	0.256083191187232	46.5384	0.663
snap_masked-ipo_s184-processed-gene-2.41-mRNA-1	0.21761403280278	53.6740	0.641
augustus_masked-ipo_s287-processed-gene-0.8-mRNA-1	0.170636881358104	57.2317	0.479
augustus_masked-ipo_s447-processed-gene-0.5-mRNA-1	0.20330984156927	56.2362	0.546
snap_masked-ipo_s129-processed-gene-1.130-mRNA-1	0.225554879377793	53.8490	0.524
snap_masked-ipo_s86-processed-gene-1.141-mRNA-1	0.214211677404992	55.7989	0.488
snap_masked-ipo_s8-processed-gene-0.81-mRNA-1	0.188648686986786	54.7646	0.446
snap_masked-ipo_s86-processed-gene-3.52-mRNA-1	0.264356009245271	46.5262	0.602
snap_masked-ipo_s425-processed-gene-0.3-mRNA-1	0.21580801208806	52.9650	0.589
snap_masked-ipo_s36-processed-gene-1.38-mRNA-1	0.176894235386985	54.2140	0.545
snap_masked-ipo_s122-processed-gene-1.101-mRNA-1	0.144124278400163	57.0159	0.510
snap_masked-ipo_s125-processed-gene-2.49-mRNA-1	0.19993519200981	52.3877	0.648
snap_masked-ipo_C25509-processed-gene-0.0-mRNA-1	0.226398808391569	51.3028	0.693
snap_masked-ipo_s311-processed-gene-0.3-mRNA-1	0.204303331352972	57.3467	0.415
snap_masked-ipo_s328-processed-gene-0.8-mRNA-1	0.147773242370752	54.5960	0.545
augustus_masked-ipo_s80-processed-gene-0.13-mRNA-1	0.203925457716566	52.3417	0.675
augustus_masked-ipo_s83-processed-gene-0.109-mRNA-1	0.212748519914303	55.0388	0.497
augustus_masked-ipo_s340-processed-gene-0.1-mRNA-1	0.210837532833834	49.5568	0.383
augustus_masked-ipo_s183-processed-gene-0.22-mRNA-1	0.221224978224218	54.5630	0.410
snap_masked-ipo_s155-processed-gene-0.6-mRNA-1	0.221892100875826	49.9546	0.672
snap_masked-ipo_s326-processed-gene-0.26-mRNA-1	0.209151512802071	53.9957	0.561
snap_masked-ipo_s433-processed-gene-0.2-mRNA-1	0.228051553716693	54.7396	0.486
snap_masked-ipo_s125-processed-gene-1.116-mRNA-1	0.165268735343689	55.1326	0.615
snap_masked-ipo_s198-processed-gene-0.164-mRNA-1	0.183237502641329	57.0053	0.558
snap_masked-ipo_s35-processed-gene-0.116-mRNA-1	0.178546913168641	57.6237	0.520
snap_masked-ipo_s194-processed-gene-0.114-mRNA-1	0.207941639129272	53.3589	0.516
snap_masked-ipo_s86-processed-gene-4.39-mRNA-1	0.176261126437365	54.0698	0.589
snap_masked-ipo_s107-processed-gene-1.29-mRNA-1	0.220613608270873	53.3001	0.609
snap_masked-ipo_s390-processed-gene-0.34-mRNA-1	0.163561853825158	50.9630	0.630
snap_masked-ipo_s129-processed-gene-0.119-mRNA-1	0.177738462868731	56.6011	0.476
augustus_masked-ipo_s125-processed-gene-0.114-mRNA-1	0.209673873270191	56.7101	0.484
snap_masked-ipo_s194-processed-gene-0.110-mRNA-1	0.304229209666977	43.1574	0.669
augustus_masked-ipo_s170-processed-gene-0.17-mRNA-1	0.14563065235996	53.6580	0.605
augustus_masked-ipo_s367-processed-gene-0.27-mRNA-1	0.17894637006572	55.1388	0.553
snap_masked-ipo_s77-processed-gene-0.13-mRNA-1	0.204375361062426	54.2450	0.638
snap_masked-ipo_s86-processed-gene-4.16-mRNA-1	0.200744762074015	53.9378	0.562
snap_masked-ipo_s106-processed-gene-1.215-mRNA-1	0.20033204073543	50.9412	0.646
augustus_masked-ipo_C26671-processed-gene-0.2-mRNA-1	0.226388798302283	54.8582	0.456
snap_masked-ipo_s102-processed-gene-0.35-mRNA-1	0.196825985591156	55.0215	0.528
snap_masked-ipo_s240-processed-gene-1.11-mRNA-1	0.200764342388479	50.7678	0.685
snap_masked-ipo_s108-processed-gene-0.7-mRNA-1	0.197727832033985	53.8652	0.527
augustus_masked-ipo_s4-processed-gene-0.40-mRNA-1	0.232216632006607	53.0464	0.520
snap_masked-ipo_s198-processed-gene-0.172-mRNA-1	0.166976598596117	56.2695	0.541
snap_masked-ipo_s379-processed-gene-0.3-mRNA-1	0.229030629318605	49.6055	0.727
snap_masked-ipo_s439-processed-gene-0.4-mRNA-1	0.221563179317498	52.2815	0.619
snap_masked-ipo_s106-processed-gene-1.193-mRNA-1	0.177493770372689	53.8841	0.673
snap_masked-ipo_s155-processed-gene-0.8-mRNA-1	0.229643140955688	50.6045	0.669
snap_masked-ipo_s122-processed-gene-2.159-mRNA-1	0.158403917530597	55.8852	0.596
augustus_masked-ipo_s117-processed-gene-0.50-mRNA-1	0.176614050867318	56.3997	0.510
snap_masked-ipo_s33-processed-gene-0.69-mRNA-1	0.243193278794853	55.2156	0.600
augustus_masked-ipo_s185-processed-gene-0.35-mRNA-1	0.197059171197295	54.9487	0.533
augustus_masked-ipo_s311-processed-gene-0.112-mRNA-1	0.205467400988689	54.0790	0.380
snap_masked-ipo_s109-processed-gene-1.32-mRNA-1	0.232450249627343	49.5544	0.640
snap_masked-ipo_s184-processed-gene-2.8-mRNA-1	0.206810345483287	54.4888	0.517
snap_masked-ipo_s155-processed-gene-0.11-mRNA-1	0.205726565859878	55.4423	0.582
snap_masked-ipo_s194-processed-gene-0.145-mRNA-1	0.20577813692529	54.8543	0.616
snap_masked-ipo_s101-processed-gene-0.15-mRNA-1	0.218244080762808	51.4296	0.583
snap_masked-ipo_s56-processed-gene-0.6-mRNA-1	0.23494518152888	47.0449	0.387
augustus_masked-ipo_s28-processed-gene-0.14-mRNA-1	0.201808003559885	51.5610	0.657
snap_masked-ipo_s27-processed-gene-0.36-mRNA-1	0.266634462735497	45.4771	0.547
snap_masked-ipo_s86-processed-gene-4.64-mRNA-1	0.212892945743149	50.7861	0.646
snap_masked-ipo_s348-processed-gene-0.77-mRNA-1	0.236936496773213	51.8718	0.647
snap_masked-ipo_s344-processed-gene-0.54-mRNA-1	0.212687773881168	50.6809	0.645
augustus_masked-ipo_s164-processed-gene-3.31-mRNA-1	0.172994407586514	54.0046	0.455
snap_masked-ipo_s240-processed-gene-1.39-mRNA-1	0.217723599253626	51.4428	0.657
snap_masked-ipo_s83-processed-gene-0.186-mRNA-1	0.288234085519072	47.5635	0.531
augustus_masked-ipo_s102-processed-gene-0.7-mRNA-1	0.188127221199147	55.8361	0.479
augustus_masked-ipo_s122-processed-gene-0.67-mRNA-1	0.233534676301345	49.1878	0.700
snap_masked-ipo_s328-processed-gene-0.39-mRNA-1	0.167143537211754	58.4956	0.463
snap_masked-ipo_s122-processed-gene-0.131-mRNA-1	0.26895488535798	47.2897	0.537
snap_masked-ipo_s106-processed-gene-0.7-mRNA-1	0.268053795753671	46.2716	0.728
snap_masked-ipo_s462-processed-gene-0.23-mRNA-1	0.211138027497153	51.8875	0.643
augustus_masked-ipo_s129-processed-gene-1.46-mRNA-1	0.1688369784873	55.9772	0.500
snap_masked-ipo_s73-processed-gene-2.4-mRNA-1	0.150844279271504	51.6634	0.625
augustus_masked-ipo_s126-processed-gene-0.29-mRNA-1	0.258777363454542	44.5936	0.462
snap_masked-ipo_s9-processed-gene-0.39-mRNA-1	0.184672798594407	52.7118	0.640
augustus_masked-ipo_s143-processed-gene-0.1-mRNA-1	0.226623283780768	51.4954	0.445
snap_masked-ipo_s248-processed-gene-0.2-mRNA-1	0.205261479194583	56.0804	0.473
snap_masked-ipo_s184-processed-gene-1.16-mRNA-1	0.201778248696201	56.1444	0.543
snap_masked-ipo_s109-processed-gene-0.91-mRNA-1	0.182980124484799	56.2851	0.505
snap_masked-ipo_s199-processed-gene-0.3-mRNA-1	0.21640768994984	57.0705	0.485
augustus_masked-ipo_C27149-processed-gene-0.4-mRNA-1	0.186561028935919	54.9939	0.458
snap_masked-ipo_s98-processed-gene-0.22-mRNA-1	0.208464285521696	54.5204	0.450
snap_masked-ipo_s73-processed-gene-2.5-mRNA-1	0.170299665663685	55.4710	0.586
snap_masked-ipo_s184-processed-gene-2.75-mRNA-1	0.20293801647365	56.8850	0.500
snap_masked-ipo_s129-processed-gene-3.4-mRNA-1	0.24975419316903	51.3471	0.481
snap_masked-ipo_s244-processed-gene-0.24-mRNA-1	0.174110222942506	50.5117	0.682
snap_masked-ipo_s43-processed-gene-0.94-mRNA-1	0.238874427417233	47.9816	0.676
snap_masked-ipo_s328-processed-gene-0.4-mRNA-1	0.156436390179387	54.8842	0.408
snap_masked-ipo_s122-processed-gene-0.100-mRNA-1	0.174294660845913	52.1138	0.674
snap_masked-ipo_s406-processed-gene-0.25-mRNA-1	0.243355529155155	49.7724	0.683
snap_masked-ipo_s62-processed-gene-0.46-mRNA-1	0.234419291777969	54.8224	0.451
augustus_masked-ipo_s202-processed-gene-0.58-mRNA-1	0.225473592752918	55.9082	0.511
maker-ipo_s86-augustus-gene-2.98-mRNA-1	0.189251949452793	57.4560	0.455
snap_masked-ipo_s99-processed-gene-0.14-mRNA-1	0.216026935702772	54.2428	0.592
maker-ipo_C27147-snap-gene-0.7-mRNA-1	0.200974024949588	54.6026	0.443
snap_masked-ipo_s447-processed-gene-0.1-mRNA-1	0.234317189079404	52.9133	0.603
augustus_masked-ipo_s129-processed-gene-2.94-mRNA-1	0.159708155504791	58.4263	0.406
snap_masked-ipo_s86-processed-gene-1.124-mRNA-1	0.176313422962284	54.9832	0.459
snap_masked-ipo_s106-processed-gene-1.222-mRNA-1	0.233559437033488	54.7386	0.619
snap_masked-ipo_s86-processed-gene-4.13-mRNA-1	0.255689118221654	50.4029	0.506
snap_masked-ipo_s73-processed-gene-3.32-mRNA-1	0.201959029564085	47.1252	0.706
maker-ipo_s393-augustus-gene-0.29-mRNA-1	0.19896660988918	57.5174	0.500
snap_masked-ipo_s398-processed-gene-0.8-mRNA-1	0.189288688317724	54.4179	0.552
augustus_masked-ipo_s36-processed-gene-0.7-mRNA-1	0.214027854989122	51.7313	0.631
snap_masked-ipo_s42-processed-gene-0.9-mRNA-1	0.235332898943768	50.4295	0.678
snap_masked-ipo_s86-processed-gene-4.35-mRNA-1	0.161962334818138	53.5985	0.607
snap_masked-ipo_s184-processed-gene-2.65-mRNA-1	0.163918861445287	57.3831	0.458
snap_masked-ipo_s86-processed-gene-3.2-mRNA-1	0.192618740681723	58.3278	0.462
snap_masked-ipo_s106-processed-gene-0.3-mRNA-1	0.196483570455579	51.7736	0.666
augustus_masked-ipo_s297-processed-gene-0.4-mRNA-1	0.205940161727587	54.6604	0.538
augustus_masked-ipo_s20-processed-gene-0.29-mRNA-1	0.230148693979587	52.8337	0.527
snap_masked-ipo_s268-processed-gene-0.51-mRNA-1	0.194884304306059	54.6192	0.359
maker-ipo_s86-augustus-gene-4.225-mRNA-1	0.299142610732641	42.3949	0.590
snap_masked-ipo_s83-processed-gene-0.222-mRNA-1	0.175899892572851	57.8998	0.506
augustus_masked-ipo_s86-processed-gene-3.61-mRNA-1	0.202373010782221	57.4829	0.438
snap_masked-ipo_s253-processed-gene-0.5-mRNA-1	0.294320807471962	44.3946	0.625
augustus_masked-ipo_s157-processed-gene-0.9-mRNA-1	0.227139103520921	51.4228	0.648
snap_masked-ipo_s129-processed-gene-0.136-mRNA-1	0.154341841450533	58.0634	0.486
snap_masked-ipo_s184-processed-gene-0.12-mRNA-1	0.246385677313255	52.5681	0.620
snap_masked-ipo_s86-processed-gene-2.119-mRNA-1	0.20502206012688	57.5279	0.442
snap_masked-ipo_s36-processed-gene-1.19-mRNA-1	0.248384120978335	51.7389	0.625
snap_masked-ipo_s293-processed-gene-0.14-mRNA-1	0.161478450600606	55.4304	0.597
snap_masked-ipo_s169-processed-gene-0.212-mRNA-1	0.19777454165312	55.2475	0.571
augustus_masked-ipo_s83-processed-gene-0.155-mRNA-1	0.17582487240504	58.0891	0.454
augustus_masked-ipo_s10-processed-gene-0.57-mRNA-1	0.134728516622635	55.3879	0.537
augustus_masked-ipo_s371-processed-gene-0.23-mRNA-1	0.311338810357153	41.3605	0.661
snap_masked-ipo_s125-processed-gene-0.7-mRNA-1	0.237011762734008	55.2831	0.558
augustus_masked-ipo_s66-processed-gene-0.10-mRNA-1	0.284955780630282	43.7829	0.523
snap_masked-ipo_s10-processed-gene-1.144-mRNA-1	0.246961946600364	51.7188	0.644
maker-ipo_s293-augustus-gene-0.55-mRNA-1	0.292167816309369	43.8103	0.659
snap_masked-ipo_s10-processed-gene-0.94-mRNA-1	0.206983355960476	54.8965	0.594
genemark-ipo_s375-processed-gene-0.41-mRNA-1	0.197473490876679	57.2972	0.415
snap_masked-ipo_s398-processed-gene-0.3-mRNA-1	0.199495375742443	51.2295	0.665
augustus_masked-ipo_s239-processed-gene-0.13-mRNA-1	0.274692743160495	49.7524	0.560
snap_masked-ipo_s129-processed-gene-2.147-mRNA-1	0.168233180567725	56.5462	0.545
snap_masked-ipo_s184-processed-gene-0.38-mRNA-1	0.231675487573026	53.2161	0.603
snap_masked-ipo_s169-processed-gene-0.200-mRNA-1	0.210872244015305	49.9292	0.701
snap_masked-ipo_s125-processed-gene-1.125-mRNA-1	0.162127546678858	56.8852	0.521
snap_masked-ipo_C25767-processed-gene-0.2-mRNA-1	0.167313823736459	55.3315	0.623
maker-ipo_s443-augustus-gene-0.52-mRNA-1	0.203433143635435	52.0521	0.330
augustus_masked-ipo_s454-processed-gene-0.26-mRNA-1	0.221969231754236	48.8269	0.784
snap_masked-ipo_s86-processed-gene-2.100-mRNA-1	0.216106585043448	56.0580	0.553
snap_masked-ipo_s219-processed-gene-0.2-mRNA-1	0.194731308500069	55.4059	0.587
snap_masked-ipo_s180-processed-gene-0.45-mRNA-1	0.155974813978877	59.3849	0.525
snap_masked-ipo_s195-processed-gene-0.8-mRNA-1	0.205170047943874	49.6066	0.681
maker-ipo_s287-augustus-gene-0.0-mRNA-1	0.222084460565224	50.9952	0.661
snap_masked-ipo_s99-processed-gene-0.12-mRNA-1	0.227539205002207	49.5955	0.688
snap_masked-ipo_s122-processed-gene-2.141-mRNA-1	0.245400095623124	47.3442	0.666
augustus_masked-ipo_s382-processed-gene-0.9-mRNA-1	0.14336181042131	58.2340	0.519
snap_masked-ipo_s125-processed-gene-0.27-mRNA-1	0.255278650370485	47.3248	0.669
augustus_masked-ipo_s151-processed-gene-0.28-mRNA-1	0.193469567374087	50.9186	0.550
snap_masked-ipo_s99-processed-gene-0.13-mRNA-1	0.221072265480493	50.0449	0.685
snap_masked-ipo_s86-processed-gene-4.49-mRNA-1	0.267302094681477	46.3452	0.598
snap_masked-ipo_s129-processed-gene-4.234-mRNA-1	0.288485251759714	45.7198	0.651
snap_masked-ipo_s86-processed-gene-0.12-mRNA-1	0.18363637140974	57.5466	0.539
snap_masked-ipo_s151-processed-gene-0.10-mRNA-1	0.182617948783992	54.0832	0.498
snap_masked-ipo_s231-processed-gene-0.233-mRNA-1	0.286830545025893	42.0804	0.754
snap_masked-ipo_s164-processed-gene-3.76-mRNA-1	0.191428281697706	51.4912	0.733
augustus_masked-ipo_s117-processed-gene-0.60-mRNA-1	0.212144434168654	55.3159	0.454
snap_masked-ipo_s73-processed-gene-1.103-mRNA-1	0.212446310290571	51.4114	0.613
snap_masked-ipo_s450-processed-gene-0.27-mRNA-1	0.242192317043563	48.9076	0.611
augustus_masked-ipo_s311-processed-gene-0.134-mRNA-1	0.230082184120857	49.1176	0.407
snap_masked-ipo_s184-processed-gene-2.21-mRNA-1	0.176974683446811	56.6551	0.432
augustus_masked-ipo_s98-processed-gene-0.49-mRNA-1	0.197046115495335	54.8214	0.567
augustus_masked-ipo_s161-processed-gene-0.12-mRNA-1	0.188937791091415	52.5569	0.656
snap_masked-ipo_s162-processed-gene-0.126-mRNA-1	0.191190170821972	52.4390	0.636
snap_masked-ipo_s17-processed-gene-0.66-mRNA-1	0.201065142178519	50.7205	0.730
snap_masked-ipo_s107-processed-gene-1.52-mRNA-1	0.209483927642921	55.3788	0.576
snap_masked-ipo_s64-processed-gene-0.2-mRNA-1	0.174634285222916	56.0758	0.523
snap_masked-ipo_s86-processed-gene-3.51-mRNA-1	0.27343512282468	52.4234	0.623
snap_masked-ipo_s268-processed-gene-0.47-mRNA-1	0.24050692327994	49.8156	0.397
snap_masked-ipo_s168-processed-gene-0.46-mRNA-1	0.212846826338634	51.0356	0.633
snap_masked-ipo_s151-processed-gene-0.12-mRNA-1	0.181577981083282	57.8314	0.526
snap_masked-ipo_s129-processed-gene-3.16-mRNA-1	0.203401526506364	57.4818	0.467
augustus_masked-ipo_C26539-processed-gene-0.12-mRNA-1	0.247143753378081	43.3935	0.310
augustus_masked-ipo_s381-processed-gene-0.0-mRNA-1	0.177170996726351	54.9755	0.540
augustus_masked-ipo_s407-processed-gene-0.7-mRNA-1	0.282928382706974	45.6617	0.574
snap_masked-ipo_s392-processed-gene-0.0-mRNA-1	0.290541251983904	41.0751	0.658
augustus_masked-ipo_s68-processed-gene-0.102-mRNA-1	0.202108416469993	53.7505	0.654
maker-ipo_s17-snap-gene-0.62-mRNA-1	0.203924613805079	56.3189	0.549
augustus_masked-ipo_s459-processed-gene-0.55-mRNA-1	0.232184457903791	50.1561	0.717
snap_masked-ipo_s129-processed-gene-4.208-mRNA-1	0.201558712197283	49.5668	0.686
snap_masked-ipo_s164-processed-gene-3.60-mRNA-1	0.313655039290455	40.4271	0.730
snap_masked-ipo_s278-processed-gene-0.69-mRNA-1	0.263382387514432	47.9249	0.704
snap_masked-ipo_s164-processed-gene-1.155-mRNA-1	0.254838475761034	50.3553	0.597
snap_masked-ipo_s29-processed-gene-0.5-mRNA-1	0.180644697598757	58.1135	0.456
snap_masked-ipo_s154-processed-gene-0.0-mRNA-1	0.212987397736762	55.1888	0.585
snap_masked-ipo_s81-processed-gene-0.17-mRNA-1	0.267233352828495	44.8507	0.686
genemark-ipo_s332-processed-gene-0.0-mRNA-1	0.233670880332772	53.5859	0.557
snap_masked-ipo_s364-processed-gene-0.14-mRNA-1	0.250614081256838	50.4401	0.680
snap_masked-ipo_s276-processed-gene-0.1-mRNA-1	0.242863410332315	55.0170	0.590
snap_masked-ipo_s73-processed-gene-0.95-mRNA-1	0.222998584887347	55.8435	0.495
snap_masked-ipo_s198-processed-gene-0.200-mRNA-1	0.175302166843191	55.1078	0.550
snap_masked-ipo_s216-processed-gene-0.27-mRNA-1	0.236939181654962	50.1412	0.675
snap_masked-ipo_s80-processed-gene-0.64-mRNA-1	0.168935594687883	57.4542	0.565
snap_masked-ipo_s109-processed-gene-0.120-mRNA-1	0.256823960717342	48.6407	0.540
snap_masked-ipo_s77-processed-gene-0.4-mRNA-1	0.216768604923609	55.2662	0.594
snap_masked-ipo_s185-processed-gene-0.66-mRNA-1	0.212498893523799	51.9235	0.639
snap_masked-ipo_s169-processed-gene-0.182-mRNA-1	0.27567501369167	43.8583	0.550
augustus_masked-ipo_s240-processed-gene-0.36-mRNA-1	0.181515755117904	57.1718	0.527
snap_masked-ipo_s108-processed-gene-0.29-mRNA-1	0.204892187303838	52.0442	0.645
augustus_masked-ipo_s222-processed-gene-0.2-mRNA-1	0.197331326169116	54.4566	0.468
snap_masked-ipo_s367-processed-gene-0.167-mRNA-1	0.26417360287225	45.2736	0.710
augustus_masked-ipo_s29-processed-gene-0.15-mRNA-1	0.174251571340796	54.4213	0.646
augustus_masked-ipo_s316-processed-gene-0.7-mRNA-1	0.258099684918638	46.8499	0.724
snap_masked-ipo_s80-processed-gene-0.91-mRNA-1	0.215609496753249	53.0151	0.613
snap_masked-ipo_s99-processed-gene-0.15-mRNA-1	0.188544152086729	49.5995	0.734
snap_masked-ipo_s184-processed-gene-2.7-mRNA-1	0.25724098036784	48.4697	0.620
snap_masked-ipo_s164-processed-gene-0.27-mRNA-1	0.188142714931046	54.8967	0.557
snap_masked-ipo_s379-processed-gene-0.8-mRNA-1	0.195834592537866	54.7103	0.633
snap_masked-ipo_s27-processed-gene-0.46-mRNA-1	0.200665689068372	55.3997	0.477
snap_masked-ipo_s277-processed-gene-0.16-mRNA-1	0.221143530421958	50.3640	0.725
snap_masked-ipo_s161-processed-gene-0.27-mRNA-1	0.238576471045072	48.8667	0.707
snap_masked-ipo_s122-processed-gene-0.125-mRNA-1	0.249770066375425	53.5317	0.552
snap_masked-ipo_s27-processed-gene-0.35-mRNA-1	0.237512099877006	51.2000	0.655
augustus_masked-ipo_s109-processed-gene-1.104-mRNA-1	0.181583020347409	57.7779	0.526
snap_masked-ipo_s125-processed-gene-1.100-mRNA-1	0.206167279191117	56.1136	0.575
augustus_masked-ipo_s184-processed-gene-0.104-mRNA-1	0.219036632391038	53.3369	0.433
maker-ipo_s458-snap-gene-0.10-mRNA-1	0.250031484924852	46.3663	0.741
snap_masked-ipo_s129-processed-gene-2.120-mRNA-1	0.215368490948934	53.7064	0.502
augustus_masked-ipo_s42-processed-gene-0.63-mRNA-1	0.209416592802661	54.4380	0.600
snap_masked-ipo_s12-processed-gene-0.17-mRNA-1	0.205118252287873	55.6435	0.595
snap_masked-ipo_s17-processed-gene-0.85-mRNA-1	0.212782996985267	51.7108	0.635
augustus_masked-ipo_s21-processed-gene-0.10-mRNA-1	0.21204538920394	56.3052	0.431
snap_masked-ipo_s462-processed-gene-0.44-mRNA-1	0.265796391606535	47.1035	0.603
snap_masked-ipo_s95-processed-gene-0.19-mRNA-1	0.185047789741937	54.3648	0.551
snap_masked-ipo_s231-processed-gene-0.230-mRNA-1	0.192534957191016	50.5562	0.704
maker-ipo_s77-snap-gene-0.0-mRNA-1	0.247832681627551	53.7444	0.546
snap_masked-ipo_s101-processed-gene-0.16-mRNA-1	0.200842582557529	53.7223	0.529
snap_masked-ipo_C28237-processed-gene-0.14-mRNA-1	0.220358220988832	52.4816	0.631
snap_masked-ipo_s86-processed-gene-1.136-mRNA-1	0.203183171085421	57.4533	0.447
snap_masked-ipo_s99-processed-gene-0.29-mRNA-1	0.252626821811884	51.2103	0.604
genemark-ipo_s83-processed-gene-0.63-mRNA-1	0.211243148240625	53.1556	0.509
snap_masked-ipo_s456-processed-gene-0.26-mRNA-1	0.224921095082133	49.8556	0.715
maker-ipo_s62-augustus-gene-0.35-mRNA-1	0.210446551395226	54.9972	0.364
snap_masked-ipo_s157-processed-gene-0.54-mRNA-1	0.214136787664983	48.9992	0.617
snap_masked-ipo_s77-processed-gene-0.3-mRNA-1	0.173755402393525	59.2562	0.482
snap_masked-ipo_s180-processed-gene-0.44-mRNA-1	0.210670631054741	55.0355	0.460
snap_masked-ipo_s150-processed-gene-0.97-mRNA-1	0.181618495578748	57.5133	0.390
snap_masked-ipo_s86-processed-gene-4.65-mRNA-1	0.187052675194244	55.1088	0.531
genemark-ipo_s42-processed-gene-0.44-mRNA-1	0.181038639036591	58.6620	0.502
snap_masked-ipo_s156-processed-gene-0.17-mRNA-1	0.183821235877808	52.4655	0.665
snap_masked-ipo_s122-processed-gene-1.82-mRNA-1	0.253178151163806	50.6772	0.655
snap_masked-ipo_s328-processed-gene-0.61-mRNA-1	0.185485398364508	57.2927	0.528
augustus_masked-ipo_s147-processed-gene-0.49-mRNA-1	0.143453797580449	55.8284	0.505
snap_masked-ipo_s129-processed-gene-3.45-mRNA-1	0.278254889348	44.8237	0.614
snap_masked-ipo_s164-processed-gene-1.154-mRNA-1	0.221303943588711	53.5620	0.621
snap_masked-ipo_s99-processed-gene-0.16-mRNA-1	0.280313697006505	43.1152	0.700
snap_masked-ipo_s339-processed-gene-0.7-mRNA-1	0.304093308849819	46.6634	0.746
snap_masked-ipo_s86-processed-gene-3.54-mRNA-1	0.300844870889867	36.3099	0.573
genemark-ipo_s235-processed-gene-0.13-mRNA-1	0.210320090028333	51.8820	0.657
maker-ipo_s190-augustus-gene-0.60-mRNA-1	0.196175838275712	51.3106	0.681
augustus_masked-ipo_s125-processed-gene-2.171-mRNA-1	0.311413294995111	43.7013	0.622
