gene_id	tAI	nc	gc3
genemark-LAMI0D-processed-gene-4.32-mRNA-1	0.252122231330646	57.7242	0.542
augustus_masked-LAMI0E-processed-gene-10.9-mRNA-1	0.257397723701998	59.5547	0.450
snap_masked-LAMI0H-processed-gene-14.14-mRNA-1	0.277375479272303	57.0774	0.423
augustus_masked-LAMI0C-processed-gene-3.84-mRNA-1	0.256389380980729	59.7300	0.452
augustus_masked-LAMI0H-processed-gene-9.95-mRNA-1	0.221881277422099	57.5634	0.420
augustus_masked-LAMI0D-processed-gene-1.82-mRNA-1	0.245631257029596	58.9559	0.432
genemark-LAMI0H-processed-gene-2.32-mRNA-1	0.286527694019723	59.0743	0.476
genemark-LAMI0B-processed-gene-4.72-mRNA-1	0.251186379527126	57.3541	0.396
genemark-LAMI0F-processed-gene-8.112-mRNA-1	0.271584230204578	58.9357	0.424
augustus_masked-LAMI0C-processed-gene-2.127-mRNA-1	0.28778099457346	58.8415	0.470
augustus_masked-LAMI0A-processed-gene-7.111-mRNA-1	0.224668154242913	57.5224	0.393
maker-LAMI0D-augustus-gene-5.48-mRNA-1	0.249182532727407	59.9436	0.461
augustus_masked-LAMI0F-processed-gene-7.36-mRNA-1	0.271099061782667	58.5654	0.443
snap_masked-LAMI0D-processed-gene-5.71-mRNA-1	0.281555582519417	55.5859	0.461
genemark-LAMI0B-processed-gene-5.50-mRNA-1	0.259186646103556	54.1724	0.434
genemark-LAMI0H-processed-gene-3.107-mRNA-1	0.248815960233488	58.9017	0.430
snap_masked-LAMI0G-processed-gene-11.102-mRNA-1	0.25412091193633	57.0857	0.455
genemark-LAMI0E-processed-gene-7.13-mRNA-1	0.291437931872117	58.4589	0.461
genemark-LAMI0D-processed-gene-0.11-mRNA-1	0.246672654762338	55.7091	0.415
genemark-LAMI0G-processed-gene-2.99-mRNA-1	0.237507085470273	58.7103	0.455
genemark-LAMI0F-processed-gene-2.40-mRNA-1	0.268021737173069	57.6258	0.492
genemark-LAMI0G-processed-gene-5.32-mRNA-1	0.243861291815219	55.6025	0.398
genemark-LAMI0D-processed-gene-7.151-mRNA-1	0.273353553479411	56.1753	0.479
snap_masked-LAMI0C-processed-gene-8.121-mRNA-1	0.248634354398998	60.2056	0.450
genemark-LAMI0C-processed-gene-9.190-mRNA-1	0.325564385606159	53.4483	0.578
genemark-LAMI0E-processed-gene-1.145-mRNA-1	0.283566357381133	53.5133	0.373
genemark-LAMI0F-processed-gene-7.149-mRNA-1	0.230977803349884	57.6193	0.400
genemark-LAMI0F-processed-gene-6.105-mRNA-1	0.234967460907291	57.6526	0.455
augustus_masked-LAMI0D-processed-gene-4.140-mRNA-1	0.236163939585882	57.8977	0.407
augustus_masked-LAMI0G-processed-gene-7.125-mRNA-1	0.262145358903143	57.3747	0.450
snap_masked-LAMI0B-processed-gene-7.87-mRNA-1	0.365710120553644	44.3123	0.672
genemark-LAMI0H-processed-gene-3.138-mRNA-1	0.341935778320925	51.1088	0.601
augustus_masked-LAMI0F-processed-gene-1.105-mRNA-1	0.252395367584718	59.7542	0.473
genemark-LAMI0D-processed-gene-2.26-mRNA-1	0.294194152390785	55.9411	0.503
snap_masked-LAMI0E-processed-gene-12.109-mRNA-1	0.209496118798199	56.4770	0.424
augustus_masked-LAMI0F-processed-gene-0.30-mRNA-1	0.288129746154709	50.1783	0.763
genemark-LAMI0G-processed-gene-0.106-mRNA-1	0.287299250172823	56.7073	0.530
genemark-LAMI0G-processed-gene-3.140-mRNA-1	0.290859912031261	56.4783	0.431
genemark-LAMI0E-processed-gene-2.22-mRNA-1	0.302909463442139	53.8823	0.571
snap_masked-LAMI0F-processed-gene-6.81-mRNA-1	0.216354121836853	55.5671	0.385
maker-LAMI0A-augustus-gene-0.2-mRNA-1	0.255922619851614	58.8584	0.422
genemark-LAMI0C-processed-gene-9.173-mRNA-1	0.249514660979005	58.1825	0.402
genemark-LAMI0G-processed-gene-3.127-mRNA-1	0.329428852562671	44.6751	0.844
genemark-LAMI0B-processed-gene-3.140-mRNA-1	0.326656436666615	52.7244	0.435
genemark-LAMI0G-processed-gene-11.20-mRNA-1	0.27302026321101	57.7519	0.510
snap_masked-LAMI0A-processed-gene-4.121-mRNA-1	0.255038037000756	57.5069	0.493
genemark-LAMI0G-processed-gene-10.123-mRNA-1	0.302443950469576	51.9156	0.683
genemark-LAMI0C-processed-gene-8.38-mRNA-1	0.246640537155844	57.6867	0.431
genemark-LAMI0F-processed-gene-8.114-mRNA-1	0.269302860270597	58.5693	0.541
snap_masked-LAMI0D-processed-gene-8.60-mRNA-1	0.269599212489259	57.0571	0.536
genemark-LAMI0H-processed-gene-16.214-mRNA-1	0.267997595565646	56.8558	0.463
genemark-LAMI0G-processed-gene-12.40-mRNA-1	0.241595304686875	56.9829	0.445
genemark-LAMI0D-processed-gene-4.23-mRNA-1	0.241494400711577	60.1512	0.431
genemark-LAMI0E-processed-gene-2.16-mRNA-1	0.30008110584939	55.4850	0.533
snap_masked-LAMI0B-processed-gene-3.99-mRNA-1	0.30292686233347	51.0020	0.605
genemark-LAMI0G-processed-gene-10.146-mRNA-1	0.240908964128416	58.6408	0.435
genemark-LAMI0H-processed-gene-3.130-mRNA-1	0.240263184756863	58.8455	0.407
genemark-LAMI0E-processed-gene-6.124-mRNA-1	0.238498163531294	57.1030	0.442
snap_masked-LAMI0A-processed-gene-3.11-mRNA-1	0.229823920521672	57.0680	0.424
snap_masked-LAMI0G-processed-gene-13.91-mRNA-1	0.289813679148834	55.7441	0.599
genemark-LAMI0G-processed-gene-10.157-mRNA-1	0.283255397142784	56.4956	0.538
genemark-LAMI0D-processed-gene-2.43-mRNA-1	0.262237556448695	58.0163	0.475
snap_masked-LAMI0H-processed-gene-15.56-mRNA-1	0.298202501167419	56.8556	0.566
genemark-LAMI0A-processed-gene-4.90-mRNA-1	0.26370379074456	53.4504	0.411
genemark-LAMI0H-processed-gene-14.99-mRNA-1	0.28235557498134	54.4125	0.643
genemark-LAMI0H-processed-gene-7.149-mRNA-1	0.236361049816902	59.9622	0.427
genemark-LAMI0E-processed-gene-3.157-mRNA-1	0.267446547798291	56.4934	0.483
genemark-LAMI0A-processed-gene-7.20-mRNA-1	0.240634903939742	57.1643	0.405
snap_masked-LAMI0C-processed-gene-9.105-mRNA-1	0.250380939994039	52.6060	0.482
genemark-LAMI0C-processed-gene-8.30-mRNA-1	0.26545675310169	57.2832	0.489
augustus_masked-LAMI0H-processed-gene-15.112-mRNA-1	0.279565353131653	58.1176	0.493
genemark-LAMI0C-processed-gene-9.180-mRNA-1	0.296093100558596	57.3418	0.551
genemark-LAMI0D-processed-gene-10.0-mRNA-1	0.264160311769885	55.1938	0.468
genemark-LAMI0H-processed-gene-6.21-mRNA-1	0.288287356974584	53.0937	0.415
genemark-LAMI0C-processed-gene-6.125-mRNA-1	0.223204204007998	55.7893	0.370
genemark-LAMI0D-processed-gene-11.43-mRNA-1	0.293325143627548	56.8249	0.556
augustus_masked-LAMI0G-processed-gene-7.149-mRNA-1	0.256295693023792	57.6798	0.418
genemark-LAMI0H-processed-gene-14.91-mRNA-1	0.315595388660602	57.6225	0.502
genemark-LAMI0E-processed-gene-3.132-mRNA-1	0.293869371958419	53.6063	0.427
snap_masked-LAMI0H-processed-gene-8.54-mRNA-1	0.24304046450899	55.8809	0.416
genemark-LAMI0D-processed-gene-10.46-mRNA-1	0.304278405011183	55.7509	0.580
genemark-LAMI0B-processed-gene-4.80-mRNA-1	0.333550826824489	53.6186	0.551
maker-LAMI0B-snap-gene-2.157-mRNA-1	0.278276298962957	55.2801	0.360
genemark-LAMI0H-processed-gene-9.8-mRNA-1	0.231232207065874	58.0690	0.456
genemark-LAMI0E-processed-gene-13.135-mRNA-1	0.240325369203886	57.0195	0.423
augustus_masked-LAMI0E-processed-gene-11.64-mRNA-1	0.239515316707316	57.7179	0.444
snap_masked-LAMI0D-processed-gene-9.0-mRNA-1	0.229756733487132	58.1943	0.420
genemark-LAMI0D-processed-gene-5.0-mRNA-1	0.228324996290352	57.1002	0.375
snap_masked-LAMI0A-processed-gene-5.22-mRNA-1	0.331325738452441	52.2197	0.656
genemark-LAMI0C-processed-gene-3.105-mRNA-1	0.264529301450358	59.2815	0.495
augustus_masked-LAMI0H-processed-gene-7.5-mRNA-1	0.276701580475009	54.4153	0.461
maker-LAMI0C-snap-gene-7.125-mRNA-1	0.247170699605248	57.5454	0.426
maker-LAMI0B-snap-gene-4.3-mRNA-1	0.285256633403661	58.5784	0.462
genemark-LAMI0D-processed-gene-8.134-mRNA-1	0.267493685682713	53.2748	0.623
maker-LAMI0D-augustus-gene-6.74-mRNA-1	0.279416967253409	53.9768	0.665
genemark-LAMI0F-processed-gene-9.45-mRNA-1	0.248146903771621	56.7684	0.423
snap_masked-LAMI0B-processed-gene-4.26-mRNA-1	0.272312396633945	57.7046	0.504
snap_masked-LAMI0E-processed-gene-7.126-mRNA-1	0.321627366699608	45.0174	0.817
genemark-LAMI0E-processed-gene-5.23-mRNA-1	0.277609436053913	57.7076	0.426
genemark-LAMI0H-processed-gene-16.209-mRNA-1	0.3151070924997	55.1036	0.571
genemark-LAMI0E-processed-gene-4.36-mRNA-1	0.248991800011738	58.4999	0.432
augustus_masked-LAMI0G-processed-gene-13.142-mRNA-1	0.24629839912593	56.7653	0.444
augustus_masked-LAMI0D-processed-gene-11.110-mRNA-1	0.226383490992731	58.1940	0.440
snap_masked-LAMI0F-processed-gene-7.93-mRNA-1	0.262038562342696	59.6785	0.450
genemark-LAMI0G-processed-gene-5.46-mRNA-1	0.257258538886332	57.5726	0.416
genemark-LAMI0B-processed-gene-0.105-mRNA-1	0.264323381292403	58.7047	0.433
genemark-LAMI0A-processed-gene-7.29-mRNA-1	0.249531415814184	59.8774	0.432
snap_masked-LAMI0F-processed-gene-1.26-mRNA-1	0.268086752854682	55.5165	0.386
genemark-LAMI0G-processed-gene-7.14-mRNA-1	0.29188007939265	56.1313	0.548
genemark-LAMI0A-processed-gene-2.8-mRNA-1	0.288200450165073	59.1988	0.563
maker-LAMI0D-snap-gene-5.42-mRNA-1	0.263303482376697	58.2349	0.454
genemark-LAMI0B-processed-gene-3.135-mRNA-1	0.248226804087063	59.7846	0.498
genemark-LAMI0C-processed-gene-7.92-mRNA-1	0.339812896593876	41.6738	0.899
augustus_masked-LAMI0D-processed-gene-4.129-mRNA-1	0.221095702409573	56.4760	0.397
genemark-LAMI0C-processed-gene-9.167-mRNA-1	0.286414481729843	54.7524	0.626
augustus_masked-LAMI0F-processed-gene-1.128-mRNA-1	0.247827852067168	56.6234	0.521
snap_masked-LAMI0H-processed-gene-5.125-mRNA-1	0.248332422286116	56.9330	0.479
genemark-LAMI0C-processed-gene-7.99-mRNA-1	0.277698886843489	55.4113	0.463
genemark-LAMI0C-processed-gene-7.85-mRNA-1	0.276844640219142	56.3235	0.401
genemark-LAMI0C-processed-gene-7.109-mRNA-1	0.286871821617992	53.8255	0.410
genemark-LAMI0B-processed-gene-0.115-mRNA-1	0.243552112362129	55.9671	0.456
genemark-LAMI0E-processed-gene-8.130-mRNA-1	0.286475088282246	57.5428	0.528
maker-LAMI0G-snap-gene-4.59-mRNA-1	0.325445496650297	53.9322	0.645
genemark-LAMI0H-processed-gene-1.45-mRNA-1	0.282167765648327	56.3520	0.501
genemark-LAMI0B-processed-gene-0.92-mRNA-1	0.253935803612157	56.3695	0.550
genemark-LAMI0F-processed-gene-14.73-mRNA-1	0.24996372664328	57.9206	0.423
augustus_masked-LAMI0G-processed-gene-1.65-mRNA-1	0.322284292387083	53.0937	0.647
genemark-LAMI0F-processed-gene-1.58-mRNA-1	0.253862224210161	58.8001	0.425
genemark-LAMI0A-processed-gene-3.146-mRNA-1	0.232697620976507	54.9401	0.377
genemark-LAMI0C-processed-gene-8.45-mRNA-1	0.378576181150584	44.3981	0.556
augustus_masked-LAMI0G-processed-gene-13.144-mRNA-1	0.227730005220402	57.5672	0.540
snap_masked-LAMI0C-processed-gene-4.17-mRNA-1	0.234871178143856	56.9534	0.430
maker-LAMI0A-augustus-gene-6.52-mRNA-1	0.293538418686375	54.4634	0.464
genemark-LAMI0G-processed-gene-2.107-mRNA-1	0.241612081593614	57.3361	0.455
augustus_masked-LAMI0H-processed-gene-15.119-mRNA-1	0.238567945097812	54.8034	0.397
genemark-LAMI0H-processed-gene-2.50-mRNA-1	0.268477629066134	54.2723	0.421
genemark-LAMI0C-processed-gene-1.16-mRNA-1	0.309026100181944	51.8902	0.470
snap_masked-LAMI0D-processed-gene-2.83-mRNA-1	0.282545908412865	54.8694	0.671
genemark-LAMI0E-processed-gene-1.147-mRNA-1	0.237322857810887	57.9459	0.562
snap_masked-LAMI0E-processed-gene-12.111-mRNA-1	0.257789265134228	58.9174	0.503
genemark-LAMI0E-processed-gene-12.173-mRNA-1	0.242934339095628	56.3885	0.531
genemark-LAMI0E-processed-gene-8.114-mRNA-1	0.270704211199523	57.7892	0.413
genemark-LAMI0C-processed-gene-0.116-mRNA-1	0.229034385124541	56.9784	0.412
genemark-LAMI0D-processed-gene-11.9-mRNA-1	0.239346448251285	56.4865	0.416
genemark-LAMI0B-processed-gene-6.113-mRNA-1	0.322842279082388	56.1798	0.484
genemark-LAMI0B-processed-gene-1.155-mRNA-1	0.314663636895181	54.0576	0.476
genemark-LAMI0B-processed-gene-0.80-mRNA-1	0.28314439620372	57.5175	0.448
augustus_masked-LAMI0G-processed-gene-14.15-mRNA-1	0.242130802241894	58.0372	0.434
genemark-LAMI0A-processed-gene-3.115-mRNA-1	0.265615820394844	59.1226	0.453
genemark-LAMI0B-processed-gene-3.121-mRNA-1	0.230602463578694	58.2835	0.422
augustus_masked-LAMI0C-processed-gene-6.41-mRNA-1	0.255300194159135	57.7067	0.480
snap_masked-LAMI0H-processed-gene-5.139-mRNA-1	0.234937186885057	57.5864	0.391
snap_masked-LAMI0B-processed-gene-3.73-mRNA-1	0.275460658193311	56.4219	0.472
snap_masked-LAMI0E-processed-gene-5.100-mRNA-1	0.310912361565491	53.8340	0.453
snap_masked-LAMI0H-processed-gene-5.103-mRNA-1	0.251664891437701	57.3175	0.461
maker-LAMI0H-augustus-gene-5.0-mRNA-1	0.298948832141112	53.2565	0.604
snap_masked-LAMI0C-processed-gene-5.64-mRNA-1	0.233630915908345	58.4586	0.485
snap_masked-LAMI0H-processed-gene-8.33-mRNA-1	0.22344073174287	59.7718	0.427
snap_masked-LAMI0B-processed-gene-1.8-mRNA-1	0.232715038193782	58.2340	0.516
genemark-LAMI0F-processed-gene-0.67-mRNA-1	0.367716961360345	52.4430	0.476
genemark-LAMI0D-processed-gene-8.136-mRNA-1	0.267317682956974	58.5382	0.481
genemark-LAMI0C-processed-gene-9.158-mRNA-1	0.237154345778035	57.4102	0.405
snap_masked-LAMI0D-processed-gene-11.144-mRNA-1	0.362730392120555	52.7163	0.536
genemark-LAMI0G-processed-gene-4.30-mRNA-1	0.256096643413193	58.3950	0.484
genemark-LAMI0C-processed-gene-2.18-mRNA-1	0.286054433155255	56.7345	0.492
genemark-LAMI0D-processed-gene-11.3-mRNA-1	0.298734686421625	55.6804	0.537
augustus_masked-LAMI0G-processed-gene-7.113-mRNA-1	0.271748158682941	58.5194	0.418
genemark-LAMI0E-processed-gene-7.48-mRNA-1	0.269622728768663	59.0678	0.422
genemark-LAMI0C-processed-gene-1.27-mRNA-1	0.227209201827527	56.3965	0.424
genemark-LAMI0H-processed-gene-16.207-mRNA-1	0.265033631994817	59.7353	0.455
snap_masked-LAMI0F-processed-gene-5.99-mRNA-1	0.244965467813843	57.3575	0.434
snap_masked-LAMI0F-processed-gene-3.53-mRNA-1	0.268921064025272	58.7882	0.450
maker-LAMI0F-snap-gene-12.0-mRNA-1	0.267889520418168	53.5041	0.625
genemark-LAMI0E-processed-gene-11.110-mRNA-1	0.261083796071777	57.4845	0.434
augustus_masked-LAMI0E-processed-gene-7.94-mRNA-1	0.304042077834319	56.0495	0.482
genemark-LAMI0H-processed-gene-11.114-mRNA-1	0.239089247111206	59.4136	0.424
snap_masked-LAMI0H-processed-gene-10.60-mRNA-1	0.270149633407945	57.5501	0.443
snap_masked-LAMI0B-processed-gene-1.20-mRNA-1	0.237143745436317	53.6849	0.367
genemark-LAMI0D-processed-gene-9.117-mRNA-1	0.255761627222643	57.4535	0.383
augustus_masked-LAMI0D-processed-gene-11.90-mRNA-1	0.253264910918835	57.4956	0.423
snap_masked-LAMI0G-processed-gene-12.134-mRNA-1	0.253997271176408	60.6727	0.481
genemark-LAMI0F-processed-gene-13.39-mRNA-1	0.248540860305177	57.6423	0.414
genemark-LAMI0C-processed-gene-4.140-mRNA-1	0.262084710929593	56.8514	0.506
augustus_masked-LAMI0D-processed-gene-1.96-mRNA-1	0.299391367975896	54.9896	0.376
genemark-LAMI0B-processed-gene-1.152-mRNA-1	0.256922746906417	54.1518	0.428
snap_masked-LAMI0G-processed-gene-12.136-mRNA-1	0.238298608115648	59.2621	0.430
snap_masked-LAMI0G-processed-gene-9.50-mRNA-1	0.294673230683264	54.1288	0.667
genemark-LAMI0B-processed-gene-1.136-mRNA-1	0.260184711362893	55.6361	0.446
genemark-LAMI0H-processed-gene-2.55-mRNA-1	0.314977507074293	58.0825	0.494
genemark-LAMI0D-processed-gene-7.148-mRNA-1	0.266625319618756	57.5556	0.485
genemark-LAMI0D-processed-gene-3.132-mRNA-1	0.256478377616031	57.5060	0.420
genemark-LAMI0C-processed-gene-6.150-mRNA-1	0.351738588507988	54.1018	0.462
genemark-LAMI0H-processed-gene-3.96-mRNA-1	0.250462937355128	60.5024	0.474
genemark-LAMI0H-processed-gene-3.128-mRNA-1	0.249476670105451	59.2128	0.461
snap_masked-LAMI0E-processed-gene-6.21-mRNA-1	0.264127710314279	55.9055	0.431
genemark-LAMI0C-processed-gene-1.21-mRNA-1	0.304021446382842	49.7041	0.446
genemark-LAMI0A-processed-gene-5.102-mRNA-1	0.287520026624632	50.6916	0.446
genemark-LAMI0G-processed-gene-12.8-mRNA-1	0.269589969649011	58.4126	0.500
genemark-LAMI0C-processed-gene-8.33-mRNA-1	0.276599208548435	55.9396	0.504
genemark-LAMI0A-processed-gene-7.42-mRNA-1	0.27295110974668	55.2666	0.527
genemark-LAMI0A-processed-gene-3.126-mRNA-1	0.291486815651752	53.8931	0.685
snap_masked-LAMI0G-processed-gene-4.94-mRNA-1	0.255941904925913	57.7116	0.457
genemark-LAMI0G-processed-gene-0.134-mRNA-1	0.248631826755538	57.1356	0.424
genemark-LAMI0D-processed-gene-0.39-mRNA-1	0.25357298437903	60.1844	0.471
snap_masked-LAMI0A-processed-gene-1.114-mRNA-1	0.241938906505392	56.3128	0.394
augustus_masked-LAMI0H-processed-gene-0.119-mRNA-1	0.229773496714142	58.6917	0.396
snap_masked-LAMI0E-processed-gene-5.99-mRNA-1	0.273682743981607	56.0872	0.381
augustus_masked-LAMI0H-processed-gene-6.132-mRNA-1	0.324876298020276	43.1786	0.855
snap_masked-LAMI0A-processed-gene-4.92-mRNA-1	0.230933388196543	57.9847	0.373
maker-LAMI0F-snap-gene-1.87-mRNA-1	0.268828577306371	60.0045	0.424
genemark-LAMI0H-processed-gene-5.90-mRNA-1	0.216468124344659	54.2414	0.327
genemark-LAMI0H-processed-gene-13.92-mRNA-1	0.246082698310239	59.2328	0.494
genemark-LAMI0B-processed-gene-7.146-mRNA-1	0.35618111491443	52.2587	0.612
augustus_masked-LAMI0C-processed-gene-1.62-mRNA-1	0.257914435602099	60.0746	0.461
genemark-LAMI0E-processed-gene-8.129-mRNA-1	0.258882112682891	57.7667	0.432
genemark-LAMI0G-processed-gene-4.52-mRNA-1	0.303018445471393	52.2880	0.471
augustus_masked-LAMI0G-processed-gene-1.66-mRNA-1	0.332153759091423	45.3848	0.829
genemark-LAMI0C-processed-gene-0.113-mRNA-1	0.273044514292698	59.5753	0.483
snap_masked-LAMI0H-processed-gene-16.86-mRNA-1	0.260064650412536	58.1611	0.463
genemark-LAMI0C-processed-gene-4.132-mRNA-1	0.237498811383236	55.9829	0.449
genemark-LAMI0D-processed-gene-11.4-mRNA-1	0.279318998305872	58.8675	0.546
genemark-LAMI0H-processed-gene-5.87-mRNA-1	0.247129425730368	59.1030	0.438
genemark-LAMI0G-processed-gene-6.125-mRNA-1	0.248126666013212	57.5852	0.520
genemark-LAMI0G-processed-gene-14.245-mRNA-1	0.24793548630936	56.5422	0.384
genemark-LAMI0G-processed-gene-10.132-mRNA-1	0.248805791333383	56.6541	0.521
augustus_masked-LAMI0F-processed-gene-3.130-mRNA-1	0.23760840063092	58.6087	0.530
genemark-LAMI0G-processed-gene-10.156-mRNA-1	0.229832942323625	59.4069	0.439
genemark-LAMI0H-processed-gene-10.37-mRNA-1	0.320163761654057	51.3833	0.517
snap_masked-LAMI0C-processed-gene-9.115-mRNA-1	0.251970398615401	59.2062	0.484
genemark-LAMI0C-processed-gene-5.128-mRNA-1	0.249422298706913	57.3581	0.500
genemark-LAMI0C-processed-gene-9.166-mRNA-1	0.35673752538774	40.5266	0.679
genemark-LAMI0F-processed-gene-1.50-mRNA-1	0.357918394516189	50.8680	0.537
genemark-LAMI0E-processed-gene-12.170-mRNA-1	0.300413237121857	55.0429	0.556
snap_masked-LAMI0E-processed-gene-3.5-mRNA-1	0.224110700894343	54.7421	0.413
genemark-LAMI0H-processed-gene-15.45-mRNA-1	0.299303763324539	52.8158	0.404
genemark-LAMI0B-processed-gene-4.52-mRNA-1	0.343540008038806	52.6664	0.635
genemark-LAMI0F-processed-gene-14.54-mRNA-1	0.265491169702596	52.8040	0.623
genemark-LAMI0H-processed-gene-0.27-mRNA-1	0.251340477327962	57.3761	0.463
augustus_masked-LAMI0H-processed-gene-10.134-mRNA-1	0.244077107846473	59.0308	0.443
genemark-LAMI0E-processed-gene-12.143-mRNA-1	0.343553306105942	52.8968	0.539
genemark-LAMI0B-processed-gene-6.109-mRNA-1	0.250186336193706	58.3760	0.470
snap_masked-LAMI0E-processed-gene-12.89-mRNA-1	0.30474712456682	51.4883	0.629
genemark-LAMI0C-processed-gene-4.119-mRNA-1	0.23982834511611	57.9668	0.417
augustus_masked-LAMI0F-processed-gene-9.107-mRNA-1	0.255826442945695	57.9224	0.434
genemark-LAMI0H-processed-gene-3.117-mRNA-1	0.246438358355562	57.2696	0.439
augustus_masked-LAMI0F-processed-gene-7.2-mRNA-1	0.251115425873855	58.0188	0.441
genemark-LAMI0H-processed-gene-6.22-mRNA-1	0.245026715719198	58.5731	0.389
genemark-LAMI0H-processed-gene-9.21-mRNA-1	0.233152086205697	55.5139	0.418
augustus_masked-LAMI0G-processed-gene-8.112-mRNA-1	0.237050273158434	59.2853	0.483
genemark-LAMI0G-processed-gene-8.0-mRNA-1	0.247340877660894	59.9072	0.468
augustus_masked-LAMI0G-processed-gene-0.33-mRNA-1	0.308554364259476	55.7099	0.626
maker-LAMI0F-augustus-gene-3.175-mRNA-1	0.23780717023297	59.5438	0.439
genemark-LAMI0E-processed-gene-12.152-mRNA-1	0.317212719873398	57.0891	0.496
genemark-LAMI0B-processed-gene-2.127-mRNA-1	0.275576493864823	53.1671	0.517
genemark-LAMI0D-processed-gene-3.152-mRNA-1	0.245693789612907	55.4363	0.436
snap_masked-LAMI0E-processed-gene-8.75-mRNA-1	0.255199092197073	54.7757	0.417
genemark-LAMI0C-processed-gene-8.27-mRNA-1	0.294508923046341	53.6363	0.659
genemark-LAMI0C-processed-gene-4.131-mRNA-1	0.269494447736467	57.4460	0.455
genemark-LAMI0E-processed-gene-6.118-mRNA-1	0.255772052890099	59.0037	0.436
snap_masked-LAMI0D-processed-gene-10.129-mRNA-1	0.258722711425435	59.5591	0.498
genemark-LAMI0E-processed-gene-7.23-mRNA-1	0.239091254712915	58.0896	0.415
genemark-LAMI0G-processed-gene-10.133-mRNA-1	0.287432579532529	55.1721	0.645
genemark-LAMI0D-processed-gene-1.168-mRNA-1	0.260154405566815	59.8074	0.488
genemark-LAMI0A-processed-gene-5.129-mRNA-1	0.233111616427008	57.3617	0.421
genemark-LAMI0F-processed-gene-0.43-mRNA-1	0.233780415715561	58.4171	0.403
