gene_id	tAI	nc	gc3
genemark-NODE_11_length_352897_cov_66.8228_ID_21-processed-gene-2.188-mRNA-1	0.385346759138884	52.6225	0.594
genemark-NODE_6_length_488750_cov_65.2929_ID_11-processed-gene-2.90-mRNA-1	0.438522278861566	47.0347	0.665
augustus_masked-NODE_9_length_380031_cov_67.2163_ID_17-processed-gene-2.332-mRNA-1	0.336712138371809	56.8122	0.472
maker-NODE_6_length_488750_cov_65.2929_ID_11-augustus-gene-1.3-mRNA-1	0.353061914616674	53.3843	0.657
genemark-NODE_9_length_380031_cov_67.2163_ID_17-processed-gene-0.66-mRNA-1	0.349632446681543	56.7873	0.509
augustus_masked-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-0.131-mRNA-1	0.326841967871916	56.4157	0.510
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.208-mRNA-1	0.427572844487353	42.5981	0.566
augustus_masked-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-2.157-mRNA-1	0.354075549021193	53.1514	0.657
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-2.83-mRNA-1	0.400095373028302	48.7201	0.666
genemark-NODE_14_length_283762_cov_68.7995_ID_27-processed-gene-1.12-mRNA-1	0.375587915048939	50.4399	0.706
genemark-NODE_20_length_141134_cov_67.3989_ID_39-processed-gene-0.176-mRNA-1	0.340342973531811	54.4760	0.565
genemark-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-2.139-mRNA-1	0.363265681170369	53.7610	0.555
snap_masked-NODE_9_length_380031_cov_67.2163_ID_17-processed-gene-2.210-mRNA-1	0.2928611585959	55.1664	0.602
augustus_masked-NODE_16_length_209552_cov_67.4697_ID_31-processed-gene-0.107-mRNA-1	0.337628495043032	52.1525	0.555
genemark-NODE_15_length_270368_cov_69.5672_ID_29-processed-gene-1.12-mRNA-1	0.390378504926128	52.0730	0.519
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-8.116-mRNA-1	0.392372810428703	50.1378	0.632
snap_masked-NODE_7_length_450359_cov_65.6065_ID_13-processed-gene-1.56-mRNA-1	0.35025377215436	53.4073	0.651
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-5.85-mRNA-1	0.329620986796651	52.4131	0.428
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-9.30-mRNA-1	0.378879002240229	47.9407	0.608
augustus_masked-NODE_19_length_141596_cov_74.0208_ID_37-processed-gene-0.20-mRNA-1	0.33343509460865	51.5732	0.417
snap_masked-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-1.178-mRNA-1	0.339548702635712	55.5899	0.619
genemark-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-2.40-mRNA-1	0.332102194036083	51.6352	0.701
genemark-NODE_22_length_127543_cov_73.0507_ID_43-processed-gene-0.77-mRNA-1	0.345322262131593	54.1287	0.528
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-2.93-mRNA-1	0.378916604379519	51.4064	0.639
genemark-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-2.146-mRNA-1	0.390629370911282	43.9143	0.798
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-10.176-mRNA-1	0.334064225176963	50.5857	0.653
snap_masked-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.92-mRNA-1	0.330832218504176	50.4927	0.639
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-1.12-mRNA-1	0.351475167341403	48.0232	0.710
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-5.17-mRNA-1	0.377460621180251	53.8136	0.513
augustus_masked-NODE_7_length_450359_cov_65.6065_ID_13-processed-gene-3.51-mRNA-1	0.360009909537345	51.8462	0.601
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-2.145-mRNA-1	0.336617650193413	55.0293	0.459
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-6.61-mRNA-1	0.353038935082565	54.4626	0.514
genemark-NODE_7_length_450359_cov_65.6065_ID_13-processed-gene-1.134-mRNA-1	0.410982493514871	47.4911	0.698
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-7.66-mRNA-1	0.394089158341905	50.1882	0.543
genemark-NODE_14_length_283762_cov_68.7995_ID_27-processed-gene-0.113-mRNA-1	0.388699604164224	54.2125	0.637
genemark-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-2.114-mRNA-1	0.336818928975318	50.8789	0.704
snap_masked-NODE_15_length_270368_cov_69.5672_ID_29-processed-gene-1.114-mRNA-1	0.338400753315006	58.9841	0.502
genemark-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-2.176-mRNA-1	0.356357672016141	54.5930	0.621
augustus_masked-NODE_7_length_450359_cov_65.6065_ID_13-processed-gene-3.28-mRNA-1	0.377384508088332	50.1516	0.512
genemark-NODE_22_length_127543_cov_73.0507_ID_43-processed-gene-0.138-mRNA-1	0.407804536426064	45.1928	0.595
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-2.105-mRNA-1	0.341700905122325	56.4639	0.554
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-11.268-mRNA-1	0.357643691921126	53.5126	0.612
augustus_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-7.116-mRNA-1	0.337768556604225	53.9341	0.641
snap_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-7.35-mRNA-1	0.323377014393569	53.4731	0.622
genemark-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-1.93-mRNA-1	0.381882438933959	50.2779	0.636
genemark-NODE_11_length_352897_cov_66.8228_ID_21-processed-gene-2.194-mRNA-1	0.335003262697143	51.4961	0.591
genemark-NODE_23_length_126160_cov_79.7986_ID_45-processed-gene-0.81-mRNA-1	0.33293941937684	53.9984	0.460
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-1.13-mRNA-1	0.291768288067978	55.3746	0.578
genemark-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-2.168-mRNA-1	0.349008393877026	49.2815	0.679
genemark-NODE_22_length_127543_cov_73.0507_ID_43-processed-gene-0.100-mRNA-1	0.389621499649135	48.2765	0.747
augustus_masked-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-0.157-mRNA-1	0.324260646519504	49.8799	0.687
augustus_masked-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-2.354-mRNA-1	0.368976038589986	52.5382	0.552
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-8.135-mRNA-1	0.382133977849368	53.9552	0.564
genemark-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-1.87-mRNA-1	0.37191463018403	51.2112	0.659
maker-NODE_17_length_175091_cov_70.6054_ID_33-augustus-gene-0.6-mRNA-1	0.35115042277043	48.4195	0.714
snap_masked-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-0.113-mRNA-1	0.331247907096626	55.9690	0.400
augustus_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-2.24-mRNA-1	0.330823479299916	54.4818	0.576
genemark-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-1.54-mRNA-1	0.341904686249653	56.9041	0.559
genemark-NODE_20_length_141134_cov_67.3989_ID_39-processed-gene-0.164-mRNA-1	0.357896143490655	52.1874	0.624
genemark-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-2.178-mRNA-1	0.341461906357724	53.6817	0.622
augustus_masked-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-2.318-mRNA-1	0.355086696276096	53.8802	0.573
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-2.98-mRNA-1	0.338560437036023	50.4706	0.654
snap_masked-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-0.82-mRNA-1	0.340393523887072	53.0760	0.650
snap_masked-NODE_6_length_488750_cov_65.2929_ID_11-processed-gene-1.110-mRNA-1	0.489888345743776	43.4167	0.578
augustus_masked-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-1.163-mRNA-1	0.380805186146055	47.6007	0.448
augustus_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-11.52-mRNA-1	0.354609893410679	52.0129	0.688
genemark-NODE_6_length_488750_cov_65.2929_ID_11-processed-gene-3.134-mRNA-1	0.381204827562065	52.4005	0.587
genemark-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-4.172-mRNA-1	0.373873349877295	53.3094	0.590
genemark-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-4.125-mRNA-1	0.363012789859423	54.0417	0.543
snap_masked-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.99-mRNA-1	0.316609820864627	55.8307	0.605
genemark-NODE_11_length_352897_cov_66.8228_ID_21-processed-gene-0.115-mRNA-1	0.370515753817741	49.2235	0.750
snap_masked-NODE_9_length_380031_cov_67.2163_ID_17-processed-gene-1.55-mRNA-1	0.337591098623373	54.9561	0.467
maker-NODE_1_length_1278667_cov_66.6163_ID_1-augustus-gene-4.177-mRNA-1	0.404182449423562	45.4397	0.600
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-5.78-mRNA-1	0.350601861980379	50.4562	0.701
snap_masked-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-2.17-mRNA-1	0.343684558621892	55.8097	0.556
augustus_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-11.59-mRNA-1	0.405598711167031	44.4142	0.510
genemark-NODE_7_length_450359_cov_65.6065_ID_13-processed-gene-1.130-mRNA-1	0.364017380345055	49.6518	0.713
genemark-NODE_7_length_450359_cov_65.6065_ID_13-processed-gene-1.122-mRNA-1	0.359386364952643	53.1354	0.667
snap_masked-NODE_7_length_450359_cov_65.6065_ID_13-processed-gene-1.98-mRNA-1	0.329576085784601	52.3085	0.623
genemark-NODE_13_length_304413_cov_67.7473_ID_25-processed-gene-2.126-mRNA-1	0.387243291393733	52.9639	0.582
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-1.110-mRNA-1	0.351538267189823	55.7933	0.552
genemark-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-1.74-mRNA-1	0.332822074880756	57.2290	0.571
genemark-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-1.75-mRNA-1	0.347276734081165	56.0053	0.599
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-0.42-mRNA-1	0.359133792405452	50.9863	0.669
augustus_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-11.44-mRNA-1	0.355454222730682	53.9525	0.450
genemark-NODE_16_length_209552_cov_67.4697_ID_31-processed-gene-1.67-mRNA-1	0.416343341350503	47.6171	0.639
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-0.98-mRNA-1	0.344302628466612	56.2140	0.556
genemark-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-1.38-mRNA-1	0.343089414072871	56.5260	0.566
genemark-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-1.116-mRNA-1	0.379853704950287	48.2447	0.672
augustus_masked-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.343-mRNA-1	0.360287083671683	53.2844	0.589
snap_masked-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-2.17-mRNA-1	0.353503995517646	56.3368	0.516
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-2.93-mRNA-1	0.357054755970278	52.3437	0.658
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-1.26-mRNA-1	0.403890102158922	46.6845	0.681
snap_masked-NODE_9_length_380031_cov_67.2163_ID_17-processed-gene-1.28-mRNA-1	0.332900262782794	55.8818	0.475
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-3.70-mRNA-1	0.346450097202232	49.2311	0.711
genemark-NODE_15_length_270368_cov_69.5672_ID_29-processed-gene-1.100-mRNA-1	0.424352478433154	49.5661	0.546
augustus_masked-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-2.153-mRNA-1	0.341983851300941	56.3596	0.530
maker-NODE_14_length_283762_cov_68.7995_ID_27-snap-gene-0.14-mRNA-1	0.372266186328005	55.5311	0.485
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-4.125-mRNA-1	0.367112705105224	54.2820	0.571
genemark-NODE_24_length_80549_cov_69.0098_ID_47-processed-gene-0.75-mRNA-1	0.379630404041333	48.6387	0.558
genemark-NODE_11_length_352897_cov_66.8228_ID_21-processed-gene-2.119-mRNA-1	0.340814862021306	51.7662	0.668
snap_masked-NODE_11_length_352897_cov_66.8228_ID_21-processed-gene-0.74-mRNA-1	0.380017678690397	54.7249	0.520
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-6.57-mRNA-1	0.366691516227623	47.0930	0.733
maker-NODE_4_length_568887_cov_64.9081_ID_7-snap-gene-4.12-mRNA-1	0.359978726962033	55.0853	0.596
genemark-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-2.8-mRNA-1	0.340990847977144	54.3390	0.560
maker-NODE_1_length_1278667_cov_66.6163_ID_1-augustus-gene-9.135-mRNA-1	0.331375682987378	56.1476	0.435
genemark-NODE_23_length_126160_cov_79.7986_ID_45-processed-gene-0.21-mRNA-1	0.389326797419224	49.2888	0.670
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-2.101-mRNA-1	0.335352761320057	55.6761	0.468
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-5.61-mRNA-1	0.364325643613189	50.6631	0.386
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-11.353-mRNA-1	0.336355545343309	55.8382	0.459
snap_masked-NODE_18_length_162580_cov_65.1521_ID_35-processed-gene-0.96-mRNA-1	0.370735355096627	52.8995	0.530
augustus_masked-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-2.271-mRNA-1	0.345804073763853	51.9547	0.667
genemark-NODE_19_length_141596_cov_74.0208_ID_37-processed-gene-0.152-mRNA-1	0.419213264256568	47.5561	0.514
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-1.45-mRNA-1	0.413276011023384	45.0720	0.615
genemark-NODE_6_length_488750_cov_65.2929_ID_11-processed-gene-3.188-mRNA-1	0.432617164422878	43.7180	0.591
augustus_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-8.207-mRNA-1	0.343477165578241	53.4794	0.627
genemark-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-4.161-mRNA-1	0.338982263582016	56.2274	0.475
genemark-NODE_14_length_283762_cov_68.7995_ID_27-processed-gene-0.78-mRNA-1	0.332485260689948	55.9010	0.499
augustus_masked-NODE_15_length_270368_cov_69.5672_ID_29-processed-gene-1.274-mRNA-1	0.373340162832305	49.6640	0.661
augustus_masked-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.242-mRNA-1	0.362678775077915	50.1206	0.706
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-4.107-mRNA-1	0.353017246143936	52.9560	0.651
genemark-NODE_16_length_209552_cov_67.4697_ID_31-processed-gene-1.34-mRNA-1	0.384151884687646	52.1560	0.446
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-1.14-mRNA-1	0.409584828827871	46.5781	0.607
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-5.81-mRNA-1	0.325683069801204	55.7113	0.432
genemark-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-4.114-mRNA-1	0.392974786731066	51.1273	0.533
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-5.53-mRNA-1	0.340829201608528	54.2042	0.505
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-0.31-mRNA-1	0.416212388354066	44.5373	0.588
maker-NODE_3_length_643798_cov_66.6584_ID_5-augustus-gene-4.154-mRNA-1	0.344290054498345	56.9546	0.577
augustus_masked-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.301-mRNA-1	0.357723348869782	54.5365	0.391
genemark-NODE_7_length_450359_cov_65.6065_ID_13-processed-gene-1.135-mRNA-1	0.352302317444013	54.8509	0.533
genemark-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-0.142-mRNA-1	0.385024439167157	50.8643	0.617
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-11.278-mRNA-1	0.396728562962602	50.0625	0.591
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-5.69-mRNA-1	0.35963044229408	52.8097	0.583
genemark-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-0.70-mRNA-1	0.377115379961157	51.0179	0.617
genemark-NODE_13_length_304413_cov_67.7473_ID_25-processed-gene-0.96-mRNA-1	0.380207904551817	48.0206	0.563
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-11.240-mRNA-1	0.375260973395652	49.4626	0.677
augustus_masked-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-2.236-mRNA-1	0.343047423471223	58.4293	0.536
genemark-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-0.71-mRNA-1	0.341462231764041	52.1575	0.611
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-1.58-mRNA-1	0.332224263351189	54.4279	0.435
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-7.84-mRNA-1	0.360749302980738	53.9019	0.603
genemark-NODE_13_length_304413_cov_67.7473_ID_25-processed-gene-1.94-mRNA-1	0.415462213741433	46.1590	0.607
genemark-NODE_16_length_209552_cov_67.4697_ID_31-processed-gene-1.26-mRNA-1	0.375139809001385	49.2688	0.709
genemark-NODE_11_length_352897_cov_66.8228_ID_21-processed-gene-2.148-mRNA-1	0.353963334115059	52.0382	0.645
genemark-NODE_18_length_162580_cov_65.1521_ID_35-processed-gene-0.237-mRNA-1	0.349292706580327	56.9747	0.416
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-2.74-mRNA-1	0.340932705546806	55.2626	0.517
genemark-NODE_7_length_450359_cov_65.6065_ID_13-processed-gene-2.152-mRNA-1	0.382646973868081	50.1984	0.667
augustus_masked-NODE_14_length_283762_cov_68.7995_ID_27-processed-gene-1.305-mRNA-1	0.360124187929515	51.7081	0.658
genemark-NODE_15_length_270368_cov_69.5672_ID_29-processed-gene-1.104-mRNA-1	0.404457661645926	49.4879	0.603
genemark-NODE_14_length_283762_cov_68.7995_ID_27-processed-gene-0.117-mRNA-1	0.374824409570002	51.6647	0.515
genemark-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-1.61-mRNA-1	0.336845439776424	45.6683	0.649
genemark-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-1.29-mRNA-1	0.427555024341493	44.8695	0.600
augustus_masked-NODE_13_length_304413_cov_67.7473_ID_25-processed-gene-2.180-mRNA-1	0.358025885356172	51.8576	0.581
augustus_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-0.127-mRNA-1	0.330889178882066	55.7489	0.475
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-0.90-mRNA-1	0.335441795699146	54.4846	0.661
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-5.82-mRNA-1	0.30298880834836	54.2387	0.439
genemark-NODE_6_length_488750_cov_65.2929_ID_11-processed-gene-0.88-mRNA-1	0.365706552188283	51.8618	0.664
genemark-NODE_22_length_127543_cov_73.0507_ID_43-processed-gene-0.93-mRNA-1	0.345040756899596	44.2257	0.810
genemark-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-1.79-mRNA-1	0.335944292645485	47.4584	0.785
genemark-NODE_24_length_80549_cov_69.0098_ID_47-processed-gene-0.86-mRNA-1	0.355924827824073	53.1255	0.652
snap_masked-NODE_20_length_141134_cov_67.3989_ID_39-processed-gene-0.213-mRNA-1	0.337229396000669	54.4741	0.448
genemark-NODE_16_length_209552_cov_67.4697_ID_31-processed-gene-1.40-mRNA-1	0.364464229074267	54.2940	0.558
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-6.77-mRNA-1	0.397516134603583	52.6134	0.620
genemark-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-0.55-mRNA-1	0.408473488639939	48.1992	0.467
genemark-NODE_9_length_380031_cov_67.2163_ID_17-processed-gene-2.75-mRNA-1	0.323246693192309	53.5082	0.586
augustus_masked-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-0.137-mRNA-1	0.325529903991907	54.5926	0.500
genemark-NODE_22_length_127543_cov_73.0507_ID_43-processed-gene-0.126-mRNA-1	0.376483295328423	48.7677	0.547
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-2.133-mRNA-1	0.332344071917555	55.4583	0.546
genemark-NODE_15_length_270368_cov_69.5672_ID_29-processed-gene-0.66-mRNA-1	0.360796246718367	55.6090	0.584
snap_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-9.49-mRNA-1	0.327549729569061	56.9057	0.561
augustus_masked-NODE_15_length_270368_cov_69.5672_ID_29-processed-gene-0.151-mRNA-1	0.358459448310655	57.4099	0.576
genemark-NODE_21_length_128179_cov_67.4733_ID_41-processed-gene-0.115-mRNA-1	0.348481764766812	54.7265	0.672
genemark-NODE_24_length_80549_cov_69.0098_ID_47-processed-gene-0.80-mRNA-1	0.357154644476109	49.4722	0.749
genemark-NODE_21_length_128179_cov_67.4733_ID_41-processed-gene-0.133-mRNA-1	0.34744223239766	55.2316	0.543
genemark-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-0.69-mRNA-1	0.414166425275361	47.6408	0.514
augustus_masked-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-1.21-mRNA-1	0.362808062441635	51.5710	0.699
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-5.4-mRNA-1	0.356160334395527	54.5176	0.572
genemark-NODE_13_length_304413_cov_67.7473_ID_25-processed-gene-1.103-mRNA-1	0.324239580559389	57.6824	0.478
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-3.87-mRNA-1	0.34119046843899	48.7078	0.773
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-0.51-mRNA-1	0.317441240598674	56.0487	0.416
augustus_masked-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-2.316-mRNA-1	0.341267209038466	55.2170	0.595
genemark-NODE_18_length_162580_cov_65.1521_ID_35-processed-gene-0.268-mRNA-1	0.433240850067293	50.7006	0.631
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.138-mRNA-1	0.360609707673515	49.2951	0.697
genemark-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-1.101-mRNA-1	0.339766775000761	51.3237	0.659
genemark-NODE_22_length_127543_cov_73.0507_ID_43-processed-gene-0.82-mRNA-1	0.346505720601582	57.6562	0.498
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-10.165-mRNA-1	0.34811493070808	53.4638	0.691
genemark-NODE_6_length_488750_cov_65.2929_ID_11-processed-gene-2.101-mRNA-1	0.355929685025454	53.7336	0.521
genemark-NODE_6_length_488750_cov_65.2929_ID_11-processed-gene-2.70-mRNA-1	0.374508243302764	54.1110	0.575
augustus_masked-NODE_20_length_141134_cov_67.3989_ID_39-processed-gene-0.17-mRNA-1	0.306840796565831	57.2491	0.422
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-4.107-mRNA-1	0.361953202810401	56.8595	0.475
augustus_masked-NODE_15_length_270368_cov_69.5672_ID_29-processed-gene-1.278-mRNA-1	0.356148154106867	53.7874	0.538
genemark-NODE_5_length_524919_cov_64.9816_ID_9-processed-gene-1.138-mRNA-1	0.351650844113553	47.7372	0.711
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.173-mRNA-1	0.329482552476324	55.8269	0.548
maker-NODE_1_length_1278667_cov_66.6163_ID_1-snap-gene-0.153-mRNA-1	0.387823313538519	52.7638	0.576
genemark-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-2.55-mRNA-1	0.332188951657544	53.8736	0.631
augustus_masked-NODE_8_length_389341_cov_68.8812_ID_15-processed-gene-2.305-mRNA-1	0.325084123779423	55.7403	0.519
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-1.15-mRNA-1	0.350482898054131	51.2851	0.694
genemark-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-4.111-mRNA-1	0.401604731827686	48.8421	0.540
genemark-NODE_14_length_283762_cov_68.7995_ID_27-processed-gene-1.23-mRNA-1	0.368990837239968	55.8494	0.569
maker-NODE_24_length_80549_cov_69.0098_ID_47-augustus-gene-0.147-mRNA-1	0.348976041597629	44.9173	0.774
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-3.62-mRNA-1	0.348245247603577	49.1445	0.724
augustus_masked-NODE_12_length_348569_cov_68.2112_ID_23-processed-gene-1.136-mRNA-1	0.340443263398323	55.8185	0.590
genemark-NODE_20_length_141134_cov_67.3989_ID_39-processed-gene-0.148-mRNA-1	0.447163915004268	47.9003	0.517
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-5.52-mRNA-1	0.33635266352529	53.2858	0.415
genemark-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-3.95-mRNA-1	0.4483225574863	44.5810	0.525
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.222-mRNA-1	0.384064844273596	44.9493	0.748
augustus_masked-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-5.253-mRNA-1	0.341624148001167	54.1108	0.657
snap_masked-NODE_14_length_283762_cov_68.7995_ID_27-processed-gene-1.214-mRNA-1	0.341318254684362	55.3474	0.387
augustus_masked-NODE_3_length_643798_cov_66.6584_ID_5-processed-gene-1.161-mRNA-1	0.330282405627584	58.0002	0.497
genemark-NODE_11_length_352897_cov_66.8228_ID_21-processed-gene-1.105-mRNA-1	0.303858927402388	47.8903	0.751
genemark-NODE_13_length_304413_cov_67.7473_ID_25-processed-gene-2.112-mRNA-1	0.349023800313503	55.5688	0.489
genemark-NODE_4_length_568887_cov_64.9081_ID_7-processed-gene-4.195-mRNA-1	0.35178304345462	48.2393	0.545
genemark-NODE_6_length_488750_cov_65.2929_ID_11-processed-gene-3.149-mRNA-1	0.332983861693477	54.9473	0.565
genemark-NODE_14_length_283762_cov_68.7995_ID_27-processed-gene-1.28-mRNA-1	0.363648337706792	51.4005	0.375
genemark-NODE_2_length_789798_cov_75.9216_ID_3-processed-gene-6.213-mRNA-1	0.358599616241612	51.2325	0.676
genemark-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-1.94-mRNA-1	0.356080811038161	53.3556	0.585
genemark-NODE_13_length_304413_cov_67.7473_ID_25-processed-gene-1.109-mRNA-1	0.378035401439504	46.5750	0.732
genemark-NODE_14_length_283762_cov_68.7995_ID_27-processed-gene-0.80-mRNA-1	0.36394346466224	55.6085	0.553
snap_masked-NODE_10_length_361062_cov_67.9065_ID_19-processed-gene-0.26-mRNA-1	0.336860845597208	58.0408	0.550
genemark-NODE_15_length_270368_cov_69.5672_ID_29-processed-gene-0.58-mRNA-1	0.407093122575516	44.1471	0.620
genemark-NODE_6_length_488750_cov_65.2929_ID_11-processed-gene-1.19-mRNA-1	0.373983685192053	51.2210	0.643
genemark-NODE_21_length_128179_cov_67.4733_ID_41-processed-gene-0.100-mRNA-1	0.359690371732453	52.8500	0.458
augustus_masked-NODE_1_length_1278667_cov_66.6163_ID_1-processed-gene-11.63-mRNA-1	0.339590350683218	57.5266	0.419
