Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_207_length_2372_cov_148.68_ID_413-processed-gene-0.2-mRNA-1             1236       12        1        8   48.1314   50.4762
snap_masked-NODE_208_length_2351_cov_93.7267_ID_415-processed-gene-0.2-mRNA-1             672       12        1        8   48.5357   51.6238
snap_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.52-mRNA-1           6360       12        1        8   54.1938   56.5763
genemark-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.2-mRNA-1               1908       12        1        8   48.3784   54.7969
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.113-mRNA-1      6273       12        1        8   47.2459   51.3596
snap_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.75-mRNA-1           1353       12        1        7   51.3425   58.4986
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.114-mRNA-1       609       12        1        8   54.1598   61.8207
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.136-mRNA-1      4029       12        1        8   49.7167   49.6476
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.137-mRNA-1       426       12        1        8   47.7973   47.3727
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.115-mRNA-1      1260       12        1        8   44.3388   50.4119
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.116-mRNA-1       522       10        1        8   51.1823   50.7328
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.139-mRNA-1      4371       12        1        8   49.4479   53.4954
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.117-mRNA-1      1245       12        1        8   55.2461   60.6676
genemark-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.32-mRNA-1              1692       12        1        7   53.7672   58.1980
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.118-mRNA-1       819       12        1        8   51.0213   59.6838
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.141-mRNA-1      2067       12        1        7   41.9094   47.9322
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.119-mRNA-1      6150       12        1        8   37.1164   48.0737
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.142-mRNA-1       801       12        1        8   54.0456   57.6317
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.143-mRNA-1      3504       12        1        8   51.0883   56.8267
genemark-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.10-mRNA-1              3042       12        1        8   50.2436   55.5213
genemark-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.36-mRNA-1              3354       12        1        8   51.9606   55.1444
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.121-mRNA-1      1965       12        1        8   50.2065   55.9535
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.122-mRNA-1     10086       12        1        8   48.6626   54.2236
genemark-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.37-mRNA-1              1965       12        1        8   54.2455   56.8504
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.123-mRNA-1      1605       12        1        8   49.3393   52.0650
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.146-mRNA-1       696       10        1        8   43.2174   45.6464
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.124-mRNA-1      2946       12        1        8   47.2956   52.1298
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.125-mRNA-1      3684       12        1        8   48.2904   55.5486
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.147-mRNA-1      2808       12        1        8   50.1499   52.7271
maker-NODE_20_length_158270_cov_21.8731_ID_39-augustus-gene-0.163-mRNA-1                 4416       12        1        8   48.3494   54.1589
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.148-mRNA-1      3309       12        1        8   47.9319   51.7817
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.127-mRNA-1      2517       12        1        8   51.1536   55.2466
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.149-mRNA-1      2208       12        1        8   53.1542   54.3772
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.150-mRNA-1      1122       12        1        8   54.3360   58.7257
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.151-mRNA-1      1434       12        1        8   39.8014   48.6553
snap_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.69-mRNA-1           1023       12        1        8   51.1988   55.7142
snap_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.70-mRNA-1            444       12        1        8   55.0083   55.9996
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.152-mRNA-1      1344       12        1        8   47.7200   47.6095
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.129-mRNA-1      3795       12        1        8   45.8919   48.8907
maker-NODE_20_length_158270_cov_21.8731_ID_39-augustus-gene-0.164-mRNA-1                 3930       12        1        8   50.9296   57.6843
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.130-mRNA-1       690       12        1        8   52.1893   58.4929
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.154-mRNA-1      2253       12        1        8   51.8127   57.0108
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.131-mRNA-1      1602       12        1        8   48.4392   55.7230
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.155-mRNA-1      1419       12        1        8   50.6982   52.3477
snap_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.97-mRNA-1           1443       12        1        8   44.4768   48.8587
maker-NODE_20_length_158270_cov_21.8731_ID_39-snap-gene-0.109-mRNA-1                     3147       12        1        8   50.5174   54.8933
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.157-mRNA-1      1929       12        1        8   42.0375   47.5193
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.158-mRNA-1       624       12        1        7   53.5599   60.3372
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.132-mRNA-1      1179       11        1        8   35.3061   48.3366
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.133-mRNA-1       996       11        1        7   39.6565   53.7491
snap_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.101-mRNA-1          2955       12        1        8   46.7565   48.2720
snap_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.102-mRNA-1          2610       12        1        8   45.7608   48.9474
augustus_masked-NODE_20_length_158270_cov_21.8731_ID_39-processed-gene-0.134-mRNA-1       864       12        1        8   47.0475   47.5938
snap_masked-NODE_210_length_2314_cov_244.751_ID_419-processed-gene-0.2-mRNA-1            1629       12        1        8   48.5621   51.3187
augustus_masked-NODE_212_length_2265_cov_140.161_ID_423-processed-gene-0.0-mRNA-1         429       12        1        8   49.2684   48.8052
snap_masked-NODE_213_length_2265_cov_139.332_ID_425-processed-gene-0.1-mRNA-1             429       12        1        8   49.2684   48.8052
snap_masked-NODE_215_length_2196_cov_193.481_ID_429-processed-gene-0.3-mRNA-1             363       11        1        8   49.2692   47.4984
snap_masked-NODE_218_length_2111_cov_174.158_ID_435-processed-gene-0.2-mRNA-1             363       11        1        8   49.2692   47.4984
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.146-mRNA-1       861       12        1        8   42.4787   46.2000
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.147-mRNA-1      1332       12        1        7   39.4918   47.6485
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.148-mRNA-1       882       12        1        8   47.9147   52.2583
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.149-mRNA-1       672       10        1        6   37.1056   50.9856
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.150-mRNA-1      1170       12        1        8   42.7602   54.5333
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.120-mRNA-1       636       12        1        8   54.4389   59.4541
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.151-mRNA-1       606       11        1        8   51.7514   62.6412
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.121-mRNA-1      1563       12        1        8   52.2054   55.9473
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.152-mRNA-1      2397       12        1        8   50.8784   52.4303
genemark-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.34-mRNA-1              2370       12        1        8   43.7083   46.9569
genemark-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.35-mRNA-1              2394       12        1        8   49.0827   54.5893
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.122-mRNA-1       780       11        1        7   37.2705   49.0656
genemark-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.36-mRNA-1              2421       12        1        8   53.8853   60.7409
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.123-mRNA-1      2775       12        1        8   52.0726   57.0884
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.124-mRNA-1      1080       11        1        8   43.0850   50.4518
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.155-mRNA-1       822       12        1        7   48.5810   53.4404
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.125-mRNA-1       831       12        1        7   51.3005   56.1169
snap_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.59-mRNA-1            660       12        1        8   51.4430   57.4614
snap_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.88-mRNA-1           2313       12        1        8   49.0717   55.3024
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.127-mRNA-1       510       11        1        8   45.7035   59.4809
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.157-mRNA-1       687       12        1        8   50.4897   58.6506
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.128-mRNA-1      1788       12        1        8   52.8155   57.9543
genemark-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.9-mRNA-1               9558       12        1        8   55.1156   60.0975
snap_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.89-mRNA-1           1668       12        1        8   45.9990   46.4987
genemark-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.41-mRNA-1              1401       12        1        8   51.3928   54.2604
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.159-mRNA-1      2988       12        1        8   49.2025   51.7790
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.160-mRNA-1      3264       12        1        8   52.4211   54.0045
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.130-mRNA-1      1791       12        1        8   51.0116   53.5639
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.161-mRNA-1      1695       12        1        8   49.5566   52.2727
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.131-mRNA-1      1629       12        1        8   45.3372   48.7056
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.162-mRNA-1       810       12        1        8   51.7296   49.9658
maker-NODE_21_length_155115_cov_22.4943_ID_41-snap-gene-0.107-mRNA-1                     2718       12        1        8   42.2400   49.0173
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.134-mRNA-1      1425       12        1        8   47.5876   52.0279
maker-NODE_21_length_155115_cov_22.4943_ID_41-augustus-gene-0.118-mRNA-1                 2829       12        1        8   48.0466   56.0812
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.135-mRNA-1      3117       12        1        8   46.7404   51.8924
maker-NODE_21_length_155115_cov_22.4943_ID_41-snap-gene-0.111-mRNA-1                      990       12        1        8   49.3185   54.5245
snap_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.98-mRNA-1           1836       12        1        8   50.4007   53.2055
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.136-mRNA-1      1344       12        1        8   55.6007   61.8348
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.165-mRNA-1       444       10        1        6   39.1703   52.9191
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.137-mRNA-1      1458       12        1        8   47.8968   52.2082
snap_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.70-mRNA-1           1287       12        1        8   50.8208   51.8811
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.166-mRNA-1      1041       12        1        8   47.7056   60.4882
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.139-mRNA-1      1092       12        1        8   53.7878   59.2082
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.140-mRNA-1      2220       12        1        8   41.7966   48.8275
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.167-mRNA-1      2544       12        1        8   53.1707   55.7694
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.141-mRNA-1      1320       12        1        8   52.5963   59.7714
genemark-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.52-mRNA-1              4560       12        1        8   50.3997   55.6978
augustus_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.142-mRNA-1       837       11        1        8   53.8493   59.0804
snap_masked-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.103-mRNA-1           597       12        1        7   54.4548   54.5840
maker-NODE_21_length_155115_cov_22.4943_ID_41-snap-gene-0.108-mRNA-1                     3342       12        1        8   37.8895   54.3190
genemark-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.25-mRNA-1              3273       12        1        8   50.1902   54.9787
genemark-NODE_21_length_155115_cov_22.4943_ID_41-processed-gene-0.26-mRNA-1              1620       12        1        8   51.0832   57.8566
snap_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.100-mRNA-1           867       12        1        8   52.4295   52.9255
snap_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.119-mRNA-1           492       12        1        7   51.2791   51.7377
maker-NODE_22_length_154223_cov_21.7045_ID_43-snap-gene-0.4-mRNA-1                        567       12        1        8   56.3737   61.8925
maker-NODE_22_length_154223_cov_21.7045_ID_43-snap-gene-0.3-mRNA-1                       8502       12        1        8   50.1476   54.9690
genemark-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.55-mRNA-1              1221       12        1        8   40.3591   47.7429
snap_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.102-mRNA-1          1179       12        1        8   51.3177   54.2962
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.9-mRNA-1        2196       12        1        8   52.0148   53.8367
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.27-mRNA-1       4332       12        1        8   44.2616   51.3559
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.10-mRNA-1       1365       12        1        8   47.3998   52.5993
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.28-mRNA-1        672       11        1        7   37.7136   46.4493
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.29-mRNA-1       1407       12        1        8   49.1312   54.7156
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.30-mRNA-1       1563       12        1        8   41.3515   49.6556
snap_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.105-mRNA-1          2031       12        1        8   49.3798   53.2445
genemark-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.60-mRNA-1               462       12        1        7   53.9626   59.5146
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.31-mRNA-1       1569       12        1        8   50.1247   56.6420
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.32-mRNA-1       1434       12        1        8   45.1002   47.2176
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.33-mRNA-1       1260       12        1        8   50.8901   51.8934
genemark-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.61-mRNA-1              4998       12        1        8   52.7088   58.7892
genemark-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.62-mRNA-1              1458       12        1        8   56.5729   61.9103
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.34-mRNA-1       1047       12        1        7   53.3586   56.3729
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.35-mRNA-1       2142       11        1        8   44.8415   50.9885
maker-NODE_22_length_154223_cov_21.7045_ID_43-snap-gene-0.1-mRNA-1                       1032       12        1        8   46.8824   46.0571
snap_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.130-mRNA-1           510       11        1        8   52.8175   62.8769
snap_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.131-mRNA-1          2037       12        1        8   52.7908   57.2214
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.14-mRNA-1       1278       12        1        8   51.2386   61.0709
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.15-mRNA-1       2493       12        1        8   46.9726   49.5955
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.37-mRNA-1        804       12        1        8   54.5644   60.9918
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.16-mRNA-1       1503       12        1        6   33.9815   53.4850
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.17-mRNA-1       1506       12        1        8   51.3173   53.3285
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.38-mRNA-1       6045       12        1        8   39.5840   49.5387
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.18-mRNA-1       1125       12        1        8   54.7063   59.3413
snap_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.135-mRNA-1          7557       12        1        8   51.9779   54.9847
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.19-mRNA-1       2241       12        1        8   52.4649   54.7820
maker-NODE_22_length_154223_cov_21.7045_ID_43-augustus-gene-0.53-mRNA-1                 14163       12        1        8   50.7281   55.4542
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.20-mRNA-1       1968       12        1        8   50.4812   53.0108
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.41-mRNA-1       4323       12        1        8   47.1610   50.5811
snap_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.114-mRNA-1           894       12        1        8   50.1161   56.8421
genemark-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.96-mRNA-1              6255       12        1        8   48.8412   54.2835
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.22-mRNA-1        882       12        1        8   53.7374   58.6806
maker-NODE_22_length_154223_cov_21.7045_ID_43-augustus-gene-0.51-mRNA-1                  2616       12        1        8   48.5026   56.2802
genemark-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.76-mRNA-1              1737       12        1        8   54.0901   55.9569
genemark-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.98-mRNA-1               711       12        1        8   49.8748   53.2278
augustus_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.44-mRNA-1       1089       11        1        8   51.1954   52.8315
snap_masked-NODE_22_length_154223_cov_21.7045_ID_43-processed-gene-0.117-mRNA-1          2709       12        1        8   49.0574   50.3766
augustus_masked-NODE_233_length_1767_cov_98.3806_ID_465-processed-gene-0.2-mRNA-1         672       12        1        8   48.5357   51.6238
augustus_masked-NODE_234_length_1757_cov_144.411_ID_467-processed-gene-0.2-mRNA-1         429       12        1        8   49.2684   48.8052
augustus_masked-NODE_235_length_1739_cov_130.952_ID_469-processed-gene-0.0-mRNA-1         981       12        1        8   50.8430   56.4293
augustus_masked-NODE_237_length_1731_cov_80.715_ID_473-processed-gene-0.0-mRNA-1         1176       12        1        8   44.8165   49.1174
augustus_masked-NODE_239_length_1709_cov_44.6536_ID_477-processed-gene-0.3-mRNA-1         693       12        1        8   53.8203   57.6140
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.1-mRNA-1          387       11        1        8   54.1502   56.4900
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.28-mRNA-1         642       11        1        8   51.1006   50.8709
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.2-mRNA-1         3243       12        1        8   50.6264   52.5827
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.29-mRNA-1        1518       12        1        8   45.6886   44.3506
maker-NODE_23_length_154221_cov_21.087_ID_45-augustus-gene-0.65-mRNA-1                   1707       12        1        8   48.3468   49.7452
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.31-mRNA-1        1200       12        1        8   49.0784   49.9501
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.3-mRNA-1          753       11        1        8   47.3678   50.7987
genemark-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.113-mRNA-1              4752       12        1        8   48.1600   50.6983
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.4-mRNA-1         1578       12        1        8   43.7668   48.1857
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.33-mRNA-1        1167       12        1        8   46.8745   51.1167
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.5-mRNA-1         2163       12        1        8   39.6495   45.7480
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.34-mRNA-1        2238       12        1        8   47.2083   51.8342
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.6-mRNA-1          774       12        1        8   50.1459   51.2688
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.35-mRNA-1        1515       11        1        8   50.1178   51.7857
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.36-mRNA-1        1374       12        1        8   46.1749   49.6718
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.7-mRNA-1          948       12        1        8   48.0378   49.1400
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.8-mRNA-1         1077       12        1        8   46.3395   47.0904
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.9-mRNA-1         1851       12        1        8   46.5196   48.4924
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.37-mRNA-1         576       12        1        7   43.5779   47.8925
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.10-mRNA-1         801       12        1        8   48.4670   52.3537
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.38-mRNA-1         987       12        1        8   42.1618   46.1473
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.39-mRNA-1        3072       12        1        8   48.1879   47.9787
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.11-mRNA-1         522       11        1        8   50.4670   51.2646
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.40-mRNA-1        1734       12        1        8   50.0905   51.0101
maker-NODE_23_length_154221_cov_21.087_ID_45-augustus-gene-0.67-mRNA-1                   1920       12        1        8   48.0475   50.5212
genemark-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.124-mRNA-1              2172       12        1        8   48.4500   52.9600
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.42-mRNA-1        1698       12        1        8   40.6635   48.2123
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.43-mRNA-1         708       12        1        7   51.5896   54.3587
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.12-mRNA-1         867       12        1        8   50.1240   53.2252
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.13-mRNA-1         885       12        1        8   49.7816   51.9466
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.14-mRNA-1        2070       12        1        8   44.0106   50.3839
snap_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.163-mRNA-1            339       10        1        8   50.9952   54.7023
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.44-mRNA-1         798       12        1        8   51.2353   54.3277
maker-NODE_23_length_154221_cov_21.087_ID_45-augustus-gene-0.62-mRNA-1                   4593       12        1        8   45.7854   51.5079
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.16-mRNA-1        1275       12        1        8   48.6103   55.4996
genemark-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.97-mRNA-1               3423       12        1        8   50.3669   55.4228
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.18-mRNA-1        2148       12        1        8   50.8998   54.7152
genemark-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.128-mRNA-1              2025       12        1        8   50.7948   52.6564
genemark-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.129-mRNA-1              1833       12        1        8   46.8544   47.4679
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.46-mRNA-1         582       11        1        8   45.8985   48.2200
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.19-mRNA-1         744       11        1        8   48.1952   46.0454
maker-NODE_23_length_154221_cov_21.087_ID_45-augustus-gene-0.68-mRNA-1                   2349       12        1        8   48.4154   54.0998
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.20-mRNA-1        2160       12        1        8   49.6298   55.7835
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.48-mRNA-1        1770       12        1        8   43.7219   47.8509
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.49-mRNA-1         609       11        1        7   37.0180   54.0102
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.21-mRNA-1        3408       12        1        8   51.2641   53.8646
maker-NODE_23_length_154221_cov_21.087_ID_45-augustus-gene-0.64-mRNA-1                   5310       12        1        8   49.7089   54.2389
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.50-mRNA-1        1413       12        1        8   45.4366   51.3474
augustus_masked-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.51-mRNA-1        2130       12        1        8   52.0911   54.4873
genemark-NODE_23_length_154221_cov_21.087_ID_45-processed-gene-0.138-mRNA-1              3237       12        1        8   53.3442   55.3154
