gene_id	tAI	nc	gc3
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-3.145-mRNA-1	0.369100070915298	52.4457	0.280
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-16.118-mRNA-1	0.431743048722911	52.5479	0.302
genemark-NODE_6_length_797504_cov_13.4927_ID_1893-processed-gene-3.14-mRNA-1	0.391795860924733	55.1321	0.355
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-16.140-mRNA-1	0.451796369100904	50.1109	0.233
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-0.7-mRNA-1	0.413640106367868	55.1586	0.357
snap_masked-NODE_6_length_797504_cov_13.4927_ID_1893-processed-gene-4.7-mRNA-1	0.475740041108678	55.9393	0.430
genemark-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-10.39-mRNA-1	0.420774229754996	49.1098	0.265
genemark-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-3.28-mRNA-1	0.367251375460971	52.1091	0.253
augustus_masked-NODE_16_length_210475_cov_13.9038_ID_3569-processed-gene-0.137-mRNA-1	0.439032607122673	53.6253	0.282
maker-NODE_2_length_1437268_cov_13.7297_ID_2256-snap-gene-12.47-mRNA-1	0.429497571537775	50.6556	0.265
snap_masked-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-3.69-mRNA-1	0.46537818815739	51.2281	0.266
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-1.181-mRNA-1	0.335627312723457	53.5260	0.306
genemark-NODE_4_length_857964_cov_14.0836_ID_1980-processed-gene-7.194-mRNA-1	0.383343397189015	54.7055	0.329
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-14.72-mRNA-1	0.434951970828256	50.3525	0.298
snap_masked-NODE_26_length_32503_cov_21.6233_ID_3717-processed-gene-0.26-mRNA-1	0.410563477873168	52.7932	0.289
snap_masked-NODE_47_length_2465_cov_116.277_ID_7794-processed-gene-0.1-mRNA-1	0.329026692731933	54.9267	0.433
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-11.119-mRNA-1	0.374557290515247	53.4069	0.299
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-13.18-mRNA-1	0.401837761896287	51.4199	0.257
genemark-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-3.301-mRNA-1	0.362371164725404	58.6173	0.422
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-1.53-mRNA-1	0.450702517575925	53.3072	0.313
genemark-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-3.294-mRNA-1	0.502866118280631	51.6553	0.269
genemark-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-2.20-mRNA-1	0.41885891443424	52.2842	0.285
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-0.46-mRNA-1	0.56072784611541	43.9333	0.292
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-8.13-mRNA-1	0.39172720090416	52.8648	0.268
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-11.84-mRNA-1	0.497398022825613	51.0863	0.377
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-3.130-mRNA-1	0.503090209686683	48.6360	0.265
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-13.101-mRNA-1	0.560483830961876	45.3807	0.318
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-1.167-mRNA-1	0.333462971420992	54.4656	0.318
snap_masked-NODE_10_length_307641_cov_16.6427_ID_3803-processed-gene-2.26-mRNA-1	0.433161029307298	50.7318	0.253
genemark-NODE_12_length_294024_cov_13.3353_ID_2811-processed-gene-1.254-mRNA-1	0.409621711643789	53.7941	0.309
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-11.79-mRNA-1	0.491199521824859	50.6752	0.314
snap_masked-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-0.13-mRNA-1	0.55843028962751	41.8228	0.376
augustus_masked-NODE_10_length_307641_cov_16.6427_ID_3803-processed-gene-1.138-mRNA-1	0.40311683758551	55.9441	0.341
snap_masked-NODE_4_length_857964_cov_14.0836_ID_1980-processed-gene-0.60-mRNA-1	0.51421626604105	50.2524	0.268
snap_masked-NODE_4_length_857964_cov_14.0836_ID_1980-processed-gene-3.17-mRNA-1	0.636029621363569	36.7822	0.277
genemark-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-1.47-mRNA-1	0.410065070422724	56.0521	0.334
genemark-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-7.141-mRNA-1	0.462190025983046	50.8507	0.255
maker-NODE_8_length_473764_cov_15.914_ID_3315-snap-gene-1.103-mRNA-1	0.437136062546467	53.2821	0.306
snap_masked-NODE_24_length_56889_cov_66.0018_ID_6734-processed-gene-0.26-mRNA-1	0.458778163169123	58.1427	0.405
snap_masked-NODE_17_length_205252_cov_16.5659_ID_2361-processed-gene-0.85-mRNA-1	0.378032695508048	57.5554	0.391
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-7.28-mRNA-1	0.616879665459514	42.1029	0.354
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-12.54-mRNA-1	0.515804604014832	50.7264	0.303
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-0.74-mRNA-1	0.272056557937577	56.6337	0.432
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-3.92-mRNA-1	0.422737192341281	50.4068	0.255
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-7.12-mRNA-1	0.349349519225072	53.4394	0.297
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-2.141-mRNA-1	0.480692206888203	54.0798	0.383
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-12.60-mRNA-1	0.374866786098721	54.6566	0.368
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-1.140-mRNA-1	0.546706717491718	52.7962	0.392
augustus_masked-NODE_37_length_6683_cov_23.1476_ID_4673-processed-gene-0.0-mRNA-1	0.349223538111705	51.7245	0.265
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-3.64-mRNA-1	0.48340369756935	48.4364	0.242
snap_masked-NODE_14_length_267384_cov_11.5819_ID_2200-processed-gene-1.184-mRNA-1	0.421804108567825	55.1682	0.320
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-9.57-mRNA-1	0.489225094487871	54.6365	0.427
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-4.167-mRNA-1	0.408402911906079	53.5209	0.286
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-3.84-mRNA-1	0.53205596152233	47.4821	0.393
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-3.92-mRNA-1	0.400389231780804	54.7683	0.315
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-4.59-mRNA-1	0.434365526493531	51.5568	0.283
snap_masked-NODE_6_length_797504_cov_13.4927_ID_1893-processed-gene-6.110-mRNA-1	0.427599078041551	53.7437	0.336
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-13.87-mRNA-1	0.472451659884206	53.3428	0.376
maker-NODE_5_length_819411_cov_14.2285_ID_4253-snap-gene-2.62-mRNA-1	0.403415849854723	54.2797	0.298
snap_masked-NODE_11_length_297985_cov_17.1524_ID_2860-processed-gene-1.179-mRNA-1	0.478818901119361	51.8943	0.311
snap_masked-NODE_4_length_857964_cov_14.0836_ID_1980-processed-gene-3.16-mRNA-1	0.422749897263006	54.4492	0.320
snap_masked-NODE_8_length_473764_cov_15.914_ID_3315-processed-gene-1.117-mRNA-1	0.524538579031337	42.7449	0.269
maker-NODE_19_length_197142_cov_16.3538_ID_3032-augustus-gene-0.226-mRNA-1	0.421655076068795	53.6652	0.304
snap_masked-NODE_16_length_210475_cov_13.9038_ID_3569-processed-gene-1.93-mRNA-1	0.355824686931289	55.5314	0.332
snap_masked-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-3.51-mRNA-1	0.447239053857197	47.4136	0.260
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-10.80-mRNA-1	0.447184024468315	52.9791	0.296
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-13.109-mRNA-1	0.381377069490359	51.2950	0.244
snap_masked-NODE_11_length_297985_cov_17.1524_ID_2860-processed-gene-1.129-mRNA-1	0.491092725333589	52.2443	0.393
snap_masked-NODE_4_length_857964_cov_14.0836_ID_1980-processed-gene-7.87-mRNA-1	0.390458896500745	54.7282	0.324
snap_masked-NODE_24_length_56889_cov_66.0018_ID_6734-processed-gene-0.20-mRNA-1	0.478633699915218	51.0811	0.269
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-2.130-mRNA-1	0.432046849669781	50.4202	0.276
snap_masked-NODE_10_length_307641_cov_16.6427_ID_3803-processed-gene-2.38-mRNA-1	0.380789217154854	54.1532	0.326
maker-NODE_13_length_283517_cov_16.4372_ID_2574-snap-gene-1.114-mRNA-1	0.468279231330193	51.0014	0.332
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-4.132-mRNA-1	0.373255671872021	54.8146	0.290
maker-NODE_2_length_1437268_cov_13.7297_ID_2256-snap-gene-1.101-mRNA-1	0.526145387843922	48.7835	0.355
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-9.83-mRNA-1	0.40701158145437	51.9116	0.254
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-3.55-mRNA-1	0.445933914427069	58.3316	0.443
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-7.182-mRNA-1	0.304749706434482	56.9211	0.437
snap_masked-NODE_6_length_797504_cov_13.4927_ID_1893-processed-gene-6.180-mRNA-1	0.386940708194706	57.1580	0.380
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-5.86-mRNA-1	0.377523950555414	51.3067	0.326
snap_masked-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-3.60-mRNA-1	0.530037824524177	49.1631	0.283
augustus_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-5.24-mRNA-1	0.470191803450208	48.7205	0.285
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-5.51-mRNA-1	0.442864870993303	53.1607	0.307
maker-NODE_4_length_857964_cov_14.0836_ID_1980-snap-gene-4.3-mRNA-1	0.454691195940733	50.9966	0.279
genemark-NODE_15_length_260769_cov_14.0345_ID_2968-processed-gene-1.29-mRNA-1	0.461163261430925	49.6366	0.273
maker-NODE_14_length_267384_cov_11.5819_ID_2200-snap-gene-1.84-mRNA-1	0.548019426336355	48.8815	0.470
genemark-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-4.36-mRNA-1	0.362790638797969	55.3361	0.352
snap_masked-NODE_16_length_210475_cov_13.9038_ID_3569-processed-gene-0.75-mRNA-1	0.382826945811326	57.5106	0.395
snap_masked-NODE_9_length_450746_cov_12.8318_ID_2521-processed-gene-2.56-mRNA-1	0.387434072223474	51.5634	0.272
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-8.98-mRNA-1	0.48016650768616	54.5650	0.303
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-4.67-mRNA-1	0.406482082456548	53.8239	0.303
snap_masked-NODE_14_length_267384_cov_11.5819_ID_2200-processed-gene-0.18-mRNA-1	0.361349382391544	53.2222	0.347
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-5.49-mRNA-1	0.555300723257351	50.2097	0.315
snap_masked-NODE_6_length_797504_cov_13.4927_ID_1893-processed-gene-3.103-mRNA-1	0.380509285159163	54.3675	0.298
snap_masked-NODE_6_length_797504_cov_13.4927_ID_1893-processed-gene-4.8-mRNA-1	0.553361894436596	48.0989	0.367
snap_masked-NODE_21_length_113198_cov_13.7137_ID_3403-processed-gene-0.56-mRNA-1	0.400113626506651	52.9470	0.282
snap_masked-NODE_4_length_857964_cov_14.0836_ID_1980-processed-gene-3.6-mRNA-1	0.384889042744497	53.2334	0.412
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-8.49-mRNA-1	0.656772596195957	41.1052	0.354
augustus_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-0.142-mRNA-1	0.345985046288718	56.5998	0.396
snap_masked-NODE_14_length_267384_cov_11.5819_ID_2200-processed-gene-1.120-mRNA-1	0.38056736026433	51.9276	0.282
maker-NODE_24_length_56889_cov_66.0018_ID_6734-snap-gene-0.45-mRNA-1	0.492449951446561	49.9162	0.301
maker-NODE_7_length_495289_cov_14.9861_ID_1813-snap-gene-3.125-mRNA-1	0.431772028904402	53.2710	0.360
maker-NODE_2_length_1437268_cov_13.7297_ID_2256-snap-gene-9.81-mRNA-1	0.43157772237007	54.6357	0.327
genemark-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-7.7-mRNA-1	0.351128779018014	56.1882	0.364
genemark-NODE_21_length_113198_cov_13.7137_ID_3403-processed-gene-0.22-mRNA-1	0.415096096585177	52.0951	0.274
augustus_masked-NODE_12_length_294024_cov_13.3353_ID_2811-processed-gene-1.77-mRNA-1	0.410494102886536	52.9648	0.303
snap_masked-NODE_8_length_473764_cov_15.914_ID_3315-processed-gene-2.61-mRNA-1	0.395560171196992	53.9531	0.301
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-6.93-mRNA-1	0.406160876875012	52.5028	0.281
maker-NODE_19_length_197142_cov_16.3538_ID_3032-augustus-gene-0.225-mRNA-1	0.383167405834096	53.3152	0.293
snap_masked-NODE_12_length_294024_cov_13.3353_ID_2811-processed-gene-1.196-mRNA-1	0.372525428810762	53.4643	0.314
genemark-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-13.15-mRNA-1	0.410647071698656	54.0819	0.271
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-2.178-mRNA-1	0.467445838840881	56.4923	0.381
augustus_masked-NODE_14_length_267384_cov_11.5819_ID_2200-processed-gene-1.75-mRNA-1	0.394097691823054	53.7218	0.287
genemark-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-3.39-mRNA-1	0.260091654009764	54.8396	0.382
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-5.97-mRNA-1	0.653967994609452	44.7320	0.466
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-8.70-mRNA-1	0.351652003855116	52.3862	0.297
genemark-NODE_4_length_857964_cov_14.0836_ID_1980-processed-gene-2.90-mRNA-1	0.387107517217684	54.1730	0.325
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-2.131-mRNA-1	0.39195295983046	54.2885	0.304
snap_masked-NODE_11_length_297985_cov_17.1524_ID_2860-processed-gene-1.181-mRNA-1	0.496437399377032	48.0983	0.292
snap_masked-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-3.85-mRNA-1	0.392379480608538	50.1563	0.233
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-6.104-mRNA-1	0.396299421172086	54.5732	0.511
snap_masked-NODE_21_length_113198_cov_13.7137_ID_3403-processed-gene-0.55-mRNA-1	0.468541441287018	51.0590	0.271
maker-NODE_11_length_297985_cov_17.1524_ID_2860-augustus-gene-1.4-mRNA-1	0.425640172580387	53.3854	0.300
genemark-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-2.46-mRNA-1	0.33060367571984	53.8212	0.303
snap_masked-NODE_6_length_797504_cov_13.4927_ID_1893-processed-gene-0.44-mRNA-1	0.484072629962107	47.6327	0.240
snap_masked-NODE_4_length_857964_cov_14.0836_ID_1980-processed-gene-3.47-mRNA-1	0.376690357593983	55.0298	0.352
snap_masked-NODE_6_length_797504_cov_13.4927_ID_1893-processed-gene-6.106-mRNA-1	0.45970807645267	52.9346	0.263
snap_masked-NODE_15_length_260769_cov_14.0345_ID_2968-processed-gene-0.4-mRNA-1	0.453229648287165	55.1055	0.356
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-1.130-mRNA-1	0.387043525713762	57.3800	0.377
genemark-NODE_11_length_297985_cov_17.1524_ID_2860-processed-gene-0.2-mRNA-1	0.460124928559372	53.6663	0.578
augustus_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-0.89-mRNA-1	0.42720477175457	57.4561	0.411
genemark-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-1.49-mRNA-1	0.327606608113414	56.4793	0.394
snap_masked-NODE_8_length_473764_cov_15.914_ID_3315-processed-gene-3.157-mRNA-1	0.371683830997682	54.2122	0.380
snap_masked-NODE_11_length_297985_cov_17.1524_ID_2860-processed-gene-1.180-mRNA-1	0.443662738486789	53.6266	0.380
augustus_masked-NODE_12_length_294024_cov_13.3353_ID_2811-processed-gene-1.58-mRNA-1	0.414633493876357	54.2901	0.333
snap_masked-NODE_15_length_260769_cov_14.0345_ID_2968-processed-gene-1.278-mRNA-1	0.422353383423397	53.8097	0.311
maker-NODE_9_length_450746_cov_12.8318_ID_2521-augustus-gene-0.93-mRNA-1	0.421406709714478	53.7854	0.324
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-2.162-mRNA-1	0.516806328578342	45.5601	0.270
maker-NODE_8_length_473764_cov_15.914_ID_3315-snap-gene-3.200-mRNA-1	0.555505705434138	42.2078	0.324
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-16.69-mRNA-1	0.422165881067668	51.2322	0.260
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-12.63-mRNA-1	0.41259464790896	53.4903	0.277
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-11.82-mRNA-1	0.455126511133202	54.1269	0.329
snap_masked-NODE_4_length_857964_cov_14.0836_ID_1980-processed-gene-7.112-mRNA-1	0.462931928871186	49.9782	0.281
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-14.104-mRNA-1	0.355932845406958	56.9077	0.362
snap_masked-NODE_17_length_205252_cov_16.5659_ID_2361-processed-gene-1.75-mRNA-1	0.457544521502197	50.8788	0.283
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-15.82-mRNA-1	0.492011886710283	50.3024	0.286
maker-NODE_2_length_1437268_cov_13.7297_ID_2256-augustus-gene-3.99-mRNA-1	0.47190287205915	52.6518	0.328
maker-NODE_1_length_1734690_cov_13.5478_ID_3616-snap-gene-15.1-mRNA-1	0.408753082917094	55.2385	0.315
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-4.56-mRNA-1	0.392063475112771	52.8207	0.291
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-5.85-mRNA-1	0.39315320214211	55.5631	0.309
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-9.90-mRNA-1	0.516278017512271	51.2605	0.360
snap_masked-NODE_6_length_797504_cov_13.4927_ID_1893-processed-gene-6.167-mRNA-1	0.488787860079823	47.8554	0.302
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-5.83-mRNA-1	0.41597320030505	53.3910	0.293
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-6.104-mRNA-1	0.512278042823112	51.2468	0.353
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-7.87-mRNA-1	0.431066483010303	54.3614	0.350
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-13.21-mRNA-1	0.472473734213582	56.1613	0.473
snap_masked-NODE_9_length_450746_cov_12.8318_ID_2521-processed-gene-3.61-mRNA-1	0.379670403312814	53.9795	0.303
genemark-NODE_8_length_473764_cov_15.914_ID_3315-processed-gene-1.34-mRNA-1	0.422884518445064	51.6829	0.277
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-0.34-mRNA-1	0.404934466797103	50.2754	0.254
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-9.87-mRNA-1	0.444642476517785	50.8040	0.248
genemark-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-12.47-mRNA-1	0.355036170273678	54.4924	0.311
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-4.81-mRNA-1	0.426790915192011	57.1660	0.440
genemark-NODE_7_length_495289_cov_14.9861_ID_1813-processed-gene-3.270-mRNA-1	0.41698816250953	52.6342	0.268
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-3.70-mRNA-1	0.500030360294513	47.5087	0.268
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-9.82-mRNA-1	0.638528576206046	42.6246	0.403
snap_masked-NODE_5_length_819411_cov_14.2285_ID_4253-processed-gene-7.137-mRNA-1	0.404114612887789	51.8272	0.256
snap_masked-NODE_17_length_205252_cov_16.5659_ID_2361-processed-gene-0.70-mRNA-1	0.410634978611063	52.5564	0.316
maker-NODE_18_length_204943_cov_13.5429_ID_3137-snap-gene-1.5-mRNA-1	0.355574990453937	55.2867	0.338
augustus_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-7.125-mRNA-1	0.432028242551475	59.1316	0.463
snap_masked-NODE_14_length_267384_cov_11.5819_ID_2200-processed-gene-1.171-mRNA-1	0.485070449896486	49.6911	0.280
genemark-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-11.45-mRNA-1	0.409592537042419	51.3775	0.269
genemark-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-5.4-mRNA-1	0.483030875634626	51.9335	0.297
snap_masked-NODE_15_length_260769_cov_14.0345_ID_2968-processed-gene-0.35-mRNA-1	0.349863696914776	53.4840	0.268
snap_masked-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-2.177-mRNA-1	0.443981919455848	55.9970	0.398
genemark-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-10.149-mRNA-1	0.400462290088184	54.2003	0.343
genemark-NODE_3_length_1038804_cov_12.7237_ID_1581-processed-gene-8.146-mRNA-1	0.467826340107286	50.7441	0.347
snap_masked-NODE_2_length_1437268_cov_13.7297_ID_2256-processed-gene-1.108-mRNA-1	0.49294119339831	50.2451	0.285
snap_masked-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-6.102-mRNA-1	0.655453055296538	38.4548	0.403
genemark-NODE_1_length_1734690_cov_13.5478_ID_3616-processed-gene-9.44-mRNA-1	0.356495030638465	54.0809	0.299
