gene_id	tAI	nc	gc3
snap_masked-chr_5.1-processed-gene-1.27-mRNA-1	0.32112622347392	56.3961	0.389
maker-chr_6.1-snap-gene-8.114-mRNA-1	0.425257141042882	52.2710	0.402
snap_masked-chr_4.1-processed-gene-1.16-mRNA-1	0.314831429578586	57.2347	0.523
snap_masked-chr_1.2-processed-gene-8.38-mRNA-1	0.3734045105367	52.1124	0.402
snap_masked-chr_2.1-processed-gene-11.97-mRNA-1	0.347266060510438	56.2781	0.413
augustus_masked-chr_1.1-processed-gene-5.31-mRNA-1	0.329621011105894	54.1509	0.625
snap_masked-chr_4.1-processed-gene-14.107-mRNA-1	0.281900934030999	57.1570	0.392
snap_masked-chr_1.1-processed-gene-12.95-mRNA-1	0.403073495259994	43.4653	0.384
snap_masked-chr_1.2-processed-gene-8.14-mRNA-1	0.298651433929516	55.3870	0.449
snap_masked-chr_5.1-processed-gene-5.16-mRNA-1	0.364736457015346	54.0505	0.513
augustus_masked-chr_2.1-processed-gene-17.51-mRNA-1	0.35625008258947	53.9101	0.670
augustus_masked-chr_4.1-processed-gene-8.55-mRNA-1	0.385383231910155	52.3849	0.512
snap_masked-chr_1.1-processed-gene-17.96-mRNA-1	0.411826258491008	46.2043	0.474
snap_masked-chr_4.1-processed-gene-16.101-mRNA-1	0.336892800754472	55.0438	0.401
maker-chr_1.1-snap-gene-9.1-mRNA-1	0.367342476311017	50.2382	0.369
augustus_masked-chr_8.1-processed-gene-5.65-mRNA-1	0.325690194584944	56.1452	0.523
genemark-chr_4.1-processed-gene-6.91-mRNA-1	0.294083283216616	54.9625	0.360
snap_masked-chr_6.1-processed-gene-5.32-mRNA-1	0.365686867126055	45.7920	0.377
snap_masked-chr_1.1-processed-gene-12.89-mRNA-1	0.321307472768277	56.1127	0.425
snap_masked-chr_6.1-processed-gene-12.4-mRNA-1	0.371379618119775	54.9486	0.436
snap_masked-chr_3.1-processed-gene-8.31-mRNA-1	0.321296893556716	56.3836	0.460
snap_masked-chr_7.1-processed-gene-4.15-mRNA-1	0.446318120537954	48.6189	0.648
snap_masked-chr_2.1-processed-gene-13.23-mRNA-1	0.406258781066985	49.3038	0.458
maker-chr_1.2-snap-gene-7.68-mRNA-1	0.304914048670104	54.2474	0.504
snap_masked-chr_2.1-processed-gene-25.15-mRNA-1	0.344333310793935	55.7056	0.450
snap_masked-chr_1.1-processed-gene-12.82-mRNA-1	0.35026799193713	56.1644	0.445
snap_masked-chr_7.1-processed-gene-3.35-mRNA-1	0.331861923923195	54.5842	0.398
snap_masked-chr_5.1-processed-gene-7.11-mRNA-1	0.326792278669955	58.4092	0.429
snap_masked-chr_8.1-processed-gene-6.105-mRNA-1	0.364323072572518	56.3237	0.481
snap_masked-chr_2.1-processed-gene-14.89-mRNA-1	0.355571176235548	55.3308	0.567
snap_masked-chr_4.1-processed-gene-11.11-mRNA-1	0.361480573637381	53.1744	0.477
snap_masked-chr_7.1-processed-gene-7.11-mRNA-1	0.374447452773744	53.8712	0.386
snap_masked-chr_2.1-processed-gene-24.111-mRNA-1	0.419368121390895	52.4176	0.516
snap_masked-chr_6.1-processed-gene-16.104-mRNA-1	0.313979678178656	52.5174	0.328
snap_masked-chr_2.1-processed-gene-0.6-mRNA-1	0.347900229226638	50.6474	0.373
snap_masked-chr_1.1-processed-gene-14.83-mRNA-1	0.319803647689398	56.6986	0.421
snap_masked-chr_4.1-processed-gene-17.13-mRNA-1	0.380210669844767	52.1254	0.451
snap_masked-chr_5.1-processed-gene-9.119-mRNA-1	0.440514331591514	43.0985	0.576
snap_masked-chr_5.1-processed-gene-1.32-mRNA-1	0.407526730080262	45.6724	0.510
snap_masked-chr_6.1-processed-gene-6.46-mRNA-1	0.562135960891363	42.2664	0.508
snap_masked-chr_4.1-processed-gene-15.100-mRNA-1	0.421297003510212	52.3506	0.530
snap_masked-chr_2.1-processed-gene-13.41-mRNA-1	0.380081845632613	54.6232	0.472
snap_masked-chr_3.1-processed-gene-1.38-mRNA-1	0.373742809612762	52.2363	0.489
snap_masked-chr_1.2-processed-gene-3.11-mRNA-1	0.446619318784054	42.7779	0.550
snap_masked-chr_1.1-processed-gene-20.32-mRNA-1	0.328885252548538	57.6568	0.517
snap_masked-chr_4.1-processed-gene-5.108-mRNA-1	0.348926572943327	56.7548	0.488
snap_masked-chr_7.1-processed-gene-5.67-mRNA-1	0.345518310495685	56.9127	0.521
snap_masked-chr_4.1-processed-gene-0.71-mRNA-1	0.390661900705976	44.7912	0.432
augustus_masked-chr_1.1-processed-gene-10.105-mRNA-1	0.346448285015644	55.4594	0.410
augustus_masked-chr_2.1-processed-gene-2.49-mRNA-1	0.256099466562471	57.7741	0.377
snap_masked-chr_8.1-processed-gene-6.91-mRNA-1	0.358157150328105	53.1849	0.522
snap_masked-chr_6.1-processed-gene-12.13-mRNA-1	0.326555400968515	56.9492	0.492
snap_masked-chr_1.2-processed-gene-9.94-mRNA-1	0.292678906028854	54.2119	0.411
snap_masked-chr_3.1-processed-gene-3.83-mRNA-1	0.4134653300588	51.1445	0.368
snap_masked-chr_2.1-processed-gene-8.73-mRNA-1	0.313126780360457	56.1162	0.415
snap_masked-chr_2.1-processed-gene-22.10-mRNA-1	0.393216413754394	54.5637	0.432
snap_masked-chr_1.1-processed-gene-0.27-mRNA-1	0.337361392349077	57.4638	0.488
snap_masked-chr_1.1-processed-gene-13.96-mRNA-1	0.310562811676129	56.8537	0.389
augustus_masked-chr_5.1-processed-gene-3.68-mRNA-1	0.302538013221946	58.9883	0.446
augustus_masked-chr_3.1-processed-gene-16.37-mRNA-1	0.410709121460051	52.3571	0.477
augustus_masked-chr_3.1-processed-gene-14.48-mRNA-1	0.368241403988965	49.8124	0.349
snap_masked-chr_3.1-processed-gene-9.86-mRNA-1	0.271334680306273	57.9611	0.390
snap_masked-chr_8.1-processed-gene-7.93-mRNA-1	0.368883276018433	56.5875	0.500
augustus_masked-chr_2.1-processed-gene-9.70-mRNA-1	0.306575752040617	58.5467	0.479
snap_masked-chr_1.1-processed-gene-18.42-mRNA-1	0.509285390352689	40.9639	0.620
snap_masked-chr_3.1-processed-gene-15.41-mRNA-1	0.389407473598671	55.7884	0.450
snap_masked-chr_1.1-processed-gene-13.91-mRNA-1	0.302885647771329	56.1352	0.401
snap_masked-chr_5.1-processed-gene-8.40-mRNA-1	0.341755453750019	55.6560	0.406
maker-chr_6.1-snap-gene-14.0-mRNA-1	0.307466493567045	55.8343	0.396
snap_masked-chr_4.1-processed-gene-2.66-mRNA-1	0.295393597538281	56.3550	0.444
snap_masked-chr_4.1-processed-gene-7.79-mRNA-1	0.379852135988998	52.7098	0.464
snap_masked-chr_1.2-processed-gene-12.14-mRNA-1	0.325122272358555	54.4613	0.476
maker-chr_3.1-snap-gene-0.112-mRNA-1	0.373541386773374	48.5023	0.391
snap_masked-chr_3.1-processed-gene-7.21-mRNA-1	0.353560765911215	55.4025	0.466
snap_masked-chr_1.1-processed-gene-13.83-mRNA-1	0.446274378704717	50.7238	0.488
augustus_masked-chr_2.1-processed-gene-8.39-mRNA-1	0.362256697294743	55.6654	0.471
snap_masked-chr_2.1-processed-gene-25.25-mRNA-1	0.357913995354481	56.4907	0.373
maker-chr_3.1-snap-gene-5.127-mRNA-1	0.371944865319536	54.7531	0.517
snap_masked-chr_4.1-processed-gene-13.99-mRNA-1	0.393706706844564	55.8265	0.427
snap_masked-chr_2.1-processed-gene-15.109-mRNA-1	0.346605791440618	54.6197	0.502
augustus_masked-chr_4.1-processed-gene-17.144-mRNA-1	0.374107095832805	52.0533	0.641
augustus_masked-chr_1.1-processed-gene-7.68-mRNA-1	0.326159688183891	58.1407	0.504
snap_masked-chr_5.1-processed-gene-8.33-mRNA-1	0.346058417343316	55.3102	0.480
genemark-chr_1.2-processed-gene-3.103-mRNA-1	0.461733413155763	46.3523	0.611
snap_masked-chr_3.1-processed-gene-4.31-mRNA-1	0.444688444226649	53.1293	0.574
snap_masked-chr_2.1-processed-gene-26.35-mRNA-1	0.296778707061217	54.9277	0.355
snap_masked-chr_4.1-processed-gene-17.26-mRNA-1	0.325158276823563	54.3747	0.421
augustus_masked-chr_3.1-processed-gene-2.98-mRNA-1	0.340762107919736	52.7376	0.414
snap_masked-chr_4.1-processed-gene-1.28-mRNA-1	0.318407759767559	55.1766	0.374
snap_masked-chr_6.1-processed-gene-14.12-mRNA-1	0.340473718328365	54.2039	0.515
snap_masked-chr_1.1-processed-gene-12.111-mRNA-1	0.330580403669018	56.7689	0.461
augustus_masked-chr_2.1-processed-gene-17.59-mRNA-1	0.338337892011631	54.4996	0.354
snap_masked-chr_5.1-processed-gene-13.81-mRNA-1	0.317303067755408	56.3050	0.411
augustus_masked-chr_4.1-processed-gene-8.60-mRNA-1	0.366056852162289	54.2124	0.524
snap_masked-chr_4.1-processed-gene-5.107-mRNA-1	0.427064428333018	49.0861	0.494
snap_masked-chr_8.1-processed-gene-6.108-mRNA-1	0.448650389093448	49.7564	0.615
snap_masked-chr_3.1-processed-gene-9.100-mRNA-1	0.330949496016714	49.5696	0.370
snap_masked-chr_5.1-processed-gene-10.99-mRNA-1	0.279955784359959	56.7186	0.433
snap_masked-chr_1.1-processed-gene-1.85-mRNA-1	0.474012279392634	43.7634	0.512
snap_masked-chr_3.1-processed-gene-8.23-mRNA-1	0.386639629834504	54.5481	0.494
snap_masked-chr_4.1-processed-gene-5.131-mRNA-1	0.340290883633222	55.7571	0.430
snap_masked-chr_1.1-processed-gene-8.37-mRNA-1	0.325433732354484	55.9824	0.523
snap_masked-chr_7.1-processed-gene-8.91-mRNA-1	0.427862129337554	52.6446	0.440
snap_masked-chr_1.2-processed-gene-5.26-mRNA-1	0.419554260766091	48.9529	0.481
snap_masked-chr_1.1-processed-gene-18.19-mRNA-1	0.327706026732263	56.3144	0.448
snap_masked-chr_2.1-processed-gene-21.97-mRNA-1	0.303566027950835	56.1653	0.434
augustus_masked-chr_7.1-processed-gene-1.43-mRNA-1	0.340814074313901	54.6274	0.487
maker-chr_4.1-snap-gene-3.49-mRNA-1	0.348233217040635	54.8528	0.368
snap_masked-chr_6.1-processed-gene-8.95-mRNA-1	0.317804079874619	57.4681	0.413
snap_masked-chr_3.1-processed-gene-9.125-mRNA-1	0.297081997494107	56.9775	0.362
snap_masked-chr_8.1-processed-gene-8.35-mRNA-1	0.431255417034861	37.1973	0.421
augustus_masked-chr_2.1-processed-gene-15.77-mRNA-1	0.347071505470468	52.9505	0.529
snap_masked-chr_8.1-processed-gene-8.40-mRNA-1	0.355294966551003	54.0535	0.465
snap_masked-chr_1.1-processed-gene-20.16-mRNA-1	0.316625711371618	55.1674	0.343
snap_masked-chr_2.1-processed-gene-26.36-mRNA-1	0.425008558609668	41.8176	0.390
snap_masked-chr_4.1-processed-gene-7.97-mRNA-1	0.421244279927734	46.2632	0.359
snap_masked-chr_4.1-processed-gene-3.14-mRNA-1	0.30111901466917	56.0589	0.483
snap_masked-chr_4.1-processed-gene-12.89-mRNA-1	0.338988847729437	54.7115	0.491
snap_masked-chr_4.1-processed-gene-4.23-mRNA-1	0.349594905871848	56.4809	0.492
augustus_masked-chr_4.1-processed-gene-14.12-mRNA-1	0.330685708999828	53.8637	0.415
genemark-chr_8.1-processed-gene-6.13-mRNA-1	0.351374364640784	54.0877	0.513
snap_masked-chr_5.1-processed-gene-6.81-mRNA-1	0.405032166126311	47.1058	0.449
maker-chr_1.2-snap-gene-7.71-mRNA-1	0.320765796046074	56.0110	0.513
snap_masked-chr_1.2-processed-gene-0.17-mRNA-1	0.406132434454759	46.5381	0.475
maker-chr_8.1-snap-gene-2.104-mRNA-1	0.344094223014612	53.9652	0.437
snap_masked-chr_3.1-processed-gene-4.33-mRNA-1	0.383736867686723	53.4618	0.603
snap_masked-chr_3.1-processed-gene-17.147-mRNA-1	0.374799577837952	48.7887	0.330
snap_masked-chr_5.1-processed-gene-4.27-mRNA-1	0.366706356269343	51.3704	0.448
snap_masked-chr_6.1-processed-gene-16.81-mRNA-1	0.345309055902531	51.9174	0.355
snap_masked-chr_4.1-processed-gene-11.10-mRNA-1	0.398442018961722	50.7112	0.494
snap_masked-chr_1.1-processed-gene-17.85-mRNA-1	0.323282582915387	56.4517	0.451
augustus_masked-chr_4.1-processed-gene-17.112-mRNA-1	0.326943749539215	54.5457	0.411
snap_masked-chr_2.1-processed-gene-3.83-mRNA-1	0.322253744248394	57.7695	0.489
snap_masked-chr_1.2-processed-gene-1.10-mRNA-1	0.290907784409516	56.9165	0.368
augustus_masked-chr_6.1-processed-gene-8.46-mRNA-1	0.357581190752175	57.1683	0.500
snap_masked-chr_5.1-processed-gene-0.71-mRNA-1	0.311660461567859	44.2044	0.483
snap_masked-chr_8.1-processed-gene-7.129-mRNA-1	0.338435353233234	55.3318	0.388
snap_masked-chr_3.1-processed-gene-0.88-mRNA-1	0.303337951277113	55.5561	0.403
snap_masked-chr_5.1-processed-gene-14.96-mRNA-1	0.398496425842111	51.6135	0.353
snap_masked-chr_1.1-processed-gene-10.17-mRNA-1	0.37193682969853	53.5163	0.509
augustus_masked-chr_6.1-processed-gene-6.107-mRNA-1	0.288859257374258	58.1561	0.528
augustus_masked-chr_6.1-processed-gene-0.66-mRNA-1	0.32123745598404	57.1089	0.439
snap_masked-chr_8.1-processed-gene-5.45-mRNA-1	0.274349345092402	54.4734	0.314
snap_masked-chr_2.1-processed-gene-2.86-mRNA-1	0.431831693452388	51.6470	0.535
snap_masked-chr_3.1-processed-gene-16.106-mRNA-1	0.370279087672736	57.0076	0.514
snap_masked-chr_4.1-processed-gene-11.13-mRNA-1	0.476700213493857	45.0561	0.553
snap_masked-chr_6.1-processed-gene-1.83-mRNA-1	0.328595522465485	54.9992	0.448
augustus_masked-chr_5.1-processed-gene-3.52-mRNA-1	0.309148358428018	57.9336	0.499
snap_masked-chr_2.1-processed-gene-17.4-mRNA-1	0.406059054657891	48.4188	0.369
snap_masked-chr_5.1-processed-gene-7.36-mRNA-1	0.298410508983029	55.0758	0.375
genemark-chr_2.1-processed-gene-14.10-mRNA-1	0.343803009871492	56.9835	0.543
snap_masked-chr_2.1-processed-gene-2.97-mRNA-1	0.373036050541886	55.1411	0.513
snap_masked-chr_7.1-processed-gene-1.25-mRNA-1	0.29483388480689	56.2310	0.462
snap_masked-chr_3.1-processed-gene-13.96-mRNA-1	0.308800657664619	54.7980	0.385
snap_masked-chr_1.2-processed-gene-12.56-mRNA-1	0.327411955476186	56.6946	0.454
snap_masked-chr_1.1-processed-gene-9.19-mRNA-1	0.379692208124994	50.7249	0.561
snap_masked-chr_1.2-processed-gene-5.34-mRNA-1	0.401138502823676	43.2056	0.516
snap_masked-chr_2.1-processed-gene-3.77-mRNA-1	0.382858750102441	52.3230	0.512
genemark-chr_6.1-processed-gene-2.107-mRNA-1	0.327002553167735	54.8300	0.348
snap_masked-chr_7.1-processed-gene-1.16-mRNA-1	0.376222130640664	53.2329	0.485
snap_masked-chr_8.1-processed-gene-4.7-mRNA-1	0.354723400738566	55.7139	0.465
snap_masked-chr_4.1-processed-gene-1.15-mRNA-1	0.391210563932379	50.6465	0.541
snap_masked-chr_2.1-processed-gene-13.3-mRNA-1	0.411335991614889	49.8545	0.567
snap_masked-chr_5.1-processed-gene-2.116-mRNA-1	0.349388517609042	57.7662	0.539
snap_masked-chr_3.1-processed-gene-2.16-mRNA-1	0.30970649257275	54.6669	0.379
augustus_masked-chr_4.1-processed-gene-3.100-mRNA-1	0.351262719974006	56.4296	0.501
snap_masked-chr_8.1-processed-gene-6.126-mRNA-1	0.300015081108609	55.7078	0.440
snap_masked-chr_3.1-processed-gene-7.17-mRNA-1	0.341115993922855	56.2470	0.482
genemark-chr_2.1-processed-gene-14.33-mRNA-1	0.289028754229515	56.3311	0.375
snap_masked-chr_3.1-processed-gene-12.96-mRNA-1	0.327683236970215	54.3459	0.459
augustus_masked-chr_2.1-processed-gene-26.131-mRNA-1	0.395289782463858	50.5845	0.384
snap_masked-chr_4.1-processed-gene-2.85-mRNA-1	0.368449597292597	51.8935	0.398
snap_masked-chr_2.1-processed-gene-4.38-mRNA-1	0.306281496872199	58.2784	0.454
snap_masked-chr_1.1-processed-gene-5.76-mRNA-1	0.363063395087102	51.8720	0.488
augustus_masked-chr_6.1-processed-gene-8.68-mRNA-1	0.346643967956845	55.1127	0.549
snap_masked-chr_1.1-processed-gene-0.18-mRNA-1	0.336860567764358	51.1620	0.365
snap_masked-chr_1.1-processed-gene-14.98-mRNA-1	0.430934780172961	44.1149	0.542
snap_masked-chr_3.1-processed-gene-15.6-mRNA-1	0.292132305071942	56.1753	0.448
augustus_masked-chr_8.1-processed-gene-7.50-mRNA-1	0.318794582031502	56.8426	0.479
snap_masked-chr_1.1-processed-gene-2.15-mRNA-1	0.40353991352809	53.8626	0.591
augustus_masked-chr_5.1-processed-gene-16.28-mRNA-1	0.32169219979324	56.9449	0.425
snap_masked-chr_2.1-processed-gene-16.80-mRNA-1	0.329118096106295	54.4712	0.592
snap_masked-chr_2.1-processed-gene-26.18-mRNA-1	0.313264099380632	55.2563	0.504
snap_masked-chr_1.1-processed-gene-12.103-mRNA-1	0.459558713892666	43.7221	0.483
snap_masked-chr_1.2-processed-gene-7.102-mRNA-1	0.360093474555792	56.2717	0.525
genemark-chr_1.1-processed-gene-1.22-mRNA-1	0.318758333688705	58.1334	0.382
snap_masked-chr_6.1-processed-gene-5.51-mRNA-1	0.312287874139795	55.8944	0.345
augustus_masked-chr_7.1-processed-gene-10.12-mRNA-1	0.357105551080822	56.0594	0.537
augustus_masked-chr_5.1-processed-gene-16.51-mRNA-1	0.289785162813054	54.6036	0.381
snap_masked-chr_3.1-processed-gene-16.105-mRNA-1	0.331993699223958	57.7687	0.481
snap_masked-chr_4.1-processed-gene-3.24-mRNA-1	0.31971276040345	58.6749	0.500
augustus_masked-chr_4.1-processed-gene-7.52-mRNA-1	0.331458397962953	56.4289	0.408
snap_masked-chr_4.1-processed-gene-15.92-mRNA-1	0.351656111312882	53.1607	0.556
snap_masked-chr_2.1-processed-gene-5.24-mRNA-1	0.329422706320343	56.2109	0.398
snap_masked-chr_1.1-processed-gene-7.19-mRNA-1	0.295573057555571	57.0364	0.493
snap_masked-chr_5.1-processed-gene-15.40-mRNA-1	0.419746065410361	50.3850	0.480
augustus_masked-chr_5.1-processed-gene-14.71-mRNA-1	0.309069540299257	59.7462	0.469
genemark-chr_7.1-processed-gene-9.54-mRNA-1	0.282121936318084	57.5899	0.449
snap_masked-chr_3.1-processed-gene-3.74-mRNA-1	0.305129077441267	53.2297	0.368
snap_masked-chr_7.1-processed-gene-10.136-mRNA-1	0.440904365279103	49.8042	0.430
snap_masked-chr_2.1-processed-gene-6.8-mRNA-1	0.408762659574213	50.0430	0.482
augustus_masked-chr_2.1-processed-gene-13.55-mRNA-1	0.317523031397825	54.3921	0.337
snap_masked-chr_6.1-processed-gene-3.12-mRNA-1	0.415815744651112	52.3231	0.615
snap_masked-chr_6.1-processed-gene-16.82-mRNA-1	0.331248676162648	55.9729	0.442
augustus_masked-chr_2.1-processed-gene-16.57-mRNA-1	0.364451592208778	53.0156	0.491
snap_masked-chr_8.1-processed-gene-5.1-mRNA-1	0.446835717779248	50.5600	0.563
augustus_masked-chr_1.2-processed-gene-4.41-mRNA-1	0.299910694675552	54.7075	0.369
augustus_masked-chr_4.1-processed-gene-12.75-mRNA-1	0.302280846966112	55.3895	0.406
snap_masked-chr_1.2-processed-gene-6.80-mRNA-1	0.256705755280438	51.1126	0.308
snap_masked-chr_7.1-processed-gene-4.34-mRNA-1	0.394751402251568	53.4909	0.488
